Matchday,Day,Date,Home,Away,Fulltime,Halftime,Penalties
3,Wed,2012-11-21,AFC Ajax (NED),Borussia Dortmund (GER),1-4,0-3,
3,Tue,2012-12-04,Real Madrid (ESP),AFC Ajax (NED),4-1,2-0,
3,Tue,2012-12-04,Borussia Dortmund (GER),Manchester City (ENG),1-0,0-0,
4,Wed,2012-09-19,Chelsea FC (ENG),Juventus (ITA),2-2,2-1,
4,Wed,2012-09-19,Shakhtar Donetsk (UKR),FC Nordsjælland (DEN),2-0,1-0,
4,Tue,2012-10-02,Juventus (ITA),Shakhtar Donetsk (UKR),1-1,1-1,
4,Tue,2012-10-02,FC Nordsjælland (DEN),Chelsea FC (ENG),0-4,0-1,
4,Tue,2012-10-23,Shakhtar Donetsk (UKR),Chelsea FC (ENG),2-1,1-0,
4,Tue,2012-10-23,FC Nordsjælland (DEN),Juventus (ITA),1-1,0-0,
4,Wed,2012-11-07,Chelsea FC (ENG),Shakhtar Donetsk (UKR),3-2,2-1,
4,Wed,2012-11-07,Juventus (ITA),FC Nordsjælland (DEN),4-0,3-0,
4,Tue,2012-11-20,Juventus (ITA),Chelsea FC (ENG),3-0,1-0,
4,Tue,2012-11-20,FC Nordsjælland (DEN),Shakhtar Donetsk (UKR),2-5,2-2,
4,Wed,2012-12-05,Shakhtar Donetsk (UKR),Juventus (ITA),0-1,0-0,
4,Wed,2012-12-05,Chelsea FC (ENG),FC Nordsjælland (DEN),6-1,2-0,
4,Wed,2012-09-19,Bayern München (GER),Valencia CF (ESP),2-1,1-0,
4,Wed,2012-09-19,Lille OSC (FRA),BATE Borisov (BLR),1-3,0-3,
4,Tue,2012-10-02,Valencia CF (ESP),Lille OSC (FRA),2-0,1-0,
4,Tue,2012-10-02,BATE Borisov (BLR),Bayern München (GER),3-1,1-0,
5,Tue,2012-10-23,Lille OSC (FRA),Bayern München (GER),0-1,0-1,
5,Tue,2012-10-23,BATE Borisov (BLR),Valencia CF (ESP),0-3,0-1,
5,Wed,2012-11-07,Bayern München (GER),Lille OSC (FRA),6-1,5-0,
5,Wed,2012-11-07,Valencia CF (ESP),BATE Borisov (BLR),4-2,2-0,
5,Tue,2012-11-20,BATE Borisov (BLR),Lille OSC (FRA),0-2,0-2,
5,Tue,2012-11-20,Valencia CF (ESP),Bayern München (GER),1-1,0-0,
5,Wed,2012-12-05,Lille OSC (FRA),Valencia CF (ESP),0-1,0-1,
5,Wed,2012-12-05,Bayern München (GER),BATE Borisov (BLR),4-1,1-0,
5,Wed,2012-09-19,FC Barcelona (ESP),Spartak Moskva (RUS),3-2,1-1,
5,Wed,2012-09-19,Celtic FC (SCO),SL Benfica (POR),0-0,,
5,Tue,2012-10-02,Spartak Moskva (RUS),Celtic FC (SCO),2-3,1-1,
5,Tue,2012-10-02,SL Benfica (POR),FC Barcelona (ESP),0-2,0-1,
5,Tue,2012-10-23,Spartak Moskva (RUS),SL Benfica (POR),2-1,2-1,
5,Tue,2012-10-23,FC Barcelona (ESP),Celtic FC (SCO),2-1,1-1,
5,Wed,2012-11-07,SL Benfica (POR),Spartak Moskva (RUS),2-0,0-0,
5,Wed,2012-11-07,Celtic FC (SCO),FC Barcelona (ESP),2-1,1-0,
6,Tue,2012-11-20,Spartak Moskva (RUS),FC Barcelona (ESP),0-3,0-3,
6,Tue,2012-11-20,SL Benfica (POR),Celtic FC (SCO),2-1,1-1,
6,Wed,2012-12-05,FC Barcelona (ESP),SL Benfica (POR),0-0,,
6,Wed,2012-12-05,Celtic FC (SCO),Spartak Moskva (RUS),2-1,1-1,
6,Wed,2012-09-19,Manchester United (ENG),Galatasaray (TUR),1-0,1-0,
6,Wed,2012-09-19,Sporting Braga (POR),CFR Cluj (ROU),0-2,0-2,
6,Tue,2012-10-02,Galatasaray (TUR),Sporting Braga (POR),0-2,0-1,
6,Tue,2012-10-02,CFR Cluj (ROU),Manchester United (ENG),1-2,1-1,
6,Tue,2012-10-23,Manchester United (ENG),Sporting Braga (POR),3-2,1-2,
6,Tue,2012-10-23,Galatasaray (TUR),CFR Cluj (ROU),1-1,0-1,
6,Wed,2012-11-07,Sporting Braga (POR),Manchester United (ENG),1-3,0-0,
6,Wed,2012-11-07,CFR Cluj (ROU),Galatasaray (TUR),1-3,0-1,
6,Tue,2012-11-20,Galatasaray (TUR),Manchester United (ENG),1-0,0-0,
6,Tue,2012-11-20,CFR Cluj (ROU),Sporting Braga (POR),3-1,3-1,
6,Wed,2012-12-05,Sporting Braga (POR),Galatasaray (TUR),1-2,1-0,
6,Wed,2012-12-05,Manchester United (ENG),CFR Cluj (ROU),0-1,0-0,
Round of 16,Tue,2013-02-12,Celtic FC (SCO),Juventus (ITA),0-3,0-1,
Round of 16,Tue,2013-02-12,Valencia CF (ESP),Paris Saint-Germain (FRA),1-2,0-2,
Round of 16,Wed,2013-02-13,Shakhtar Donetsk (UKR),Borussia Dortmund (GER),2-2,1-1,
Round of 16,Wed,2013-02-13,Real Madrid (ESP),Manchester United (ENG),1-1,1-1,
Round of 16,Tue,2013-02-19,Arsenal FC (ENG),Bayern München (GER),1-3,0-2,
Round of 16,Tue,2013-02-19,FC Porto (POR),Málaga CF (ESP),1-0,0-0,
Round of 16,Wed,2013-02-20,Galatasaray (TUR),FC Schalke 04 (GER),1-1,1-1,
Round of 16,Wed,2013-02-20,AC Milan (ITA),FC Barcelona (ESP),2-0,0-0,
Round of 16,Tue,2013-03-05,Borussia Dortmund (GER),Shakhtar Donetsk (UKR),3-0,2-0,
Round of 16,Tue,2013-03-05,Manchester United (ENG),Real Madrid (ESP),1-2,0-0,
Round of 16,Wed,2013-03-06,Juventus (ITA),Celtic FC (SCO),2-0,1-0,
Round of 16,Wed,2013-03-06,Paris Saint-Germain (FRA),Valencia CF (ESP),1-1,0-0,
Round of 16,Tue,2013-03-12,FC Schalke 04 (GER),Galatasaray (TUR),2-3,1-2,
Round of 16,Tue,2013-03-12,FC Barcelona (ESP),AC Milan (ITA),4-0,2-0,
Round of 16,Wed,2013-03-13,Bayern München (GER),Arsenal FC (ENG),0-2,0-1,
Round of 16,Wed,2013-03-13,Málaga CF (ESP),FC Porto (POR),2-0,1-0,
Quarterfinals,Tue,2013-04-02,Paris Saint-Germain (FRA),FC Barcelona (ESP),2-2,0-1,
Quarterfinals,Tue,2013-04-02,Bayern München (GER),Juventus (ITA),2-0,1-0,
Quarterfinals,Wed,2013-04-03,Málaga CF (ESP),Borussia Dortmund (GER),0-0,,
Quarterfinals,Wed,2013-04-03,Real Madrid (ESP),Galatasaray (TUR),3-0,2-0,
Quarterfinals,Tue,2013-04-09,Borussia Dortmund (GER),Málaga CF (ESP),3-2,1-1,
Quarterfinals,Tue,2013-04-09,Galatasaray (TUR),Real Madrid (ESP),3-2,0-1,
Quarterfinals,Wed,2013-04-10,FC Barcelona (ESP),Paris Saint-Germain (FRA),1-1,0-0,
Quarterfinals,Wed,2013-04-10,Juventus (ITA),Bayern München (GER),0-2,0-0,
Semifinals,Tue,2013-04-23,Bayern München (GER),FC Barcelona (ESP),4-0,1-0,
Semifinals,Wed,2013-04-24,Borussia Dortmund (GER),Real Madrid (ESP),4-1,1-1,
Semifinals,Tue,2013-04-30,Real Madrid (ESP),Borussia Dortmund (GER),2-0,0-0,
Semifinals,Wed,2013-05-01,FC Barcelona (ESP),Bayern München (GER),0-3,0-0,
Final,Sat,2013-05-25,Borussia Dortmund (GER),Bayern München (GER),1-2,0-0,
