Matchday,Day,Date,Home,Away,Fulltime,Halftime,Penalties
2,Tue,2018-09-18,Crvena Zvezda (SRB),SSC Napoli (ITA),0-0,,
2,Wed,2018-10-03,Paris Saint-Germain (FRA),Crvena Zvezda (SRB),6-1,4-0,
2,Wed,2018-10-03,SSC Napoli (ITA),Liverpool FC (ENG),1-0,0-0,
2,Wed,2018-10-24,Paris Saint-Germain (FRA),SSC Napoli (ITA),2-2,0-1,
2,Wed,2018-10-24,Liverpool FC (ENG),Crvena Zvezda (SRB),4-0,2-0,
2,Tue,2018-11-06,Crvena Zvezda (SRB),Liverpool FC (ENG),2-0,2-0,
2,Tue,2018-11-06,SSC Napoli (ITA),Paris Saint-Germain (FRA),1-1,0-1,
3,Wed,2018-11-28,Paris Saint-Germain (FRA),Liverpool FC (ENG),2-1,2-1,
3,Wed,2018-11-28,SSC Napoli (ITA),Crvena Zvezda (SRB),3-1,2-0,
3,Tue,2018-12-11,Liverpool FC (ENG),SSC Napoli (ITA),1-0,1-0,
3,Tue,2018-12-11,Crvena Zvezda (SRB),Paris Saint-Germain (FRA),1-4,0-2,
3,Tue,2018-09-18,FC Schalke 04 (GER),FC Porto (POR),1-1,0-0,
3,Tue,2018-09-18,Galatasaray (TUR),Lokomotiv Moskva (RUS),3-0,1-0,
3,Wed,2018-10-03,Lokomotiv Moskva (RUS),FC Schalke 04 (GER),0-1,0-0,
3,Wed,2018-10-03,FC Porto (POR),Galatasaray (TUR),1-0,0-0,
3,Wed,2018-10-24,Lokomotiv Moskva (RUS),FC Porto (POR),1-3,1-2,
3,Wed,2018-10-24,Galatasaray (TUR),FC Schalke 04 (GER),0-0,,
3,Tue,2018-11-06,FC Porto (POR),Lokomotiv Moskva (RUS),4-1,2-0,
3,Tue,2018-11-06,FC Schalke 04 (GER),Galatasaray (TUR),2-0,1-0,
3,Wed,2018-11-28,Lokomotiv Moskva (RUS),Galatasaray (TUR),2-0,1-0,
3,Wed,2018-11-28,FC Porto (POR),FC Schalke 04 (GER),3-1,0-0,
3,Tue,2018-12-11,FC Schalke 04 (GER),Lokomotiv Moskva (RUS),1-0,0-0,
3,Tue,2018-12-11,Galatasaray (TUR),FC Porto (POR),2-3,1-2,
4,Wed,2018-09-19,AFC Ajax (NED),AEK Athen (GRE),3-0,0-0,
4,Wed,2018-09-19,SL Benfica (POR),Bayern München (GER),0-2,0-1,
4,Tue,2018-10-02,Bayern München (GER),AFC Ajax (NED),1-1,1-1,
4,Tue,2018-10-02,AEK Athen (GRE),SL Benfica (POR),2-3,0-2,
4,Tue,2018-10-23,AEK Athen (GRE),Bayern München (GER),0-2,0-0,
4,Tue,2018-10-23,AFC Ajax (NED),SL Benfica (POR),1-0,0-0,
4,Wed,2018-11-07,SL Benfica (POR),AFC Ajax (NED),1-1,1-0,
4,Wed,2018-11-07,Bayern München (GER),AEK Athen (GRE),2-0,1-0,
4,Tue,2018-11-27,AEK Athen (GRE),AFC Ajax (NED),0-2,0-0,
4,Tue,2018-11-27,Bayern München (GER),SL Benfica (POR),5-1,3-0,
4,Wed,2018-12-12,AFC Ajax (NED),Bayern München (GER),3-3,0-1,
4,Wed,2018-12-12,SL Benfica (POR),AEK Athen (GRE),1-0,0-0,
4,Wed,2018-09-19,Shakhtar Donetsk (UKR),1899 Hoffenheim (GER),2-2,1-2,
4,Wed,2018-09-19,Manchester City (ENG),Olympique Lyonnais (FRA),1-2,0-2,
4,Tue,2018-10-02,1899 Hoffenheim (GER),Manchester City (ENG),1-2,1-1,
4,Tue,2018-10-02,Olympique Lyonnais (FRA),Shakhtar Donetsk (UKR),2-2,0-1,
5,Tue,2018-10-23,Shakhtar Donetsk (UKR),Manchester City (ENG),0-3,0-2,
5,Tue,2018-10-23,1899 Hoffenheim (GER),Olympique Lyonnais (FRA),3-3,1-1,
5,Wed,2018-11-07,Manchester City (ENG),Shakhtar Donetsk (UKR),6-0,2-0,
5,Wed,2018-11-07,Olympique Lyonnais (FRA),1899 Hoffenheim (GER),2-2,2-0,
5,Tue,2018-11-27,Olympique Lyonnais (FRA),Manchester City (ENG),2-2,0-0,
5,Tue,2018-11-27,1899 Hoffenheim (GER),Shakhtar Donetsk (UKR),2-3,2-2,
5,Wed,2018-12-12,Shakhtar Donetsk (UKR),Olympique Lyonnais (FRA),1-1,1-0,
5,Wed,2018-12-12,Manchester City (ENG),1899 Hoffenheim (GER),2-1,1-1,
5,Wed,2018-09-19,Real Madrid (ESP),AS Roma (ITA),3-0,1-0,
5,Wed,2018-09-19,Viktoria Plzeň (CZE),CSKA Moskva (RUS),2-2,2-0,
5,Tue,2018-10-02,CSKA Moskva (RUS),Real Madrid (ESP),1-0,1-0,
5,Tue,2018-10-02,AS Roma (ITA),Viktoria Plzeň (CZE),5-0,2-0,
5,Tue,2018-10-23,AS Roma (ITA),CSKA Moskva (RUS),3-0,2-0,
5,Tue,2018-10-23,Real Madrid (ESP),Viktoria Plzeň (CZE),2-1,1-0,
5,Wed,2018-11-07,CSKA Moskva (RUS),AS Roma (ITA),1-2,0-1,
5,Wed,2018-11-07,Viktoria Plzeň (CZE),Real Madrid (ESP),0-5,0-4,
6,Tue,2018-11-27,CSKA Moskva (RUS),Viktoria Plzeň (CZE),1-2,1-0,
6,Tue,2018-11-27,AS Roma (ITA),Real Madrid (ESP),0-2,0-0,
6,Wed,2018-12-12,Real Madrid (ESP),CSKA Moskva (RUS),0-3,0-2,
6,Wed,2018-12-12,Viktoria Plzeň (CZE),AS Roma (ITA),2-1,0-0,
6,Wed,2018-09-19,Valencia CF (ESP),Juventus (ITA),0-2,0-1,
6,Wed,2018-09-19,BSC Young Boys (SUI),Manchester United (ENG),0-3,0-2,
6,Tue,2018-10-02,Juventus (ITA),BSC Young Boys (SUI),3-0,2-0,
6,Tue,2018-10-02,Manchester United (ENG),Valencia CF (ESP),0-0,,
6,Tue,2018-10-23,BSC Young Boys (SUI),Valencia CF (ESP),1-1,0-1,
6,Tue,2018-10-23,Manchester United (ENG),Juventus (ITA),0-1,0-1,
6,Wed,2018-11-07,Valencia CF (ESP),BSC Young Boys (SUI),3-1,2-1,
6,Wed,2018-11-07,Juventus (ITA),Manchester United (ENG),1-2,0-0,
6,Tue,2018-11-27,Juventus (ITA),Valencia CF (ESP),1-0,0-0,
6,Tue,2018-11-27,Manchester United (ENG),BSC Young Boys (SUI),1-0,0-0,
6,Wed,2018-12-12,Valencia CF (ESP),Manchester United (ENG),2-1,1-0,
6,Wed,2018-12-12,BSC Young Boys (SUI),Juventus (ITA),2-1,1-0,
Round of 16,Tue,2019-02-12,Manchester United (ENG),Paris Saint-Germain (FRA),0-2,0-0,
Round of 16,Tue,2019-02-12,AS Roma (ITA),FC Porto (POR),2-1,0-0,
Round of 16,Wed,2019-02-13,Tottenham Hotspur (ENG),Borussia Dortmund (GER),3-0,0-0,
Round of 16,Wed,2019-02-13,AFC Ajax (NED),Real Madrid (ESP),1-2,0-0,
Round of 16,Tue,2019-02-19,Olympique Lyonnais (FRA),FC Barcelona (ESP),0-0,,
Round of 16,Tue,2019-02-19,Liverpool FC (ENG),Bayern München (GER),0-0,,
Round of 16,Wed,2019-02-20,FC Schalke 04 (GER),Manchester City (ENG),2-3,2-1,
Round of 16,Wed,2019-02-20,Atlético Madrid (ESP),Juventus (ITA),2-0,0-0,
Round of 16,Tue,2019-03-05,Borussia Dortmund (GER),Tottenham Hotspur (ENG),0-1,0-0,
Round of 16,Tue,2019-03-05,Real Madrid (ESP),AFC Ajax (NED),1-4,0-2,
Round of 16,Wed,2019-03-06,Paris Saint-Germain (FRA),Manchester United (ENG),1-3,1-2,
Round of 16,Wed,2019-03-06,FC Porto (POR),AS Roma (ITA),3-1,,
Round of 16,Tue,2019-03-12,Manchester City (ENG),FC Schalke 04 (GER),7-0,3-0,
Round of 16,Tue,2019-03-12,Juventus (ITA),Atlético Madrid (ESP),3-0,1-0,
Round of 16,Wed,2019-03-13,FC Barcelona (ESP),Olympique Lyonnais (FRA),5-1,2-0,
Round of 16,Wed,2019-03-13,Bayern München (GER),Liverpool FC (ENG),1-3,1-1,
Quarterfinals,Tue,2019-04-09,Liverpool FC (ENG),FC Porto (POR),2-0,2-0,
Quarterfinals,Tue,2019-04-09,Tottenham Hotspur (ENG),Manchester City (ENG),1-0,0-0,
Quarterfinals,Wed,2019-04-10,AFC Ajax (NED),Juventus (ITA),1-1,0-1,
Quarterfinals,Wed,2019-04-10,Manchester United (ENG),FC Barcelona (ESP),0-1,0-1,
Quarterfinals,Tue,2019-04-16,Juventus (ITA),AFC Ajax (NED),1-2,1-1,
Quarterfinals,Tue,2019-04-16,FC Barcelona (ESP),Manchester United (ENG),3-0,2-0,
Quarterfinals,Wed,2019-04-17,FC Porto (POR),Liverpool FC (ENG),1-4,0-1,
Quarterfinals,Wed,2019-04-17,Manchester City (ENG),Tottenham Hotspur (ENG),4-3,3-2,
Semifinals,Tue,2019-04-30,Tottenham Hotspur (ENG),AFC Ajax (NED),0-1,0-1,
Semifinals,Wed,2019-05-01,FC Barcelona (ESP),Liverpool FC (ENG),3-0,1-0,
Semifinals,Tue,2019-05-07,Liverpool FC (ENG),FC Barcelona (ESP),4-0,1-0,
Semifinals,Wed,2019-05-08,AFC Ajax (NED),Tottenham Hotspur (ENG),2-3,2-0,
Final,Sat,2019-06-01,Tottenham Hotspur (ENG),Liverpool FC (ENG),0-2,0-1,
