season,stage,day,date,home,away,score,ht,penalties
2014/15,Group Stage,Wed,2014-11-26,FC Basel 1893 (SUI),Real Madrid (ESP),0-1,0-1,
2014/15,Group Stage,Wed,2014-11-26,PFC Ludogorets Razgrad (BUL),Liverpool FC (ENG),2-2,1-2,
2014/15,Group Stage,Tue,2014-12-09,Liverpool FC (ENG),FC Basel 1893 (SUI),1-1,0-1,
2014/15,Group Stage,Tue,2014-12-09,Real Madrid (ESP),PFC Ludogorets Razgrad (BUL),4-0,2-0,
2014/15,Group Stage,Tue,2014-09-16,AS Monaco (FRA),Bayer Leverkusen (GER),1-0,0-0,
2014/15,Group Stage,Tue,2014-09-16,SL Benfica (POR),Zenit St. Petersburg (RUS),0-2,0-2,
2014/15,Group Stage,Wed,2014-10-01,Zenit St. Petersburg (RUS),AS Monaco (FRA),0-0,,
2014/15,Group Stage,Wed,2014-10-01,Bayer Leverkusen (GER),SL Benfica (POR),3-1,2-0,
2014/15,Group Stage,Wed,2014-10-22,AS Monaco (FRA),SL Benfica (POR),0-0,,
2014/15,Group Stage,Wed,2014-10-22,Bayer Leverkusen (GER),Zenit St. Petersburg (RUS),2-0,0-0,
2014/15,Group Stage,Tue,2014-11-04,Zenit St. Petersburg (RUS),Bayer Leverkusen (GER),1-2,0-0,
2014/15,Group Stage,Tue,2014-11-04,SL Benfica (POR),AS Monaco (FRA),1-0,0-0,
2014/15,Group Stage,Wed,2014-11-26,Zenit St. Petersburg (RUS),SL Benfica (POR),1-0,0-0,
2014/15,Group Stage,Wed,2014-11-26,Bayer Leverkusen (GER),AS Monaco (FRA),0-1,0-0,
2014/15,Group Stage,Tue,2014-12-09,AS Monaco (FRA),Zenit St. Petersburg (RUS),2-0,0-0,
2014/15,Group Stage,Tue,2014-12-09,SL Benfica (POR),Bayer Leverkusen (GER),0-0,,
2014/15,Group Stage,Tue,2014-09-16,Borussia Dortmund (GER),Arsenal FC (ENG),2-0,1-0,
2014/15,Group Stage,Tue,2014-09-16,Galatasaray (TUR),RSC Anderlecht (BEL),1-1,0-0,
2014/15,Group Stage,Wed,2014-10-01,Arsenal FC (ENG),Galatasaray (TUR),4-1,3-0,
2014/15,Group Stage,Wed,2014-10-01,RSC Anderlecht (BEL),Borussia Dortmund (GER),0-3,0-1,
2014/15,Group Stage,Wed,2014-10-22,RSC Anderlecht (BEL),Arsenal FC (ENG),1-2,0-0,
2014/15,Group Stage,Wed,2014-10-22,Galatasaray (TUR),Borussia Dortmund (GER),0-4,0-3,
2014/15,Group Stage,Tue,2014-11-04,Arsenal FC (ENG),RSC Anderlecht (BEL),3-3,2-0,
2014/15,Group Stage,Tue,2014-11-04,Borussia Dortmund (GER),Galatasaray (TUR),4-1,1-0,
2014/15,Group Stage,Wed,2014-11-26,Arsenal FC (ENG),Borussia Dortmund (GER),2-0,1-0,
2014/15,Group Stage,Wed,2014-11-26,RSC Anderlecht (BEL),Galatasaray (TUR),2-0,1-0,
2014/15,Group Stage,Tue,2014-12-09,Galatasaray (TUR),Arsenal FC (ENG),1-4,0-3,
2014/15,Group Stage,Tue,2014-12-09,Borussia Dortmund (GER),RSC Anderlecht (BEL),1-1,0-0,
2014/15,Group Stage,Wed,2014-09-17,AS Roma (ITA),CSKA Moskva (RUS),5-1,4-0,
2014/15,Group Stage,Wed,2014-09-17,Bayern München (GER),Manchester City (ENG),1-0,0-0,
2014/15,Group Stage,Tue,2014-09-30,CSKA Moskva (RUS),Bayern München (GER),0-1,0-1,
2014/15,Group Stage,Tue,2014-09-30,Manchester City (ENG),AS Roma (ITA),1-1,1-1,
2014/15,Group Stage,Tue,2014-10-21,CSKA Moskva (RUS),Manchester City (ENG),2-2,0-2,
2014/15,Group Stage,Tue,2014-10-21,AS Roma (ITA),Bayern München (GER),1-7,0-5,
2014/15,Group Stage,Wed,2014-11-05,Bayern München (GER),AS Roma (ITA),2-0,1-0,
2014/15,Group Stage,Wed,2014-11-05,Manchester City (ENG),CSKA Moskva (RUS),1-2,1-2,
2014/15,Group Stage,Tue,2014-11-25,CSKA Moskva (RUS),AS Roma (ITA),1-1,0-1,
2014/15,Group Stage,Tue,2014-11-25,Manchester City (ENG),Bayern München (GER),3-2,1-2,
2014/15,Group Stage,Wed,2014-12-10,AS Roma (ITA),Manchester City (ENG),0-2,0-0,
2014/15,Group Stage,Wed,2014-12-10,Bayern München (GER),CSKA Moskva (RUS),3-0,1-0,
2014/15,Group Stage,Wed,2014-09-17,AFC Ajax (NED),Paris Saint-Germain (FRA),1-1,0-1,
2014/15,Group Stage,Wed,2014-09-17,FC Barcelona (ESP),APOEL Nikosia (CYP),1-0,1-0,
2014/15,Group Stage,Tue,2014-09-30,APOEL Nikosia (CYP),AFC Ajax (NED),1-1,1-1,
2014/15,Group Stage,Tue,2014-09-30,Paris Saint-Germain (FRA),FC Barcelona (ESP),3-2,2-1,
2014/15,Group Stage,Tue,2014-10-21,FC Barcelona (ESP),AFC Ajax (NED),3-1,2-0,
2014/15,Group Stage,Tue,2014-10-21,APOEL Nikosia (CYP),Paris Saint-Germain (FRA),0-1,0-0,
2014/15,Group Stage,Wed,2014-11-05,AFC Ajax (NED),FC Barcelona (ESP),0-2,0-1,
2014/15,Group Stage,Wed,2014-11-05,Paris Saint-Germain (FRA),APOEL Nikosia (CYP),1-0,1-0,
2014/15,Group Stage,Tue,2014-11-25,Paris Saint-Germain (FRA),AFC Ajax (NED),3-1,1-0,
2014/15,Group Stage,Tue,2014-11-25,APOEL Nikosia (CYP),FC Barcelona (ESP),0-4,0-2,
2014/15,Group Stage,Wed,2014-12-10,AFC Ajax (NED),APOEL Nikosia (CYP),4-0,1-0,
2014/15,Group Stage,Wed,2014-12-10,FC Barcelona (ESP),Paris Saint-Germain (FRA),3-1,2-1,
2014/15,Group Stage,Wed,2014-09-17,Chelsea FC (ENG),FC Schalke 04 (GER),1-1,1-0,
2014/15,Group Stage,Wed,2014-09-17,NK Maribor (SVN),Sporting CP (POR),1-1,0-0,
2014/15,Group Stage,Tue,2014-09-30,Sporting CP (POR),Chelsea FC (ENG),0-1,0-1,
2014/15,Group Stage,Tue,2014-09-30,FC Schalke 04 (GER),NK Maribor (SVN),1-1,0-1,
2014/15,Group Stage,Tue,2014-10-21,Chelsea FC (ENG),NK Maribor (SVN),6-0,3-0,
2014/15,Group Stage,Tue,2014-10-21,FC Schalke 04 (GER),Sporting CP (POR),4-3,1-1,
2014/15,Group Stage,Wed,2014-11-05,NK Maribor (SVN),Chelsea FC (ENG),1-1,0-0,
2014/15,Group Stage,Wed,2014-11-05,Sporting CP (POR),FC Schalke 04 (GER),4-2,1-1,
2014/15,Group Stage,Tue,2014-11-25,FC Schalke 04 (GER),Chelsea FC (ENG),0-5,0-3,
2014/15,Group Stage,Tue,2014-11-25,Sporting CP (POR),NK Maribor (SVN),3-1,2-1,
2014/15,Group Stage,Wed,2014-12-10,Chelsea FC (ENG),Sporting CP (POR),3-1,2-0,
2014/15,Group Stage,Wed,2014-12-10,NK Maribor (SVN),FC Schalke 04 (GER),0-1,0-0,
2014/15,Group Stage,Wed,2014-09-17,Athletic Club (ESP),Shakhtar Donetsk (UKR),0-0,,
2014/15,Group Stage,Wed,2014-09-17,FC Porto (POR),BATE Borisov (BLR),6-0,3-0,
2014/15,Group Stage,Tue,2014-09-30,BATE Borisov (BLR),Athletic Club (ESP),2-1,2-1,
2014/15,Group Stage,Tue,2014-09-30,Shakhtar Donetsk (UKR),FC Porto (POR),2-2,0-0,
2014/15,Group Stage,Tue,2014-10-21,FC Porto (POR),Athletic Club (ESP),2-1,1-0,
2014/15,Group Stage,Tue,2014-10-21,BATE Borisov (BLR),Shakhtar Donetsk (UKR),0-7,0-6,
2014/15,Group Stage,Wed,2014-11-05,Athletic Club (ESP),FC Porto (POR),0-2,0-0,
2014/15,Group Stage,Wed,2014-11-05,Shakhtar Donetsk (UKR),BATE Borisov (BLR),5-0,1-0,
2014/15,Group Stage,Tue,2014-11-25,BATE Borisov (BLR),FC Porto (POR),0-3,0-0,
2014/15,Group Stage,Tue,2014-11-25,Shakhtar Donetsk (UKR),Athletic Club (ESP),0-1,0-0,
2014/15,Group Stage,Wed,2014-12-10,Athletic Club (ESP),BATE Borisov (BLR),2-0,0-0,
2014/15,Group Stage,Wed,2014-12-10,FC Porto (POR),Shakhtar Donetsk (UKR),1-1,0-0,
2014/15,Round of 16,Tue,2015-02-17,Paris Saint-Germain (FRA),Chelsea FC (ENG),1-1,0-1,
2014/15,Round of 16,Tue,2015-02-17,Shakhtar Donetsk (UKR),Bayern München (GER),0-0,,
2014/15,Round of 16,Wed,2015-02-18,FC Schalke 04 (GER),Real Madrid (ESP),0-2,0-1,
2014/15,Round of 16,Wed,2015-02-18,FC Basel 1893 (SUI),FC Porto (POR),1-1,1-0,
2014/15,Round of 16,Tue,2015-02-24,Manchester City (ENG),FC Barcelona (ESP),1-2,0-2,
2014/15,Round of 16,Tue,2015-02-24,Juventus (ITA),Borussia Dortmund (GER),2-1,2-1,
2014/15,Round of 16,Wed,2015-02-25,Bayer Leverkusen (GER),Atlético Madrid (ESP),1-0,0-0,
2014/15,Round of 16,Wed,2015-02-25,Arsenal FC (ENG),AS Monaco (FRA),1-3,0-1,
2014/15,Round of 16,Tue,2015-03-10,Real Madrid (ESP),FC Schalke 04 (GER),3-4,2-2,
2014/15,Round of 16,Tue,2015-03-10,FC Porto (POR),FC Basel 1893 (SUI),4-0,1-0,
2014/15,Round of 16,Wed,2015-03-11,Chelsea FC (ENG),Paris Saint-Germain (FRA),2-2,,
2014/15,Round of 16,Wed,2015-03-11,Bayern München (GER),Shakhtar Donetsk (UKR),7-0,2-0,
2014/15,Round of 16,Tue,2015-03-17,Atlético Madrid (ESP),Bayer Leverkusen (GER),1-0,,3-2
2014/15,Round of 16,Tue,2015-03-17,AS Monaco (FRA),Arsenal FC (ENG),0-2,0-1,
2014/15,Round of 16,Wed,2015-03-18,FC Barcelona (ESP),Manchester City (ENG),1-0,1-0,
2014/15,Round of 16,Wed,2015-03-18,Borussia Dortmund (GER),Juventus (ITA),0-3,0-1,
2014/15,Quarterfinals,Tue,2015-04-14,Atlético Madrid (ESP),Real Madrid (ESP),0-0,,
2014/15,Quarterfinals,Tue,2015-04-14,Juventus (ITA),AS Monaco (FRA),1-0,0-0,
2014/15,Quarterfinals,Wed,2015-04-15,Paris Saint-Germain (FRA),FC Barcelona (ESP),1-3,0-1,
2014/15,Quarterfinals,Wed,2015-04-15,FC Porto (POR),Bayern München (GER),3-1,2-1,
2014/15,Quarterfinals,Tue,2015-04-21,FC Barcelona (ESP),Paris Saint-Germain (FRA),2-0,2-0,
2014/15,Quarterfinals,Tue,2015-04-21,Bayern München (GER),FC Porto (POR),6-1,5-0,
2014/15,Quarterfinals,Wed,2015-04-22,Real Madrid (ESP),Atlético Madrid (ESP),1-0,0-0,
2014/15,Quarterfinals,Wed,2015-04-22,AS Monaco (FRA),Juventus (ITA),0-0,,
2014/15,Semifinals,Tue,2015-05-05,Juventus (ITA),Real Madrid (ESP),2-1,1-1,
2014/15,Semifinals,Wed,2015-05-06,FC Barcelona (ESP),Bayern München (GER),3-0,0-0,
2014/15,Semifinals,Tue,2015-05-12,Bayern München (GER),FC Barcelona (ESP),3-2,1-2,
2014/15,Semifinals,Wed,2015-05-13,Real Madrid (ESP),Juventus (ITA),1-1,1-0,
2014/15,Final,Sat,2015-06-06,Juventus (ITA),FC Barcelona (ESP),1-3,0-1,
