Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties
5,Tue,2017-10-17,Monaco,Besiktas,1-2,1-1,
5,Tue,2017-10-17,RB Leipzig,FC Porto,3-2,3-2,
5,Wed,2017-11-01,Besiktas,Monaco,1-1,0-1,
5,Wed,2017-11-01,FC Porto,RB Leipzig,3-1,1-0,
6,Tue,2017-11-21,Besiktas,FC Porto,1-1,1-1,
6,Tue,2017-11-21,Monaco,RB Leipzig,1-4,1-4,
6,Wed,2017-12-06,FC Porto,Monaco,5-2,3-0,
6,Wed,2017-12-06,RB Leipzig,Besiktas,1-2,0-1,
6,Wed,2017-09-13,Tottenham,Borussia Dortmund,3-1,2-1,
6,Wed,2017-09-13,Real Madrid,APOEL Nicosia,3-0,1-0,
6,Tue,2017-09-26,Borussia Dortmund,Real Madrid,1-3,0-1,
6,Tue,2017-09-26,APOEL Nicosia,Tottenham,0-3,0-1,
6,Tue,2017-10-17,Real Madrid,Tottenham,1-1,1-1,
6,Tue,2017-10-17,APOEL Nicosia,Borussia Dortmund,1-1,0-0,
6,Wed,2017-11-01,Tottenham,Real Madrid,3-1,1-0,
6,Wed,2017-11-01,Borussia Dortmund,APOEL Nicosia,1-1,1-0,
6,Tue,2017-11-21,Borussia Dortmund,Tottenham,1-2,1-0,
6,Tue,2017-11-21,APOEL Nicosia,Real Madrid,0-6,0-4,
6,Wed,2017-12-06,Real Madrid,Borussia Dortmund,3-2,2-1,
6,Wed,2017-12-06,Tottenham,APOEL Nicosia,3-0,2-0,
Round of 16,Tue,2018-02-13,Juventus FC,Tottenham,2-2,2-1,
Round of 16,Tue,2018-02-13,Basel,Manchester City,0-4,0-3,
Round of 16,Wed,2018-02-14,FC Porto,Liverpool,0-5,0-2,
Round of 16,Wed,2018-02-14,Real Madrid,Paris Saint Germain,3-1,1-1,
Round of 16,Tue,2018-02-20,Chelsea,Barcelona,1-1,0-0,
Round of 16,Tue,2018-02-20,Bayern de Munique,Besiktas,5-0,1-0,
Round of 16,Wed,2018-02-21,Sevilha FC,Manchester United,0-0,,
Round of 16,Wed,2018-02-21,FC Shakhtar Donetsk,Roma,2-1,0-1,
Round of 16,Tue,2018-03-06,Liverpool,FC Porto,0-0,,
Round of 16,Tue,2018-03-06,Paris Saint Germain,Real Madrid,1-2,0-0,
Round of 16,Wed,2018-03-07,Tottenham,Juventus FC,1-2,1-0,
Round of 16,Wed,2018-03-07,Manchester City,Basel,1-2,1-1,
Round of 16,Tue,2018-03-13,Manchester United,Sevilha FC,1-2,0-0,
Round of 16,Tue,2018-03-13,Roma,FC Shakhtar Donetsk,1-0,0-0,
Round of 16,Wed,2018-03-14,Besiktas,Bayern de Munique,1-3,0-1,
Round of 16,Wed,2018-03-14,Barcelona,Chelsea,3-0,2-0,
Quarterfinals,Tue,2018-04-03,Sevilha FC,Bayern de Munique,1-2,1-1,
Quarterfinals,Tue,2018-04-03,Juventus FC,Real Madrid,0-3,0-1,
Quarterfinals,Wed,2018-04-04,Barcelona,Roma,4-1,1-0,
Quarterfinals,Wed,2018-04-04,Liverpool,Manchester City,3-0,3-0,
Quarterfinals,Tue,2018-04-10,Roma,Barcelona,3-0,1-0,
Quarterfinals,Tue,2018-04-10,Manchester City,Liverpool,1-2,1-0,
Quarterfinals,Wed,2018-04-11,Bayern de Munique,Sevilha FC,0-0,,
Quarterfinals,Wed,2018-04-11,Real Madrid,Juventus FC,1-3,0-2,
Semifinals,Tue,2018-04-24,Liverpool,Roma,5-2,2-0,
Semifinals,Wed,2018-04-25,Bayern de Munique,Real Madrid,1-2,1-1,
Semifinals,Tue,2018-05-01,Real Madrid,Bayern de Munique,2-2,1-1,
Semifinals,Wed,2018-05-02,Roma,Liverpool,4-2,1-2,
Final,Sat,2018-05-26,Real Madrid,Liverpool,3-1,0-0,
