Matchday,Day,Date,Home,Away,Fulltime,Halftime,Penalties
3,Tue,2021-12-07,Real Madrid (ESP),Inter (ITA),2-0,1-0,
3,Tue,2021-12-07,Shakhtar Donetsk (UKR),FC Sheriff (MDA),1-1,1-0,
4,Tue,2021-09-14,FC Barcelona (ESP),Bayern München (GER),0-3,0-1,
4,Tue,2021-09-14,Dinamo Kiev (UKR),SL Benfica (POR),0-0,,
4,Wed,2021-09-29,SL Benfica (POR),FC Barcelona (ESP),3-0,1-0,
4,Wed,2021-09-29,Bayern München (GER),Dinamo Kiev (UKR),5-0,2-0,
4,Wed,2021-10-20,FC Barcelona (ESP),Dinamo Kiev (UKR),1-0,1-0,
4,Wed,2021-10-20,SL Benfica (POR),Bayern München (GER),0-4,0-0,
4,Tue,2021-11-02,Bayern München (GER),SL Benfica (POR),5-2,2-1,
4,Tue,2021-11-02,Dinamo Kiev (UKR),FC Barcelona (ESP),0-1,0-0,
4,Tue,2021-11-23,Dinamo Kiev (UKR),Bayern München (GER),1-2,0-2,
4,Tue,2021-11-23,FC Barcelona (ESP),SL Benfica (POR),0-0,,
4,Wed,2021-12-08,Bayern München (GER),FC Barcelona (ESP),3-0,2-0,
4,Wed,2021-12-08,SL Benfica (POR),Dinamo Kiev (UKR),2-0,2-0,
4,Tue,2021-09-14,BSC Young Boys (SUI),Manchester United (ENG),2-1,0-1,
4,Tue,2021-09-14,Villarreal CF (ESP),Atalanta (ITA),2-2,1-1,
4,Wed,2021-09-29,Atalanta (ITA),BSC Young Boys (SUI),1-0,0-0,
4,Wed,2021-09-29,Manchester United (ENG),Villarreal CF (ESP),2-1,0-0,
5,Wed,2021-10-20,Manchester United (ENG),Atalanta (ITA),3-2,0-2,
5,Wed,2021-10-20,BSC Young Boys (SUI),Villarreal CF (ESP),1-4,0-2,
5,Tue,2021-11-02,Atalanta (ITA),Manchester United (ENG),2-2,1-1,
5,Tue,2021-11-02,Villarreal CF (ESP),BSC Young Boys (SUI),2-0,1-0,
5,Tue,2021-11-23,Villarreal CF (ESP),Manchester United (ENG),0-2,0-0,
5,Tue,2021-11-23,BSC Young Boys (SUI),Atalanta (ITA),3-3,1-1,
5,Wed,2021-12-08,Manchester United (ENG),BSC Young Boys (SUI),1-1,1-1,
5,Thu,2021-12-09,Atalanta (ITA),Villarreal CF (ESP),2-3,0-2,
5,Tue,2021-09-14,Sevilla FC (ESP),RB Salzburg (AUT),1-1,1-1,
5,Tue,2021-09-14,Lille OSC (FRA),VfL Wolfsburg (GER),0-0,,
5,Wed,2021-09-29,RB Salzburg (AUT),Lille OSC (FRA),2-1,1-0,
5,Wed,2021-09-29,VfL Wolfsburg (GER),Sevilla FC (ESP),1-1,0-0,
5,Wed,2021-10-20,RB Salzburg (AUT),VfL Wolfsburg (GER),3-1,1-1,
5,Wed,2021-10-20,Lille OSC (FRA),Sevilla FC (ESP),0-0,,
5,Tue,2021-11-02,VfL Wolfsburg (GER),RB Salzburg (AUT),2-1,1-1,
5,Tue,2021-11-02,Sevilla FC (ESP),Lille OSC (FRA),1-2,1-1,
6,Tue,2021-11-23,Lille OSC (FRA),RB Salzburg (AUT),1-0,1-0,
6,Tue,2021-11-23,Sevilla FC (ESP),VfL Wolfsburg (GER),2-0,1-0,
6,Wed,2021-12-08,RB Salzburg (AUT),Sevilla FC (ESP),1-0,0-0,
6,Wed,2021-12-08,VfL Wolfsburg (GER),Lille OSC (FRA),1-3,0-1,
6,Tue,2021-09-14,Chelsea FC (ENG),Zenit St. Petersburg (RUS),1-0,0-0,
6,Tue,2021-09-14,Malmö FF (SWE),Juventus (ITA),0-3,0-3,
6,Wed,2021-09-29,Zenit St. Petersburg (RUS),Malmö FF (SWE),4-0,1-0,
6,Wed,2021-09-29,Juventus (ITA),Chelsea FC (ENG),1-0,0-0,
6,Wed,2021-10-20,Zenit St. Petersburg (RUS),Juventus (ITA),0-1,0-0,
6,Wed,2021-10-20,Chelsea FC (ENG),Malmö FF (SWE),4-0,2-0,
6,Tue,2021-11-02,Malmö FF (SWE),Chelsea FC (ENG),0-1,0-0,
6,Tue,2021-11-02,Juventus (ITA),Zenit St. Petersburg (RUS),4-2,1-1,
6,Tue,2021-11-23,Chelsea FC (ENG),Juventus (ITA),4-0,1-0,
6,Tue,2021-11-23,Malmö FF (SWE),Zenit St. Petersburg (RUS),1-1,1-0,
6,Wed,2021-12-08,Zenit St. Petersburg (RUS),Chelsea FC (ENG),3-3,2-1,
6,Wed,2021-12-08,Juventus (ITA),Malmö FF (SWE),1-0,1-0,
Round of 16,Tue,2022-02-15,Sporting CP (POR),Manchester City (ENG),0-5,0-4,
Round of 16,Tue,2022-02-15,Paris Saint-Germain (FRA),Real Madrid (ESP),1-0,0-0,
Round of 16,Wed,2022-02-16,RB Salzburg (AUT),Bayern München (GER),1-1,1-0,
Round of 16,Wed,2022-02-16,Inter (ITA),Liverpool FC (ENG),0-2,0-0,
Round of 16,Tue,2022-02-22,Chelsea FC (ENG),Lille OSC (FRA),2-0,1-0,
Round of 16,Tue,2022-02-22,Villarreal CF (ESP),Juventus (ITA),1-1,0-1,
Round of 16,Wed,2022-02-23,SL Benfica (POR),AFC Ajax (NED),2-2,1-2,
Round of 16,Wed,2022-02-23,Atlético Madrid (ESP),Manchester United (ENG),1-1,1-0,
Round of 16,Tue,2022-03-08,Bayern München (GER),RB Salzburg (AUT),7-1,4-0,
Round of 16,Tue,2022-03-08,Liverpool FC (ENG),Inter (ITA),0-1,0-0,
Round of 16,Wed,2022-03-09,Manchester City (ENG),Sporting CP (POR),0-0,,
Round of 16,Wed,2022-03-09,Real Madrid (ESP),Paris Saint-Germain (FRA),3-1,0-1,
Round of 16,Tue,2022-03-15,AFC Ajax (NED),SL Benfica (POR),0-1,0-0,
Round of 16,Tue,2022-03-15,Manchester United (ENG),Atlético Madrid (ESP),0-1,0-1,
Round of 16,Wed,2022-03-16,Lille OSC (FRA),Chelsea FC (ENG),1-2,1-1,
Round of 16,Wed,2022-03-16,Juventus (ITA),Villarreal CF (ESP),0-3,0-0,
Quarterfinals,Tue,2022-04-05,Manchester City (ENG),Atlético Madrid (ESP),1-0,0-0,
Quarterfinals,Tue,2022-04-05,SL Benfica (POR),Liverpool FC (ENG),1-3,0-2,
Quarterfinals,Wed,2022-04-06,Chelsea FC (ENG),Real Madrid (ESP),1-3,1-2,
Quarterfinals,Wed,2022-04-06,Villarreal CF (ESP),Bayern München (GER),1-0,1-0,
Quarterfinals,Tue,2022-04-12,Real Madrid (ESP),Chelsea FC (ENG),2-3,,
Quarterfinals,Tue,2022-04-12,Bayern München (GER),Villarreal CF (ESP),1-1,0-0,
Quarterfinals,Wed,2022-04-13,Atlético Madrid (ESP),Manchester City (ENG),0-0,,
Quarterfinals,Wed,2022-04-13,Liverpool FC (ENG),SL Benfica (POR),3-3,1-1,
Semifinals,Tue,2022-04-26,Manchester City (ENG),Real Madrid (ESP),4-3,2-1,
Semifinals,Wed,2022-04-27,Liverpool FC (ENG),Villarreal CF (ESP),2-0,0-0,
Semifinals,Tue,2022-05-03,Villarreal CF (ESP),Liverpool FC (ENG),2-3,2-0,
Semifinals,Wed,2022-05-04,Real Madrid (ESP),Manchester City (ENG),3-1,,
Final,Sat,2022-05-28,Liverpool FC (ENG),Real Madrid (ESP),0-1,0-0,
