season,stage,day,date,home,away,score,ht,penalties
2013/14,Group Stage,Wed,2013-10-23,Bayern München (GER),Viktoria Plzeň (CZE),5-0,2-0,
2013/14,Group Stage,Tue,2013-11-05,Manchester City (ENG),CSKA Moskva (RUS),5-2,3-1,
2013/14,Group Stage,Tue,2013-11-05,Viktoria Plzeň (CZE),Bayern München (GER),0-1,0-0,
2013/14,Group Stage,Wed,2013-11-27,CSKA Moskva (RUS),Bayern München (GER),1-3,0-1,
2013/14,Group Stage,Wed,2013-11-27,Manchester City (ENG),Viktoria Plzeň (CZE),4-2,1-1,
2013/14,Group Stage,Tue,2013-12-10,Bayern München (GER),Manchester City (ENG),2-3,2-1,
2013/14,Group Stage,Tue,2013-12-10,Viktoria Plzeň (CZE),CSKA Moskva (RUS),2-1,0-0,
2013/14,Group Stage,Wed,2013-09-18,Chelsea FC (ENG),FC Basel 1893 (SUI),1-2,1-0,
2013/14,Group Stage,Wed,2013-09-18,FC Schalke 04 (GER),FC Steaua Bucureşti (ROU),3-0,0-0,
2013/14,Group Stage,Tue,2013-10-01,FC Basel 1893 (SUI),FC Schalke 04 (GER),0-1,0-0,
2013/14,Group Stage,Tue,2013-10-01,FC Steaua Bucureşti (ROU),Chelsea FC (ENG),0-4,0-2,
2013/14,Group Stage,Tue,2013-10-22,FC Schalke 04 (GER),Chelsea FC (ENG),0-3,0-1,
2013/14,Group Stage,Tue,2013-10-22,FC Steaua Bucureşti (ROU),FC Basel 1893 (SUI),1-1,0-0,
2013/14,Group Stage,Wed,2013-11-06,Chelsea FC (ENG),FC Schalke 04 (GER),3-0,1-0,
2013/14,Group Stage,Wed,2013-11-06,FC Basel 1893 (SUI),FC Steaua Bucureşti (ROU),1-1,0-1,
2013/14,Group Stage,Tue,2013-11-26,FC Basel 1893 (SUI),Chelsea FC (ENG),1-0,0-0,
2013/14,Group Stage,Tue,2013-11-26,FC Steaua Bucureşti (ROU),FC Schalke 04 (GER),0-0,,
2013/14,Group Stage,Wed,2013-12-11,FC Schalke 04 (GER),FC Basel 1893 (SUI),2-0,0-0,
2013/14,Group Stage,Wed,2013-12-11,Chelsea FC (ENG),FC Steaua Bucureşti (ROU),1-0,1-0,
2013/14,Group Stage,Wed,2013-09-18,Olympique Marseille (FRA),Arsenal FC (ENG),1-2,0-0,
2013/14,Group Stage,Wed,2013-09-18,SSC Napoli (ITA),Borussia Dortmund (GER),2-1,1-0,
2013/14,Group Stage,Tue,2013-10-01,Borussia Dortmund (GER),Olympique Marseille (FRA),3-0,1-0,
2013/14,Group Stage,Tue,2013-10-01,Arsenal FC (ENG),SSC Napoli (ITA),2-0,2-0,
2013/14,Group Stage,Tue,2013-10-22,Arsenal FC (ENG),Borussia Dortmund (GER),1-2,1-1,
2013/14,Group Stage,Tue,2013-10-22,Olympique Marseille (FRA),SSC Napoli (ITA),1-2,0-1,
2013/14,Group Stage,Wed,2013-11-06,Borussia Dortmund (GER),Arsenal FC (ENG),0-1,0-0,
2013/14,Group Stage,Wed,2013-11-06,SSC Napoli (ITA),Olympique Marseille (FRA),3-2,2-1,
2013/14,Group Stage,Tue,2013-11-26,Arsenal FC (ENG),Olympique Marseille (FRA),2-0,1-0,
2013/14,Group Stage,Tue,2013-11-26,Borussia Dortmund (GER),SSC Napoli (ITA),3-1,1-0,
2013/14,Group Stage,Wed,2013-12-11,Olympique Marseille (FRA),Borussia Dortmund (GER),1-2,1-1,
2013/14,Group Stage,Wed,2013-12-11,SSC Napoli (ITA),Arsenal FC (ENG),2-0,0-0,
2013/14,Group Stage,Wed,2013-09-18,Atlético Madrid (ESP),Zenit St. Petersburg (RUS),3-1,1-0,
2013/14,Group Stage,Wed,2013-09-18,Austria Wien (AUT),FC Porto (POR),0-1,0-0,
2013/14,Group Stage,Tue,2013-10-01,Zenit St. Petersburg (RUS),Austria Wien (AUT),0-0,,
2013/14,Group Stage,Tue,2013-10-01,FC Porto (POR),Atlético Madrid (ESP),1-2,1-0,
2013/14,Group Stage,Tue,2013-10-22,FC Porto (POR),Zenit St. Petersburg (RUS),0-1,0-0,
2013/14,Group Stage,Tue,2013-10-22,Austria Wien (AUT),Atlético Madrid (ESP),0-3,0-2,
2013/14,Group Stage,Wed,2013-11-06,Zenit St. Petersburg (RUS),FC Porto (POR),1-1,1-1,
2013/14,Group Stage,Wed,2013-11-06,Atlético Madrid (ESP),Austria Wien (AUT),4-0,3-0,
2013/14,Group Stage,Tue,2013-11-26,Zenit St. Petersburg (RUS),Atlético Madrid (ESP),1-1,0-0,
2013/14,Group Stage,Tue,2013-11-26,FC Porto (POR),Austria Wien (AUT),1-1,0-1,
2013/14,Group Stage,Wed,2013-12-11,Atlético Madrid (ESP),FC Porto (POR),2-0,2-0,
2013/14,Group Stage,Wed,2013-12-11,Austria Wien (AUT),Zenit St. Petersburg (RUS),4-1,1-1,
2013/14,Group Stage,Wed,2013-09-18,FC Barcelona (ESP),AFC Ajax (NED),4-0,1-0,
2013/14,Group Stage,Wed,2013-09-18,AC Milan (ITA),Celtic FC (SCO),2-0,0-0,
2013/14,Group Stage,Tue,2013-10-01,AFC Ajax (NED),AC Milan (ITA),1-1,0-0,
2013/14,Group Stage,Tue,2013-10-01,Celtic FC (SCO),FC Barcelona (ESP),0-1,0-0,
2013/14,Group Stage,Tue,2013-10-22,AC Milan (ITA),FC Barcelona (ESP),1-1,1-1,
2013/14,Group Stage,Tue,2013-10-22,Celtic FC (SCO),AFC Ajax (NED),2-1,1-0,
2013/14,Group Stage,Wed,2013-11-06,FC Barcelona (ESP),AC Milan (ITA),3-1,2-1,
2013/14,Group Stage,Wed,2013-11-06,AFC Ajax (NED),Celtic FC (SCO),1-0,0-0,
2013/14,Group Stage,Tue,2013-11-26,AFC Ajax (NED),FC Barcelona (ESP),2-1,2-0,
2013/14,Group Stage,Tue,2013-11-26,Celtic FC (SCO),AC Milan (ITA),0-3,0-1,
2013/14,Group Stage,Wed,2013-12-11,AC Milan (ITA),AFC Ajax (NED),0-0,,
2013/14,Group Stage,Wed,2013-12-11,FC Barcelona (ESP),Celtic FC (SCO),6-1,3-0,
2013/14,Round of 16,Tue,2014-02-18,Manchester City (ENG),FC Barcelona (ESP),0-2,0-0,
2013/14,Round of 16,Tue,2014-02-18,Bayer Leverkusen (GER),Paris Saint-Germain (FRA),0-4,0-3,
2013/14,Round of 16,Wed,2014-02-19,AC Milan (ITA),Atlético Madrid (ESP),0-1,0-0,
2013/14,Round of 16,Wed,2014-02-19,Arsenal FC (ENG),Bayern München (GER),0-2,0-0,
2013/14,Round of 16,Tue,2014-02-25,Zenit St. Petersburg (RUS),Borussia Dortmund (GER),2-4,0-2,
2013/14,Round of 16,Tue,2014-02-25,Olympiakos Piraeus (GRE),Manchester United (ENG),2-0,1-0,
2013/14,Round of 16,Wed,2014-02-26,Galatasaray (TUR),Chelsea FC (ENG),1-1,0-1,
2013/14,Round of 16,Wed,2014-02-26,FC Schalke 04 (GER),Real Madrid (ESP),1-6,0-2,
2013/14,Round of 16,Tue,2014-03-11,Atlético Madrid (ESP),AC Milan (ITA),4-1,2-1,
2013/14,Round of 16,Tue,2014-03-11,Bayern München (GER),Arsenal FC (ENG),1-1,0-0,
2013/14,Round of 16,Wed,2014-03-12,FC Barcelona (ESP),Manchester City (ENG),2-1,0-0,
2013/14,Round of 16,Wed,2014-03-12,Paris Saint-Germain (FRA),Bayer Leverkusen (GER),2-1,1-1,
2013/14,Round of 16,Tue,2014-03-18,Chelsea FC (ENG),Galatasaray (TUR),2-0,2-0,
2013/14,Round of 16,Tue,2014-03-18,Real Madrid (ESP),FC Schalke 04 (GER),3-1,1-1,
2013/14,Round of 16,Wed,2014-03-19,Manchester United (ENG),Olympiakos Piraeus (GRE),3-0,2-0,
2013/14,Round of 16,Wed,2014-03-19,Borussia Dortmund (GER),Zenit St. Petersburg (RUS),1-2,1-1,
2013/14,Quarterfinals,Tue,2014-04-01,FC Barcelona (ESP),Atlético Madrid (ESP),1-1,0-0,
2013/14,Quarterfinals,Tue,2014-04-01,Manchester United (ENG),Bayern München (GER),1-1,0-0,
2013/14,Quarterfinals,Wed,2014-04-02,Real Madrid (ESP),Borussia Dortmund (GER),3-0,2-0,
2013/14,Quarterfinals,Wed,2014-04-02,Paris Saint-Germain (FRA),Chelsea FC (ENG),3-1,1-1,
2013/14,Quarterfinals,Tue,2014-04-08,Borussia Dortmund (GER),Real Madrid (ESP),2-0,2-0,
2013/14,Quarterfinals,Tue,2014-04-08,Chelsea FC (ENG),Paris Saint-Germain (FRA),2-0,1-0,
2013/14,Quarterfinals,Wed,2014-04-09,Atlético Madrid (ESP),FC Barcelona (ESP),1-0,1-0,
2013/14,Quarterfinals,Wed,2014-04-09,Bayern München (GER),Manchester United (ENG),3-1,0-0,
2013/14,Semifinals,Tue,2014-04-22,Atlético Madrid (ESP),Chelsea FC (ENG),0-0,,
2013/14,Semifinals,Wed,2014-04-23,Real Madrid (ESP),Bayern München (GER),1-0,1-0,
2013/14,Semifinals,Tue,2014-04-29,Bayern München (GER),Real Madrid (ESP),0-4,0-3,
2013/14,Semifinals,Wed,2014-04-30,Chelsea FC (ENG),Atlético Madrid (ESP),1-3,1-1,
2013/14,Final,Sat,2014-05-24,Real Madrid (ESP),Atlético Madrid (ESP),4-1,,
