season,stage,day,date,home,away,score,ht,penalties
2011/12,Quarterfinals,Tue,2012-03-27,APOEL Nikosia (CYP),Real Madrid (ESP),0-3,0-0,
2011/12,Quarterfinals,Tue,2012-03-27,SL Benfica (POR),Chelsea FC (ENG),0-1,0-0,
2011/12,Quarterfinals,Wed,2012-03-28,Olympique Marseille (FRA),Bayern München (GER),0-2,0-1,
2011/12,Quarterfinals,Wed,2012-03-28,AC Milan (ITA),FC Barcelona (ESP),0-0,,
2011/12,Quarterfinals,Tue,2012-04-03,Bayern München (GER),Olympique Marseille (FRA),2-0,2-0,
2011/12,Quarterfinals,Tue,2012-04-03,FC Barcelona (ESP),AC Milan (ITA),3-1,2-1,
2011/12,Quarterfinals,Wed,2012-04-04,Real Madrid (ESP),APOEL Nikosia (CYP),5-2,2-0,
2011/12,Quarterfinals,Wed,2012-04-04,Chelsea FC (ENG),SL Benfica (POR),2-1,1-0,
2011/12,Semifinals,Tue,2012-04-17,Bayern München (GER),Real Madrid (ESP),2-1,1-0,
2011/12,Semifinals,Wed,2012-04-18,Chelsea FC (ENG),FC Barcelona (ESP),1-0,1-0,
2011/12,Semifinals,Tue,2012-04-24,FC Barcelona (ESP),Chelsea FC (ENG),2-2,2-1,
2011/12,Semifinals,Wed,2012-04-25,Real Madrid (ESP),Bayern München (GER),2-1,,1-3
2011/12,Final,Sat,2012-05-19,Bayern München (GER),Chelsea FC (ENG),1-1,,3-4
