season,stage,day,date,home,away,score,ht,penalties
2020/21,Group Stage,Wed,2020-12-02,Borussia Dortmund (GER),Lazio Roma (ITA),1-1,1-0,
2020/21,Group Stage,Wed,2020-12-02,Club Brugge KV (BEL),Zenit St. Petersburg (RUS),3-0,1-0,
2020/21,Group Stage,Tue,2020-12-08,Zenit St. Petersburg (RUS),Borussia Dortmund (GER),1-2,1-0,
2020/21,Group Stage,Tue,2020-12-08,Lazio Roma (ITA),Club Brugge KV (BEL),2-2,2-1,
2020/21,Gruppe G,Tue,2020-10-20,Dinamo Kiev (UKR),Juventus (ITA),0-2,0-0,
2020/21,Gruppe G,Tue,2020-10-20,FC Barcelona (ESP),Ferencvárosi TC (HUN),5-1,2-0,
2020/21,Gruppe G,Wed,2020-10-28,Ferencvárosi TC (HUN),Dinamo Kiev (UKR),2-2,0-2,
2020/21,Gruppe G,Wed,2020-10-28,Juventus (ITA),FC Barcelona (ESP),0-2,0-1,
2020/21,Gruppe G,Wed,2020-11-04,FC Barcelona (ESP),Dinamo Kiev (UKR),2-1,1-0,
2020/21,Gruppe G,Wed,2020-11-04,Ferencvárosi TC (HUN),Juventus (ITA),1-4,0-1,
2020/21,Gruppe G,Tue,2020-11-24,Dinamo Kiev (UKR),FC Barcelona (ESP),0-4,0-0,
2020/21,Gruppe G,Tue,2020-11-24,Juventus (ITA),Ferencvárosi TC (HUN),2-1,1-1,
2020/21,Gruppe G,Wed,2020-12-02,Juventus (ITA),Dinamo Kiev (UKR),3-0,1-0,
2020/21,Gruppe G,Wed,2020-12-02,Ferencvárosi TC (HUN),FC Barcelona (ESP),0-3,0-3,
2020/21,Gruppe G,Tue,2020-12-08,Dinamo Kiev (UKR),Ferencvárosi TC (HUN),1-0,0-0,
2020/21,Gruppe G,Tue,2020-12-08,FC Barcelona (ESP),Juventus (ITA),0-3,0-2,
2020/21,Gruppe H,Tue,2020-10-20,RB Leipzig (GER),İstanbul Başakşehir (TUR),2-0,2-0,
2020/21,Gruppe H,Tue,2020-10-20,Paris Saint-Germain (FRA),Manchester United (ENG),1-2,0-1,
2020/21,Gruppe H,Wed,2020-10-28,İstanbul Başakşehir (TUR),Paris Saint-Germain (FRA),0-2,0-0,
2020/21,Gruppe H,Wed,2020-10-28,Manchester United (ENG),RB Leipzig (GER),5-0,1-0,
2020/21,Gruppe H,Wed,2020-11-04,İstanbul Başakşehir (TUR),Manchester United (ENG),2-1,2-1,
2020/21,Gruppe H,Wed,2020-11-04,RB Leipzig (GER),Paris Saint-Germain (FRA),2-1,1-1,
2020/21,Gruppe H,Tue,2020-11-24,Manchester United (ENG),İstanbul Başakşehir (TUR),4-1,3-0,
2020/21,Gruppe H,Tue,2020-11-24,Paris Saint-Germain (FRA),RB Leipzig (GER),1-0,1-0,
2020/21,Gruppe H,Wed,2020-12-02,İstanbul Başakşehir (TUR),RB Leipzig (GER),3-4,1-2,
2020/21,Gruppe H,Wed,2020-12-02,Manchester United (ENG),Paris Saint-Germain (FRA),1-3,1-1,
2020/21,Gruppe H,Tue,2020-12-08,RB Leipzig (GER),Manchester United (ENG),3-2,2-0,
2020/21,Gruppe H,Wed,2020-12-09,Paris Saint-Germain (FRA),İstanbul Başakşehir (TUR),5-1,3-0,
2020/21,Round of 16,Tue,2021-02-16,RB Leipzig (GER),Liverpool FC (ENG),0-2,0-0,
2020/21,Round of 16,Tue,2021-02-16,FC Barcelona (ESP),Paris Saint-Germain (FRA),1-4,1-1,
2020/21,Round of 16,Wed,2021-02-17,FC Porto (POR),Juventus (ITA),2-1,1-0,
2020/21,Round of 16,Wed,2021-02-17,Sevilla FC (ESP),Borussia Dortmund (GER),2-3,1-3,
2020/21,Round of 16,Tue,2021-02-23,Lazio Roma (ITA),Bayern München (GER),1-4,0-3,
2020/21,Round of 16,Tue,2021-02-23,Atlético Madrid (ESP),Chelsea FC (ENG),0-1,0-0,
2020/21,Round of 16,Wed,2021-02-24,Bor. Mönchengladbach (GER),Manchester City (ENG),0-2,0-1,
2020/21,Round of 16,Wed,2021-02-24,Atalanta (ITA),Real Madrid (ESP),0-1,0-0,
2020/21,Round of 16,Tue,2021-03-09,Juventus (ITA),FC Porto (POR),3-2,,
2020/21,Round of 16,Tue,2021-03-09,Borussia Dortmund (GER),Sevilla FC (ESP),2-2,1-0,
2020/21,Round of 16,Wed,2021-03-10,Liverpool FC (ENG),RB Leipzig (GER),2-0,0-0,
2020/21,Round of 16,Wed,2021-03-10,Paris Saint-Germain (FRA),FC Barcelona (ESP),1-1,1-1,
2020/21,Round of 16,Tue,2021-03-16,Manchester City (ENG),Bor. Mönchengladbach (GER),2-0,2-0,
2020/21,Round of 16,Tue,2021-03-16,Real Madrid (ESP),Atalanta (ITA),3-1,1-0,
2020/21,Round of 16,Wed,2021-03-17,Bayern München (GER),Lazio Roma (ITA),2-1,1-0,
2020/21,Round of 16,Wed,2021-03-17,Chelsea FC (ENG),Atlético Madrid (ESP),2-0,1-0,
2020/21,Quarterfinals,Tue,2021-04-06,Manchester City (ENG),Borussia Dortmund (GER),2-1,1-0,
2020/21,Quarterfinals,Tue,2021-04-06,Real Madrid (ESP),Liverpool FC (ENG),3-1,2-0,
2020/21,Quarterfinals,Wed,2021-04-07,FC Porto (POR),Chelsea FC (ENG),0-2,0-1,
2020/21,Quarterfinals,Wed,2021-04-07,Bayern München (GER),Paris Saint-Germain (FRA),2-3,1-2,
2020/21,Quarterfinals,Tue,2021-04-13,Chelsea FC (ENG),FC Porto (POR),0-1,0-0,
2020/21,Quarterfinals,Tue,2021-04-13,Paris Saint-Germain (FRA),Bayern München (GER),0-1,0-1,
2020/21,Quarterfinals,Wed,2021-04-14,Borussia Dortmund (GER),Manchester City (ENG),1-2,1-0,
2020/21,Quarterfinals,Wed,2021-04-14,Liverpool FC (ENG),Real Madrid (ESP),0-0,,
2020/21,Semifinals,Tue,2021-04-27,Real Madrid (ESP),Chelsea FC (ENG),1-1,1-1,
2020/21,Semifinals,Wed,2021-04-28,Paris Saint-Germain (FRA),Manchester City (ENG),1-2,1-0,
2020/21,Semifinals,Tue,2021-05-04,Manchester City (ENG),Paris Saint-Germain (FRA),2-0,1-0,
2020/21,Semifinals,Wed,2021-05-05,Chelsea FC (ENG),Real Madrid (ESP),2-0,1-0,
2020/21,Final,Sat,2021-05-29,Manchester City (ENG),Chelsea FC (ENG),0-1,0-1,
