Matchday,Day,Date,Home,Away,Fulltime,Halftime,Penalties
5,Wed,2016-11-02,Borussia Dortmund (GER),Sporting CP (POR),1-0,1-0,
5,Wed,2016-11-02,Legia Warszawa (POL),Real Madrid (ESP),3-3,1-2,
5,Tue,2016-11-22,Borussia Dortmund (GER),Legia Warszawa (POL),8-4,5-2,
5,Tue,2016-11-22,Sporting CP (POR),Real Madrid (ESP),1-2,0-1,
5,Wed,2016-12-07,Legia Warszawa (POL),Sporting CP (POR),1-0,1-0,
5,Wed,2016-12-07,Real Madrid (ESP),Borussia Dortmund (GER),2-2,1-0,
5,Wed,2016-09-14,Club Brugge KV (BEL),Leicester City (ENG),0-3,0-2,
5,Wed,2016-09-14,FC Porto (POR),FC København (DEN),1-1,1-0,
5,Tue,2016-09-27,FC København (DEN),Club Brugge KV (BEL),4-0,0-0,
5,Tue,2016-09-27,Leicester City (ENG),FC Porto (POR),1-0,1-0,
5,Tue,2016-10-18,Club Brugge KV (BEL),FC Porto (POR),1-2,1-0,
5,Tue,2016-10-18,Leicester City (ENG),FC København (DEN),1-0,1-0,
5,Wed,2016-11-02,FC København (DEN),Leicester City (ENG),0-0,,
5,Wed,2016-11-02,FC Porto (POR),Club Brugge KV (BEL),1-0,1-0,
6,Tue,2016-11-22,FC København (DEN),FC Porto (POR),0-0,,
6,Tue,2016-11-22,Leicester City (ENG),Club Brugge KV (BEL),2-1,2-0,
6,Wed,2016-12-07,Club Brugge KV (BEL),FC København (DEN),0-2,0-2,
6,Wed,2016-12-07,FC Porto (POR),Leicester City (ENG),5-0,3-0,
6,Wed,2016-09-14,Juventus (ITA),Sevilla FC (ESP),0-0,,
6,Wed,2016-09-14,Olympique Lyonnais (FRA),Dinamo Zagreb (CRO),3-0,1-0,
6,Tue,2016-09-27,Dinamo Zagreb (CRO),Juventus (ITA),0-4,0-2,
6,Tue,2016-09-27,Sevilla FC (ESP),Olympique Lyonnais (FRA),1-0,0-0,
6,Tue,2016-10-18,Dinamo Zagreb (CRO),Sevilla FC (ESP),0-1,0-1,
6,Tue,2016-10-18,Olympique Lyonnais (FRA),Juventus (ITA),0-1,0-0,
6,Wed,2016-11-02,Juventus (ITA),Olympique Lyonnais (FRA),1-1,1-0,
6,Wed,2016-11-02,Sevilla FC (ESP),Dinamo Zagreb (CRO),4-0,1-0,
6,Tue,2016-11-22,Dinamo Zagreb (CRO),Olympique Lyonnais (FRA),0-1,0-0,
6,Tue,2016-11-22,Sevilla FC (ESP),Juventus (ITA),1-3,1-1,
6,Wed,2016-12-07,Juventus (ITA),Dinamo Zagreb (CRO),2-0,0-0,
6,Wed,2016-12-07,Olympique Lyonnais (FRA),Sevilla FC (ESP),0-0,,
Round of 16,Tue,2017-02-14,SL Benfica (POR),Borussia Dortmund (GER),1-0,0-0,
Round of 16,Tue,2017-02-14,Paris Saint-Germain (FRA),FC Barcelona (ESP),4-0,2-0,
Round of 16,Wed,2017-02-15,Real Madrid (ESP),SSC Napoli (ITA),3-1,1-1,
Round of 16,Wed,2017-02-15,Bayern München (GER),Arsenal FC (ENG),5-1,1-1,
Round of 16,Tue,2017-02-21,Manchester City (ENG),AS Monaco (FRA),5-3,1-2,
Round of 16,Tue,2017-02-21,Bayer Leverkusen (GER),Atlético Madrid (ESP),2-4,0-2,
Round of 16,Wed,2017-02-22,FC Porto (POR),Juventus (ITA),0-2,0-0,
Round of 16,Wed,2017-02-22,Sevilla FC (ESP),Leicester City (ENG),2-1,1-0,
Round of 16,Tue,2017-03-07,SSC Napoli (ITA),Real Madrid (ESP),1-3,1-0,
Round of 16,Tue,2017-03-07,Arsenal FC (ENG),Bayern München (GER),1-5,1-0,
Round of 16,Wed,2017-03-08,Borussia Dortmund (GER),SL Benfica (POR),4-0,1-0,
Round of 16,Wed,2017-03-08,FC Barcelona (ESP),Paris Saint-Germain (FRA),6-1,2-0,
Round of 16,Tue,2017-03-14,Juventus (ITA),FC Porto (POR),1-0,1-0,
Round of 16,Tue,2017-03-14,Leicester City (ENG),Sevilla FC (ESP),2-0,1-0,
Round of 16,Wed,2017-03-15,AS Monaco (FRA),Manchester City (ENG),3-1,2-0,
Round of 16,Wed,2017-03-15,Atlético Madrid (ESP),Bayer Leverkusen (GER),0-0,,
Quarterfinals,Tue,2017-04-11,Juventus (ITA),FC Barcelona (ESP),3-0,2-0,
Quarterfinals,Wed,2017-04-12,Borussia Dortmund (GER),AS Monaco (FRA),2-3,0-2,
Quarterfinals,Wed,2017-04-12,Atlético Madrid (ESP),Leicester City (ENG),1-0,1-0,
Quarterfinals,Wed,2017-04-12,Bayern München (GER),Real Madrid (ESP),1-2,1-0,
Quarterfinals,Tue,2017-04-18,Leicester City (ENG),Atlético Madrid (ESP),1-1,0-1,
Quarterfinals,Tue,2017-04-18,Real Madrid (ESP),Bayern München (GER),4-2,,
Quarterfinals,Wed,2017-04-19,FC Barcelona (ESP),Juventus (ITA),0-0,,
Quarterfinals,Wed,2017-04-19,AS Monaco (FRA),Borussia Dortmund (GER),3-1,2-0,
Semifinals,Tue,2017-05-02,Real Madrid (ESP),Atlético Madrid (ESP),3-0,1-0,
Semifinals,Wed,2017-05-03,AS Monaco (FRA),Juventus (ITA),0-2,0-1,
Semifinals,Tue,2017-05-09,Juventus (ITA),AS Monaco (FRA),2-1,2-0,
Semifinals,Wed,2017-05-10,Atlético Madrid (ESP),Real Madrid (ESP),2-1,2-1,
Final,Sat,2017-06-03,Juventus (ITA),Real Madrid (ESP),1-4,1-1,
