season,stage,day,date,home,away,score,ht,penalties
2023/24,"Group, Matchday 6",Tue,2023-12-12,FC Internazionale Milano (ITA),Real Sociedad de Fútbol (ESP),0-0,,
2023/24,"Group, Matchday 6",Tue,2023-12-12,FC Red Bull Salzburg (AUT),Sport Lisboa e Benfica (POR),1-3,0-2,
2023/24,"Group, Matchday 6",Tue,2023-12-12,Manchester United FC (ENG),FC Bayern München (GER),0-1,0-0,
2023/24,"Group, Matchday 6",Tue,2023-12-12,FC København (DEN),Galatasaray SK (TUR),1-0,0-0,
2023/24,"Group, Matchday 6",Wed,2023-12-13,RB Leipzig (GER),BSC Young Boys (SUI),2-1,0-0,
2023/24,"Group, Matchday 6",Wed,2023-12-13,FK Crvena Zvezda (SRB),Manchester City FC (ENG),2-3,0-1,
2023/24,"Group, Matchday 6",Wed,2023-12-13,Club Atlético de Madrid (ESP),SS Lazio (ITA),2-0,1-0,
2023/24,"Group, Matchday 6",Wed,2023-12-13,Celtic FC (SCO),Feyenoord Rotterdam (NED),2-1,1-0,
2023/24,"Group, Matchday 6",Wed,2023-12-13,Newcastle United FC (ENG),AC Milan (ITA),1-2,1-0,
2023/24,"Group, Matchday 6",Wed,2023-12-13,Borussia Dortmund (GER),Paris Saint-Germain FC (FRA),1-1,0-0,
2023/24,"Group, Matchday 6",Wed,2023-12-13,Royal Antwerp FC (BEL),FC Barcelona (ESP),3-2,1-1,
2023/24,"Group, Matchday 6",Wed,2023-12-13,FC Porto (POR),FK Shakhtar Donetsk (UKR),5-3,2-1,
2023/24,"Finals, Round of 16",Tue,2024-02-13,FC København (DEN),Manchester City FC (ENG),1-3,1-2,
2023/24,"Finals, Round of 16",Tue,2024-02-13,RB Leipzig (GER),Real Madrid CF (ESP),0-1,0-0,
2023/24,"Finals, Round of 16",Wed,2024-02-14,Paris Saint-Germain FC (FRA),Real Sociedad de Fútbol (ESP),2-0,0-0,
2023/24,"Finals, Round of 16",Wed,2024-02-14,SS Lazio (ITA),FC Bayern München (GER),1-0,0-0,
2023/24,"Finals, Round of 16",Tue,2024-02-20,FC Internazionale Milano (ITA),Club Atlético de Madrid (ESP),1-0,0-0,
2023/24,"Finals, Round of 16",Tue,2024-02-20,PSV (NED),Borussia Dortmund (GER),1-1,0-1,
2023/24,"Finals, Round of 16",Wed,2024-02-21,FC Porto (POR),Arsenal FC (ENG),1-0,0-0,
2023/24,"Finals, Round of 16",Wed,2024-02-21,SSC Napoli (ITA),FC Barcelona (ESP),1-1,0-0,
2023/24,"Finals, Round of 16",Tue,2024-03-05,Real Sociedad de Fútbol (ESP),Paris Saint-Germain FC (FRA),1-2,0-1,
2023/24,"Finals, Round of 16",Tue,2024-03-05,FC Bayern München (GER),SS Lazio (ITA),3-0,2-0,
2023/24,"Finals, Round of 16",Wed,2024-03-06,Manchester City FC (ENG),FC København (DEN),3-1,3-1,
2023/24,"Finals, Round of 16",Wed,2024-03-06,Real Madrid CF (ESP),RB Leipzig (GER),1-1,0-0,
2023/24,"Finals, Round of 16",Tue,2024-03-12,Arsenal FC (ENG),FC Porto (POR),1-0,,4-2
2023/24,"Finals, Round of 16",Tue,2024-03-12,FC Barcelona (ESP),SSC Napoli (ITA),3-1,2-1,
2023/24,"Finals, Round of 16",Wed,2024-03-13,Club Atlético de Madrid (ESP),FC Internazionale Milano (ITA),2-1,,3-2
2023/24,"Finals, Round of 16",Wed,2024-03-13,Borussia Dortmund (GER),PSV (NED),2-0,1-0,
2023/24,"Finals, Quarterfinals",Tue,2024-04-09,Arsenal FC (ENG),FC Bayern München (GER),2-2,1-2,
2023/24,"Finals, Quarterfinals",Tue,2024-04-09,Real Madrid CF (ESP),Manchester City FC (ENG),3-3,2-1,
2023/24,"Finals, Quarterfinals",Wed,2024-04-10,Club Atlético de Madrid (ESP),Borussia Dortmund (GER),2-1,2-0,
2023/24,"Finals, Quarterfinals",Wed,2024-04-10,Paris Saint-Germain FC (FRA),FC Barcelona (ESP),2-3,0-1,
2023/24,"Finals, Quarterfinals",Tue,2024-04-16,Borussia Dortmund (GER),Club Atlético de Madrid (ESP),4-2,2-0,
2023/24,"Finals, Quarterfinals",Tue,2024-04-16,FC Barcelona (ESP),Paris Saint-Germain FC (FRA),1-4,1-1,
2023/24,"Finals, Quarterfinals",Wed,2024-04-17,FC Bayern München (GER),Arsenal FC (ENG),1-0,0-0,
2023/24,"Finals, Quarterfinals",Wed,2024-04-17,Manchester City FC (ENG),Real Madrid CF (ESP),1-1,,3-4
2023/24,"Finals, Semifinals",Tue,2024-04-30,FC Bayern München (GER),Real Madrid CF (ESP),2-2,0-1,
2023/24,"Finals, Semifinals",Wed,2024-05-01,Borussia Dortmund (GER),Paris Saint-Germain FC (FRA),1-0,1-0,
2023/24,"Finals, Semifinals",Tue,2024-05-07,Paris Saint-Germain FC (FRA),Borussia Dortmund (GER),0-1,0-0,
2023/24,"Finals, Semifinals",Wed,2024-05-08,Real Madrid CF (ESP),FC Bayern München (GER),2-1,0-0,
2023/24,"Finals, Final",Sat,2024-06-01,Borussia Dortmund (GER),Real Madrid CF (ESP),0-2,0-0,
