Matchday,Date,Home,Away,FullTime,HalfTime
35,2013-05-11,Athletic Bilbao,Mallorca,2-1,1-0
35,2013-05-11,Real Valladolid,Deportivo La Coruña,1-0,0-0
35,2013-05-11,Osasuna,Getafe CF,1-0,0-0
35,2013-05-11,Espanyol,Real Madrid,1-1,1-0
35,2013-05-12,Rayo Vallecano,Valencia,0-4,0-2
35,2013-05-12,Real Betis,Celta de Vigo,1-0,0-0
35,2013-05-12,Atlético de Madrid,Barcelona,1-2,0-0
35,2013-05-12,Málaga CF,Sevilha FC,0-0,
35,2013-05-13,Real Sociedad,Granada CF,2-2,2-1
36,2013-05-08,Celta de Vigo,Atlético de Madrid,1-3,0-0
36,2013-05-08,Real Madrid,Málaga CF,6-2,4-2
36,2013-05-18,Getafe CF,Valencia,0-1,0-1
36,2013-05-18,Granada CF,Osasuna,3-0,1-0
36,2013-05-18,Sevilha FC,Real Sociedad,1-2,1-2
36,2013-05-19,Levante,Rayo Vallecano,2-3,0-1
36,2013-05-19,Deportivo La Coruña,Espanyol,2-0,0-0
36,2013-05-19,Real Zaragoza,Athletic Bilbao,1-2,1-0
36,2013-05-19,Barcelona,Real Valladolid,2-1,2-0
36,2013-05-20,Mallorca,Real Betis,1-0,1-0
37,2013-05-26,Getafe CF,Rayo Vallecano,1-2,0-0
37,2013-05-26,Valencia,Granada CF,1-0,0-0
37,2013-05-26,Osasuna,Sevilha FC,2-1,0-0
37,2013-05-26,Real Sociedad,Real Madrid,3-3,0-1
37,2013-05-26,Málaga CF,Deportivo La Coruña,3-1,1-0
37,2013-05-26,Espanyol,Barcelona,0-2,0-1
37,2013-05-26,Real Valladolid,Celta de Vigo,0-2,0-1
37,2013-05-26,Atlético de Madrid,Mallorca,0-0,
37,2013-05-26,Real Betis,Real Zaragoza,4-0,2-0
37,2013-05-26,Athletic Bilbao,Levante,0-1,0-0
38,2013-06-01,Real Madrid,Osasuna,4-2,2-0
38,2013-06-01,Barcelona,Málaga CF,4-1,3-0
38,2013-06-01,Granada CF,Getafe CF,2-0,1-0
38,2013-06-01,Sevilha FC,Valencia,4-3,2-1
38,2013-06-01,Deportivo La Coruña,Real Sociedad,0-1,0-1
38,2013-06-01,Celta de Vigo,Espanyol,1-0,1-0
38,2013-06-01,Mallorca,Real Valladolid,4-2,2-1
38,2013-06-01,Real Zaragoza,Atlético de Madrid,1-3,0-0
38,2013-06-01,Levante,Real Betis,1-1,0-0
38,2013-06-01,Rayo Vallecano,Athletic Bilbao,2-2,1-1
