Matchday,Date,Home,Away,FullTime,HalfTime
5,2016-09-21,Celta de Vigo,Sporting Gijón,2-1,0-0
5,2016-09-21,Real Sociedad,Las Palmas,4-1,3-0
5,2016-09-21,Granada,Athletic Bilbao,1-2,1-1
5,2016-09-21,Barcelona,Atlético de Madrid,1-1,1-0
5,2016-09-22,Osasuna,Espanyol,1-2,0-1
5,2016-09-22,Deportivo La Coruña,Leganés,1-2,1-0
5,2016-09-22,Valencia,Deportivo Alavés,2-1,1-1
6,2016-09-23,Bétis,Málaga CF,1-0,1-0
6,2016-09-24,Eibar,Real Sociedad,2-0,0-0
6,2016-09-24,Sporting Gijón,Barcelona,0-5,0-2
6,2016-09-24,Athletic Bilbao,Sevilha FC,3-1,1-0
6,2016-09-24,Las Palmas,Real Madrid,2-2,1-1
6,2016-09-25,Leganés,Valencia,1-2,1-1
6,2016-09-25,Atlético de Madrid,Deportivo La Coruña,1-0,0-0
6,2016-09-25,Villarreal CF,Osasuna,3-1,3-1
6,2016-09-25,Espanyol,Celta de Vigo,0-2,0-0
6,2016-09-26,Deportivo Alavés,Granada,3-1,0-0
7,2016-09-30,Real Sociedad,Bétis,1-0,0-0
7,2016-10-01,Granada,Leganés,0-1,0-0
7,2016-10-01,Sevilha FC,Deportivo Alavés,2-1,0-0
7,2016-10-01,Osasuna,Las Palmas,2-2,2-0
7,2016-10-01,Deportivo La Coruña,Sporting Gijón,2-1,1-0
7,2016-10-02,Valencia,Atlético de Madrid,0-2,0-0
7,2016-10-02,Real Madrid,Eibar,1-1,1-1
7,2016-10-02,Espanyol,Villarreal CF,0-0,
7,2016-10-02,Málaga CF,Athletic Bilbao,2-1,0-1
7,2016-10-02,Celta de Vigo,Barcelona,4-3,3-0
8,2016-10-14,Las Palmas,Espanyol,0-0,
8,2016-10-15,Leganés,Sevilha FC,2-3,0-1
8,2016-10-15,Barcelona,Deportivo La Coruña,4-0,3-0
8,2016-10-15,Atlético de Madrid,Granada,7-1,2-1
8,2016-10-15,Bétis,Real Madrid,1-6,0-4
8,2016-10-16,Deportivo Alavés,Málaga CF,1-1,1-0
8,2016-10-16,Athletic Bilbao,Real Sociedad,3-2,0-1
8,2016-10-16,Sporting Gijón,Valencia,1-2,1-1
8,2016-10-16,Villarreal CF,Celta de Vigo,5-0,3-0
8,2016-10-17,Eibar,Osasuna,2-3,2-2
9,2016-10-21,Osasuna,Bétis,1-2,0-1
9,2016-10-22,Espanyol,Eibar,3-3,0-3
9,2016-10-22,Valencia,Barcelona,2-3,0-1
9,2016-10-22,Real Sociedad,Deportivo Alavés,3-0,1-0
9,2016-10-22,Granada,Sporting Gijón,0-0,
9,2016-10-23,Celta de Vigo,Deportivo La Coruña,4-1,1-1
9,2016-10-23,Sevilha FC,Atlético de Madrid,1-0,0-0
9,2016-10-23,Villarreal CF,Las Palmas,2-1,0-1
9,2016-10-23,Málaga CF,Leganés,4-0,2-0
9,2016-10-23,Real Madrid,Athletic Bilbao,2-1,1-1
10,2016-10-28,Leganés,Real Sociedad,0-2,0-1
10,2016-10-29,Sporting Gijón,Sevilha FC,1-1,1-1
10,2016-10-29,Deportivo Alavés,Real Madrid,1-4,1-2
10,2016-10-29,Atlético de Madrid,Málaga CF,4-2,3-1
10,2016-10-29,Barcelona,Granada,1-0,0-0
10,2016-10-30,Eibar,Villarreal CF,2-1,0-1
10,2016-10-30,Athletic Bilbao,Osasuna,1-1,1-1
10,2016-10-30,Bétis,Espanyol,0-1,0-0
10,2016-10-30,Las Palmas,Celta de Vigo,3-3,0-3
10,2016-10-31,Deportivo La Coruña,Valencia,1-1,1-0
11,2016-11-04,Málaga CF,Sporting Gijón,3-2,1-1
11,2016-11-05,Granada,Deportivo La Coruña,1-1,0-0
11,2016-11-05,Real Sociedad,Atlético de Madrid,2-0,0-0
11,2016-11-05,Osasuna,Deportivo Alavés,0-1,0-0
11,2016-11-05,Las Palmas,Eibar,1-0,0-0
11,2016-11-06,Real Madrid,Leganés,3-0,2-0
11,2016-11-06,Espanyol,Athletic Bilbao,0-0,
11,2016-11-06,Celta de Vigo,Valencia,2-1,1-1
11,2016-11-06,Villarreal CF,Bétis,2-0,1-0
11,2016-11-06,Sevilha FC,Barcelona,1-2,1-1
12,2016-11-18,Bétis,Las Palmas,2-0,2-0
12,2016-11-19,Deportivo La Coruña,Sevilha FC,2-3,2-1
12,2016-11-19,Barcelona,Málaga CF,0-0,
12,2016-11-19,Eibar,Celta de Vigo,1-0,1-0
12,2016-11-19,Atlético de Madrid,Real Madrid,0-3,0-1
12,2016-11-20,Deportivo Alavés,Espanyol,0-1,0-0
12,2016-11-20,Valencia,Granada,1-1,0-1
12,2016-11-20,Sporting Gijón,Real Sociedad,1-3,1-1
12,2016-11-20,Athletic Bilbao,Villarreal CF,1-0,0-0
12,2016-11-21,Leganés,Osasuna,2-0,1-0
13,2016-11-25,Eibar,Bétis,3-1,2-0
13,2016-11-26,Málaga CF,Deportivo La Coruña,4-3,2-1
13,2016-11-26,Real Madrid,Sporting Gijón,2-1,2-1
13,2016-11-26,Espanyol,Leganés,3-0,0-0
13,2016-11-26,Sevilha FC,Valencia,2-1,0-0
13,2016-11-27,Villarreal CF,Deportivo Alavés,0-2,0-2
13,2016-11-27,Osasuna,Atlético de Madrid,0-3,0-2
13,2016-11-27,Celta de Vigo,Granada,3-1,2-0
13,2016-11-27,Real Sociedad,Barcelona,1-1,0-0
13,2016-11-28,Las Palmas,Athletic Bilbao,3-1,1-0
14,2016-12-03,Granada,Sevilha FC,2-1,1-0
14,2016-12-03,Barcelona,Real Madrid,1-1,0-0
14,2016-12-03,Leganés,Villarreal CF,0-0,
14,2016-12-03,Atlético de Madrid,Espanyol,0-0,
14,2016-12-04,Bétis,Celta de Vigo,3-3,1-1
14,2016-12-04,Athletic Bilbao,Eibar,3-1,1-0
14,2016-12-04,Deportivo Alavés,Las Palmas,1-1,1-0
14,2016-12-04,Sporting Gijón,Osasuna,3-1,1-0
14,2016-12-04,Valencia,Málaga CF,2-2,2-1
14,2016-12-05,Deportivo La Coruña,Real Sociedad,5-1,3-0
15,2016-12-09,Málaga CF,Granada,1-1,1-0
15,2016-12-10,Osasuna,Barcelona,0-3,0-0
15,2016-12-10,Real Sociedad,Valencia,3-2,2-1
15,2016-12-10,Las Palmas,Leganés,1-1,1-0
15,2016-12-10,Real Madrid,Deportivo La Coruña,3-2,0-0
15,2016-12-11,Eibar,Deportivo Alavés,0-0,
15,2016-12-11,Celta de Vigo,Sevilha FC,0-3,0-0
15,2016-12-11,Espanyol,Sporting Gijón,2-1,0-0
15,2016-12-11,Bétis,Athletic Bilbao,1-0,1-0
15,2016-12-12,Villarreal CF,Atlético de Madrid,3-0,2-0
16,2016-12-16,Deportivo Alavés,Bétis,1-0,0-0
16,2016-12-17,Sporting Gijón,Villarreal CF,1-3,0-2
16,2016-12-17,Atlético de Madrid,Las Palmas,1-0,0-0
16,2016-12-17,Granada,Real Sociedad,0-2,0-0
16,2016-12-17,Sevilha FC,Málaga CF,4-1,4-0
16,2016-12-18,Leganés,Eibar,1-1,1-0
16,2016-12-18,Deportivo La Coruña,Osasuna,2-0,2-0
16,2016-12-18,Barcelona,Espanyol,4-1,1-0
16,2016-12-19,Athletic Bilbao,Celta de Vigo,2-1,0-0
16,2017-02-22,Valencia,Real Madrid,2-1,2-1
17,2017-01-06,Espanyol,Deportivo La Coruña,1-1,0-0
17,2017-01-07,Real Madrid,Granada,5-0,4-0
17,2017-01-07,Eibar,Atlético de Madrid,0-2,0-0
17,2017-01-07,Las Palmas,Sporting Gijón,1-0,0-0
17,2017-01-07,Real Sociedad,Sevilha FC,0-4,0-2
17,2017-01-08,Athletic Bilbao,Deportivo Alavés,0-0,
17,2017-01-08,Bétis,Leganés,2-0,0-0
17,2017-01-08,Celta de Vigo,Málaga CF,3-1,1-0
17,2017-01-08,Villarreal CF,Barcelona,1-1,0-0
17,2017-01-09,Osasuna,Valencia,3-3,1-2
18,2017-01-14,Leganés,Athletic Bilbao,0-0,
18,2017-01-14,Barcelona,Las Palmas,5-0,1-0
18,2017-01-14,Atlético de Madrid,Bétis,1-0,1-0
18,2017-01-14,Deportivo La Coruña,Villarreal CF,0-0,
18,2017-01-15,Valencia,Espanyol,2-1,1-0
18,2017-01-15,Celta de Vigo,Deportivo Alavés,1-0,0-0
18,2017-01-15,Sporting Gijón,Eibar,2-3,1-3
18,2017-01-15,Granada,Osasuna,1-1,0-1
18,2017-01-15,Sevilha FC,Real Madrid,2-1,0-0
18,2017-01-16,Málaga CF,Real Sociedad,0-2,0-0
19,2017-01-20,Las Palmas,Deportivo La Coruña,1-1,1-0
19,2017-01-21,Espanyol,Granada,3-1,2-1
19,2017-01-21,Real Madrid,Málaga CF,2-1,2-0
19,2017-01-21,Deportivo Alavés,Leganés,2-2,1-1
19,2017-01-21,Villarreal CF,Valencia,0-2,0-2
19,2017-01-22,Osasuna,Sevilha FC,3-4,1-1
19,2017-01-22,Athletic Bilbao,Atlético de Madrid,2-2,1-1
19,2017-01-22,Bétis,Sporting Gijón,0-0,
19,2017-01-22,Real Sociedad,Celta de Vigo,1-0,0-0
19,2017-01-22,Eibar,Barcelona,0-4,0-1
20,2017-01-27,Osasuna,Málaga CF,1-1,0-0
20,2017-01-28,Villarreal CF,Granada,2-0,1-0
20,2017-01-28,Deportivo Alavés,Atlético de Madrid,0-0,
20,2017-01-28,Eibar,Deportivo La Coruña,3-1,2-1
20,2017-01-28,Leganés,Celta de Vigo,0-2,0-1
20,2017-01-29,Bétis,Barcelona,1-1,0-0
20,2017-01-29,Espanyol,Sevilha FC,3-1,2-1
20,2017-01-29,Athletic Bilbao,Sporting Gijón,2-1,0-1
20,2017-01-29,Real Madrid,Real Sociedad,3-0,1-0
20,2017-01-30,Las Palmas,Valencia,3-1,1-1
21,2017-02-04,Málaga CF,Espanyol,0-1,0-1
21,2017-02-04,Barcelona,Athletic Bilbao,3-0,2-0
21,2017-02-04,Atlético de Madrid,Leganés,2-0,1-0
21,2017-02-04,Valencia,Eibar,0-4,0-2
21,2017-02-05,Sevilha FC,Villarreal CF,0-0,
21,2017-02-05,Sporting Gijón,Deportivo Alavés,2-4,0-1
21,2017-02-05,Real Sociedad,Osasuna,3-2,0-1
21,2017-02-06,Granada,Las Palmas,1-0,1-0
21,2017-03-08,Deportivo La Coruña,Bétis,1-1,0-0
21,2017-05-17,Celta de Vigo,Real Madrid,1-4,0-1
22,2017-02-10,Espanyol,Real Sociedad,1-2,1-1
22,2017-02-11,Bétis,Valencia,0-0,
22,2017-02-11,Deportivo Alavés,Barcelona,0-6,0-2
22,2017-02-11,Athletic Bilbao,Deportivo La Coruña,2-1,0-1
22,2017-02-11,Osasuna,Real Madrid,1-3,1-1
22,2017-02-12,Villarreal CF,Málaga CF,1-1,0-1
22,2017-02-12,Leganés,Sporting Gijón,0-2,0-0
22,2017-02-12,Las Palmas,Sevilha FC,0-1,0-0
22,2017-02-12,Atlético de Madrid,Celta de Vigo,3-2,1-1
22,2017-02-13,Eibar,Granada,4-0,2-0
23,2017-02-17,Granada,Bétis,4-1,3-0
23,2017-02-18,Sporting Gijón,Atlético de Madrid,1-4,0-0
23,2017-02-18,Real Madrid,Espanyol,2-0,1-0
23,2017-02-18,Deportivo La Coruña,Deportivo Alavés,0-1,0-0
23,2017-02-18,Sevilha FC,Eibar,2-0,1-0
23,2017-02-19,Real Sociedad,Villarreal CF,0-1,0-0
23,2017-02-19,Valencia,Athletic Bilbao,2-0,2-0
23,2017-02-19,Celta de Vigo,Osasuna,3-0,1-0
23,2017-02-19,Barcelona,Leganés,2-1,1-0
23,2017-02-20,Málaga CF,Las Palmas,2-1,2-1
24,2017-02-24,Las Palmas,Real Sociedad,0-1,0-0
24,2017-02-25,Deportivo Alavés,Valencia,2-1,0-0
24,2017-02-25,Bétis,Sevilha FC,1-2,1-0
24,2017-02-25,Leganés,Deportivo La Coruña,4-0,2-0
24,2017-02-25,Eibar,Málaga CF,3-0,1-0
24,2017-02-26,Espanyol,Osasuna,3-0,1-0
24,2017-02-26,Atlético de Madrid,Barcelona,1-2,0-0
24,2017-02-26,Athletic Bilbao,Granada,3-1,2-1
24,2017-02-26,Sporting Gijón,Celta de Vigo,1-1,0-0
24,2017-02-26,Villarreal CF,Real Madrid,2-3,0-0
25,2017-02-28,Real Sociedad,Eibar,2-2,1-1
25,2017-02-28,Málaga CF,Bétis,1-2,1-0
25,2017-02-28,Valencia,Leganés,1-0,1-0
25,2017-03-01,Osasuna,Villarreal CF,1-4,0-2
25,2017-03-01,Barcelona,Sporting Gijón,6-1,3-1
25,2017-03-01,Celta de Vigo,Espanyol,2-2,2-2
25,2017-03-01,Real Madrid,Las Palmas,3-3,1-1
25,2017-03-01,Granada,Deportivo Alavés,2-1,1-0
25,2017-03-02,Deportivo La Coruña,Atlético de Madrid,1-1,1-0
25,2017-03-02,Sevilha FC,Athletic Bilbao,1-0,1-0
26,2017-03-03,Bétis,Real Sociedad,2-3,1-2
26,2017-03-04,Leganés,Granada,1-0,0-0
26,2017-03-04,Eibar,Real Madrid,1-4,0-3
26,2017-03-04,Villarreal CF,Espanyol,2-0,1-0
26,2017-03-04,Barcelona,Celta de Vigo,5-0,2-0
26,2017-03-05,Sporting Gijón,Deportivo La Coruña,0-1,0-1
26,2017-03-05,Atlético de Madrid,Valencia,3-0,1-0
26,2017-03-05,Las Palmas,Osasuna,5-2,1-2
26,2017-03-05,Athletic Bilbao,Málaga CF,1-0,0-0
26,2017-03-06,Deportivo Alavés,Sevilha FC,1-1,0-1
27,2017-03-10,Espanyol,Las Palmas,4-3,2-1
27,2017-03-11,Valencia,Sporting Gijón,1-1,0-0
27,2017-03-11,Sevilha FC,Leganés,1-1,1-1
27,2017-03-11,Málaga CF,Deportivo Alavés,1-2,0-1
27,2017-03-11,Granada,Atlético de Madrid,0-1,0-0
27,2017-03-12,Real Sociedad,Athletic Bilbao,0-2,0-1
27,2017-03-12,Deportivo La Coruña,Barcelona,2-1,1-0
27,2017-03-12,Celta de Vigo,Villarreal CF,0-1,0-1
27,2017-03-12,Real Madrid,Bétis,2-1,1-1
27,2017-03-13,Osasuna,Eibar,1-1,0-0
28,2017-03-17,Las Palmas,Villarreal CF,1-0,1-0
28,2017-03-18,Eibar,Espanyol,1-1,1-0
28,2017-03-18,Athletic Bilbao,Real Madrid,1-2,0-1
28,2017-03-18,Deportivo Alavés,Real Sociedad,1-0,1-0
28,2017-03-18,Bétis,Osasuna,2-0,2-0
28,2017-03-19,Leganés,Málaga CF,0-0,
28,2017-03-19,Atlético de Madrid,Sevilha FC,3-1,1-0
28,2017-03-19,Sporting Gijón,Granada,3-1,0-0
28,2017-03-19,Deportivo La Coruña,Celta de Vigo,0-1,0-0
28,2017-03-19,Barcelona,Valencia,4-2,2-2
29,2017-03-31,Espanyol,Bétis,2-1,0-0
29,2017-04-01,Villarreal CF,Eibar,2-3,1-0
29,2017-04-01,Osasuna,Athletic Bilbao,1-2,0-2
29,2017-04-01,Real Sociedad,Leganés,1-1,0-1
29,2017-04-01,Málaga CF,Atlético de Madrid,0-2,0-1
29,2017-04-02,Sevilha FC,Sporting Gijón,0-0,
29,2017-04-02,Real Madrid,Deportivo Alavés,3-0,1-0
29,2017-04-02,Valencia,Deportivo La Coruña,3-0,2-0
29,2017-04-02,Granada,Barcelona,1-4,0-1
29,2017-04-03,Celta de Vigo,Las Palmas,3-1,2-0
30,2017-04-04,Athletic Bilbao,Espanyol,2-0,2-0
30,2017-04-04,Bétis,Villarreal CF,0-1,0-0
30,2017-04-04,Atlético de Madrid,Real Sociedad,1-0,1-0
30,2017-04-05,Barcelona,Sevilha FC,3-0,3-0
30,2017-04-05,Deportivo Alavés,Osasuna,0-1,0-0
30,2017-04-05,Sporting Gijón,Málaga CF,0-1,0-1
30,2017-04-05,Deportivo La Coruña,Granada,0-0,
30,2017-04-05,Leganés,Real Madrid,2-4,2-3
30,2017-04-06,Eibar,Las Palmas,3-1,2-0
30,2017-04-06,Valencia,Celta de Vigo,3-2,1-1
31,2017-04-07,Villarreal CF,Athletic Bilbao,3-1,1-1
31,2017-04-08,Espanyol,Deportivo Alavés,1-0,0-0
31,2017-04-08,Real Madrid,Atlético de Madrid,1-1,0-0
31,2017-04-08,Sevilha FC,Deportivo La Coruña,4-2,3-2
31,2017-04-08,Málaga CF,Barcelona,2-0,1-0
31,2017-04-09,Granada,Valencia,1-3,0-2
31,2017-04-09,Celta de Vigo,Eibar,0-2,0-1
31,2017-04-09,Osasuna,Leganés,2-1,1-1
31,2017-04-09,Las Palmas,Bétis,4-1,1-0
31,2017-04-10,Real Sociedad,Sporting Gijón,3-1,2-0
32,2017-04-14,Athletic Bilbao,Las Palmas,5-1,3-1
32,2017-04-15,Deportivo La Coruña,Málaga CF,2-0,0-0
32,2017-04-15,Sporting Gijón,Real Madrid,2-3,1-1
32,2017-04-15,Atlético de Madrid,Osasuna,3-0,1-0
32,2017-04-15,Barcelona,Real Sociedad,3-2,3-2
32,2017-04-16,Leganés,Espanyol,0-1,0-0
32,2017-04-16,Valencia,Sevilha FC,0-0,
32,2017-04-16,Bétis,Eibar,2-0,1-0
32,2017-04-16,Granada,Celta de Vigo,0-3,0-1
32,2017-04-17,Deportivo Alavés,Villarreal CF,2-1,2-0
33,2017-04-21,Sevilha FC,Granada,2-0,1-0
33,2017-04-22,Málaga CF,Valencia,2-0,2-0
33,2017-04-22,Villarreal CF,Leganés,2-1,0-0
33,2017-04-22,Osasuna,Sporting Gijón,2-2,1-0
33,2017-04-22,Espanyol,Atlético de Madrid,0-1,0-0
33,2017-04-23,Real Sociedad,Deportivo La Coruña,1-0,1-0
33,2017-04-23,Celta de Vigo,Bétis,0-1,0-0
33,2017-04-23,Las Palmas,Deportivo Alavés,1-1,1-0
33,2017-04-23,Real Madrid,Barcelona,2-3,1-1
33,2017-04-24,Eibar,Athletic Bilbao,0-1,0-0
34,2017-04-25,Sporting Gijón,Espanyol,1-1,1-0
34,2017-04-25,Granada,Málaga CF,0-2,0-0
34,2017-04-25,Atlético de Madrid,Villarreal CF,0-1,0-0
34,2017-04-26,Barcelona,Osasuna,7-1,2-0
34,2017-04-26,Leganés,Las Palmas,3-0,0-0
34,2017-04-26,Valencia,Real Sociedad,2-3,0-2
34,2017-04-26,Deportivo La Coruña,Real Madrid,2-6,1-3
34,2017-04-27,Deportivo Alavés,Eibar,0-0,
34,2017-04-27,Sevilha FC,Celta de Vigo,2-1,0-0
34,2017-04-27,Athletic Bilbao,Bétis,2-1,0-0
35,2017-04-28,Villarreal CF,Sporting Gijón,3-1,1-0
35,2017-04-29,Real Sociedad,Granada,2-1,1-0
35,2017-04-29,Real Madrid,Valencia,2-1,1-0
35,2017-04-29,Las Palmas,Atlético de Madrid,0-5,0-3
35,2017-04-29,Espanyol,Barcelona,0-3,0-0
35,2017-04-30,Osasuna,Deportivo La Coruña,2-2,1-1
35,2017-04-30,Bétis,Deportivo Alavés,1-4,1-0
35,2017-04-30,Eibar,Leganés,2-0,0-0
35,2017-04-30,Celta de Vigo,Athletic Bilbao,0-3,0-1
35,2017-05-01,Málaga CF,Sevilha FC,4-2,1-1
36,2017-05-05,Sevilha FC,Real Sociedad,1-1,1-0
36,2017-05-06,Sporting Gijón,Las Palmas,1-0,0-0
36,2017-05-06,Atlético de Madrid,Eibar,1-0,0-0
36,2017-05-06,Barcelona,Villarreal CF,4-1,2-1
36,2017-05-06,Granada,Real Madrid,0-4,0-4
36,2017-05-07,Deportivo Alavés,Athletic Bilbao,1-0,0-0
36,2017-05-07,Valencia,Osasuna,4-1,2-0
36,2017-05-07,Deportivo La Coruña,Espanyol,1-2,0-2
36,2017-05-07,Málaga CF,Celta de Vigo,3-0,1-0
36,2017-05-08,Leganés,Bétis,4-0,2-0
37,2017-05-13,Espanyol,Valencia,0-1,0-0
37,2017-05-13,Osasuna,Granada,2-1,1-1
37,2017-05-14,Deportivo Alavés,Celta de Vigo,3-1,3-0
37,2017-05-14,Athletic Bilbao,Leganés,1-1,1-0
37,2017-05-14,Bétis,Atlético de Madrid,1-1,0-0
37,2017-05-14,Eibar,Sporting Gijón,0-1,0-1
37,2017-05-14,Las Palmas,Barcelona,1-4,0-2
37,2017-05-14,Villarreal CF,Deportivo La Coruña,0-0,
37,2017-05-14,Real Madrid,Sevilha FC,4-1,2-0
37,2017-05-14,Real Sociedad,Málaga CF,2-2,1-1
38,2017-05-19,Granada,Espanyol,1-2,1-2
38,2017-05-20,Sporting Gijón,Bétis,2-2,1-1
38,2017-05-20,Leganés,Deportivo Alavés,1-1,0-0
38,2017-05-20,Deportivo La Coruña,Las Palmas,3-0,3-0
38,2017-05-20,Sevilha FC,Osasuna,5-0,3-0
38,2017-05-21,Atlético de Madrid,Athletic Bilbao,3-1,2-0
38,2017-05-21,Valencia,Villarreal CF,1-3,0-1
38,2017-05-21,Celta de Vigo,Real Sociedad,2-2,0-0
38,2017-05-21,Barcelona,Eibar,4-2,0-1
38,2017-05-21,Málaga CF,Real Madrid,0-2,0-1
