Matchday,Date,Home,Away,FullTime,HalfTime
6,2015-09-26,Real Madrid,Málaga CF,0-0,
6,2015-09-26,Sevilha FC,Rayo Vallecano,3-2,2-0
6,2015-09-26,Villarreal CF,Atlético de Madrid,1-0,1-0
6,2015-09-26,SD Eibar,Celta de Vigo,1-1,1-0
6,2015-09-27,Sporting Gijón,Real Betis,1-2,1-0
6,2015-09-27,Deportivo La Coruña,Espanyol,3-0,2-0
6,2015-09-27,Getafe CF,Levante,3-0,0-0
6,2015-09-27,Real Sociedad,Athletic Bilbao,0-0,
7,2015-10-02,Celta de Vigo,Getafe CF,0-0,
7,2015-10-03,Sevilha FC,Barcelona,2-1,0-0
7,2015-10-03,Granada CF,Deportivo La Coruña,1-1,0-1
7,2015-10-03,Espanyol,Sporting Gijón,1-2,0-1
7,2015-10-03,UD Las Palmas,SD Eibar,0-2,0-1
7,2015-10-03,Málaga CF,Real Sociedad,3-1,2-1
7,2015-10-04,Rayo Vallecano,Real Betis,0-2,0-1
7,2015-10-04,Athletic Bilbao,Valencia,3-1,1-1
7,2015-10-04,Levante,Villarreal CF,1-0,0-0
7,2015-10-04,Atlético de Madrid,Real Madrid,1-1,0-1
8,2015-10-17,Real Madrid,Levante,3-0,2-0
8,2015-10-17,SD Eibar,Sevilha FC,1-1,1-0
8,2015-10-17,Barcelona,Rayo Vallecano,5-2,2-1
8,2015-10-17,Valencia,Málaga CF,3-0,2-0
8,2015-10-17,Real Betis,Espanyol,1-3,0-1
8,2015-10-18,Villarreal CF,Celta de Vigo,1-2,0-1
8,2015-10-18,Real Sociedad,Atlético de Madrid,0-2,0-1
8,2015-10-18,Getafe CF,UD Las Palmas,4-0,2-0
8,2015-10-18,Deportivo La Coruña,Athletic Bilbao,2-2,0-1
8,2015-10-19,Sporting Gijón,Granada CF,3-3,1-2
9,2015-10-23,Rayo Vallecano,Espanyol,3-0,1-0
9,2015-10-24,Celta de Vigo,Real Madrid,1-3,0-2
9,2015-10-24,Granada CF,Real Betis,1-1,1-1
9,2015-10-24,Sevilha FC,Getafe CF,5-0,2-0
9,2015-10-24,Málaga CF,Deportivo La Coruña,2-0,0-0
9,2015-10-25,Levante,Real Sociedad,0-4,0-2
9,2015-10-25,UD Las Palmas,Villarreal CF,0-0,
9,2015-10-25,Barcelona,SD Eibar,3-1,1-1
9,2015-10-25,Atlético de Madrid,Valencia,2-1,2-0
9,2015-10-26,Athletic Bilbao,Sporting Gijón,3-0,2-0
10,2015-10-30,Deportivo La Coruña,Atlético de Madrid,1-1,0-1
10,2015-10-31,Real Madrid,UD Las Palmas,3-1,3-1
10,2015-10-31,Villarreal CF,Sevilha FC,2-1,1-0
10,2015-10-31,Valencia,Levante,3-0,0-0
10,2015-10-31,Getafe CF,Barcelona,0-2,0-1
10,2015-10-31,Real Sociedad,Celta de Vigo,2-3,2-1
10,2015-11-01,SD Eibar,Rayo Vallecano,1-0,1-0
10,2015-11-01,Espanyol,Granada CF,1-1,0-0
10,2015-11-01,Sporting Gijón,Málaga CF,1-0,1-0
10,2015-11-01,Real Betis,Athletic Bilbao,1-3,0-2
11,2015-11-06,UD Las Palmas,Real Sociedad,2-0,1-0
11,2015-11-07,Celta de Vigo,Valencia,1-5,1-2
11,2015-11-07,Levante,Deportivo La Coruña,1-1,0-1
11,2015-11-07,SD Eibar,Getafe CF,3-1,2-1
11,2015-11-07,Rayo Vallecano,Granada CF,2-1,2-0
11,2015-11-07,Málaga CF,Real Betis,0-1,0-0
11,2015-11-08,Athletic Bilbao,Espanyol,2-1,1-0
11,2015-11-08,Barcelona,Villarreal CF,3-0,0-0
11,2015-11-08,Atlético de Madrid,Sporting Gijón,1-0,0-0
11,2015-11-08,Sevilha FC,Real Madrid,3-2,1-1
12,2015-11-21,Real Sociedad,Sevilha FC,2-0,0-0
12,2015-11-21,Real Madrid,Barcelona,0-4,0-2
12,2015-11-21,Espanyol,Málaga CF,2-0,2-0
12,2015-11-21,Valencia,UD Las Palmas,1-1,1-0
12,2015-11-21,Deportivo La Coruña,Celta de Vigo,2-0,1-0
12,2015-11-22,Sporting Gijón,Levante,0-3,0-3
12,2015-11-22,Villarreal CF,SD Eibar,1-1,0-1
12,2015-11-22,Granada CF,Athletic Bilbao,2-0,1-0
12,2015-11-22,Real Betis,Atlético de Madrid,0-1,0-1
12,2015-11-23,Getafe CF,Rayo Vallecano,1-1,0-0
13,2015-11-27,Levante,Real Betis,0-1,0-1
13,2015-11-28,Barcelona,Real Sociedad,4-0,2-0
13,2015-11-28,Atlético de Madrid,Espanyol,1-0,1-0
13,2015-11-28,Málaga CF,Granada CF,2-2,1-0
13,2015-11-28,UD Las Palmas,Deportivo La Coruña,0-2,0-1
13,2015-11-28,Celta de Vigo,Sporting Gijón,2-1,1-0
13,2015-11-29,Getafe CF,Villarreal CF,2-0,1-0
13,2015-11-29,SD Eibar,Real Madrid,0-2,0-1
13,2015-11-29,Rayo Vallecano,Athletic Bilbao,0-3,0-2
13,2015-11-29,Sevilha FC,Valencia,1-0,0-0
14,2015-12-05,Real Madrid,Getafe CF,4-1,4-0
14,2015-12-05,Granada CF,Atlético de Madrid,0-2,0-1
14,2015-12-05,Valencia,Barcelona,1-1,0-0
14,2015-12-05,Deportivo La Coruña,Sevilha FC,1-1,1-0
14,2015-12-05,Real Betis,Celta de Vigo,1-1,0-1
14,2015-12-06,Real Sociedad,SD Eibar,2-1,1-1
14,2015-12-06,Villarreal CF,Rayo Vallecano,2-1,0-1
14,2015-12-06,Sporting Gijón,UD Las Palmas,3-1,1-1
14,2015-12-06,Athletic Bilbao,Málaga CF,0-0,
14,2015-12-07,Espanyol,Levante,1-1,0-1
15,2015-12-11,Getafe CF,Real Sociedad,1-1,0-0
15,2015-12-12,Barcelona,Deportivo La Coruña,2-2,1-0
15,2015-12-12,Celta de Vigo,Espanyol,1-0,1-0
15,2015-12-12,Levante,Granada CF,1-2,0-0
15,2015-12-12,Sevilha FC,Sporting Gijón,2-0,0-0
15,2015-12-12,UD Las Palmas,Real Betis,1-0,0-0
15,2015-12-13,Rayo Vallecano,Málaga CF,1-2,1-0
15,2015-12-13,SD Eibar,Valencia,1-1,1-0
15,2015-12-13,Atlético de Madrid,Athletic Bilbao,2-1,1-1
15,2015-12-13,Villarreal CF,Real Madrid,1-0,1-0
16,2015-12-19,Valencia,Getafe CF,2-2,2-2
16,2015-12-19,Espanyol,UD Las Palmas,1-0,0-0
16,2015-12-19,Real Betis,Sevilha FC,0-0,
16,2015-12-19,Deportivo La Coruña,SD Eibar,2-0,1-0
16,2015-12-20,Real Madrid,Rayo Vallecano,10-2,4-2
16,2015-12-20,Real Sociedad,Villarreal CF,0-2,0-1
16,2015-12-20,Granada CF,Celta de Vigo,0-2,0-2
16,2015-12-20,Athletic Bilbao,Levante,2-0,0-0
16,2015-12-20,Málaga CF,Atlético de Madrid,1-0,0-0
16,2016-02-17,Sporting Gijón,Barcelona,1-3,1-2
17,2015-12-30,Real Madrid,Real Sociedad,3-1,1-0
17,2015-12-30,Levante,Málaga CF,0-1,0-0
17,2015-12-30,Sevilha FC,Espanyol,2-0,2-0
17,2015-12-30,Rayo Vallecano,Atlético de Madrid,0-2,0-0
17,2015-12-30,SD Eibar,Sporting Gijón,2-0,0-0
17,2015-12-30,Getafe CF,Deportivo La Coruña,0-0,
17,2015-12-30,Barcelona,Real Betis,4-0,2-0
17,2015-12-30,Celta de Vigo,Athletic Bilbao,0-1,0-0
17,2015-12-30,UD Las Palmas,Granada CF,4-1,1-0
17,2015-12-31,Villarreal CF,Valencia,1-0,0-0
18,2016-01-02,Espanyol,Barcelona,0-0,
18,2016-01-02,Atlético de Madrid,Levante,1-0,0-0
18,2016-01-02,Málaga CF,Celta de Vigo,2-0,2-0
18,2016-01-03,Rayo Vallecano,Real Sociedad,2-2,1-1
18,2016-01-03,Real Betis,SD Eibar,0-4,0-2
18,2016-01-03,Granada CF,Sevilha FC,2-1,2-1
18,2016-01-03,Deportivo La Coruña,Villarreal CF,1-2,0-1
18,2016-01-03,Athletic Bilbao,UD Las Palmas,2-2,1-0
18,2016-01-03,Valencia,Real Madrid,2-2,1-1
18,2016-01-04,Sporting Gijón,Getafe CF,1-2,1-0
19,2016-01-09,Barcelona,Granada CF,4-0,2-0
19,2016-01-09,Getafe CF,Real Betis,1-0,0-0
19,2016-01-09,Sevilha FC,Athletic Bilbao,2-0,1-0
19,2016-01-09,Real Madrid,Deportivo La Coruña,5-0,2-0
19,2016-01-09,Levante,Rayo Vallecano,2-1,0-0
19,2016-01-10,Villarreal CF,Sporting Gijón,2-0,1-0
19,2016-01-10,Real Sociedad,Valencia,2-0,0-0
19,2016-01-10,SD Eibar,Espanyol,2-1,1-1
19,2016-01-10,UD Las Palmas,Málaga CF,1-1,0-0
19,2016-01-10,Celta de Vigo,Atlético de Madrid,0-2,0-0
20,2016-01-16,Sevilha FC,Málaga CF,2-1,2-0
20,2016-01-16,Celta de Vigo,Levante,4-3,2-0
20,2016-01-16,Villarreal CF,Real Betis,0-0,
20,2016-01-16,Real Sociedad,Deportivo La Coruña,1-1,0-1
20,2016-01-17,Valencia,Rayo Vallecano,2-2,0-1
20,2016-01-17,Real Madrid,Sporting Gijón,5-1,5-0
20,2016-01-17,Getafe CF,Espanyol,3-1,2-1
20,2016-01-17,UD Las Palmas,Atlético de Madrid,0-3,0-1
20,2016-01-17,Barcelona,Athletic Bilbao,6-0,2-0
20,2016-01-18,SD Eibar,Granada CF,5-1,2-0
21,2016-01-22,Sporting Gijón,Real Sociedad,5-1,3-1
21,2016-01-23,Málaga CF,Barcelona,1-2,1-1
21,2016-01-23,Espanyol,Villarreal CF,2-2,2-1
21,2016-01-23,Granada CF,Getafe CF,3-2,2-0
21,2016-01-23,Rayo Vallecano,Celta de Vigo,3-0,3-0
21,2016-01-24,Athletic Bilbao,SD Eibar,5-2,3-1
21,2016-01-24,Atlético de Madrid,Sevilha FC,0-0,
21,2016-01-24,Deportivo La Coruña,Valencia,1-1,1-0
21,2016-01-24,Real Betis,Real Madrid,1-1,1-0
21,2016-01-25,Levante,UD Las Palmas,3-2,1-0
22,2016-01-30,Barcelona,Atlético de Madrid,2-1,2-1
22,2016-01-30,SD Eibar,Málaga CF,1-2,0-1
22,2016-01-30,Getafe CF,Athletic Bilbao,0-1,0-1
22,2016-01-30,Villarreal CF,Granada CF,1-0,0-0
22,2016-01-30,Real Sociedad,Real Betis,2-1,2-0
22,2016-01-31,Sevilha FC,Levante,3-1,1-0
22,2016-01-31,Valencia,Sporting Gijón,0-1,0-0
22,2016-01-31,UD Las Palmas,Celta de Vigo,2-1,1-1
22,2016-01-31,Real Madrid,Espanyol,6-0,4-0
22,2016-02-01,Deportivo La Coruña,Rayo Vallecano,2-2,1-2
23,2016-02-05,Málaga CF,Getafe CF,3-0,3-0
23,2016-02-06,Atlético de Madrid,SD Eibar,3-1,0-0
23,2016-02-06,Rayo Vallecano,UD Las Palmas,2-0,1-0
23,2016-02-06,Athletic Bilbao,Villarreal CF,0-0,
23,2016-02-06,Sporting Gijón,Deportivo La Coruña,1-1,1-1
23,2016-02-07,Levante,Barcelona,0-2,0-1
23,2016-02-07,Real Betis,Valencia,1-0,0-0
23,2016-02-07,Celta de Vigo,Sevilha FC,1-1,0-1
23,2016-02-07,Granada CF,Real Madrid,1-2,0-1
23,2016-02-08,Espanyol,Real Sociedad,0-5,0-2
24,2016-02-12,Sporting Gijón,Rayo Vallecano,2-2,2-1
24,2016-02-13,Real Madrid,Athletic Bilbao,4-2,3-1
24,2016-02-13,Villarreal CF,Málaga CF,1-0,1-0
24,2016-02-13,Valencia,Espanyol,2-1,0-0
24,2016-02-13,Deportivo La Coruña,Real Betis,2-2,1-2
24,2016-02-14,Real Sociedad,Granada CF,3-0,2-0
24,2016-02-14,Sevilha FC,UD Las Palmas,2-0,0-0
24,2016-02-14,SD Eibar,Levante,2-0,1-0
24,2016-02-14,Getafe CF,Atlético de Madrid,0-1,0-1
24,2016-02-14,Barcelona,Celta de Vigo,6-1,1-1
25,2016-02-19,Levante,Getafe CF,3-0,2-0
25,2016-02-20,UD Las Palmas,Barcelona,1-2,1-2
25,2016-02-20,Espanyol,Deportivo La Coruña,1-0,0-0
25,2016-02-20,Real Betis,Sporting Gijón,1-1,0-0
25,2016-02-20,Celta de Vigo,SD Eibar,3-2,2-0
25,2016-02-21,Rayo Vallecano,Sevilha FC,2-2,1-2
25,2016-02-21,Málaga CF,Real Madrid,1-1,0-1
25,2016-02-21,Athletic Bilbao,Real Sociedad,0-1,0-1
25,2016-02-21,Granada CF,Valencia,1-2,0-0
25,2016-02-21,Atlético de Madrid,Villarreal CF,0-0,
26,2016-02-26,SD Eibar,UD Las Palmas,0-1,0-1
26,2016-02-27,Real Madrid,Atlético de Madrid,0-1,0-0
26,2016-02-27,Getafe CF,Celta de Vigo,0-1,0-0
26,2016-02-27,Sporting Gijón,Espanyol,2-4,1-1
26,2016-02-27,Real Betis,Rayo Vallecano,2-2,2-0
26,2016-02-27,Real Sociedad,Málaga CF,1-1,0-0
26,2016-02-28,Villarreal CF,Levante,3-0,2-0
26,2016-02-28,Valencia,Athletic Bilbao,0-3,0-0
26,2016-02-28,Deportivo La Coruña,Granada CF,0-1,0-1
26,2016-02-28,Barcelona,Sevilha FC,2-1,1-1
27,2016-03-01,Atlético de Madrid,Real Sociedad,3-0,1-0
27,2016-03-01,UD Las Palmas,Getafe CF,4-0,2-0
27,2016-03-02,Sevilha FC,SD Eibar,1-0,1-0
27,2016-03-02,Celta de Vigo,Villarreal CF,0-0,
27,2016-03-02,Málaga CF,Valencia,1-2,1-1
27,2016-03-02,Athletic Bilbao,Deportivo La Coruña,4-1,2-0
27,2016-03-02,Levante,Real Madrid,1-3,1-2
27,2016-03-03,Granada CF,Sporting Gijón,2-0,0-0
27,2016-03-03,Espanyol,Real Betis,0-3,0-2
27,2016-03-03,Rayo Vallecano,Barcelona,1-5,0-2
28,2016-03-05,Real Madrid,Celta de Vigo,7-1,1-0
28,2016-03-05,Villarreal CF,UD Las Palmas,0-1,0-1
28,2016-03-05,Getafe CF,Sevilha FC,1-1,0-0
28,2016-03-05,Deportivo La Coruña,Málaga CF,3-3,1-1
28,2016-03-06,Real Betis,Granada CF,2-0,0-0
28,2016-03-06,SD Eibar,Barcelona,0-4,0-2
28,2016-03-06,Real Sociedad,Levante,1-1,1-1
28,2016-03-06,Sporting Gijón,Athletic Bilbao,0-2,0-1
28,2016-03-06,Valencia,Atlético de Madrid,1-3,1-1
28,2016-03-07,Espanyol,Rayo Vallecano,2-1,1-0
29,2016-03-11,Málaga CF,Sporting Gijón,1-0,1-0
29,2016-03-12,Barcelona,Getafe CF,6-0,4-0
29,2016-03-12,Celta de Vigo,Real Sociedad,1-0,1-0
29,2016-03-12,Atlético de Madrid,Deportivo La Coruña,3-0,1-0
29,2016-03-12,Rayo Vallecano,SD Eibar,1-1,1-1
29,2016-03-13,Levante,Valencia,1-0,0-0
29,2016-03-13,Sevilha FC,Villarreal CF,4-2,1-2
29,2016-03-13,Athletic Bilbao,Real Betis,3-1,2-0
29,2016-03-13,UD Las Palmas,Real Madrid,1-2,0-1
29,2016-03-14,Granada CF,Espanyol,1-1,1-0
30,2016-03-18,Getafe CF,SD Eibar,1-1,1-0
30,2016-03-19,Sporting Gijón,Atlético de Madrid,2-1,0-1
30,2016-03-19,Real Sociedad,UD Las Palmas,0-1,0-1
30,2016-03-19,Granada CF,Rayo Vallecano,2-2,1-1
30,2016-03-19,Deportivo La Coruña,Levante,2-1,1-0
30,2016-03-19,Real Betis,Málaga CF,0-1,0-0
30,2016-03-20,Espanyol,Athletic Bilbao,2-1,0-1
30,2016-03-20,Villarreal CF,Barcelona,2-2,0-2
30,2016-03-20,Valencia,Celta de Vigo,0-2,0-0
30,2016-03-20,Real Madrid,Sevilha FC,4-0,1-0
31,2016-04-01,Rayo Vallecano,Getafe CF,2-0,1-0
31,2016-04-02,Atlético de Madrid,Real Betis,5-1,2-0
31,2016-04-02,UD Las Palmas,Valencia,2-1,0-1
31,2016-04-02,Barcelona,Real Madrid,1-2,0-0
31,2016-04-02,Celta de Vigo,Deportivo La Coruña,1-1,1-1
31,2016-04-03,Athletic Bilbao,Granada CF,1-1,1-0
31,2016-04-03,Málaga CF,Espanyol,1-1,1-1
31,2016-04-03,SD Eibar,Villarreal CF,1-2,1-1
31,2016-04-03,Sevilha FC,Real Sociedad,1-2,0-2
31,2016-04-04,Levante,Sporting Gijón,0-0,
32,2016-04-08,Granada CF,Málaga CF,0-0,
32,2016-04-09,Real Madrid,SD Eibar,4-0,4-0
32,2016-04-09,Espanyol,Atlético de Madrid,1-3,1-1
32,2016-04-09,Real Sociedad,Barcelona,1-0,1-0
32,2016-04-09,Real Betis,Levante,1-0,0-0
32,2016-04-10,Sporting Gijón,Celta de Vigo,0-1,0-0
32,2016-04-10,Valencia,Sevilha FC,2-1,1-0
32,2016-04-10,Villarreal CF,Getafe CF,2-0,1-0
32,2016-04-10,Athletic Bilbao,Rayo Vallecano,1-0,0-0
32,2016-04-11,Deportivo La Coruña,UD Las Palmas,1-3,0-0
33,2016-04-15,Levante,Espanyol,2-1,1-1
33,2016-04-16,Getafe CF,Real Madrid,1-5,0-2
33,2016-04-16,UD Las Palmas,Sporting Gijón,1-1,1-0
33,2016-04-16,SD Eibar,Real Sociedad,2-1,1-1
33,2016-04-16,Celta de Vigo,Real Betis,1-1,0-1
33,2016-04-17,Málaga CF,Athletic Bilbao,0-1,0-0
33,2016-04-17,Sevilha FC,Deportivo La Coruña,1-1,1-0
33,2016-04-17,Rayo Vallecano,Villarreal CF,2-1,1-1
33,2016-04-17,Atlético de Madrid,Granada CF,3-0,1-0
33,2016-04-17,Barcelona,Valencia,1-2,0-2
34,2016-04-19,Espanyol,Celta de Vigo,1-1,1-1
34,2016-04-19,Real Betis,UD Las Palmas,1-0,0-0
34,2016-04-20,Deportivo La Coruña,Barcelona,0-8,0-2
34,2016-04-20,Valencia,SD Eibar,4-0,3-0
34,2016-04-20,Sporting Gijón,Sevilha FC,2-1,1-1
34,2016-04-20,Athletic Bilbao,Atlético de Madrid,0-1,0-1
34,2016-04-20,Málaga CF,Rayo Vallecano,1-1,0-0
34,2016-04-20,Real Madrid,Villarreal CF,3-0,1-0
34,2016-04-21,Real Sociedad,Getafe CF,1-2,1-1
34,2016-04-21,Granada CF,Levante,5-1,3-0
35,2016-04-22,UD Las Palmas,Espanyol,4-0,1-0
35,2016-04-23,Rayo Vallecano,Real Madrid,2-3,2-1
35,2016-04-23,Atlético de Madrid,Málaga CF,1-0,0-0
35,2016-04-23,Barcelona,Sporting Gijón,6-0,1-0
35,2016-04-23,SD Eibar,Deportivo La Coruña,1-1,1-0
35,2016-04-24,Levante,Athletic Bilbao,2-2,1-0
35,2016-04-24,Sevilha FC,Real Betis,2-0,0-0
35,2016-04-24,Getafe CF,Valencia,2-2,0-0
35,2016-04-24,Villarreal CF,Real Sociedad,0-0,
35,2016-04-25,Celta de Vigo,Granada CF,2-1,1-0
36,2016-04-29,Sporting Gijón,SD Eibar,2-0,1-0
36,2016-04-30,Real Sociedad,Real Madrid,0-1,0-0
36,2016-04-30,Atlético de Madrid,Rayo Vallecano,1-0,0-0
36,2016-04-30,Real Betis,Barcelona,0-2,0-0
36,2016-04-30,Granada CF,UD Las Palmas,3-2,2-2
36,2016-05-01,Athletic Bilbao,Celta de Vigo,2-1,1-1
36,2016-05-01,Espanyol,Sevilha FC,1-0,0-0
36,2016-05-01,Deportivo La Coruña,Getafe CF,0-2,0-1
36,2016-05-01,Valencia,Villarreal CF,0-2,0-2
36,2016-05-02,Málaga CF,Levante,3-1,1-1
37,2016-05-08,Real Sociedad,Rayo Vallecano,2-1,1-0
37,2016-05-08,Real Madrid,Valencia,3-2,2-0
37,2016-05-08,Villarreal CF,Deportivo La Coruña,0-2,0-1
37,2016-05-08,Getafe CF,Sporting Gijón,1-1,0-0
37,2016-05-08,SD Eibar,Real Betis,1-1,0-1
37,2016-05-08,Barcelona,Espanyol,5-0,1-0
37,2016-05-08,Sevilha FC,Granada CF,1-4,0-1
37,2016-05-08,UD Las Palmas,Athletic Bilbao,0-0,
37,2016-05-08,Celta de Vigo,Málaga CF,1-0,1-0
37,2016-05-08,Levante,Atlético de Madrid,2-1,1-1
38,2016-05-13,Valencia,Real Sociedad,0-1,0-0
38,2016-05-14,Deportivo La Coruña,Real Madrid,0-2,0-2
38,2016-05-14,Granada CF,Barcelona,0-3,0-2
38,2016-05-14,Athletic Bilbao,Sevilha FC,3-1,2-0
38,2016-05-14,Atlético de Madrid,Celta de Vigo,2-0,0-0
38,2016-05-15,Málaga CF,UD Las Palmas,4-1,2-1
38,2016-05-15,Espanyol,SD Eibar,4-2,2-0
38,2016-05-15,Sporting Gijón,Villarreal CF,2-0,1-0
38,2016-05-15,Real Betis,Getafe CF,2-1,0-0
38,2016-05-15,Rayo Vallecano,Levante,3-1,2-0
