Matchday,Date,Home,Away,FullTime,HalfTime
7,2020-10-26,Levante,Celta de Vigo,1-1,0-0
8,2020-10-30,SD Eibar,Cádiz CF,0-2,0-2
8,2020-10-31,Real Madrid,SD Huesca,4-1,2-0
8,2020-10-31,Athletic Bilbao,Sevilha FC,2-1,0-1
8,2020-10-31,Osasuna,Atlético de Madrid,1-3,0-1
8,2020-10-31,Deportivo Alavés,Barcelona,1-1,1-0
8,2020-11-01,Bétis,Elche,3-1,2-0
8,2020-11-01,Celta de Vigo,Real Sociedad,1-4,0-2
8,2020-11-01,Granada CF,Levante,1-1,1-1
8,2020-11-01,Valencia,Getafe CF,2-2,1-0
8,2020-11-02,Villarreal CF,Real Valladolid CF,2-0,2-0
9,2020-11-06,Elche,Celta de Vigo,1-1,1-1
9,2020-11-07,SD Huesca,SD Eibar,1-1,0-1
9,2020-11-07,Barcelona,Bétis,5-2,1-1
9,2020-11-07,Sevilha FC,Osasuna,1-0,0-0
9,2020-11-07,Atlético de Madrid,Cádiz CF,4-0,2-0
9,2020-11-08,Getafe CF,Villarreal CF,1-3,1-2
9,2020-11-08,Real Sociedad,Granada CF,2-0,2-0
9,2020-11-08,Levante,Deportivo Alavés,1-1,0-1
9,2020-11-08,Real Valladolid CF,Athletic Bilbao,2-1,1-0
9,2020-11-08,Valencia,Real Madrid,4-1,2-1
10,2020-11-20,Osasuna,SD Huesca,1-1,0-1
10,2020-11-21,Levante,Elche,1-1,1-0
10,2020-11-21,Villarreal CF,Real Madrid,1-1,0-1
10,2020-11-21,Sevilha FC,Celta de Vigo,4-2,2-2
10,2020-11-21,Atlético de Madrid,Barcelona,1-0,1-0
10,2020-11-22,SD Eibar,Getafe CF,0-0,
10,2020-11-22,Cádiz CF,Real Sociedad,0-1,0-0
10,2020-11-22,Granada CF,Real Valladolid CF,1-3,0-1
10,2020-11-22,Deportivo Alavés,Valencia,2-2,2-0
10,2020-11-23,Athletic Bilbao,Bétis,4-0,2-0
11,2020-11-27,Real Valladolid CF,Levante,1-1,0-0
11,2020-11-28,Elche,Cádiz CF,1-1,1-0
11,2020-11-28,Valencia,Atlético de Madrid,0-1,0-0
11,2020-11-28,SD Huesca,Sevilha FC,0-1,0-0
11,2020-11-28,Real Madrid,Deportivo Alavés,1-2,0-1
11,2020-11-29,Barcelona,Osasuna,4-0,2-0
11,2020-11-29,Getafe CF,Athletic Bilbao,1-1,0-1
11,2020-11-29,Celta de Vigo,Granada CF,3-1,1-1
11,2020-11-29,Real Sociedad,Villarreal CF,1-1,1-1
11,2020-11-30,Bétis,SD Eibar,0-2,0-0
12,2020-12-04,Athletic Bilbao,Celta de Vigo,0-2,0-0
12,2020-12-05,Levante,Getafe CF,3-0,2-0
12,2020-12-05,Sevilha FC,Real Madrid,0-1,0-0
12,2020-12-05,Atlético de Madrid,Real Valladolid CF,2-0,0-0
12,2020-12-05,Cádiz CF,Barcelona,2-1,1-0
12,2020-12-06,Granada CF,SD Huesca,3-3,1-1
12,2020-12-06,Osasuna,Bétis,0-2,0-0
12,2020-12-06,Villarreal CF,Elche,0-0,
12,2020-12-06,Deportivo Alavés,Real Sociedad,0-0,
12,2020-12-07,SD Eibar,Valencia,0-0,
13,2020-12-11,Real Valladolid CF,Osasuna,3-2,1-2
13,2020-12-12,Valencia,Athletic Bilbao,2-2,1-0
13,2020-12-12,Getafe CF,Sevilha FC,0-1,0-0
13,2020-12-12,SD Huesca,Deportivo Alavés,1-0,0-0
13,2020-12-12,Real Madrid,Atlético de Madrid,2-0,1-0
13,2020-12-13,Real Sociedad,SD Eibar,1-1,1-0
13,2020-12-13,Bétis,Villarreal CF,1-1,0-1
13,2020-12-13,Elche,Granada CF,0-1,0-1
13,2020-12-13,Barcelona,Levante,1-0,0-0
13,2020-12-14,Celta de Vigo,Cádiz CF,4-0,4-0
19,2020-12-15,Real Madrid,Athletic Bilbao,3-1,1-0
19,2020-12-16,Barcelona,Real Sociedad,2-1,2-1
14,2020-12-18,Athletic Bilbao,SD Huesca,2-0,0-0
14,2020-12-19,Atlético de Madrid,Elche,3-1,1-0
14,2020-12-19,Barcelona,Valencia,2-2,1-1
14,2020-12-19,Levante,Real Sociedad,2-1,1-1
14,2020-12-19,Osasuna,Villarreal CF,1-3,0-2
14,2020-12-19,Sevilha FC,Real Valladolid CF,1-1,1-0
14,2020-12-20,Celta de Vigo,Deportivo Alavés,2-0,1-0
14,2020-12-20,Granada CF,Bétis,2-0,2-0
14,2020-12-20,Cádiz CF,Getafe CF,0-2,0-1
14,2020-12-20,SD Eibar,Real Madrid,1-3,1-2
15,2020-12-22,Valencia,Sevilha FC,0-1,0-0
15,2020-12-22,Elche,Osasuna,2-2,0-1
15,2020-12-22,Real Sociedad,Atlético de Madrid,0-2,0-0
15,2020-12-22,SD Huesca,Levante,1-1,1-0
15,2020-12-22,Real Valladolid CF,Barcelona,0-3,0-2
15,2020-12-22,Villarreal CF,Athletic Bilbao,1-1,0-1
15,2020-12-23,Getafe CF,Celta de Vigo,1-1,1-1
15,2020-12-23,Real Madrid,Granada CF,2-0,0-0
15,2020-12-23,Bétis,Cádiz CF,1-0,0-0
15,2020-12-23,Deportivo Alavés,SD Eibar,2-1,2-1
16,2020-12-29,Sevilha FC,Villarreal CF,2-0,1-0
16,2020-12-29,Barcelona,SD Eibar,1-1,0-0
16,2020-12-29,Cádiz CF,Real Valladolid CF,0-0,
16,2020-12-29,Levante,Bétis,4-3,3-1
16,2020-12-30,Granada CF,Valencia,2-1,1-1
16,2020-12-30,Celta de Vigo,SD Huesca,2-1,1-0
16,2020-12-30,Atlético de Madrid,Getafe CF,1-0,1-0
16,2020-12-30,Elche,Real Madrid,1-1,0-1
16,2020-12-31,Athletic Bilbao,Real Sociedad,0-1,0-1
16,2020-12-31,Osasuna,Deportivo Alavés,1-1,0-0
17,2021-01-02,Villarreal CF,Levante,2-1,1-0
17,2021-01-02,Bétis,Sevilha FC,1-1,0-0
17,2021-01-02,Getafe CF,Real Valladolid CF,0-1,0-1
17,2021-01-02,Real Madrid,Celta de Vigo,2-0,1-0
17,2021-01-03,Athletic Bilbao,Elche,1-0,1-0
17,2021-01-03,Deportivo Alavés,Atlético de Madrid,1-2,0-1
17,2021-01-03,Real Sociedad,Osasuna,1-1,0-1
17,2021-01-03,SD Eibar,Granada CF,2-0,0-0
17,2021-01-03,SD Huesca,Barcelona,0-1,0-1
17,2021-01-04,Valencia,Cádiz CF,1-1,0-0
2,2021-01-06,Athletic Bilbao,Barcelona,2-3,1-2
18,2021-01-08,Celta de Vigo,Villarreal CF,0-4,0-4
18,2021-01-09,Sevilha FC,Real Sociedad,3-2,2-2
18,2021-01-09,Granada CF,Barcelona,0-4,0-3
18,2021-01-09,Osasuna,Real Madrid,0-0,
18,2021-01-10,Levante,SD Eibar,2-1,0-0
18,2021-01-10,Cádiz CF,Deportivo Alavés,3-1,1-1
18,2021-01-10,Real Valladolid CF,Valencia,0-1,0-0
18,2021-01-11,Elche,Getafe CF,1-3,1-1
18,2021-01-11,SD Huesca,Bétis,0-2,0-0
4,2021-01-12,Granada CF,Osasuna,2-0,2-0
1,2021-01-12,Atlético de Madrid,Sevilha FC,2-0,1-0
19,2021-01-19,Real Valladolid CF,Elche,2-2,0-2
19,2021-01-19,Cádiz CF,Levante,2-2,2-2
19,2021-01-19,Deportivo Alavés,Sevilha FC,1-2,1-2
19,2021-01-20,Getafe CF,SD Huesca,1-0,0-0
19,2021-01-20,Bétis,Celta de Vigo,2-1,2-1
19,2021-01-20,Villarreal CF,Granada CF,2-2,1-1
19,2021-01-21,Valencia,Osasuna,1-1,0-1
19,2021-01-21,SD Eibar,Atlético de Madrid,1-2,1-1
20,2021-01-22,Levante,Real Valladolid CF,2-2,0-0
20,2021-01-23,SD Huesca,Villarreal CF,0-0,
20,2021-01-23,Sevilha FC,Cádiz CF,3-0,2-0
20,2021-01-23,Real Sociedad,Bétis,2-2,0-0
20,2021-01-23,Deportivo Alavés,Real Madrid,1-4,0-3
20,2021-01-24,Osasuna,Granada CF,3-1,2-0
20,2021-01-24,Elche,Barcelona,0-2,0-1
20,2021-01-24,Celta de Vigo,SD Eibar,1-1,1-0
20,2021-01-24,Atlético de Madrid,Valencia,3-1,1-1
20,2021-01-25,Athletic Bilbao,Getafe CF,5-1,1-1
21,2021-01-29,Real Valladolid CF,SD Huesca,1-3,0-1
21,2021-01-30,SD Eibar,Sevilha FC,0-2,0-1
21,2021-01-30,Real Madrid,Levante,1-2,1-1
21,2021-01-30,Valencia,Elche,1-0,1-0
21,2021-01-30,Villarreal CF,Real Sociedad,1-1,1-0
21,2021-01-31,Getafe CF,Deportivo Alavés,0-0,
21,2021-01-31,Cádiz CF,Atlético de Madrid,2-4,1-2
21,2021-01-31,Granada CF,Celta de Vigo,0-0,
21,2021-01-31,Barcelona,Athletic Bilbao,2-1,1-0
21,2021-02-01,Bétis,Osasuna,1-0,0-0
22,2021-02-05,Deportivo Alavés,Real Valladolid CF,1-0,0-0
22,2021-02-06,Levante,Granada CF,2-2,1-1
22,2021-02-06,SD Huesca,Real Madrid,1-2,0-0
22,2021-02-06,Elche,Villarreal CF,2-2,0-2
22,2021-02-06,Sevilha FC,Getafe CF,3-0,0-0
22,2021-02-07,Real Sociedad,Cádiz CF,4-1,2-0
22,2021-02-07,Athletic Bilbao,Valencia,1-1,1-0
22,2021-02-07,Osasuna,SD Eibar,2-1,1-1
22,2021-02-07,Bétis,Barcelona,2-3,1-0
22,2021-02-08,Atlético de Madrid,Celta de Vigo,2-2,1-1
1,2021-02-09,Real Madrid,Getafe CF,2-0,0-0
23,2021-02-12,Celta de Vigo,Elche,3-1,2-0
23,2021-02-13,Granada CF,Atlético de Madrid,1-2,0-0
23,2021-02-13,Sevilha FC,SD Huesca,1-0,0-0
23,2021-02-13,SD Eibar,Real Valladolid CF,1-1,1-1
23,2021-02-13,Barcelona,Deportivo Alavés,5-1,2-0
23,2021-02-14,Getafe CF,Real Sociedad,0-1,0-1
23,2021-02-14,Real Madrid,Valencia,2-0,2-0
23,2021-02-14,Levante,Osasuna,0-1,0-0
23,2021-02-14,Villarreal CF,Bétis,1-2,0-1
23,2021-02-15,Cádiz CF,Athletic Bilbao,0-4,0-3
2,2021-02-17,Levante,Atlético de Madrid,1-1,1-1
24,2021-02-19,Bétis,Getafe CF,1-0,0-0
24,2021-02-20,Elche,SD Eibar,1-0,1-0
24,2021-02-20,Atlético de Madrid,Levante,0-2,0-1
24,2021-02-20,Valencia,Celta de Vigo,2-0,0-0
24,2021-02-20,Real Valladolid CF,Real Madrid,0-1,0-0
24,2021-02-21,Barcelona,Cádiz CF,1-1,1-0
24,2021-02-21,Real Sociedad,Deportivo Alavés,4-0,1-0
24,2021-02-21,SD Huesca,Granada CF,3-2,3-1
24,2021-02-21,Athletic Bilbao,Villarreal CF,1-1,1-1
24,2021-02-22,Osasuna,Sevilha FC,0-2,0-1
1,2021-02-24,Barcelona,Elche,3-0,0-0
25,2021-02-26,Levante,Athletic Bilbao,1-1,1-0
25,2021-02-27,SD Eibar,SD Huesca,1-1,0-0
25,2021-02-27,Sevilha FC,Barcelona,0-2,0-1
25,2021-02-27,Deportivo Alavés,Osasuna,0-1,0-0
25,2021-02-27,Getafe CF,Valencia,3-0,1-0
25,2021-02-28,Celta de Vigo,Real Valladolid CF,1-1,0-0
25,2021-02-28,Cádiz CF,Bétis,0-1,0-0
25,2021-02-28,Granada CF,Elche,2-1,1-1
25,2021-02-28,Villarreal CF,Atlético de Madrid,0-2,0-1
25,2021-03-01,Real Madrid,Real Sociedad,1-1,0-0
26,2021-03-05,Valencia,Villarreal CF,2-1,0-1
26,2021-03-06,Real Valladolid CF,Getafe CF,2-1,2-1
26,2021-03-06,Elche,Sevilha FC,2-1,0-0
26,2021-03-06,Cádiz CF,SD Eibar,1-0,1-0
26,2021-03-06,Osasuna,Barcelona,0-2,0-1
26,2021-03-07,SD Huesca,Celta de Vigo,3-4,2-2
26,2021-03-07,Atlético de Madrid,Real Madrid,1-1,1-0
26,2021-03-07,Real Sociedad,Levante,1-0,1-0
26,2021-03-07,Athletic Bilbao,Granada CF,2-1,1-0
26,2021-03-08,Bétis,Deportivo Alavés,3-2,0-2
18,2021-03-10,Atlético de Madrid,Athletic Bilbao,2-1,1-1
27,2021-03-12,Levante,Valencia,1-0,1-0
27,2021-03-13,Deportivo Alavés,Cádiz CF,1-1,1-0
27,2021-03-13,Real Madrid,Elche,2-1,0-0
27,2021-03-13,Osasuna,Real Valladolid CF,0-0,
27,2021-03-13,Getafe CF,Atlético de Madrid,0-0,
27,2021-03-14,Celta de Vigo,Athletic Bilbao,0-0,
27,2021-03-14,Granada CF,Real Sociedad,1-0,0-0
27,2021-03-14,SD Eibar,Villarreal CF,1-3,0-2
27,2021-03-14,Sevilha FC,Bétis,1-0,1-0
27,2021-03-15,Barcelona,SD Huesca,4-1,2-1
2,2021-03-17,Sevilha FC,Elche,2-0,1-0
28,2021-03-19,Bétis,Levante,2-0,0-0
28,2021-03-20,Athletic Bilbao,SD Eibar,1-1,1-1
28,2021-03-20,Celta de Vigo,Real Madrid,1-3,1-2
28,2021-03-20,SD Huesca,Osasuna,0-0,
28,2021-03-20,Real Valladolid CF,Sevilha FC,1-1,1-0
28,2021-03-21,Getafe CF,Elche,1-1,0-1
28,2021-03-21,Valencia,Granada CF,2-1,1-0
28,2021-03-21,Villarreal CF,Cádiz CF,2-1,1-0
28,2021-03-21,Atlético de Madrid,Deportivo Alavés,1-0,0-0
28,2021-03-21,Real Sociedad,Barcelona,1-6,0-2
29,2021-04-02,Levante,SD Huesca,0-2,0-1
29,2021-04-03,Granada CF,Villarreal CF,0-3,0-2
29,2021-04-03,Real Madrid,SD Eibar,2-0,1-0
29,2021-04-03,Osasuna,Getafe CF,0-0,
29,2021-04-04,Deportivo Alavés,Celta de Vigo,1-3,0-3
29,2021-04-04,Elche,Bétis,1-1,1-1
29,2021-04-04,Cádiz CF,Valencia,2-1,1-1
29,2021-04-04,Sevilha FC,Atlético de Madrid,1-0,0-0
29,2021-04-05,Barcelona,Real Valladolid CF,1-0,0-0
29,2021-04-07,Real Sociedad,Athletic Bilbao,1-1,0-0
30,2021-04-09,SD Huesca,Elche,3-1,2-1
30,2021-04-10,Getafe CF,Cádiz CF,0-1,0-0
30,2021-04-10,Athletic Bilbao,Deportivo Alavés,0-0,
30,2021-04-10,SD Eibar,Levante,0-1,0-1
30,2021-04-10,Real Madrid,Barcelona,2-1,2-0
30,2021-04-11,Villarreal CF,Osasuna,1-2,0-0
30,2021-04-11,Valencia,Real Sociedad,2-2,0-2
30,2021-04-11,Real Valladolid CF,Granada CF,1-2,1-0
30,2021-04-11,Bétis,Atlético de Madrid,1-1,1-1
30,2021-04-12,Celta de Vigo,Sevilha FC,3-4,3-2
33,2021-04-18,Osasuna,Elche,2-0,1-0
33,2021-04-18,Real Sociedad,Sevilha FC,1-2,1-2
33,2021-04-18,Atlético de Madrid,SD Eibar,5-0,2-0
33,2021-04-18,Deportivo Alavés,SD Huesca,1-0,0-0
33,2021-04-18,Bétis,Valencia,2-2,2-1
33,2021-04-18,Cádiz CF,Celta de Vigo,0-0,
33,2021-04-18,Levante,Villarreal CF,1-5,1-2
33,2021-04-18,Getafe CF,Real Madrid,0-0,
31,2021-04-21,Levante,Sevilha FC,0-1,0-0
31,2021-04-21,Osasuna,Valencia,3-1,2-1
31,2021-04-21,Bétis,Athletic Bilbao,0-0,
31,2021-04-21,Elche,Real Valladolid CF,1-1,1-0
31,2021-04-21,Deportivo Alavés,Villarreal CF,2-1,1-0
31,2021-04-21,Cádiz CF,Real Madrid,0-3,0-3
31,2021-04-22,Atlético de Madrid,SD Huesca,2-0,1-0
31,2021-04-22,Real Sociedad,Celta de Vigo,2-1,2-1
31,2021-04-22,Granada CF,SD Eibar,4-1,2-0
31,2021-04-22,Barcelona,Getafe CF,5-2,3-1
32,2021-04-24,Elche,Levante,1-0,1-0
32,2021-04-24,Real Valladolid CF,Cádiz CF,1-1,1-0
32,2021-04-24,Valencia,Deportivo Alavés,1-1,0-0
32,2021-04-24,Real Madrid,Bétis,0-0,
32,2021-04-25,SD Huesca,Getafe CF,0-2,0-1
32,2021-04-25,Villarreal CF,Barcelona,1-2,1-2
32,2021-04-25,Sevilha FC,Granada CF,2-1,1-0
32,2021-04-25,Celta de Vigo,Osasuna,2-1,1-0
32,2021-04-25,Athletic Bilbao,Atlético de Madrid,2-1,1-0
32,2021-04-26,SD Eibar,Real Sociedad,0-1,0-1
33,2021-04-28,Athletic Bilbao,Real Valladolid CF,2-2,1-0
33,2021-04-29,Barcelona,Granada CF,1-2,1-0
34,2021-04-30,Celta de Vigo,Levante,2-0,0-0
34,2021-05-01,SD Eibar,Deportivo Alavés,3-0,1-0
34,2021-05-01,Elche,Atlético de Madrid,0-1,0-1
34,2021-05-01,SD Huesca,Real Sociedad,1-0,0-0
34,2021-05-01,Real Madrid,Osasuna,2-0,0-0
34,2021-05-02,Real Valladolid CF,Bétis,1-1,0-0
34,2021-05-02,Villarreal CF,Getafe CF,1-0,0-0
34,2021-05-02,Granada CF,Cádiz CF,0-1,0-1
34,2021-05-02,Valencia,Barcelona,2-3,0-0
34,2021-05-03,Sevilha FC,Athletic Bilbao,0-1,0-0
35,2021-05-07,Real Sociedad,Elche,2-0,0-0
35,2021-05-08,Deportivo Alavés,Levante,2-2,1-2
35,2021-05-08,Barcelona,Atlético de Madrid,0-0,
35,2021-05-08,Cádiz CF,SD Huesca,2-1,2-1
35,2021-05-08,Athletic Bilbao,Osasuna,2-2,1-1
35,2021-05-09,Getafe CF,SD Eibar,0-1,0-0
35,2021-05-09,Valencia,Real Valladolid CF,3-0,1-0
35,2021-05-09,Villarreal CF,Celta de Vigo,2-4,1-3
35,2021-05-09,Real Madrid,Sevilha FC,2-2,0-1
35,2021-05-10,Bétis,Granada CF,2-1,1-0
36,2021-05-11,Osasuna,Cádiz CF,3-2,1-0
36,2021-05-11,Elche,Deportivo Alavés,0-2,0-1
36,2021-05-11,Levante,Barcelona,3-3,0-2
36,2021-05-12,Sevilha FC,Valencia,1-0,0-0
36,2021-05-12,Celta de Vigo,Getafe CF,1-0,1-0
36,2021-05-12,SD Huesca,Athletic Bilbao,1-0,0-0
36,2021-05-12,Atlético de Madrid,Real Sociedad,2-1,2-0
36,2021-05-13,Real Valladolid CF,Villarreal CF,0-2,0-0
36,2021-05-13,SD Eibar,Bétis,1-1,0-1
36,2021-05-13,Granada CF,Real Madrid,1-4,0-2
37,2021-05-16,Barcelona,Celta de Vigo,1-2,1-1
37,2021-05-16,Valencia,SD Eibar,4-1,3-1
37,2021-05-16,Atlético de Madrid,Osasuna,2-1,0-0
37,2021-05-16,Athletic Bilbao,Real Madrid,0-1,0-0
37,2021-05-16,Getafe CF,Levante,2-1,1-1
37,2021-05-16,Real Sociedad,Real Valladolid CF,4-1,4-0
37,2021-05-16,Bétis,SD Huesca,1-0,0-0
37,2021-05-16,Villarreal CF,Sevilha FC,4-0,1-0
37,2021-05-16,Deportivo Alavés,Granada CF,4-2,2-1
37,2021-05-16,Cádiz CF,Elche,1-3,1-0
38,2021-05-21,Levante,Cádiz CF,2-2,1-2
38,2021-05-22,Real Madrid,Villarreal CF,2-1,0-1
38,2021-05-22,Osasuna,Real Sociedad,0-1,0-0
38,2021-05-22,Celta de Vigo,Bétis,2-3,1-0
38,2021-05-22,Real Valladolid CF,Atlético de Madrid,1-2,1-0
38,2021-05-22,Elche,Athletic Bilbao,2-0,1-0
38,2021-05-22,SD Huesca,Valencia,0-0,
38,2021-05-22,SD Eibar,Barcelona,0-1,0-0
38,2021-05-23,Granada CF,Getafe CF,0-0,
38,2021-05-23,Sevilha FC,Deportivo Alavés,1-0,0-0
