Matchday,Date,Home,Away,FullTime,HalfTime
11,2017-11-05,Real Sociedad,SD Eibar,3-1,2-0
11,2017-11-05,Villarreal CF,Málaga CF,2-0,0-0
11,2017-11-05,Real Madrid,UD Las Palmas,3-0,1-0
12,2017-11-17,Girona FC,Real Sociedad,1-1,0-1
12,2017-11-18,Getafe CF,Deportivo Alavés,4-1,2-0
12,2017-11-18,CD Leganés,Barcelona,0-3,0-1
12,2017-11-18,Sevilha FC,Celta de Vigo,2-1,1-1
12,2017-11-18,Atlético de Madrid,Real Madrid,0-0,
12,2017-11-19,Málaga CF,Deportivo La Coruña,3-2,1-1
12,2017-11-19,Espanyol,Valencia,0-2,0-0
12,2017-11-19,UD Las Palmas,Levante,0-2,0-0
12,2017-11-19,Athletic Bilbao,Villarreal CF,1-1,0-1
12,2017-11-20,SD Eibar,Real Betis,5-0,2-0
13,2017-11-24,Celta de Vigo,CD Leganés,1-0,1-0
13,2017-11-25,Deportivo Alavés,SD Eibar,1-2,0-1
13,2017-11-25,Real Madrid,Málaga CF,3-2,2-1
13,2017-11-25,Real Betis,Girona FC,2-2,0-1
13,2017-11-25,Levante,Atlético de Madrid,0-5,0-2
13,2017-11-26,Deportivo La Coruña,Athletic Bilbao,2-2,1-1
13,2017-11-26,Real Sociedad,UD Las Palmas,2-2,1-1
13,2017-11-26,Villarreal CF,Sevilha FC,2-3,1-0
13,2017-11-26,Valencia,Barcelona,1-1,0-0
13,2017-11-27,Espanyol,Getafe CF,1-0,0-0
14,2017-12-01,Málaga CF,Levante,0-0,
14,2017-12-02,Barcelona,Celta de Vigo,2-2,1-1
14,2017-12-02,Atlético de Madrid,Real Sociedad,2-1,0-1
14,2017-12-02,Sevilha FC,Deportivo La Coruña,2-0,1-0
14,2017-12-02,Athletic Bilbao,Real Madrid,0-0,
14,2017-12-03,CD Leganés,Villarreal CF,3-1,0-0
14,2017-12-03,Getafe CF,Valencia,1-0,0-0
14,2017-12-03,SD Eibar,Espanyol,3-1,2-0
14,2017-12-03,UD Las Palmas,Real Betis,1-0,1-0
14,2017-12-04,Girona FC,Deportivo Alavés,2-3,0-0
15,2017-12-08,Deportivo Alavés,UD Las Palmas,2-0,1-0
15,2017-12-09,Getafe CF,SD Eibar,0-0,
15,2017-12-09,Real Madrid,Sevilha FC,5-0,5-0
15,2017-12-09,Deportivo La Coruña,CD Leganés,1-0,1-0
15,2017-12-09,Valencia,Celta de Vigo,2-1,1-0
15,2017-12-10,Real Sociedad,Málaga CF,0-2,0-1
15,2017-12-10,Real Betis,Atlético de Madrid,0-1,0-1
15,2017-12-10,Levante,Athletic Bilbao,1-2,0-1
15,2017-12-10,Villarreal CF,Barcelona,0-2,0-0
15,2017-12-11,Espanyol,Girona FC,0-1,0-1
16,2017-12-15,Sevilha FC,Levante,0-0,
16,2017-12-16,Athletic Bilbao,Real Sociedad,0-0,
16,2017-12-16,SD Eibar,Valencia,2-1,0-0
16,2017-12-16,Atlético de Madrid,Deportivo Alavés,1-0,0-0
16,2017-12-17,Girona FC,Getafe CF,1-0,1-0
16,2017-12-17,Celta de Vigo,Villarreal CF,0-1,0-1
16,2017-12-17,UD Las Palmas,Espanyol,2-2,0-2
16,2017-12-17,Barcelona,Deportivo La Coruña,4-0,2-0
16,2017-12-18,Málaga CF,Real Betis,0-2,0-1
16,2018-02-21,CD Leganés,Real Madrid,1-3,1-2
17,2017-12-19,Levante,CD Leganés,0-0,
17,2017-12-20,Getafe CF,UD Las Palmas,2-0,2-0
17,2017-12-20,Real Sociedad,Sevilha FC,3-1,1-1
17,2017-12-21,SD Eibar,Girona FC,4-1,2-1
17,2017-12-21,Deportivo Alavés,Málaga CF,1-0,0-0
17,2017-12-22,Real Betis,Athletic Bilbao,0-2,0-1
17,2017-12-22,Espanyol,Atlético de Madrid,1-0,0-0
17,2017-12-23,Real Madrid,Barcelona,0-3,0-0
17,2017-12-23,Valencia,Villarreal CF,0-1,0-1
17,2017-12-23,Deportivo La Coruña,Celta de Vigo,1-3,0-2
18,2018-01-06,Atlético de Madrid,Getafe CF,2-0,1-0
18,2018-01-06,Valencia,Girona FC,2-1,1-1
18,2018-01-06,UD Las Palmas,SD Eibar,1-2,1-0
18,2018-01-06,Sevilha FC,Real Betis,3-5,2-2
18,2018-01-07,CD Leganés,Real Sociedad,1-0,0-0
18,2018-01-07,Barcelona,Levante,3-0,2-0
18,2018-01-07,Athletic Bilbao,Deportivo Alavés,2-0,1-0
18,2018-01-07,Villarreal CF,Deportivo La Coruña,1-1,1-0
18,2018-01-07,Celta de Vigo,Real Madrid,2-2,1-2
18,2018-01-08,Málaga CF,Espanyol,0-1,0-1
19,2018-01-12,Getafe CF,Málaga CF,1-0,0-0
19,2018-01-13,Girona FC,UD Las Palmas,6-0,1-0
19,2018-01-13,Real Madrid,Villarreal CF,0-1,0-0
19,2018-01-13,SD Eibar,Atlético de Madrid,0-1,0-1
19,2018-01-13,Deportivo La Coruña,Valencia,1-2,0-1
19,2018-01-14,Levante,Celta de Vigo,0-1,0-1
19,2018-01-14,Deportivo Alavés,Sevilha FC,1-0,0-0
19,2018-01-14,Espanyol,Athletic Bilbao,1-1,1-1
19,2018-01-14,Real Sociedad,Barcelona,2-4,2-1
19,2018-01-15,Real Betis,CD Leganés,3-2,2-1
20,2018-01-19,Getafe CF,Athletic Bilbao,2-2,1-1
20,2018-01-20,Espanyol,Sevilha FC,0-3,0-2
20,2018-01-20,Atlético de Madrid,Girona FC,1-1,1-0
20,2018-01-20,Villarreal CF,Levante,2-1,1-0
20,2018-01-20,UD Las Palmas,Valencia,2-1,1-1
20,2018-01-21,Deportivo Alavés,CD Leganés,2-2,0-0
20,2018-01-21,Real Madrid,Deportivo La Coruña,7-1,2-1
20,2018-01-21,Real Sociedad,Celta de Vigo,1-2,1-1
20,2018-01-21,Real Betis,Barcelona,0-5,0-0
20,2018-01-22,SD Eibar,Málaga CF,1-1,0-1
21,2018-01-26,Athletic Bilbao,SD Eibar,1-1,0-0
21,2018-01-27,Deportivo La Coruña,Levante,2-2,2-0
21,2018-01-27,Valencia,Real Madrid,1-4,0-2
21,2018-01-27,Málaga CF,Girona FC,0-0,
21,2018-01-27,Villarreal CF,Real Sociedad,4-2,4-1
21,2018-01-28,CD Leganés,Espanyol,3-2,1-0
21,2018-01-28,Atlético de Madrid,UD Las Palmas,3-0,0-0
21,2018-01-28,Sevilha FC,Getafe CF,1-1,0-0
21,2018-01-28,Barcelona,Deportivo Alavés,2-1,0-1
21,2018-01-29,Celta de Vigo,Real Betis,3-2,1-0
22,2018-02-02,Real Sociedad,Deportivo La Coruña,5-0,1-0
22,2018-02-03,SD Eibar,Sevilha FC,5-1,3-1
22,2018-02-03,Real Betis,Villarreal CF,2-1,1-0
22,2018-02-03,Deportivo Alavés,Celta de Vigo,2-1,2-0
22,2018-02-03,Levante,Real Madrid,2-2,1-1
22,2018-02-04,Getafe CF,CD Leganés,0-0,
22,2018-02-04,Espanyol,Barcelona,1-1,0-0
22,2018-02-04,Girona FC,Athletic Bilbao,2-0,1-0
22,2018-02-04,Atlético de Madrid,Valencia,1-0,0-0
22,2018-02-05,UD Las Palmas,Málaga CF,1-0,0-0
23,2018-02-09,Athletic Bilbao,UD Las Palmas,0-0,
23,2018-02-10,Villarreal CF,Deportivo Alavés,1-2,0-1
23,2018-02-10,Málaga CF,Atlético de Madrid,0-1,0-1
23,2018-02-10,CD Leganés,SD Eibar,0-1,0-0
23,2018-02-10,Real Madrid,Real Sociedad,5-2,4-0
23,2018-02-11,Sevilha FC,Girona FC,1-0,0-0
23,2018-02-11,Barcelona,Getafe CF,0-0,
23,2018-02-11,Celta de Vigo,Espanyol,2-2,1-1
23,2018-02-11,Valencia,Levante,3-1,1-1
23,2018-02-12,Deportivo La Coruña,Real Betis,0-1,0-0
24,2018-02-16,Girona FC,CD Leganés,3-0,2-0
24,2018-02-17,UD Las Palmas,Sevilha FC,1-2,0-1
24,2018-02-17,SD Eibar,Barcelona,0-2,0-1
24,2018-02-17,Deportivo Alavés,Deportivo La Coruña,1-0,0-0
24,2018-02-17,Málaga CF,Valencia,1-2,1-0
24,2018-02-18,Real Sociedad,Levante,3-0,2-0
24,2018-02-18,Atlético de Madrid,Athletic Bilbao,2-0,0-0
24,2018-02-18,Espanyol,Villarreal CF,1-1,0-1
24,2018-02-18,Real Betis,Real Madrid,3-5,2-1
24,2018-02-19,Getafe CF,Celta de Vigo,3-0,1-0
25,2018-02-23,Deportivo La Coruña,Espanyol,0-0,
25,2018-02-24,Celta de Vigo,SD Eibar,2-0,0-0
25,2018-02-24,Real Madrid,Deportivo Alavés,4-0,1-0
25,2018-02-24,CD Leganés,UD Las Palmas,0-0,
25,2018-02-24,Barcelona,Girona FC,6-1,4-1
25,2018-02-25,Villarreal CF,Getafe CF,1-0,1-0
25,2018-02-25,Athletic Bilbao,Málaga CF,2-1,2-1
25,2018-02-25,Valencia,Real Sociedad,2-1,1-0
25,2018-02-25,Sevilha FC,Atlético de Madrid,2-5,0-2
25,2018-02-26,Levante,Real Betis,0-2,0-0
26,2018-02-27,Espanyol,Real Madrid,1-0,0-0
26,2018-02-27,Girona FC,Celta de Vigo,1-0,1-0
26,2018-02-28,Athletic Bilbao,Valencia,1-1,0-1
26,2018-02-28,Getafe CF,Deportivo La Coruña,3-0,2-0
26,2018-02-28,Málaga CF,Sevilha FC,0-1,0-1
26,2018-02-28,Atlético de Madrid,CD Leganés,4-0,2-0
26,2018-02-28,SD Eibar,Villarreal CF,1-0,1-0
26,2018-03-01,Real Betis,Real Sociedad,0-0,
26,2018-03-01,UD Las Palmas,Barcelona,1-1,0-1
26,2018-03-01,Deportivo Alavés,Levante,1-0,0-0
27,2018-03-03,Villarreal CF,Girona FC,0-2,0-1
27,2018-03-03,Sevilha FC,Athletic Bilbao,2-0,2-0
27,2018-03-03,Deportivo La Coruña,SD Eibar,1-1,1-1
27,2018-03-03,CD Leganés,Málaga CF,2-0,0-0
27,2018-03-03,Real Madrid,Getafe CF,3-1,2-0
27,2018-03-04,Levante,Espanyol,1-1,0-0
27,2018-03-04,Barcelona,Atlético de Madrid,1-0,1-0
27,2018-03-04,Real Sociedad,Deportivo Alavés,2-1,2-1
27,2018-03-04,Valencia,Real Betis,2-0,1-0
27,2018-03-05,Celta de Vigo,UD Las Palmas,2-1,0-0
28,2018-03-09,Girona FC,Deportivo La Coruña,2-0,1-0
28,2018-03-10,SD Eibar,Real Madrid,1-2,0-1
28,2018-03-10,Sevilha FC,Valencia,0-2,0-1
28,2018-03-10,Getafe CF,Levante,0-1,0-0
28,2018-03-10,Málaga CF,Barcelona,0-2,0-2
28,2018-03-11,Espanyol,Real Sociedad,2-1,0-1
28,2018-03-11,Atlético de Madrid,Celta de Vigo,3-0,1-0
28,2018-03-11,UD Las Palmas,Villarreal CF,0-2,0-0
28,2018-03-11,Athletic Bilbao,CD Leganés,2-0,2-0
28,2018-03-12,Deportivo Alavés,Real Betis,1-3,0-2
29,2018-03-16,Levante,SD Eibar,2-1,1-0
29,2018-03-17,Deportivo La Coruña,UD Las Palmas,1-1,1-1
29,2018-03-17,Valencia,Deportivo Alavés,3-1,2-0
29,2018-03-17,Real Sociedad,Getafe CF,1-2,1-1
29,2018-03-17,Real Betis,Espanyol,3-0,1-0
29,2018-03-18,CD Leganés,Sevilha FC,2-1,1-0
29,2018-03-18,Barcelona,Athletic Bilbao,2-0,2-0
29,2018-03-18,Celta de Vigo,Málaga CF,0-0,
29,2018-03-18,Villarreal CF,Atlético de Madrid,2-1,0-1
29,2018-03-18,Real Madrid,Girona FC,6-3,1-1
30,2018-03-31,Girona FC,Levante,1-1,0-0
30,2018-03-31,Athletic Bilbao,Celta de Vigo,1-1,0-0
30,2018-03-31,UD Las Palmas,Real Madrid,0-3,0-2
30,2018-03-31,Sevilha FC,Barcelona,2-2,1-0
30,2018-04-01,Espanyol,Deportivo Alavés,0-0,
30,2018-04-01,CD Leganés,Valencia,0-1,0-0
30,2018-04-01,SD Eibar,Real Sociedad,0-0,
30,2018-04-01,Málaga CF,Villarreal CF,1-0,1-0
30,2018-04-01,Atlético de Madrid,Deportivo La Coruña,1-0,1-0
30,2018-04-02,Getafe CF,Real Betis,0-1,0-0
31,2018-04-06,Deportivo La Coruña,Málaga CF,3-2,1-1
31,2018-04-07,Deportivo Alavés,Getafe CF,2-0,0-0
31,2018-04-07,Celta de Vigo,Sevilha FC,4-0,1-0
31,2018-04-07,Real Betis,SD Eibar,2-0,1-0
31,2018-04-07,Barcelona,CD Leganés,3-1,2-0
31,2018-04-08,Levante,UD Las Palmas,2-1,1-0
31,2018-04-08,Real Madrid,Atlético de Madrid,1-1,0-0
31,2018-04-08,Real Sociedad,Girona FC,5-0,2-0
31,2018-04-08,Valencia,Espanyol,1-0,1-0
31,2018-04-09,Villarreal CF,Athletic Bilbao,1-3,0-1
32,2018-04-13,Girona FC,Real Betis,0-1,0-1
32,2018-04-14,Sevilha FC,Villarreal CF,2-2,0-1
32,2018-04-14,Barcelona,Valencia,2-1,1-0
32,2018-04-14,UD Las Palmas,Real Sociedad,0-1,0-1
32,2018-04-14,CD Leganés,Celta de Vigo,1-0,0-0
32,2018-04-14,Athletic Bilbao,Deportivo La Coruña,2-3,0-2
32,2018-04-15,SD Eibar,Deportivo Alavés,0-1,0-1
32,2018-04-15,Atlético de Madrid,Levante,3-0,1-0
32,2018-04-15,Getafe CF,Espanyol,1-0,0-0
32,2018-04-15,Málaga CF,Real Madrid,1-2,0-1
33,2018-04-17,Deportivo La Coruña,Sevilha FC,0-0,
33,2018-04-17,Celta de Vigo,Barcelona,2-2,1-1
33,2018-04-17,Villarreal CF,CD Leganés,2-1,1-0
33,2018-04-18,Espanyol,SD Eibar,0-1,0-1
33,2018-04-18,Valencia,Getafe CF,1-2,0-1
33,2018-04-18,Real Madrid,Athletic Bilbao,1-1,0-1
33,2018-04-19,Deportivo Alavés,Girona FC,1-2,0-0
33,2018-04-19,Real Sociedad,Atlético de Madrid,3-0,1-0
33,2018-04-19,Real Betis,UD Las Palmas,1-0,0-0
33,2018-04-19,Levante,Málaga CF,1-0,0-0
34,2018-04-20,CD Leganés,Deportivo La Coruña,0-0,
34,2018-04-21,SD Eibar,Getafe CF,0-1,0-1
34,2018-04-21,Celta de Vigo,Valencia,1-1,0-0
34,2018-04-22,Girona FC,Espanyol,0-2,0-1
34,2018-04-22,Málaga CF,Real Sociedad,2-0,2-0
34,2018-04-22,UD Las Palmas,Deportivo Alavés,0-4,0-0
34,2018-04-22,Atlético de Madrid,Real Betis,0-0,
34,2018-04-23,Athletic Bilbao,Levante,1-3,1-2
34,2018-05-09,Barcelona,Villarreal CF,5-1,3-0
34,2018-05-09,Sevilha FC,Real Madrid,3-2,2-0
35,2018-04-27,Levante,Sevilha FC,2-1,1-1
35,2018-04-28,Espanyol,UD Las Palmas,1-1,0-1
35,2018-04-28,Real Sociedad,Athletic Bilbao,3-1,2-0
35,2018-04-28,Real Madrid,CD Leganés,2-1,2-0
35,2018-04-28,Villarreal CF,Celta de Vigo,4-1,3-1
35,2018-04-29,Getafe CF,Girona FC,1-1,1-1
35,2018-04-29,Deportivo Alavés,Atlético de Madrid,0-1,0-0
35,2018-04-29,Valencia,SD Eibar,0-0,
35,2018-04-29,Deportivo La Coruña,Barcelona,2-4,1-2
35,2018-04-30,Real Betis,Málaga CF,2-1,1-1
36,2018-05-04,Sevilha FC,Real Sociedad,1-0,0-0
36,2018-05-05,Girona FC,SD Eibar,1-4,0-2
36,2018-05-05,Athletic Bilbao,Real Betis,2-0,0-0
36,2018-05-05,Celta de Vigo,Deportivo La Coruña,1-1,1-0
36,2018-05-05,Villarreal CF,Valencia,1-0,0-0
36,2018-05-06,Málaga CF,Deportivo Alavés,0-3,0-1
36,2018-05-06,Atlético de Madrid,Espanyol,0-2,0-0
36,2018-05-06,UD Las Palmas,Getafe CF,0-1,0-0
36,2018-05-06,Barcelona,Real Madrid,2-2,1-1
36,2018-05-07,CD Leganés,Levante,0-3,0-0
37,2018-05-12,Real Sociedad,CD Leganés,3-2,2-1
37,2018-05-12,Deportivo Alavés,Athletic Bilbao,3-1,1-0
37,2018-05-12,Real Betis,Sevilha FC,2-2,1-0
37,2018-05-12,Deportivo La Coruña,Villarreal CF,2-4,0-3
37,2018-05-12,SD Eibar,UD Las Palmas,1-0,1-0
37,2018-05-12,Getafe CF,Atlético de Madrid,0-1,0-1
37,2018-05-12,Girona FC,Valencia,0-1,0-0
37,2018-05-12,Real Madrid,Celta de Vigo,6-0,3-0
37,2018-05-13,Espanyol,Málaga CF,4-1,3-1
37,2018-05-13,Levante,Barcelona,5-4,2-1
38,2018-05-19,Celta de Vigo,Levante,4-2,2-1
38,2018-05-19,CD Leganés,Real Betis,3-2,1-1
38,2018-05-19,UD Las Palmas,Girona FC,1-2,1-2
38,2018-05-19,Málaga CF,Getafe CF,0-1,0-0
38,2018-05-19,Sevilha FC,Deportivo Alavés,1-0,1-0
38,2018-05-19,Villarreal CF,Real Madrid,2-2,0-2
38,2018-05-20,Valencia,Deportivo La Coruña,2-1,1-0
38,2018-05-20,Athletic Bilbao,Espanyol,0-1,0-1
38,2018-05-20,Atlético de Madrid,SD Eibar,2-2,1-1
38,2018-05-20,Barcelona,Real Sociedad,1-0,0-0
