Matchday,Date,Home,Away,FullTime,HalfTime
11,2013-10-29,Espanyol,Málaga CF,0-0,
11,2013-10-29,Celta de Vigo,Barcelona,0-3,0-1
11,2013-10-30,Real Valladolid,Real Sociedad,2-2,0-1
11,2013-10-30,Valencia,UD Almería,1-2,1-0
11,2013-10-30,Real Madrid,Sevilha FC,7-3,3-2
11,2013-10-30,Osasuna,Rayo Vallecano,3-1,2-0
11,2013-10-31,Villarreal CF,Getafe CF,0-2,0-1
11,2013-10-31,Granada CF,Atlético de Madrid,1-2,0-1
11,2013-10-31,Athletic Bilbao,Elche,2-2,0-1
11,2013-10-31,Real Betis,Levante,0-0,
12,2013-11-01,Barcelona,Espanyol,1-0,0-0
12,2013-11-02,Real Sociedad,Osasuna,5-0,1-0
12,2013-11-02,UD Almería,Real Valladolid,1-0,1-0
12,2013-11-02,Rayo Vallecano,Real Madrid,2-3,0-2
12,2013-11-02,Sevilha FC,Celta de Vigo,0-1,0-0
12,2013-11-03,Getafe CF,Valencia,0-1,0-1
12,2013-11-03,Atlético de Madrid,Athletic Bilbao,2-0,2-0
12,2013-11-03,Levante,Granada CF,0-1,0-0
12,2013-11-03,Málaga CF,Real Betis,3-2,1-1
12,2013-11-04,Elche,Villarreal CF,0-1,0-0
13,2013-11-08,Osasuna,UD Almería,0-1,0-1
13,2013-11-08,Granada CF,Málaga CF,3-1,0-0
13,2013-11-09,Real Madrid,Real Sociedad,5-1,4-0
13,2013-11-09,Getafe CF,Elche,1-1,1-0
13,2013-11-09,Athletic Bilbao,Levante,2-1,0-1
13,2013-11-09,Celta de Vigo,Rayo Vallecano,0-2,0-1
13,2013-11-10,Espanyol,Sevilha FC,1-3,1-2
13,2013-11-10,Valencia,Real Valladolid,2-2,1-1
13,2013-11-10,Villarreal CF,Atlético de Madrid,1-1,0-1
13,2013-11-10,Real Betis,Barcelona,1-4,0-2
14,2013-11-22,Real Valladolid,Osasuna,0-1,0-0
14,2013-11-23,Barcelona,Granada CF,4-0,2-0
14,2013-11-23,Real Sociedad,Celta de Vigo,4-3,1-2
14,2013-11-23,UD Almería,Real Madrid,0-5,0-1
14,2013-11-23,Atlético de Madrid,Getafe CF,7-0,2-0
14,2013-11-24,Levante,Villarreal CF,0-3,0-1
14,2013-11-24,Rayo Vallecano,Espanyol,1-4,0-1
14,2013-11-24,Elche,Valencia,2-1,0-0
14,2013-11-24,Sevilha FC,Real Betis,4-0,2-0
14,2013-11-25,Málaga CF,Athletic Bilbao,1-2,1-0
15,2013-11-29,Getafe CF,Levante,1-0,0-0
15,2013-11-29,Villarreal CF,Málaga CF,1-1,1-0
15,2013-11-30,Elche,Atlético de Madrid,0-2,0-0
15,2013-11-30,Celta de Vigo,UD Almería,3-1,1-1
15,2013-11-30,Real Madrid,Real Valladolid,4-0,2-0
15,2013-11-30,Espanyol,Real Sociedad,1-2,1-0
15,2013-12-01,Real Betis,Rayo Vallecano,2-2,1-0
15,2013-12-01,Granada CF,Sevilha FC,1-2,0-1
15,2013-12-01,Valencia,Osasuna,3-0,1-0
15,2013-12-01,Athletic Bilbao,Barcelona,1-0,0-0
16,2013-12-13,Levante,Elche,2-1,1-1
16,2013-12-14,Osasuna,Real Madrid,2-2,2-1
16,2013-12-14,Rayo Vallecano,Granada CF,0-2,0-1
16,2013-12-14,Barcelona,Villarreal CF,2-1,1-0
16,2013-12-14,Málaga CF,Getafe CF,1-0,0-0
16,2013-12-15,UD Almería,Espanyol,0-0,
16,2013-12-15,Real Sociedad,Real Betis,5-1,1-1
16,2013-12-15,Sevilha FC,Athletic Bilbao,1-1,1-1
16,2013-12-15,Atlético de Madrid,Valencia,3-0,0-0
16,2013-12-16,Real Valladolid,Celta de Vigo,3-0,0-0
17,2013-12-20,Elche,Málaga CF,0-1,0-1
17,2013-12-21,Villarreal CF,Sevilha FC,1-2,0-1
17,2013-12-21,Real Betis,UD Almería,0-1,0-1
17,2013-12-21,Atlético de Madrid,Levante,3-2,1-1
17,2013-12-21,Granada CF,Real Sociedad,1-3,1-2
17,2013-12-22,Espanyol,Real Valladolid,4-2,2-0
17,2013-12-22,Getafe CF,Barcelona,2-5,2-3
17,2013-12-22,Athletic Bilbao,Rayo Vallecano,2-1,1-0
17,2013-12-22,Celta de Vigo,Osasuna,1-1,1-1
17,2013-12-22,Valencia,Real Madrid,2-3,1-2
18,2014-01-04,Málaga CF,Atlético de Madrid,0-1,0-0
18,2014-01-04,Real Valladolid,Real Betis,0-0,
18,2014-01-04,Valencia,Levante,2-0,1-0
18,2014-01-04,UD Almería,Granada CF,3-0,2-0
18,2014-01-05,Sevilha FC,Getafe CF,3-0,1-0
18,2014-01-05,Barcelona,Elche,4-0,2-0
18,2014-01-05,Osasuna,Espanyol,1-0,1-0
18,2014-01-05,Real Sociedad,Athletic Bilbao,2-0,1-0
18,2014-01-06,Real Madrid,Celta de Vigo,3-0,0-0
18,2014-01-06,Rayo Vallecano,Villarreal CF,2-5,0-3
19,2014-01-10,Granada CF,Real Valladolid,4-0,2-0
19,2014-01-11,Athletic Bilbao,UD Almería,6-1,3-1
19,2014-01-11,Celta de Vigo,Valencia,2-1,0-1
19,2014-01-11,Atlético de Madrid,Barcelona,0-0,
19,2014-01-11,Elche,Sevilha FC,1-1,0-0
19,2014-01-12,Getafe CF,Rayo Vallecano,0-1,0-1
19,2014-01-12,Real Betis,Osasuna,1-2,0-1
19,2014-01-12,Espanyol,Real Madrid,0-1,0-0
19,2014-01-12,Levante,Málaga CF,1-0,1-0
19,2014-01-13,Villarreal CF,Real Sociedad,5-1,3-0
20,2014-01-17,Málaga CF,Valencia,0-0,
20,2014-01-18,Real Betis,Real Madrid,0-5,0-3
20,2014-01-18,Elche,Rayo Vallecano,2-0,1-0
20,2014-01-18,Granada CF,Osasuna,0-0,
20,2014-01-18,Espanyol,Celta de Vigo,1-0,0-0
20,2014-01-19,Getafe CF,Real Sociedad,2-2,1-2
20,2014-01-19,Villarreal CF,UD Almería,2-0,1-0
20,2014-01-19,Levante,Barcelona,1-1,1-1
20,2014-01-19,Atlético de Madrid,Sevilha FC,1-1,1-0
20,2014-01-20,Athletic Bilbao,Real Valladolid,4-2,0-1
21,2014-01-24,Celta de Vigo,Real Betis,4-2,3-1
21,2014-01-25,Real Madrid,Granada CF,2-0,0-0
21,2014-01-25,Real Valladolid,Villarreal CF,1-0,1-0
21,2014-01-25,Valencia,Espanyol,2-2,2-2
21,2014-01-25,Sevilha FC,Levante,2-3,1-1
21,2014-01-26,UD Almería,Getafe CF,1-0,0-0
21,2014-01-26,Osasuna,Athletic Bilbao,1-5,1-2
21,2014-01-26,Rayo Vallecano,Atlético de Madrid,2-4,1-3
21,2014-01-26,Barcelona,Málaga CF,3-0,1-0
21,2014-01-27,Real Sociedad,Elche,4-0,2-0
22,2014-01-31,Granada CF,Celta de Vigo,1-2,1-1
22,2014-02-01,Barcelona,Valencia,2-3,1-1
22,2014-02-01,Levante,Rayo Vallecano,0-0,
22,2014-02-01,Getafe CF,Real Valladolid,0-0,
22,2014-02-01,Málaga CF,Sevilha FC,3-2,1-0
22,2014-02-02,Elche,UD Almería,1-0,0-0
22,2014-02-02,Real Betis,Espanyol,2-0,0-0
22,2014-02-02,Atlético de Madrid,Real Sociedad,4-0,1-0
22,2014-02-02,Athletic Bilbao,Real Madrid,1-1,0-0
22,2014-02-03,Villarreal CF,Osasuna,3-1,0-0
23,2014-02-07,Espanyol,Granada CF,1-0,0-0
23,2014-02-08,Valencia,Real Betis,5-0,2-0
23,2014-02-08,Rayo Vallecano,Málaga CF,4-1,3-0
23,2014-02-08,Real Madrid,Villarreal CF,4-2,2-1
23,2014-02-08,UD Almería,Atlético de Madrid,2-0,0-0
23,2014-02-09,Osasuna,Getafe CF,2-0,1-0
23,2014-02-09,Real Valladolid,Elche,2-2,0-1
23,2014-02-09,Real Sociedad,Levante,0-0,
23,2014-02-09,Sevilha FC,Barcelona,1-4,1-2
23,2014-02-10,Celta de Vigo,Athletic Bilbao,0-0,
24,2014-02-14,Elche,Osasuna,0-0,
24,2014-02-15,Atlético de Madrid,Real Valladolid,3-0,2-0
24,2014-02-15,Levante,UD Almería,1-0,0-0
24,2014-02-15,Barcelona,Rayo Vallecano,6-0,2-0
24,2014-02-15,Villarreal CF,Celta de Vigo,0-2,0-0
24,2014-02-16,Granada CF,Real Betis,1-0,1-0
24,2014-02-16,Getafe CF,Real Madrid,0-3,0-2
24,2014-02-16,Athletic Bilbao,Espanyol,1-2,0-1
24,2014-02-16,Sevilha FC,Valencia,0-0,
24,2014-02-17,Málaga CF,Real Sociedad,0-1,0-1
25,2014-02-21,Real Valladolid,Levante,1-1,0-1
25,2014-02-22,Real Madrid,Elche,3-0,1-0
25,2014-02-22,Celta de Vigo,Getafe CF,1-1,0-1
25,2014-02-22,Real Sociedad,Barcelona,3-1,1-1
25,2014-02-22,UD Almería,Málaga CF,0-0,
25,2014-02-23,Rayo Vallecano,Sevilha FC,0-1,0-0
25,2014-02-23,Real Betis,Athletic Bilbao,0-2,0-1
25,2014-02-23,Valencia,Granada CF,2-1,0-0
25,2014-02-23,Osasuna,Atlético de Madrid,3-0,3-0
25,2014-02-24,Espanyol,Villarreal CF,1-2,0-1
26,2014-02-28,Athletic Bilbao,Granada CF,4-0,2-0
26,2014-03-01,Málaga CF,Real Valladolid,1-1,1-1
26,2014-03-01,Levante,Osasuna,2-0,2-0
26,2014-03-01,Getafe CF,Espanyol,0-0,
26,2014-03-01,Elche,Celta de Vigo,1-0,0-0
26,2014-03-02,Villarreal CF,Real Betis,1-1,0-0
26,2014-03-02,Atlético de Madrid,Real Madrid,2-2,2-1
26,2014-03-02,Sevilha FC,Real Sociedad,1-0,0-0
26,2014-03-02,Barcelona,UD Almería,4-1,2-1
26,2014-03-02,Rayo Vallecano,Valencia,1-0,0-0
27,2014-03-08,Real Valladolid,Barcelona,1-0,1-0
27,2014-03-08,Real Betis,Getafe CF,2-0,2-0
27,2014-03-08,Celta de Vigo,Atlético de Madrid,0-2,0-0
27,2014-03-08,Granada CF,Villarreal CF,2-0,2-0
27,2014-03-09,Espanyol,Elche,3-1,2-0
27,2014-03-09,UD Almería,Sevilha FC,1-3,0-1
27,2014-03-09,Real Madrid,Levante,3-0,1-0
27,2014-03-09,Valencia,Athletic Bilbao,1-1,1-0
27,2014-03-10,Osasuna,Málaga CF,0-2,0-1
27,2014-03-10,Real Sociedad,Rayo Vallecano,2-3,2-1
28,2014-03-14,Getafe CF,Granada CF,3-3,2-1
28,2014-03-15,Levante,Celta de Vigo,0-1,0-1
28,2014-03-15,Rayo Vallecano,UD Almería,3-1,1-0
28,2014-03-15,Málaga CF,Real Madrid,0-1,0-1
28,2014-03-15,Atlético de Madrid,Espanyol,1-0,0-0
28,2014-03-16,Elche,Real Betis,0-0,
28,2014-03-16,Barcelona,Osasuna,7-0,3-0
28,2014-03-16,Sevilha FC,Real Valladolid,4-1,2-0
28,2014-03-16,Real Sociedad,Valencia,1-0,0-0
28,2014-03-17,Villarreal CF,Athletic Bilbao,1-1,0-0
29,2014-03-21,Celta de Vigo,Málaga CF,0-2,0-2
29,2014-03-22,Granada CF,Elche,1-0,0-0
29,2014-03-22,Espanyol,Levante,0-0,
29,2014-03-22,Real Valladolid,Rayo Vallecano,1-1,1-1
29,2014-03-22,Athletic Bilbao,Getafe CF,1-0,1-0
29,2014-03-23,Osasuna,Sevilha FC,1-2,0-2
29,2014-03-23,Real Betis,Atlético de Madrid,0-2,0-0
29,2014-03-23,Valencia,Villarreal CF,2-1,2-0
29,2014-03-23,Real Madrid,Barcelona,3-4,2-2
29,2014-03-24,UD Almería,Real Sociedad,4-3,1-1
30,2014-03-25,Málaga CF,Espanyol,1-2,1-1
30,2014-03-25,Elche,Athletic Bilbao,0-0,
30,2014-03-26,Barcelona,Celta de Vigo,3-0,2-0
30,2014-03-26,Rayo Vallecano,Osasuna,1-0,0-0
30,2014-03-26,Atlético de Madrid,Granada CF,1-0,0-0
30,2014-03-26,Sevilha FC,Real Madrid,2-1,1-1
30,2014-03-27,Getafe CF,Villarreal CF,0-1,0-1
30,2014-03-27,Real Sociedad,Real Valladolid,1-0,1-0
30,2014-03-27,Levante,Real Betis,1-3,1-1
30,2014-03-27,UD Almería,Valencia,2-2,0-2
31,2014-03-29,Espanyol,Barcelona,0-1,0-0
31,2014-03-29,Celta de Vigo,Sevilha FC,1-0,0-0
31,2014-03-29,Athletic Bilbao,Atlético de Madrid,1-2,1-1
31,2014-03-29,Real Madrid,Rayo Vallecano,5-0,1-0
31,2014-03-30,Real Valladolid,UD Almería,1-0,1-0
31,2014-03-30,Osasuna,Real Sociedad,1-1,0-1
31,2014-03-30,Villarreal CF,Elche,1-1,1-1
31,2014-03-30,Valencia,Getafe CF,1-3,1-2
31,2014-03-31,Granada CF,Levante,0-2,0-0
31,2014-03-31,Real Betis,Málaga CF,1-2,1-0
32,2014-04-04,UD Almería,Osasuna,1-2,0-2
32,2014-04-05,Atlético de Madrid,Villarreal CF,1-0,1-0
32,2014-04-05,Barcelona,Real Betis,3-1,1-0
32,2014-04-05,Real Sociedad,Real Madrid,0-4,0-1
32,2014-04-05,Rayo Vallecano,Celta de Vigo,3-0,1-0
32,2014-04-06,Málaga CF,Granada CF,4-1,2-0
32,2014-04-06,Elche,Getafe CF,1-0,0-0
32,2014-04-06,Sevilha FC,Espanyol,4-1,2-0
32,2014-04-06,Real Valladolid,Valencia,0-0,
32,2014-04-07,Levante,Athletic Bilbao,1-2,0-2
33,2014-04-11,Osasuna,Real Valladolid,0-0,
33,2014-04-12,Celta de Vigo,Real Sociedad,2-2,1-2
33,2014-04-12,Villarreal CF,Levante,1-0,0-0
33,2014-04-12,Granada CF,Barcelona,1-0,1-0
33,2014-04-12,Real Madrid,UD Almería,4-0,1-0
33,2014-04-13,Real Betis,Sevilha FC,0-2,0-1
33,2014-04-13,Valencia,Elche,2-1,1-1
33,2014-04-13,Getafe CF,Atlético de Madrid,0-2,0-1
33,2014-04-13,Espanyol,Rayo Vallecano,2-2,1-1
33,2014-04-14,Athletic Bilbao,Málaga CF,3-0,1-0
34,2014-04-18,Atlético de Madrid,Elche,2-0,0-0
34,2014-04-19,Osasuna,Valencia,1-1,1-0
34,2014-04-19,Levante,Getafe CF,0-0,
34,2014-04-19,Real Sociedad,Espanyol,2-1,1-1
34,2014-04-20,UD Almería,Celta de Vigo,2-4,1-1
34,2014-04-20,Rayo Vallecano,Real Betis,3-1,2-0
34,2014-04-20,Sevilha FC,Granada CF,4-0,1-0
34,2014-04-20,Barcelona,Athletic Bilbao,2-1,0-0
34,2014-04-21,Málaga CF,Villarreal CF,2-0,1-0
34,2014-05-07,Real Valladolid,Real Madrid,1-1,0-1
35,2014-04-25,Elche,Levante,1-1,0-0
35,2014-04-26,Granada CF,Rayo Vallecano,0-3,0-0
35,2014-04-26,Getafe CF,Málaga CF,1-0,1-0
35,2014-04-26,Real Madrid,Osasuna,4-0,1-0
35,2014-04-26,Real Betis,Real Sociedad,0-1,0-0
35,2014-04-27,Espanyol,UD Almería,1-2,1-0
35,2014-04-27,Valencia,Atlético de Madrid,0-1,0-1
35,2014-04-27,Athletic Bilbao,Sevilha FC,3-1,1-0
35,2014-04-27,Villarreal CF,Barcelona,2-3,1-0
35,2014-04-28,Celta de Vigo,Real Valladolid,4-1,2-0
36,2014-05-02,Rayo Vallecano,Athletic Bilbao,0-3,0-2
36,2014-05-03,Barcelona,Getafe CF,2-2,1-1
36,2014-05-03,Málaga CF,Elche,0-1,0-1
36,2014-05-03,Osasuna,Celta de Vigo,0-2,0-2
36,2014-05-03,Real Valladolid,Espanyol,1-0,1-0
36,2014-05-04,UD Almería,Real Betis,3-2,0-0
36,2014-05-04,Levante,Atlético de Madrid,2-0,1-0
36,2014-05-04,Sevilha FC,Villarreal CF,0-0,
36,2014-05-04,Real Madrid,Valencia,2-2,0-1
36,2014-05-05,Real Sociedad,Granada CF,1-1,0-0
37,2014-05-10,Villarreal CF,Rayo Vallecano,4-0,2-0
37,2014-05-10,Levante,Valencia,2-0,0-0
37,2014-05-11,Athletic Bilbao,Real Sociedad,1-1,0-0
37,2014-05-11,Atlético de Madrid,Málaga CF,1-1,0-0
37,2014-05-11,Elche,Barcelona,0-0,
37,2014-05-11,Getafe CF,Sevilha FC,1-0,0-0
37,2014-05-11,Granada CF,UD Almería,0-2,0-1
37,2014-05-11,Real Betis,Real Valladolid,4-3,1-1
37,2014-05-11,Espanyol,Osasuna,1-1,1-1
37,2014-05-11,Celta de Vigo,Real Madrid,2-0,1-0
38,2014-05-16,Málaga CF,Levante,1-0,0-0
38,2014-05-17,Real Madrid,Espanyol,3-1,0-0
38,2014-05-17,Barcelona,Atlético de Madrid,1-1,1-0
38,2014-05-17,Valencia,Celta de Vigo,2-1,1-1
38,2014-05-18,Real Sociedad,Villarreal CF,1-2,0-1
38,2014-05-18,Rayo Vallecano,Getafe CF,1-2,0-1
38,2014-05-18,UD Almería,Athletic Bilbao,0-0,
38,2014-05-18,Real Valladolid,Granada CF,0-1,0-1
38,2014-05-18,Osasuna,Real Betis,2-1,2-0
38,2014-05-18,Sevilha FC,Elche,3-1,1-0
