Matchday,Date,Home,Away,FullTime,HalfTime
21,2023-02-15,Real Madrid,Elche,4-0,3-0
22,2023-02-17,Girona FC,UD Almería,6-2,4-0
22,2023-02-18,Real Sociedad,Celta de Vigo,1-1,1-0
22,2023-02-18,Bétis,Real Valladolid CF,2-1,2-1
22,2023-02-18,Mallorca,Villarreal CF,4-2,2-1
22,2023-02-18,Osasuna,Real Madrid,0-2,0-0
22,2023-02-19,Elche,Espanyol,0-1,0-0
22,2023-02-19,Rayo Vallecano,Sevilha FC,1-1,0-1
22,2023-02-19,Atlético de Madrid,Athletic Bilbao,1-0,0-0
22,2023-02-19,Barcelona,Cádiz CF,2-0,2-0
22,2023-02-20,Getafe CF,Valencia,1-0,0-0
23,2023-02-24,Elche,Bétis,2-3,2-0
23,2023-02-25,Espanyol,Mallorca,2-1,1-1
23,2023-02-25,Cádiz CF,Rayo Vallecano,1-0,0-0
23,2023-02-25,Real Madrid,Atlético de Madrid,1-1,0-0
23,2023-02-25,Valencia,Real Sociedad,1-0,1-0
23,2023-02-26,Athletic Bilbao,Girona FC,2-3,1-3
23,2023-02-26,Celta de Vigo,Real Valladolid CF,3-0,2-0
23,2023-02-26,UD Almería,Barcelona,1-0,1-0
23,2023-02-26,Sevilha FC,Osasuna,2-3,0-1
23,2023-02-27,Villarreal CF,Getafe CF,2-1,1-1
24,2023-03-03,Real Sociedad,Cádiz CF,0-0,
24,2023-03-04,Getafe CF,Girona FC,3-2,3-0
24,2023-03-04,UD Almería,Villarreal CF,0-2,0-0
24,2023-03-04,Mallorca,Elche,0-1,0-0
24,2023-03-04,Atlético de Madrid,Sevilha FC,6-1,2-1
24,2023-03-05,Real Valladolid CF,Espanyol,2-1,1-0
24,2023-03-05,Barcelona,Valencia,1-0,1-0
24,2023-03-05,Rayo Vallecano,Athletic Bilbao,0-0,
24,2023-03-05,Bétis,Real Madrid,0-0,
24,2023-03-06,Osasuna,Celta de Vigo,0-0,
25,2023-03-10,Cádiz CF,Getafe CF,2-2,1-0
25,2023-03-11,Real Madrid,Espanyol,3-1,2-1
25,2023-03-11,Elche,Real Valladolid CF,1-1,0-1
25,2023-03-11,Celta de Vigo,Rayo Vallecano,3-0,0-0
25,2023-03-11,Valencia,Osasuna,1-0,0-0
25,2023-03-12,Mallorca,Real Sociedad,1-1,0-1
25,2023-03-12,Sevilha FC,UD Almería,2-1,1-1
25,2023-03-12,Villarreal CF,Bétis,1-1,0-1
25,2023-03-12,Athletic Bilbao,Barcelona,0-1,0-1
25,2023-03-13,Girona FC,Atlético de Madrid,0-1,0-0
26,2023-03-17,Real Valladolid CF,Athletic Bilbao,1-3,0-1
26,2023-03-18,UD Almería,Cádiz CF,1-1,0-0
26,2023-03-18,Rayo Vallecano,Girona FC,2-2,2-1
26,2023-03-18,Espanyol,Celta de Vigo,1-3,0-2
26,2023-03-18,Atlético de Madrid,Valencia,3-0,1-0
26,2023-03-19,Bétis,Mallorca,1-0,0-0
26,2023-03-19,Real Sociedad,Elche,2-0,0-0
26,2023-03-19,Osasuna,Villarreal CF,0-3,0-1
26,2023-03-19,Getafe CF,Sevilha FC,2-0,0-0
26,2023-03-19,Barcelona,Real Madrid,2-1,1-1
27,2023-03-31,Mallorca,Osasuna,0-0,
27,2023-04-01,Girona FC,Espanyol,2-1,0-0
27,2023-04-01,Athletic Bilbao,Getafe CF,0-0,
27,2023-04-01,Cádiz CF,Sevilha FC,0-2,0-0
27,2023-04-01,Elche,Barcelona,0-4,0-1
27,2023-04-02,Celta de Vigo,UD Almería,2-2,2-2
27,2023-04-02,Real Madrid,Real Valladolid CF,6-0,4-0
27,2023-04-02,Villarreal CF,Real Sociedad,2-0,0-0
27,2023-04-02,Atlético de Madrid,Bétis,1-0,0-0
27,2023-04-03,Valencia,Rayo Vallecano,1-1,0-1
28,2023-04-07,Sevilha FC,Celta de Vigo,2-2,1-0
28,2023-04-08,Osasuna,Elche,2-1,0-1
28,2023-04-08,Espanyol,Athletic Bilbao,1-2,0-1
28,2023-04-08,Real Sociedad,Getafe CF,2-0,1-0
28,2023-04-08,Real Madrid,Villarreal CF,2-3,1-1
28,2023-04-09,Real Valladolid CF,Mallorca,3-3,1-0
28,2023-04-09,Bétis,Cádiz CF,0-2,0-0
28,2023-04-09,UD Almería,Valencia,2-1,0-0
28,2023-04-09,Rayo Vallecano,Atlético de Madrid,1-2,0-2
28,2023-04-10,Barcelona,Girona FC,0-0,
29,2023-04-14,Rayo Vallecano,Osasuna,2-1,2-0
29,2023-04-15,Villarreal CF,Real Valladolid CF,1-2,0-2
29,2023-04-15,Athletic Bilbao,Real Sociedad,2-0,1-0
29,2023-04-15,Bétis,Espanyol,3-1,2-0
29,2023-04-15,Cádiz CF,Real Madrid,0-2,0-0
29,2023-04-16,Girona FC,Elche,2-0,1-0
29,2023-04-16,Getafe CF,Barcelona,0-0,
29,2023-04-16,Atlético de Madrid,UD Almería,2-1,2-1
29,2023-04-16,Valencia,Sevilha FC,0-2,0-0
29,2023-04-17,Celta de Vigo,Mallorca,0-1,0-1
30,2023-04-21,Espanyol,Cádiz CF,0-0,
30,2023-04-22,Osasuna,Bétis,3-2,3-1
30,2023-04-22,UD Almería,Athletic Bilbao,1-2,0-1
30,2023-04-22,Real Valladolid CF,Girona FC,1-0,1-0
30,2023-04-22,Real Sociedad,Rayo Vallecano,2-1,0-0
30,2023-04-22,Real Madrid,Celta de Vigo,2-0,1-0
30,2023-04-23,Elche,Valencia,0-2,0-2
30,2023-04-23,Barcelona,Atlético de Madrid,1-0,1-0
30,2023-04-23,Mallorca,Getafe CF,3-1,0-1
30,2023-04-23,Sevilha FC,Villarreal CF,2-1,1-0
31,2023-04-25,Girona FC,Real Madrid,4-2,2-1
31,2023-04-25,Cádiz CF,Osasuna,0-1,0-0
31,2023-04-25,Bétis,Real Sociedad,0-0,
31,2023-04-26,Getafe CF,UD Almería,1-2,0-1
31,2023-04-26,Atlético de Madrid,Mallorca,3-1,1-1
31,2023-04-26,Rayo Vallecano,Barcelona,2-1,1-0
31,2023-04-26,Celta de Vigo,Elche,1-0,0-0
31,2023-04-27,Villarreal CF,Espanyol,4-2,0-1
31,2023-04-27,Valencia,Real Valladolid CF,2-1,0-1
31,2023-04-27,Athletic Bilbao,Sevilha FC,0-1,0-0
32,2023-04-28,Osasuna,Real Sociedad,0-2,0-1
32,2023-04-29,Elche,Rayo Vallecano,4-0,1-0
32,2023-04-29,Real Madrid,UD Almería,4-2,3-1
32,2023-04-29,Barcelona,Bétis,4-0,3-0
32,2023-04-30,Cádiz CF,Valencia,2-1,1-0
32,2023-04-30,Villarreal CF,Celta de Vigo,3-1,2-1
32,2023-04-30,Espanyol,Getafe CF,1-0,1-0
32,2023-04-30,Real Valladolid CF,Atlético de Madrid,2-5,1-3
32,2023-05-01,Mallorca,Athletic Bilbao,1-1,0-0
32,2023-05-01,Sevilha FC,Girona FC,0-2,0-1
33,2023-05-02,UD Almería,Elche,2-1,1-0
33,2023-05-02,Barcelona,Osasuna,1-0,0-0
33,2023-05-02,Real Sociedad,Real Madrid,2-0,0-0
33,2023-05-03,Valencia,Villarreal CF,1-1,0-0
33,2023-05-03,Getafe CF,Celta de Vigo,1-0,1-0
33,2023-05-03,Atlético de Madrid,Cádiz CF,5-1,2-0
33,2023-05-04,Sevilha FC,Espanyol,3-2,1-2
33,2023-05-04,Girona FC,Mallorca,2-1,1-0
33,2023-05-04,Rayo Vallecano,Real Valladolid CF,2-1,0-0
33,2023-05-04,Athletic Bilbao,Bétis,0-1,0-1
34,2023-05-12,Mallorca,Cádiz CF,1-0,1-0
34,2023-05-13,Real Sociedad,Girona FC,2-2,2-2
34,2023-05-13,Osasuna,UD Almería,3-1,0-0
34,2023-05-13,Villarreal CF,Athletic Bilbao,5-1,2-1
34,2023-05-13,Real Madrid,Getafe CF,1-0,0-0
34,2023-05-14,Celta de Vigo,Valencia,1-2,0-1
34,2023-05-14,Elche,Atlético de Madrid,1-0,1-0
34,2023-05-14,Real Valladolid CF,Sevilha FC,0-3,0-0
34,2023-05-14,Espanyol,Barcelona,2-4,0-3
34,2023-05-15,Bétis,Rayo Vallecano,3-1,2-0
35,2023-05-19,Cádiz CF,Real Valladolid CF,2-0,0-0
35,2023-05-20,Girona FC,Villarreal CF,1-2,1-1
35,2023-05-20,Athletic Bilbao,Celta de Vigo,2-1,1-0
35,2023-05-20,Getafe CF,Elche,1-1,1-1
35,2023-05-20,UD Almería,Mallorca,3-0,2-0
35,2023-05-20,Barcelona,Real Sociedad,1-2,0-1
35,2023-05-21,Rayo Vallecano,Espanyol,1-2,1-1
35,2023-05-21,Atlético de Madrid,Osasuna,3-0,1-0
35,2023-05-21,Valencia,Real Madrid,1-0,1-0
35,2023-05-21,Sevilha FC,Bétis,0-0,
36,2023-05-23,Real Sociedad,UD Almería,1-0,1-0
36,2023-05-23,Celta de Vigo,Girona FC,1-1,1-0
36,2023-05-23,Real Valladolid CF,Barcelona,3-1,2-0
36,2023-05-24,Real Madrid,Rayo Vallecano,2-1,1-0
36,2023-05-24,Villarreal CF,Cádiz CF,2-0,2-0
36,2023-05-24,Elche,Sevilha FC,1-1,1-1
36,2023-05-24,Espanyol,Atlético de Madrid,3-3,0-2
36,2023-05-24,Bétis,Getafe CF,0-1,0-0
36,2023-05-25,Mallorca,Valencia,1-0,0-0
36,2023-05-25,Osasuna,Athletic Bilbao,2-0,0-0
37,2023-05-27,Sevilha FC,Real Madrid,1-2,1-1
37,2023-05-28,Valencia,Espanyol,2-2,1-1
37,2023-05-28,Girona FC,Bétis,1-2,1-0
37,2023-05-28,UD Almería,Real Valladolid CF,0-0,
37,2023-05-28,Rayo Vallecano,Villarreal CF,2-1,0-0
37,2023-05-28,Cádiz CF,Celta de Vigo,1-0,0-0
37,2023-05-28,Getafe CF,Osasuna,2-1,1-1
37,2023-05-28,Barcelona,Mallorca,3-0,2-0
37,2023-05-28,Atlético de Madrid,Real Sociedad,2-1,1-0
37,2023-05-28,Athletic Bilbao,Elche,0-1,0-0
38,2023-06-04,Osasuna,Girona FC,2-1,0-0
38,2023-06-04,Villarreal CF,Atlético de Madrid,2-2,1-1
38,2023-06-04,Real Madrid,Athletic Bilbao,1-1,0-0
38,2023-06-04,Real Sociedad,Sevilha FC,2-1,1-0
38,2023-06-04,Mallorca,Rayo Vallecano,3-0,0-0
38,2023-06-04,Espanyol,UD Almería,3-3,1-1
38,2023-06-04,Elche,Cádiz CF,1-1,0-1
38,2023-06-04,Real Valladolid CF,Getafe CF,0-0,
38,2023-06-04,Celta de Vigo,Barcelona,2-1,1-0
38,2023-06-04,Bétis,Valencia,1-1,1-0
