Matchday,Date,Home,Away,FullTime,HalfTime
32,2025-04-19,Rayo Vallecano,Valencia,1-1,1-0
32,2025-04-19,Barcelona,Celta de Vigo,4-3,1-1
32,2025-04-19,Mallorca,CD Leganés,0-0,
32,2025-04-19,UD Las Palmas,Atlético de Madrid,1-0,0-0
32,2025-04-20,Real Valladolid CF,Osasuna,2-3,0-2
32,2025-04-20,Villarreal CF,Real Sociedad,2-2,1-1
32,2025-04-20,Sevilha FC,Deportivo Alavés,1-1,1-1
32,2025-04-20,Real Madrid,Athletic Bilbao,1-0,0-0
32,2025-04-21,Girona FC,Bétis,1-3,0-3
33,2025-04-22,Valencia,Espanyol,1-1,0-1
33,2025-04-22,Barcelona,Mallorca,1-0,0-0
33,2025-04-23,Athletic Bilbao,UD Las Palmas,1-0,1-0
33,2025-04-23,Celta de Vigo,Villarreal CF,3-0,1-0
33,2025-04-23,Deportivo Alavés,Real Sociedad,1-0,0-0
33,2025-04-23,Getafe CF,Real Madrid,0-1,0-1
33,2025-04-24,Osasuna,Sevilha FC,1-0,1-0
33,2025-04-24,CD Leganés,Girona FC,1-1,0-0
33,2025-04-24,Atlético de Madrid,Rayo Vallecano,3-0,2-0
33,2025-04-24,Bétis,Real Valladolid CF,5-1,1-1
26,2025-04-27,Villarreal CF,Espanyol,1-0,0-0
34,2025-05-02,Rayo Vallecano,Getafe CF,1-0,1-0
34,2025-05-03,Deportivo Alavés,Atlético de Madrid,0-0,
34,2025-05-03,Villarreal CF,Osasuna,4-2,3-0
34,2025-05-03,UD Las Palmas,Valencia,2-3,1-1
34,2025-05-03,Real Valladolid CF,Barcelona,1-2,1-0
34,2025-05-04,Real Madrid,Celta de Vigo,3-2,2-0
34,2025-05-04,Sevilha FC,CD Leganés,2-2,1-1
34,2025-05-04,Espanyol,Bétis,1-2,1-0
34,2025-05-04,Real Sociedad,Athletic Bilbao,0-0,
34,2025-05-05,Girona FC,Mallorca,1-0,1-0
35,2025-05-09,UD Las Palmas,Rayo Vallecano,0-1,0-0
35,2025-05-10,Valencia,Getafe CF,3-0,3-0
35,2025-05-10,Celta de Vigo,Sevilha FC,3-2,1-1
35,2025-05-10,Girona FC,Villarreal CF,0-1,0-0
35,2025-05-10,Mallorca,Real Valladolid CF,2-1,1-1
35,2025-05-10,Atlético de Madrid,Real Sociedad,4-0,4-0
35,2025-05-11,CD Leganés,Espanyol,3-2,2-0
35,2025-05-11,Barcelona,Real Madrid,4-3,4-2
35,2025-05-11,Athletic Bilbao,Deportivo Alavés,1-0,0-0
35,2025-05-11,Bétis,Osasuna,1-1,0-0
36,2025-05-13,Real Valladolid CF,Girona FC,0-1,0-0
36,2025-05-13,Real Sociedad,Celta de Vigo,0-1,0-1
36,2025-05-13,Sevilha FC,UD Las Palmas,1-0,0-0
36,2025-05-14,Deportivo Alavés,Valencia,1-0,0-0
36,2025-05-14,Villarreal CF,CD Leganés,3-0,3-0
36,2025-05-14,Real Madrid,Mallorca,2-1,0-1
36,2025-05-15,Osasuna,Atlético de Madrid,2-0,1-0
36,2025-05-15,Rayo Vallecano,Bétis,2-2,2-0
36,2025-05-15,Getafe CF,Athletic Bilbao,0-2,0-0
36,2025-05-15,Espanyol,Barcelona,0-2,0-0
37,2025-05-18,Atlético de Madrid,Bétis,4-1,2-0
37,2025-05-18,Celta de Vigo,Rayo Vallecano,1-2,1-2
37,2025-05-18,Barcelona,Villarreal CF,2-3,2-1
37,2025-05-18,Sevilha FC,Real Madrid,0-2,0-0
37,2025-05-18,Valencia,Athletic Bilbao,0-1,0-0
37,2025-05-18,Mallorca,Getafe CF,1-2,0-0
37,2025-05-18,Real Sociedad,Girona FC,3-2,2-1
37,2025-05-18,Real Valladolid CF,Deportivo Alavés,0-1,0-1
37,2025-05-18,UD Las Palmas,CD Leganés,0-1,0-1
37,2025-05-18,Osasuna,Espanyol,2-0,1-0
38,2025-05-23,Bétis,Valencia,1-1,1-0
38,2025-05-24,Real Madrid,Real Sociedad,2-0,1-0
38,2025-05-24,CD Leganés,Real Valladolid CF,3-0,3-0
38,2025-05-24,Espanyol,UD Las Palmas,2-0,0-0
38,2025-05-24,Deportivo Alavés,Osasuna,1-1,0-0
38,2025-05-24,Getafe CF,Celta de Vigo,1-2,1-1
38,2025-05-24,Rayo Vallecano,Mallorca,0-0,
38,2025-05-25,Girona FC,Atlético de Madrid,0-4,0-0
38,2025-05-25,Villarreal CF,Sevilha FC,4-2,3-1
38,2025-05-25,Athletic Bilbao,Barcelona,0-3,0-2
