Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
2,Sun,2018-08-26,Sevilha FC,Villarreal CF,0-0,0-0,,0,0,D,0,0,D,19,14,2,6,13,14,4,5,3,2,0,0,1.79,3.98,4.7,,,,,,,1.72,4.2,4.33,,,,,,,2.05,3.6,3.86,,,,,,,,,
2,Mon,2018-08-27,Athletic Bilbao,Huesca,2-2,0-0,,2,2,D,0,0,D,14,9,4,4,17,17,3,2,2,2,0,0,1.64,3.8,6.45,,,,,,,1.61,3.6,6.5,,,,,,,1.6,3.89,6.88,,,,,,,,,
2,Mon,2018-08-27,Levante,Celta de Vigo,1-2,0-2,,1,2,A,0,2,A,15,21,6,9,14,8,7,7,2,3,0,0,2.52,3.31,3.08,,,,,,,2.4,3.25,3.0,,,,,,,2.28,3.63,3.21,,,,,,,,,
3,Fri,2018-08-31,Eibar,Real Sociedad,2-1,1-1,,2,1,H,1,1,D,8,7,2,2,18,15,4,2,3,2,0,0,2.8,3.31,2.73,,,,,,,2.75,3.25,2.62,,,,,,,3.11,3.23,2.53,,,,,,,,,
3,Fri,2018-08-31,Getafe CF,Valladolid,0-0,0-0,,0,0,D,0,0,D,12,7,3,4,22,14,6,7,3,1,0,0,1.93,3.18,5.22,,,,,,,1.9,3.2,4.75,,,,,,,2.08,3.07,4.55,,,,,,,,,
3,Fri,2018-08-31,Villarreal CF,Girona FC,0-1,0-0,,0,1,A,0,0,D,13,14,3,6,15,11,7,2,3,2,0,0,1.57,4.17,6.67,,,,,,,1.57,4.0,6.0,,,,,,,1.52,4.54,6.81,,,,,,,,,
3,Sat,2018-09-01,Celta de Vigo,Atlético de Madrid,2-0,0-0,,2,0,H,0,0,D,10,9,4,0,12,14,2,8,4,5,0,1,4.93,3.66,1.81,,,,,,,5.5,3.4,1.75,,,,,,,5.17,3.69,1.78,,,,,,,,,
3,Sat,2018-09-01,Real Madrid,Leganés,4-1,1-1,,4,1,H,1,1,D,17,8,8,3,11,11,8,1,1,1,0,0,1.13,9.73,25.14,,,,,,,1.12,9.0,21.0,,,,,,,1.16,8.67,22.29,,,,,,,,,
3,Sun,2018-09-02,Barcelona,Huesca,8-2,3-2,,8,2,H,3,2,H,31,7,15,3,6,12,9,4,1,2,0,0,1.09,13.22,30.82,,,,,,,1.08,11.0,29.0,,,,,,,1.07,14.91,36.03,,,,,,,,,
3,Sun,2018-09-02,Bétis,Sevilha FC,1-0,0-0,,1,0,H,0,0,D,11,8,3,2,15,17,5,8,3,6,0,1,2.77,3.87,2.46,,,,,,,2.8,3.5,2.45,,,,,,,2.84,3.6,2.53,,,,,,,,,
3,Sun,2018-09-02,Deportivo Alavés,Espanyol,2-1,0-1,,2,1,H,0,1,A,8,11,5,7,19,13,0,12,4,3,0,0,2.93,3.16,2.71,,,,,,,2.9,3.1,2.54,,,,,,,3.19,3.25,2.47,,,,,,,,,
3,Sun,2018-09-02,Levante,Valencia,2-2,2-1,,2,2,D,2,1,H,13,18,4,5,14,10,3,5,4,2,1,0,3.61,3.59,2.13,,,,,,,3.75,3.4,2.0,,,,,,,3.6,3.54,2.15,,,,,,,,,
3,Wed,2018-10-24,Rayo Vallecano,Athletic Bilbao,1-1,1-0,,1,1,D,1,0,H,11,12,3,4,14,9,5,4,1,1,0,0,3.28,3.53,2.29,,,,,,,3.3,3.3,2.25,,,,,,,3.3,3.51,2.28,,,,,,,,,
4,Fri,2018-09-14,Huesca,Rayo Vallecano,0-1,0-1,,0,1,A,0,1,A,14,14,4,2,16,18,6,3,2,1,0,0,2.26,3.57,3.3,,,,,,,2.14,3.5,3.4,,,,,,,2.43,3.41,3.13,,,,,,,,,
4,Sat,2018-09-15,Athletic Bilbao,Real Madrid,1-1,1-0,,1,1,D,1,0,H,11,16,3,6,18,6,1,2,6,2,0,0,5.46,4.7,1.58,,,,,,,6.0,4.33,1.53,,,,,,,6.5,4.43,1.53,,,,,,,,,
4,Sat,2018-09-15,Atlético de Madrid,Eibar,1-1,0-0,,1,1,D,0,0,D,18,12,9,3,5,21,14,3,2,2,0,0,1.36,4.78,11.13,,,,,,,1.36,4.33,12.0,,,,,,,1.42,4.0,12.96,,,,,,,,,
4,Sat,2018-09-15,Real Sociedad,Barcelona,1-2,1-0,,1,2,A,1,0,H,8,12,5,6,18,8,1,6,1,1,0,0,7.05,5.46,1.41,,,,,,,7.0,5.25,1.4,,,,,,,8.62,5.22,1.38,,,,,,,,,
4,Sat,2018-09-15,Valencia,Bétis,0-0,0-0,,0,0,D,0,0,D,12,11,2,6,22,9,5,4,6,3,0,0,1.75,4.06,4.72,,,,,,,1.75,3.75,4.75,,,,,,,1.7,4.22,4.95,,,,,,,,,
4,Sun,2018-09-16,Espanyol,Levante,1-0,0-0,,1,0,H,0,0,D,22,16,9,4,17,13,5,4,1,2,0,0,1.79,3.8,4.86,,,,,,,1.72,3.6,5.25,,,,,,,1.66,4.15,5.39,,,,,,,,,
4,Sun,2018-09-16,Leganés,Villarreal CF,0-1,0-0,,0,1,A,0,0,D,16,9,3,3,16,9,6,1,4,3,0,0,3.08,3.19,2.59,,,,,,,3.0,3.1,2.54,,,,,,,2.99,3.28,2.59,,,,,,,,,
4,Sun,2018-09-16,Sevilha FC,Getafe CF,0-2,0-2,,0,2,A,0,2,A,15,10,1,5,10,22,7,1,3,6,0,0,1.56,4.18,6.65,,,,,,,1.55,4.0,7.0,,,,,,,1.65,3.91,6.04,,,,,,,,,
4,Sun,2018-09-16,Valladolid,Deportivo Alavés,0-1,0-0,,0,1,A,0,0,D,15,10,5,4,9,12,7,2,3,2,0,0,2.25,3.13,3.83,,,,,,,2.2,3.1,3.6,,,,,,,2.19,3.15,3.97,,,,,,,,,
4,Mon,2018-09-17,Girona FC,Celta de Vigo,3-2,2-1,,3,2,H,2,1,H,11,20,6,7,15,11,3,1,1,3,0,1,2.42,3.53,3.02,,,,,,,2.4,3.3,3.0,,,,,,,2.28,3.62,3.18,,,,,,,,,
5,Fri,2018-09-21,Huesca,Real Sociedad,0-1,0-0,,0,1,A,0,0,D,13,7,3,1,16,12,7,5,5,3,0,2,3.75,3.53,2.1,,,,,,,3.6,3.4,2.1,,,,,,,3.49,3.4,2.25,,,,,,,,,
5,Sat,2018-09-22,Celta de Vigo,Valladolid,3-3,2-1,,3,3,D,2,1,H,12,14,5,4,9,11,7,8,2,2,0,0,1.74,3.65,5.56,,,,,,,1.75,3.5,5.25,,,,,,,1.76,3.54,5.56,,,,,,,,,
5,Sat,2018-09-22,Eibar,Leganés,1-0,0-0,,1,0,H,0,0,D,14,4,3,2,16,17,5,2,1,1,0,0,2.08,3.35,4.02,,,,,,,2.04,3.2,4.0,,,,,,,2.18,3.04,4.12,,,,,,,,,
5,Sat,2018-09-22,Getafe CF,Atlético de Madrid,0-2,0-1,,0,2,A,0,1,A,11,7,2,4,12,15,1,5,1,2,1,0,5.22,3.32,1.86,,,,,,,5.0,3.3,1.8,,,,,,,6.34,3.22,1.79,,,,,,,,,
5,Sat,2018-09-22,Rayo Vallecano,Deportivo Alavés,1-5,1-2,,1,5,A,1,2,A,13,11,4,7,14,12,8,4,1,2,1,0,2.16,3.54,3.53,,,,,,,2.04,3.4,3.6,,,,,,,2.01,3.53,4.02,,,,,,,,,
5,Sat,2018-09-22,Real Madrid,Espanyol,1-0,1-0,,1,0,H,1,0,H,19,10,5,3,5,16,8,3,2,2,0,0,1.2,7.17,17.23,,,,,,,1.18,7.0,15.0,,,,,,,1.27,6.39,11.1,,,,,,,,,
5,Sun,2018-09-23,Barcelona,Girona FC,2-2,1-1,,2,2,D,1,1,D,22,7,11,6,9,16,8,2,3,5,1,0,1.08,13.12,36.83,,,,,,,1.08,11.0,21.0,,,,,,,1.11,11.76,23.38,,,,,,,,,
5,Sun,2018-09-23,Bétis,Athletic Bilbao,2-2,0-2,,2,2,D,0,2,A,15,7,3,4,13,20,6,1,2,7,0,1,2.21,3.49,3.46,,,,,,,2.14,3.3,3.6,,,,,,,2.16,3.41,3.72,,,,,,,,,
5,Sun,2018-09-23,Levante,Sevilha FC,2-6,1-4,,2,6,A,1,4,A,19,20,10,9,5,18,8,4,1,1,0,0,3.34,3.7,2.17,,,,,,,3.5,3.6,2.04,,,,,,,3.61,4.0,2.0,,,,,,,,,
5,Sun,2018-09-23,Villarreal CF,Valencia,0-0,0-0,,0,0,D,0,0,D,11,12,1,2,12,12,8,6,4,1,0,1,2.31,3.44,3.26,,,,,,,2.25,3.25,3.3,,,,,,,2.26,3.34,3.54,,,,,,,,,
6,Tue,2018-09-25,Atlético de Madrid,Huesca,3-0,3-0,,3,0,H,3,0,H,17,8,5,1,1,14,4,3,0,2,0,0,1.24,6.1,16.21,,,,,,,1.22,6.0,15.0,,,,,,,1.19,7.15,18.55,,,,,,,,,
6,Tue,2018-09-25,Espanyol,Eibar,1-0,0-0,,1,0,H,0,0,D,9,8,5,1,8,8,4,3,2,2,0,0,1.96,3.33,4.63,,,,,,,1.9,3.3,4.5,,,,,,,1.85,3.45,5.04,,,,,,,,,
6,Tue,2018-09-25,Real Sociedad,Rayo Vallecano,2-2,1-2,,2,2,D,1,2,A,16,11,6,6,12,18,8,5,4,3,0,0,1.69,3.98,5.41,,,,,,,1.61,4.0,5.5,,,,,,,1.66,3.98,5.66,,,,,,,,,
6,Wed,2018-09-26,Athletic Bilbao,Villarreal CF,0-3,0-0,,0,3,A,0,0,D,12,19,2,6,3,14,6,4,1,1,0,0,2.17,3.5,3.53,,,,,,,2.25,3.3,3.3,,,,,,,2.21,3.45,3.52,,,,,,,,,
6,Wed,2018-09-26,Leganés,Barcelona,2-1,0-1,,2,1,H,0,1,A,10,9,6,5,15,11,4,5,4,2,0,0,12.3,6.21,1.27,,,,,,,12.0,6.0,1.25,,,,,,,12.58,5.98,1.27,,,,,,,,,
6,Wed,2018-09-26,Sevilha FC,Real Madrid,3-0,3-0,,3,0,H,3,0,H,16,21,7,3,16,12,5,6,3,4,0,0,4.23,4.27,1.79,,,,,,,4.33,4.2,1.72,,,,,,,4.44,4.29,1.76,,,,,,,,,
6,Wed,2018-09-26,Valencia,Celta de Vigo,1-1,1-0,,1,1,D,1,0,H,14,9,5,3,18,7,0,2,1,3,0,0,1.71,4.17,4.84,,,,,,,1.66,4.0,4.75,,,,,,,1.66,4.34,5.07,,,,,,,,,
6,Thu,2018-09-27,Deportivo Alavés,Getafe CF,1-1,0-0,,1,1,D,0,0,D,15,13,2,5,8,22,5,7,4,2,0,0,2.84,3.02,2.89,,,,,,,2.8,3.0,2.75,,,,,,,2.95,3.03,2.81,,,,,,,,,
6,Thu,2018-09-27,Girona FC,Bétis,0-1,0-0,,0,1,A,0,0,D,8,14,2,6,17,14,5,1,1,3,0,0,2.55,3.54,2.82,,,,,,,2.5,3.3,2.87,,,,,,,2.54,3.38,2.98,,,,,,,,,
6,Thu,2018-09-27,Valladolid,Levante,2-1,0-0,,2,1,H,0,0,D,20,9,6,4,17,10,8,6,1,4,0,1,2.09,3.64,3.63,,,,,,,2.04,3.5,3.6,,,,,,,2.07,3.69,3.66,,,,,,,,,
7,Fri,2018-09-28,Rayo Vallecano,Espanyol,2-2,1-2,,2,2,D,1,2,A,11,12,5,5,13,16,5,3,3,3,0,0,2.8,3.37,2.7,,,,,,,2.8,3.3,2.6,,,,,,,3.21,3.4,2.39,,,,,,,,,
7,Sat,2018-09-29,Barcelona,Athletic Bilbao,1-1,0-1,,1,1,D,0,1,A,20,8,8,2,9,18,4,3,3,3,0,0,1.15,8.49,20.57,,,,,,,1.16,7.5,17.0,,,,,,,1.22,6.63,16.12,,,,,,,,,
7,Sat,2018-09-29,Eibar,Sevilha FC,1-3,0-0,,1,3,A,0,0,D,15,7,2,5,16,9,6,3,2,3,0,0,3.26,3.54,2.27,,,,,,,3.3,3.4,2.2,,,,,,,3.24,3.66,2.25,,,,,,,,,
7,Sat,2018-09-29,Real Madrid,Atlético de Madrid,0-0,0-0,,0,0,D,0,0,D,15,8,6,3,7,17,8,6,3,4,0,0,2.11,3.38,3.85,,,,,,,2.0,3.5,3.75,,,,,,,2.24,3.35,3.57,,,,,,,,,
7,Sat,2018-09-29,Real Sociedad,Valencia,0-1,0-1,,0,1,A,0,1,A,10,9,5,2,13,18,3,0,3,5,0,0,2.34,3.52,3.14,,,,,,,2.2,3.4,3.2,,,,,,,2.52,3.28,3.09,,,,,,,,,
7,Sun,2018-09-30,Bétis,Leganés,1-0,0-0,,1,0,H,0,0,D,17,11,4,5,7,10,7,1,0,4,0,0,1.69,3.91,5.5,,,,,,,1.64,3.8,5.5,,,,,,,1.78,3.66,5.16,,,,,,,,,
7,Sun,2018-09-30,Huesca,Girona FC,1-1,0-1,,1,1,D,0,1,A,13,14,6,4,14,14,5,5,4,2,0,0,2.52,3.34,3.0,,,,,,,2.5,3.3,2.9,,,,,,,2.61,3.36,2.92,,,,,,,,,
7,Sun,2018-09-30,Levante,Deportivo Alavés,2-1,2-1,,2,1,H,2,1,H,14,14,4,2,22,19,9,4,7,1,0,0,2.22,3.52,3.39,,,,,,,2.14,3.5,3.3,,,,,,,2.14,3.62,3.55,,,,,,,,,
7,Sun,2018-09-30,Villarreal CF,Valladolid,0-1,0-0,,0,1,A,0,0,D,27,9,7,3,17,12,7,2,3,3,0,0,1.55,4.18,6.89,,,,,,,1.53,4.0,6.5,,,,,,,1.51,4.34,7.32,,,,,,,,,
7,Mon,2018-10-01,Celta de Vigo,Getafe CF,1-1,1-0,,1,1,D,1,0,H,8,12,2,4,13,15,3,9,2,2,0,0,2.02,3.38,4.17,,,,,,,2.0,3.5,3.8,,,,,,,2.31,3.26,3.46,,,,,,,,,
8,Fri,2018-10-05,Athletic Bilbao,Real Sociedad,1-3,1-1,,1,3,A,1,1,D,13,6,5,3,15,19,11,0,6,5,0,0,2.1,3.48,3.81,,,,,,,2.04,3.4,3.8,,,,,,,2.07,3.35,4.1,,,,,,,,,
8,Sat,2018-10-06,Deportivo Alavés,Real Madrid,1-0,0-0,,1,0,H,0,0,D,8,13,4,6,20,10,4,3,1,0,0,0,8.47,5.06,1.4,,,,,,,9.0,4.75,1.36,,,,,,,10.23,5.11,1.35,,,,,,,,,
8,Sat,2018-10-06,Getafe CF,Levante,0-1,0-0,,0,1,A,0,0,D,15,12,4,3,17,18,10,2,4,5,1,0,1.7,3.91,5.41,,,,,,,1.72,3.6,5.25,,,,,,,1.76,3.86,4.98,,,,,,,,,
8,Sat,2018-10-06,Girona FC,Eibar,2-3,2-2,,2,3,A,2,2,D,10,12,3,4,9,17,4,9,3,6,0,0,2.13,3.43,3.79,,,,,,,2.1,3.2,3.8,,,,,,,2.33,3.25,3.48,,,,,,,,,
8,Sat,2018-10-06,Leganés,Rayo Vallecano,1-0,1-0,,1,0,H,1,0,H,13,6,4,2,12,12,6,4,1,4,0,1,2.1,3.42,3.9,,,,,,,2.0,3.3,4.0,,,,,,,2.19,3.25,3.83,,,,,,,,,
8,Sun,2018-10-07,Atlético de Madrid,Bétis,1-0,0-0,,1,0,H,0,0,D,13,5,5,0,16,10,6,4,5,3,0,0,1.5,4.0,8.86,,,,,,,1.44,4.0,9.0,,,,,,,1.6,3.77,7.22,,,,,,,,,
8,Sun,2018-10-07,Espanyol,Villarreal CF,3-1,1-1,,3,1,H,1,1,D,28,13,12,6,13,8,10,3,3,2,0,0,2.34,3.25,3.46,,,,,,,2.25,3.2,3.4,,,,,,,2.4,3.25,3.34,,,,,,,,,
8,Sun,2018-10-07,Sevilha FC,Celta de Vigo,2-1,1-0,,2,1,H,1,0,H,12,13,3,5,14,9,8,8,3,4,0,1,1.58,4.55,5.66,,,,,,,1.53,4.33,6.0,,,,,,,1.47,5.0,6.58,,,,,,,,,
8,Sun,2018-10-07,Valencia,Barcelona,1-1,1-1,,1,1,D,1,1,D,10,10,3,5,11,6,5,2,2,2,0,0,4.98,4.16,1.7,,,,,,,4.75,4.2,1.64,,,,,,,5.74,4.05,1.65,,,,,,,,,
8,Sun,2018-10-07,Valladolid,Huesca,1-0,1-0,,1,0,H,1,0,H,9,11,3,1,9,13,6,2,1,2,0,0,1.97,3.48,4.3,,,,,,,1.9,3.5,4.2,,,,,,,1.93,3.55,4.43,,,,,,,,,
9,Fri,2018-10-19,Celta de Vigo,Deportivo Alavés,0-1,0-0,,0,1,A,0,0,D,19,9,9,2,9,12,6,2,2,3,0,0,1.72,3.93,5.2,,,,,,,1.66,4.0,5.0,,,,,,,1.77,3.86,4.91,,,,,,,,,
9,Sat,2018-10-20,Barcelona,Sevilha FC,4-2,2-0,,4,2,H,2,0,H,23,19,9,7,10,16,5,7,0,1,0,0,1.35,6.29,7.4,,,,,,,1.33,6.0,7.5,,,,,,,1.28,6.58,9.87,,,,,,,,,
9,Sat,2018-10-20,Real Madrid,Levante,1-2,0-2,,1,2,A,0,2,A,34,6,12,2,10,19,15,1,1,2,0,0,1.15,9.03,18.28,,,,,,,1.14,8.5,19.0,,,,,,,1.15,8.62,20.52,,,,,,,,,
9,Sat,2018-10-20,Valencia,Leganés,1-1,0-0,,1,1,D,0,0,D,18,7,4,5,9,13,10,1,1,2,0,0,1.56,4.13,6.84,,,,,,,1.5,4.0,7.5,,,,,,,1.62,3.72,6.96,,,,,,,,,
9,Sat,2018-10-20,Villarreal CF,Atlético de Madrid,1-1,0-0,,1,1,D,0,0,D,18,15,6,4,16,9,8,7,3,1,0,0,3.87,3.22,2.19,,,,,,,3.8,3.1,2.14,,,,,,,4.04,3.21,2.14,,,,,,,,,
9,Sun,2018-10-21,Bétis,Valladolid,0-1,0-1,,0,1,A,0,1,A,20,6,4,2,7,10,9,6,0,4,0,0,1.63,4.08,5.85,,,,,,,1.61,3.8,6.0,,,,,,,1.56,4.13,6.7,,,,,,,,,
9,Sun,2018-10-21,Eibar,Athletic Bilbao,1-1,1-1,,1,1,D,1,1,D,18,6,6,3,7,13,8,2,2,3,0,0,2.79,3.21,2.82,,,,,,,2.7,3.2,2.75,,,,,,,2.87,3.36,2.64,,,,,,,,,
9,Sun,2018-10-21,Huesca,Espanyol,0-2,0-1,,0,2,A,0,1,A,10,6,2,2,21,14,6,4,3,3,0,0,3.64,3.54,2.13,,,,,,,3.5,3.3,2.14,,,,,,,4.07,3.43,2.05,,,,,,,,,
9,Sun,2018-10-21,Rayo Vallecano,Getafe CF,1-2,0-0,,1,2,A,0,0,D,10,5,3,2,14,25,6,2,5,5,1,0,3.0,3.26,2.61,,,,,,,2.9,3.3,2.5,,,,,,,2.99,3.3,2.58,,,,,,,,,
9,Mon,2018-10-22,Real Sociedad,Girona FC,0-0,0-0,,0,0,D,0,0,D,14,12,8,2,14,15,7,6,3,1,0,0,1.68,4.16,5.12,,,,,,,1.72,3.75,5.0,,,,,,,1.82,3.69,4.83,,,,,,,,,
10,Fri,2018-10-26,Valladolid,Espanyol,1-1,0-1,,1,1,D,0,1,A,15,11,2,4,16,16,5,2,4,2,0,0,3.45,3.21,2.36,,,,,,,3.4,3.1,2.25,,,,,,,3.61,3.19,2.3,,,,,,,,,
10,Sat,2018-10-27,Athletic Bilbao,Valencia,0-0,0-0,,0,0,D,0,0,D,13,11,2,3,25,22,5,2,2,5,0,0,2.69,3.23,2.91,,,,,,,2.5,3.3,2.87,,,,,,,2.88,3.26,2.7,,,,,,,,,
10,Sat,2018-10-27,Atlético de Madrid,Real Sociedad,2-0,1-0,,2,0,H,1,0,H,14,7,4,0,10,7,10,1,2,1,0,0,1.55,3.96,7.47,,,,,,,1.53,3.8,7.5,,,,,,,1.49,3.97,9.33,,,,,,,,,
10,Sat,2018-10-27,Celta de Vigo,Eibar,4-0,2-0,,4,0,H,2,0,H,10,17,6,5,9,8,2,8,0,0,0,0,2.25,3.41,3.49,,,,,,,2.14,3.3,3.6,,,,,,,2.24,3.48,3.44,,,,,,,,,
10,Sat,2018-10-27,Girona FC,Rayo Vallecano,2-1,2-0,,2,1,H,2,0,H,14,14,6,5,11,16,4,7,1,3,1,0,1.93,3.58,4.31,,,,,,,1.85,3.5,4.5,,,,,,,2.0,3.52,4.14,,,,,,,,,
10,Sat,2018-10-27,Levante,Leganés,2-0,1-0,,2,0,H,1,0,H,9,21,4,6,12,14,3,2,2,2,0,0,2.17,3.43,3.65,,,,,,,2.1,3.25,3.75,,,,,,,2.37,3.37,3.25,,,,,,,,,
10,Sun,2018-10-28,Barcelona,Real Madrid,5-1,2-0,,5,1,H,2,0,H,13,15,8,4,17,14,4,2,2,2,0,0,2.0,3.78,3.8,,,,,,,1.95,3.8,3.6,,,,,,,2.06,3.72,3.69,,,,,,,,,
10,Sun,2018-10-28,Deportivo Alavés,Villarreal CF,2-1,0-1,,2,1,H,0,1,A,19,9,6,2,9,11,8,4,1,1,0,0,3.18,3.34,2.43,,,,,,,3.0,3.2,2.5,,,,,,,3.35,3.47,2.28,,,,,,,,,
10,Sun,2018-10-28,Getafe CF,Bétis,2-0,0-0,,2,0,H,0,0,D,16,7,7,3,9,14,5,4,1,2,0,0,2.48,3.12,3.32,,,,,,,2.4,3.1,3.25,,,,,,,2.65,3.1,3.08,,,,,,,,,
10,Sun,2018-10-28,Sevilha FC,Huesca,2-1,0-0,,2,1,H,0,0,D,15,11,4,2,9,14,4,2,2,3,0,0,1.25,6.66,12.27,,,,,,,1.22,6.5,13.0,,,,,,,1.22,6.79,14.38,,,,,,,,,
