Matchday,Date,Home,Away,FullTime,HalfTime
7,2018-09-29,Real Madrid,Atlético de Madrid,0-0,
7,2018-09-30,SD Huesca,Girona FC,1-1,0-1
7,2018-09-30,Villarreal CF,Real Valladolid,0-1,0-0
7,2018-09-30,Levante,Deportivo Alavés,2-1,2-1
7,2018-09-30,Real Betis,CD Leganés,1-0,0-0
7,2018-10-01,Celta de Vigo,Getafe CF,1-1,1-0
8,2018-10-05,Athletic Bilbao,Real Sociedad,1-3,1-1
8,2018-10-06,Girona FC,SD Eibar,2-3,2-2
8,2018-10-06,Getafe CF,Levante,0-1,0-0
8,2018-10-06,Deportivo Alavés,Real Madrid,1-0,0-0
8,2018-10-06,CD Leganés,Rayo Vallecano,1-0,1-0
8,2018-10-07,Real Valladolid,SD Huesca,1-0,1-0
8,2018-10-07,Atlético de Madrid,Real Betis,1-0,0-0
8,2018-10-07,Espanyol,Villarreal CF,3-1,1-1
8,2018-10-07,Sevilha FC,Celta de Vigo,2-1,1-0
8,2018-10-07,Valencia,Barcelona,1-1,1-1
9,2018-10-19,Celta de Vigo,Deportivo Alavés,0-1,0-0
9,2018-10-20,Real Madrid,Levante,1-2,0-2
9,2018-10-20,Valencia,CD Leganés,1-1,0-0
9,2018-10-20,Villarreal CF,Atlético de Madrid,1-1,0-0
9,2018-10-20,Barcelona,Sevilha FC,4-2,2-0
9,2018-10-21,Rayo Vallecano,Getafe CF,1-2,0-0
9,2018-10-21,SD Eibar,Athletic Bilbao,1-1,1-1
9,2018-10-21,SD Huesca,Espanyol,0-2,0-1
9,2018-10-21,Real Betis,Real Valladolid,0-1,0-1
9,2018-10-22,Real Sociedad,Girona FC,0-0,
10,2018-10-26,Real Valladolid,Espanyol,1-1,0-1
10,2018-10-27,Girona FC,Rayo Vallecano,2-1,2-0
10,2018-10-27,Athletic Bilbao,Valencia,0-0,
10,2018-10-27,Celta de Vigo,SD Eibar,4-0,2-0
10,2018-10-27,Levante,CD Leganés,2-0,1-0
10,2018-10-27,Atlético de Madrid,Real Sociedad,2-0,1-0
10,2018-10-28,Getafe CF,Real Betis,2-0,0-0
10,2018-10-28,Barcelona,Real Madrid,5-1,2-0
10,2018-10-28,Deportivo Alavés,Villarreal CF,2-1,0-1
10,2018-10-28,Sevilha FC,SD Huesca,2-1,0-0
11,2018-11-03,CD Leganés,Atlético de Madrid,1-1,0-0
11,2018-11-03,Real Madrid,Real Valladolid,2-0,0-0
11,2018-11-03,Valencia,Girona FC,0-1,0-0
11,2018-11-03,Rayo Vallecano,Barcelona,2-3,1-1
11,2018-11-04,SD Eibar,Deportivo Alavés,2-1,0-1
11,2018-11-04,Villarreal CF,Levante,1-1,0-0
11,2018-11-04,Real Sociedad,Sevilha FC,0-0,
11,2018-11-04,SD Huesca,Getafe CF,1-1,0-0
11,2018-11-04,Real Betis,Celta de Vigo,3-3,1-0
11,2018-11-05,Espanyol,Athletic Bilbao,1-0,1-0
12,2018-11-09,Levante,Real Sociedad,1-3,1-0
12,2018-11-10,Real Valladolid,SD Eibar,0-0,
12,2018-11-10,Getafe CF,Valencia,0-1,0-0
12,2018-11-10,Atlético de Madrid,Athletic Bilbao,3-2,0-1
12,2018-11-10,Girona FC,CD Leganés,0-0,
12,2018-11-11,Deportivo Alavés,SD Huesca,2-1,1-1
12,2018-11-11,Barcelona,Real Betis,3-4,0-2
12,2018-11-11,Rayo Vallecano,Villarreal CF,2-2,1-1
12,2018-11-11,Sevilha FC,Espanyol,2-1,0-1
12,2018-11-11,Celta de Vigo,Real Madrid,2-4,0-1
13,2018-11-23,CD Leganés,Deportivo Alavés,1-0,1-0
13,2018-11-24,SD Eibar,Real Madrid,3-0,1-0
13,2018-11-24,Valencia,Rayo Vallecano,3-0,1-0
13,2018-11-24,SD Huesca,Levante,2-2,1-1
13,2018-11-24,Atlético de Madrid,Barcelona,1-1,0-0
13,2018-11-25,Athletic Bilbao,Getafe CF,1-1,0-0
13,2018-11-25,Sevilha FC,Real Valladolid,1-0,1-0
13,2018-11-25,Espanyol,Girona FC,1-3,0-2
13,2018-11-25,Villarreal CF,Real Betis,2-1,0-0
13,2018-11-26,Real Sociedad,Celta de Vigo,2-1,1-0
14,2018-11-30,Rayo Vallecano,SD Eibar,1-0,0-0
14,2018-12-01,Celta de Vigo,SD Huesca,2-0,1-0
14,2018-12-01,Real Valladolid,CD Leganés,2-4,0-2
14,2018-12-01,Getafe CF,Espanyol,3-0,0-0
14,2018-12-01,Real Madrid,Valencia,2-0,1-0
14,2018-12-02,Real Betis,Real Sociedad,1-0,1-0
14,2018-12-02,Girona FC,Atlético de Madrid,1-1,1-0
14,2018-12-02,Barcelona,Villarreal CF,2-0,1-0
14,2018-12-02,Deportivo Alavés,Sevilha FC,1-1,1-0
14,2018-12-03,Levante,Athletic Bilbao,3-0,1-0
15,2018-12-07,CD Leganés,Getafe CF,1-1,0-1
15,2018-12-08,Atlético de Madrid,Deportivo Alavés,3-0,1-0
15,2018-12-08,Valencia,Sevilha FC,1-1,0-0
15,2018-12-08,Villarreal CF,Celta de Vigo,2-3,0-1
15,2018-12-08,Espanyol,Barcelona,0-4,0-3
15,2018-12-09,SD Eibar,Levante,4-4,1-2
15,2018-12-09,SD Huesca,Real Madrid,0-1,0-1
15,2018-12-09,Real Sociedad,Real Valladolid,1-2,0-1
15,2018-12-09,Real Betis,Rayo Vallecano,2-0,0-0
15,2018-12-10,Athletic Bilbao,Girona FC,1-0,0-0
16,2018-12-14,Celta de Vigo,CD Leganés,0-0,
16,2018-12-15,Getafe CF,Real Sociedad,1-0,1-0
16,2018-12-15,Real Valladolid,Atlético de Madrid,2-3,0-2
16,2018-12-15,Real Madrid,Rayo Vallecano,1-0,1-0
16,2018-12-15,SD Eibar,Valencia,1-1,0-1
16,2018-12-16,Sevilha FC,Girona FC,2-0,0-0
16,2018-12-16,Espanyol,Real Betis,1-3,1-1
16,2018-12-16,SD Huesca,Villarreal CF,2-2,1-0
16,2018-12-16,Levante,Barcelona,0-5,0-2
16,2018-12-17,Deportivo Alavés,Athletic Bilbao,0-0,
17,2018-12-21,Girona FC,Getafe CF,1-1,0-0
17,2018-12-21,Real Sociedad,Deportivo Alavés,0-1,0-1
17,2018-12-22,Real Betis,SD Eibar,1-1,1-0
17,2018-12-22,Atlético de Madrid,Espanyol,1-0,0-0
17,2018-12-22,Barcelona,Celta de Vigo,2-0,2-0
17,2018-12-22,Athletic Bilbao,Real Valladolid,1-1,1-0
17,2018-12-23,Valencia,SD Huesca,2-1,1-0
17,2018-12-23,CD Leganés,Sevilha FC,1-1,1-0
17,2018-12-23,Rayo Vallecano,Levante,2-1,1-0
17,2019-01-03,Villarreal CF,Real Madrid,2-2,1-2
18,2019-01-04,Levante,Girona FC,2-2,0-1
18,2019-01-04,Espanyol,CD Leganés,1-0,1-0
18,2019-01-05,Real Valladolid,Rayo Vallecano,0-1,0-1
18,2019-01-05,Deportivo Alavés,Valencia,2-1,2-1
18,2019-01-05,SD Huesca,Real Betis,2-1,0-0
18,2019-01-06,SD Eibar,Villarreal CF,0-0,
18,2019-01-06,Sevilha FC,Atlético de Madrid,1-1,1-1
18,2019-01-06,Real Madrid,Real Sociedad,0-2,0-1
18,2019-01-06,Getafe CF,Barcelona,1-2,1-2
18,2019-01-07,Celta de Vigo,Athletic Bilbao,1-2,1-1
19,2019-01-11,Rayo Vallecano,Celta de Vigo,4-2,2-2
19,2019-01-12,CD Leganés,SD Huesca,1-0,0-0
19,2019-01-12,Valencia,Real Valladolid,1-1,0-0
19,2019-01-12,Girona FC,Deportivo Alavés,1-1,1-0
19,2019-01-12,Villarreal CF,Getafe CF,1-2,0-0
19,2019-01-13,Atlético de Madrid,Levante,1-0,0-0
19,2019-01-13,Athletic Bilbao,Sevilha FC,2-0,1-0
19,2019-01-13,Barcelona,SD Eibar,3-0,1-0
19,2019-01-13,Real Betis,Real Madrid,1-2,0-1
19,2019-01-14,Real Sociedad,Espanyol,3-2,2-2
20,2019-01-18,Getafe CF,Deportivo Alavés,4-0,1-0
20,2019-01-19,Real Madrid,Sevilha FC,2-0,0-0
20,2019-01-19,SD Huesca,Atlético de Madrid,0-3,0-1
20,2019-01-19,Celta de Vigo,Valencia,1-2,1-0
20,2019-01-20,Real Betis,Girona FC,3-2,1-2
20,2019-01-20,Villarreal CF,Athletic Bilbao,1-1,0-1
20,2019-01-20,Levante,Real Valladolid,2-0,1-0
20,2019-01-20,Rayo Vallecano,Real Sociedad,2-2,2-1
20,2019-01-20,Barcelona,CD Leganés,3-1,1-0
20,2019-01-21,SD Eibar,Espanyol,3-0,1-0
21,2019-01-26,Sevilha FC,Levante,5-0,0-0
21,2019-01-26,Atlético de Madrid,Getafe CF,2-0,2-0
21,2019-01-26,CD Leganés,SD Eibar,2-2,0-2
21,2019-01-26,Valencia,Villarreal CF,3-0,1-0
21,2019-01-27,Real Valladolid,Celta de Vigo,2-1,0-1
21,2019-01-27,Girona FC,Barcelona,0-2,0-1
21,2019-01-27,Athletic Bilbao,Real Betis,1-0,1-0
21,2019-01-27,Real Sociedad,SD Huesca,0-0,
21,2019-01-27,Espanyol,Real Madrid,2-4,1-3
21,2019-01-28,Deportivo Alavés,Rayo Vallecano,0-1,0-0
22,2019-02-01,SD Huesca,Real Valladolid,4-0,1-0
22,2019-02-02,Levante,Getafe CF,0-0,
22,2019-02-02,Real Sociedad,Athletic Bilbao,2-1,2-0
22,2019-02-02,Barcelona,Valencia,2-2,1-2
22,2019-02-02,Celta de Vigo,Sevilha FC,1-0,0-0
22,2019-02-03,Villarreal CF,Espanyol,2-2,1-0
22,2019-02-03,Real Betis,Atlético de Madrid,1-0,0-0
22,2019-02-03,SD Eibar,Girona FC,3-0,1-0
22,2019-02-03,Real Madrid,Deportivo Alavés,3-0,1-0
22,2019-02-04,Rayo Vallecano,CD Leganés,1-2,0-1
23,2019-02-08,Real Valladolid,Villarreal CF,0-0,
23,2019-02-09,Getafe CF,Celta de Vigo,3-1,1-1
23,2019-02-09,Atlético de Madrid,Real Madrid,1-3,1-2
23,2019-02-09,Espanyol,Rayo Vallecano,2-1,0-1
23,2019-02-09,Girona FC,SD Huesca,0-2,0-2
23,2019-02-10,CD Leganés,Real Betis,3-0,2-0
23,2019-02-10,Valencia,Real Sociedad,0-0,
23,2019-02-10,Sevilha FC,SD Eibar,2-2,0-1
23,2019-02-10,Athletic Bilbao,Barcelona,0-0,
23,2019-02-11,Deportivo Alavés,Levante,2-0,1-0
24,2019-02-15,SD Eibar,Getafe CF,2-2,0-1
24,2019-02-16,Celta de Vigo,Levante,1-4,0-2
24,2019-02-16,Rayo Vallecano,Atlético de Madrid,0-1,0-0
24,2019-02-16,Real Sociedad,CD Leganés,3-0,0-0
24,2019-02-16,Barcelona,Real Valladolid,1-0,1-0
24,2019-02-17,Real Madrid,Girona FC,1-2,1-0
24,2019-02-17,Valencia,Espanyol,0-0,
24,2019-02-17,Villarreal CF,Sevilha FC,3-0,2-0
24,2019-02-17,Real Betis,Deportivo Alavés,1-1,1-1
24,2019-02-18,SD Huesca,Athletic Bilbao,0-1,0-1
25,2019-02-22,Espanyol,SD Huesca,1-1,1-0
25,2019-02-23,Getafe CF,Rayo Vallecano,2-1,1-0
25,2019-02-23,Sevilha FC,Barcelona,2-4,2-1
25,2019-02-23,Deportivo Alavés,Celta de Vigo,0-0,
25,2019-02-23,Athletic Bilbao,SD Eibar,1-0,1-0
25,2019-02-24,CD Leganés,Valencia,1-1,0-1
25,2019-02-24,Atlético de Madrid,Villarreal CF,2-0,1-0
25,2019-02-24,Real Valladolid,Real Betis,0-2,0-1
25,2019-02-24,Levante,Real Madrid,1-2,0-1
25,2019-02-25,Girona FC,Real Sociedad,0-0,
26,2019-03-01,Rayo Vallecano,Girona FC,0-2,0-1
26,2019-03-02,Espanyol,Real Valladolid,3-1,1-1
26,2019-03-02,Villarreal CF,Deportivo Alavés,1-2,0-0
26,2019-03-02,SD Huesca,Sevilha FC,2-1,1-0
26,2019-03-02,Real Madrid,Barcelona,0-1,0-1
26,2019-03-03,SD Eibar,Celta de Vigo,1-0,0-0
26,2019-03-03,Real Betis,Getafe CF,1-2,0-2
26,2019-03-03,Real Sociedad,Atlético de Madrid,0-2,0-2
26,2019-03-03,Valencia,Athletic Bilbao,2-0,0-0
26,2019-03-04,CD Leganés,Levante,1-0,1-0
27,2019-03-08,Athletic Bilbao,Espanyol,1-1,0-1
27,2019-03-09,Deportivo Alavés,SD Eibar,1-1,0-0
27,2019-03-09,Atlético de Madrid,CD Leganés,1-0,0-0
27,2019-03-09,Barcelona,Rayo Vallecano,3-1,1-1
27,2019-03-09,Getafe CF,SD Huesca,2-1,0-1
27,2019-03-10,Celta de Vigo,Real Betis,0-1,0-0
27,2019-03-10,Girona FC,Valencia,2-3,1-1
27,2019-03-10,Levante,Villarreal CF,0-2,0-0
27,2019-03-10,Sevilha FC,Real Sociedad,5-2,1-1
27,2019-03-10,Real Valladolid,Real Madrid,1-4,1-1
28,2019-03-15,Real Sociedad,Levante,1-1,1-0
28,2019-03-16,SD Huesca,Deportivo Alavés,1-3,1-1
28,2019-03-16,Real Madrid,Celta de Vigo,2-0,0-0
28,2019-03-16,Athletic Bilbao,Atlético de Madrid,2-0,0-0
28,2019-03-16,CD Leganés,Girona FC,0-2,0-2
28,2019-03-17,SD Eibar,Real Valladolid,1-2,0-0
28,2019-03-17,Espanyol,Sevilha FC,0-1,0-0
28,2019-03-17,Valencia,Getafe CF,0-0,
28,2019-03-17,Villarreal CF,Rayo Vallecano,3-1,0-1
28,2019-03-17,Real Betis,Barcelona,1-4,0-2
29,2019-03-29,Girona FC,Athletic Bilbao,1-2,1-0
29,2019-03-30,Getafe CF,CD Leganés,0-2,0-0
29,2019-03-30,Barcelona,Espanyol,2-0,0-0
29,2019-03-30,Celta de Vigo,Villarreal CF,3-2,0-2
29,2019-03-30,Deportivo Alavés,Atlético de Madrid,0-4,0-2
29,2019-03-31,Levante,SD Eibar,2-2,2-1
29,2019-03-31,Rayo Vallecano,Real Betis,1-1,1-0
29,2019-03-31,Sevilha FC,Valencia,0-1,0-1
29,2019-03-31,Real Valladolid,Real Sociedad,1-1,1-0
29,2019-03-31,Real Madrid,SD Huesca,3-2,1-1
30,2019-04-02,Atlético de Madrid,Girona FC,2-0,0-0
30,2019-04-02,Espanyol,Getafe CF,1-1,0-0
30,2019-04-02,Villarreal CF,Barcelona,4-4,1-2
30,2019-04-03,Athletic Bilbao,Levante,3-2,2-0
30,2019-04-03,SD Eibar,Rayo Vallecano,2-1,0-1
30,2019-04-03,SD Huesca,Celta de Vigo,3-3,0-1
30,2019-04-03,Valencia,Real Madrid,2-1,1-0
30,2019-04-04,Sevilha FC,Deportivo Alavés,2-0,1-0
30,2019-04-04,CD Leganés,Real Valladolid,1-0,0-0
30,2019-04-04,Real Sociedad,Real Betis,2-1,1-0
31,2019-04-06,Girona FC,Espanyol,1-2,0-0
31,2019-04-06,Real Madrid,SD Eibar,2-1,0-1
31,2019-04-06,Rayo Vallecano,Valencia,2-0,1-0
31,2019-04-06,Barcelona,Atlético de Madrid,2-0,0-0
31,2019-04-07,Deportivo Alavés,CD Leganés,1-1,1-0
31,2019-04-07,Getafe CF,Athletic Bilbao,1-0,0-0
31,2019-04-07,Real Valladolid,Sevilha FC,0-2,0-0
31,2019-04-07,Celta de Vigo,Real Sociedad,3-1,0-1
31,2019-04-07,Levante,SD Huesca,2-2,1-0
31,2019-04-07,Real Betis,Villarreal CF,2-1,1-1
32,2019-04-13,Espanyol,Deportivo Alavés,2-1,1-0
32,2019-04-13,SD Huesca,Barcelona,0-0,
32,2019-04-13,Atlético de Madrid,Celta de Vigo,2-0,1-0
32,2019-04-13,Sevilha FC,Real Betis,3-2,1-0
32,2019-04-14,Real Valladolid,Getafe CF,2-2,1-1
32,2019-04-14,Athletic Bilbao,Rayo Vallecano,3-2,1-1
32,2019-04-14,Real Sociedad,SD Eibar,1-1,1-0
32,2019-04-14,Girona FC,Villarreal CF,0-1,0-1
32,2019-04-14,Valencia,Levante,3-1,1-0
32,2019-04-15,CD Leganés,Real Madrid,1-1,1-0
33,2019-04-19,Deportivo Alavés,Real Valladolid,2-2,2-1
33,2019-04-20,Celta de Vigo,Girona FC,2-1,1-0
33,2019-04-20,SD Eibar,Atlético de Madrid,0-1,0-0
33,2019-04-20,Rayo Vallecano,SD Huesca,0-0,
33,2019-04-20,Barcelona,Real Sociedad,2-1,1-0
33,2019-04-21,Levante,Espanyol,2-2,0-1
33,2019-04-21,Getafe CF,Sevilha FC,3-0,2-0
33,2019-04-21,Real Madrid,Athletic Bilbao,3-0,0-0
33,2019-04-21,Villarreal CF,CD Leganés,2-1,0-0
33,2019-04-21,Real Betis,Valencia,1-2,0-1
34,2019-04-23,SD Huesca,SD Eibar,2-0,0-0
34,2019-04-23,Real Valladolid,Girona FC,1-0,0-0
34,2019-04-23,Deportivo Alavés,Barcelona,0-2,0-0
34,2019-04-24,Atlético de Madrid,Valencia,3-2,1-1
34,2019-04-24,CD Leganés,Athletic Bilbao,0-1,0-1
34,2019-04-24,Espanyol,Celta de Vigo,1-1,1-0
34,2019-04-24,Levante,Real Betis,4-0,2-0
34,2019-04-25,Sevilha FC,Rayo Vallecano,5-0,0-0
34,2019-04-25,Real Sociedad,Villarreal CF,0-1,0-0
34,2019-04-25,Getafe CF,Real Madrid,0-0,
35,2019-04-27,Athletic Bilbao,Deportivo Alavés,1-1,1-1
35,2019-04-27,Atlético de Madrid,Real Valladolid,1-0,0-0
35,2019-04-27,CD Leganés,Celta de Vigo,0-0,
35,2019-04-27,Barcelona,Levante,1-0,0-0
35,2019-04-28,Valencia,SD Eibar,0-1,0-0
35,2019-04-28,Girona FC,Sevilha FC,1-0,0-0
35,2019-04-28,Real Sociedad,Getafe CF,2-1,1-0
35,2019-04-28,Villarreal CF,SD Huesca,1-1,1-0
35,2019-04-28,Rayo Vallecano,Real Madrid,1-0,1-0
35,2019-04-29,Real Betis,Espanyol,1-1,0-1
36,2019-05-03,Sevilha FC,CD Leganés,0-3,0-2
36,2019-05-04,Levante,Rayo Vallecano,4-1,2-0
36,2019-05-04,Espanyol,Atlético de Madrid,3-0,1-0
36,2019-05-04,Deportivo Alavés,Real Sociedad,0-1,0-1
36,2019-05-04,Celta de Vigo,Barcelona,2-0,0-0
36,2019-05-05,Getafe CF,Girona FC,2-0,1-0
36,2019-05-05,SD Eibar,Real Betis,1-0,1-0
36,2019-05-05,Real Madrid,Villarreal CF,3-2,2-1
36,2019-05-05,Real Valladolid,Athletic Bilbao,1-0,1-0
36,2019-05-05,SD Huesca,Valencia,2-6,0-5
37,2019-05-12,Athletic Bilbao,Celta de Vigo,3-1,3-0
37,2019-05-12,Atlético de Madrid,Sevilha FC,1-1,1-0
37,2019-05-12,Barcelona,Getafe CF,2-0,1-0
37,2019-05-12,Real Betis,SD Huesca,2-1,1-0
37,2019-05-12,Girona FC,Levante,1-2,0-0
37,2019-05-12,Rayo Vallecano,Real Valladolid,1-2,0-1
37,2019-05-12,Valencia,Deportivo Alavés,3-1,2-1
37,2019-05-12,Villarreal CF,SD Eibar,1-0,0-0
37,2019-05-12,CD Leganés,Espanyol,0-2,0-1
37,2019-05-12,Real Sociedad,Real Madrid,3-1,1-1
38,2019-05-18,Levante,Atlético de Madrid,2-2,2-0
38,2019-05-18,Espanyol,Real Sociedad,2-0,0-0
38,2019-05-18,Getafe CF,Villarreal CF,2-2,1-1
38,2019-05-18,Sevilha FC,Athletic Bilbao,2-0,1-0
38,2019-05-18,Real Valladolid,Valencia,0-2,0-1
38,2019-05-18,Deportivo Alavés,Girona FC,2-1,1-0
38,2019-05-18,Celta de Vigo,Rayo Vallecano,2-2,0-1
38,2019-05-18,SD Huesca,CD Leganés,2-1,0-1
38,2019-05-19,Real Madrid,Real Betis,0-2,0-0
38,2019-05-19,SD Eibar,Barcelona,2-2,2-2
