Matchday,Day,Date,Home,Away,FullTime,HalfTime
8,Wed,2023-05-24,Vila Nova GO,Ituano SP,1-0,1-0
8,Wed,2023-05-24,EC Vitória,CR Brasil AL,1-0,0-0
8,Wed,2023-05-24,Guarani SP,Chapecoense AF,3-3,3-1
8,Wed,2023-05-24,Criciúma SC,SC Recife,1-0,1-0
8,Wed,2023-05-24,Sampaio Corrêa MA,Ponte Preta,0-0,
9,Sat,2023-05-27,CR Brasil AL,EC Juventude,1-2,0-2
9,Sat,2023-05-27,Ituano SP,Londrina PR,3-1,2-1
9,Sat,2023-05-27,Avaí SC,EC Vitória,1-1,0-1
9,Sat,2023-05-27,Atlético Goianiense,Botafogo SP,1-1,0-0
9,Sun,2023-05-28,Ponte Preta,Vila Nova GO,1-0,1-0
9,Sun,2023-05-28,Ceará SC,Grêmio Novorizontino SP,0-3,0-1
9,Sun,2023-05-28,Mirassol FC,Criciúma SC,1-0,0-0
9,Sun,2023-05-28,SC Recife,ABC RN,4-1,1-1
9,Sun,2023-05-28,Tombense MG,Guarani SP,1-1,0-1
9,Mon,2023-05-29,Chapecoense AF,Sampaio Corrêa MA,0-1,0-1
10,Fri,2023-06-02,Botafogo SP,Tombense MG,0-0,
10,Fri,2023-06-02,Ceará SC,Chapecoense AF,2-0,1-0
10,Fri,2023-06-02,Criciúma SC,Atlético Goianiense,3-0,0-0
10,Fri,2023-06-02,EC Vitória,Ituano SP,3-0,2-0
10,Sat,2023-06-03,EC Juventude,Avaí SC,3-2,2-1
10,Sat,2023-06-03,ABC RN,Grêmio Novorizontino SP,0-1,0-0
10,Sat,2023-06-03,Mirassol FC,Ponte Preta,1-0,0-0
10,Sat,2023-06-03,Vila Nova GO,Sampaio Corrêa MA,3-0,1-0
10,Sun,2023-06-04,Guarani SP,CR Brasil AL,0-1,0-1
10,Sun,2023-06-04,Londrina PR,SC Recife,1-2,1-0
11,Tue,2023-06-06,Chapecoense AF,Vila Nova GO,0-1,0-0
11,Tue,2023-06-06,Ponte Preta,ABC RN,0-0,
11,Tue,2023-06-06,Tombense MG,EC Vitória,1-2,0-1
11,Tue,2023-06-06,Atlético Goianiense,Ceará SC,0-3,0-1
11,Tue,2023-06-06,Botafogo SP,Ituano SP,0-2,0-0
11,Wed,2023-06-07,Grêmio Novorizontino SP,Guarani SP,1-0,0-0
11,Wed,2023-06-07,Sampaio Corrêa MA,Londrina PR,2-0,1-0
11,Wed,2023-06-07,SC Recife,Avaí SC,2-1,1-0
11,Wed,2023-06-07,CR Brasil AL,Mirassol FC,2-0,1-0
11,Thu,2023-06-08,Criciúma SC,EC Juventude,0-1,0-0
12,Fri,2023-06-09,ABC RN,Chapecoense AF,1-1,0-0
12,Sat,2023-06-10,Vila Nova GO,Guarani SP,0-0,
12,Sat,2023-06-10,Ituano SP,Atlético Goianiense,1-1,0-0
12,Sat,2023-06-10,Grêmio Novorizontino SP,Sampaio Corrêa MA,1-0,1-0
12,Sat,2023-06-10,Ceará SC,CR Brasil AL,1-3,1-1
12,Sun,2023-06-11,Londrina PR,Mirassol FC,1-2,1-0
12,Sun,2023-06-11,Ponte Preta,SC Recife,1-1,1-1
12,Sun,2023-06-11,Avaí SC,Botafogo SP,1-1,1-0
12,Sun,2023-06-11,EC Vitória,Criciúma SC,0-1,0-1
12,Sun,2023-06-11,EC Juventude,Tombense MG,1-2,0-0
13,Wed,2023-06-21,CR Brasil AL,Ituano SP,2-2,2-1
13,Thu,2023-06-22,SC Recife,EC Juventude,3-0,2-0
13,Fri,2023-06-23,Atlético Goianiense,Ponte Preta,1-0,1-0
13,Sat,2023-06-24,Botafogo SP,Vila Nova GO,0-3,0-2
13,Sat,2023-06-24,Avaí SC,Londrina PR,0-0,
13,Sat,2023-06-24,Chapecoense AF,Criciúma SC,1-1,0-1
13,Sat,2023-06-24,Tombense MG,Grêmio Novorizontino SP,1-2,0-0
13,Sun,2023-06-25,Mirassol FC,ABC RN,3-2,1-1
13,Sun,2023-06-25,Sampaio Corrêa MA,Ceará SC,1-1,1-1
13,Sun,2023-06-25,Guarani SP,EC Vitória,2-0,1-0
14,Tue,2023-06-27,Chapecoense AF,SC Recife,1-1,0-1
14,Tue,2023-06-27,Criciúma SC,CR Brasil AL,2-1,2-0
14,Tue,2023-06-27,Grêmio Novorizontino SP,Botafogo SP,0-1,0-1
14,Tue,2023-06-27,Vila Nova GO,Tombense MG,1-0,0-0
14,Wed,2023-06-28,ABC RN,Atlético Goianiense,1-1,0-0
14,Wed,2023-06-28,Ceará SC,Avaí SC,0-0,
14,Wed,2023-06-28,Guarani SP,Mirassol FC,2-1,1-0
14,Wed,2023-06-28,Ituano SP,Ponte Preta,0-1,0-0
14,Wed,2023-06-28,Londrina PR,EC Juventude,1-2,1-0
14,Wed,2023-06-28,EC Vitória,Sampaio Corrêa MA,2-1,0-1
15,Fri,2023-06-30,Tombense MG,Chapecoense AF,4-2,1-0
15,Sat,2023-07-01,Atlético Goianiense,Vila Nova GO,1-1,0-0
15,Sat,2023-07-01,Avaí SC,ABC RN,0-2,0-1
15,Sat,2023-07-01,Sampaio Corrêa MA,Criciúma SC,0-2,0-1
15,Sat,2023-07-01,CR Brasil AL,Londrina PR,2-1,2-0
15,Sun,2023-07-02,EC Juventude,EC Vitória,1-0,0-0
15,Sun,2023-07-02,SC Recife,Ceará SC,2-0,2-0
15,Sun,2023-07-02,Ponte Preta,Grêmio Novorizontino SP,1-0,0-0
15,Mon,2023-07-03,Mirassol FC,Ituano SP,0-1,0-0
15,Mon,2023-07-03,Botafogo SP,Guarani SP,1-0,0-0
16,Fri,2023-07-07,Grêmio Novorizontino SP,Atlético Goianiense,2-2,1-0
16,Fri,2023-07-07,Ceará SC,Botafogo SP,3-0,1-0
16,Sat,2023-07-08,Guarani SP,Londrina PR,2-1,1-1
16,Sat,2023-07-08,ABC RN,Criciúma SC,0-1,0-1
16,Sat,2023-07-08,Avaí SC,Ponte Preta,0-1,0-1
16,Sat,2023-07-08,Ituano SP,EC Juventude,1-1,0-0
16,Sat,2023-07-08,Tombense MG,Sampaio Corrêa MA,0-1,0-0
16,Sun,2023-07-09,Chapecoense AF,CR Brasil AL,2-1,0-0
16,Sun,2023-07-09,SC Recife,Mirassol FC,0-0,
16,Mon,2023-07-10,Vila Nova GO,EC Vitória,1-0,1-0
17,Thu,2023-07-13,Criciúma SC,Guarani SP,1-1,0-1
17,Fri,2023-07-14,Atlético Goianiense,SC Recife,3-1,3-1
17,Fri,2023-07-14,Sampaio Corrêa MA,Ituano SP,0-0,
17,Sat,2023-07-15,EC Juventude,ABC RN,1-1,0-1
17,Sat,2023-07-15,Londrina PR,Vila Nova GO,1-0,1-0
17,Sat,2023-07-15,Ponte Preta,Tombense MG,0-1,0-0
17,Sun,2023-07-16,Mirassol FC,Ceará SC,1-1,1-1
17,Sun,2023-07-16,EC Vitória,Grêmio Novorizontino SP,2-1,2-0
17,Wed,2023-08-23,CR Brasil AL,Avaí SC,1-1,1-0
17,Wed,2023-08-23,Botafogo SP,Chapecoense AF,1-2,0-2
18,Mon,2023-07-17,Botafogo SP,Criciúma SC,1-0,0-0
18,Tue,2023-07-18,Tombense MG,CR Brasil AL,2-1,0-0
18,Tue,2023-07-18,Chapecoense AF,Ituano SP,1-0,0-0
18,Tue,2023-07-18,Ponte Preta,EC Juventude,0-0,
18,Wed,2023-07-19,Atlético Goianiense,Mirassol FC,2-2,0-1
18,Wed,2023-07-19,Grêmio Novorizontino SP,Londrina PR,3-0,3-0
18,Wed,2023-07-19,ABC RN,Guarani SP,0-1,0-0
18,Wed,2023-07-19,Avaí SC,Sampaio Corrêa MA,2-0,1-0
18,Wed,2023-07-19,Ceará SC,Vila Nova GO,1-0,0-0
18,Wed,2023-07-19,SC Recife,EC Vitória,1-2,0-1
19,Fri,2023-07-21,CR Brasil AL,Ponte Preta,1-0,1-0
19,Sat,2023-07-22,Mirassol FC,Tombense MG,2-0,2-0
19,Sat,2023-07-22,Criciúma SC,Grêmio Novorizontino SP,0-1,0-0
19,Sat,2023-07-22,Vila Nova GO,ABC RN,1-1,0-0
19,Sat,2023-07-22,Ituano SP,Avaí SC,0-1,0-1
19,Sun,2023-07-23,Guarani SP,Atlético Goianiense,1-0,1-0
19,Sun,2023-07-23,EC Juventude,Ceará SC,1-0,0-0
19,Sun,2023-07-23,Sampaio Corrêa MA,SC Recife,1-2,1-1
19,Mon,2023-07-24,Londrina PR,Botafogo SP,1-2,1-1
19,Mon,2023-07-24,EC Vitória,Chapecoense AF,1-0,0-0
20,Fri,2023-07-28,Ceará SC,Ituano SP,1-1,1-0
20,Fri,2023-07-28,SC Recife,CR Brasil AL,2-0,0-0
20,Sat,2023-07-29,Chapecoense AF,Mirassol FC,0-1,0-0
20,Sat,2023-07-29,Botafogo SP,EC Juventude,0-2,0-1
20,Sat,2023-07-29,ABC RN,Londrina PR,0-0,
20,Sat,2023-07-29,Avaí SC,Guarani SP,1-2,1-1
20,Sat,2023-07-29,Atlético Goianiense,Sampaio Corrêa MA,2-2,0-2
20,Sun,2023-07-30,Tombense MG,Criciúma SC,2-2,0-1
20,Sun,2023-07-30,Grêmio Novorizontino SP,Vila Nova GO,3-1,2-0
20,Sun,2023-07-30,Ponte Preta,EC Vitória,2-2,2-0
21,Tue,2023-08-01,Mirassol FC,Avaí SC,2-2,0-0
21,Tue,2023-08-01,Sampaio Corrêa MA,Botafogo SP,0-0,
21,Tue,2023-08-01,CR Brasil AL,Atlético Goianiense,2-1,1-0
21,Wed,2023-08-02,Criciúma SC,Ponte Preta,2-1,2-1
21,Wed,2023-08-02,Ituano SP,Tombense MG,1-0,1-0
21,Wed,2023-08-02,Guarani SP,Ceará SC,0-0,
21,Wed,2023-08-02,EC Juventude,Grêmio Novorizontino SP,1-0,1-0
21,Wed,2023-08-02,Londrina PR,Chapecoense AF,1-1,1-0
21,Wed,2023-08-02,Vila Nova GO,SC Recife,0-1,0-0
21,Wed,2023-08-02,EC Vitória,ABC RN,2-0,0-0
22,Fri,2023-08-04,Mirassol FC,Sampaio Corrêa MA,0-0,
22,Sat,2023-08-05,Avaí SC,Criciúma SC,1-0,1-0
22,Sat,2023-08-05,CR Brasil AL,Botafogo SP,0-0,
22,Sat,2023-08-05,Ituano SP,Guarani SP,1-1,0-1
22,Sat,2023-08-05,SC Recife,Grêmio Novorizontino SP,1-0,0-0
22,Sun,2023-08-06,Ponte Preta,Chapecoense AF,1-0,0-0
22,Sun,2023-08-06,Ceará SC,ABC RN,1-0,1-0
22,Mon,2023-08-07,EC Juventude,Vila Nova GO,0-2,0-0
22,Mon,2023-08-07,Atlético Goianiense,Tombense MG,3-2,0-2
22,Mon,2023-08-07,Londrina PR,EC Vitória,2-0,0-0
23,Fri,2023-08-11,Grêmio Novorizontino SP,Mirassol FC,2-1,1-1
23,Fri,2023-08-11,Tombense MG,SC Recife,0-0,
23,Sat,2023-08-12,Criciúma SC,Londrina PR,2-0,1-0
23,Sat,2023-08-12,Botafogo SP,Ponte Preta,0-0,
23,Sat,2023-08-12,Sampaio Corrêa MA,CR Brasil AL,1-1,0-0
23,Sat,2023-08-12,Vila Nova GO,Avaí SC,1-1,0-1
23,Sun,2023-08-13,Chapecoense AF,Atlético Goianiense,0-1,0-0
23,Sun,2023-08-13,Guarani SP,EC Juventude,0-1,0-0
23,Sun,2023-08-13,EC Vitória,Ceará SC,1-0,1-0
23,Mon,2023-08-14,ABC RN,Ituano SP,1-1,0-0
24,Thu,2023-08-17,Londrina PR,Atlético Goianiense,0-2,0-0
24,Thu,2023-08-17,Vila Nova GO,Mirassol FC,2-0,2-0
24,Fri,2023-08-18,EC Vitória,Botafogo SP,2-0,0-0
24,Fri,2023-08-18,Guarani SP,SC Recife,3-1,3-1
24,Sat,2023-08-19,Avaí SC,Tombense MG,4-2,1-1
24,Sat,2023-08-19,ABC RN,CR Brasil AL,1-2,0-1
24,Sat,2023-08-19,Ituano SP,Criciúma SC,3-0,2-0
24,Sat,2023-08-19,EC Juventude,Sampaio Corrêa MA,0-0,
24,Sun,2023-08-20,Grêmio Novorizontino SP,Chapecoense AF,1-2,1-0
24,Sun,2023-08-20,Ceará SC,Ponte Preta,1-1,0-0
25,Tue,2023-08-22,Mirassol FC,EC Juventude,0-1,0-0
25,Tue,2023-08-22,Criciúma SC,Vila Nova GO,1-0,1-0
25,Fri,2023-08-25,Ponte Preta,Londrina PR,1-0,1-0
25,Fri,2023-08-25,SC Recife,Ituano SP,1-2,0-2
25,Sat,2023-08-26,Sampaio Corrêa MA,Guarani SP,1-1,0-1
25,Sat,2023-08-26,Tombense MG,Ceará SC,2-2,0-2
25,Sat,2023-08-26,CR Brasil AL,Grêmio Novorizontino SP,1-0,1-0
25,Sun,2023-08-27,Chapecoense AF,Avaí SC,0-0,
25,Sun,2023-08-27,Atlético Goianiense,EC Vitória,0-0,
25,Mon,2023-08-28,Botafogo SP,ABC RN,0-0,
26,Wed,2023-08-30,Grêmio Novorizontino SP,Ituano SP,2-0,1-0
26,Thu,2023-08-31,EC Juventude,Chapecoense AF,0-0,
26,Fri,2023-09-01,EC Vitória,Mirassol FC,0-0,
26,Fri,2023-09-01,Londrina PR,Tombense MG,1-1,0-1
26,Sat,2023-09-02,Avaí SC,Atlético Goianiense,0-2,0-1
26,Sat,2023-09-02,ABC RN,Sampaio Corrêa MA,1-1,0-1
26,Sat,2023-09-02,Ceará SC,Criciúma SC,1-0,1-0
26,Sat,2023-09-02,Guarani SP,Ponte Preta,1-0,1-0
26,Sun,2023-09-03,Vila Nova GO,CR Brasil AL,0-1,0-0
26,Sun,2023-09-03,Botafogo SP,SC Recife,1-1,1-1
27,Tue,2023-09-05,Chapecoense AF,Guarani SP,0-1,0-1
27,Wed,2023-09-06,Ceará SC,Londrina PR,3-1,3-1
27,Thu,2023-09-07,Tombense MG,ABC RN,3-0,1-0
27,Fri,2023-09-08,Ituano SP,Vila Nova GO,1-2,0-2
27,Sat,2023-09-09,Ponte Preta,Sampaio Corrêa MA,0-0,
27,Sat,2023-09-09,Mirassol FC,Botafogo SP,1-0,0-0
27,Sat,2023-09-09,SC Recife,Criciúma SC,3-3,2-1
27,Sun,2023-09-10,Atlético Goianiense,EC Juventude,3-0,1-0
27,Sun,2023-09-10,CR Brasil AL,EC Vitória,6-0,3-0
27,Mon,2023-09-11,Avaí SC,Grêmio Novorizontino SP,1-0,0-0
28,Thu,2023-09-14,Londrina PR,Ituano SP,2-2,2-2
28,Fri,2023-09-15,Vila Nova GO,Ponte Preta,1-1,1-1
28,Fri,2023-09-15,ABC RN,SC Recife,0-1,0-0
28,Sat,2023-09-16,Criciúma SC,Mirassol FC,2-1,1-1
28,Sat,2023-09-16,Botafogo SP,Atlético Goianiense,1-0,1-0
28,Sat,2023-09-16,Sampaio Corrêa MA,Chapecoense AF,2-0,2-0
28,Sat,2023-09-16,EC Juventude,CR Brasil AL,3-1,0-0
28,Sun,2023-09-17,Guarani SP,Tombense MG,3-0,2-0
28,Sun,2023-09-17,EC Vitória,Avaí SC,3-0,1-0
28,Mon,2023-09-18,Grêmio Novorizontino SP,Ceará SC,4-1,3-0
29,Tue,2023-09-19,Sampaio Corrêa MA,Vila Nova GO,2-1,1-1
29,Fri,2023-09-22,Ponte Preta,Mirassol FC,0-3,0-1
29,Fri,2023-09-22,Atlético Goianiense,Criciúma SC,3-1,3-1
29,Fri,2023-09-22,Ituano SP,EC Vitória,0-2,0-1
29,Sat,2023-09-23,Chapecoense AF,Ceará SC,1-1,1-0
29,Sat,2023-09-23,CR Brasil AL,Guarani SP,1-0,0-0
29,Sat,2023-09-23,Tombense MG,Botafogo SP,0-0,
29,Sat,2023-09-23,SC Recife,Londrina PR,4-0,1-0
29,Mon,2023-09-25,Avaí SC,EC Juventude,0-2,0-2
29,Mon,2023-09-25,Grêmio Novorizontino SP,ABC RN,2-1,2-0
30,Thu,2023-09-28,Mirassol FC,CR Brasil AL,1-0,1-0
30,Thu,2023-09-28,Londrina PR,Sampaio Corrêa MA,1-0,1-0
30,Fri,2023-09-29,Avaí SC,SC Recife,2-2,2-1
30,Fri,2023-09-29,EC Vitória,Tombense MG,1-0,0-0
30,Sat,2023-09-30,EC Juventude,Criciúma SC,1-0,0-0
30,Sat,2023-09-30,Guarani SP,Grêmio Novorizontino SP,2-1,1-1
30,Sat,2023-09-30,Ituano SP,Botafogo SP,1-1,1-1
30,Sat,2023-09-30,ABC RN,Ponte Preta,2-0,0-0
30,Sun,2023-10-01,Vila Nova GO,Chapecoense AF,0-0,
30,Sun,2023-10-01,Ceará SC,Atlético Goianiense,0-1,0-0
31,Tue,2023-10-03,Mirassol FC,Londrina PR,2-0,2-0
31,Thu,2023-10-05,Chapecoense AF,ABC RN,0-0,
31,Fri,2023-10-06,Atlético Goianiense,Ituano SP,1-0,1-0
31,Fri,2023-10-06,CR Brasil AL,Ceará SC,2-0,1-0
31,Sat,2023-10-07,Tombense MG,EC Juventude,1-1,1-0
31,Sat,2023-10-07,Botafogo SP,Avaí SC,0-1,0-0
31,Sat,2023-10-07,Sampaio Corrêa MA,Grêmio Novorizontino SP,1-1,0-0
31,Sat,2023-10-07,Guarani SP,Vila Nova GO,1-1,0-1
31,Sun,2023-10-08,Criciúma SC,EC Vitória,1-0,1-0
31,Mon,2023-10-09,SC Recife,Ponte Preta,3-3,1-3
32,Tue,2023-10-10,ABC RN,Mirassol FC,1-2,0-2
32,Wed,2023-10-11,Vila Nova GO,Botafogo SP,3-1,2-0
32,Fri,2023-10-13,Criciúma SC,Chapecoense AF,1-2,0-1
32,Sat,2023-10-14,Ituano SP,CR Brasil AL,0-0,
32,Sat,2023-10-14,Grêmio Novorizontino SP,Tombense MG,0-0,
32,Sat,2023-10-14,Ceará SC,Sampaio Corrêa MA,0-0,
32,Sun,2023-10-15,Ponte Preta,Atlético Goianiense,0-2,0-1
32,Sun,2023-10-15,EC Vitória,Guarani SP,2-0,1-0
32,Sun,2023-10-15,Londrina PR,Avaí SC,1-1,1-0
32,Mon,2023-10-16,EC Juventude,SC Recife,2-2,1-1
33,Thu,2023-10-19,Atlético Goianiense,ABC RN,3-1,1-0
33,Thu,2023-10-19,Tombense MG,Vila Nova GO,2-1,0-1
33,Fri,2023-10-20,Sampaio Corrêa MA,EC Vitória,0-1,0-1
33,Fri,2023-10-20,Mirassol FC,Guarani SP,0-0,
33,Sat,2023-10-21,Botafogo SP,Grêmio Novorizontino SP,2-0,1-0
33,Sat,2023-10-21,CR Brasil AL,Criciúma SC,0-1,0-0
33,Sat,2023-10-21,EC Juventude,Londrina PR,2-2,1-2
33,Sun,2023-10-22,Avaí SC,Ceará SC,1-0,0-0
33,Sun,2023-10-22,SC Recife,Chapecoense AF,2-1,0-1
33,Mon,2023-10-23,Ponte Preta,Ituano SP,0-0,
34,Thu,2023-10-26,ABC RN,Avaí SC,1-1,0-1
34,Fri,2023-10-27,Ceará SC,SC Recife,2-1,1-1
34,Fri,2023-10-27,Guarani SP,Botafogo SP,0-1,0-0
34,Fri,2023-10-27,Grêmio Novorizontino SP,Ponte Preta,2-0,0-0
34,Sat,2023-10-28,Criciúma SC,Sampaio Corrêa MA,3-0,3-0
34,Sat,2023-10-28,Ituano SP,Mirassol FC,0-0,
34,Sat,2023-10-28,Vila Nova GO,Atlético Goianiense,2-1,0-0
34,Sun,2023-10-29,Londrina PR,CR Brasil AL,1-1,0-0
34,Sun,2023-10-29,EC Vitória,EC Juventude,0-0,
34,Mon,2023-10-30,Chapecoense AF,Tombense MG,1-2,0-1
35,Wed,2023-11-01,Atlético Goianiense,Grêmio Novorizontino SP,2-2,1-2
35,Fri,2023-11-03,Mirassol FC,SC Recife,2-1,1-0
35,Fri,2023-11-03,EC Juventude,Ituano SP,2-1,1-0
35,Fri,2023-11-03,Londrina PR,Guarani SP,0-0,
35,Sat,2023-11-04,Botafogo SP,Ceará SC,2-2,1-1
35,Sat,2023-11-04,Ponte Preta,Avaí SC,0-1,0-0
35,Sat,2023-11-04,Sampaio Corrêa MA,Tombense MG,1-2,1-1
35,Sun,2023-11-05,EC Vitória,Vila Nova GO,1-1,0-1
35,Tue,2023-11-07,CR Brasil AL,Chapecoense AF,3-2,2-1
35,Tue,2023-11-07,Criciúma SC,ABC RN,1-0,1-0
36,Fri,2023-11-10,Vila Nova GO,Londrina PR,4-1,2-0
36,Fri,2023-11-10,SC Recife,Atlético Goianiense,0-0,
36,Sat,2023-11-11,Ituano SP,Sampaio Corrêa MA,2-1,2-0
36,Sat,2023-11-11,Avaí SC,CR Brasil AL,1-1,1-0
36,Sat,2023-11-11,Chapecoense AF,Botafogo SP,2-0,0-0
36,Sat,2023-11-11,Tombense MG,Ponte Preta,0-1,0-0
36,Sun,2023-11-12,Ceará SC,Mirassol FC,2-0,0-0
36,Sun,2023-11-12,Grêmio Novorizontino SP,EC Vitória,1-2,1-1
36,Tue,2023-11-14,Guarani SP,Criciúma SC,1-1,0-1
36,Tue,2023-11-14,ABC RN,EC Juventude,0-0,
37,Fri,2023-11-17,Ituano SP,Chapecoense AF,0-0,
37,Fri,2023-11-17,Londrina PR,Grêmio Novorizontino SP,0-1,0-0
37,Sat,2023-11-18,Criciúma SC,Botafogo SP,3-0,1-0
37,Sat,2023-11-18,EC Juventude,Ponte Preta,0-0,
37,Sat,2023-11-18,Mirassol FC,Atlético Goianiense,4-1,2-0
37,Sat,2023-11-18,Vila Nova GO,Ceará SC,3-1,1-1
37,Sat,2023-11-18,EC Vitória,SC Recife,1-0,0-0
37,Sun,2023-11-19,Guarani SP,ABC RN,2-3,1-1
37,Sun,2023-11-19,CR Brasil AL,Tombense MG,2-0,0-0
37,Mon,2023-11-20,Sampaio Corrêa MA,Avaí SC,4-0,3-0
38,Sat,2023-11-25,ABC RN,Vila Nova GO,3-2,2-0
38,Sat,2023-11-25,Atlético Goianiense,Guarani SP,3-0,0-0
38,Sat,2023-11-25,Avaí SC,Ituano SP,0-0,
38,Sat,2023-11-25,Botafogo SP,Londrina PR,0-1,0-0
38,Sat,2023-11-25,Ceará SC,EC Juventude,1-3,1-1
38,Sat,2023-11-25,Chapecoense AF,EC Vitória,3-1,1-1
