Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Fri,2018-05-04,Oeste SP,Coritiba PR,1-1,0-0
4,Sat,2018-05-05,Avaí SC,São Bento SP,1-1,1-1
4,Sat,2018-05-05,Goiás GO,Vila Nova GO,1-3,1-1
4,Sat,2018-05-05,Guarani SP,Ponte Preta,2-3,1-2
5,Mon,2018-05-07,Sampaio Corrêa MA,CR Brasil AL,2-3,1-1
5,Tue,2018-05-08,Guarani SP,Criciúma SC,1-0,1-0
5,Tue,2018-05-08,Coritiba PR,Brasil de Pelotas RS,1-0,0-0
5,Fri,2018-05-11,EC Juventude,Paysandu PA,1-1,0-1
5,Fri,2018-05-11,Atlético Goianiense,Londrina PR,0-0,
5,Sat,2018-05-12,São Bento SP,Oeste SP,1-0,0-0
5,Sat,2018-05-12,Figueirense SC,Avaí SC,0-1,0-0
5,Sat,2018-05-12,CSA AL,Boa Esporte MG,1-0,0-0
5,Sat,2018-05-12,Fortaleza EC,Goiás GO,3-0,0-0
5,Sun,2018-05-13,Vila Nova GO,Ponte Preta,0-0,
6,Tue,2018-05-15,CR Brasil AL,Avaí SC,0-4,0-3
6,Tue,2018-05-15,Criciúma SC,EC Juventude,0-0,
6,Fri,2018-05-18,Goiás GO,Guarani SP,1-1,0-0
6,Fri,2018-05-18,Figueirense SC,Fortaleza EC,1-3,1-2
6,Sat,2018-05-19,Ponte Preta,Atlético Goianiense,1-3,1-0
6,Sat,2018-05-19,Oeste SP,Vila Nova GO,2-0,1-0
6,Sat,2018-05-19,Londrina PR,CSA AL,1-2,1-1
6,Sat,2018-05-19,Paysandu PA,São Bento SP,1-1,0-1
6,Sat,2018-05-19,Boa Esporte MG,Coritiba PR,1-1,1-1
6,Sat,2018-05-19,Brasil de Pelotas RS,Sampaio Corrêa MA,1-2,0-2
7,Tue,2018-05-22,CSA AL,Figueirense SC,1-4,1-1
7,Tue,2018-05-22,Fortaleza EC,Criciúma SC,2-0,1-0
7,Fri,2018-05-25,Avaí SC,Paysandu PA,3-1,1-0
7,Fri,2018-05-25,Atlético Goianiense,Oeste SP,2-2,2-1
7,Fri,2018-05-25,Coritiba PR,Vila Nova GO,2-0,1-0
7,Sat,2018-05-26,São Bento SP,EC Juventude,2-2,0-2
7,Sat,2018-05-26,Brasil de Pelotas RS,Londrina PR,3-0,0-0
7,Sat,2018-05-26,Goiás GO,Boa Esporte MG,1-2,0-1
7,Sat,2018-05-26,Guarani SP,CR Brasil AL,2-0,1-0
7,Mon,2018-05-28,Sampaio Corrêa MA,Ponte Preta,1-0,1-0
8,Tue,2018-05-29,São Bento SP,Figueirense SC,1-1,0-0
8,Tue,2018-05-29,Londrina PR,Coritiba PR,3-2,1-1
8,Fri,2018-06-01,EC Juventude,Guarani SP,1-0,1-0
8,Fri,2018-06-01,Vila Nova GO,CSA AL,0-1,0-0
8,Fri,2018-06-01,Avaí SC,Criciúma SC,0-1,0-0
8,Fri,2018-06-01,Paysandu PA,Boa Esporte MG,2-0,2-0
8,Sat,2018-06-02,Fortaleza EC,Sampaio Corrêa MA,1-0,0-0
8,Sat,2018-06-02,Atlético Goianiense,Goiás GO,1-3,1-1
8,Sat,2018-06-02,CR Brasil AL,Brasil de Pelotas RS,1-1,1-1
8,Sat,2018-06-02,Ponte Preta,Oeste SP,1-1,0-1
9,Tue,2018-06-05,EC Juventude,Atlético Goianiense,2-2,0-1
9,Tue,2018-06-05,Figueirense SC,Londrina PR,1-1,1-1
9,Tue,2018-06-05,Criciúma SC,Paysandu PA,4-1,2-0
9,Tue,2018-06-05,Coritiba PR,CR Brasil AL,1-0,1-0
9,Tue,2018-06-05,Boa Esporte MG,São Bento SP,2-2,1-1
9,Tue,2018-06-05,CSA AL,Guarani SP,1-2,1-0
9,Tue,2018-06-05,Sampaio Corrêa MA,Avaí SC,1-1,0-0
9,Tue,2018-06-05,Ponte Preta,Goiás GO,2-1,1-1
9,Tue,2018-06-05,Oeste SP,Brasil de Pelotas RS,0-0,
9,Tue,2018-06-05,Vila Nova GO,Fortaleza EC,0-0,
10,Fri,2018-06-08,Londrina PR,EC Juventude,0-1,0-1
10,Fri,2018-06-08,Goiás GO,Paysandu PA,2-1,2-1
10,Fri,2018-06-08,Avaí SC,Coritiba PR,2-0,0-0
10,Sat,2018-06-09,Guarani SP,Vila Nova GO,1-1,0-0
10,Sat,2018-06-09,São Bento SP,Fortaleza EC,2-1,0-0
10,Sat,2018-06-09,Criciúma SC,Boa Esporte MG,1-1,1-1
10,Sat,2018-06-09,CSA AL,CR Brasil AL,0-0,
10,Sat,2018-06-09,Sampaio Corrêa MA,Oeste SP,2-0,2-0
10,Sat,2018-06-09,Atlético Goianiense,Figueirense SC,3-4,2-3
10,Sat,2018-06-09,Brasil de Pelotas RS,Ponte Preta,0-2,0-1
11,Mon,2018-06-11,EC Juventude,Coritiba PR,1-1,0-0
11,Tue,2018-06-12,Londrina PR,Goiás GO,1-3,0-1
11,Tue,2018-06-12,Figueirense SC,Sampaio Corrêa MA,1-0,1-0
11,Thu,2018-06-14,Guarani SP,São Bento SP,0-0,
11,Fri,2018-06-15,Fortaleza EC,Brasil de Pelotas RS,2-0,2-0
11,Fri,2018-06-15,Boa Esporte MG,Avaí SC,0-2,0-2
11,Fri,2018-06-15,CR Brasil AL,Ponte Preta,2-0,1-0
11,Sat,2018-06-16,Vila Nova GO,Atlético Goianiense,0-0,
11,Sat,2018-06-16,Oeste SP,Criciúma SC,2-2,1-1
11,Sat,2018-06-16,Paysandu PA,CSA AL,0-0,
12,Tue,2018-06-19,Ponte Preta,CSA AL,1-1,1-0
12,Tue,2018-06-19,Avaí SC,Guarani SP,3-3,2-0
12,Thu,2018-06-21,Brasil de Pelotas RS,Criciúma SC,1-0,1-0
12,Thu,2018-06-21,Goiás GO,EC Juventude,1-1,1-1
12,Sat,2018-06-23,Coritiba PR,Figueirense SC,1-1,1-0
12,Sat,2018-06-23,São Bento SP,Londrina PR,0-1,0-0
12,Sat,2018-06-23,Fortaleza EC,Oeste SP,1-2,0-1
12,Sat,2018-06-23,Boa Esporte MG,Vila Nova GO,0-2,0-1
12,Sat,2018-06-23,Sampaio Corrêa MA,Atlético Goianiense,2-3,1-2
12,Sat,2018-06-23,CR Brasil AL,Paysandu PA,1-1,0-0
13,Tue,2018-06-26,EC Juventude,Vila Nova GO,0-1,0-1
13,Tue,2018-06-26,Oeste SP,Avaí SC,1-0,1-0
13,Tue,2018-06-26,Goiás GO,CR Brasil AL,2-1,0-0
13,Fri,2018-06-29,CSA AL,Coritiba PR,2-2,0-0
13,Fri,2018-06-29,Atlético Goianiense,Brasil de Pelotas RS,2-1,1-1
13,Fri,2018-06-29,Guarani SP,Boa Esporte MG,1-1,0-0
13,Sat,2018-06-30,Figueirense SC,Ponte Preta,0-2,0-1
13,Sat,2018-06-30,Criciúma SC,São Bento SP,1-0,0-0
13,Sat,2018-06-30,Paysandu PA,Fortaleza EC,0-1,0-1
13,Sun,2018-07-01,Londrina PR,Sampaio Corrêa MA,1-1,0-0
14,Wed,2018-07-04,Coritiba PR,Paysandu PA,2-0,1-0
14,Wed,2018-07-04,Avaí SC,Goiás GO,0-1,0-1
14,Wed,2018-07-04,Atlético Goianiense,Boa Esporte MG,2-0,0-0
14,Wed,2018-07-04,CR Brasil AL,São Bento SP,1-0,0-0
14,Thu,2018-07-05,Oeste SP,Guarani SP,0-1,0-1
14,Thu,2018-07-05,Brasil de Pelotas RS,CSA AL,0-2,0-2
14,Thu,2018-07-05,Vila Nova GO,Londrina PR,1-1,1-0
14,Thu,2018-07-05,Criciúma SC,Figueirense SC,1-1,1-0
14,Sun,2018-07-08,Ponte Preta,Fortaleza EC,2-0,2-0
14,Tue,2018-07-17,Sampaio Corrêa MA,EC Juventude,0-0,
15,Mon,2018-07-09,Guarani SP,Coritiba PR,2-1,1-1
15,Mon,2018-07-09,Figueirense SC,Oeste SP,1-2,1-1
15,Thu,2018-07-12,Londrina PR,Avaí SC,1-2,0-2
15,Thu,2018-07-12,Paysandu PA,Vila Nova GO,1-2,0-0
15,Fri,2018-07-13,Brasil de Pelotas RS,EC Juventude,1-1,1-1
15,Fri,2018-07-13,Goiás GO,Criciúma SC,2-1,1-1
15,Fri,2018-07-13,Boa Esporte MG,CR Brasil AL,0-1,0-0
15,Fri,2018-07-13,CSA AL,Sampaio Corrêa MA,1-0,1-0
15,Sat,2018-07-14,Fortaleza EC,Atlético Goianiense,0-1,0-1
15,Sat,2018-07-14,São Bento SP,Ponte Preta,0-2,0-1
16,Tue,2018-07-17,Avaí SC,Atlético Goianiense,0-0,
16,Tue,2018-07-17,Vila Nova GO,Brasil de Pelotas RS,0-0,
16,Tue,2018-07-17,Guarani SP,Figueirense SC,2-3,2-2
16,Fri,2018-07-20,Criciúma SC,Londrina PR,2-1,1-1
16,Fri,2018-07-20,Sampaio Corrêa MA,Goiás GO,1-3,1-0
16,Fri,2018-07-20,CSA AL,Fortaleza EC,0-0,
16,Sat,2018-07-21,EC Juventude,CR Brasil AL,1-0,0-0
16,Sat,2018-07-21,Coritiba PR,São Bento SP,2-2,2-1
16,Sat,2018-07-21,Oeste SP,Paysandu PA,2-2,1-2
16,Sat,2018-07-21,Boa Esporte MG,Ponte Preta,2-1,2-0
17,Mon,2018-07-23,Atlético Goianiense,CSA AL,2-2,1-2
17,Tue,2018-07-24,Brasil de Pelotas RS,Boa Esporte MG,2-0,0-0
17,Tue,2018-07-24,Figueirense SC,Vila Nova GO,2-1,2-0
17,Tue,2018-07-24,Goiás GO,Coritiba PR,0-1,0-0
17,Tue,2018-07-24,Londrina PR,Oeste SP,3-0,2-0
17,Tue,2018-07-24,Ponte Preta,EC Juventude,0-1,0-1
17,Tue,2018-07-24,CR Brasil AL,Criciúma SC,0-0,
17,Tue,2018-07-24,Paysandu PA,Guarani SP,1-0,0-0
17,Tue,2018-07-24,São Bento SP,Sampaio Corrêa MA,2-1,2-0
17,Tue,2018-07-24,Fortaleza EC,Avaí SC,1-1,1-0
18,Fri,2018-07-27,Avaí SC,CSA AL,0-0,
18,Fri,2018-07-27,Paysandu PA,Figueirense SC,2-0,0-0
18,Sat,2018-07-28,Guarani SP,Brasil de Pelotas RS,2-1,1-0
18,Sat,2018-07-28,São Bento SP,Atlético Goianiense,2-1,1-0
18,Sat,2018-07-28,EC Juventude,Fortaleza EC,0-3,0-2
18,Sat,2018-07-28,Goiás GO,Oeste SP,1-0,0-0
18,Sat,2018-07-28,CR Brasil AL,Londrina PR,1-1,1-1
18,Sat,2018-07-28,Criciúma SC,Vila Nova GO,1-0,0-0
18,Sat,2018-07-28,Coritiba PR,Ponte Preta,0-0,
18,Sat,2018-07-28,Boa Esporte MG,Sampaio Corrêa MA,3-1,1-1
19,Tue,2018-07-31,Figueirense SC,CR Brasil AL,0-0,
19,Tue,2018-07-31,Atlético Goianiense,Paysandu PA,1-0,0-0
19,Fri,2018-08-03,Londrina PR,Guarani SP,1-2,0-1
19,Fri,2018-08-03,Oeste SP,Boa Esporte MG,1-1,1-0
19,Fri,2018-08-03,CSA AL,EC Juventude,1-0,0-0
19,Sat,2018-08-04,Brasil de Pelotas RS,Goiás GO,1-0,0-0
19,Sat,2018-08-04,Fortaleza EC,Coritiba PR,2-1,0-0
19,Sat,2018-08-04,Vila Nova GO,São Bento SP,1-0,0-0
19,Sat,2018-08-04,Ponte Preta,Avaí SC,2-2,1-1
19,Sat,2018-08-04,Sampaio Corrêa MA,Criciúma SC,0-1,0-0
20,Tue,2018-08-07,Avaí SC,Vila Nova GO,1-0,0-0
20,Tue,2018-08-07,Paysandu PA,Ponte Preta,0-4,0-2
20,Fri,2018-08-10,Goiás GO,CSA AL,3-0,1-0
20,Fri,2018-08-10,Boa Esporte MG,Londrina PR,1-0,0-0
20,Fri,2018-08-10,Coritiba PR,Sampaio Corrêa MA,0-0,
20,Sat,2018-08-11,Guarani SP,Fortaleza EC,2-3,2-0
20,Sat,2018-08-11,São Bento SP,Brasil de Pelotas RS,1-1,1-0
20,Sat,2018-08-11,Criciúma SC,Atlético Goianiense,1-1,0-0
20,Sat,2018-08-11,CR Brasil AL,Oeste SP,0-1,0-0
20,Sat,2018-08-11,EC Juventude,Figueirense SC,0-0,
21,Tue,2018-08-14,Brasil de Pelotas RS,Avaí SC,1-1,0-1
21,Tue,2018-08-14,Ponte Preta,Criciúma SC,3-1,2-1
21,Fri,2018-08-17,Londrina PR,Paysandu PA,2-1,1-1
21,Fri,2018-08-17,Vila Nova GO,CR Brasil AL,0-0,
21,Fri,2018-08-17,Figueirense SC,Goiás GO,1-2,1-1
21,Sat,2018-08-18,Oeste SP,EC Juventude,0-0,
21,Sat,2018-08-18,Fortaleza EC,Boa Esporte MG,2-1,0-0
21,Sat,2018-08-18,Atlético Goianiense,Coritiba PR,1-0,1-0
21,Sat,2018-08-18,Sampaio Corrêa MA,Guarani SP,0-2,0-1
21,Sat,2018-08-18,CSA AL,São Bento SP,1-0,0-0
22,Tue,2018-08-21,Brasil de Pelotas RS,Paysandu PA,0-0,
22,Tue,2018-08-21,Avaí SC,EC Juventude,1-0,0-0
22,Tue,2018-08-21,Criciúma SC,Coritiba PR,2-2,2-1
22,Tue,2018-08-21,Londrina PR,Ponte Preta,1-0,0-0
22,Tue,2018-08-21,Goiás GO,São Bento SP,2-1,1-1
22,Tue,2018-08-21,Boa Esporte MG,Figueirense SC,0-2,0-2
22,Tue,2018-08-21,CR Brasil AL,Fortaleza EC,2-1,0-0
22,Tue,2018-08-21,Guarani SP,Atlético Goianiense,2-0,1-0
22,Tue,2018-08-21,Oeste SP,CSA AL,2-1,1-1
22,Tue,2018-08-21,Sampaio Corrêa MA,Vila Nova GO,0-0,
23,Fri,2018-08-24,Figueirense SC,Brasil de Pelotas RS,1-1,1-1
23,Fri,2018-08-24,Coritiba PR,Oeste SP,0-2,0-2
23,Fri,2018-08-24,Atlético Goianiense,CR Brasil AL,1-0,0-0
23,Sat,2018-08-25,Ponte Preta,Guarani SP,0-0,
23,Sat,2018-08-25,São Bento SP,Avaí SC,0-1,0-1
23,Sat,2018-08-25,Vila Nova GO,Goiás GO,3-0,1-0
23,Sat,2018-08-25,CSA AL,Criciúma SC,3-0,1-0
23,Sat,2018-08-25,Paysandu PA,Sampaio Corrêa MA,0-1,0-0
23,Sat,2018-08-25,Fortaleza EC,Londrina PR,2-1,0-1
23,Sat,2018-08-25,EC Juventude,Boa Esporte MG,0-0,
24,Mon,2018-08-27,Brasil de Pelotas RS,Coritiba PR,0-1,0-1
24,Tue,2018-08-28,Criciúma SC,Guarani SP,0-0,
24,Tue,2018-08-28,Oeste SP,São Bento SP,0-1,0-0
24,Fri,2018-08-31,Londrina PR,Atlético Goianiense,4-1,2-0
24,Fri,2018-08-31,Paysandu PA,EC Juventude,3-3,1-1
24,Fri,2018-08-31,Ponte Preta,Vila Nova GO,1-1,1-0
24,Fri,2018-08-31,CR Brasil AL,Sampaio Corrêa MA,2-1,1-0
24,Sat,2018-09-01,Avaí SC,Figueirense SC,0-1,0-1
24,Sat,2018-09-01,Goiás GO,Fortaleza EC,3-1,2-0
24,Sat,2018-09-01,Boa Esporte MG,CSA AL,3-0,0-0
25,Mon,2018-09-03,Vila Nova GO,Oeste SP,1-1,0-0
25,Tue,2018-09-04,Guarani SP,Goiás GO,0-2,0-1
25,Tue,2018-09-04,Avaí SC,CR Brasil AL,1-0,1-0
25,Tue,2018-09-04,Atlético Goianiense,Ponte Preta,2-0,1-0
25,Tue,2018-09-04,Coritiba PR,Boa Esporte MG,2-1,1-1
25,Tue,2018-09-04,São Bento SP,Paysandu PA,1-0,0-0
25,Tue,2018-09-04,EC Juventude,Criciúma SC,0-1,0-0
25,Tue,2018-09-04,CSA AL,Londrina PR,4-1,2-1
25,Tue,2018-09-04,Fortaleza EC,Figueirense SC,2-2,1-1
25,Tue,2018-09-04,Sampaio Corrêa MA,Brasil de Pelotas RS,1-2,0-1
26,Fri,2018-09-07,Oeste SP,Atlético Goianiense,1-2,1-1
26,Fri,2018-09-07,Boa Esporte MG,Goiás GO,1-0,0-0
26,Fri,2018-09-07,CR Brasil AL,Guarani SP,1-1,0-0
26,Fri,2018-09-07,Paysandu PA,Avaí SC,2-1,1-0
26,Sat,2018-09-08,EC Juventude,São Bento SP,0-2,0-1
26,Sat,2018-09-08,Figueirense SC,CSA AL,1-2,1-1
26,Sat,2018-09-08,Criciúma SC,Fortaleza EC,2-0,1-0
26,Sat,2018-09-08,Londrina PR,Brasil de Pelotas RS,1-0,1-0
26,Sat,2018-09-08,Ponte Preta,Sampaio Corrêa MA,0-0,
26,Sat,2018-09-08,Vila Nova GO,Coritiba PR,2-1,2-1
27,Tue,2018-09-11,CSA AL,Vila Nova GO,1-2,1-0
27,Thu,2018-09-13,Guarani SP,EC Juventude,1-0,0-0
27,Fri,2018-09-14,Coritiba PR,Londrina PR,0-1,0-1
27,Fri,2018-09-14,Figueirense SC,São Bento SP,2-2,1-1
27,Fri,2018-09-14,Sampaio Corrêa MA,Fortaleza EC,1-0,1-0
27,Sat,2018-09-15,Brasil de Pelotas RS,CR Brasil AL,1-0,0-0
27,Sat,2018-09-15,Criciúma SC,Avaí SC,3-2,2-0
27,Sat,2018-09-15,Boa Esporte MG,Paysandu PA,1-1,1-1
27,Sat,2018-09-15,Goiás GO,Atlético Goianiense,2-1,1-1
27,Sat,2018-09-15,Oeste SP,Ponte Preta,0-0,
28,Tue,2018-09-18,Atlético Goianiense,EC Juventude,0-1,0-1
28,Tue,2018-09-18,Londrina PR,Figueirense SC,2-0,1-0
28,Fri,2018-09-21,Goiás GO,Ponte Preta,2-2,1-2
28,Fri,2018-09-21,São Bento SP,Boa Esporte MG,0-0,
28,Fri,2018-09-21,CR Brasil AL,Coritiba PR,1-1,0-1
28,Fri,2018-09-21,Fortaleza EC,Vila Nova GO,2-0,0-0
28,Sat,2018-09-22,Brasil de Pelotas RS,Oeste SP,1-3,0-2
28,Sat,2018-09-22,Paysandu PA,Criciúma SC,1-1,1-1
28,Sat,2018-09-22,Guarani SP,CSA AL,1-0,1-0
28,Sat,2018-09-22,Avaí SC,Sampaio Corrêa MA,3-1,0-1
29,Tue,2018-09-25,Fortaleza EC,São Bento SP,2-1,2-0
29,Tue,2018-09-25,Ponte Preta,Brasil de Pelotas RS,0-1,0-1
29,Thu,2018-09-27,EC Juventude,Londrina PR,0-0,
29,Fri,2018-09-28,Paysandu PA,Goiás GO,2-3,1-2
29,Fri,2018-09-28,Vila Nova GO,Guarani SP,1-1,0-1
29,Sat,2018-09-29,Oeste SP,Sampaio Corrêa MA,0-0,
29,Sat,2018-09-29,Figueirense SC,Atlético Goianiense,2-2,1-1
29,Sat,2018-09-29,CR Brasil AL,CSA AL,0-0,
29,Sat,2018-09-29,Coritiba PR,Avaí SC,1-0,0-0
29,Sat,2018-09-29,Boa Esporte MG,Criciúma SC,1-2,0-2
30,Tue,2018-10-02,Sampaio Corrêa MA,Figueirense SC,1-0,1-0
30,Tue,2018-10-02,Criciúma SC,Oeste SP,0-0,
30,Tue,2018-10-02,Goiás GO,Londrina PR,0-0,
30,Tue,2018-10-02,CSA AL,Paysandu PA,1-0,0-0
30,Fri,2018-10-05,São Bento SP,Guarani SP,1-0,0-0
30,Fri,2018-10-05,Brasil de Pelotas RS,Fortaleza EC,0-1,0-0
30,Fri,2018-10-05,Avaí SC,Boa Esporte MG,2-0,1-0
30,Fri,2018-10-05,Coritiba PR,EC Juventude,2-1,0-0
30,Sat,2018-10-06,Atlético Goianiense,Vila Nova GO,2-2,0-1
30,Sat,2018-10-06,Ponte Preta,CR Brasil AL,1-0,0-0
31,Tue,2018-10-09,Paysandu PA,CR Brasil AL,1-1,1-1
31,Tue,2018-10-09,Criciúma SC,Brasil de Pelotas RS,0-1,0-0
31,Fri,2018-10-12,EC Juventude,Goiás GO,3-5,2-0
31,Fri,2018-10-12,Atlético Goianiense,Sampaio Corrêa MA,1-2,0-1
31,Fri,2018-10-12,CSA AL,Ponte Preta,1-2,0-2
31,Sat,2018-10-13,Guarani SP,Avaí SC,1-2,1-1
31,Sat,2018-10-13,Oeste SP,Fortaleza EC,0-0,
31,Sat,2018-10-13,Vila Nova GO,Boa Esporte MG,2-0,1-0
31,Sat,2018-10-13,Figueirense SC,Coritiba PR,2-2,1-0
31,Sat,2018-10-13,Londrina PR,São Bento SP,2-1,2-0
32,Tue,2018-10-16,Coritiba PR,CSA AL,1-1,1-1
32,Tue,2018-10-16,Brasil de Pelotas RS,Atlético Goianiense,1-2,1-0
32,Fri,2018-10-19,CR Brasil AL,Goiás GO,2-0,0-0
32,Fri,2018-10-19,São Bento SP,Criciúma SC,0-0,
32,Fri,2018-10-19,Ponte Preta,Figueirense SC,2-1,1-0
32,Sat,2018-10-20,Avaí SC,Oeste SP,1-1,1-0
32,Sat,2018-10-20,Vila Nova GO,EC Juventude,1-0,1-0
32,Sat,2018-10-20,Boa Esporte MG,Guarani SP,2-1,1-1
32,Sat,2018-10-20,Fortaleza EC,Paysandu PA,1-0,0-0
32,Sat,2018-10-20,Sampaio Corrêa MA,Londrina PR,1-2,1-1
33,Tue,2018-10-23,CSA AL,Brasil de Pelotas RS,2-0,1-0
33,Fri,2018-10-26,Londrina PR,Vila Nova GO,3-2,0-0
33,Fri,2018-10-26,EC Juventude,Sampaio Corrêa MA,1-0,0-0
33,Fri,2018-10-26,Fortaleza EC,Ponte Preta,1-1,0-0
33,Fri,2018-10-26,Goiás GO,Avaí SC,0-3,0-2
33,Sat,2018-10-27,Guarani SP,Oeste SP,1-1,1-0
33,Sat,2018-10-27,São Bento SP,CR Brasil AL,1-0,1-0
33,Sat,2018-10-27,Figueirense SC,Criciúma SC,3-2,1-2
33,Sat,2018-10-27,Boa Esporte MG,Atlético Goianiense,0-2,0-0
33,Sat,2018-10-27,Paysandu PA,Coritiba PR,1-1,0-0
34,Thu,2018-11-01,Criciúma SC,Goiás GO,2-2,0-1
34,Thu,2018-11-01,EC Juventude,Brasil de Pelotas RS,0-1,0-0
34,Fri,2018-11-02,Ponte Preta,São Bento SP,2-1,1-1
34,Fri,2018-11-02,Vila Nova GO,Paysandu PA,0-0,
34,Fri,2018-11-02,Oeste SP,Figueirense SC,0-0,
34,Fri,2018-11-02,Sampaio Corrêa MA,CSA AL,2-3,2-1
34,Sat,2018-11-03,Avaí SC,Londrina PR,1-1,1-1
34,Sat,2018-11-03,CR Brasil AL,Boa Esporte MG,2-1,1-0
34,Sat,2018-11-03,Atlético Goianiense,Fortaleza EC,1-2,0-2
34,Sat,2018-11-03,Coritiba PR,Guarani SP,0-2,0-1
35,Mon,2018-11-05,Goiás GO,Sampaio Corrêa MA,1-0,1-0
35,Tue,2018-11-06,Brasil de Pelotas RS,Vila Nova GO,5-0,1-0
35,Tue,2018-11-06,Atlético Goianiense,Avaí SC,2-2,0-1
35,Tue,2018-11-06,Londrina PR,Criciúma SC,4-2,1-1
35,Tue,2018-11-06,Ponte Preta,Boa Esporte MG,1-0,0-0
35,Tue,2018-11-06,São Bento SP,Coritiba PR,5-2,2-2
35,Tue,2018-11-06,Figueirense SC,Guarani SP,0-0,
35,Tue,2018-11-06,Fortaleza EC,CSA AL,1-1,1-0
35,Tue,2018-11-06,CR Brasil AL,EC Juventude,2-0,1-0
35,Tue,2018-11-06,Paysandu PA,Oeste SP,4-3,1-1
36,Fri,2018-11-09,Vila Nova GO,Figueirense SC,3-1,1-0
36,Fri,2018-11-09,EC Juventude,Ponte Preta,0-1,0-0
36,Fri,2018-11-09,Boa Esporte MG,Brasil de Pelotas RS,0-1,0-1
36,Fri,2018-11-09,Coritiba PR,Goiás GO,1-0,0-0
36,Sat,2018-11-10,Oeste SP,Londrina PR,0-0,
36,Sat,2018-11-10,Criciúma SC,CR Brasil AL,3-3,2-1
36,Sat,2018-11-10,CSA AL,Atlético Goianiense,0-0,
36,Sat,2018-11-10,Avaí SC,Fortaleza EC,0-1,0-0
36,Sat,2018-11-10,Sampaio Corrêa MA,São Bento SP,2-1,0-0
36,Sat,2018-11-10,Guarani SP,Paysandu PA,0-2,0-1
37,Tue,2018-11-13,Figueirense SC,Paysandu PA,2-3,2-1
37,Tue,2018-11-13,Ponte Preta,Coritiba PR,2-0,2-0
37,Thu,2018-11-15,Fortaleza EC,EC Juventude,4-1,3-1
37,Fri,2018-11-16,Atlético Goianiense,São Bento SP,1-0,1-0
37,Fri,2018-11-16,Londrina PR,CR Brasil AL,1-2,1-1
37,Sat,2018-11-17,Brasil de Pelotas RS,Guarani SP,1-1,1-1
37,Sat,2018-11-17,CSA AL,Avaí SC,0-1,0-1
37,Sat,2018-11-17,Sampaio Corrêa MA,Boa Esporte MG,1-0,1-0
37,Sat,2018-11-17,Vila Nova GO,Criciúma SC,2-2,2-2
37,Sat,2018-11-17,Oeste SP,Goiás GO,1-3,0-0
38,Fri,2018-11-23,Coritiba PR,Fortaleza EC,1-0,0-0
38,Sat,2018-11-24,Guarani SP,Londrina PR,1-0,1-0
