Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Tue,2021-08-03,Brusque SC,Coritiba PR,0-0,
5,Fri,2021-06-18,Brasil de Pelotas RS,Goiás GO,2-1,1-1
5,Sat,2021-06-19,CR Vasco da Gama,CR Brasil AL,3-0,1-0
5,Sat,2021-06-19,Guarani SP,Ponte Preta,1-0,1-0
5,Sat,2021-06-19,Operário Ferroviário PR,Cruzeiro EC,2-1,1-1
5,Sat,2021-06-19,EC Vitória,Brusque SC,3-1,0-1
5,Sat,2021-06-19,Sampaio Corrêa MA,Confiança SE,3-1,0-1
5,Sat,2021-06-19,Vila Nova GO,Coritiba PR,0-1,0-0
5,Sun,2021-06-20,Náutico PE,Botafogo FR,3-1,1-0
5,Sun,2021-06-20,CSA AL,Londrina PR,1-0,1-0
5,Wed,2021-07-28,Avaí SC,Remo PA,1-0,0-0
6,Tue,2021-06-22,Brusque SC,Sampaio Corrêa MA,0-0,
6,Tue,2021-06-22,Confiança SE,Vila Nova GO,1-0,1-0
6,Tue,2021-06-22,Goiás GO,Avaí SC,3-0,2-0
6,Tue,2021-06-22,Ponte Preta,Operário Ferroviário PR,0-0,
6,Tue,2021-06-22,Coritiba PR,EC Vitória,1-0,1-0
6,Tue,2021-06-22,CR Brasil AL,Brasil de Pelotas RS,2-1,1-0
6,Tue,2021-06-22,Remo PA,Guarani SP,0-0,
6,Wed,2021-06-23,Londrina PR,Náutico PE,0-0,
6,Thu,2021-06-24,Cruzeiro EC,CR Vasco da Gama,2-1,2-1
6,Tue,2021-07-27,Botafogo FR,CSA AL,2-0,1-0
7,Fri,2021-06-25,Avaí SC,CR Brasil AL,1-0,1-0
7,Fri,2021-06-25,Brasil de Pelotas RS,Ponte Preta,1-1,0-0
7,Fri,2021-06-25,Guarani SP,Coritiba PR,0-2,0-1
7,Fri,2021-06-25,Operário Ferroviário PR,Confiança SE,0-0,
7,Fri,2021-06-25,Vila Nova GO,Goiás GO,0-0,
7,Sat,2021-06-26,Sampaio Corrêa MA,Botafogo FR,2-0,1-0
7,Sat,2021-06-26,EC Vitória,Londrina PR,1-2,1-0
7,Sat,2021-06-26,Náutico PE,Remo PA,1-1,0-1
7,Sun,2021-06-27,CSA AL,Cruzeiro EC,2-1,2-1
7,Sun,2021-06-27,CR Vasco da Gama,Brusque SC,2-1,0-0
8,Mon,2021-06-28,Operário Ferroviário PR,Vila Nova GO,1-2,1-1
8,Tue,2021-06-29,Confiança SE,Coritiba PR,0-1,0-1
8,Tue,2021-06-29,CR Brasil AL,Náutico PE,1-1,0-0
8,Tue,2021-06-29,Remo PA,Sampaio Corrêa MA,0-2,0-0
8,Wed,2021-06-30,Ponte Preta,CSA AL,2-1,1-0
8,Wed,2021-06-30,Brusque SC,Brasil de Pelotas RS,1-0,0-0
8,Wed,2021-06-30,Cruzeiro EC,Guarani SP,3-3,3-2
8,Wed,2021-06-30,Goiás GO,CR Vasco da Gama,1-0,0-0
8,Wed,2021-06-30,Londrina PR,Avaí SC,1-3,0-2
8,Wed,2021-06-30,Botafogo FR,EC Vitória,1-0,0-0
9,Fri,2021-07-02,Coritiba PR,Remo PA,2-1,0-0
9,Fri,2021-07-02,Náutico PE,Operário Ferroviário PR,5-0,2-0
9,Sat,2021-07-03,CR Vasco da Gama,Confiança SE,1-0,1-0
9,Sat,2021-07-03,CSA AL,CR Brasil AL,0-1,0-0
9,Sat,2021-07-03,Brasil de Pelotas RS,Cruzeiro EC,0-0,
9,Sat,2021-07-03,Sampaio Corrêa MA,Londrina PR,1-0,1-0
9,Sat,2021-07-03,Avaí SC,Botafogo FR,1-1,0-0
9,Sat,2021-07-03,Vila Nova GO,Ponte Preta,0-0,
9,Sat,2021-07-03,EC Vitória,Goiás GO,1-1,0-0
9,Sun,2021-07-04,Guarani SP,Brusque SC,4-1,3-1
10,Tue,2021-07-06,Cruzeiro EC,Coritiba PR,0-0,
10,Tue,2021-07-06,Ponte Preta,Avaí SC,0-0,
10,Tue,2021-07-06,CR Brasil AL,Botafogo FR,2-1,0-1
10,Thu,2021-07-08,Remo PA,Vila Nova GO,0-1,0-0
10,Fri,2021-07-09,Londrina PR,Guarani SP,0-1,0-0
10,Fri,2021-07-09,CR Vasco da Gama,Sampaio Corrêa MA,1-0,1-0
10,Fri,2021-07-09,Goiás GO,Náutico PE,0-1,0-0
10,Sat,2021-07-10,Operário Ferroviário PR,Brasil de Pelotas RS,2-1,0-0
10,Sat,2021-07-10,Confiança SE,EC Vitória,1-1,1-1
10,Sun,2021-07-11,Brusque SC,CSA AL,2-3,0-2
11,Sat,2021-07-10,Botafogo FR,Cruzeiro EC,3-3,1-0
11,Mon,2021-07-12,Náutico PE,Ponte Preta,1-1,0-1
11,Tue,2021-07-13,Vila Nova GO,Brasil de Pelotas RS,0-0,
11,Tue,2021-07-13,Avaí SC,Confiança SE,2-1,0-0
11,Tue,2021-07-13,Guarani SP,CR Brasil AL,1-0,1-0
11,Tue,2021-07-13,Coritiba PR,CR Vasco da Gama,1-1,0-0
11,Tue,2021-07-13,Londrina PR,Operário Ferroviário PR,1-2,0-1
11,Tue,2021-07-13,EC Vitória,Sampaio Corrêa MA,2-2,2-0
11,Wed,2021-07-14,CSA AL,Goiás GO,0-1,0-1
11,Wed,2021-07-14,Remo PA,Brusque SC,2-1,0-0
12,Fri,2021-07-16,Confiança SE,Guarani SP,1-4,0-2
12,Fri,2021-07-16,Sampaio Corrêa MA,Coritiba PR,2-3,1-2
12,Sat,2021-07-17,Brasil de Pelotas RS,EC Vitória,1-0,1-0
12,Sat,2021-07-17,Goiás GO,Londrina PR,0-0,
12,Sat,2021-07-17,Cruzeiro EC,Avaí SC,0-3,0-1
12,Sat,2021-07-17,Ponte Preta,Remo PA,1-2,0-1
12,Sat,2021-07-17,Brusque SC,Botafogo FR,2-1,0-1
12,Sat,2021-07-17,Operário Ferroviário PR,CSA AL,0-2,0-1
12,Sun,2021-07-18,CR Vasco da Gama,Náutico PE,1-1,0-1
12,Sun,2021-07-18,CR Brasil AL,Vila Nova GO,2-1,1-0
13,Tue,2021-07-20,Botafogo FR,Goiás GO,0-2,0-2
13,Tue,2021-07-20,Guarani SP,Sampaio Corrêa MA,0-0,
13,Tue,2021-07-20,Londrina PR,Confiança SE,0-0,
13,Tue,2021-07-20,Remo PA,Cruzeiro EC,1-0,1-0
13,Tue,2021-07-20,EC Vitória,Ponte Preta,1-0,0-0
13,Wed,2021-07-21,Vila Nova GO,Brusque SC,0-1,0-0
13,Wed,2021-07-21,CSA AL,CR Vasco da Gama,2-2,1-1
13,Wed,2021-07-21,Náutico PE,Brasil de Pelotas RS,2-1,2-1
13,Thu,2021-07-22,Coritiba PR,CR Brasil AL,1-1,1-0
13,Thu,2021-07-22,Avaí SC,Operário Ferroviário PR,1-0,0-0
14,Fri,2021-07-23,Londrina PR,Remo PA,1-0,0-0
14,Fri,2021-07-23,Ponte Preta,Goiás GO,2-1,0-0
14,Sat,2021-07-24,Confiança SE,Botafogo FR,0-1,0-1
14,Sat,2021-07-24,Vila Nova GO,Cruzeiro EC,0-0,
14,Sat,2021-07-24,Náutico PE,Brusque SC,1-1,1-0
14,Sat,2021-07-24,CSA AL,EC Vitória,2-1,0-0
14,Sat,2021-07-24,CR Vasco da Gama,Guarani SP,4-1,2-0
14,Sun,2021-07-25,Operário Ferroviário PR,Coritiba PR,1-0,1-0
14,Sun,2021-07-25,Avaí SC,Brasil de Pelotas RS,1-1,0-1
14,Sun,2021-07-25,Sampaio Corrêa MA,CR Brasil AL,2-3,1-2
15,Fri,2021-07-30,Goiás GO,Operário Ferroviário PR,1-0,0-0
15,Fri,2021-07-30,Coritiba PR,Náutico PE,3-1,2-0
15,Fri,2021-07-30,Cruzeiro EC,Londrina PR,2-2,1-2
15,Sat,2021-07-31,Guarani SP,Vila Nova GO,1-4,0-3
15,Sat,2021-07-31,EC Vitória,Avaí SC,0-0,
15,Sat,2021-07-31,Brasil de Pelotas RS,Sampaio Corrêa MA,1-2,1-2
15,Sat,2021-07-31,Botafogo FR,CR Vasco da Gama,2-0,1-0
15,Sat,2021-07-31,Brusque SC,Confiança SE,3-0,3-0
15,Sun,2021-08-01,CR Brasil AL,Ponte Preta,1-1,1-1
15,Sun,2021-08-01,Remo PA,CSA AL,1-0,1-0
16,Fri,2021-08-06,Remo PA,Operário Ferroviário PR,0-1,0-0
16,Fri,2021-08-06,Guarani SP,Brasil de Pelotas RS,2-0,1-0
16,Fri,2021-08-06,Coritiba PR,Goiás GO,1-1,0-0
16,Sat,2021-08-07,Brusque SC,Cruzeiro EC,1-2,0-0
16,Sat,2021-08-07,Náutico PE,Confiança SE,0-4,0-2
16,Sat,2021-08-07,CSA AL,Avaí SC,0-0,
16,Sat,2021-08-07,EC Vitória,CR Vasco da Gama,0-1,0-1
16,Sat,2021-08-07,Vila Nova GO,Sampaio Corrêa MA,0-2,0-2
16,Sun,2021-08-08,Botafogo FR,Ponte Preta,2-0,1-0
16,Sun,2021-08-08,Londrina PR,CR Brasil AL,0-2,0-1
17,Tue,2021-08-10,Avaí SC,Guarani SP,0-1,0-0
17,Tue,2021-08-10,Confiança SE,CSA AL,0-2,0-0
17,Tue,2021-08-10,Goiás GO,Remo PA,1-1,0-0
17,Tue,2021-08-10,CR Vasco da Gama,Vila Nova GO,1-0,1-0
17,Wed,2021-08-11,Brasil de Pelotas RS,Coritiba PR,0-2,0-1
17,Wed,2021-08-11,Cruzeiro EC,EC Vitória,2-2,0-1
17,Wed,2021-08-11,Ponte Preta,Londrina PR,2-1,1-1
17,Wed,2021-08-11,Sampaio Corrêa MA,Náutico PE,2-0,0-0
17,Thu,2021-08-12,CR Brasil AL,Brusque SC,3-0,3-0
17,Thu,2021-08-12,Operário Ferroviário PR,Botafogo FR,1-0,1-0
18,Fri,2021-08-13,Goiás GO,Guarani SP,2-1,1-0
18,Fri,2021-08-13,Remo PA,CR Vasco da Gama,2-1,2-1
18,Sat,2021-08-14,Cruzeiro EC,Sampaio Corrêa MA,1-1,0-1
18,Sat,2021-08-14,CSA AL,Coritiba PR,3-0,2-0
18,Sat,2021-08-14,Ponte Preta,Confiança SE,4-2,2-1
18,Sat,2021-08-14,Avaí SC,Náutico PE,2-0,0-0
18,Sun,2021-08-15,Londrina PR,Vila Nova GO,1-0,0-0
18,Sun,2021-08-15,EC Vitória,CR Brasil AL,1-1,0-1
18,Sun,2021-08-15,Botafogo FR,Brasil de Pelotas RS,1-0,1-0
18,Sun,2021-08-15,Operário Ferroviário PR,Brusque SC,1-1,0-0
19,Tue,2021-08-17,Confiança SE,Remo PA,1-2,1-1
19,Tue,2021-08-17,Náutico PE,Cruzeiro EC,0-1,0-0
19,Tue,2021-08-17,Coritiba PR,Ponte Preta,2-0,1-0
19,Tue,2021-08-17,Sampaio Corrêa MA,Avaí SC,0-2,0-1
19,Wed,2021-08-18,Guarani SP,Botafogo FR,1-1,0-1
19,Wed,2021-08-18,Vila Nova GO,EC Vitória,0-0,
19,Wed,2021-08-18,CR Brasil AL,Operário Ferroviário PR,0-0,
19,Wed,2021-08-18,CR Vasco da Gama,Londrina PR,1-2,0-0
19,Thu,2021-08-19,Brusque SC,Goiás GO,0-1,0-0
19,Thu,2021-08-19,Brasil de Pelotas RS,CSA AL,0-1,0-1
20,Fri,2021-08-20,Avaí SC,Coritiba PR,1-2,1-1
20,Fri,2021-08-20,Cruzeiro EC,Confiança SE,1-0,0-0
20,Sat,2021-08-21,EC Vitória,Guarani SP,1-0,1-0
20,Sat,2021-08-21,Operário Ferroviário PR,CR Vasco da Gama,2-0,2-0
20,Sat,2021-08-21,Remo PA,CR Brasil AL,1-2,0-0
20,Sun,2021-08-22,Botafogo FR,Vila Nova GO,3-2,2-0
20,Sun,2021-08-22,Goiás GO,Sampaio Corrêa MA,2-2,1-1
20,Sun,2021-08-22,Londrina PR,Brasil de Pelotas RS,0-0,
20,Sun,2021-08-22,Ponte Preta,Brusque SC,3-0,2-0
20,Tue,2021-08-24,CSA AL,Náutico PE,0-1,0-0
21,Tue,2021-08-24,Guarani SP,Operário Ferroviário PR,3-0,1-0
21,Wed,2021-08-25,Vila Nova GO,Avaí SC,1-0,0-0
21,Thu,2021-08-26,Confiança SE,Goiás GO,1-2,0-1
21,Fri,2021-08-27,Brasil de Pelotas RS,Remo PA,1-1,1-1
21,Fri,2021-08-27,Coritiba PR,Botafogo FR,0-1,0-1
21,Sat,2021-08-28,Brusque SC,Londrina PR,0-0,
21,Sat,2021-08-28,Sampaio Corrêa MA,CSA AL,2-0,1-0
21,Sun,2021-08-29,CR Brasil AL,Cruzeiro EC,0-0,
21,Sun,2021-08-29,Náutico PE,EC Vitória,1-1,0-0
21,Sun,2021-08-29,CR Vasco da Gama,Ponte Preta,2-0,1-0
22,Wed,2021-09-01,Confiança SE,CR Brasil AL,1-2,0-1
22,Wed,2021-09-01,Londrina PR,Coritiba PR,2-3,2-2
22,Fri,2021-09-03,Brusque SC,Avaí SC,0-0,
22,Fri,2021-09-03,Ponte Preta,Sampaio Corrêa MA,3-2,1-0
22,Fri,2021-09-03,CR Vasco da Gama,Brasil de Pelotas RS,1-1,0-0
22,Fri,2021-09-03,CSA AL,Vila Nova GO,1-1,0-0
22,Sat,2021-09-04,Operário Ferroviário PR,EC Vitória,0-1,0-1
22,Sat,2021-09-04,Náutico PE,Guarani SP,1-1,1-0
22,Sat,2021-09-04,Remo PA,Botafogo FR,0-1,0-0
22,Tue,2021-09-07,Goiás GO,Cruzeiro EC,1-1,0-0
23,Mon,2021-09-06,Avaí SC,CR Vasco da Gama,3-1,1-1
23,Tue,2021-09-07,Brasil de Pelotas RS,Confiança SE,1-1,1-1
23,Tue,2021-09-07,Guarani SP,CSA AL,1-0,0-0
23,Tue,2021-09-07,Coritiba PR,Brusque SC,4-0,2-0
23,Fri,2021-09-10,EC Vitória,Remo PA,1-2,1-0
23,Fri,2021-09-10,Vila Nova GO,Náutico PE,1-0,1-0
23,Sat,2021-09-11,Cruzeiro EC,Ponte Preta,1-0,0-0
23,Sat,2021-09-11,Botafogo FR,Londrina PR,4-0,3-0
23,Sat,2021-09-11,Sampaio Corrêa MA,Operário Ferroviário PR,0-0,
23,Sat,2021-09-11,CR Brasil AL,Goiás GO,0-1,0-1
24,Thu,2021-09-16,CR Brasil AL,CR Vasco da Gama,1-1,0-1
24,Thu,2021-09-16,Cruzeiro EC,Operário Ferroviário PR,1-1,1-1
24,Thu,2021-09-16,Remo PA,Avaí SC,2-1,1-0
24,Fri,2021-09-17,Brusque SC,EC Vitória,0-0,
24,Fri,2021-09-17,Coritiba PR,Vila Nova GO,1-0,1-0
24,Fri,2021-09-17,Confiança SE,Sampaio Corrêa MA,2-0,1-0
24,Fri,2021-09-17,Ponte Preta,Guarani SP,0-0,
24,Sat,2021-09-18,Botafogo FR,Náutico PE,3-1,1-1
24,Sat,2021-09-18,Londrina PR,CSA AL,0-2,0-2
24,Sat,2021-09-18,Goiás GO,Brasil de Pelotas RS,2-1,1-0
25,Sun,2021-09-19,CR Vasco da Gama,Cruzeiro EC,1-1,1-0
25,Tue,2021-09-21,Guarani SP,Remo PA,2-0,2-0
25,Tue,2021-09-21,Avaí SC,Goiás GO,1-0,0-0
25,Tue,2021-09-21,Brasil de Pelotas RS,CR Brasil AL,0-1,0-0
25,Tue,2021-09-21,Sampaio Corrêa MA,Brusque SC,2-2,2-0
25,Tue,2021-09-21,Náutico PE,Londrina PR,1-2,0-1
25,Tue,2021-09-21,Vila Nova GO,Confiança SE,0-0,
25,Wed,2021-09-22,EC Vitória,Coritiba PR,0-0,
25,Wed,2021-09-22,Operário Ferroviário PR,Ponte Preta,1-2,1-2
25,Thu,2021-09-23,CSA AL,Botafogo FR,2-0,0-0
26,Fri,2021-09-24,Goiás GO,Vila Nova GO,1-2,0-1
26,Fri,2021-09-24,Remo PA,Náutico PE,1-0,0-0
26,Fri,2021-09-24,Brusque SC,CR Vasco da Gama,0-1,0-0
26,Sat,2021-09-25,Londrina PR,EC Vitória,1-0,1-0
26,Sat,2021-09-25,Confiança SE,Operário Ferroviário PR,1-0,0-0
26,Sat,2021-09-25,CR Brasil AL,Avaí SC,1-2,1-2
26,Sat,2021-09-25,Coritiba PR,Guarani SP,1-0,1-0
26,Sun,2021-09-26,Cruzeiro EC,CSA AL,1-2,1-0
26,Sun,2021-09-26,Botafogo FR,Sampaio Corrêa MA,2-0,1-0
26,Sun,2021-09-26,Ponte Preta,Brasil de Pelotas RS,1-0,0-0
27,Mon,2021-09-27,CR Vasco da Gama,Goiás GO,2-0,1-0
27,Tue,2021-09-28,Avaí SC,Londrina PR,2-0,0-0
27,Tue,2021-09-28,Náutico PE,CR Brasil AL,1-3,0-2
27,Tue,2021-09-28,Coritiba PR,Confiança SE,1-1,0-1
27,Tue,2021-09-28,Vila Nova GO,Operário Ferroviário PR,2-1,1-0
27,Wed,2021-09-29,Brasil de Pelotas RS,Brusque SC,0-2,0-0
27,Wed,2021-09-29,Guarani SP,Cruzeiro EC,1-1,0-1
27,Wed,2021-09-29,CSA AL,Ponte Preta,2-1,1-1
27,Wed,2021-09-29,EC Vitória,Botafogo FR,0-0,
27,Thu,2021-09-30,Sampaio Corrêa MA,Remo PA,1-1,1-0
28,Fri,2021-10-01,Operário Ferroviário PR,Náutico PE,1-2,1-0
28,Sat,2021-10-02,Brusque SC,Guarani SP,2-0,0-0
28,Sat,2021-10-02,Goiás GO,EC Vitória,3-0,2-0
28,Sat,2021-10-02,CR Brasil AL,CSA AL,0-0,
28,Sat,2021-10-02,Botafogo FR,Avaí SC,1-2,0-0
28,Sat,2021-10-02,Ponte Preta,Vila Nova GO,1-1,0-0
28,Sun,2021-10-03,Cruzeiro EC,Brasil de Pelotas RS,2-0,2-0
28,Sun,2021-10-03,Confiança SE,CR Vasco da Gama,1-2,0-0
28,Sun,2021-10-03,Londrina PR,Sampaio Corrêa MA,3-1,3-1
28,Mon,2021-10-04,Remo PA,Coritiba PR,0-0,
29,Tue,2021-10-05,Avaí SC,Ponte Preta,1-1,1-0
29,Tue,2021-10-05,Náutico PE,Goiás GO,3-2,2-1
29,Wed,2021-10-06,Brasil de Pelotas RS,Operário Ferroviário PR,1-0,1-0
29,Fri,2021-10-08,Botafogo FR,CR Brasil AL,2-0,1-0
29,Fri,2021-10-08,Vila Nova GO,Remo PA,1-0,1-0
29,Fri,2021-10-08,Coritiba PR,Cruzeiro EC,0-3,0-2
29,Sat,2021-10-09,Guarani SP,Londrina PR,3-0,0-0
29,Sat,2021-10-09,EC Vitória,Confiança SE,0-1,0-1
29,Sat,2021-10-09,CSA AL,Brusque SC,4-1,2-1
29,Sat,2021-10-09,Sampaio Corrêa MA,CR Vasco da Gama,1-0,0-0
30,Tue,2021-10-12,Sampaio Corrêa MA,EC Vitória,0-1,0-1
30,Tue,2021-10-12,Cruzeiro EC,Botafogo FR,0-0,
30,Fri,2021-10-15,Brusque SC,Remo PA,3-1,0-1
30,Fri,2021-10-15,CR Brasil AL,Guarani SP,2-2,0-1
30,Fri,2021-10-15,Brasil de Pelotas RS,Vila Nova GO,2-2,1-2
30,Fri,2021-10-15,Goiás GO,CSA AL,3-1,2-0
30,Sat,2021-10-16,Ponte Preta,Náutico PE,2-3,2-1
30,Sat,2021-10-16,CR Vasco da Gama,Coritiba PR,2-1,1-0
30,Sat,2021-10-16,Operário Ferroviário PR,Londrina PR,0-0,
30,Sat,2021-10-16,Confiança SE,Avaí SC,3-1,1-0
31,Mon,2021-10-18,Vila Nova GO,CR Brasil AL,0-0,
31,Tue,2021-10-19,Londrina PR,Goiás GO,0-0,
31,Tue,2021-10-19,Coritiba PR,Sampaio Corrêa MA,3-0,0-0
31,Wed,2021-10-20,Botafogo FR,Brusque SC,3-0,1-0
31,Fri,2021-10-22,Guarani SP,Confiança SE,1-2,1-0
31,Fri,2021-10-22,Avaí SC,Cruzeiro EC,1-0,0-0
31,Sat,2021-10-23,EC Vitória,Brasil de Pelotas RS,4-0,3-0
31,Sat,2021-10-23,CSA AL,Operário Ferroviário PR,2-4,2-1
31,Sun,2021-10-24,Náutico PE,CR Vasco da Gama,2-2,1-2
31,Sun,2021-10-24,Remo PA,Ponte Preta,0-1,0-1
32,Sun,2021-10-24,Brusque SC,Vila Nova GO,2-3,1-2
32,Tue,2021-10-26,CR Brasil AL,Coritiba PR,1-1,0-0
32,Tue,2021-10-26,Goiás GO,Botafogo FR,1-1,1-1
32,Thu,2021-10-28,Sampaio Corrêa MA,Guarani SP,0-1,0-0
32,Thu,2021-10-28,Brasil de Pelotas RS,Náutico PE,3-2,1-1
32,Thu,2021-10-28,Cruzeiro EC,Remo PA,1-3,1-1
32,Fri,2021-10-29,Operário Ferroviário PR,Avaí SC,2-1,0-0
32,Fri,2021-10-29,CR Vasco da Gama,CSA AL,1-3,1-1
32,Sat,2021-10-30,Ponte Preta,EC Vitória,0-0,
32,Sat,2021-10-30,Confiança SE,Londrina PR,0-2,0-2
33,Mon,2021-11-01,Cruzeiro EC,Vila Nova GO,1-1,1-1
33,Tue,2021-11-02,Brasil de Pelotas RS,Avaí SC,0-1,0-0
33,Tue,2021-11-02,EC Vitória,CSA AL,0-1,0-1
33,Tue,2021-11-02,Brusque SC,Náutico PE,4-3,3-2
33,Tue,2021-11-02,Remo PA,Londrina PR,0-1,0-1
33,Tue,2021-11-02,Goiás GO,Ponte Preta,2-2,0-2
33,Wed,2021-11-03,Coritiba PR,Operário Ferroviário PR,3-1,0-0
33,Wed,2021-11-03,Botafogo FR,Confiança SE,1-0,0-0
33,Thu,2021-11-04,Guarani SP,CR Vasco da Gama,1-0,0-0
33,Thu,2021-11-04,CR Brasil AL,Sampaio Corrêa MA,1-0,0-0
34,Fri,2021-11-05,CSA AL,Remo PA,2-0,1-0
34,Fri,2021-11-05,Avaí SC,EC Vitória,1-1,1-0
34,Fri,2021-11-05,Londrina PR,Cruzeiro EC,0-1,0-0
34,Sat,2021-11-06,Náutico PE,Coritiba PR,2-1,1-0
34,Sat,2021-11-06,Operário Ferroviário PR,Goiás GO,1-1,0-0
34,Sat,2021-11-06,Confiança SE,Brusque SC,3-2,0-1
34,Sun,2021-11-07,CR Vasco da Gama,Botafogo FR,0-4,0-3
34,Sun,2021-11-07,Sampaio Corrêa MA,Brasil de Pelotas RS,2-1,0-0
34,Sun,2021-11-07,Vila Nova GO,Guarani SP,2-2,1-0
34,Sun,2021-11-07,Ponte Preta,CR Brasil AL,1-0,1-0
35,Mon,2021-11-08,Avaí SC,CSA AL,1-1,0-1
35,Tue,2021-11-09,Confiança SE,Náutico PE,0-0,
35,Tue,2021-11-09,Operário Ferroviário PR,Remo PA,2-1,0-0
35,Tue,2021-11-09,Cruzeiro EC,Brusque SC,2-0,1-0
35,Wed,2021-11-10,Brasil de Pelotas RS,Guarani SP,0-1,0-0
35,Wed,2021-11-10,CR Brasil AL,Londrina PR,1-0,0-0
35,Wed,2021-11-10,Goiás GO,Coritiba PR,2-1,0-0
35,Wed,2021-11-10,CR Vasco da Gama,EC Vitória,0-3,0-1
35,Thu,2021-11-11,Ponte Preta,Botafogo FR,0-0,
35,Thu,2021-11-11,Sampaio Corrêa MA,Vila Nova GO,3-0,1-0
36,Fri,2021-11-12,CSA AL,Confiança SE,0-0,
36,Sat,2021-11-13,Guarani SP,Avaí SC,4-0,2-0
36,Sun,2021-11-14,Coritiba PR,Brasil de Pelotas RS,2-1,0-0
36,Sun,2021-11-14,EC Vitória,Cruzeiro EC,3-0,3-0
36,Mon,2021-11-15,Botafogo FR,Operário Ferroviário PR,2-1,0-0
36,Mon,2021-11-15,Brusque SC,CR Brasil AL,1-0,0-0
36,Mon,2021-11-15,Londrina PR,Ponte Preta,2-1,1-1
36,Mon,2021-11-15,Náutico PE,Sampaio Corrêa MA,2-1,0-0
36,Mon,2021-11-15,Vila Nova GO,CR Vasco da Gama,2-2,1-0
36,Mon,2021-11-15,Remo PA,Goiás GO,0-1,0-0
37,Thu,2021-11-18,Sampaio Corrêa MA,Cruzeiro EC,1-1,1-1
37,Fri,2021-11-19,Brusque SC,Operário Ferroviário PR,2-0,1-0
37,Fri,2021-11-19,CR Vasco da Gama,Remo PA,2-2,1-2
37,Fri,2021-11-19,Vila Nova GO,Londrina PR,2-1,2-0
37,Sat,2021-11-20,Confiança SE,Ponte Preta,0-1,0-0
37,Sun,2021-11-21,Brasil de Pelotas RS,Botafogo FR,0-1,0-1
37,Sun,2021-11-21,Coritiba PR,CSA AL,0-1,0-0
37,Sun,2021-11-21,Náutico PE,Avaí SC,1-2,0-1
37,Mon,2021-11-22,CR Brasil AL,EC Vitória,3-1,1-1
37,Mon,2021-11-22,Guarani SP,Goiás GO,0-2,0-2
38,Thu,2021-11-25,Cruzeiro EC,Náutico PE,0-0,
