Matchday,Date,Home,Away,FullTime,HalfTime
6,2020-10-31,Eintracht Frankfurt,Werder Bremen,1-1,0-0
6,2020-10-31,Arminia Bielefeld,Borussia Dortmund,0-2,0-0
6,2020-10-31,Augsburg,Mainz 05,3-1,1-0
6,2020-10-31,Borussia Monchengladbach,RB Leipzig,1-0,0-0
6,2020-11-01,Freiburg,Bayer Leverkusen,2-4,1-2
6,2020-11-01,Hertha BSC,Wolfsburg,1-1,1-1
6,2020-11-02,Hoffenheim,1.FC Union Berlin,1-3,0-0
7,2020-11-06,Werder Bremen,1.FC Köln,1-1,0-0
7,2020-11-07,VfB Stuttgart,Eintracht Frankfurt,2-2,2-0
7,2020-11-07,Mainz 05,FC Schalke 04,2-2,2-1
7,2020-11-07,Augsburg,Hertha BSC,0-3,0-1
7,2020-11-07,1.FC Union Berlin,Arminia Bielefeld,5-0,3-0
7,2020-11-07,RB Leipzig,Freiburg,3-0,1-0
7,2020-11-07,Borussia Dortmund,Bayern de Munique,2-3,1-1
7,2020-11-08,Wolfsburg,Hoffenheim,2-1,2-0
7,2020-11-08,Bayer Leverkusen,Borussia Monchengladbach,4-3,2-2
8,2020-11-21,FC Schalke 04,Wolfsburg,0-2,0-2
8,2020-11-21,Borussia Monchengladbach,Augsburg,1-1,1-0
8,2020-11-21,Bayern de Munique,Werder Bremen,1-1,0-1
8,2020-11-21,Arminia Bielefeld,Bayer Leverkusen,1-2,0-1
8,2020-11-21,Hoffenheim,VfB Stuttgart,3-3,1-2
8,2020-11-21,Eintracht Frankfurt,RB Leipzig,1-1,1-0
8,2020-11-21,Hertha BSC,Borussia Dortmund,2-5,1-0
8,2020-11-22,Freiburg,Mainz 05,1-3,0-3
8,2020-11-22,1.FC Köln,1.FC Union Berlin,1-2,1-1
9,2020-11-27,Wolfsburg,Werder Bremen,5-3,3-2
9,2020-11-28,Borussia Dortmund,1.FC Köln,1-2,0-1
9,2020-11-28,VfB Stuttgart,Bayern de Munique,1-3,1-2
9,2020-11-28,Augsburg,Freiburg,1-1,0-0
9,2020-11-28,1.FC Union Berlin,Eintracht Frankfurt,3-3,2-2
9,2020-11-28,RB Leipzig,Arminia Bielefeld,2-1,1-0
9,2020-11-28,Borussia Monchengladbach,FC Schalke 04,4-1,2-1
9,2020-11-29,Bayer Leverkusen,Hertha BSC,0-0,
9,2020-11-29,Mainz 05,Hoffenheim,1-1,1-0
10,2020-12-04,Hertha BSC,1.FC Union Berlin,3-1,0-1
10,2020-12-05,1.FC Köln,Wolfsburg,2-2,2-1
10,2020-12-05,Eintracht Frankfurt,Borussia Dortmund,1-1,1-0
10,2020-12-05,Arminia Bielefeld,Mainz 05,2-1,2-0
10,2020-12-05,Freiburg,Borussia Monchengladbach,2-2,1-1
10,2020-12-05,Bayern de Munique,RB Leipzig,3-3,2-2
10,2020-12-06,Werder Bremen,VfB Stuttgart,1-2,0-1
10,2020-12-06,FC Schalke 04,Bayer Leverkusen,0-3,0-1
10,2020-12-07,Hoffenheim,Augsburg,3-1,1-1
11,2020-12-11,Wolfsburg,Eintracht Frankfurt,2-1,0-0
11,2020-12-12,Borussia Dortmund,VfB Stuttgart,1-5,1-1
11,2020-12-12,Borussia Monchengladbach,Hertha BSC,1-1,0-0
11,2020-12-12,Freiburg,Arminia Bielefeld,2-0,0-0
11,2020-12-12,Mainz 05,1.FC Köln,0-1,0-0
11,2020-12-12,RB Leipzig,Werder Bremen,2-0,2-0
11,2020-12-12,1.FC Union Berlin,Bayern de Munique,1-1,1-0
11,2020-12-13,Augsburg,FC Schalke 04,2-2,1-0
11,2020-12-13,Bayer Leverkusen,Hoffenheim,4-1,2-0
12,2020-12-15,Eintracht Frankfurt,Borussia Monchengladbach,3-3,3-1
12,2020-12-15,Werder Bremen,Borussia Dortmund,1-2,1-1
12,2020-12-15,Hertha BSC,Mainz 05,0-0,
12,2020-12-15,VfB Stuttgart,1.FC Union Berlin,2-2,0-1
12,2020-12-16,FC Schalke 04,Freiburg,0-2,0-0
12,2020-12-16,Bayern de Munique,Wolfsburg,2-1,1-1
12,2020-12-16,Arminia Bielefeld,Augsburg,0-1,0-0
12,2020-12-16,Hoffenheim,RB Leipzig,0-1,0-0
12,2020-12-16,1.FC Köln,Bayer Leverkusen,0-4,0-2
13,2020-12-18,1.FC Union Berlin,Borussia Dortmund,2-1,0-0
13,2020-12-19,FC Schalke 04,Arminia Bielefeld,0-1,0-0
13,2020-12-19,Borussia Monchengladbach,Hoffenheim,1-2,1-0
13,2020-12-19,Mainz 05,Werder Bremen,0-1,0-0
13,2020-12-19,Augsburg,Eintracht Frankfurt,0-2,0-0
13,2020-12-19,RB Leipzig,1.FC Köln,0-0,
13,2020-12-19,Bayer Leverkusen,Bayern de Munique,1-2,1-1
13,2020-12-20,Freiburg,Hertha BSC,4-1,1-0
13,2020-12-20,Wolfsburg,VfB Stuttgart,1-0,0-0
14,2021-01-02,1.FC Köln,Augsburg,0-1,0-0
14,2021-01-02,Eintracht Frankfurt,Bayer Leverkusen,2-1,1-1
14,2021-01-02,Werder Bremen,1.FC Union Berlin,0-2,0-2
14,2021-01-02,Arminia Bielefeld,Borussia Monchengladbach,0-1,0-0
14,2021-01-02,Hoffenheim,Freiburg,1-3,0-3
14,2021-01-02,Hertha BSC,FC Schalke 04,3-0,1-0
14,2021-01-02,VfB Stuttgart,RB Leipzig,0-1,0-0
14,2021-01-03,Borussia Dortmund,Wolfsburg,2-0,0-0
14,2021-01-03,Bayern de Munique,Mainz 05,5-2,0-2
15,2021-01-08,Borussia Monchengladbach,Bayern de Munique,3-2,2-2
15,2021-01-09,FC Schalke 04,Hoffenheim,4-0,1-0
15,2021-01-09,Bayer Leverkusen,Werder Bremen,1-1,0-0
15,2021-01-09,Freiburg,1.FC Köln,5-0,2-0
15,2021-01-09,Mainz 05,Eintracht Frankfurt,0-2,0-1
15,2021-01-09,1.FC Union Berlin,Wolfsburg,2-2,1-1
15,2021-01-09,RB Leipzig,Borussia Dortmund,1-3,0-0
15,2021-01-10,Augsburg,VfB Stuttgart,1-4,0-2
15,2021-01-10,Arminia Bielefeld,Hertha BSC,1-0,0-0
16,2021-01-15,1.FC Union Berlin,Bayer Leverkusen,1-0,0-0
16,2021-01-16,1.FC Köln,Hertha BSC,0-0,
16,2021-01-16,Borussia Dortmund,Mainz 05,1-1,0-0
16,2021-01-16,Werder Bremen,Augsburg,2-0,0-0
16,2021-01-16,Wolfsburg,RB Leipzig,2-2,2-1
16,2021-01-16,Hoffenheim,Arminia Bielefeld,0-0,
16,2021-01-16,VfB Stuttgart,Borussia Monchengladbach,2-2,0-1
16,2021-01-17,Bayern de Munique,Freiburg,2-1,1-0
16,2021-01-17,Eintracht Frankfurt,FC Schalke 04,3-1,1-1
17,2021-01-19,Borussia Monchengladbach,Werder Bremen,1-0,0-0
17,2021-01-19,Hertha BSC,Hoffenheim,0-3,0-1
17,2021-01-19,Bayer Leverkusen,Borussia Dortmund,2-1,1-0
17,2021-01-19,Mainz 05,Wolfsburg,0-2,0-0
17,2021-01-20,FC Schalke 04,1.FC Köln,1-2,0-1
17,2021-01-20,Arminia Bielefeld,VfB Stuttgart,3-0,1-0
17,2021-01-20,Freiburg,Eintracht Frankfurt,2-2,1-1
17,2021-01-20,Augsburg,Bayern de Munique,0-1,0-1
17,2021-01-20,RB Leipzig,1.FC Union Berlin,1-0,0-0
18,2021-01-22,Borussia Monchengladbach,Borussia Dortmund,4-2,2-2
18,2021-01-23,Arminia Bielefeld,Eintracht Frankfurt,1-5,1-3
18,2021-01-23,Bayer Leverkusen,Wolfsburg,0-1,0-1
18,2021-01-23,Freiburg,VfB Stuttgart,2-1,2-1
18,2021-01-23,Mainz 05,RB Leipzig,3-2,2-2
18,2021-01-23,Augsburg,1.FC Union Berlin,2-1,1-1
18,2021-01-23,Hertha BSC,Werder Bremen,1-4,1-2
18,2021-01-24,FC Schalke 04,Bayern de Munique,0-4,0-1
18,2021-01-24,Hoffenheim,1.FC Köln,3-0,2-0
19,2021-01-29,VfB Stuttgart,Mainz 05,2-0,0-0
19,2021-01-30,Eintracht Frankfurt,Hertha BSC,3-1,0-0
19,2021-01-30,Borussia Dortmund,Augsburg,3-1,1-1
19,2021-01-30,Werder Bremen,FC Schalke 04,1-1,0-1
19,2021-01-30,Bayern de Munique,Hoffenheim,4-1,2-1
19,2021-01-30,1.FC Union Berlin,Borussia Monchengladbach,1-1,1-0
19,2021-01-30,RB Leipzig,Bayer Leverkusen,1-0,0-0
19,2021-01-31,1.FC Köln,Arminia Bielefeld,3-1,2-0
19,2021-01-31,Wolfsburg,Freiburg,3-0,2-0
20,2021-02-05,Hertha BSC,Bayern de Munique,0-1,0-1
20,2021-02-06,FC Schalke 04,RB Leipzig,0-3,0-1
20,2021-02-06,Bayer Leverkusen,VfB Stuttgart,5-2,2-0
20,2021-02-06,Freiburg,Borussia Dortmund,2-1,0-0
20,2021-02-06,Mainz 05,1.FC Union Berlin,1-0,1-0
20,2021-02-06,Augsburg,Wolfsburg,0-2,0-1
20,2021-02-06,Borussia Monchengladbach,1.FC Köln,1-2,1-1
20,2021-02-07,Hoffenheim,Eintracht Frankfurt,1-3,0-1
21,2021-02-12,RB Leipzig,Augsburg,2-1,2-0
21,2021-02-13,Borussia Dortmund,Hoffenheim,2-2,1-1
21,2021-02-13,VfB Stuttgart,Hertha BSC,1-1,1-0
21,2021-02-13,Werder Bremen,Freiburg,0-0,
21,2021-02-13,Bayer Leverkusen,Mainz 05,2-2,1-0
21,2021-02-13,1.FC Union Berlin,FC Schalke 04,0-0,
21,2021-02-14,Eintracht Frankfurt,1.FC Köln,2-0,0-0
21,2021-02-14,Wolfsburg,Borussia Monchengladbach,0-0,
21,2021-02-15,Bayern de Munique,Arminia Bielefeld,3-3,0-2
22,2021-02-19,Arminia Bielefeld,Wolfsburg,0-3,0-1
22,2021-02-20,1.FC Köln,VfB Stuttgart,0-1,0-0
22,2021-02-20,Eintracht Frankfurt,Bayern de Munique,2-1,2-0
22,2021-02-20,Borussia Monchengladbach,Mainz 05,1-2,1-1
22,2021-02-20,Freiburg,1.FC Union Berlin,0-1,0-0
22,2021-02-20,FC Schalke 04,Borussia Dortmund,0-4,0-2
22,2021-02-21,Augsburg,Bayer Leverkusen,1-1,1-0
22,2021-02-21,Hertha BSC,RB Leipzig,0-3,0-1
22,2021-02-21,Hoffenheim,Werder Bremen,4-0,2-0
23,2021-02-26,Werder Bremen,Eintracht Frankfurt,2-1,0-1
23,2021-02-27,Borussia Dortmund,Arminia Bielefeld,3-0,0-0
23,2021-02-27,VfB Stuttgart,FC Schalke 04,5-1,3-1
23,2021-02-27,Bayern de Munique,1.FC Köln,5-1,2-0
23,2021-02-27,Wolfsburg,Hertha BSC,2-0,1-0
23,2021-02-27,RB Leipzig,Borussia Monchengladbach,3-2,0-2
23,2021-02-28,1.FC Union Berlin,Hoffenheim,1-1,1-1
23,2021-02-28,Mainz 05,Augsburg,0-1,0-1
23,2021-02-28,Bayer Leverkusen,Freiburg,1-2,0-0
24,2021-03-05,FC Schalke 04,Mainz 05,0-0,
24,2021-03-06,Eintracht Frankfurt,VfB Stuttgart,1-1,0-0
24,2021-03-06,Hertha BSC,Augsburg,2-1,0-1
24,2021-03-06,Borussia Monchengladbach,Bayer Leverkusen,0-1,0-0
24,2021-03-06,Freiburg,RB Leipzig,0-3,0-1
24,2021-03-06,Hoffenheim,Wolfsburg,2-1,2-1
24,2021-03-06,Bayern de Munique,Borussia Dortmund,4-2,2-2
24,2021-03-07,1.FC Köln,Werder Bremen,1-1,0-0
24,2021-03-07,Arminia Bielefeld,1.FC Union Berlin,0-0,
20,2021-03-10,Arminia Bielefeld,Werder Bremen,0-2,0-0
25,2021-03-12,Augsburg,Borussia Monchengladbach,3-1,0-0
25,2021-03-13,Werder Bremen,Bayern de Munique,1-3,0-2
25,2021-03-13,Wolfsburg,FC Schalke 04,5-0,1-0
25,2021-03-13,Mainz 05,Freiburg,1-0,0-0
25,2021-03-13,1.FC Union Berlin,1.FC Köln,2-1,0-1
25,2021-03-13,Borussia Dortmund,Hertha BSC,2-0,0-0
25,2021-03-14,Bayer Leverkusen,Arminia Bielefeld,1-2,0-1
25,2021-03-14,RB Leipzig,Eintracht Frankfurt,1-1,0-0
25,2021-03-14,VfB Stuttgart,Hoffenheim,2-0,1-0
26,2021-03-19,Arminia Bielefeld,RB Leipzig,0-1,0-0
26,2021-03-20,1.FC Köln,Borussia Dortmund,2-2,1-1
26,2021-03-20,Eintracht Frankfurt,1.FC Union Berlin,5-2,4-2
26,2021-03-20,Werder Bremen,Wolfsburg,1-2,1-2
26,2021-03-20,Bayern de Munique,VfB Stuttgart,4-0,4-0
26,2021-03-20,FC Schalke 04,Borussia Monchengladbach,0-3,0-1
26,2021-03-21,Hoffenheim,Mainz 05,1-2,1-2
26,2021-03-21,Hertha BSC,Bayer Leverkusen,3-0,3-0
26,2021-03-21,Freiburg,Augsburg,2-0,0-0
27,2021-04-03,Borussia Dortmund,Eintracht Frankfurt,1-2,1-1
27,2021-04-03,Bayer Leverkusen,FC Schalke 04,2-1,1-0
27,2021-04-03,Wolfsburg,1.FC Köln,1-0,0-0
27,2021-04-03,Mainz 05,Arminia Bielefeld,1-1,0-0
27,2021-04-03,Augsburg,Hoffenheim,2-1,2-0
27,2021-04-03,RB Leipzig,Bayern de Munique,0-1,0-1
27,2021-04-03,Borussia Monchengladbach,Freiburg,2-1,0-1
27,2021-04-04,VfB Stuttgart,Werder Bremen,1-0,0-0
27,2021-04-04,1.FC Union Berlin,Hertha BSC,1-1,1-1
28,2021-04-09,Arminia Bielefeld,Freiburg,1-0,0-0
28,2021-04-10,Eintracht Frankfurt,Wolfsburg,4-3,2-1
28,2021-04-10,Werder Bremen,RB Leipzig,1-4,0-3
28,2021-04-10,Hertha BSC,Borussia Monchengladbach,2-2,1-2
28,2021-04-10,Bayern de Munique,1.FC Union Berlin,1-1,0-0
28,2021-04-10,VfB Stuttgart,Borussia Dortmund,2-3,1-0
28,2021-04-11,FC Schalke 04,Augsburg,1-0,1-0
28,2021-04-11,1.FC Köln,Mainz 05,2-3,1-1
28,2021-04-12,Hoffenheim,Bayer Leverkusen,0-0,
29,2021-04-16,RB Leipzig,Hoffenheim,0-0,
29,2021-04-17,Borussia Monchengladbach,Eintracht Frankfurt,4-0,1-0
29,2021-04-17,Freiburg,FC Schalke 04,4-0,2-0
29,2021-04-17,Wolfsburg,Bayern de Munique,2-3,1-3
29,2021-04-17,Augsburg,Arminia Bielefeld,0-0,
29,2021-04-17,1.FC Union Berlin,VfB Stuttgart,2-1,2-0
29,2021-04-17,Bayer Leverkusen,1.FC Köln,3-0,1-0
29,2021-04-18,Borussia Dortmund,Werder Bremen,4-1,3-1
30,2021-04-20,1.FC Köln,RB Leipzig,2-1,0-0
30,2021-04-20,Eintracht Frankfurt,Augsburg,2-0,1-0
30,2021-04-20,Bayern de Munique,Bayer Leverkusen,2-0,2-0
30,2021-04-20,Arminia Bielefeld,FC Schalke 04,1-0,0-0
30,2021-04-21,Borussia Dortmund,1.FC Union Berlin,2-0,1-0
30,2021-04-21,VfB Stuttgart,Wolfsburg,1-3,0-2
30,2021-04-21,Werder Bremen,Mainz 05,0-1,0-1
30,2021-04-21,Hoffenheim,Borussia Monchengladbach,3-2,0-2
31,2021-04-23,Augsburg,1.FC Köln,2-3,0-3
31,2021-04-24,Freiburg,Hoffenheim,1-1,0-1
31,2021-04-24,Wolfsburg,Borussia Dortmund,0-2,0-1
31,2021-04-24,Mainz 05,Bayern de Munique,2-1,2-0
31,2021-04-24,1.FC Union Berlin,Werder Bremen,3-1,0-0
31,2021-04-24,Bayer Leverkusen,Eintracht Frankfurt,3-1,0-0
31,2021-04-25,RB Leipzig,VfB Stuttgart,2-0,0-0
31,2021-04-25,Borussia Monchengladbach,Arminia Bielefeld,5-0,3-0
29,2021-05-03,Mainz 05,Hertha BSC,1-1,1-1
30,2021-05-06,Hertha BSC,Freiburg,3-0,2-0
32,2021-05-07,VfB Stuttgart,Augsburg,2-1,1-0
32,2021-05-08,Borussia Dortmund,RB Leipzig,3-2,1-0
32,2021-05-08,Werder Bremen,Bayer Leverkusen,0-0,
32,2021-05-08,Wolfsburg,1.FC Union Berlin,3-0,1-0
32,2021-05-08,Hoffenheim,FC Schalke 04,4-2,0-2
32,2021-05-08,Bayern de Munique,Borussia Monchengladbach,6-0,4-0
32,2021-05-09,1.FC Köln,Freiburg,1-4,0-2
32,2021-05-09,Eintracht Frankfurt,Mainz 05,1-1,0-1
32,2021-05-09,Hertha BSC,Arminia Bielefeld,0-0,
31,2021-05-12,FC Schalke 04,Hertha BSC,1-2,1-1
33,2021-05-15,FC Schalke 04,Eintracht Frankfurt,4-3,1-1
33,2021-05-15,Hertha BSC,1.FC Köln,0-0,
33,2021-05-15,Borussia Monchengladbach,VfB Stuttgart,1-2,1-0
33,2021-05-15,Arminia Bielefeld,Hoffenheim,1-1,1-1
33,2021-05-15,Bayer Leverkusen,1.FC Union Berlin,1-1,1-0
33,2021-05-15,Freiburg,Bayern de Munique,2-2,1-1
33,2021-05-15,Augsburg,Werder Bremen,2-0,0-0
33,2021-05-16,Mainz 05,Borussia Dortmund,1-3,0-2
33,2021-05-16,RB Leipzig,Wolfsburg,2-2,0-2
34,2021-05-22,1.FC Köln,FC Schalke 04,1-0,0-0
34,2021-05-22,Eintracht Frankfurt,Freiburg,3-1,0-0
34,2021-05-22,Borussia Dortmund,Bayer Leverkusen,3-1,1-0
34,2021-05-22,VfB Stuttgart,Arminia Bielefeld,0-2,0-0
34,2021-05-22,Werder Bremen,Borussia Monchengladbach,2-4,0-1
34,2021-05-22,Wolfsburg,Mainz 05,2-3,0-1
34,2021-05-22,Hoffenheim,Hertha BSC,2-1,0-1
34,2021-05-22,1.FC Union Berlin,RB Leipzig,2-1,0-0
34,2021-05-22,Bayern de Munique,Augsburg,5-2,4-0
