Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
2,Sat,2011-08-13,Hoffenheim,Borussia Dortmund,1-0,1-0,,1,0,H,1,0,H,13,15,3,4,13,11,5,6,4,1,0,0,,,,,,,,,,4.5,3.75,1.73,,,,,,,,,,,,,,,,,,
2,Sat,2011-08-13,Wolfsburg,Bayern de Munique,0-1,0-0,,0,1,A,0,0,D,7,11,1,3,14,15,9,8,0,3,0,0,,,,,,,,,,4.0,3.75,1.83,,,,,,,,,,,,,,,,,,
2,Sun,2011-08-14,1. FC Kaiserslautern,Augsburg,1-1,0-1,,1,1,D,0,1,A,17,13,7,4,21,11,8,1,4,1,0,0,,,,,,,,,,1.83,3.5,4.2,,,,,,,,,,,,,,,,,,
2,Sun,2011-08-14,Bayer Leverkusen,Werder Bremen,1-0,0-0,,1,0,H,0,0,D,16,9,6,1,18,18,7,1,1,2,0,0,,,,,,,,,,1.83,3.6,4.2,,,,,,,,,,,,,,,,,,
3,Fri,2011-08-19,Borussia Monchengladbach,Wolfsburg,4-1,3-1,,4,1,H,3,1,H,21,7,9,3,13,18,8,6,1,2,0,0,,,,,,,,,,2.7,3.3,2.6,,,,,,,,,,,,,,,,,,
3,Sat,2011-08-20,1. FC Köln,1. FC Kaiserslautern,1-1,1-1,,1,1,D,1,1,D,10,8,5,3,16,22,7,5,3,4,0,0,,,,,,,,,,2.3,3.3,3.1,,,,,,,,,,,,,,,,,,
3,Sat,2011-08-20,Augsburg,Hoffenheim,0-2,0-1,,0,2,A,0,1,A,12,17,4,5,18,18,4,2,1,1,0,0,,,,,,,,,,2.8,3.3,2.5,,,,,,,,,,,,,,,,,,
3,Sat,2011-08-20,Bayern de Munique,Hamburgo,5-0,3-0,,5,0,H,3,0,H,24,4,13,1,12,16,5,3,2,4,0,0,,,,,,,,,,1.33,5.0,9.0,,,,,,,,,,,,,,,,,,
3,Sat,2011-08-20,Borussia Dortmund,1. FC Nurnberg,2-0,0-0,,2,0,H,0,0,D,12,10,5,3,13,13,5,5,0,2,0,0,,,,,,,,,,1.29,5.0,11.0,,,,,,,,,,,,,,,,,,
3,Sat,2011-08-20,VfB Stuttgart,Bayer Leverkusen,0-1,0-1,,0,1,A,0,1,A,11,11,0,3,18,16,5,4,1,0,1,0,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
3,Sat,2011-08-20,Werder Bremen,Freiburg,5-3,2-1,,5,3,H,2,1,H,26,11,8,7,17,29,12,1,1,4,0,0,,,,,,,,,,1.55,4.0,6.0,,,,,,,,,,,,,,,,,,
3,Sun,2011-08-21,Hannover 96,Hertha Berlin,1-1,1-0,,1,1,D,1,0,H,14,10,6,4,20,20,3,6,1,6,0,0,,,,,,,,,,2.2,3.3,3.3,,,,,,,,,,,,,,,,,,
3,Sun,2011-08-21,Mainz 05,FC Schalke 04,2-4,2-0,,2,4,A,2,0,H,15,12,5,6,15,15,6,5,0,2,0,0,,,,,,,,,,2.5,3.3,2.75,,,,,,,,,,,,,,,,,,
4,Fri,2011-08-26,Hertha Berlin,VfB Stuttgart,1-0,0-0,,1,0,H,0,0,D,16,22,5,5,10,13,4,3,0,1,0,0,,,,,,,,,,2.5,3.4,2.7,,,,,,,,,,,,,,,,,,
4,Sat,2011-08-27,1. FC Kaiserslautern,Bayern de Munique,0-3,0-1,,0,3,A,0,1,A,4,17,1,12,14,17,1,2,3,1,1,0,,,,,,,,,,6.5,4.2,1.5,,,,,,,,,,,,,,,,,,
4,Sat,2011-08-27,1. FC Nurnberg,Augsburg,1-0,0-0,,1,0,H,0,0,D,15,12,6,2,12,17,4,3,4,2,0,0,,,,,,,,,,1.73,3.6,4.75,,,,,,,,,,,,,,,,,,
4,Sat,2011-08-27,Bayer Leverkusen,Borussia Dortmund,0-0,0-0,,0,0,D,0,0,D,16,13,6,4,11,13,5,3,2,1,1,1,,,,,,,,,,2.6,3.4,2.6,,,,,,,,,,,,,,,,,,
4,Sat,2011-08-27,Freiburg,Wolfsburg,3-0,2-0,,3,0,H,2,0,H,15,14,4,4,12,21,4,6,0,2,0,0,,,,,,,,,,2.8,3.25,2.5,,,,,,,,,,,,,,,,,,
4,Sat,2011-08-27,Hamburgo,1. FC Köln,3-4,1-1,,3,4,A,1,1,D,15,7,6,5,18,21,5,4,1,3,0,0,,,,,,,,,,1.85,3.6,4.0,,,,,,,,,,,,,,,,,,
4,Sat,2011-08-27,Hoffenheim,Werder Bremen,1-2,1-1,,1,2,A,1,1,D,15,9,4,4,16,12,3,6,0,1,0,0,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
4,Sun,2011-08-28,FC Schalke 04,Borussia Monchengladbach,1-0,0-0,,1,0,H,0,0,D,22,12,9,5,11,13,8,6,2,3,0,0,,,,,,,,,,1.8,3.6,4.33,,,,,,,,,,,,,,,,,,
4,Sun,2011-08-28,Hannover 96,Mainz 05,1-1,1-1,,1,1,D,1,1,D,19,9,8,2,15,24,8,9,2,0,0,0,,,,,,,,,,2.3,3.4,3.0,,,,,,,,,,,,,,,,,,
5,Fri,2011-09-09,Augsburg,Bayer Leverkusen,1-4,1-2,,1,4,A,1,2,A,17,17,4,9,14,9,4,2,1,3,0,0,,,,,,,,,,5.0,3.75,1.67,,,,,,,,,,,,,,,,,,
5,Sat,2011-09-10,Bayern de Munique,Freiburg,7-0,3-0,,7,0,H,3,0,H,25,3,12,1,8,8,12,0,0,0,0,0,,,,,,,,,,1.17,7.0,15.0,,,,,,,,,,,,,,,,,,
5,Sat,2011-09-10,Borussia Dortmund,Hertha Berlin,1-2,0-0,,1,2,A,0,0,D,25,11,6,6,13,7,4,1,1,3,0,0,,,,,,,,,,1.4,4.5,8.0,,,,,,,,,,,,,,,,,,
5,Sat,2011-09-10,Borussia Monchengladbach,1. FC Kaiserslautern,1-0,0-0,,1,0,H,0,0,D,19,5,4,2,21,19,4,3,2,4,0,0,,,,,,,,,,1.91,3.6,3.75,,,,,,,,,,,,,,,,,,
5,Sat,2011-09-10,Mainz 05,Hoffenheim,0-4,0-2,,0,4,A,0,2,A,13,9,2,5,18,24,7,4,0,0,0,0,,,,,,,,,,2.2,3.3,3.25,,,,,,,,,,,,,,,,,,
5,Sat,2011-09-10,VfB Stuttgart,Hannover 96,3-0,1-0,,3,0,H,1,0,H,17,9,7,5,8,13,9,4,0,1,0,0,,,,,,,,,,1.85,3.6,4.0,,,,,,,,,,,,,,,,,,
5,Sat,2011-09-10,Werder Bremen,Hamburgo,2-0,0-0,,2,0,H,0,0,D,22,8,5,3,13,15,11,6,3,5,0,0,,,,,,,,,,1.6,4.2,5.0,,,,,,,,,,,,,,,,,,
5,Sun,2011-09-11,1. FC Köln,1. FC Nurnberg,1-2,1-2,,1,2,A,1,2,A,10,13,2,5,24,18,2,5,3,1,1,1,,,,,,,,,,2.6,3.25,2.7,,,,,,,,,,,,,,,,,,
5,Sun,2011-09-11,Wolfsburg,FC Schalke 04,2-1,1-1,,2,1,H,1,1,D,12,6,6,2,17,19,9,3,1,3,0,0,,,,,,,,,,2.5,3.3,2.75,,,,,,,,,,,,,,,,,,
6,Fri,2011-09-16,Freiburg,VfB Stuttgart,1-2,0-1,,1,2,A,0,1,A,18,12,3,5,20,21,6,5,3,4,0,0,,,,,,,,,,3.3,3.5,2.1,,,,,,,,,,,,,,,,,,
6,Sat,2011-09-17,1. FC Kaiserslautern,Mainz 05,3-1,1-1,,3,1,H,1,1,D,15,11,7,1,13,20,6,3,0,2,0,0,,,,,,,,,,2.5,3.4,2.7,,,,,,,,,,,,,,,,,,
6,Sat,2011-09-17,1. FC Nurnberg,Werder Bremen,1-1,0-1,,1,1,D,0,1,A,21,2,4,1,17,11,13,0,1,1,0,1,,,,,,,,,,2.63,3.5,2.5,,,,,,,,,,,,,,,,,,
6,Sat,2011-09-17,Bayer Leverkusen,1. FC Köln,1-4,0-1,,1,4,A,0,1,A,15,8,7,4,15,13,5,0,1,4,1,0,,,,,,,,,,1.4,4.6,7.5,,,,,,,,,,,,,,,,,,
6,Sat,2011-09-17,Hamburgo,Borussia Monchengladbach,0-1,0-0,,0,1,A,0,0,D,5,12,2,4,22,15,2,8,2,3,0,0,,,,,,,,,,2.4,3.5,2.8,,,,,,,,,,,,,,,,,,
6,Sat,2011-09-17,Hertha Berlin,Augsburg,2-2,0-1,,2,2,D,0,1,A,17,7,5,3,13,20,3,2,2,4,0,1,,,,,,,,,,1.57,3.8,6.0,,,,,,,,,,,,,,,,,,
6,Sat,2011-09-17,Hoffenheim,Wolfsburg,3-1,2-0,,3,1,H,2,0,H,14,10,8,6,15,15,4,6,3,1,0,1,,,,,,,,,,1.95,3.6,3.6,,,,,,,,,,,,,,,,,,
6,Sun,2011-09-18,FC Schalke 04,Bayern de Munique,0-2,0-1,,0,2,A,0,1,A,7,19,1,6,16,18,2,5,1,1,0,0,,,,,,,,,,5.0,3.8,1.67,,,,,,,,,,,,,,,,,,
6,Sun,2011-09-18,Hannover 96,Borussia Dortmund,2-1,0-0,,2,1,H,0,0,D,14,13,5,7,13,8,7,3,1,0,1,0,,,,,,,,,,4.2,3.5,1.85,,,,,,,,,,,,,,,,,,
7,Fri,2011-09-23,VfB Stuttgart,Hamburgo,1-2,1-0,,1,2,A,1,0,H,17,16,5,8,20,16,3,7,1,1,0,0,,,,,,,,,,1.57,4.0,5.5,,,,,,,,,,,,,,,,,,
7,Sat,2011-09-24,Augsburg,Hannover 96,0-0,0-0,,0,0,D,0,0,D,13,11,3,4,21,17,2,2,1,2,0,0,,,,,,,,,,2.88,3.4,2.38,,,,,,,,,,,,,,,,,,
7,Sat,2011-09-24,Bayern de Munique,Bayer Leverkusen,3-0,2-0,,3,0,H,2,0,H,12,4,4,3,10,13,4,1,1,4,0,0,,,,,,,,,,1.33,5.0,9.0,,,,,,,,,,,,,,,,,,
7,Sat,2011-09-24,Borussia Monchengladbach,1. FC Nurnberg,1-0,0-0,,1,0,H,0,0,D,21,7,9,1,13,18,9,4,1,1,0,0,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,
7,Sat,2011-09-24,FC Schalke 04,Freiburg,4-2,1-1,,4,2,H,1,1,D,16,14,7,10,19,17,7,1,1,1,0,0,,,,,,,,,,1.36,4.75,8.5,,,,,,,,,,,,,,,,,,
7,Sat,2011-09-24,Mainz 05,Borussia Dortmund,1-2,1-0,,1,2,A,1,0,H,9,20,3,9,12,9,3,10,1,0,0,0,,,,,,,,,,3.75,3.6,1.91,,,,,,,,,,,,,,,,,,
7,Sat,2011-09-24,Wolfsburg,1. FC Kaiserslautern,1-0,0-0,,1,0,H,0,0,D,6,11,3,2,13,19,4,5,1,2,1,0,,,,,,,,,,1.83,3.75,4.0,,,,,,,,,,,,,,,,,,
7,Sun,2011-09-25,1. FC Köln,Hoffenheim,2-0,1-0,,2,0,H,1,0,H,9,16,4,2,12,18,4,6,1,2,0,0,,,,,,,,,,3.0,3.4,2.3,,,,,,,,,,,,,,,,,,
7,Sun,2011-09-25,Werder Bremen,Hertha Berlin,2-1,1-1,,2,1,H,1,1,D,23,8,6,3,22,17,8,3,2,4,0,2,,,,,,,,,,1.83,3.5,4.33,,,,,,,,,,,,,,,,,,
8,Fri,2011-09-30,1. FC Kaiserslautern,VfB Stuttgart,0-2,0-0,,0,2,A,0,0,D,22,11,3,5,16,16,9,4,2,1,0,0,,,,,,,,,,2.88,3.4,2.38,,,,,,,,,,,,,,,,,,
8,Sat,2011-10-01,1. FC Nurnberg,Mainz 05,3-3,2-2,,3,3,D,2,2,D,9,16,5,7,14,19,2,4,2,0,0,0,,,,,,,,,,2.1,3.25,3.5,,,,,,,,,,,,,,,,,,
8,Sat,2011-10-01,Bayer Leverkusen,Wolfsburg,3-1,1-0,,3,1,H,1,0,H,20,7,9,1,17,20,6,4,1,2,0,0,,,,,,,,,,1.67,3.75,5.0,,,,,,,,,,,,,,,,,,
8,Sat,2011-10-01,Borussia Dortmund,Augsburg,4-0,2-0,,4,0,H,2,0,H,19,8,9,3,12,14,3,3,2,2,0,0,,,,,,,,,,1.25,5.5,12.0,,,,,,,,,,,,,,,,,,
8,Sat,2011-10-01,Freiburg,Borussia Monchengladbach,1-0,1-0,,1,0,H,1,0,H,8,19,3,6,23,17,5,7,2,2,0,0,,,,,,,,,,3.1,3.3,2.3,,,,,,,,,,,,,,,,,,
8,Sat,2011-10-01,Hertha Berlin,1. FC Köln,3-0,3-0,,3,0,H,3,0,H,10,4,3,2,15,19,3,5,2,2,0,0,,,,,,,,,,1.91,3.5,4.0,,,,,,,,,,,,,,,,,,
8,Sat,2011-10-01,Hoffenheim,Bayern de Munique,0-0,0-0,,0,0,D,0,0,D,17,5,5,2,19,26,6,2,1,4,0,0,,,,,,,,,,6.5,4.5,1.44,,,,,,,,,,,,,,,,,,
8,Sun,2011-10-02,Hamburgo,FC Schalke 04,1-2,1-1,,1,2,A,1,1,D,17,9,6,4,18,16,5,5,3,1,0,0,,,,,,,,,,2.75,3.3,2.5,,,,,,,,,,,,,,,,,,
8,Sun,2011-10-02,Hannover 96,Werder Bremen,3-2,2-1,,3,2,H,2,1,H,13,17,5,3,22,12,3,1,5,3,0,1,,,,,,,,,,2.75,3.3,2.5,,,,,,,,,,,,,,,,,,
9,Fri,2011-10-14,Werder Bremen,Borussia Dortmund,0-2,0-1,,0,2,A,0,1,A,24,9,5,5,16,19,11,3,1,1,0,1,,,,,,,,,,2.8,3.5,2.4,,,,,,,,,,,,,,,,,,
9,Sat,2011-10-15,Bayern de Munique,Hertha Berlin,4-0,3-0,,4,0,H,3,0,H,19,3,8,0,8,13,3,2,0,1,0,0,,,,,,,,,,1.2,6.5,13.0,,,,,,,,,,,,,,,,,,
9,Sat,2011-10-15,Borussia Monchengladbach,Bayer Leverkusen,2-2,0-1,,2,2,D,0,1,A,23,7,8,4,6,20,4,3,2,4,0,1,,,,,,,,,,2.6,3.4,2.6,,,,,,,,,,,,,,,,,,
9,Sat,2011-10-15,FC Schalke 04,1. FC Kaiserslautern,1-2,0-1,,1,2,A,0,1,A,14,14,4,6,14,21,4,5,3,3,1,1,,,,,,,,,,1.44,4.2,7.5,,,,,,,,,,,,,,,,,,
9,Sat,2011-10-15,Mainz 05,Augsburg,0-1,0-0,,0,1,A,0,0,D,18,10,5,6,19,18,9,4,3,2,0,0,,,,,,,,,,1.67,3.75,5.0,,,,,,,,,,,,,,,,,,
9,Sat,2011-10-15,VfB Stuttgart,Hoffenheim,2-0,0-0,,2,0,H,0,0,D,14,15,7,5,22,26,3,3,3,1,0,0,,,,,,,,,,2.0,3.5,3.6,,,,,,,,,,,,,,,,,,
9,Sat,2011-10-15,Wolfsburg,1. FC Nurnberg,2-1,1-0,,2,1,H,1,0,H,12,12,5,6,20,24,1,3,2,2,0,0,,,,,,,,,,2.1,3.4,3.4,,,,,,,,,,,,,,,,,,
9,Sun,2011-10-16,1. FC Köln,Hannover 96,2-0,1-0,,2,0,H,1,0,H,10,12,3,6,22,17,1,5,3,4,0,0,,,,,,,,,,2.4,3.4,2.8,,,,,,,,,,,,,,,,,,
9,Sun,2011-10-16,Freiburg,Hamburgo,1-2,0-1,,1,2,A,0,1,A,18,11,6,4,16,22,7,2,1,3,0,0,,,,,,,,,,2.5,3.4,2.7,,,,,,,,,,,,,,,,,,
10,Fri,2011-10-21,Augsburg,Werder Bremen,1-1,0-0,,1,1,D,0,0,D,10,22,3,7,16,11,4,7,3,2,0,0,,,,,,,,,,3.8,3.6,1.91,,,,,,,,,,,,,,,,,,
10,Sat,2011-10-22,1. FC Kaiserslautern,Freiburg,1-0,0-0,,1,0,H,0,0,D,12,9,5,3,18,15,6,4,0,4,0,0,,,,,,,,,,2.0,3.5,3.6,,,,,,,,,,,,,,,,,,
10,Sat,2011-10-22,1. FC Nurnberg,VfB Stuttgart,2-2,1-0,,2,2,D,1,0,H,17,13,7,2,14,14,4,4,1,2,0,0,,,,,,,,,,2.5,3.4,2.7,,,,,,,,,,,,,,,,,,
10,Sat,2011-10-22,Borussia Dortmund,1. FC Köln,5-0,3-0,,5,0,H,3,0,H,24,2,9,1,13,10,2,3,2,2,0,0,,,,,,,,,,1.29,5.5,9.5,,,,,,,,,,,,,,,,,,
10,Sat,2011-10-22,Hamburgo,Wolfsburg,1-1,0-1,,1,1,D,0,1,A,19,8,7,4,23,24,8,4,2,1,0,0,,,,,,,,,,2.15,3.4,3.3,,,,,,,,,,,,,,,,,,
10,Sat,2011-10-22,Hertha Berlin,Mainz 05,0-0,0-0,,0,0,D,0,0,D,8,13,1,3,10,21,3,3,1,3,0,0,,,,,,,,,,1.95,3.5,3.75,,,,,,,,,,,,,,,,,,
10,Sat,2011-10-22,Hoffenheim,Borussia Monchengladbach,1-0,0-0,,1,0,H,0,0,D,14,7,5,1,18,15,8,2,1,3,0,0,,,,,,,,,,2.0,3.5,3.6,,,,,,,,,,,,,,,,,,
10,Sun,2011-10-23,Bayer Leverkusen,FC Schalke 04,0-1,0-0,,0,1,A,0,0,D,13,18,4,6,14,21,3,3,1,3,0,0,,,,,,,,,,2.0,3.5,3.6,,,,,,,,,,,,,,,,,,
10,Sun,2011-10-23,Hannover 96,Bayern de Munique,2-1,1-0,,2,1,H,1,0,H,12,19,3,8,19,13,2,5,4,1,1,1,,,,,,,,,,9.0,4.5,1.36,,,,,,,,,,,,,,,,,,
11,Fri,2011-10-28,Freiburg,Bayer Leverkusen,0-1,0-1,,0,1,A,0,1,A,21,11,8,3,21,13,6,2,1,0,0,0,,,,,,,,,,3.3,3.5,2.1,,,,,,,,,,,,,,,,,,
11,Sat,2011-10-29,Bayern de Munique,1. FC Nurnberg,4-0,3-0,,4,0,H,3,0,H,13,4,5,2,14,14,7,3,1,2,0,0,,,,,,,,,,1.17,7.0,16.0,,,,,,,,,,,,,,,,,,
11,Sat,2011-10-29,Borussia Monchengladbach,Hannover 96,2-1,1-1,,2,1,H,1,1,D,18,14,8,2,14,16,5,5,0,3,0,0,,,,,,,,,,2.0,3.4,3.75,,,,,,,,,,,,,,,,,,
11,Sat,2011-10-29,FC Schalke 04,Hoffenheim,3-1,1-0,,3,1,H,1,0,H,16,11,10,2,20,20,5,4,1,2,0,0,,,,,,,,,,1.95,3.3,4.0,,,,,,,,,,,,,,,,,,
11,Sat,2011-10-29,Mainz 05,Werder Bremen,1-3,1-1,,1,3,A,1,1,D,16,13,6,5,23,20,10,0,2,4,0,0,,,,,,,,,,2.7,3.4,2.5,,,,,,,,,,,,,,,,,,
11,Sat,2011-10-29,VfB Stuttgart,Borussia Dortmund,1-1,1-1,,1,1,D,1,1,D,12,15,6,6,18,13,6,7,3,2,0,0,,,,,,,,,,3.3,3.3,2.2,,,,,,,,,,,,,,,,,,
11,Sat,2011-10-29,Wolfsburg,Hertha Berlin,2-3,1-2,,2,3,A,1,2,A,17,12,5,7,24,13,6,7,3,2,0,0,,,,,,,,,,2.2,3.4,3.2,,,,,,,,,,,,,,,,,,
11,Sun,2011-10-30,1. FC Köln,Augsburg,3-0,2-0,,3,0,H,2,0,H,5,15,3,5,17,13,1,2,1,2,0,1,,,,,,,,,,1.91,3.5,4.0,,,,,,,,,,,,,,,,,,
11,Sun,2011-10-30,Hamburgo,1. FC Kaiserslautern,1-1,0-1,,1,1,D,0,1,A,16,11,5,5,18,23,4,3,2,2,1,0,,,,,,,,,,1.91,3.4,4.0,,,,,,,,,,,,,,,,,,
12,Fri,2011-11-04,Mainz 05,VfB Stuttgart,3-1,0-0,,3,1,H,0,0,D,15,18,9,7,18,16,4,6,2,3,1,1,,,,,,,,,,2.5,3.4,2.7,,,,,,,,,,,,,,,,,,
12,Sat,2011-11-05,1. FC Nurnberg,Freiburg,1-2,1-1,,1,2,A,1,1,D,12,10,4,3,14,20,5,2,4,1,0,0,,,,,,,,,,1.73,3.5,5.0,,,,,,,,,,,,,,,,,,
12,Sat,2011-11-05,Bayer Leverkusen,Hamburgo,2-2,2-1,,2,2,D,2,1,H,15,14,5,3,18,17,5,4,2,1,0,0,,,,,,,,,,1.62,3.75,5.5,,,,,,,,,,,,,,,,,,
12,Sat,2011-11-05,Borussia Dortmund,Wolfsburg,5-1,2-0,,5,1,H,2,0,H,21,6,11,3,12,18,8,6,1,4,0,0,,,,,,,,,,1.33,4.75,9.5,,,,,,,,,,,,,,,,,,
12,Sat,2011-11-05,Hertha Berlin,Borussia Monchengladbach,1-2,1-1,,1,2,A,1,1,D,11,12,3,5,18,14,5,4,0,2,0,0,,,,,,,,,,2.25,3.3,3.2,,,,,,,,,,,,,,,,,,
12,Sat,2011-11-05,Hoffenheim,1. FC Kaiserslautern,1-1,1-0,,1,1,D,1,0,H,11,19,3,3,23,21,4,3,5,1,0,0,,,,,,,,,,1.67,3.8,5.0,,,,,,,,,,,,,,,,,,
12,Sat,2011-11-05,Werder Bremen,1. FC Köln,3-2,0-2,,3,2,H,0,2,A,29,5,7,4,13,14,10,4,3,3,0,1,,,,,,,,,,1.44,4.2,7.5,,,,,,,,,,,,,,,,,,
12,Sun,2011-11-06,Augsburg,Bayern de Munique,1-2,0-2,,1,2,A,0,2,A,10,14,2,5,17,15,1,3,1,2,0,1,,,,,,,,,,15.0,6.0,1.2,,,,,,,,,,,,,,,,,,
12,Sun,2011-11-06,Hannover 96,FC Schalke 04,2-2,1-1,,2,2,D,1,1,D,16,13,2,7,14,17,2,5,2,4,0,0,,,,,,,,,,2.7,3.4,2.5,,,,,,,,,,,,,,,,,,
13,Fri,2011-11-18,1. FC Kaiserslautern,Bayer Leverkusen,0-2,0-0,,0,2,A,0,0,D,13,14,3,8,12,16,8,2,1,1,0,0,,,,,,,,,,2.88,3.4,2.38,,,,,,,,,,,,,,,,,,
13,Sat,2011-11-19,Bayern de Munique,Borussia Dortmund,0-1,0-0,,0,1,A,0,0,D,16,8,3,2,15,25,3,3,2,1,0,0,,,,,,,,,,1.62,3.8,5.5,,,,,,,,,,,,,,,,,,
13,Sat,2011-11-19,Borussia Monchengladbach,Werder Bremen,5-0,3-0,,5,0,H,3,0,H,16,10,9,2,11,10,6,4,0,0,0,1,,,,,,,,,,2.5,3.3,2.75,,,,,,,,,,,,,,,,,,
13,Sat,2011-11-19,FC Schalke 04,1. FC Nurnberg,4-0,2-0,,4,0,H,2,0,H,11,14,7,4,13,16,4,8,2,3,0,0,,,,,,,,,,1.75,3.5,4.75,,,,,,,,,,,,,,,,,,
13,Sat,2011-11-19,Freiburg,Hertha Berlin,2-2,0-2,,2,2,D,0,2,A,13,14,6,7,19,19,6,4,2,5,0,0,,,,,,,,,,2.6,3.4,2.6,,,,,,,,,,,,,,,,,,
