Matchday,Date,Home,Away,FullTime,HalfTime
13,,Wolfsburg,Hannover 96,4-1,2-1
13,,Bor. Mönchengladbach,Werder Bremen,5-0,3-0
13,,Bayern de Munique,Borussia Dortmund,0-1,0-0
13,,VfB Stuttgart,Augsburg,2-1,1-0
14,,1.FC Köln,Bor. Mönchengladbach,0-3,0-2
14,,Borussia Dortmund,FC Schalke 04,2-0,1-0
14,,Hoffenheim,Freiburg,1-1,1-0
14,,Augsburg,Wolfsburg,2-0,0-0
14,,Hertha BSC,Bayer Leverkusen,3-3,2-1
14,,Hannover 96,Hamburgo,1-1,0-0
14,,Werder Bremen,VfB Stuttgart,2-0,0-0
14,,Mainz 05,Bayern de Munique,3-2,1-0
15,,Bayern de Munique,Werder Bremen,4-1,1-0
15,,Freiburg,Hannover 96,1-1,0-1
15,,FC Kaiserslautern,Hertha BSC,1-1,1-1
15,,Bor. Mönchengladbach,Borussia Dortmund,1-1,0-1
15,,FC Schalke 04,Augsburg,3-1,1-0
16,,Hertha BSC,FC Schalke 04,1-2,1-2
16,,Werder Bremen,Wolfsburg,4-1,2-0
16,,Mainz 05,Hamburgo,0-0,
16,,1.FC Köln,Freiburg,4-0,1-0
16,,Augsburg,Bor. Mönchengladbach,1-0,0-0
16,,Hannover 96,Bayer Leverkusen,0-0,
16,,VfB Stuttgart,Bayern de Munique,1-2,1-1
17,,Hamburgo,Augsburg,1-1,0-0
17,,Freiburg,Borussia Dortmund,1-4,1-2
17,,Hoffenheim,Hertha BSC,1-1,1-0
17,,Wolfsburg,VfB Stuttgart,1-0,0-0
17,,FC Schalke 04,Werder Bremen,5-0,2-0
17,,FC Kaiserslautern,Hannover 96,1-1,0-1
18,2012-01-20,Bor. Mönchengladbach,Bayern de Munique,3-1,2-0
18,2012-01-20,Hoffenheim,Hannover 96,0-0,
18,2012-01-20,FC Schalke 04,VfB Stuttgart,3-1,1-0
18,2012-01-20,Freiburg,Augsburg,1-0,0-0
18,2012-01-20,FC Nürnberg,Hertha BSC,2-0,1-0
18,2012-01-20,FC Kaiserslautern,Werder Bremen,0-0,
18,2012-01-20,Hamburgo,Borussia Dortmund,1-5,0-2
19,2012-01-20,Werder Bremen,Bayer Leverkusen,1-1,1-0
19,2012-01-20,Hertha BSC,Hamburgo,1-2,0-2
19,2012-01-20,Bayern de Munique,Wolfsburg,2-0,0-0
19,2012-01-20,1.FC Köln,FC Schalke 04,1-4,1-0
19,2012-01-20,Mainz 05,Freiburg,3-1,3-0
19,2012-01-20,VfB Stuttgart,Bor. Mönchengladbach,0-3,0-1
20,2012-01-20,FC Nürnberg,Borussia Dortmund,0-2,0-0
20,2012-01-20,Hertha BSC,Hannover 96,0-1,0-0
20,2012-01-20,Bayer Leverkusen,VfB Stuttgart,2-2,1-1
20,2012-01-20,Wolfsburg,Bor. Mönchengladbach,0-0,
20,2012-01-20,Hoffenheim,Augsburg,2-2,1-1
20,2012-01-20,Hamburgo,Bayern de Munique,1-1,1-0
20,2012-01-20,Freiburg,Werder Bremen,2-2,1-1
21,2012-01-20,Wolfsburg,Freiburg,3-2,2-2
21,2012-01-20,Borussia Dortmund,Bayer Leverkusen,1-0,1-0
21,2012-01-20,Mainz 05,Hannover 96,1-1,1-0
21,2012-01-20,VfB Stuttgart,Hertha BSC,5-0,4-0
21,2012-01-20,Bor. Mönchengladbach,FC Schalke 04,3-0,3-0
21,2012-01-20,1.FC Köln,Hamburgo,0-1,0-0
22,2012-01-20,Hertha BSC,Borussia Dortmund,0-1,0-0
22,2012-01-20,Hamburgo,Werder Bremen,1-3,0-2
22,2012-01-20,FC Kaiserslautern,Bor. Mönchengladbach,1-2,0-2
22,2012-01-20,Bayer Leverkusen,Augsburg,4-1,1-0
22,2012-01-20,Freiburg,Bayern de Munique,0-0,
22,2012-01-20,FC Schalke 04,Wolfsburg,4-0,2-0
22,2012-01-20,Hannover 96,VfB Stuttgart,4-2,2-0
23,2012-01-20,Bor. Mönchengladbach,Hamburgo,1-1,1-0
23,2012-01-20,1.FC Köln,Bayer Leverkusen,0-2,0-1
23,2012-01-20,VfB Stuttgart,Freiburg,4-1,2-1
23,2012-01-20,Augsburg,Hertha BSC,3-0,0-0
23,2012-01-20,Bayern de Munique,FC Schalke 04,2-0,1-0
23,2012-01-20,Borussia Dortmund,Hannover 96,3-1,1-0
24,2012-01-20,Bayer Leverkusen,Bayern de Munique,2-0,0-0
24,2012-01-20,Freiburg,FC Schalke 04,2-1,1-0
24,2012-01-20,Hertha BSC,Werder Bremen,1-0,0-0
24,2012-01-20,Hamburgo,VfB Stuttgart,0-4,0-2
24,2012-01-20,FC Kaiserslautern,Wolfsburg,0-0,
24,2012-01-20,Hannover 96,Augsburg,2-2,1-1
24,2012-01-20,FC Nürnberg,Bor. Mönchengladbach,1-0,0-0
25,2012-01-20,Wolfsburg,Bayer Leverkusen,3-2,2-1
25,2012-01-20,Bor. Mönchengladbach,Freiburg,0-0,
25,2012-01-20,1.FC Köln,Hertha BSC,1-0,1-0
25,2012-01-20,Augsburg,Borussia Dortmund,0-0,
25,2012-01-20,Werder Bremen,Hannover 96,3-0,1-0
25,2012-01-20,FC Schalke 04,Hamburgo,3-1,3-1
26,2012-01-20,Hoffenheim,VfB Stuttgart,1-2,0-2
26,2012-01-20,Borussia Dortmund,Werder Bremen,1-0,1-0
26,2012-01-20,Hamburgo,Freiburg,1-3,0-2
26,2012-01-20,FC Nürnberg,Wolfsburg,1-3,1-2
26,2012-01-20,Bayer Leverkusen,Bor. Mönchengladbach,1-2,0-1
26,2012-01-20,Hertha BSC,Bayern de Munique,0-6,0-3
26,2012-01-20,FC Kaiserslautern,FC Schalke 04,1-4,1-2
27,2012-01-20,Wolfsburg,Hamburgo,2-1,0-0
27,2012-01-20,Bayern de Munique,Hannover 96,2-1,1-0
27,2012-01-20,Werder Bremen,Augsburg,1-1,0-0
27,2012-01-20,Mainz 05,Hertha BSC,1-3,0-1
27,2012-01-20,FC Schalke 04,Bayer Leverkusen,2-0,1-0
27,2012-01-20,1.FC Köln,Borussia Dortmund,1-6,1-1
28,2012-01-20,Borussia Dortmund,VfB Stuttgart,4-4,1-0
28,2012-01-20,FC Nürnberg,Bayern de Munique,0-1,0-0
28,2012-01-20,FC Kaiserslautern,Hamburgo,0-1,0-1
28,2012-01-20,Bayer Leverkusen,Freiburg,0-2,0-1
28,2012-01-20,Hertha BSC,Wolfsburg,1-4,1-2
28,2012-01-20,Hannover 96,Bor. Mönchengladbach,2-1,0-0
28,2012-01-20,Hoffenheim,FC Schalke 04,1-1,1-0
29,2012-01-20,Wolfsburg,Borussia Dortmund,1-3,0-1
29,2012-01-20,1.FC Köln,Werder Bremen,1-1,1-1
29,2012-01-20,Bayern de Munique,Augsburg,2-1,1-1
29,2012-01-20,Bor. Mönchengladbach,Hertha BSC,0-0,
29,2012-01-20,FC Schalke 04,Hannover 96,3-0,1-0
29,2012-01-20,Hamburgo,Bayer Leverkusen,1-1,1-0
30,2012-01-20,Hertha BSC,Freiburg,1-2,0-1
30,2012-01-20,Augsburg,VfB Stuttgart,1-3,1-2
30,2012-01-20,Werder Bremen,Bor. Mönchengladbach,2-2,1-0
30,2012-01-20,Borussia Dortmund,Bayern de Munique,1-0,0-0
30,2012-01-20,FC Nürnberg,FC Schalke 04,4-1,3-0
30,2012-01-20,Hoffenheim,Hamburgo,4-0,2-0
30,2012-01-20,Hannover 96,Wolfsburg,2-0,1-0
31,2012-01-20,VfB Stuttgart,Werder Bremen,4-1,2-1
31,2012-01-20,FC Schalke 04,Borussia Dortmund,1-2,1-1
31,2012-01-20,Hamburgo,Hannover 96,1-0,1-0
31,2012-01-20,Wolfsburg,Augsburg,1-2,1-1
31,2012-01-20,Bayer Leverkusen,Hertha BSC,3-3,1-0
32,2012-01-20,Mainz 05,Wolfsburg,0-0,
32,2012-01-20,Hoffenheim,Bayer Leverkusen,0-1,0-0
32,2012-01-20,Werder Bremen,Bayern de Munique,1-2,0-0
32,2012-01-20,FC Nürnberg,Hamburgo,1-1,0-0
32,2012-01-20,1.FC Köln,VfB Stuttgart,1-1,0-0
32,2012-01-20,Borussia Dortmund,Bor. Mönchengladbach,2-0,1-0
32,2012-01-20,Augsburg,FC Schalke 04,1-1,1-1
32,2012-01-20,Hannover 96,Freiburg,0-0,
33,2012-01-20,FC Kaiserslautern,Borussia Dortmund,2-5,1-3
33,2012-01-20,Wolfsburg,Werder Bremen,3-1,1-1
33,2012-01-20,Bayer Leverkusen,Hannover 96,1-0,0-0
33,2012-01-20,Bayern de Munique,VfB Stuttgart,2-0,1-0
33,2012-01-20,Bor. Mönchengladbach,Augsburg,0-0,
33,2012-01-20,FC Schalke 04,Hertha BSC,4-0,1-0
34,2012-01-20,FC Nürnberg,Bayer Leverkusen,1-4,0-2
34,2012-01-20,1.FC Köln,Bayern de Munique,1-4,0-1
34,2012-01-20,Werder Bremen,FC Schalke 04,2-3,1-1
34,2012-01-20,Augsburg,Hamburgo,1-0,1-0
34,2012-01-20,Borussia Dortmund,Freiburg,4-0,4-0
34,2012-01-20,VfB Stuttgart,Wolfsburg,3-2,0-1
34,2012-01-20,Mainz 05,Bor. Mönchengladbach,0-3,0-1
