Matchday,Date,Home,Away,FullTime,HalfTime
10,,FC Kaiserslautern,SC Freiburg,1-0,0-0
10,,Hoffenheim,Bor. Mönchengladbach,1-0,0-0
10,,Hamburger SV,VfL Wolfsburg,1-1,0-1
10,,Bayer Leverkusen,FC Schalke 04,0-1,0-0
10,,Hannover 96,Bayern München,2-1,1-0
11,,SC Freiburg,Bayer Leverkusen,0-1,0-1
11,,VfL Wolfsburg,Hertha BSC,2-3,1-2
11,,Bor. Mönchengladbach,Hannover 96,2-1,1-1
11,,VfB Stuttgart,Borussia Dortmund,1-1,1-1
11,,FSV Mainz 05,Werder Bremen,1-3,1-1
11,,FC Köln,FC Augsburg,3-0,2-0
12,,FSV Mainz 05,VfB Stuttgart,3-1,0-0
12,,Borussia Dortmund,VfL Wolfsburg,5-1,2-0
12,,FC Nürnberg,SC Freiburg,1-2,1-1
12,,Hertha BSC,Bor. Mönchengladbach,1-2,1-1
12,,Bayer Leverkusen,Hamburger SV,2-2,2-1
12,,Hannover 96,FC Schalke 04,2-2,1-1
12,,FC Augsburg,Bayern München,1-2,0-2
13,,FC Kaiserslautern,Bayer Leverkusen,0-2,0-0
13,,SC Freiburg,Hertha BSC,2-2,0-2
13,,VfL Wolfsburg,Hannover 96,4-1,2-1
13,,Bor. Mönchengladbach,Werder Bremen,5-0,3-0
13,,Bayern München,Borussia Dortmund,0-1,0-0
13,,VfB Stuttgart,FC Augsburg,2-1,1-0
14,,FC Köln,Bor. Mönchengladbach,0-3,0-2
14,,Borussia Dortmund,FC Schalke 04,2-0,1-0
14,,Hoffenheim,SC Freiburg,1-1,1-0
14,,FC Augsburg,VfL Wolfsburg,2-0,0-0
14,,Hertha BSC,Bayer Leverkusen,3-3,2-1
14,,Hannover 96,Hamburger SV,1-1,0-0
14,,Werder Bremen,VfB Stuttgart,2-0,0-0
14,,FSV Mainz 05,Bayern München,3-2,1-0
15,,Bayern München,Werder Bremen,4-1,1-0
15,,SC Freiburg,Hannover 96,1-1,0-1
15,,FC Kaiserslautern,Hertha BSC,1-1,1-1
15,,Bor. Mönchengladbach,Borussia Dortmund,1-1,0-1
15,,FC Schalke 04,FC Augsburg,3-1,1-0
16,,Hertha BSC,FC Schalke 04,1-2,1-2
16,,Werder Bremen,VfL Wolfsburg,4-1,2-0
16,,FSV Mainz 05,Hamburger SV,0-0,
16,,FC Köln,SC Freiburg,4-0,1-0
16,,FC Augsburg,Bor. Mönchengladbach,1-0,0-0
16,,Hannover 96,Bayer Leverkusen,0-0,
16,,VfB Stuttgart,Bayern München,1-2,1-1
17,,Hamburger SV,FC Augsburg,1-1,0-0
17,,SC Freiburg,Borussia Dortmund,1-4,1-2
17,,Hoffenheim,Hertha BSC,1-1,1-0
17,,VfL Wolfsburg,VfB Stuttgart,1-0,0-0
17,,FC Schalke 04,Werder Bremen,5-0,2-0
17,,FC Kaiserslautern,Hannover 96,1-1,0-1
18,2012-01-20,Bor. Mönchengladbach,Bayern München,3-1,2-0
18,2012-01-20,Hoffenheim,Hannover 96,0-0,
18,2012-01-20,FC Schalke 04,VfB Stuttgart,3-1,1-0
18,2012-01-20,SC Freiburg,FC Augsburg,1-0,0-0
18,2012-01-20,FC Nürnberg,Hertha BSC,2-0,1-0
18,2012-01-20,FC Kaiserslautern,Werder Bremen,0-0,
18,2012-01-20,Hamburger SV,Borussia Dortmund,1-5,0-2
19,2012-01-20,Werder Bremen,Bayer Leverkusen,1-1,1-0
19,2012-01-20,Hertha BSC,Hamburger SV,1-2,0-2
19,2012-01-20,Bayern München,VfL Wolfsburg,2-0,0-0
19,2012-01-20,FC Köln,FC Schalke 04,1-4,1-0
19,2012-01-20,FSV Mainz 05,SC Freiburg,3-1,3-0
19,2012-01-20,VfB Stuttgart,Bor. Mönchengladbach,0-3,0-1
20,2012-01-20,FC Nürnberg,Borussia Dortmund,0-2,0-0
20,2012-01-20,Hertha BSC,Hannover 96,0-1,0-0
20,2012-01-20,Bayer Leverkusen,VfB Stuttgart,2-2,1-1
20,2012-01-20,VfL Wolfsburg,Bor. Mönchengladbach,0-0,
20,2012-01-20,Hoffenheim,FC Augsburg,2-2,1-1
20,2012-01-20,Hamburger SV,Bayern München,1-1,1-0
20,2012-01-20,SC Freiburg,Werder Bremen,2-2,1-1
21,2012-01-20,VfL Wolfsburg,SC Freiburg,3-2,2-2
21,2012-01-20,Borussia Dortmund,Bayer Leverkusen,1-0,1-0
21,2012-01-20,FSV Mainz 05,Hannover 96,1-1,1-0
21,2012-01-20,VfB Stuttgart,Hertha BSC,5-0,4-0
21,2012-01-20,Bor. Mönchengladbach,FC Schalke 04,3-0,3-0
21,2012-01-20,FC Köln,Hamburger SV,0-1,0-0
22,2012-01-20,Hertha BSC,Borussia Dortmund,0-1,0-0
22,2012-01-20,Hamburger SV,Werder Bremen,1-3,0-2
22,2012-01-20,FC Kaiserslautern,Bor. Mönchengladbach,1-2,0-2
22,2012-01-20,Bayer Leverkusen,FC Augsburg,4-1,1-0
22,2012-01-20,SC Freiburg,Bayern München,0-0,
22,2012-01-20,FC Schalke 04,VfL Wolfsburg,4-0,2-0
22,2012-01-20,Hannover 96,VfB Stuttgart,4-2,2-0
23,2012-01-20,Bor. Mönchengladbach,Hamburger SV,1-1,1-0
23,2012-01-20,FC Köln,Bayer Leverkusen,0-2,0-1
23,2012-01-20,VfB Stuttgart,SC Freiburg,4-1,2-1
23,2012-01-20,FC Augsburg,Hertha BSC,3-0,0-0
23,2012-01-20,Bayern München,FC Schalke 04,2-0,1-0
23,2012-01-20,Borussia Dortmund,Hannover 96,3-1,1-0
24,2012-01-20,Bayer Leverkusen,Bayern München,2-0,0-0
24,2012-01-20,SC Freiburg,FC Schalke 04,2-1,1-0
24,2012-01-20,Hertha BSC,Werder Bremen,1-0,0-0
24,2012-01-20,Hamburger SV,VfB Stuttgart,0-4,0-2
24,2012-01-20,FC Kaiserslautern,VfL Wolfsburg,0-0,
24,2012-01-20,Hannover 96,FC Augsburg,2-2,1-1
24,2012-01-20,FC Nürnberg,Bor. Mönchengladbach,1-0,0-0
25,2012-01-20,VfL Wolfsburg,Bayer Leverkusen,3-2,2-1
25,2012-01-20,Bor. Mönchengladbach,SC Freiburg,0-0,
25,2012-01-20,FC Köln,Hertha BSC,1-0,1-0
25,2012-01-20,FC Augsburg,Borussia Dortmund,0-0,
25,2012-01-20,Werder Bremen,Hannover 96,3-0,1-0
25,2012-01-20,FC Schalke 04,Hamburger SV,3-1,3-1
26,2012-01-20,Hoffenheim,VfB Stuttgart,1-2,0-2
26,2012-01-20,Borussia Dortmund,Werder Bremen,1-0,1-0
26,2012-01-20,Hamburger SV,SC Freiburg,1-3,0-2
26,2012-01-20,FC Nürnberg,VfL Wolfsburg,1-3,1-2
26,2012-01-20,Bayer Leverkusen,Bor. Mönchengladbach,1-2,0-1
26,2012-01-20,Hertha BSC,Bayern München,0-6,0-3
26,2012-01-20,FC Kaiserslautern,FC Schalke 04,1-4,1-2
27,2012-01-20,VfL Wolfsburg,Hamburger SV,2-1,0-0
27,2012-01-20,Bayern München,Hannover 96,2-1,1-0
27,2012-01-20,Werder Bremen,FC Augsburg,1-1,0-0
27,2012-01-20,FSV Mainz 05,Hertha BSC,1-3,0-1
27,2012-01-20,FC Schalke 04,Bayer Leverkusen,2-0,1-0
27,2012-01-20,FC Köln,Borussia Dortmund,1-6,1-1
28,2012-01-20,Borussia Dortmund,VfB Stuttgart,4-4,1-0
28,2012-01-20,FC Nürnberg,Bayern München,0-1,0-0
28,2012-01-20,FC Kaiserslautern,Hamburger SV,0-1,0-1
28,2012-01-20,Bayer Leverkusen,SC Freiburg,0-2,0-1
28,2012-01-20,Hertha BSC,VfL Wolfsburg,1-4,1-2
28,2012-01-20,Hannover 96,Bor. Mönchengladbach,2-1,0-0
28,2012-01-20,Hoffenheim,FC Schalke 04,1-1,1-0
29,2012-01-20,VfL Wolfsburg,Borussia Dortmund,1-3,0-1
29,2012-01-20,FC Köln,Werder Bremen,1-1,1-1
29,2012-01-20,Bayern München,FC Augsburg,2-1,1-1
29,2012-01-20,Bor. Mönchengladbach,Hertha BSC,0-0,
29,2012-01-20,FC Schalke 04,Hannover 96,3-0,1-0
29,2012-01-20,Hamburger SV,Bayer Leverkusen,1-1,1-0
30,2012-01-20,Hertha BSC,SC Freiburg,1-2,0-1
30,2012-01-20,FC Augsburg,VfB Stuttgart,1-3,1-2
30,2012-01-20,Werder Bremen,Bor. Mönchengladbach,2-2,1-0
30,2012-01-20,Borussia Dortmund,Bayern München,1-0,0-0
30,2012-01-20,FC Nürnberg,FC Schalke 04,4-1,3-0
30,2012-01-20,Hoffenheim,Hamburger SV,4-0,2-0
30,2012-01-20,Hannover 96,VfL Wolfsburg,2-0,1-0
31,2012-01-20,VfB Stuttgart,Werder Bremen,4-1,2-1
31,2012-01-20,FC Schalke 04,Borussia Dortmund,1-2,1-1
31,2012-01-20,Hamburger SV,Hannover 96,1-0,1-0
31,2012-01-20,VfL Wolfsburg,FC Augsburg,1-2,1-1
31,2012-01-20,Bayer Leverkusen,Hertha BSC,3-3,1-0
32,2012-01-20,FSV Mainz 05,VfL Wolfsburg,0-0,
32,2012-01-20,Hoffenheim,Bayer Leverkusen,0-1,0-0
32,2012-01-20,Werder Bremen,Bayern München,1-2,0-0
32,2012-01-20,FC Nürnberg,Hamburger SV,1-1,0-0
32,2012-01-20,FC Köln,VfB Stuttgart,1-1,0-0
32,2012-01-20,Borussia Dortmund,Bor. Mönchengladbach,2-0,1-0
32,2012-01-20,FC Augsburg,FC Schalke 04,1-1,1-1
32,2012-01-20,Hannover 96,SC Freiburg,0-0,
33,2012-01-20,FC Kaiserslautern,Borussia Dortmund,2-5,1-3
33,2012-01-20,VfL Wolfsburg,Werder Bremen,3-1,1-1
33,2012-01-20,Bayer Leverkusen,Hannover 96,1-0,0-0
33,2012-01-20,Bayern München,VfB Stuttgart,2-0,1-0
33,2012-01-20,Bor. Mönchengladbach,FC Augsburg,0-0,
33,2012-01-20,FC Schalke 04,Hertha BSC,4-0,1-0
34,2012-01-20,FC Nürnberg,Bayer Leverkusen,1-4,0-2
34,2012-01-20,FC Köln,Bayern München,1-4,0-1
34,2012-01-20,Werder Bremen,FC Schalke 04,2-3,1-1
34,2012-01-20,FC Augsburg,Hamburger SV,1-0,1-0
34,2012-01-20,Borussia Dortmund,SC Freiburg,4-0,4-0
34,2012-01-20,VfB Stuttgart,VfL Wolfsburg,3-2,0-1
34,2012-01-20,FSV Mainz 05,Bor. Mönchengladbach,0-3,0-1
