Matchday,Date,Home,Away,FullTime,HalfTime
12,2023-11-26,Hoffenheim,Mainz 05,1-1,0-1
13,2023-12-01,SV Darmstadt 98,1.FC Köln,0-1,0-0
13,2023-12-02,RB Leipzig,1. FC Heidenheim,2-1,2-1
13,2023-12-02,Borussia Monchengladbach,Hoffenheim,2-1,0-0
13,2023-12-02,VfL Bochum 1848,Wolfsburg,3-1,2-1
13,2023-12-02,VfB Stuttgart,Werder Bremen,2-0,1-0
13,2023-12-03,Mainz 05,Freiburg,0-1,0-0
13,2023-12-03,Bayer Leverkusen,Borussia Dortmund,1-1,0-1
13,2023-12-03,Augsburg,Eintracht Frankfurt,2-1,1-0
14,2023-12-08,Hoffenheim,VfL Bochum 1848,3-1,2-0
14,2023-12-09,1.FC Union Berlin,Borussia Monchengladbach,3-1,1-0
14,2023-12-09,Eintracht Frankfurt,Bayern de Munique,5-1,3-1
14,2023-12-09,Wolfsburg,Freiburg,0-1,0-0
14,2023-12-09,Werder Bremen,Augsburg,2-0,1-0
14,2023-12-09,1. FC Heidenheim,SV Darmstadt 98,3-2,1-0
14,2023-12-09,Borussia Dortmund,RB Leipzig,2-3,1-1
14,2023-12-10,VfB Stuttgart,Bayer Leverkusen,1-1,1-0
14,2023-12-10,1.FC Köln,Mainz 05,0-0,
15,2023-12-15,Borussia Monchengladbach,Werder Bremen,2-2,1-1
15,2023-12-16,Mainz 05,1. FC Heidenheim,0-1,0-1
15,2023-12-16,VfL Bochum 1848,1.FC Union Berlin,3-0,1-0
15,2023-12-16,Augsburg,Borussia Dortmund,1-1,1-1
15,2023-12-16,SV Darmstadt 98,Wolfsburg,0-1,0-0
15,2023-12-16,RB Leipzig,Hoffenheim,3-1,1-1
15,2023-12-17,Freiburg,1.FC Köln,2-0,0-0
15,2023-12-17,Bayer Leverkusen,Eintracht Frankfurt,3-0,1-0
15,2023-12-17,Bayern de Munique,VfB Stuttgart,3-0,1-0
16,2023-12-19,Werder Bremen,RB Leipzig,1-1,0-0
16,2023-12-19,Borussia Dortmund,Mainz 05,1-1,1-1
16,2023-12-19,Hoffenheim,SV Darmstadt 98,3-3,2-1
16,2023-12-20,1.FC Union Berlin,1.FC Köln,2-0,0-0
16,2023-12-20,Bayer Leverkusen,VfL Bochum 1848,4-0,3-0
16,2023-12-20,Eintracht Frankfurt,Borussia Monchengladbach,2-1,0-1
16,2023-12-20,Wolfsburg,Bayern de Munique,1-2,1-2
16,2023-12-20,VfB Stuttgart,Augsburg,3-0,2-0
16,2023-12-20,1. FC Heidenheim,Freiburg,3-2,0-1
17,2024-01-12,Bayern de Munique,Hoffenheim,3-0,1-0
17,2024-01-13,RB Leipzig,Eintracht Frankfurt,0-1,0-1
17,2024-01-13,Freiburg,1.FC Union Berlin,0-0,
17,2024-01-13,Mainz 05,Wolfsburg,1-1,0-1
17,2024-01-13,1.FC Köln,1. FC Heidenheim,1-1,1-0
17,2024-01-13,Augsburg,Bayer Leverkusen,0-1,0-0
17,2024-01-13,SV Darmstadt 98,Borussia Dortmund,0-3,0-1
17,2024-01-14,VfL Bochum 1848,Werder Bremen,1-1,0-0
17,2024-01-14,Borussia Monchengladbach,VfB Stuttgart,3-1,2-0
18,2024-01-20,1.FC Köln,Borussia Dortmund,0-4,0-1
18,2024-01-20,SV Darmstadt 98,Eintracht Frankfurt,2-2,0-1
18,2024-01-20,1. FC Heidenheim,Wolfsburg,1-1,1-1
18,2024-01-20,Freiburg,Hoffenheim,3-2,1-0
18,2024-01-20,VfL Bochum 1848,VfB Stuttgart,1-0,0-0
18,2024-01-20,RB Leipzig,Bayer Leverkusen,2-3,1-0
18,2024-01-21,Bayern de Munique,Werder Bremen,0-1,0-0
18,2024-01-21,Borussia Monchengladbach,Augsburg,1-2,1-0
13,2024-01-24,Bayern de Munique,1.FC Union Berlin,1-0,0-0
19,2024-01-26,Eintracht Frankfurt,Mainz 05,1-0,0-0
19,2024-01-27,Augsburg,Bayern de Munique,2-3,0-2
19,2024-01-27,VfB Stuttgart,RB Leipzig,5-2,2-1
19,2024-01-27,Werder Bremen,Freiburg,3-1,1-1
19,2024-01-27,Wolfsburg,1.FC Köln,1-1,1-1
19,2024-01-27,Hoffenheim,1. FC Heidenheim,1-1,1-1
19,2024-01-27,Bayer Leverkusen,Borussia Monchengladbach,0-0,
19,2024-01-28,1.FC Union Berlin,SV Darmstadt 98,1-0,0-0
19,2024-01-28,Borussia Dortmund,VfL Bochum 1848,3-1,1-1
20,2024-02-02,1. FC Heidenheim,Borussia Dortmund,0-0,
20,2024-02-03,SV Darmstadt 98,Bayer Leverkusen,0-2,0-1
20,2024-02-03,Bayern de Munique,Borussia Monchengladbach,3-1,1-1
20,2024-02-03,Mainz 05,Werder Bremen,0-1,0-1
20,2024-02-03,VfL Bochum 1848,Augsburg,1-1,1-0
20,2024-02-03,Freiburg,VfB Stuttgart,1-3,1-2
20,2024-02-03,1.FC Köln,Eintracht Frankfurt,2-0,0-0
20,2024-02-04,Wolfsburg,Hoffenheim,2-2,0-1
20,2024-02-04,RB Leipzig,1.FC Union Berlin,2-0,1-0
18,2024-02-07,Mainz 05,1.FC Union Berlin,1-1,1-1
21,2024-02-09,Borussia Dortmund,Freiburg,3-0,2-0
21,2024-02-10,Augsburg,RB Leipzig,2-2,1-1
21,2024-02-10,1.FC Union Berlin,Wolfsburg,1-0,1-0
21,2024-02-10,Eintracht Frankfurt,VfL Bochum 1848,1-1,1-1
21,2024-02-10,Werder Bremen,1. FC Heidenheim,1-2,1-2
21,2024-02-10,Borussia Monchengladbach,SV Darmstadt 98,0-0,
21,2024-02-10,Bayer Leverkusen,Bayern de Munique,3-0,1-0
21,2024-02-11,VfB Stuttgart,Mainz 05,3-1,2-0
21,2024-02-11,Hoffenheim,1.FC Köln,1-1,0-0
22,2024-02-16,1.FC Köln,Werder Bremen,0-1,0-0
22,2024-02-17,Wolfsburg,Borussia Dortmund,1-1,0-1
22,2024-02-17,Hoffenheim,1.FC Union Berlin,0-1,0-0
22,2024-02-17,1. FC Heidenheim,Bayer Leverkusen,1-2,0-1
22,2024-02-17,Mainz 05,Augsburg,1-0,1-0
22,2024-02-17,SV Darmstadt 98,VfB Stuttgart,1-2,0-1
22,2024-02-17,RB Leipzig,Borussia Monchengladbach,2-0,1-0
22,2024-02-18,Freiburg,Eintracht Frankfurt,3-3,2-2
22,2024-02-18,VfL Bochum 1848,Bayern de Munique,3-2,2-1
23,2024-02-23,Bayer Leverkusen,Mainz 05,2-1,1-1
23,2024-02-24,VfB Stuttgart,1.FC Köln,1-1,0-0
23,2024-02-24,1.FC Union Berlin,1. FC Heidenheim,2-2,2-1
23,2024-02-24,Werder Bremen,SV Darmstadt 98,1-1,1-1
23,2024-02-24,Borussia Monchengladbach,VfL Bochum 1848,5-2,2-0
23,2024-02-24,Bayern de Munique,RB Leipzig,2-1,0-0
23,2024-02-25,Eintracht Frankfurt,Wolfsburg,2-2,1-2
23,2024-02-25,Borussia Dortmund,Hoffenheim,2-3,2-1
23,2024-02-25,Augsburg,Freiburg,2-1,0-1
24,2024-03-01,Freiburg,Bayern de Munique,2-2,1-1
24,2024-03-02,1.FC Union Berlin,Borussia Dortmund,0-2,0-1
24,2024-03-02,VfL Bochum 1848,RB Leipzig,1-4,1-1
24,2024-03-02,1. FC Heidenheim,Eintracht Frankfurt,1-2,0-1
24,2024-03-02,Mainz 05,Borussia Monchengladbach,1-1,1-0
24,2024-03-02,SV Darmstadt 98,Augsburg,0-6,0-5
24,2024-03-02,Wolfsburg,VfB Stuttgart,2-3,0-1
24,2024-03-03,1.FC Köln,Bayer Leverkusen,0-2,0-1
24,2024-03-03,Hoffenheim,Werder Bremen,2-1,2-0
25,2024-03-08,VfB Stuttgart,1.FC Union Berlin,2-0,1-0
25,2024-03-09,Bayern de Munique,Mainz 05,8-1,3-1
25,2024-03-09,Borussia Monchengladbach,1.FC Köln,3-3,1-1
25,2024-03-09,Augsburg,1. FC Heidenheim,1-0,1-0
25,2024-03-09,RB Leipzig,SV Darmstadt 98,2-0,1-0
25,2024-03-09,Werder Bremen,Borussia Dortmund,1-2,0-2
25,2024-03-10,VfL Bochum 1848,Freiburg,1-2,0-1
25,2024-03-10,Eintracht Frankfurt,Hoffenheim,3-1,1-1
25,2024-03-10,Bayer Leverkusen,Wolfsburg,2-0,1-0
26,2024-03-15,1.FC Köln,RB Leipzig,1-5,1-1
26,2024-03-16,SV Darmstadt 98,Bayern de Munique,2-5,1-2
26,2024-03-16,1. FC Heidenheim,Borussia Monchengladbach,1-1,0-1
26,2024-03-16,1.FC Union Berlin,Werder Bremen,2-1,0-0
26,2024-03-16,Mainz 05,VfL Bochum 1848,2-0,1-0
26,2024-03-16,Wolfsburg,Augsburg,1-3,1-1
26,2024-03-16,Hoffenheim,VfB Stuttgart,0-3,0-2
26,2024-03-17,Freiburg,Bayer Leverkusen,2-3,1-2
26,2024-03-17,Borussia Dortmund,Eintracht Frankfurt,3-1,1-1
27,2024-03-30,Eintracht Frankfurt,1.FC Union Berlin,0-0,
27,2024-03-30,Borussia Monchengladbach,Freiburg,0-3,0-1
27,2024-03-30,Werder Bremen,Wolfsburg,0-2,0-1
27,2024-03-30,RB Leipzig,Mainz 05,0-0,
27,2024-03-30,Bayer Leverkusen,Hoffenheim,2-1,0-1
27,2024-03-30,Bayern de Munique,Borussia Dortmund,0-2,0-1
27,2024-03-31,Augsburg,1.FC Köln,1-1,1-1
27,2024-03-31,VfB Stuttgart,1. FC Heidenheim,3-3,1-0
27,2024-03-31,VfL Bochum 1848,SV Darmstadt 98,2-2,1-0
28,2024-04-05,Eintracht Frankfurt,Werder Bremen,1-1,0-0
28,2024-04-06,1. FC Heidenheim,Bayern de Munique,3-2,0-2
28,2024-04-06,Freiburg,RB Leipzig,1-4,0-3
28,2024-04-06,1.FC Union Berlin,Bayer Leverkusen,0-1,0-1
28,2024-04-06,1.FC Köln,VfL Bochum 1848,2-1,0-0
28,2024-04-06,Mainz 05,SV Darmstadt 98,4-0,1-0
28,2024-04-06,Borussia Dortmund,VfB Stuttgart,0-1,0-0
28,2024-04-07,Hoffenheim,Augsburg,3-1,2-0
28,2024-04-07,Wolfsburg,Borussia Monchengladbach,1-3,1-0
29,2024-04-12,Augsburg,1.FC Union Berlin,2-0,0-0
29,2024-04-13,Borussia Monchengladbach,Borussia Dortmund,1-2,1-2
29,2024-04-13,RB Leipzig,Wolfsburg,3-0,1-0
29,2024-04-13,Bayern de Munique,1.FC Köln,2-0,0-0
29,2024-04-13,Mainz 05,Hoffenheim,4-1,0-1
29,2024-04-13,VfL Bochum 1848,1. FC Heidenheim,1-1,0-0
29,2024-04-13,VfB Stuttgart,Eintracht Frankfurt,3-0,3-0
29,2024-04-14,SV Darmstadt 98,Freiburg,0-1,0-1
29,2024-04-14,Bayer Leverkusen,Werder Bremen,5-0,1-0
30,2024-04-19,Eintracht Frankfurt,Augsburg,3-1,0-1
30,2024-04-20,1. FC Heidenheim,RB Leipzig,1-2,0-1
30,2024-04-20,Hoffenheim,Borussia Monchengladbach,4-3,1-1
30,2024-04-20,Wolfsburg,VfL Bochum 1848,1-0,1-0
30,2024-04-20,1.FC Köln,SV Darmstadt 98,0-2,0-0
30,2024-04-20,1.FC Union Berlin,Bayern de Munique,1-5,0-2
30,2024-04-21,Werder Bremen,VfB Stuttgart,2-1,1-0
30,2024-04-21,Borussia Dortmund,Bayer Leverkusen,1-1,0-0
30,2024-04-21,Freiburg,Mainz 05,1-1,1-1
31,2024-04-26,VfL Bochum 1848,Hoffenheim,3-2,2-0
31,2024-04-27,RB Leipzig,Borussia Dortmund,4-1,2-1
31,2024-04-27,Bayern de Munique,Eintracht Frankfurt,2-1,1-1
31,2024-04-27,Freiburg,Wolfsburg,1-2,1-0
31,2024-04-27,Augsburg,Werder Bremen,0-3,0-0
31,2024-04-27,Bayer Leverkusen,VfB Stuttgart,2-2,0-0
31,2024-04-28,Borussia Monchengladbach,1.FC Union Berlin,0-0,
31,2024-04-28,Mainz 05,1.FC Köln,1-1,1-0
31,2024-04-28,SV Darmstadt 98,1. FC Heidenheim,0-1,0-0
32,2024-05-03,Hoffenheim,RB Leipzig,1-1,0-1
32,2024-05-04,VfB Stuttgart,Bayern de Munique,3-1,1-1
32,2024-05-04,Werder Bremen,Borussia Monchengladbach,2-2,1-1
32,2024-05-04,Borussia Dortmund,Augsburg,5-1,4-1
32,2024-05-04,Wolfsburg,SV Darmstadt 98,3-0,2-0
32,2024-05-04,1.FC Köln,Freiburg,0-0,
32,2024-05-05,1.FC Union Berlin,VfL Bochum 1848,3-4,0-3
32,2024-05-05,Eintracht Frankfurt,Bayer Leverkusen,1-5,1-2
32,2024-05-05,1. FC Heidenheim,Mainz 05,1-1,0-1
33,2024-05-10,Augsburg,VfB Stuttgart,0-1,0-0
33,2024-05-11,1.FC Köln,1.FC Union Berlin,3-2,1-2
33,2024-05-11,Borussia Monchengladbach,Eintracht Frankfurt,1-1,1-1
33,2024-05-11,RB Leipzig,Werder Bremen,1-1,0-1
33,2024-05-11,Freiburg,1. FC Heidenheim,1-1,1-1
33,2024-05-11,Mainz 05,Borussia Dortmund,3-0,3-0
33,2024-05-12,SV Darmstadt 98,Hoffenheim,0-6,0-5
33,2024-05-12,Bayern de Munique,Wolfsburg,2-0,2-0
33,2024-05-12,VfL Bochum 1848,Bayer Leverkusen,0-5,0-2
34,2024-05-18,Hoffenheim,Bayern de Munique,4-2,1-2
34,2024-05-18,Eintracht Frankfurt,RB Leipzig,2-2,0-1
34,2024-05-18,1.FC Union Berlin,Freiburg,2-1,0-0
34,2024-05-18,Wolfsburg,Mainz 05,1-3,1-1
34,2024-05-18,VfB Stuttgart,Borussia Monchengladbach,4-0,2-0
34,2024-05-18,1. FC Heidenheim,1.FC Köln,4-1,3-0
34,2024-05-18,Werder Bremen,VfL Bochum 1848,4-1,1-0
34,2024-05-18,Bayer Leverkusen,Augsburg,2-1,2-0
34,2024-05-18,Borussia Dortmund,SV Darmstadt 98,4-0,2-0
