Matchday,Date,Home,Away,FullTime,HalfTime
15,2018-08-24,Eintracht Frankfurt,Bayer Leverkusen,2-1,1-0
16,2018-08-24,Hertha BSC,Augsburg,2-2,2-2
16,2018-08-24,Wolfsburg,VfB Stuttgart,2-0,2-0
16,2018-08-24,Fortuna Düsseldorf,Borussia Dortmund,2-1,1-0
16,2018-08-24,FC Schalke 04,Bayer Leverkusen,1-2,1-2
16,2018-08-24,Bayern de Munique,RB Leipzig,1-0,0-0
16,2018-08-24,Freiburg,Hannover 96,1-1,1-1
16,2018-08-24,Mainz 05,Eintracht Frankfurt,2-2,2-2
17,2018-08-24,Borussia Dortmund,Bor. Mönchengladbach,2-1,1-1
17,2018-08-24,Bayer Leverkusen,Hertha BSC,3-1,2-1
17,2018-08-24,RB Leipzig,Werder Bremen,3-2,2-0
17,2018-08-24,VfB Stuttgart,FC Schalke 04,1-3,0-1
17,2018-08-24,Hannover 96,Fortuna Düsseldorf,0-1,0-0
17,2018-08-24,FC Nürnberg,Freiburg,0-1,0-1
17,2018-08-24,Eintracht Frankfurt,Bayern de Munique,0-3,0-1
17,2018-08-24,Augsburg,Wolfsburg,2-3,0-2
18,2019-01-18,Hoffenheim,Bayern de Munique,1-3,0-2
18,2019-01-18,Bayer Leverkusen,Bor. Mönchengladbach,0-1,0-1
18,2019-01-18,Hannover 96,Werder Bremen,0-1,0-1
18,2019-01-18,Eintracht Frankfurt,Freiburg,3-1,3-0
18,2019-01-18,Augsburg,Fortuna Düsseldorf,1-2,0-1
18,2019-01-18,RB Leipzig,Borussia Dortmund,0-1,0-1
18,2019-01-18,FC Nürnberg,Hertha BSC,1-3,1-1
18,2019-01-18,FC Schalke 04,Wolfsburg,2-1,1-1
19,2019-01-18,Hertha BSC,FC Schalke 04,2-2,2-2
19,2019-01-18,Wolfsburg,Bayer Leverkusen,0-3,0-1
19,2019-01-18,Bor. Mönchengladbach,Augsburg,2-0,0-0
19,2019-01-18,Borussia Dortmund,Hannover 96,5-1,1-0
19,2019-01-18,Werder Bremen,Eintracht Frankfurt,2-2,1-1
19,2019-01-18,Bayern de Munique,VfB Stuttgart,4-1,1-1
19,2019-01-18,Fortuna Düsseldorf,RB Leipzig,0-4,0-3
20,2019-01-18,Hannover 96,RB Leipzig,0-3,0-1
20,2019-01-18,Eintracht Frankfurt,Borussia Dortmund,1-1,1-1
20,2019-01-18,FC Nürnberg,Werder Bremen,1-1,0-0
20,2019-01-18,Hertha BSC,Wolfsburg,0-1,0-0
20,2019-01-18,Hoffenheim,Fortuna Düsseldorf,1-1,1-0
20,2019-01-18,Bayer Leverkusen,Bayern de Munique,3-1,0-1
20,2019-01-18,FC Schalke 04,Bor. Mönchengladbach,0-2,0-0
20,2019-01-18,VfB Stuttgart,Freiburg,2-2,0-1
21,2019-01-18,Mainz 05,Bayer Leverkusen,1-5,1-4
21,2019-01-18,RB Leipzig,Eintracht Frankfurt,0-0,
21,2019-01-18,Bor. Mönchengladbach,Hertha BSC,0-3,0-1
21,2019-01-18,Freiburg,Wolfsburg,3-3,1-1
21,2019-01-18,Bayern de Munique,FC Schalke 04,3-1,2-1
21,2019-01-18,Werder Bremen,Augsburg,4-0,3-0
21,2019-01-18,Fortuna Düsseldorf,VfB Stuttgart,3-0,1-0
22,2019-01-18,Augsburg,Bayern de Munique,2-3,2-2
22,2019-01-18,VfB Stuttgart,RB Leipzig,1-3,1-1
22,2019-01-18,Hoffenheim,Hannover 96,3-0,2-0
22,2019-01-18,FC Schalke 04,Freiburg,0-0,
22,2019-01-18,Hertha BSC,Werder Bremen,1-1,1-0
22,2019-01-18,Eintracht Frankfurt,Bor. Mönchengladbach,1-1,1-0
22,2019-01-18,Bayer Leverkusen,Fortuna Düsseldorf,2-0,1-0
22,2019-01-18,FC Nürnberg,Borussia Dortmund,0-0,
23,2019-01-18,Werder Bremen,VfB Stuttgart,1-1,1-1
23,2019-01-18,Mainz 05,FC Schalke 04,3-0,1-0
23,2019-01-18,Bayern de Munique,Hertha BSC,1-0,0-0
23,2019-01-18,Freiburg,Augsburg,5-1,3-0
23,2019-01-18,Bor. Mönchengladbach,Wolfsburg,0-3,0-1
23,2019-01-18,Hannover 96,Eintracht Frankfurt,0-3,0-0
23,2019-01-18,Borussia Dortmund,Bayer Leverkusen,3-2,2-1
24,2019-01-18,Augsburg,Borussia Dortmund,2-1,1-0
24,2019-01-18,FC Nürnberg,RB Leipzig,0-1,0-1
24,2019-01-18,Bayer Leverkusen,Freiburg,2-0,1-0
24,2019-01-18,FC Schalke 04,Fortuna Düsseldorf,0-4,0-1
24,2019-01-18,Bor. Mönchengladbach,Bayern de Munique,1-5,1-2
24,2019-01-18,VfB Stuttgart,Hannover 96,5-1,3-0
24,2019-01-18,Wolfsburg,Werder Bremen,1-1,0-0
25,2019-01-18,Werder Bremen,FC Schalke 04,4-2,1-1
25,2019-01-18,Borussia Dortmund,VfB Stuttgart,3-1,0-0
25,2019-01-18,Freiburg,Hertha BSC,2-1,1-0
25,2019-01-18,RB Leipzig,Augsburg,0-0,
25,2019-01-18,Bayern de Munique,Wolfsburg,6-0,2-0
25,2019-01-18,Mainz 05,Bor. Mönchengladbach,0-1,0-0
25,2019-01-18,Hannover 96,Bayer Leverkusen,2-3,0-2
25,2019-01-18,Fortuna Düsseldorf,Eintracht Frankfurt,0-3,0-0
26,2019-01-18,Bor. Mönchengladbach,Freiburg,1-1,1-1
26,2019-01-18,FC Schalke 04,RB Leipzig,0-1,0-1
26,2019-01-18,Augsburg,Hannover 96,3-1,0-1
26,2019-01-18,Wolfsburg,Fortuna Düsseldorf,5-2,1-1
26,2019-01-18,Hertha BSC,Borussia Dortmund,2-3,2-1
26,2019-01-18,Bayer Leverkusen,Werder Bremen,1-3,0-2
27,2019-01-18,Hoffenheim,Bayer Leverkusen,4-1,1-1
27,2019-01-18,Freiburg,Bayern de Munique,1-1,1-1
27,2019-01-18,Fortuna Düsseldorf,Bor. Mönchengladbach,3-1,3-0
27,2019-01-18,FC Nürnberg,Augsburg,3-0,0-0
27,2019-01-18,Borussia Dortmund,Wolfsburg,2-0,0-0
27,2019-01-18,RB Leipzig,Hertha BSC,5-0,2-0
27,2019-01-18,Hannover 96,FC Schalke 04,0-1,0-1
27,2019-01-18,Eintracht Frankfurt,VfB Stuttgart,3-0,1-0
28,2019-01-18,Mainz 05,Freiburg,5-0,3-0
28,2019-01-18,Bayer Leverkusen,RB Leipzig,2-4,2-1
28,2019-01-18,FC Schalke 04,Eintracht Frankfurt,1-2,1-1
28,2019-01-18,Wolfsburg,Hannover 96,3-1,1-1
28,2019-01-18,Hertha BSC,Fortuna Düsseldorf,1-2,1-1
28,2019-01-18,Bayern de Munique,Borussia Dortmund,5-0,4-0
28,2019-01-18,Bor. Mönchengladbach,Werder Bremen,1-1,0-0
29,2019-01-18,FC Nürnberg,FC Schalke 04,1-1,0-0
29,2019-01-18,VfB Stuttgart,Bayer Leverkusen,0-1,0-0
29,2019-01-18,Hannover 96,Bor. Mönchengladbach,0-1,0-0
29,2019-01-18,Werder Bremen,Freiburg,2-1,0-0
29,2019-01-18,RB Leipzig,Wolfsburg,2-0,2-0
29,2019-01-18,Hoffenheim,Hertha BSC,2-0,1-0
29,2019-01-18,Fortuna Düsseldorf,Bayern de Munique,1-4,0-2
29,2019-01-18,Eintracht Frankfurt,Augsburg,1-3,1-2
30,2019-01-18,Augsburg,VfB Stuttgart,6-0,3-0
30,2019-01-18,Bayern de Munique,Werder Bremen,1-0,0-0
30,2019-01-18,Mainz 05,Fortuna Düsseldorf,3-1,1-1
30,2019-01-18,Bor. Mönchengladbach,RB Leipzig,1-2,0-1
30,2019-01-18,Freiburg,Borussia Dortmund,0-4,0-1
30,2019-01-18,Hertha BSC,Hannover 96,0-0,
30,2019-01-18,Wolfsburg,Eintracht Frankfurt,1-1,0-0
31,2019-01-18,Augsburg,Bayer Leverkusen,1-4,1-1
31,2019-01-18,Borussia Dortmund,FC Schalke 04,2-4,1-2
31,2019-01-18,Eintracht Frankfurt,Hertha BSC,0-0,
31,2019-01-18,Fortuna Düsseldorf,Werder Bremen,4-1,2-1
31,2019-01-18,RB Leipzig,Freiburg,2-1,1-0
31,2019-01-18,VfB Stuttgart,Bor. Mönchengladbach,1-0,0-0
31,2019-01-18,Hoffenheim,Wolfsburg,1-4,1-1
31,2019-01-18,FC Nürnberg,Bayern de Munique,1-1,0-0
32,2019-01-18,Mainz 05,RB Leipzig,3-3,1-2
32,2019-01-18,Hertha BSC,VfB Stuttgart,3-1,2-0
32,2019-01-18,Bayern de Munique,Hannover 96,3-1,2-0
32,2019-01-18,Werder Bremen,Borussia Dortmund,2-2,0-2
32,2019-01-18,FC Schalke 04,Augsburg,0-0,
32,2019-01-18,Freiburg,Fortuna Düsseldorf,1-1,1-1
32,2019-01-18,Bayer Leverkusen,Eintracht Frankfurt,6-1,6-1
33,2019-01-18,RB Leipzig,Bayern de Munique,0-0,
33,2019-01-18,Bayer Leverkusen,FC Schalke 04,1-1,1-0
33,2019-01-18,FC Nürnberg,Bor. Mönchengladbach,0-4,0-0
33,2019-01-18,Augsburg,Hertha BSC,3-4,1-0
33,2019-01-18,Hoffenheim,Werder Bremen,0-1,0-1
33,2019-01-18,Hannover 96,Freiburg,3-0,1-0
33,2019-01-18,VfB Stuttgart,Wolfsburg,3-0,1-0
33,2019-01-18,Borussia Dortmund,Fortuna Düsseldorf,3-2,1-0
34,2019-01-18,Bor. Mönchengladbach,Borussia Dortmund,0-2,0-1
34,2019-01-18,Hertha BSC,Bayer Leverkusen,1-5,1-2
34,2019-01-18,Werder Bremen,RB Leipzig,2-1,1-0
34,2019-01-18,FC Schalke 04,VfB Stuttgart,0-0,
34,2019-01-18,Bayern de Munique,Eintracht Frankfurt,5-1,1-0
34,2019-01-18,Wolfsburg,Augsburg,8-1,3-0
34,2019-01-18,Fortuna Düsseldorf,Hannover 96,2-1,0-0
