Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
2,Sat,2018-09-01,1. FC Nurnberg,Mainz 05,1-1,0-1,,1,1,D,0,1,A,19,6,4,1,10,11,5,1,2,2,0,0,2.37,3.23,3.39,,,,,,,2.37,3.3,3.1,,,,,,,2.72,3.36,2.77,,,,,,,,,
2,Sat,2018-09-01,Augsburg,Borussia Monchengladbach,1-1,1-0,,1,1,D,1,0,H,18,7,7,2,12,12,9,4,1,2,0,0,2.64,3.41,2.83,,,,,,,2.62,3.4,2.7,,,,,,,2.65,3.52,2.75,,,,,,,,,
2,Sat,2018-09-01,Bayer Leverkusen,Wolfsburg,1-3,1-1,,1,3,A,1,1,D,16,12,3,5,13,13,5,3,3,3,0,0,1.64,4.27,5.47,,,,,,,1.61,4.33,5.0,,,,,,,1.67,3.9,5.86,,,,,,,,,
2,Sat,2018-09-01,Eintracht Frankfurt,Werder Bremen,1-2,0-1,,1,2,A,0,1,A,5,11,1,6,6,11,8,3,1,2,1,0,2.47,3.47,2.97,,,,,,,2.4,3.5,2.9,,,,,,,2.42,3.53,3.03,,,,,,,,,
2,Sat,2018-09-01,Hoffenheim,Freiburg,3-1,0-1,,3,1,H,0,1,A,20,9,7,4,13,14,6,4,1,2,0,0,1.6,4.19,6.14,,,,,,,1.55,4.0,6.5,,,,,,,1.52,4.59,6.6,,,,,,,,,
2,Sat,2018-09-01,VfB Stuttgart,Bayern de Munique,0-3,0-1,,0,3,A,0,1,A,4,20,0,6,3,5,0,12,0,0,0,0,10.3,5.96,1.31,,,,,,,11.0,5.5,1.28,,,,,,,11.83,6.06,1.29,,,,,,,,,
2,Sun,2018-09-02,FC Schalke 04,Hertha Berlin,0-2,0-1,,0,2,A,0,1,A,16,5,4,3,16,15,9,0,1,1,1,0,1.79,3.53,5.53,,,,,,,1.75,3.6,5.0,,,,,,,1.69,3.65,6.2,,,,,,,,,
2,Sun,2018-09-02,RB Leipzig,Fortuna Dusseldorf,1-1,0-0,,1,1,D,0,0,D,23,14,7,8,11,15,3,3,1,4,0,0,1.41,4.92,8.87,,,,,,,1.4,4.75,8.0,,,,,,,1.34,5.69,9.56,,,,,,,,,
3,Fri,2018-09-14,Borussia Dortmund,Eintracht Frankfurt,3-1,1-0,,3,1,H,1,0,H,10,5,6,2,11,11,7,1,0,1,0,0,1.44,4.77,8.02,,,,,,,1.4,5.0,7.5,,,,,,,1.48,4.74,6.97,,,,,,,,,
3,Sat,2018-09-15,Bayern de Munique,Bayer Leverkusen,3-1,2-1,,3,1,H,2,1,H,18,3,5,1,4,12,9,1,0,1,0,1,1.23,6.86,13.74,,,,,,,1.2,7.0,13.0,,,,,,,1.17,8.8,15.59,,,,,,,,,
3,Sat,2018-09-15,Borussia Monchengladbach,FC Schalke 04,2-1,1-0,,2,1,H,1,0,H,15,15,4,6,5,12,6,6,0,4,0,0,2.51,3.34,3.05,,,,,,,2.37,3.4,3.0,,,,,,,2.85,3.54,2.52,,,,,,,,,
3,Sat,2018-09-15,Fortuna Dusseldorf,Hoffenheim,2-1,1-0,,2,1,H,1,0,H,8,18,4,5,10,19,0,9,1,2,0,0,4.06,3.92,1.89,,,,,,,4.0,3.6,1.9,,,,,,,4.18,4.18,1.81,,,,,,,,,
3,Sat,2018-09-15,Mainz 05,Augsburg,2-1,0-0,,2,1,H,0,0,D,22,13,7,4,9,16,5,4,1,2,0,0,2.73,3.2,2.85,,,,,,,2.54,3.25,2.87,,,,,,,2.76,3.44,2.66,,,,,,,,,
3,Sat,2018-09-15,RB Leipzig,Hannover 96,3-2,2-1,,3,2,H,2,1,H,15,16,6,8,12,12,4,12,4,4,0,0,1.56,4.42,6.17,,,,,,,1.53,4.33,5.5,,,,,,,1.51,4.59,6.68,,,,,,,,,
3,Sat,2018-09-15,Wolfsburg,Hertha Berlin,2-2,0-0,,2,2,D,0,0,D,15,9,6,5,10,13,7,2,1,2,0,0,2.12,3.22,4.05,,,,,,,2.1,3.25,3.75,,,,,,,2.18,3.28,3.76,,,,,,,,,
3,Sun,2018-09-16,Freiburg,VfB Stuttgart,3-3,1-1,,3,3,D,1,1,D,12,11,5,6,13,11,5,8,3,4,1,0,2.76,3.17,2.87,,,,,,,2.62,3.25,2.75,,,,,,,2.79,3.22,2.77,,,,,,,,,
3,Sun,2018-09-16,Werder Bremen,1. FC Nurnberg,1-1,1-0,,1,1,D,1,0,H,14,11,2,2,17,5,4,7,2,0,0,0,1.68,4.05,5.39,,,,,,,1.66,4.0,5.0,,,,,,,1.61,4.3,5.71,,,,,,,,,
4,Fri,2018-09-21,VfB Stuttgart,Fortuna Dusseldorf,0-0,0-0,,0,0,D,0,0,D,10,19,1,7,8,19,2,9,0,2,0,0,1.78,3.84,4.81,,,,,,,1.72,3.6,5.25,,,,,,,1.72,3.89,5.19,,,,,,,,,
4,Sat,2018-09-22,1. FC Nurnberg,Hannover 96,2-0,0-0,,2,0,H,0,0,D,14,9,6,3,16,7,9,3,3,1,0,1,2.48,3.37,3.03,,,,,,,2.5,3.25,2.9,,,,,,,2.52,3.47,2.9,,,,,,,,,
4,Sat,2018-09-22,Augsburg,Werder Bremen,2-3,1-2,,2,3,A,1,2,A,21,12,7,7,10,11,7,4,2,2,0,0,2.53,3.48,2.89,,,,,,,2.5,3.25,2.9,,,,,,,2.89,3.48,2.53,,,,,,,,,
4,Sat,2018-09-22,FC Schalke 04,Bayern de Munique,0-2,0-1,,0,2,A,0,1,A,10,14,2,7,12,11,0,8,2,1,0,0,8.56,4.94,1.41,,,,,,,8.0,4.5,1.4,,,,,,,8.99,5.31,1.37,,,,,,,,,
4,Sat,2018-09-22,Hertha Berlin,Borussia Monchengladbach,4-2,2-1,,4,2,H,2,1,H,16,17,7,4,9,13,8,7,2,2,0,0,2.51,3.39,2.97,,,,,,,2.37,3.3,3.1,,,,,,,2.9,3.34,2.6,,,,,,,,,
4,Sat,2018-09-22,Hoffenheim,Borussia Dortmund,1-1,1-0,,1,1,D,1,0,H,17,8,5,2,12,10,4,4,2,1,0,1,2.72,3.73,2.54,,,,,,,2.62,3.75,2.4,,,,,,,2.58,3.74,2.67,,,,,,,,,
4,Sat,2018-09-22,Wolfsburg,Freiburg,1-3,0-2,,1,3,A,0,2,A,17,12,9,8,12,17,7,7,0,3,0,0,1.75,3.73,5.26,,,,,,,1.72,3.6,5.25,,,,,,,1.85,3.49,4.9,,,,,,,,,
4,Sun,2018-09-23,Bayer Leverkusen,Mainz 05,1-0,0-0,,1,0,H,0,0,D,18,12,5,5,12,13,7,4,2,2,0,0,1.6,4.17,6.11,,,,,,,1.57,4.33,5.5,,,,,,,1.58,4.27,6.08,,,,,,,,,
4,Sun,2018-09-23,Eintracht Frankfurt,RB Leipzig,1-1,1-0,,1,1,D,1,0,H,8,9,5,2,14,8,4,2,1,1,0,0,3.14,3.56,2.32,,,,,,,2.9,3.4,2.35,,,,,,,3.06,3.67,2.35,,,,,,,,,
5,Tue,2018-09-25,Bayern de Munique,Augsburg,1-1,0-0,,1,1,D,0,0,D,16,12,8,4,6,15,8,4,3,2,0,0,1.12,10.15,24.78,,,,,,,1.1,10.0,23.0,,,,,,,1.12,10.33,25.21,,,,,,,,,
5,Tue,2018-09-25,Freiburg,FC Schalke 04,1-0,0-0,,1,0,H,0,0,D,15,15,4,3,12,11,3,3,2,4,0,0,3.55,3.2,2.32,,,,,,,3.5,3.2,2.14,,,,,,,3.24,3.34,2.4,,,,,,,,,
5,Tue,2018-09-25,Hannover 96,Hoffenheim,1-3,0-1,,1,3,A,0,1,A,17,17,8,9,12,13,8,5,2,2,0,0,3.57,3.97,2.02,,,,,,,3.5,3.6,2.04,,,,,,,3.21,3.75,2.24,,,,,,,,,
5,Tue,2018-09-25,Werder Bremen,Hertha Berlin,3-1,2-0,,3,1,H,2,0,H,14,12,6,2,13,9,2,3,1,3,0,0,2.12,3.5,3.74,,,,,,,2.0,3.5,3.8,,,,,,,2.03,3.62,3.88,,,,,,,,,
5,Wed,2018-09-26,Borussia Dortmund,1. FC Nurnberg,7-0,2-0,,7,0,H,2,0,H,19,4,10,1,6,10,4,5,0,2,0,0,1.31,5.59,11.6,,,,,,,1.3,5.5,10.0,,,,,,,1.42,4.82,8.17,,,,,,,,,
5,Wed,2018-09-26,Borussia Monchengladbach,Eintracht Frankfurt,3-1,0-0,,3,1,H,0,0,D,21,12,9,2,7,11,9,6,0,0,0,0,1.77,3.86,4.86,,,,,,,1.75,3.8,4.75,,,,,,,1.96,3.78,3.96,,,,,,,,,
5,Wed,2018-09-26,Fortuna Dusseldorf,Bayer Leverkusen,1-2,0-0,,1,2,A,0,0,D,16,6,4,3,6,12,7,5,2,2,0,0,4.04,3.87,1.91,,,,,,,3.75,3.75,1.95,,,,,,,4.02,3.72,1.96,,,,,,,,,
5,Wed,2018-09-26,Mainz 05,Wolfsburg,0-0,0-0,,0,0,D,0,0,D,11,12,2,4,13,15,5,11,1,2,0,0,2.61,3.26,2.95,,,,,,,2.6,3.25,2.8,,,,,,,2.54,3.39,2.98,,,,,,,,,
5,Wed,2018-09-26,RB Leipzig,VfB Stuttgart,2-0,1-0,,2,0,H,1,0,H,18,9,8,0,11,8,4,2,2,3,0,0,1.71,4.19,4.82,,,,,,,1.72,3.8,4.75,,,,,,,1.58,4.29,6.12,,,,,,,,,
6,Fri,2018-09-28,Hertha Berlin,Bayern de Munique,2-0,2-0,,2,0,H,2,0,H,6,25,4,5,14,10,1,14,3,1,0,0,10.39,6.05,1.29,,,,,,,10.0,5.75,1.28,,,,,,,12.43,6.47,1.25,,,,,,,,,
6,Sat,2018-09-29,1. FC Nurnberg,Fortuna Dusseldorf,3-0,1-0,,3,0,H,1,0,H,10,13,6,4,10,9,4,4,0,2,0,0,2.11,3.55,3.7,,,,,,,2.14,3.4,3.4,,,,,,,2.18,3.57,3.48,,,,,,,,,
6,Sat,2018-09-29,Bayer Leverkusen,Borussia Dortmund,2-4,2-0,,2,4,A,2,0,H,14,16,6,10,11,12,6,8,1,1,0,0,2.86,3.62,2.51,,,,,,,2.8,3.5,2.4,,,,,,,2.59,3.55,2.8,,,,,,,,,
6,Sat,2018-09-29,FC Schalke 04,Mainz 05,1-0,1-0,,1,0,H,1,0,H,15,15,2,5,22,21,4,5,2,2,0,0,1.67,3.79,6.01,,,,,,,1.64,3.75,5.5,,,,,,,1.61,4.01,6.31,,,,,,,,,
6,Sat,2018-09-29,Hoffenheim,RB Leipzig,1-2,0-0,,1,2,A,0,0,D,13,18,6,7,4,14,4,8,1,3,0,0,2.05,4.02,3.46,,,,,,,2.04,3.75,3.4,,,,,,,2.27,3.89,3.05,,,,,,,,,
6,Sat,2018-09-29,VfB Stuttgart,Werder Bremen,2-1,1-0,,2,1,H,1,0,H,18,14,5,3,15,14,6,8,3,4,0,1,2.76,3.4,2.72,,,,,,,2.7,3.25,2.7,,,,,,,2.91,3.43,2.57,,,,,,,,,
6,Sat,2018-09-29,Wolfsburg,Borussia Monchengladbach,2-2,1-1,,2,2,D,1,1,D,13,10,3,3,6,14,6,3,2,2,0,0,2.4,3.49,3.11,,,,,,,2.3,3.4,3.1,,,,,,,2.35,3.56,3.14,,,,,,,,,
6,Sun,2018-09-30,Augsburg,Freiburg,4-1,2-0,,4,1,H,2,0,H,21,13,10,6,12,8,5,3,0,1,0,0,1.92,3.47,4.62,,,,,,,1.9,3.4,4.33,,,,,,,1.92,3.77,4.17,,,,,,,,,
6,Sun,2018-09-30,Eintracht Frankfurt,Hannover 96,4-1,2-0,,4,1,H,2,0,H,15,4,7,1,16,11,3,4,1,2,0,0,2.02,3.59,3.96,,,,,,,1.9,3.6,4.0,,,,,,,2.03,3.66,3.85,,,,,,,,,
7,Fri,2018-10-05,Werder Bremen,Wolfsburg,2-0,1-0,,2,0,H,1,0,H,15,10,5,4,12,13,7,5,1,2,0,0,2.0,3.68,3.93,,,,,,,1.95,3.5,4.0,,,,,,,2.08,3.6,3.74,,,,,,,,,
7,Sat,2018-10-06,Bayern de Munique,Borussia Monchengladbach,0-3,0-2,,0,3,A,0,2,A,14,7,3,3,7,4,1,3,2,2,0,0,1.2,7.61,14.6,,,,,,,1.2,7.0,13.0,,,,,,,1.17,8.41,17.01,,,,,,,,,
7,Sat,2018-10-06,Borussia Dortmund,Augsburg,4-3,0-1,,4,3,H,0,1,A,20,12,8,6,5,29,9,6,1,7,0,0,1.48,4.72,7.01,,,,,,,1.44,4.75,7.0,,,,,,,1.56,4.34,6.31,,,,,,,,,
7,Sat,2018-10-06,Fortuna Dusseldorf,FC Schalke 04,0-2,0-0,,0,2,A,0,0,D,9,15,3,5,17,15,4,6,3,1,0,0,3.57,3.53,2.17,,,,,,,3.6,3.4,2.1,,,,,,,3.89,3.54,2.06,,,,,,,,,
7,Sat,2018-10-06,Hannover 96,VfB Stuttgart,3-1,2-0,,3,1,H,2,0,H,15,11,6,5,16,11,5,7,1,2,0,0,2.48,3.43,3.02,,,,,,,2.5,3.3,2.87,,,,,,,2.51,3.46,2.97,,,,,,,,,
7,Sat,2018-10-06,Mainz 05,Hertha Berlin,0-0,0-0,,0,0,D,0,0,D,23,11,3,1,12,9,5,6,0,2,0,0,2.84,3.35,2.68,,,,,,,2.7,3.2,2.7,,,,,,,2.69,3.46,2.75,,,,,,,,,
7,Sun,2018-10-07,Freiburg,Bayer Leverkusen,0-0,0-0,,0,0,D,0,0,D,7,14,1,0,11,12,3,4,3,1,0,0,3.4,3.6,2.2,,,,,,,3.4,3.4,2.14,,,,,,,3.53,3.64,2.14,,,,,,,,,
7,Sun,2018-10-07,Hoffenheim,Eintracht Frankfurt,1-2,0-1,,1,2,A,0,1,A,20,6,4,4,15,16,6,0,2,4,0,1,1.76,4.16,4.53,,,,,,,1.72,3.8,4.75,,,,,,,1.69,4.29,4.87,,,,,,,,,
7,Sun,2018-10-07,RB Leipzig,1. FC Nurnberg,6-0,4-0,,6,0,H,4,0,H,18,3,8,0,11,12,6,1,0,1,0,1,1.44,4.9,7.38,,,,,,,1.44,4.75,7.0,,,,,,,1.38,5.26,8.37,,,,,,,,,
8,Fri,2018-10-19,Eintracht Frankfurt,Fortuna Dusseldorf,7-1,3-0,,7,1,H,3,0,H,21,10,13,5,13,12,5,1,0,2,0,0,1.65,4.09,5.64,,,,,,,1.61,3.8,5.75,,,,,,,1.81,3.6,5.05,,,,,,,,,
8,Sat,2018-10-20,1. FC Nurnberg,Hoffenheim,1-3,1-0,,1,3,A,1,0,H,7,20,2,12,8,9,1,7,4,2,0,0,3.98,4.07,1.88,,,,,,,3.75,3.8,1.9,,,,,,,4.34,4.38,1.76,,,,,,,,,
8,Sat,2018-10-20,Augsburg,RB Leipzig,0-0,0-0,,0,0,D,0,0,D,6,15,0,3,20,24,2,2,2,5,0,0,3.1,3.65,2.33,,,,,,,3.0,3.5,2.3,,,,,,,2.98,3.79,2.35,,,,,,,,,
8,Sat,2018-10-20,Bayer Leverkusen,Hannover 96,2-2,1-1,,2,2,D,1,1,D,19,9,7,7,14,18,9,5,1,5,0,1,1.56,4.43,6.08,,,,,,,1.5,4.33,6.5,,,,,,,1.54,4.37,6.59,,,,,,,,,
8,Sat,2018-10-20,FC Schalke 04,Werder Bremen,0-2,0-1,,0,2,A,0,1,A,14,8,4,3,13,9,3,1,1,4,0,0,2.1,3.51,3.79,,,,,,,2.04,3.4,3.75,,,,,,,2.14,3.53,3.64,,,,,,,,,
8,Sat,2018-10-20,VfB Stuttgart,Borussia Dortmund,0-4,0-3,,0,4,A,0,3,A,13,12,5,4,7,5,10,2,0,0,0,0,4.29,3.9,1.86,,,,,,,4.2,3.75,1.83,,,,,,,4.27,4.08,1.82,,,,,,,,,
8,Sat,2018-10-20,Wolfsburg,Bayern de Munique,1-3,0-1,,1,3,A,0,1,A,8,13,1,11,9,12,2,9,2,4,0,1,8.92,5.33,1.36,,,,,,,8.5,5.0,1.36,,,,,,,9.91,5.77,1.32,,,,,,,,,
8,Sun,2018-10-21,Borussia Monchengladbach,Mainz 05,4-0,1-0,,4,0,H,1,0,H,16,13,8,4,4,10,4,6,0,2,0,0,1.63,4.4,5.32,,,,,,,1.61,4.33,5.0,,,,,,,1.58,4.53,5.59,,,,,,,,,
8,Sun,2018-10-21,Hertha Berlin,Freiburg,1-1,1-1,,1,1,D,1,1,D,13,8,5,3,12,14,8,3,2,0,0,0,1.86,3.59,4.74,,,,,,,1.85,3.6,4.33,,,,,,,1.93,3.52,4.47,,,,,,,,,
9,Fri,2018-10-26,Freiburg,Borussia Monchengladbach,3-1,1-1,,3,1,H,1,1,D,13,11,7,2,9,12,3,10,1,1,0,0,3.62,3.66,2.1,,,,,,,3.5,3.6,2.0,,,,,,,3.54,3.63,2.14,,,,,,,,,
9,Sat,2018-10-27,Borussia Dortmund,Hertha Berlin,2-2,1-1,,2,2,D,1,1,D,19,10,5,4,7,15,8,2,2,3,0,0,1.43,4.96,7.49,,,,,,,1.4,4.75,8.0,,,,,,,1.48,4.66,7.04,,,,,,,,,
9,Sat,2018-10-27,Fortuna Dusseldorf,Wolfsburg,0-3,0-1,,0,3,A,0,1,A,8,18,1,6,12,11,4,9,3,6,0,0,3.18,3.52,2.34,,,,,,,3.0,3.4,2.37,,,,,,,3.23,3.52,2.31,,,,,,,,,
9,Sat,2018-10-27,Hannover 96,Augsburg,1-2,0-1,,1,2,A,0,1,A,17,9,4,4,15,16,5,4,2,3,0,0,2.63,3.53,2.77,,,,,,,2.6,3.3,2.75,,,,,,,2.5,3.59,2.89,,,,,,,,,
9,Sat,2018-10-27,Hoffenheim,VfB Stuttgart,4-0,0-0,,4,0,H,0,0,D,22,6,10,0,11,9,6,3,1,1,0,1,1.59,4.57,5.51,,,,,,,1.57,4.33,5.5,,,,,,,1.52,4.78,6.14,,,,,,,,,
9,Sat,2018-10-27,Mainz 05,Bayern de Munique,1-2,0-1,,1,2,A,0,1,A,6,21,1,5,13,6,2,7,3,1,0,0,12.18,6.38,1.26,,,,,,,11.0,6.5,1.25,,,,,,,12.9,7.17,1.22,,,,,,,,,
9,Sun,2018-10-28,1. FC Nurnberg,Eintracht Frankfurt,1-1,0-0,,1,1,D,0,0,D,10,10,3,2,11,13,8,6,2,3,0,0,3.46,3.57,2.19,,,,,,,3.3,3.5,2.14,,,,,,,4.17,3.73,1.93,,,,,,,,,
9,Sun,2018-10-28,RB Leipzig,FC Schalke 04,0-0,0-0,,0,0,D,0,0,D,15,6,2,0,11,13,7,4,3,2,0,0,1.85,3.8,4.45,,,,,,,1.75,3.6,4.75,,,,,,,1.85,3.8,4.43,,,,,,,,,
9,Sun,2018-10-28,Werder Bremen,Bayer Leverkusen,2-6,0-3,,2,6,A,0,3,A,14,17,6,10,9,8,6,6,2,2,0,0,2.3,3.7,3.13,,,,,,,2.3,3.4,3.1,,,,,,,2.53,3.74,2.76,,,,,,,,,
10,Fri,2018-11-02,VfB Stuttgart,Eintracht Frankfurt,0-3,0-2,,0,3,A,0,2,A,10,15,0,7,4,10,1,3,1,2,0,0,3.03,3.57,2.41,,,,,,,3.0,3.5,2.3,,,,,,,3.03,3.57,2.41,,,,,,,,,
10,Sat,2018-11-03,Augsburg,1. FC Nurnberg,2-2,1-0,,2,2,D,1,0,H,17,13,4,5,16,11,6,6,3,3,0,0,1.61,4.2,5.85,,,,,,,1.6,3.8,6.0,,,,,,,1.64,4.12,5.7,,,,,,,,,
10,Sat,2018-11-03,Bayer Leverkusen,Hoffenheim,1-4,1-2,,1,4,A,1,2,A,21,10,9,4,6,17,6,7,0,2,0,0,2.23,3.9,3.12,,,,,,,2.1,4.0,3.1,,,,,,,2.17,3.94,3.22,,,,,,,,,
10,Sat,2018-11-03,Bayern de Munique,Freiburg,1-1,0-0,,1,1,D,0,0,D,24,10,6,1,9,8,14,2,1,1,0,0,1.1,10.87,29.23,,,,,,,1.11,10.0,21.0,,,,,,,1.12,9.92,26.41,,,,,,,,,
10,Sat,2018-11-03,FC Schalke 04,Hannover 96,3-1,0-0,,3,1,H,0,0,D,16,20,6,6,10,10,7,7,2,3,0,0,1.67,3.88,5.84,,,,,,,1.61,3.8,6.0,,,,,,,1.7,3.62,6.07,,,,,,,,,
10,Sat,2018-11-03,Hertha Berlin,RB Leipzig,0-3,0-1,,0,3,A,0,1,A,12,25,5,11,6,11,3,7,2,1,0,0,3.32,3.59,2.24,,,,,,,3.2,3.4,2.25,,,,,,,3.33,3.63,2.22,,,,,,,,,
10,Sat,2018-11-03,Wolfsburg,Borussia Dortmund,0-1,0-1,,0,1,A,0,1,A,13,12,3,1,6,9,6,14,0,2,0,0,3.85,3.84,1.97,,,,,,,3.8,3.8,1.9,,,,,,,3.47,3.64,2.16,,,,,,,,,
10,Sun,2018-11-04,Borussia Monchengladbach,Fortuna Dusseldorf,3-0,0-0,,3,0,H,0,0,D,21,13,7,6,15,8,10,4,1,2,0,0,1.37,5.33,8.5,,,,,,,1.36,4.75,8.0,,,,,,,1.42,4.9,7.94,,,,,,,,,
10,Sun,2018-11-04,Mainz 05,Werder Bremen,2-1,1-0,,2,1,H,1,0,H,13,14,6,4,7,8,3,6,0,2,0,0,3.04,3.5,2.44,,,,,,,3.0,3.4,2.37,,,,,,,2.86,3.59,2.52,,,,,,,,,
11,Fri,2018-11-09,Hannover 96,Wolfsburg,2-1,1-0,,2,1,H,1,0,H,10,19,4,9,14,8,3,5,4,2,0,0,3.02,3.47,2.46,,,,,,,2.9,3.3,2.37,,,,,,,3.0,3.52,2.45,,,,,,,,,
11,Sat,2018-11-10,1. FC Nurnberg,VfB Stuttgart,0-2,0-0,,0,2,A,0,0,D,10,13,3,4,14,10,3,9,1,0,0,0,2.48,3.4,3.05,,,,,,,2.4,3.25,3.1,,,,,,,2.49,3.47,2.99,,,,,,,,,
11,Sat,2018-11-10,Borussia Dortmund,Bayern de Munique,3-2,0-1,,3,2,H,0,1,A,11,9,5,3,4,8,0,6,3,3,0,0,3.38,3.87,2.12,,,,,,,3.1,3.8,2.1,,,,,,,3.86,4.33,1.88,,,,,,,,,
11,Sat,2018-11-10,Fortuna Dusseldorf,Hertha Berlin,4-1,0-0,,4,1,H,0,0,D,20,11,9,5,15,15,2,6,1,3,0,1,3.47,3.53,2.2,,,,,,,3.6,3.4,2.1,,,,,,,3.27,3.7,2.23,,,,,,,,,
11,Sat,2018-11-10,Freiburg,Mainz 05,1-3,0-2,,1,3,A,0,2,A,15,12,4,9,19,10,3,4,1,2,0,0,2.12,3.44,3.82,,,,,,,2.0,3.4,3.75,,,,,,,2.31,3.4,3.35,,,,,,,,,
11,Sat,2018-11-10,Hoffenheim,Augsburg,2-1,0-0,,2,1,H,0,0,D,18,22,7,7,14,6,6,6,1,1,0,0,1.67,4.42,4.93,,,,,,,1.61,4.33,5.0,,,,,,,1.56,4.83,5.44,,,,,,,,,
11,Sat,2018-11-10,Werder Bremen,Borussia Monchengladbach,1-3,0-1,,1,3,A,0,1,A,20,16,5,6,7,2,9,5,0,0,0,0,2.39,3.77,2.93,,,,,,,2.4,3.5,2.75,,,,,,,2.43,3.74,2.89,,,,,,,,,
