Matchday,Date,Home,Away,FullTime,HalfTime
10,2015-08-14,Bor. Mönchengladbach,FC Schalke 04,3-1,1-1
11,2015-08-14,Eintracht Frankfurt,Bayern München,0-0,
11,2015-08-14,FC Schalke 04,FC Ingolstadt 04,1-1,0-1
11,2015-08-14,Werder Bremen,Borussia Dortmund,1-3,1-2
11,2015-08-14,Hertha BSC,Bor. Mönchengladbach,1-4,0-2
11,2015-08-14,VfL Wolfsburg,Bayer Leverkusen,2-1,1-1
11,2015-08-14,VfB Stuttgart,SV Darmstadt 98,2-0,0-0
11,2015-08-14,Hamburger SV,Hannover 96,1-2,1-0
12,2015-08-14,Hannover 96,Hertha BSC,1-3,0-1
12,2015-08-14,Bayern München,VfB Stuttgart,4-0,4-0
12,2015-08-14,Bor. Mönchengladbach,FC Ingolstadt 04,0-0,
12,2015-08-14,Hoffenheim,Eintracht Frankfurt,0-0,
12,2015-08-14,FSV Mainz 05,VfL Wolfsburg,2-0,1-0
12,2015-08-14,SV Darmstadt 98,Hamburger SV,1-1,0-1
12,2015-08-14,Borussia Dortmund,FC Schalke 04,3-2,2-1
12,2015-08-14,FC Augsburg,Werder Bremen,1-2,0-0
13,2015-08-14,Hamburger SV,Borussia Dortmund,3-1,2-0
13,2015-08-14,Bor. Mönchengladbach,Hannover 96,2-1,1-0
13,2015-08-14,VfL Wolfsburg,Werder Bremen,6-0,2-0
13,2015-08-14,Eintracht Frankfurt,Bayer Leverkusen,1-3,1-2
13,2015-08-14,VfB Stuttgart,FC Augsburg,0-4,0-3
13,2015-08-14,FC Schalke 04,Bayern München,1-3,1-1
13,2015-08-14,FC Ingolstadt 04,SV Darmstadt 98,3-1,0-1
14,2015-08-14,Bayern München,Hertha BSC,2-0,2-0
14,2015-08-14,Werder Bremen,Hamburger SV,1-3,0-2
14,2015-08-14,Hannover 96,FC Ingolstadt 04,4-0,3-0
14,2015-08-14,Hoffenheim,Bor. Mönchengladbach,3-3,2-1
14,2015-08-14,FSV Mainz 05,Eintracht Frankfurt,2-1,2-0
14,2015-08-14,Borussia Dortmund,VfB Stuttgart,4-1,2-1
14,2015-08-14,Bayer Leverkusen,FC Schalke 04,1-1,0-0
14,2015-08-14,FC Augsburg,VfL Wolfsburg,0-0,
15,2015-08-14,FC Schalke 04,Hannover 96,3-1,0-0
15,2015-08-14,Bor. Mönchengladbach,Bayern München,3-1,0-0
15,2015-08-14,FC Köln,FC Augsburg,0-1,0-0
15,2015-08-14,Hertha BSC,Bayer Leverkusen,2-1,1-1
15,2015-08-14,VfL Wolfsburg,Borussia Dortmund,1-2,0-1
15,2015-08-14,VfB Stuttgart,Werder Bremen,1-1,1-0
15,2015-08-14,Eintracht Frankfurt,SV Darmstadt 98,0-1,0-1
16,2015-08-14,FSV Mainz 05,VfB Stuttgart,0-0,
16,2015-08-14,Bayern München,FC Ingolstadt 04,2-0,0-0
16,2015-08-14,VfL Wolfsburg,Hamburger SV,1-1,0-1
16,2015-08-14,Hoffenheim,Hannover 96,1-0,1-0
16,2015-08-14,SV Darmstadt 98,Hertha BSC,0-4,0-2
16,2015-08-14,Bayer Leverkusen,Bor. Mönchengladbach,5-0,1-0
16,2015-08-14,FC Augsburg,FC Schalke 04,2-1,1-0
16,2015-08-14,Borussia Dortmund,Eintracht Frankfurt,4-1,1-1
17,2015-08-14,Hamburger SV,FC Augsburg,0-1,0-0
17,2015-08-14,Eintracht Frankfurt,Werder Bremen,2-1,1-1
17,2015-08-14,FC Köln,Borussia Dortmund,2-1,0-1
17,2015-08-14,Hannover 96,Bayern München,0-1,0-1
17,2015-08-14,FC Ingolstadt 04,Bayer Leverkusen,0-1,0-0
17,2015-08-14,VfB Stuttgart,VfL Wolfsburg,3-1,2-1
17,2015-08-14,Bor. Mönchengladbach,SV Darmstadt 98,3-2,1-1
18,2016-01-22,Hamburger SV,Bayern München,1-2,0-1
18,2016-01-22,Hannover 96,SV Darmstadt 98,1-2,1-1
18,2016-01-22,Hertha BSC,FC Augsburg,0-0,
18,2016-01-22,FC Köln,VfB Stuttgart,1-3,1-1
18,2016-01-22,Hoffenheim,Bayer Leverkusen,1-1,1-0
18,2016-01-22,Bor. Mönchengladbach,Borussia Dortmund,1-3,0-1
18,2016-01-22,Eintracht Frankfurt,VfL Wolfsburg,3-2,0-1
18,2016-01-22,FC Schalke 04,Werder Bremen,1-3,1-1
19,2016-01-22,FSV Mainz 05,Bor. Mönchengladbach,1-0,1-0
19,2016-01-22,SV Darmstadt 98,FC Schalke 04,0-2,0-1
19,2016-01-22,FC Augsburg,Eintracht Frankfurt,0-0,
19,2016-01-22,Bayer Leverkusen,Hannover 96,3-0,1-0
19,2016-01-22,Werder Bremen,Hertha BSC,3-3,0-2
19,2016-01-22,Borussia Dortmund,FC Ingolstadt 04,2-0,0-0
19,2016-01-22,VfB Stuttgart,Hamburger SV,2-1,0-0
20,2016-01-22,Bor. Mönchengladbach,Werder Bremen,5-1,2-0
20,2016-01-22,Hertha BSC,Borussia Dortmund,0-0,
20,2016-01-22,FC Schalke 04,VfL Wolfsburg,3-0,2-0
20,2016-01-22,Eintracht Frankfurt,VfB Stuttgart,2-4,0-2
20,2016-01-22,FC Ingolstadt 04,FC Augsburg,2-1,0-1
20,2016-01-22,Bayer Leverkusen,Bayern München,0-0,
20,2016-01-22,Hoffenheim,SV Darmstadt 98,0-2,0-1
21,2016-01-22,FSV Mainz 05,FC Schalke 04,2-1,1-0
21,2016-01-22,SV Darmstadt 98,Bayer Leverkusen,1-2,1-0
21,2016-01-22,Borussia Dortmund,Hannover 96,1-0,0-0
21,2016-01-22,VfB Stuttgart,Hertha BSC,2-0,0-0
21,2016-01-22,VfL Wolfsburg,FC Ingolstadt 04,2-0,2-0
21,2016-01-22,FC Köln,Eintracht Frankfurt,3-1,1-1
21,2016-01-22,Hamburger SV,Bor. Mönchengladbach,3-2,2-1
21,2016-01-22,FC Augsburg,Bayern München,1-3,0-1
22,2016-01-22,Eintracht Frankfurt,Hamburger SV,0-0,
22,2016-01-22,Hertha BSC,VfL Wolfsburg,1-1,0-0
22,2016-01-22,FC Ingolstadt 04,Werder Bremen,2-0,1-0
22,2016-01-22,Bayern München,SV Darmstadt 98,3-1,0-1
22,2016-01-22,Bayer Leverkusen,Borussia Dortmund,0-1,0-0
22,2016-01-22,FC Schalke 04,VfB Stuttgart,1-1,1-0
22,2016-01-22,Hannover 96,FC Augsburg,0-1,0-1
23,2016-01-22,FC Köln,Hertha BSC,0-1,0-1
23,2016-01-22,VfL Wolfsburg,Bayern München,0-2,0-0
23,2016-01-22,VfB Stuttgart,Hannover 96,1-2,1-1
23,2016-01-22,Hamburger SV,FC Ingolstadt 04,1-1,1-0
23,2016-01-22,Werder Bremen,SV Darmstadt 98,2-2,1-1
23,2016-01-22,FC Augsburg,Bor. Mönchengladbach,2-2,0-1
23,2016-01-22,FSV Mainz 05,Bayer Leverkusen,3-1,2-0
23,2016-01-22,Eintracht Frankfurt,FC Schalke 04,0-0,
24,2016-01-22,Hannover 96,VfL Wolfsburg,0-4,0-1
24,2016-01-22,SV Darmstadt 98,Borussia Dortmund,0-2,0-1
24,2016-01-22,FC Schalke 04,Hamburger SV,3-2,1-1
24,2016-01-22,Bor. Mönchengladbach,VfB Stuttgart,4-0,1-0
24,2016-01-22,Hoffenheim,FC Augsburg,2-1,1-1
24,2016-01-22,Bayer Leverkusen,Werder Bremen,1-4,0-1
24,2016-01-22,Hertha BSC,Eintracht Frankfurt,2-0,0-0
25,2016-01-22,FC Köln,FC Schalke 04,1-3,1-2
25,2016-01-22,FC Augsburg,Bayer Leverkusen,3-3,2-0
25,2016-01-22,VfL Wolfsburg,Bor. Mönchengladbach,2-1,2-1
25,2016-01-22,Werder Bremen,Hannover 96,4-1,2-1
25,2016-01-22,Eintracht Frankfurt,FC Ingolstadt 04,1-1,0-1
25,2016-01-22,Borussia Dortmund,Bayern München,0-0,
25,2016-01-22,FSV Mainz 05,SV Darmstadt 98,0-0,
25,2016-01-22,Hamburger SV,Hertha BSC,2-0,0-0
26,2016-01-22,Hertha BSC,FC Schalke 04,2-0,1-0
26,2016-01-22,Hoffenheim,VfL Wolfsburg,1-0,1-0
26,2016-01-22,FC Ingolstadt 04,VfB Stuttgart,3-3,1-1
26,2016-01-22,SV Darmstadt 98,FC Augsburg,2-2,2-0
26,2016-01-22,Bor. Mönchengladbach,Eintracht Frankfurt,3-0,1-0
26,2016-01-22,Bayern München,Werder Bremen,5-0,2-0
26,2016-01-22,Bayer Leverkusen,Hamburger SV,1-0,1-0
27,2016-01-22,FC Schalke 04,Bor. Mönchengladbach,2-1,0-0
27,2016-01-22,FC Köln,Bayern München,0-1,0-1
27,2016-01-22,Hertha BSC,FC Ingolstadt 04,2-1,0-0
27,2016-01-22,VfL Wolfsburg,SV Darmstadt 98,1-1,0-0
27,2016-01-22,Eintracht Frankfurt,Hannover 96,1-0,1-0
27,2016-01-22,VfB Stuttgart,Bayer Leverkusen,0-2,0-1
27,2016-01-22,FC Augsburg,Borussia Dortmund,1-3,1-1
28,2016-01-22,Bayer Leverkusen,VfL Wolfsburg,3-0,1-0
28,2016-01-22,FC Ingolstadt 04,FC Schalke 04,3-0,2-0
28,2016-01-22,Hannover 96,Hamburger SV,0-3,0-0
28,2016-01-22,SV Darmstadt 98,VfB Stuttgart,2-2,1-2
28,2016-01-22,FSV Mainz 05,FC Augsburg,4-2,2-2
28,2016-01-22,Bayern München,Eintracht Frankfurt,1-0,1-0
28,2016-01-22,Borussia Dortmund,Werder Bremen,3-2,0-0
28,2016-01-22,Bor. Mönchengladbach,Hertha BSC,5-0,1-0
29,2016-01-22,Hertha BSC,Hannover 96,2-2,1-1
29,2016-01-22,VfB Stuttgart,Bayern München,1-3,0-1
29,2016-01-22,FC Ingolstadt 04,Bor. Mönchengladbach,1-0,0-0
29,2016-01-22,Werder Bremen,FC Augsburg,1-2,1-0
29,2016-01-22,Hamburger SV,SV Darmstadt 98,1-2,0-1
29,2016-01-22,FC Schalke 04,Borussia Dortmund,2-2,0-0
29,2016-01-22,FC Köln,Bayer Leverkusen,0-2,0-2
30,2016-01-22,Hannover 96,Bor. Mönchengladbach,2-0,0-0
30,2016-01-22,Werder Bremen,VfL Wolfsburg,3-2,1-1
30,2016-01-22,FC Augsburg,VfB Stuttgart,1-0,1-0
30,2016-01-22,Bayer Leverkusen,Eintracht Frankfurt,3-0,0-0
30,2016-01-22,Hoffenheim,Hertha BSC,2-1,1-1
30,2016-01-22,SV Darmstadt 98,FC Ingolstadt 04,2-0,0-0
30,2016-01-22,Bayern München,FC Schalke 04,3-0,0-0
30,2016-01-22,Borussia Dortmund,Hamburger SV,3-0,2-0
31,2016-01-22,Hamburger SV,Werder Bremen,2-1,2-0
31,2016-01-22,Hertha BSC,Bayern München,0-2,0-0
31,2016-01-22,VfB Stuttgart,Borussia Dortmund,0-3,0-2
31,2016-01-22,VfL Wolfsburg,FC Augsburg,0-2,0-1
31,2016-01-22,FC Ingolstadt 04,Hannover 96,2-2,2-0
31,2016-01-22,FC Köln,SV Darmstadt 98,4-1,2-1
31,2016-01-22,FC Schalke 04,Bayer Leverkusen,2-3,2-0
32,2016-01-22,Hannover 96,FC Schalke 04,1-3,1-2
32,2016-01-22,Bayern München,Bor. Mönchengladbach,1-1,1-0
32,2016-01-22,Borussia Dortmund,VfL Wolfsburg,5-1,2-0
32,2016-01-22,FSV Mainz 05,Hamburger SV,0-0,
32,2016-01-22,SV Darmstadt 98,Eintracht Frankfurt,1-2,1-0
32,2016-01-22,Hoffenheim,FC Ingolstadt 04,2-1,1-1
32,2016-01-22,Bayer Leverkusen,Hertha BSC,2-1,2-1
32,2016-01-22,Werder Bremen,VfB Stuttgart,6-2,3-1
33,2016-01-22,FC Ingolstadt 04,Bayern München,1-2,1-2
33,2016-01-22,Eintracht Frankfurt,Borussia Dortmund,1-0,1-0
33,2016-01-22,Bor. Mönchengladbach,Bayer Leverkusen,2-1,1-1
33,2016-01-22,Hamburger SV,VfL Wolfsburg,0-1,0-0
33,2016-01-22,FC Schalke 04,FC Augsburg,1-1,0-0
33,2016-01-22,FC Köln,Werder Bremen,0-0,
33,2016-01-22,Hertha BSC,SV Darmstadt 98,1-2,1-1
34,2016-01-22,Hoffenheim,FC Schalke 04,1-4,1-2
34,2016-01-22,SV Darmstadt 98,Bor. Mönchengladbach,0-2,0-1
34,2016-01-22,FC Augsburg,Hamburger SV,1-3,1-1
34,2016-01-22,VfL Wolfsburg,VfB Stuttgart,3-1,2-0
34,2016-01-22,Werder Bremen,Eintracht Frankfurt,1-0,0-0
34,2016-01-22,Bayern München,Hannover 96,3-1,2-0
34,2016-01-22,FSV Mainz 05,Hertha BSC,0-0,
34,2016-01-22,Bayer Leverkusen,FC Ingolstadt 04,3-2,2-1
