Matchday,Date,Home,Away,FullTime,HalfTime
11,2015-08-14,Wolfsburg,Bayer Leverkusen,2-1,1-1
11,2015-08-14,VfB Stuttgart,SV Darmstadt 98,2-0,0-0
11,2015-08-14,Hamburgo,Hannover 96,1-2,1-0
12,2015-08-14,Hannover 96,Hertha BSC,1-3,0-1
12,2015-08-14,Bayern de Munique,VfB Stuttgart,4-0,4-0
12,2015-08-14,Bor. Mönchengladbach,FC Ingolstadt 04,0-0,
12,2015-08-14,Hoffenheim,Eintracht Frankfurt,0-0,
12,2015-08-14,Mainz 05,Wolfsburg,2-0,1-0
12,2015-08-14,SV Darmstadt 98,Hamburgo,1-1,0-1
12,2015-08-14,Borussia Dortmund,FC Schalke 04,3-2,2-1
12,2015-08-14,Augsburg,Werder Bremen,1-2,0-0
13,2015-08-14,Hamburgo,Borussia Dortmund,3-1,2-0
13,2015-08-14,Bor. Mönchengladbach,Hannover 96,2-1,1-0
13,2015-08-14,Wolfsburg,Werder Bremen,6-0,2-0
13,2015-08-14,Eintracht Frankfurt,Bayer Leverkusen,1-3,1-2
13,2015-08-14,VfB Stuttgart,Augsburg,0-4,0-3
13,2015-08-14,FC Schalke 04,Bayern de Munique,1-3,1-1
13,2015-08-14,FC Ingolstadt 04,SV Darmstadt 98,3-1,0-1
14,2015-08-14,Bayern de Munique,Hertha BSC,2-0,2-0
14,2015-08-14,Werder Bremen,Hamburgo,1-3,0-2
14,2015-08-14,Hannover 96,FC Ingolstadt 04,4-0,3-0
14,2015-08-14,Hoffenheim,Bor. Mönchengladbach,3-3,2-1
14,2015-08-14,Mainz 05,Eintracht Frankfurt,2-1,2-0
14,2015-08-14,Borussia Dortmund,VfB Stuttgart,4-1,2-1
14,2015-08-14,Bayer Leverkusen,FC Schalke 04,1-1,0-0
14,2015-08-14,Augsburg,Wolfsburg,0-0,
15,2015-08-14,FC Schalke 04,Hannover 96,3-1,0-0
15,2015-08-14,Bor. Mönchengladbach,Bayern de Munique,3-1,0-0
15,2015-08-14,1. FC Köln,Augsburg,0-1,0-0
15,2015-08-14,Hertha BSC,Bayer Leverkusen,2-1,1-1
15,2015-08-14,Wolfsburg,Borussia Dortmund,1-2,0-1
15,2015-08-14,VfB Stuttgart,Werder Bremen,1-1,1-0
15,2015-08-14,Eintracht Frankfurt,SV Darmstadt 98,0-1,0-1
16,2015-08-14,Mainz 05,VfB Stuttgart,0-0,
16,2015-08-14,Bayern de Munique,FC Ingolstadt 04,2-0,0-0
16,2015-08-14,Wolfsburg,Hamburgo,1-1,0-1
16,2015-08-14,Hoffenheim,Hannover 96,1-0,1-0
16,2015-08-14,SV Darmstadt 98,Hertha BSC,0-4,0-2
16,2015-08-14,Bayer Leverkusen,Bor. Mönchengladbach,5-0,1-0
16,2015-08-14,Augsburg,FC Schalke 04,2-1,1-0
16,2015-08-14,Borussia Dortmund,Eintracht Frankfurt,4-1,1-1
17,2015-08-14,Hamburgo,Augsburg,0-1,0-0
17,2015-08-14,Eintracht Frankfurt,Werder Bremen,2-1,1-1
17,2015-08-14,1. FC Köln,Borussia Dortmund,2-1,0-1
17,2015-08-14,Hannover 96,Bayern de Munique,0-1,0-1
17,2015-08-14,FC Ingolstadt 04,Bayer Leverkusen,0-1,0-0
17,2015-08-14,VfB Stuttgart,Wolfsburg,3-1,2-1
17,2015-08-14,Bor. Mönchengladbach,SV Darmstadt 98,3-2,1-1
18,2016-01-22,Hamburgo,Bayern de Munique,1-2,0-1
18,2016-01-22,Hannover 96,SV Darmstadt 98,1-2,1-1
18,2016-01-22,Hertha BSC,Augsburg,0-0,
18,2016-01-22,1. FC Köln,VfB Stuttgart,1-3,1-1
18,2016-01-22,Hoffenheim,Bayer Leverkusen,1-1,1-0
18,2016-01-22,Bor. Mönchengladbach,Borussia Dortmund,1-3,0-1
18,2016-01-22,Eintracht Frankfurt,Wolfsburg,3-2,0-1
18,2016-01-22,FC Schalke 04,Werder Bremen,1-3,1-1
19,2016-01-22,Mainz 05,Bor. Mönchengladbach,1-0,1-0
19,2016-01-22,SV Darmstadt 98,FC Schalke 04,0-2,0-1
19,2016-01-22,Augsburg,Eintracht Frankfurt,0-0,
19,2016-01-22,Bayer Leverkusen,Hannover 96,3-0,1-0
19,2016-01-22,Werder Bremen,Hertha BSC,3-3,0-2
19,2016-01-22,Borussia Dortmund,FC Ingolstadt 04,2-0,0-0
19,2016-01-22,VfB Stuttgart,Hamburgo,2-1,0-0
20,2016-01-22,Bor. Mönchengladbach,Werder Bremen,5-1,2-0
20,2016-01-22,Hertha BSC,Borussia Dortmund,0-0,
20,2016-01-22,FC Schalke 04,Wolfsburg,3-0,2-0
20,2016-01-22,Eintracht Frankfurt,VfB Stuttgart,2-4,0-2
20,2016-01-22,FC Ingolstadt 04,Augsburg,2-1,0-1
20,2016-01-22,Bayer Leverkusen,Bayern de Munique,0-0,
20,2016-01-22,Hoffenheim,SV Darmstadt 98,0-2,0-1
21,2016-01-22,Mainz 05,FC Schalke 04,2-1,1-0
21,2016-01-22,SV Darmstadt 98,Bayer Leverkusen,1-2,1-0
21,2016-01-22,Borussia Dortmund,Hannover 96,1-0,0-0
21,2016-01-22,VfB Stuttgart,Hertha BSC,2-0,0-0
21,2016-01-22,Wolfsburg,FC Ingolstadt 04,2-0,2-0
21,2016-01-22,1. FC Köln,Eintracht Frankfurt,3-1,1-1
21,2016-01-22,Hamburgo,Bor. Mönchengladbach,3-2,2-1
21,2016-01-22,Augsburg,Bayern de Munique,1-3,0-1
22,2016-01-22,Eintracht Frankfurt,Hamburgo,0-0,
22,2016-01-22,Hertha BSC,Wolfsburg,1-1,0-0
22,2016-01-22,FC Ingolstadt 04,Werder Bremen,2-0,1-0
22,2016-01-22,Bayern de Munique,SV Darmstadt 98,3-1,0-1
22,2016-01-22,Bayer Leverkusen,Borussia Dortmund,0-1,0-0
22,2016-01-22,FC Schalke 04,VfB Stuttgart,1-1,1-0
22,2016-01-22,Hannover 96,Augsburg,0-1,0-1
23,2016-01-22,1. FC Köln,Hertha BSC,0-1,0-1
23,2016-01-22,Wolfsburg,Bayern de Munique,0-2,0-0
23,2016-01-22,VfB Stuttgart,Hannover 96,1-2,1-1
23,2016-01-22,Hamburgo,FC Ingolstadt 04,1-1,1-0
23,2016-01-22,Werder Bremen,SV Darmstadt 98,2-2,1-1
23,2016-01-22,Augsburg,Bor. Mönchengladbach,2-2,0-1
23,2016-01-22,Mainz 05,Bayer Leverkusen,3-1,2-0
23,2016-01-22,Eintracht Frankfurt,FC Schalke 04,0-0,
24,2016-01-22,Hannover 96,Wolfsburg,0-4,0-1
24,2016-01-22,SV Darmstadt 98,Borussia Dortmund,0-2,0-1
24,2016-01-22,FC Schalke 04,Hamburgo,3-2,1-1
24,2016-01-22,Bor. Mönchengladbach,VfB Stuttgart,4-0,1-0
24,2016-01-22,Hoffenheim,Augsburg,2-1,1-1
24,2016-01-22,Bayer Leverkusen,Werder Bremen,1-4,0-1
24,2016-01-22,Hertha BSC,Eintracht Frankfurt,2-0,0-0
25,2016-01-22,1. FC Köln,FC Schalke 04,1-3,1-2
25,2016-01-22,Augsburg,Bayer Leverkusen,3-3,2-0
25,2016-01-22,Wolfsburg,Bor. Mönchengladbach,2-1,2-1
25,2016-01-22,Werder Bremen,Hannover 96,4-1,2-1
25,2016-01-22,Eintracht Frankfurt,FC Ingolstadt 04,1-1,0-1
25,2016-01-22,Borussia Dortmund,Bayern de Munique,0-0,
25,2016-01-22,Mainz 05,SV Darmstadt 98,0-0,
25,2016-01-22,Hamburgo,Hertha BSC,2-0,0-0
26,2016-01-22,Hertha BSC,FC Schalke 04,2-0,1-0
26,2016-01-22,Hoffenheim,Wolfsburg,1-0,1-0
26,2016-01-22,FC Ingolstadt 04,VfB Stuttgart,3-3,1-1
26,2016-01-22,SV Darmstadt 98,Augsburg,2-2,2-0
26,2016-01-22,Bor. Mönchengladbach,Eintracht Frankfurt,3-0,1-0
26,2016-01-22,Bayern de Munique,Werder Bremen,5-0,2-0
26,2016-01-22,Bayer Leverkusen,Hamburgo,1-0,1-0
27,2016-01-22,FC Schalke 04,Bor. Mönchengladbach,2-1,0-0
27,2016-01-22,1. FC Köln,Bayern de Munique,0-1,0-1
27,2016-01-22,Hertha BSC,FC Ingolstadt 04,2-1,0-0
27,2016-01-22,Wolfsburg,SV Darmstadt 98,1-1,0-0
27,2016-01-22,Eintracht Frankfurt,Hannover 96,1-0,1-0
27,2016-01-22,VfB Stuttgart,Bayer Leverkusen,0-2,0-1
27,2016-01-22,Augsburg,Borussia Dortmund,1-3,1-1
28,2016-01-22,Bayer Leverkusen,Wolfsburg,3-0,1-0
28,2016-01-22,FC Ingolstadt 04,FC Schalke 04,3-0,2-0
28,2016-01-22,Hannover 96,Hamburgo,0-3,0-0
28,2016-01-22,SV Darmstadt 98,VfB Stuttgart,2-2,1-2
28,2016-01-22,Mainz 05,Augsburg,4-2,2-2
28,2016-01-22,Bayern de Munique,Eintracht Frankfurt,1-0,1-0
28,2016-01-22,Borussia Dortmund,Werder Bremen,3-2,0-0
28,2016-01-22,Bor. Mönchengladbach,Hertha BSC,5-0,1-0
29,2016-01-22,Hertha BSC,Hannover 96,2-2,1-1
29,2016-01-22,VfB Stuttgart,Bayern de Munique,1-3,0-1
29,2016-01-22,FC Ingolstadt 04,Bor. Mönchengladbach,1-0,0-0
29,2016-01-22,Werder Bremen,Augsburg,1-2,1-0
29,2016-01-22,Hamburgo,SV Darmstadt 98,1-2,0-1
29,2016-01-22,FC Schalke 04,Borussia Dortmund,2-2,0-0
29,2016-01-22,1. FC Köln,Bayer Leverkusen,0-2,0-2
30,2016-01-22,Hannover 96,Bor. Mönchengladbach,2-0,0-0
30,2016-01-22,Werder Bremen,Wolfsburg,3-2,1-1
30,2016-01-22,Augsburg,VfB Stuttgart,1-0,1-0
30,2016-01-22,Bayer Leverkusen,Eintracht Frankfurt,3-0,0-0
30,2016-01-22,Hoffenheim,Hertha BSC,2-1,1-1
30,2016-01-22,SV Darmstadt 98,FC Ingolstadt 04,2-0,0-0
30,2016-01-22,Bayern de Munique,FC Schalke 04,3-0,0-0
30,2016-01-22,Borussia Dortmund,Hamburgo,3-0,2-0
31,2016-01-22,Hamburgo,Werder Bremen,2-1,2-0
31,2016-01-22,Hertha BSC,Bayern de Munique,0-2,0-0
31,2016-01-22,VfB Stuttgart,Borussia Dortmund,0-3,0-2
31,2016-01-22,Wolfsburg,Augsburg,0-2,0-1
31,2016-01-22,FC Ingolstadt 04,Hannover 96,2-2,2-0
31,2016-01-22,1. FC Köln,SV Darmstadt 98,4-1,2-1
31,2016-01-22,FC Schalke 04,Bayer Leverkusen,2-3,2-0
32,2016-01-22,Hannover 96,FC Schalke 04,1-3,1-2
32,2016-01-22,Bayern de Munique,Bor. Mönchengladbach,1-1,1-0
32,2016-01-22,Borussia Dortmund,Wolfsburg,5-1,2-0
32,2016-01-22,Mainz 05,Hamburgo,0-0,
32,2016-01-22,SV Darmstadt 98,Eintracht Frankfurt,1-2,1-0
32,2016-01-22,Hoffenheim,FC Ingolstadt 04,2-1,1-1
32,2016-01-22,Bayer Leverkusen,Hertha BSC,2-1,2-1
32,2016-01-22,Werder Bremen,VfB Stuttgart,6-2,3-1
33,2016-01-22,FC Ingolstadt 04,Bayern de Munique,1-2,1-2
33,2016-01-22,Eintracht Frankfurt,Borussia Dortmund,1-0,1-0
33,2016-01-22,Bor. Mönchengladbach,Bayer Leverkusen,2-1,1-1
33,2016-01-22,Hamburgo,Wolfsburg,0-1,0-0
33,2016-01-22,FC Schalke 04,Augsburg,1-1,0-0
33,2016-01-22,1. FC Köln,Werder Bremen,0-0,
33,2016-01-22,Hertha BSC,SV Darmstadt 98,1-2,1-1
34,2016-01-22,Hoffenheim,FC Schalke 04,1-4,1-2
34,2016-01-22,SV Darmstadt 98,Bor. Mönchengladbach,0-2,0-1
34,2016-01-22,Augsburg,Hamburgo,1-3,1-1
34,2016-01-22,Wolfsburg,VfB Stuttgart,3-1,2-0
34,2016-01-22,Werder Bremen,Eintracht Frankfurt,1-0,0-0
34,2016-01-22,Bayern de Munique,Hannover 96,3-1,2-0
34,2016-01-22,Mainz 05,Hertha BSC,0-0,
34,2016-01-22,Bayer Leverkusen,FC Ingolstadt 04,3-2,2-1
