Matchday,Date,Home,Away,FullTime,HalfTime
7,2017-08-18,Hamburgo,Werder Bremen,0-0,
7,2017-08-18,Hertha BSC,Bayern de Munique,2-2,0-1
7,2017-08-18,1. FC Köln,RB Leipzig,1-2,0-1
8,2017-08-18,Bayern de Munique,Freiburg,5-0,2-0
8,2017-08-18,Hoffenheim,Augsburg,2-2,0-0
8,2017-08-18,Hertha BSC,FC Schalke 04,0-2,0-0
8,2017-08-18,Mainz 05,Hamburgo,3-2,1-1
8,2017-08-18,Hannover 96,Eintracht Frankfurt,1-2,1-1
8,2017-08-18,Borussia Dortmund,RB Leipzig,2-3,1-2
8,2017-08-18,Bayer Leverkusen,Wolfsburg,2-2,1-1
8,2017-08-18,Werder Bremen,Bor. Mönchengladbach,0-2,0-2
9,2017-08-18,RB Leipzig,VfB Stuttgart,1-0,1-0
9,2017-08-18,Bor. Mönchengladbach,Bayer Leverkusen,1-5,1-0
9,2017-08-18,Eintracht Frankfurt,Borussia Dortmund,2-2,0-1
9,2017-08-18,Augsburg,Hannover 96,1-2,1-0
9,2017-08-18,Hamburgo,Bayern de Munique,0-1,0-0
9,2017-08-18,1. FC Köln,Werder Bremen,0-0,
9,2017-08-18,Freiburg,Hertha BSC,1-1,0-0
10,2017-08-18,Mainz 05,Eintracht Frankfurt,1-1,0-1
10,2017-08-18,Hoffenheim,Bor. Mönchengladbach,1-3,1-0
10,2017-08-18,Hertha BSC,Hamburgo,2-1,1-0
10,2017-08-18,FC Schalke 04,Wolfsburg,1-1,1-0
10,2017-08-18,Hannover 96,Borussia Dortmund,4-2,2-1
10,2017-08-18,Bayern de Munique,RB Leipzig,2-0,2-0
10,2017-08-18,Werder Bremen,Augsburg,0-3,0-2
10,2017-08-18,VfB Stuttgart,Freiburg,3-0,2-0
11,2017-08-18,Eintracht Frankfurt,Werder Bremen,2-1,1-1
11,2017-08-18,RB Leipzig,Hannover 96,2-1,0-0
11,2017-08-18,Freiburg,FC Schalke 04,0-1,0-0
11,2017-08-18,Augsburg,Bayer Leverkusen,1-1,0-0
11,2017-08-18,Hamburgo,VfB Stuttgart,3-1,1-0
11,2017-08-18,Borussia Dortmund,Bayern de Munique,1-3,0-2
11,2017-08-18,Wolfsburg,Hertha BSC,3-3,2-1
12,2017-08-18,VfB Stuttgart,Borussia Dortmund,2-1,1-1
12,2017-08-18,Bayern de Munique,Augsburg,3-0,2-0
12,2017-08-18,Hoffenheim,Eintracht Frankfurt,1-1,0-1
12,2017-08-18,Bayer Leverkusen,RB Leipzig,2-2,1-1
12,2017-08-18,Wolfsburg,Freiburg,3-1,2-0
12,2017-08-18,Hertha BSC,Bor. Mönchengladbach,2-4,1-3
12,2017-08-18,FC Schalke 04,Hamburgo,2-0,1-0
12,2017-08-18,Werder Bremen,Hannover 96,4-0,1-0
13,2017-08-18,Hannover 96,VfB Stuttgart,1-1,0-1
13,2017-08-18,Borussia Dortmund,FC Schalke 04,4-4,4-0
13,2017-08-18,RB Leipzig,Werder Bremen,2-0,1-0
13,2017-08-18,Eintracht Frankfurt,Bayer Leverkusen,0-1,0-0
13,2017-08-18,Augsburg,Wolfsburg,2-1,0-1
13,2017-08-18,Bor. Mönchengladbach,Bayern de Munique,2-1,2-0
13,2017-08-18,1. FC Köln,Hertha BSC,0-2,0-1
14,2017-08-18,Freiburg,Hamburgo,0-0,
14,2017-08-18,Bayern de Munique,Hannover 96,3-1,1-1
14,2017-08-18,Hoffenheim,RB Leipzig,4-0,1-0
14,2017-08-18,Werder Bremen,VfB Stuttgart,1-0,1-0
14,2017-08-18,Bayer Leverkusen,Borussia Dortmund,1-1,1-0
14,2017-08-18,Mainz 05,Augsburg,1-3,0-2
14,2017-08-18,Hertha BSC,Eintracht Frankfurt,1-2,1-1
14,2017-08-18,Wolfsburg,Bor. Mönchengladbach,3-0,2-0
15,2017-08-18,VfB Stuttgart,Bayer Leverkusen,0-2,0-1
15,2017-08-18,Borussia Dortmund,Werder Bremen,1-2,0-1
15,2017-08-18,Eintracht Frankfurt,Bayern de Munique,0-1,0-1
15,2017-08-18,Hamburgo,Wolfsburg,0-0,
15,2017-08-18,Bor. Mönchengladbach,FC Schalke 04,1-1,1-0
15,2017-08-18,1. FC Köln,Freiburg,3-4,3-1
15,2017-08-18,Augsburg,Hertha BSC,1-1,0-0
16,2017-08-18,Wolfsburg,RB Leipzig,1-1,1-0
16,2017-08-18,Hamburgo,Eintracht Frankfurt,1-2,1-2
16,2017-08-18,Mainz 05,Borussia Dortmund,0-2,0-0
16,2017-08-18,Freiburg,Bor. Mönchengladbach,1-0,1-0
16,2017-08-18,Hoffenheim,VfB Stuttgart,1-0,0-0
16,2017-08-18,Hertha BSC,Hannover 96,3-1,2-0
16,2017-08-18,FC Schalke 04,Augsburg,3-2,1-0
16,2017-08-18,Bayer Leverkusen,Werder Bremen,1-0,1-0
17,2017-08-18,Bor. Mönchengladbach,Hamburgo,3-1,1-0
17,2017-08-18,1. FC Köln,Wolfsburg,1-0,0-0
17,2017-08-18,Eintracht Frankfurt,FC Schalke 04,2-2,1-0
17,2017-08-18,Augsburg,Freiburg,3-3,1-1
17,2017-08-18,VfB Stuttgart,Bayern de Munique,0-1,0-0
17,2017-08-18,Hannover 96,Bayer Leverkusen,4-4,3-2
17,2017-08-18,RB Leipzig,Hertha BSC,2-3,0-2
18,2018-01-12,Bayer Leverkusen,Bayern de Munique,1-3,0-1
18,2018-01-12,VfB Stuttgart,Hertha BSC,1-0,0-0
18,2018-01-12,Eintracht Frankfurt,Freiburg,1-1,1-0
18,2018-01-12,Augsburg,Hamburgo,1-0,1-0
18,2018-01-12,RB Leipzig,FC Schalke 04,3-1,1-0
18,2018-01-12,1. FC Köln,Bor. Mönchengladbach,2-1,1-0
18,2018-01-12,Borussia Dortmund,Wolfsburg,0-0,
19,2018-01-12,Hertha BSC,Borussia Dortmund,1-1,0-0
19,2018-01-12,Freiburg,RB Leipzig,2-1,0-0
19,2018-01-12,Wolfsburg,Eintracht Frankfurt,1-3,0-2
19,2018-01-12,Hoffenheim,Bayer Leverkusen,1-4,0-1
19,2018-01-12,Bor. Mönchengladbach,Augsburg,2-0,1-0
19,2018-01-12,Mainz 05,VfB Stuttgart,3-2,1-1
19,2018-01-12,Bayern de Munique,Werder Bremen,4-2,1-1
19,2018-01-12,FC Schalke 04,Hannover 96,1-1,1-0
20,2018-01-12,Eintracht Frankfurt,Bor. Mönchengladbach,2-0,1-0
20,2018-01-12,Borussia Dortmund,Freiburg,2-2,1-1
20,2018-01-12,VfB Stuttgart,FC Schalke 04,0-2,0-2
20,2018-01-12,1. FC Köln,Augsburg,1-1,1-0
20,2018-01-12,RB Leipzig,Hamburgo,1-1,1-1
20,2018-01-12,Werder Bremen,Hertha BSC,0-0,
20,2018-01-12,Hannover 96,Wolfsburg,0-1,0-0
21,2018-01-12,1. FC Köln,Borussia Dortmund,2-3,0-1
21,2018-01-12,Mainz 05,Bayern de Munique,0-2,0-2
21,2018-01-12,FC Schalke 04,Werder Bremen,1-2,1-0
21,2018-01-12,Freiburg,Bayer Leverkusen,0-0,
21,2018-01-12,Wolfsburg,VfB Stuttgart,1-1,1-0
21,2018-01-12,Bor. Mönchengladbach,RB Leipzig,0-1,0-0
21,2018-01-12,Augsburg,Eintracht Frankfurt,3-0,1-0
21,2018-01-12,Hamburgo,Hannover 96,1-1,0-1
22,2018-01-12,RB Leipzig,Augsburg,2-0,1-0
22,2018-01-12,Bayer Leverkusen,Hertha BSC,0-2,0-1
22,2018-01-12,Hannover 96,Freiburg,2-1,1-0
22,2018-01-12,Borussia Dortmund,Hamburgo,2-0,0-0
22,2018-01-12,Bayern de Munique,FC Schalke 04,2-1,2-1
22,2018-01-12,VfB Stuttgart,Bor. Mönchengladbach,1-0,1-0
22,2018-01-12,Werder Bremen,Wolfsburg,3-1,2-0
23,2018-01-12,Wolfsburg,Bayern de Munique,1-2,1-0
23,2018-01-12,Freiburg,Werder Bremen,1-0,1-0
23,2018-01-12,Hamburgo,Bayer Leverkusen,1-2,0-1
23,2018-01-12,1. FC Köln,Hannover 96,1-1,1-1
23,2018-01-12,Augsburg,VfB Stuttgart,0-1,0-1
23,2018-01-12,Bor. Mönchengladbach,Borussia Dortmund,0-1,0-1
23,2018-01-12,Eintracht Frankfurt,RB Leipzig,2-1,2-1
24,2018-01-12,Mainz 05,Wolfsburg,1-1,1-1
24,2018-01-12,Bayern de Munique,Hertha BSC,0-0,
24,2018-01-12,Hoffenheim,Freiburg,1-1,0-0
24,2018-01-12,Hannover 96,Bor. Mönchengladbach,0-1,0-0
24,2018-01-12,VfB Stuttgart,Eintracht Frankfurt,1-0,1-0
24,2018-01-12,Werder Bremen,Hamburgo,1-0,0-0
24,2018-01-12,Bayer Leverkusen,FC Schalke 04,0-2,0-1
24,2018-01-12,Borussia Dortmund,Augsburg,1-1,1-0
25,2018-01-12,Bor. Mönchengladbach,Werder Bremen,2-2,2-0
25,2018-01-12,FC Schalke 04,Hertha BSC,1-0,1-0
25,2018-01-12,Eintracht Frankfurt,Hannover 96,1-0,1-0
25,2018-01-12,Wolfsburg,Bayer Leverkusen,1-2,0-1
25,2018-01-12,RB Leipzig,Borussia Dortmund,1-1,1-1
25,2018-01-12,1. FC Köln,VfB Stuttgart,2-3,1-2
25,2018-01-12,Freiburg,Bayern de Munique,0-4,0-2
26,2018-01-12,Mainz 05,FC Schalke 04,0-1,0-0
26,2018-01-12,Hertha BSC,Freiburg,0-0,
26,2018-01-12,Hannover 96,Augsburg,1-3,1-2
26,2018-01-12,Bayern de Munique,Hamburgo,6-0,3-0
26,2018-01-12,Hoffenheim,Wolfsburg,3-0,1-0
26,2018-01-12,Bayer Leverkusen,Bor. Mönchengladbach,2-0,1-0
26,2018-01-12,VfB Stuttgart,RB Leipzig,0-0,
26,2018-01-12,Borussia Dortmund,Eintracht Frankfurt,3-2,1-0
27,2018-01-12,Freiburg,VfB Stuttgart,1-2,0-1
27,2018-01-12,Hamburgo,Hertha BSC,1-2,1-0
27,2018-01-12,Augsburg,Werder Bremen,1-3,0-2
27,2018-01-12,Wolfsburg,FC Schalke 04,0-1,0-0
27,2018-01-12,Borussia Dortmund,Hannover 96,1-0,1-0
27,2018-01-12,1. FC Köln,Bayer Leverkusen,2-0,1-0
27,2018-01-12,RB Leipzig,Bayern de Munique,2-1,1-1
28,2018-01-12,Hannover 96,RB Leipzig,2-3,0-1
28,2018-01-12,FC Schalke 04,Freiburg,2-0,0-0
28,2018-01-12,Bayer Leverkusen,Augsburg,0-0,
28,2018-01-12,VfB Stuttgart,Hamburgo,1-1,1-1
28,2018-01-12,Bayern de Munique,Borussia Dortmund,6-0,5-0
28,2018-01-12,Hertha BSC,Wolfsburg,0-0,
28,2018-01-12,Werder Bremen,Eintracht Frankfurt,2-1,1-0
28,2018-01-12,Mainz 05,Bor. Mönchengladbach,0-0,
29,2018-01-12,Hannover 96,Werder Bremen,2-1,2-0
29,2018-01-12,Augsburg,Bayern de Munique,1-4,1-2
29,2018-01-12,Bor. Mönchengladbach,Hertha BSC,2-1,0-1
29,2018-01-12,Freiburg,Wolfsburg,0-2,0-1
29,2018-01-12,Hamburgo,FC Schalke 04,3-2,1-1
29,2018-01-12,Borussia Dortmund,VfB Stuttgart,3-0,1-0
29,2018-01-12,RB Leipzig,Bayer Leverkusen,1-4,1-1
30,2018-01-12,Wolfsburg,Augsburg,0-0,
30,2018-01-12,Bayer Leverkusen,Eintracht Frankfurt,4-1,1-1
30,2018-01-12,Hoffenheim,Hamburgo,2-0,2-0
30,2018-01-12,VfB Stuttgart,Hannover 96,1-1,0-0
30,2018-01-12,Bayern de Munique,Bor. Mönchengladbach,5-1,2-1
30,2018-01-12,FC Schalke 04,Borussia Dortmund,2-0,0-0
30,2018-01-12,Werder Bremen,RB Leipzig,1-1,1-0
30,2018-01-12,Mainz 05,Freiburg,2-0,1-0
31,2018-01-12,Bor. Mönchengladbach,Wolfsburg,3-0,3-0
31,2018-01-12,Hannover 96,Bayern de Munique,0-3,0-0
31,2018-01-12,Eintracht Frankfurt,Hertha BSC,0-3,0-0
31,2018-01-12,Hamburgo,Freiburg,1-0,0-0
31,2018-01-12,VfB Stuttgart,Werder Bremen,2-0,1-0
31,2018-01-12,Borussia Dortmund,Bayer Leverkusen,4-0,1-0
31,2018-01-12,1. FC Köln,FC Schalke 04,2-2,1-2
32,2018-01-12,Hoffenheim,Hannover 96,3-1,1-1
32,2018-01-12,FC Schalke 04,Bor. Mönchengladbach,1-1,1-1
32,2018-01-12,Bayern de Munique,Eintracht Frankfurt,4-1,1-0
32,2018-01-12,Hertha BSC,Augsburg,2-2,0-1
32,2018-01-12,Wolfsburg,Hamburgo,1-3,0-2
32,2018-01-12,Bayer Leverkusen,VfB Stuttgart,0-1,0-0
32,2018-01-12,Mainz 05,RB Leipzig,3-0,1-0
32,2018-01-12,Werder Bremen,Borussia Dortmund,1-1,1-1
33,2018-01-12,1. FC Köln,Bayern de Munique,1-3,1-0
33,2018-01-12,Hannover 96,Hertha BSC,3-1,3-0
33,2018-01-12,Bor. Mönchengladbach,Freiburg,3-1,1-0
33,2018-01-12,Augsburg,FC Schalke 04,1-2,1-2
33,2018-01-12,Werder Bremen,Bayer Leverkusen,0-0,
33,2018-01-12,Eintracht Frankfurt,Hamburgo,3-0,1-0
33,2018-01-12,RB Leipzig,Wolfsburg,4-1,2-0
34,2018-01-12,Hoffenheim,Borussia Dortmund,3-1,1-0
34,2018-01-12,Hertha BSC,RB Leipzig,2-6,1-3
34,2018-01-12,Mainz 05,Werder Bremen,1-2,1-1
34,2018-01-12,Hamburgo,Bor. Mönchengladbach,2-1,1-1
34,2018-01-12,FC Schalke 04,Eintracht Frankfurt,1-0,1-0
34,2018-01-12,Freiburg,Augsburg,2-0,0-0
34,2018-01-12,Bayer Leverkusen,Hannover 96,3-2,2-0
34,2018-01-12,Bayern de Munique,VfB Stuttgart,1-4,1-2
