Matchday,Date,Home,Away,FullTime,HalfTime
6,2017-08-18,Werder Bremen,SC Freiburg,0-0,
6,2017-08-18,FSV Mainz 05,Hertha BSC,1-0,0-0
6,2017-08-18,VfB Stuttgart,FC Augsburg,0-0,
6,2017-08-18,Borussia Dortmund,Bor. Mönchengladbach,6-1,3-0
6,2017-08-18,Bayer Leverkusen,Hamburger SV,3-0,2-0
7,2017-08-18,FC Schalke 04,Bayer Leverkusen,1-1,1-0
7,2017-08-18,Eintracht Frankfurt,VfB Stuttgart,2-1,1-0
7,2017-08-18,FC Augsburg,Borussia Dortmund,1-2,1-2
7,2017-08-18,Bor. Mönchengladbach,Hannover 96,2-1,0-0
7,2017-08-18,Hamburger SV,Werder Bremen,0-0,
7,2017-08-18,Hertha BSC,Bayern München,2-2,0-1
7,2017-08-18,FC Köln,RB Leipzig,1-2,0-1
8,2017-08-18,Bayern München,SC Freiburg,5-0,2-0
8,2017-08-18,Hoffenheim,FC Augsburg,2-2,0-0
8,2017-08-18,Hertha BSC,FC Schalke 04,0-2,0-0
8,2017-08-18,FSV Mainz 05,Hamburger SV,3-2,1-1
8,2017-08-18,Hannover 96,Eintracht Frankfurt,1-2,1-1
8,2017-08-18,Borussia Dortmund,RB Leipzig,2-3,1-2
8,2017-08-18,Bayer Leverkusen,VfL Wolfsburg,2-2,1-1
8,2017-08-18,Werder Bremen,Bor. Mönchengladbach,0-2,0-2
9,2017-08-18,RB Leipzig,VfB Stuttgart,1-0,1-0
9,2017-08-18,Bor. Mönchengladbach,Bayer Leverkusen,1-5,1-0
9,2017-08-18,Eintracht Frankfurt,Borussia Dortmund,2-2,0-1
9,2017-08-18,FC Augsburg,Hannover 96,1-2,1-0
9,2017-08-18,Hamburger SV,Bayern München,0-1,0-0
9,2017-08-18,FC Köln,Werder Bremen,0-0,
9,2017-08-18,SC Freiburg,Hertha BSC,1-1,0-0
10,2017-08-18,FSV Mainz 05,Eintracht Frankfurt,1-1,0-1
10,2017-08-18,Hoffenheim,Bor. Mönchengladbach,1-3,1-0
10,2017-08-18,Hertha BSC,Hamburger SV,2-1,1-0
10,2017-08-18,FC Schalke 04,VfL Wolfsburg,1-1,1-0
10,2017-08-18,Hannover 96,Borussia Dortmund,4-2,2-1
10,2017-08-18,Bayern München,RB Leipzig,2-0,2-0
10,2017-08-18,Werder Bremen,FC Augsburg,0-3,0-2
10,2017-08-18,VfB Stuttgart,SC Freiburg,3-0,2-0
11,2017-08-18,Eintracht Frankfurt,Werder Bremen,2-1,1-1
11,2017-08-18,RB Leipzig,Hannover 96,2-1,0-0
11,2017-08-18,SC Freiburg,FC Schalke 04,0-1,0-0
11,2017-08-18,FC Augsburg,Bayer Leverkusen,1-1,0-0
11,2017-08-18,Hamburger SV,VfB Stuttgart,3-1,1-0
11,2017-08-18,Borussia Dortmund,Bayern München,1-3,0-2
11,2017-08-18,VfL Wolfsburg,Hertha BSC,3-3,2-1
12,2017-08-18,VfB Stuttgart,Borussia Dortmund,2-1,1-1
12,2017-08-18,Bayern München,FC Augsburg,3-0,2-0
12,2017-08-18,Hoffenheim,Eintracht Frankfurt,1-1,0-1
12,2017-08-18,Bayer Leverkusen,RB Leipzig,2-2,1-1
12,2017-08-18,VfL Wolfsburg,SC Freiburg,3-1,2-0
12,2017-08-18,Hertha BSC,Bor. Mönchengladbach,2-4,1-3
12,2017-08-18,FC Schalke 04,Hamburger SV,2-0,1-0
12,2017-08-18,Werder Bremen,Hannover 96,4-0,1-0
13,2017-08-18,Hannover 96,VfB Stuttgart,1-1,0-1
13,2017-08-18,Borussia Dortmund,FC Schalke 04,4-4,4-0
13,2017-08-18,RB Leipzig,Werder Bremen,2-0,1-0
13,2017-08-18,Eintracht Frankfurt,Bayer Leverkusen,0-1,0-0
13,2017-08-18,FC Augsburg,VfL Wolfsburg,2-1,0-1
13,2017-08-18,Bor. Mönchengladbach,Bayern München,2-1,2-0
13,2017-08-18,FC Köln,Hertha BSC,0-2,0-1
14,2017-08-18,SC Freiburg,Hamburger SV,0-0,
14,2017-08-18,Bayern München,Hannover 96,3-1,1-1
14,2017-08-18,Hoffenheim,RB Leipzig,4-0,1-0
14,2017-08-18,Werder Bremen,VfB Stuttgart,1-0,1-0
14,2017-08-18,Bayer Leverkusen,Borussia Dortmund,1-1,1-0
14,2017-08-18,FSV Mainz 05,FC Augsburg,1-3,0-2
14,2017-08-18,Hertha BSC,Eintracht Frankfurt,1-2,1-1
14,2017-08-18,VfL Wolfsburg,Bor. Mönchengladbach,3-0,2-0
15,2017-08-18,VfB Stuttgart,Bayer Leverkusen,0-2,0-1
15,2017-08-18,Borussia Dortmund,Werder Bremen,1-2,0-1
15,2017-08-18,Eintracht Frankfurt,Bayern München,0-1,0-1
15,2017-08-18,Hamburger SV,VfL Wolfsburg,0-0,
15,2017-08-18,Bor. Mönchengladbach,FC Schalke 04,1-1,1-0
15,2017-08-18,FC Köln,SC Freiburg,3-4,3-1
15,2017-08-18,FC Augsburg,Hertha BSC,1-1,0-0
16,2017-08-18,VfL Wolfsburg,RB Leipzig,1-1,1-0
16,2017-08-18,Hamburger SV,Eintracht Frankfurt,1-2,1-2
16,2017-08-18,FSV Mainz 05,Borussia Dortmund,0-2,0-0
16,2017-08-18,SC Freiburg,Bor. Mönchengladbach,1-0,1-0
16,2017-08-18,Hoffenheim,VfB Stuttgart,1-0,0-0
16,2017-08-18,Hertha BSC,Hannover 96,3-1,2-0
16,2017-08-18,FC Schalke 04,FC Augsburg,3-2,1-0
16,2017-08-18,Bayer Leverkusen,Werder Bremen,1-0,1-0
17,2017-08-18,Bor. Mönchengladbach,Hamburger SV,3-1,1-0
17,2017-08-18,FC Köln,VfL Wolfsburg,1-0,0-0
17,2017-08-18,Eintracht Frankfurt,FC Schalke 04,2-2,1-0
17,2017-08-18,FC Augsburg,SC Freiburg,3-3,1-1
17,2017-08-18,VfB Stuttgart,Bayern München,0-1,0-0
17,2017-08-18,Hannover 96,Bayer Leverkusen,4-4,3-2
17,2017-08-18,RB Leipzig,Hertha BSC,2-3,0-2
18,2018-01-12,Bayer Leverkusen,Bayern München,1-3,0-1
18,2018-01-12,VfB Stuttgart,Hertha BSC,1-0,0-0
18,2018-01-12,Eintracht Frankfurt,SC Freiburg,1-1,1-0
18,2018-01-12,FC Augsburg,Hamburger SV,1-0,1-0
18,2018-01-12,RB Leipzig,FC Schalke 04,3-1,1-0
18,2018-01-12,FC Köln,Bor. Mönchengladbach,2-1,1-0
18,2018-01-12,Borussia Dortmund,VfL Wolfsburg,0-0,
19,2018-01-12,Hertha BSC,Borussia Dortmund,1-1,0-0
19,2018-01-12,SC Freiburg,RB Leipzig,2-1,0-0
19,2018-01-12,VfL Wolfsburg,Eintracht Frankfurt,1-3,0-2
19,2018-01-12,Hoffenheim,Bayer Leverkusen,1-4,0-1
19,2018-01-12,Bor. Mönchengladbach,FC Augsburg,2-0,1-0
19,2018-01-12,FSV Mainz 05,VfB Stuttgart,3-2,1-1
19,2018-01-12,Bayern München,Werder Bremen,4-2,1-1
19,2018-01-12,FC Schalke 04,Hannover 96,1-1,1-0
20,2018-01-12,Eintracht Frankfurt,Bor. Mönchengladbach,2-0,1-0
20,2018-01-12,Borussia Dortmund,SC Freiburg,2-2,1-1
20,2018-01-12,VfB Stuttgart,FC Schalke 04,0-2,0-2
20,2018-01-12,FC Köln,FC Augsburg,1-1,1-0
20,2018-01-12,RB Leipzig,Hamburger SV,1-1,1-1
20,2018-01-12,Werder Bremen,Hertha BSC,0-0,
20,2018-01-12,Hannover 96,VfL Wolfsburg,0-1,0-0
21,2018-01-12,FC Köln,Borussia Dortmund,2-3,0-1
21,2018-01-12,FSV Mainz 05,Bayern München,0-2,0-2
21,2018-01-12,FC Schalke 04,Werder Bremen,1-2,1-0
21,2018-01-12,SC Freiburg,Bayer Leverkusen,0-0,
21,2018-01-12,VfL Wolfsburg,VfB Stuttgart,1-1,1-0
21,2018-01-12,Bor. Mönchengladbach,RB Leipzig,0-1,0-0
21,2018-01-12,FC Augsburg,Eintracht Frankfurt,3-0,1-0
21,2018-01-12,Hamburger SV,Hannover 96,1-1,0-1
22,2018-01-12,RB Leipzig,FC Augsburg,2-0,1-0
22,2018-01-12,Bayer Leverkusen,Hertha BSC,0-2,0-1
22,2018-01-12,Hannover 96,SC Freiburg,2-1,1-0
22,2018-01-12,Borussia Dortmund,Hamburger SV,2-0,0-0
22,2018-01-12,Bayern München,FC Schalke 04,2-1,2-1
22,2018-01-12,VfB Stuttgart,Bor. Mönchengladbach,1-0,1-0
22,2018-01-12,Werder Bremen,VfL Wolfsburg,3-1,2-0
23,2018-01-12,VfL Wolfsburg,Bayern München,1-2,1-0
23,2018-01-12,SC Freiburg,Werder Bremen,1-0,1-0
23,2018-01-12,Hamburger SV,Bayer Leverkusen,1-2,0-1
23,2018-01-12,FC Köln,Hannover 96,1-1,1-1
23,2018-01-12,FC Augsburg,VfB Stuttgart,0-1,0-1
23,2018-01-12,Bor. Mönchengladbach,Borussia Dortmund,0-1,0-1
23,2018-01-12,Eintracht Frankfurt,RB Leipzig,2-1,2-1
24,2018-01-12,FSV Mainz 05,VfL Wolfsburg,1-1,1-1
24,2018-01-12,Bayern München,Hertha BSC,0-0,
24,2018-01-12,Hoffenheim,SC Freiburg,1-1,0-0
24,2018-01-12,Hannover 96,Bor. Mönchengladbach,0-1,0-0
24,2018-01-12,VfB Stuttgart,Eintracht Frankfurt,1-0,1-0
24,2018-01-12,Werder Bremen,Hamburger SV,1-0,0-0
24,2018-01-12,Bayer Leverkusen,FC Schalke 04,0-2,0-1
24,2018-01-12,Borussia Dortmund,FC Augsburg,1-1,1-0
25,2018-01-12,Bor. Mönchengladbach,Werder Bremen,2-2,2-0
25,2018-01-12,FC Schalke 04,Hertha BSC,1-0,1-0
25,2018-01-12,Eintracht Frankfurt,Hannover 96,1-0,1-0
25,2018-01-12,VfL Wolfsburg,Bayer Leverkusen,1-2,0-1
25,2018-01-12,RB Leipzig,Borussia Dortmund,1-1,1-1
25,2018-01-12,FC Köln,VfB Stuttgart,2-3,1-2
25,2018-01-12,SC Freiburg,Bayern München,0-4,0-2
26,2018-01-12,FSV Mainz 05,FC Schalke 04,0-1,0-0
26,2018-01-12,Hertha BSC,SC Freiburg,0-0,
26,2018-01-12,Hannover 96,FC Augsburg,1-3,1-2
26,2018-01-12,Bayern München,Hamburger SV,6-0,3-0
26,2018-01-12,Hoffenheim,VfL Wolfsburg,3-0,1-0
26,2018-01-12,Bayer Leverkusen,Bor. Mönchengladbach,2-0,1-0
26,2018-01-12,VfB Stuttgart,RB Leipzig,0-0,
26,2018-01-12,Borussia Dortmund,Eintracht Frankfurt,3-2,1-0
27,2018-01-12,SC Freiburg,VfB Stuttgart,1-2,0-1
27,2018-01-12,Hamburger SV,Hertha BSC,1-2,1-0
27,2018-01-12,FC Augsburg,Werder Bremen,1-3,0-2
27,2018-01-12,VfL Wolfsburg,FC Schalke 04,0-1,0-0
27,2018-01-12,Borussia Dortmund,Hannover 96,1-0,1-0
27,2018-01-12,FC Köln,Bayer Leverkusen,2-0,1-0
27,2018-01-12,RB Leipzig,Bayern München,2-1,1-1
28,2018-01-12,Hannover 96,RB Leipzig,2-3,0-1
28,2018-01-12,FC Schalke 04,SC Freiburg,2-0,0-0
28,2018-01-12,Bayer Leverkusen,FC Augsburg,0-0,
28,2018-01-12,VfB Stuttgart,Hamburger SV,1-1,1-1
28,2018-01-12,Bayern München,Borussia Dortmund,6-0,5-0
28,2018-01-12,Hertha BSC,VfL Wolfsburg,0-0,
28,2018-01-12,Werder Bremen,Eintracht Frankfurt,2-1,1-0
28,2018-01-12,FSV Mainz 05,Bor. Mönchengladbach,0-0,
29,2018-01-12,Hannover 96,Werder Bremen,2-1,2-0
29,2018-01-12,FC Augsburg,Bayern München,1-4,1-2
29,2018-01-12,Bor. Mönchengladbach,Hertha BSC,2-1,0-1
29,2018-01-12,SC Freiburg,VfL Wolfsburg,0-2,0-1
29,2018-01-12,Hamburger SV,FC Schalke 04,3-2,1-1
29,2018-01-12,Borussia Dortmund,VfB Stuttgart,3-0,1-0
29,2018-01-12,RB Leipzig,Bayer Leverkusen,1-4,1-1
30,2018-01-12,VfL Wolfsburg,FC Augsburg,0-0,
30,2018-01-12,Bayer Leverkusen,Eintracht Frankfurt,4-1,1-1
30,2018-01-12,Hoffenheim,Hamburger SV,2-0,2-0
30,2018-01-12,VfB Stuttgart,Hannover 96,1-1,0-0
30,2018-01-12,Bayern München,Bor. Mönchengladbach,5-1,2-1
30,2018-01-12,FC Schalke 04,Borussia Dortmund,2-0,0-0
30,2018-01-12,Werder Bremen,RB Leipzig,1-1,1-0
30,2018-01-12,FSV Mainz 05,SC Freiburg,2-0,1-0
31,2018-01-12,Bor. Mönchengladbach,VfL Wolfsburg,3-0,3-0
31,2018-01-12,Hannover 96,Bayern München,0-3,0-0
31,2018-01-12,Eintracht Frankfurt,Hertha BSC,0-3,0-0
31,2018-01-12,Hamburger SV,SC Freiburg,1-0,0-0
31,2018-01-12,VfB Stuttgart,Werder Bremen,2-0,1-0
31,2018-01-12,Borussia Dortmund,Bayer Leverkusen,4-0,1-0
31,2018-01-12,FC Köln,FC Schalke 04,2-2,1-2
32,2018-01-12,Hoffenheim,Hannover 96,3-1,1-1
32,2018-01-12,FC Schalke 04,Bor. Mönchengladbach,1-1,1-1
32,2018-01-12,Bayern München,Eintracht Frankfurt,4-1,1-0
32,2018-01-12,Hertha BSC,FC Augsburg,2-2,0-1
32,2018-01-12,VfL Wolfsburg,Hamburger SV,1-3,0-2
32,2018-01-12,Bayer Leverkusen,VfB Stuttgart,0-1,0-0
32,2018-01-12,FSV Mainz 05,RB Leipzig,3-0,1-0
32,2018-01-12,Werder Bremen,Borussia Dortmund,1-1,1-1
33,2018-01-12,FC Köln,Bayern München,1-3,1-0
33,2018-01-12,Hannover 96,Hertha BSC,3-1,3-0
33,2018-01-12,Bor. Mönchengladbach,SC Freiburg,3-1,1-0
33,2018-01-12,FC Augsburg,FC Schalke 04,1-2,1-2
33,2018-01-12,Werder Bremen,Bayer Leverkusen,0-0,
33,2018-01-12,Eintracht Frankfurt,Hamburger SV,3-0,1-0
33,2018-01-12,RB Leipzig,VfL Wolfsburg,4-1,2-0
34,2018-01-12,Hoffenheim,Borussia Dortmund,3-1,1-0
34,2018-01-12,Hertha BSC,RB Leipzig,2-6,1-3
34,2018-01-12,FSV Mainz 05,Werder Bremen,1-2,1-1
34,2018-01-12,Hamburger SV,Bor. Mönchengladbach,2-1,1-1
34,2018-01-12,FC Schalke 04,Eintracht Frankfurt,1-0,1-0
34,2018-01-12,SC Freiburg,FC Augsburg,2-0,0-0
34,2018-01-12,Bayer Leverkusen,Hannover 96,3-2,2-0
34,2018-01-12,Bayern München,VfB Stuttgart,1-4,1-2
