Matchday,Date,Home,Away,FullTime,HalfTime
15,2022-11-12,Hoffenheim,Wolfsburg,1-2,1-1
15,2022-11-12,Bayer Leverkusen,VfB Stuttgart,2-0,1-0
15,2022-11-12,FC Schalke 04,Bayern de Munique,0-2,0-1
15,2022-11-13,Mainz 05,Eintracht Frankfurt,1-1,1-0
15,2022-11-13,Freiburg,1.FC Union Berlin,4-1,4-0
16,2023-01-20,RB Leipzig,Bayern de Munique,1-1,0-1
16,2023-01-21,VfB Stuttgart,Mainz 05,1-1,1-1
16,2023-01-21,VfL Bochum 1848,Hertha BSC,3-1,2-0
16,2023-01-21,Wolfsburg,Freiburg,6-0,3-0
16,2023-01-21,Eintracht Frankfurt,FC Schalke 04,3-0,1-0
16,2023-01-21,1.FC Union Berlin,Hoffenheim,3-1,0-1
16,2023-01-21,1.FC Köln,Werder Bremen,7-1,5-1
16,2023-01-22,Borussia Dortmund,Augsburg,4-3,2-2
16,2023-01-22,Borussia Monchengladbach,Bayer Leverkusen,2-3,0-2
17,2023-01-24,FC Schalke 04,RB Leipzig,1-6,0-4
17,2023-01-24,Hertha BSC,Wolfsburg,0-5,0-3
17,2023-01-24,Hoffenheim,VfB Stuttgart,2-2,1-1
17,2023-01-24,Bayern de Munique,1.FC Köln,1-1,0-1
17,2023-01-25,Mainz 05,Borussia Dortmund,1-2,1-1
17,2023-01-25,Werder Bremen,1.FC Union Berlin,1-2,1-1
17,2023-01-25,Augsburg,Borussia Monchengladbach,1-0,0-0
17,2023-01-25,Freiburg,Eintracht Frankfurt,1-1,0-1
17,2023-01-25,Bayer Leverkusen,VfL Bochum 1848,2-0,1-0
18,2023-01-27,RB Leipzig,VfB Stuttgart,2-1,1-0
18,2023-01-28,Werder Bremen,Wolfsburg,2-1,1-0
18,2023-01-28,Hertha BSC,1.FC Union Berlin,0-2,0-1
18,2023-01-28,Hoffenheim,Borussia Monchengladbach,1-4,0-2
18,2023-01-28,Mainz 05,VfL Bochum 1848,5-2,3-0
18,2023-01-28,Freiburg,Augsburg,3-1,2-1
18,2023-01-28,Bayern de Munique,Eintracht Frankfurt,1-1,1-0
18,2023-01-29,FC Schalke 04,1.FC Köln,0-0,
18,2023-01-29,Bayer Leverkusen,Borussia Dortmund,0-2,0-1
19,2023-02-03,Augsburg,Bayer Leverkusen,1-0,0-0
19,2023-02-04,VfL Bochum 1848,Hoffenheim,5-2,3-0
19,2023-02-04,Eintracht Frankfurt,Hertha BSC,3-0,2-0
19,2023-02-04,1.FC Köln,RB Leipzig,0-0,
19,2023-02-04,1.FC Union Berlin,Mainz 05,2-1,1-0
19,2023-02-04,Borussia Dortmund,Freiburg,5-1,1-1
19,2023-02-04,Borussia Monchengladbach,FC Schalke 04,0-0,
19,2023-02-05,VfB Stuttgart,Werder Bremen,0-2,0-0
19,2023-02-05,Wolfsburg,Bayern de Munique,2-4,1-3
20,2023-02-10,FC Schalke 04,Wolfsburg,0-0,
20,2023-02-11,Werder Bremen,Borussia Dortmund,0-2,0-0
20,2023-02-11,Hoffenheim,Bayer Leverkusen,1-3,0-1
20,2023-02-11,Mainz 05,Augsburg,3-1,2-1
20,2023-02-11,Freiburg,VfB Stuttgart,2-1,0-1
20,2023-02-11,Bayern de Munique,VfL Bochum 1848,3-0,1-0
20,2023-02-11,RB Leipzig,1.FC Union Berlin,1-2,1-0
20,2023-02-12,Hertha BSC,Borussia Monchengladbach,4-1,1-1
20,2023-02-12,1.FC Köln,Eintracht Frankfurt,3-0,0-0
21,2023-02-17,Augsburg,Hoffenheim,1-0,0-0
21,2023-02-18,VfL Bochum 1848,Freiburg,0-2,0-1
21,2023-02-18,Wolfsburg,RB Leipzig,0-3,0-1
21,2023-02-18,Borussia Monchengladbach,Bayern de Munique,3-2,1-1
21,2023-02-18,VfB Stuttgart,1.FC Köln,3-0,1-0
21,2023-02-18,Eintracht Frankfurt,Werder Bremen,2-0,1-0
21,2023-02-19,1.FC Union Berlin,FC Schalke 04,0-0,
21,2023-02-19,Borussia Dortmund,Hertha BSC,4-1,2-0
21,2023-02-19,Bayer Leverkusen,Mainz 05,2-3,1-2
22,2023-02-24,Mainz 05,Borussia Monchengladbach,4-0,1-0
22,2023-02-25,Werder Bremen,VfL Bochum 1848,3-0,2-0
22,2023-02-25,Hertha BSC,Augsburg,2-0,0-0
22,2023-02-25,Hoffenheim,Borussia Dortmund,0-1,0-1
22,2023-02-25,1.FC Köln,Wolfsburg,0-2,0-1
22,2023-02-25,RB Leipzig,Eintracht Frankfurt,2-1,2-0
22,2023-02-25,FC Schalke 04,VfB Stuttgart,2-1,2-0
22,2023-02-26,Freiburg,Bayer Leverkusen,1-1,1-0
22,2023-02-26,Bayern de Munique,1.FC Union Berlin,3-0,3-0
23,2023-03-03,Borussia Dortmund,RB Leipzig,2-1,2-0
23,2023-03-04,Augsburg,Werder Bremen,2-1,1-1
23,2023-03-04,VfL Bochum 1848,FC Schalke 04,0-2,0-1
23,2023-03-04,Borussia Monchengladbach,Freiburg,0-0,
23,2023-03-04,Mainz 05,Hoffenheim,1-0,1-0
23,2023-03-04,1.FC Union Berlin,1.FC Köln,0-0,
23,2023-03-04,VfB Stuttgart,Bayern de Munique,1-2,0-1
23,2023-03-05,Bayer Leverkusen,Hertha BSC,4-1,2-0
23,2023-03-05,Wolfsburg,Eintracht Frankfurt,2-2,2-2
24,2023-03-10,1.FC Köln,VfL Bochum 1848,0-2,0-1
24,2023-03-11,Hertha BSC,Mainz 05,1-1,1-0
24,2023-03-11,Eintracht Frankfurt,VfB Stuttgart,1-1,0-0
24,2023-03-11,RB Leipzig,Borussia Monchengladbach,3-0,0-0
24,2023-03-11,Bayern de Munique,Augsburg,5-3,4-1
24,2023-03-11,FC Schalke 04,Borussia Dortmund,2-2,0-1
24,2023-03-12,Freiburg,Hoffenheim,2-1,1-0
24,2023-03-12,Werder Bremen,Bayer Leverkusen,2-3,1-1
24,2023-03-12,Wolfsburg,1.FC Union Berlin,1-1,0-0
25,2023-03-17,Borussia Monchengladbach,Werder Bremen,2-2,0-0
25,2023-03-18,VfB Stuttgart,Wolfsburg,0-1,0-0
25,2023-03-18,Augsburg,FC Schalke 04,1-1,0-0
25,2023-03-18,VfL Bochum 1848,RB Leipzig,1-0,0-0
25,2023-03-18,Hoffenheim,Hertha BSC,3-1,2-0
25,2023-03-18,Borussia Dortmund,1.FC Köln,6-1,4-1
25,2023-03-19,1.FC Union Berlin,Eintracht Frankfurt,2-0,0-0
25,2023-03-19,Bayer Leverkusen,Bayern de Munique,2-1,0-1
25,2023-03-19,Mainz 05,Freiburg,1-1,0-0
26,2023-03-31,Eintracht Frankfurt,VfL Bochum 1848,1-1,1-1
26,2023-04-01,FC Schalke 04,Bayer Leverkusen,0-3,0-0
26,2023-04-01,Wolfsburg,Augsburg,2-2,0-2
26,2023-04-01,Freiburg,Hertha BSC,1-1,0-0
26,2023-04-01,1.FC Union Berlin,VfB Stuttgart,3-0,0-0
26,2023-04-01,RB Leipzig,Mainz 05,0-3,0-1
26,2023-04-01,Bayern de Munique,Borussia Dortmund,4-2,3-0
26,2023-04-02,1.FC Köln,Borussia Monchengladbach,0-0,
26,2023-04-02,Werder Bremen,Hoffenheim,1-2,0-0
27,2023-04-08,Augsburg,1.FC Köln,1-3,1-2
27,2023-04-08,Mainz 05,Werder Bremen,2-2,0-0
27,2023-04-08,Freiburg,Bayern de Munique,0-1,0-0
27,2023-04-08,Bayer Leverkusen,Eintracht Frankfurt,3-1,2-0
27,2023-04-08,Borussia Dortmund,1.FC Union Berlin,2-1,1-0
27,2023-04-08,Hertha BSC,RB Leipzig,0-1,0-1
27,2023-04-09,Borussia Monchengladbach,Wolfsburg,2-0,1-0
27,2023-04-09,VfL Bochum 1848,VfB Stuttgart,2-3,0-1
27,2023-04-09,Hoffenheim,FC Schalke 04,2-0,1-0
28,2023-04-14,FC Schalke 04,Hertha BSC,5-2,2-1
28,2023-04-15,VfB Stuttgart,Borussia Dortmund,3-3,0-2
28,2023-04-15,1.FC Köln,Mainz 05,1-1,0-1
28,2023-04-15,RB Leipzig,Augsburg,3-2,3-1
28,2023-04-15,Bayern de Munique,Hoffenheim,1-1,1-0
28,2023-04-15,Eintracht Frankfurt,Borussia Monchengladbach,1-1,0-1
28,2023-04-16,Werder Bremen,Freiburg,1-2,0-0
28,2023-04-16,1.FC Union Berlin,VfL Bochum 1848,1-1,1-0
28,2023-04-16,Wolfsburg,Bayer Leverkusen,0-0,
29,2023-04-21,Augsburg,VfB Stuttgart,1-1,1-0
29,2023-04-22,Hertha BSC,Werder Bremen,2-4,0-2
29,2023-04-22,VfL Bochum 1848,Wolfsburg,1-5,0-3
29,2023-04-22,Hoffenheim,1.FC Köln,1-3,0-2
29,2023-04-22,Mainz 05,Bayern de Munique,3-1,0-1
29,2023-04-22,Borussia Dortmund,Eintracht Frankfurt,4-0,3-0
29,2023-04-23,Freiburg,FC Schalke 04,4-0,2-0
29,2023-04-23,Bayer Leverkusen,RB Leipzig,2-0,1-0
29,2023-04-23,Borussia Monchengladbach,1.FC Union Berlin,0-1,0-0
30,2023-04-28,VfL Bochum 1848,Borussia Dortmund,1-1,1-1
30,2023-04-29,VfB Stuttgart,Borussia Monchengladbach,2-1,1-0
30,2023-04-29,Eintracht Frankfurt,Augsburg,1-1,1-0
30,2023-04-29,1.FC Köln,Freiburg,0-1,0-0
30,2023-04-29,1.FC Union Berlin,Bayer Leverkusen,0-0,
30,2023-04-29,RB Leipzig,Hoffenheim,1-0,1-0
30,2023-04-29,FC Schalke 04,Werder Bremen,2-1,0-1
30,2023-04-30,Bayern de Munique,Hertha BSC,2-0,0-0
30,2023-04-30,Wolfsburg,Mainz 05,3-0,3-0
31,2023-05-05,Mainz 05,FC Schalke 04,2-3,0-1
31,2023-05-05,Bayer Leverkusen,1.FC Köln,1-2,1-2
31,2023-05-06,Hertha BSC,VfB Stuttgart,2-1,2-1
31,2023-05-06,Augsburg,1.FC Union Berlin,1-0,0-0
31,2023-05-06,Borussia Monchengladbach,VfL Bochum 1848,2-0,1-0
31,2023-05-06,Hoffenheim,Eintracht Frankfurt,3-1,3-0
31,2023-05-06,Freiburg,RB Leipzig,0-1,0-0
31,2023-05-06,Werder Bremen,Bayern de Munique,1-2,0-0
31,2023-05-07,Borussia Dortmund,Wolfsburg,6-0,3-0
32,2023-05-12,1.FC Köln,Hertha BSC,5-2,3-2
32,2023-05-13,VfL Bochum 1848,Augsburg,3-2,1-1
32,2023-05-13,Wolfsburg,Hoffenheim,2-1,1-0
32,2023-05-13,Eintracht Frankfurt,Mainz 05,3-0,2-0
32,2023-05-13,1.FC Union Berlin,Freiburg,4-2,3-0
32,2023-05-13,Bayern de Munique,FC Schalke 04,6-0,2-0
32,2023-05-13,Borussia Dortmund,Borussia Monchengladbach,5-2,4-0
32,2023-05-14,VfB Stuttgart,Bayer Leverkusen,1-1,0-0
32,2023-05-14,RB Leipzig,Werder Bremen,2-1,0-0
33,2023-05-19,Freiburg,Wolfsburg,2-0,0-0
33,2023-05-20,Werder Bremen,1.FC Köln,1-1,0-1
33,2023-05-20,FC Schalke 04,Eintracht Frankfurt,2-2,1-1
33,2023-05-20,Hertha BSC,VfL Bochum 1848,1-1,0-0
33,2023-05-20,Hoffenheim,1.FC Union Berlin,4-2,2-1
33,2023-05-20,Bayern de Munique,RB Leipzig,1-3,1-0
33,2023-05-21,Mainz 05,VfB Stuttgart,1-4,1-1
33,2023-05-21,Augsburg,Borussia Dortmund,0-3,0-0
33,2023-05-21,Bayer Leverkusen,Borussia Monchengladbach,2-2,2-0
34,2023-05-27,VfB Stuttgart,Hoffenheim,1-1,0-0
34,2023-05-27,VfL Bochum 1848,Bayer Leverkusen,3-0,2-0
34,2023-05-27,Wolfsburg,Hertha BSC,1-2,1-0
34,2023-05-27,Eintracht Frankfurt,Freiburg,2-1,0-1
34,2023-05-27,Borussia Monchengladbach,Augsburg,2-0,2-0
34,2023-05-27,1.FC Köln,Bayern de Munique,1-2,0-1
34,2023-05-27,1.FC Union Berlin,Werder Bremen,1-0,0-0
34,2023-05-27,RB Leipzig,FC Schalke 04,4-2,2-1
34,2023-05-27,Borussia Dortmund,Mainz 05,2-2,0-2
