Matchday,Date,Home,Away,FullTime,HalfTime
13,2024-12-07,Bayer Leverkusen,FC St. Pauli,2-1,2-0
13,2024-12-07,Bayern de Munique,1. FC Heidenheim,4-2,1-0
13,2024-12-07,Eintracht Frankfurt,Augsburg,2-2,0-0
13,2024-12-07,VfL Bochum 1848,Werder Bremen,0-1,0-0
13,2024-12-07,Holstein Kiel,RB Leipzig,0-2,0-1
13,2024-12-07,Borussia Monchengladbach,Borussia Dortmund,1-1,0-0
13,2024-12-08,Wolfsburg,Mainz 05,4-3,1-2
13,2024-12-08,Hoffenheim,Freiburg,1-1,0-0
14,2024-12-13,Freiburg,Wolfsburg,3-2,1-0
14,2024-12-14,Mainz 05,Bayern de Munique,2-1,1-0
14,2024-12-14,Borussia Monchengladbach,Holstein Kiel,4-1,3-1
14,2024-12-14,1.FC Union Berlin,VfL Bochum 1848          0-2    [awarded],,
14,2024-12-14,Augsburg,Bayer Leverkusen,0-2,0-2
14,2024-12-14,FC St. Pauli,Werder Bremen,0-2,0-1
14,2024-12-15,1. FC Heidenheim,VfB Stuttgart,1-3,1-2
14,2024-12-15,Borussia Dortmund,Hoffenheim,1-1,0-0
14,2024-12-15,RB Leipzig,Eintracht Frankfurt,2-1,1-1
15,2024-12-20,Bayern de Munique,RB Leipzig,5-1,3-1
15,2024-12-21,VfB Stuttgart,FC St. Pauli,0-1,0-1
15,2024-12-21,Eintracht Frankfurt,Mainz 05,1-3,0-2
15,2024-12-21,Hoffenheim,Borussia Monchengladbach,1-2,0-1
15,2024-12-21,Werder Bremen,1.FC Union Berlin,4-1,3-1
15,2024-12-21,Holstein Kiel,Augsburg,5-1,4-1
15,2024-12-21,Bayer Leverkusen,Freiburg,5-1,1-0
15,2024-12-22,VfL Bochum 1848,1. FC Heidenheim,2-0,2-0
15,2024-12-22,Wolfsburg,Borussia Dortmund,1-3,0-3
16,2025-01-10,Borussia Dortmund,Bayer Leverkusen,2-3,1-3
16,2025-01-11,Hoffenheim,Wolfsburg,0-1,0-1
16,2025-01-11,1. FC Heidenheim,1.FC Union Berlin,2-0,1-0
16,2025-01-11,Freiburg,Holstein Kiel,3-2,2-0
16,2025-01-11,Mainz 05,VfL Bochum 1848,2-0,1-0
16,2025-01-11,FC St. Pauli,Eintracht Frankfurt,0-1,0-1
16,2025-01-11,Borussia Monchengladbach,Bayern de Munique,0-1,0-0
16,2025-01-12,RB Leipzig,Werder Bremen,4-2,2-1
16,2025-01-12,Augsburg,VfB Stuttgart,0-1,0-0
17,2025-01-14,Holstein Kiel,Borussia Dortmund,4-2,3-0
17,2025-01-14,Bayer Leverkusen,Mainz 05,1-0,0-0
17,2025-01-14,Eintracht Frankfurt,Freiburg,4-1,1-1
17,2025-01-14,Wolfsburg,Borussia Monchengladbach,5-1,1-0
17,2025-01-15,VfL Bochum 1848,FC St. Pauli,1-0,0-0
17,2025-01-15,VfB Stuttgart,RB Leipzig,2-1,0-1
17,2025-01-15,Bayern de Munique,Hoffenheim,5-0,3-0
17,2025-01-15,Werder Bremen,1. FC Heidenheim,3-3,1-1
17,2025-01-15,1.FC Union Berlin,Augsburg,0-2,0-2
18,2025-01-17,Eintracht Frankfurt,Borussia Dortmund,2-0,1-0
18,2025-01-18,VfB Stuttgart,Freiburg,4-0,3-0
18,2025-01-18,Bayern de Munique,Wolfsburg,3-2,2-1
18,2025-01-18,1. FC Heidenheim,FC St. Pauli,0-2,0-1
18,2025-01-18,VfL Bochum 1848,RB Leipzig,3-3,0-3
18,2025-01-18,Holstein Kiel,Hoffenheim,1-3,0-2
18,2025-01-18,Bayer Leverkusen,Borussia Monchengladbach,3-1,1-0
18,2025-01-19,1.FC Union Berlin,Mainz 05,2-1,2-1
18,2025-01-19,Werder Bremen,Augsburg,0-2,0-2
19,2025-01-24,Wolfsburg,Holstein Kiel,2-2,0-1
19,2025-01-25,RB Leipzig,Bayer Leverkusen,2-2,1-2
19,2025-01-25,Mainz 05,VfB Stuttgart,2-0,1-0
19,2025-01-25,Freiburg,Bayern de Munique,1-2,0-1
19,2025-01-25,Augsburg,1. FC Heidenheim,2-1,1-0
19,2025-01-25,Borussia Dortmund,Werder Bremen,2-2,1-0
19,2025-01-25,Borussia Monchengladbach,VfL Bochum 1848,3-0,1-0
19,2025-01-26,Hoffenheim,Eintracht Frankfurt,2-2,0-1
19,2025-01-26,FC St. Pauli,1.FC Union Berlin,3-0,1-0
20,2025-01-31,Werder Bremen,Mainz 05,1-0,1-0
20,2025-02-01,1. FC Heidenheim,Borussia Dortmund,1-2,0-1
20,2025-02-01,VfL Bochum 1848,Freiburg,0-1,0-1
20,2025-02-01,FC St. Pauli,Augsburg,1-1,1-0
20,2025-02-01,VfB Stuttgart,Borussia Monchengladbach,1-2,0-1
20,2025-02-01,Bayern de Munique,Holstein Kiel,4-3,2-0
20,2025-02-01,1.FC Union Berlin,RB Leipzig,0-0,
20,2025-02-02,Eintracht Frankfurt,Wolfsburg,1-1,0-0
20,2025-02-02,Bayer Leverkusen,Hoffenheim,3-1,2-0
21,2025-02-07,Bayern de Munique,Werder Bremen,3-0,0-0
21,2025-02-08,Wolfsburg,Bayer Leverkusen,0-0,
21,2025-02-08,Borussia Dortmund,VfB Stuttgart,1-2,0-0
21,2025-02-08,Freiburg,1. FC Heidenheim,1-0,1-0
21,2025-02-08,Mainz 05,Augsburg,0-0,
21,2025-02-08,Hoffenheim,1.FC Union Berlin,0-4,0-1
21,2025-02-08,Borussia Monchengladbach,Eintracht Frankfurt,1-1,1-1
21,2025-02-09,Holstein Kiel,VfL Bochum 1848,2-2,1-2
21,2025-02-09,RB Leipzig,FC St. Pauli,2-0,2-0
22,2025-02-14,Augsburg,RB Leipzig,0-0,
22,2025-02-15,VfL Bochum 1848,Borussia Dortmund,2-0,2-0
22,2025-02-15,FC St. Pauli,Freiburg,0-1,0-0
22,2025-02-15,VfB Stuttgart,Wolfsburg,1-2,0-0
22,2025-02-15,1.FC Union Berlin,Borussia Monchengladbach,1-2,0-2
22,2025-02-15,Bayer Leverkusen,Bayern de Munique,0-0,
22,2025-02-16,Werder Bremen,Hoffenheim,1-3,1-2
22,2025-02-16,Eintracht Frankfurt,Holstein Kiel,3-1,2-0
22,2025-02-16,1. FC Heidenheim,Mainz 05,0-2,0-1
23,2025-02-21,Freiburg,Werder Bremen,5-0,2-0
23,2025-02-22,Holstein Kiel,Bayer Leverkusen,0-2,0-2
23,2025-02-22,Borussia Monchengladbach,Augsburg,0-3,0-0
23,2025-02-22,Wolfsburg,VfL Bochum 1848,1-1,0-0
23,2025-02-22,Mainz 05,FC St. Pauli,2-0,0-0
23,2025-02-22,Borussia Dortmund,1.FC Union Berlin,6-0,2-0
23,2025-02-23,RB Leipzig,1. FC Heidenheim,2-2,1-2
23,2025-02-23,Bayern de Munique,Eintracht Frankfurt,4-0,1-0
23,2025-02-23,Hoffenheim,VfB Stuttgart,1-1,0-1
24,2025-02-28,VfB Stuttgart,Bayern de Munique,1-3,1-1
24,2025-03-01,FC St. Pauli,Borussia Dortmund,0-2,0-0
24,2025-03-01,VfL Bochum 1848,Hoffenheim,0-1,0-0
24,2025-03-01,Werder Bremen,Wolfsburg,1-2,0-1
24,2025-03-01,RB Leipzig,Mainz 05,1-2,1-0
24,2025-03-01,1. FC Heidenheim,Borussia Monchengladbach,0-3,0-2
24,2025-03-01,Eintracht Frankfurt,Bayer Leverkusen,1-4,1-3
24,2025-03-02,1.FC Union Berlin,Holstein Kiel,0-1,0-1
24,2025-03-02,Augsburg,Freiburg,0-0,
25,2025-03-07,Borussia Monchengladbach,Mainz 05,1-3,0-1
25,2025-03-08,Holstein Kiel,VfB Stuttgart,2-2,1-1
25,2025-03-08,Bayer Leverkusen,Werder Bremen,0-2,0-1
25,2025-03-08,Borussia Dortmund,Augsburg,0-1,0-1
25,2025-03-08,Bayern de Munique,VfL Bochum 1848,2-3,2-1
25,2025-03-08,Wolfsburg,FC St. Pauli,1-1,0-1
25,2025-03-08,Freiburg,RB Leipzig,0-0,
25,2025-03-09,Eintracht Frankfurt,1.FC Union Berlin,1-2,1-0
25,2025-03-09,Hoffenheim,1. FC Heidenheim,1-1,1-0
26,2025-03-14,FC St. Pauli,Hoffenheim,1-0,0-0
26,2025-03-15,1.FC Union Berlin,Bayern de Munique,1-1,0-0
26,2025-03-15,Mainz 05,Freiburg,2-2,1-0
26,2025-03-15,Augsburg,Wolfsburg,1-0,0-0
26,2025-03-15,Werder Bremen,Borussia Monchengladbach,2-4,2-2
26,2025-03-15,RB Leipzig,Borussia Dortmund,2-0,1-0
26,2025-03-16,VfL Bochum 1848,Eintracht Frankfurt,1-3,0-2
26,2025-03-16,1. FC Heidenheim,Holstein Kiel,3-1,1-0
26,2025-03-16,VfB Stuttgart,Bayer Leverkusen,3-4,1-0
27,2025-03-28,Bayer Leverkusen,VfL Bochum 1848,3-1,1-1
27,2025-03-29,Borussia Monchengladbach,RB Leipzig,1-0,0-0
27,2025-03-29,Wolfsburg,1. FC Heidenheim,0-1,0-1
27,2025-03-29,Holstein Kiel,Werder Bremen,0-3,0-1
27,2025-03-29,Hoffenheim,Augsburg,1-1,0-0
27,2025-03-29,Bayern de Munique,FC St. Pauli,3-2,1-1
27,2025-03-29,Eintracht Frankfurt,VfB Stuttgart,1-0,0-0
27,2025-03-30,Freiburg,1.FC Union Berlin,1-2,1-1
27,2025-03-30,Borussia Dortmund,Mainz 05,3-1,2-0
28,2025-04-04,Augsburg,Bayern de Munique,1-3,1-1
28,2025-04-05,1. FC Heidenheim,Bayer Leverkusen,0-1,0-0
28,2025-04-05,VfL Bochum 1848,VfB Stuttgart,0-4,0-2
28,2025-04-05,Freiburg,Borussia Dortmund,1-4,0-1
28,2025-04-05,RB Leipzig,Hoffenheim,3-1,2-1
28,2025-04-05,Mainz 05,Holstein Kiel,1-1,0-1
28,2025-04-05,Werder Bremen,Eintracht Frankfurt,2-0,1-0
28,2025-04-06,FC St. Pauli,Borussia Monchengladbach,1-1,0-1
28,2025-04-06,1.FC Union Berlin,Wolfsburg,1-0,0-0
29,2025-04-11,Wolfsburg,RB Leipzig,2-3,0-2
29,2025-04-12,Borussia Monchengladbach,Freiburg,1-2,1-1
29,2025-04-12,VfL Bochum 1848,Augsburg,1-2,0-1
29,2025-04-12,Hoffenheim,Mainz 05,2-0,2-0
29,2025-04-12,Bayer Leverkusen,1.FC Union Berlin,0-0,
29,2025-04-12,Holstein Kiel,FC St. Pauli,1-2,1-1
29,2025-04-12,Bayern de Munique,Borussia Dortmund,2-2,0-0
29,2025-04-13,VfB Stuttgart,Werder Bremen,1-2,1-1
29,2025-04-13,Eintracht Frankfurt,1. FC Heidenheim,3-0,2-0
30,2025-04-19,1. FC Heidenheim,Bayern de Munique,0-4,0-3
30,2025-04-19,Freiburg,Hoffenheim,3-2,2-2
30,2025-04-19,Mainz 05,Wolfsburg,2-2,2-1
30,2025-04-19,Werder Bremen,VfL Bochum 1848,1-0,0-0
30,2025-04-19,RB Leipzig,Holstein Kiel,1-1,0-1
30,2025-04-19,1.FC Union Berlin,VfB Stuttgart,4-4,4-4
30,2025-04-20,Augsburg,Eintracht Frankfurt,0-0,
30,2025-04-20,Borussia Dortmund,Borussia Monchengladbach,3-2,3-1
30,2025-04-20,FC St. Pauli,Bayer Leverkusen,1-1,0-1
31,2025-04-25,VfB Stuttgart,1. FC Heidenheim,0-1,0-0
31,2025-04-26,Hoffenheim,Borussia Dortmund,2-3,0-1
31,2025-04-26,Wolfsburg,Freiburg,0-1,0-0
31,2025-04-26,Bayern de Munique,Mainz 05,3-0,2-0
31,2025-04-26,Holstein Kiel,Borussia Monchengladbach,4-3,2-0
31,2025-04-26,Bayer Leverkusen,Augsburg,2-0,2-0
31,2025-04-26,Eintracht Frankfurt,RB Leipzig,4-0,1-0
31,2025-04-27,VfL Bochum 1848,1.FC Union Berlin,1-1,0-1
31,2025-04-27,Werder Bremen,FC St. Pauli,0-0,
32,2025-05-02,1. FC Heidenheim,VfL Bochum 1848,0-0,
32,2025-05-03,FC St. Pauli,VfB Stuttgart,0-1,0-0
32,2025-05-03,RB Leipzig,Bayern de Munique,3-3,2-0
32,2025-05-03,Borussia Monchengladbach,Hoffenheim,4-4,2-1
32,2025-05-03,1.FC Union Berlin,Werder Bremen,2-2,1-2
32,2025-05-03,Borussia Dortmund,Wolfsburg,4-0,1-0
32,2025-05-04,Augsburg,Holstein Kiel,1-3,0-2
32,2025-05-04,Freiburg,Bayer Leverkusen,2-2,1-0
32,2025-05-04,Mainz 05,Eintracht Frankfurt,1-1,0-1
33,2025-05-09,Wolfsburg,Hoffenheim,2-2,1-1
33,2025-05-10,Werder Bremen,RB Leipzig,0-0,
33,2025-05-10,1.FC Union Berlin,1. FC Heidenheim,0-3,0-1
33,2025-05-10,Holstein Kiel,Freiburg,1-2,1-1
33,2025-05-10,VfL Bochum 1848,Mainz 05,1-4,0-1
33,2025-05-10,Bayern de Munique,Borussia Monchengladbach,2-0,1-0
33,2025-05-11,Bayer Leverkusen,Borussia Dortmund,2-4,1-2
33,2025-05-11,Eintracht Frankfurt,FC St. Pauli,2-2,1-2
33,2025-05-11,VfB Stuttgart,Augsburg,4-0,1-0
34,2025-05-17,Mainz 05,Bayer Leverkusen,2-2,1-0
34,2025-05-17,RB Leipzig,VfB Stuttgart,2-3,2-1
34,2025-05-17,Hoffenheim,Bayern de Munique,0-4,0-1
34,2025-05-17,Freiburg,Eintracht Frankfurt,1-3,1-1
34,2025-05-17,1. FC Heidenheim,Werder Bremen,1-4,0-2
34,2025-05-17,Borussia Monchengladbach,Wolfsburg,0-1,0-0
34,2025-05-17,Augsburg,1.FC Union Berlin,1-2,1-0
34,2025-05-17,FC St. Pauli,VfL Bochum 1848,0-2,0-1
34,2025-05-17,Borussia Dortmund,Holstein Kiel,3-0,1-0
