Matchday,Date,Home,Away,FullTime,HalfTime
9,2019-08-16,Freiburg,RB Leipzig,2-1,1-0
9,2019-08-16,FC Schalke 04,Borussia Dortmund,0-0,
9,2019-08-16,SC Paderborn 07,Fortuna Düsseldorf,2-0,1-0
9,2019-08-16,Bayer Leverkusen,Werder Bremen,2-2,1-1
9,2019-08-16,Wolfsburg,Augsburg,0-0,
9,2019-08-16,Bor. Mönchengladbach,Eintracht Frankfurt,4-2,2-0
10,2019-08-16,Hoffenheim,SC Paderborn 07,3-0,3-0
10,2019-08-16,Borussia Dortmund,Wolfsburg,3-0,0-0
10,2019-08-16,Bayer Leverkusen,Bor. Mönchengladbach,1-2,1-2
10,2019-08-16,Eintracht Frankfurt,Bayern de Munique,5-1,2-1
10,2019-08-16,Werder Bremen,Freiburg,2-2,1-1
10,2019-08-16,1.FC Union Berlin,Hertha BSC,1-0,0-0
10,2019-08-16,Augsburg,FC Schalke 04,2-3,1-1
11,2019-08-16,Hertha BSC,RB Leipzig,2-4,1-2
11,2019-08-16,FC Schalke 04,Fortuna Düsseldorf,3-3,1-0
11,2019-08-16,SC Paderborn 07,Augsburg,0-1,0-1
11,2019-08-16,Bayern de Munique,Borussia Dortmund,4-0,1-0
11,2019-08-16,Bor. Mönchengladbach,Werder Bremen,3-1,2-0
11,2019-08-16,Wolfsburg,Bayer Leverkusen,0-2,0-1
11,2019-08-16,Freiburg,Eintracht Frankfurt,1-0,0-0
12,2019-08-16,Borussia Dortmund,SC Paderborn 07,3-3,0-3
12,2019-08-16,Bayer Leverkusen,Freiburg,1-1,1-1
12,2019-08-16,Eintracht Frankfurt,Wolfsburg,0-2,0-1
12,2019-08-16,Werder Bremen,FC Schalke 04,1-2,0-1
12,2019-08-16,Fortuna Düsseldorf,Bayern de Munique,0-4,0-3
12,2019-08-16,1.FC Union Berlin,Bor. Mönchengladbach,2-0,1-0
12,2019-08-16,Augsburg,Hertha BSC,4-0,2-0
13,2019-08-16,Hoffenheim,Fortuna Düsseldorf,1-1,1-0
13,2019-08-16,Hertha BSC,Borussia Dortmund,1-2,1-2
13,2019-08-16,1.FC Köln,Augsburg,1-1,0-1
13,2019-08-16,SC Paderborn 07,RB Leipzig,2-3,0-3
13,2019-08-16,Bayern de Munique,Bayer Leverkusen,1-2,1-2
13,2019-08-16,Bor. Mönchengladbach,Freiburg,4-2,1-1
13,2019-08-16,Wolfsburg,Werder Bremen,2-3,1-2
13,2019-08-16,Mainz 05,Eintracht Frankfurt,2-1,0-1
14,2019-08-16,Eintracht Frankfurt,Hertha BSC,2-2,0-1
14,2019-08-16,Borussia Dortmund,Fortuna Düsseldorf,5-0,1-0
14,2019-08-16,Bor. Mönchengladbach,Bayern de Munique,2-1,0-0
14,2019-08-16,Freiburg,Wolfsburg,1-0,0-0
14,2019-08-16,Bayer Leverkusen,FC Schalke 04,2-1,1-0
14,2019-08-16,Werder Bremen,SC Paderborn 07,0-1,0-0
15,2019-08-16,Hoffenheim,Augsburg,2-4,1-1
15,2019-08-16,Bayern de Munique,Werder Bremen,6-1,2-1
15,2019-08-16,Hertha BSC,Freiburg,1-0,0-0
15,2019-08-16,Mainz 05,Borussia Dortmund,0-4,0-1
15,2019-08-16,1.FC Köln,Bayer Leverkusen,2-0,0-0
15,2019-08-16,Fortuna Düsseldorf,RB Leipzig,0-3,0-1
15,2019-08-16,Wolfsburg,Bor. Mönchengladbach,2-1,1-1
15,2019-08-16,FC Schalke 04,Eintracht Frankfurt,1-0,0-0
16,2019-08-16,Borussia Dortmund,RB Leipzig,3-3,2-0
16,2019-08-16,Augsburg,Fortuna Düsseldorf,3-0,1-0
16,2019-08-16,Bayer Leverkusen,Hertha BSC,0-1,0-0
16,2019-08-16,Bor. Mönchengladbach,SC Paderborn 07,2-0,0-0
16,2019-08-16,Wolfsburg,FC Schalke 04,1-1,0-0
16,2019-08-16,Freiburg,Bayern de Munique,1-3,0-1
17,2019-08-16,Hoffenheim,Borussia Dortmund,2-1,0-1
17,2019-08-16,Bayern de Munique,Wolfsburg,2-0,0-0
17,2019-08-16,RB Leipzig,Augsburg,3-1,0-1
17,2019-08-16,Mainz 05,Bayer Leverkusen,0-1,0-0
17,2019-08-16,FC Schalke 04,Freiburg,2-2,1-0
17,2019-08-16,1.FC Köln,Werder Bremen,1-0,1-0
17,2019-08-16,Hertha BSC,Bor. Mönchengladbach,0-0,
17,2019-08-16,SC Paderborn 07,Eintracht Frankfurt,2-1,2-0
18,2020-01-17,FC Schalke 04,Bor. Mönchengladbach,2-0,0-0
18,2020-01-17,Augsburg,Borussia Dortmund,3-5,1-0
18,2020-01-17,1.FC Köln,Wolfsburg,3-1,2-0
18,2020-01-17,Hoffenheim,Eintracht Frankfurt,1-2,0-1
18,2020-01-17,Fortuna Düsseldorf,Werder Bremen,0-1,0-0
18,2020-01-17,Mainz 05,Freiburg,1-2,0-2
18,2020-01-17,Hertha BSC,Bayern de Munique,0-4,0-0
18,2020-01-17,SC Paderborn 07,Bayer Leverkusen,1-4,0-3
19,2020-01-17,Eintracht Frankfurt,RB Leipzig,2-0,0-0
19,2020-01-17,Wolfsburg,Hertha BSC,1-2,0-0
19,2020-01-17,1.FC Union Berlin,Augsburg,2-0,0-0
19,2020-01-17,Freiburg,SC Paderborn 07,0-2,0-0
19,2020-01-17,Bayern de Munique,FC Schalke 04,5-0,2-0
19,2020-01-17,Bayer Leverkusen,Fortuna Düsseldorf,3-0,1-0
20,2020-01-17,Hertha BSC,FC Schalke 04,0-0,
20,2020-01-17,Mainz 05,Bayern de Munique,1-3,1-3
20,2020-01-17,Hoffenheim,Bayer Leverkusen,2-1,1-1
20,2020-01-17,Fortuna Düsseldorf,Eintracht Frankfurt,1-1,0-0
20,2020-01-17,Augsburg,Werder Bremen,2-1,0-1
20,2020-01-17,RB Leipzig,Bor. Mönchengladbach,2-2,0-2
20,2020-01-17,1.FC Köln,Freiburg,4-0,1-0
20,2020-01-17,SC Paderborn 07,Wolfsburg,2-4,1-2
21,2020-01-17,Eintracht Frankfurt,Augsburg,5-0,1-0
21,2020-01-17,Wolfsburg,Fortuna Düsseldorf,1-1,0-1
21,2020-01-17,FC Schalke 04,SC Paderborn 07,1-1,0-0
21,2020-01-17,Bayer Leverkusen,Borussia Dortmund,4-3,2-2
21,2020-01-17,Bayern de Munique,RB Leipzig,0-0,
22,2020-01-17,Borussia Dortmund,Eintracht Frankfurt,4-0,1-0
22,2020-01-17,1.FC Union Berlin,Bayer Leverkusen,2-3,1-1
22,2020-01-17,Hoffenheim,Wolfsburg,2-3,1-1
22,2020-01-17,RB Leipzig,Werder Bremen,3-0,2-0
22,2020-01-17,SC Paderborn 07,Hertha BSC,1-2,0-1
22,2020-01-17,Augsburg,Freiburg,1-1,1-0
22,2020-01-17,Fortuna Düsseldorf,Bor. Mönchengladbach,1-4,1-1
22,2020-01-17,1.FC Köln,Bayern de Munique,1-4,0-3
22,2020-01-17,Mainz 05,FC Schalke 04,0-0,
23,2020-01-17,Bayern de Munique,SC Paderborn 07,3-2,1-1
23,2020-01-17,Werder Bremen,Borussia Dortmund,0-2,0-0
23,2020-01-17,Freiburg,Fortuna Düsseldorf,0-2,0-1
23,2020-01-17,FC Schalke 04,RB Leipzig,0-5,0-1
23,2020-01-17,Bayer Leverkusen,Augsburg,2-0,1-0
24,2020-01-17,Fortuna Düsseldorf,Hertha BSC,3-3,3-0
24,2020-01-17,Hoffenheim,Bayern de Munique,0-6,0-4
24,2020-01-17,Augsburg,Bor. Mönchengladbach,2-3,0-0
24,2020-01-17,Borussia Dortmund,Freiburg,1-0,1-0
24,2020-01-17,Mainz 05,SC Paderborn 07,2-0,2-0
24,2020-01-17,1.FC Köln,FC Schalke 04,3-0,2-0
24,2020-01-17,1.FC Union Berlin,Wolfsburg,2-2,1-0
24,2020-01-17,RB Leipzig,Bayer Leverkusen,1-1,1-1
24,2020-01-17,Werder Bremen,Eintracht Frankfurt,0-3,0-0
25,2020-01-17,Wolfsburg,RB Leipzig,0-0,
25,2020-01-17,Bayer Leverkusen,Eintracht Frankfurt,4-0,2-0
25,2020-01-17,Hertha BSC,Werder Bremen,2-2,1-2
25,2020-01-17,Bor. Mönchengladbach,Borussia Dortmund,1-2,0-1
25,2020-01-17,Bayern de Munique,Augsburg,2-0,0-0
25,2020-01-17,Mainz 05,Fortuna Düsseldorf,1-1,0-0
26,2020-01-17,Augsburg,Wolfsburg,1-2,0-1
26,2020-01-17,Hoffenheim,Hertha BSC,0-3,0-0
26,2020-01-17,RB Leipzig,Freiburg,1-1,0-1
26,2020-01-17,Borussia Dortmund,FC Schalke 04,4-0,2-0
26,2020-01-17,Fortuna Düsseldorf,SC Paderborn 07,0-0,
26,2020-01-17,Eintracht Frankfurt,Bor. Mönchengladbach,1-3,0-2
26,2020-01-17,1.FC Union Berlin,Bayern de Munique,0-2,0-1
26,2020-01-17,Werder Bremen,Bayer Leverkusen,1-4,1-2
27,2020-01-17,Wolfsburg,Borussia Dortmund,0-2,0-1
27,2020-01-17,Bor. Mönchengladbach,Bayer Leverkusen,1-3,0-1
27,2020-01-17,Freiburg,Werder Bremen,0-1,0-1
27,2020-01-17,Bayern de Munique,Eintracht Frankfurt,5-2,2-0
27,2020-01-17,FC Schalke 04,Augsburg,0-3,0-1
27,2020-01-17,Mainz 05,RB Leipzig,0-5,0-3
27,2020-01-17,1.FC Köln,Fortuna Düsseldorf,2-2,0-1
28,2020-01-17,Borussia Dortmund,Bayern de Munique,0-1,0-1
28,2020-01-17,Werder Bremen,Bor. Mönchengladbach,0-0,
28,2020-01-17,Bayer Leverkusen,Wolfsburg,1-4,0-1
28,2020-01-17,Eintracht Frankfurt,Freiburg,3-3,1-1
28,2020-01-17,RB Leipzig,Hertha BSC,2-2,1-1
28,2020-01-17,Fortuna Düsseldorf,FC Schalke 04,2-1,0-0
28,2020-01-17,Augsburg,SC Paderborn 07,0-0,
29,2020-01-17,Freiburg,Bayer Leverkusen,0-1,0-0
29,2020-01-17,Wolfsburg,Eintracht Frankfurt,1-2,0-1
29,2020-01-17,FC Schalke 04,Werder Bremen,0-1,0-1
29,2020-01-17,Hertha BSC,Augsburg,2-0,1-0
29,2020-01-17,Bayern de Munique,Fortuna Düsseldorf,5-0,3-0
29,2020-01-17,SC Paderborn 07,Borussia Dortmund,1-6,0-0
29,2020-01-17,1.FC Köln,RB Leipzig,2-4,1-2
30,2020-01-17,Freiburg,Bor. Mönchengladbach,1-0,0-0
30,2020-01-17,Bayer Leverkusen,Bayern de Munique,2-4,1-3
30,2020-01-17,RB Leipzig,SC Paderborn 07,1-1,1-0
30,2020-01-17,Borussia Dortmund,Hertha BSC,1-0,0-0
30,2020-01-17,Werder Bremen,Wolfsburg,0-1,0-0
30,2020-01-17,1.FC Union Berlin,FC Schalke 04,1-1,1-1
31,2020-01-17,Hoffenheim,RB Leipzig,0-2,0-2
31,2020-01-17,Fortuna Düsseldorf,Borussia Dortmund,0-1,0-0
31,2020-01-17,Hertha BSC,Eintracht Frankfurt,1-4,1-0
31,2020-01-17,SC Paderborn 07,Werder Bremen,1-5,0-3
31,2020-01-17,Wolfsburg,Freiburg,2-2,2-1
31,2020-01-17,Bayern de Munique,Bor. Mönchengladbach,2-1,1-1
31,2020-01-17,Mainz 05,Augsburg,0-1,0-1
31,2020-01-17,FC Schalke 04,Bayer Leverkusen,1-1,0-0
32,2020-01-17,Bor. Mönchengladbach,Wolfsburg,3-0,2-0
32,2020-01-17,Werder Bremen,Bayern de Munique,0-1,0-1
32,2020-01-17,Freiburg,Hertha BSC,2-1,0-0
32,2020-01-17,1.FC Union Berlin,SC Paderborn 07,1-0,1-0
32,2020-01-17,Eintracht Frankfurt,FC Schalke 04,2-1,1-0
32,2020-01-17,RB Leipzig,Fortuna Düsseldorf,2-2,0-0
33,2020-01-17,RB Leipzig,Borussia Dortmund,0-2,0-1
33,2020-01-17,Hertha BSC,Bayer Leverkusen,2-0,1-0
33,2020-01-17,SC Paderborn 07,Bor. Mönchengladbach,1-3,0-1
33,2020-01-17,FC Schalke 04,Wolfsburg,1-4,0-1
33,2020-01-17,1.FC Köln,Eintracht Frankfurt,1-1,1-0
33,2020-01-17,Mainz 05,Werder Bremen,3-1,2-0
33,2020-01-17,Bayern de Munique,Freiburg,3-1,3-1
33,2020-01-17,Fortuna Düsseldorf,Augsburg,1-1,1-1
34,2020-01-17,Wolfsburg,Bayern de Munique,0-4,0-2
34,2020-01-17,Augsburg,RB Leipzig,1-2,0-1
34,2020-01-17,1.FC Union Berlin,Fortuna Düsseldorf,3-0,1-0
34,2020-01-17,Bor. Mönchengladbach,Hertha BSC,2-1,1-0
34,2020-01-17,Freiburg,FC Schalke 04,4-0,2-0
34,2020-01-17,Eintracht Frankfurt,SC Paderborn 07,3-2,2-0
