Matchday,Date,Home,Away,FullTime,HalfTime
21,2020-01-17,FC Schalke 04,SC Paderborn 07,1-1,0-0
21,2020-01-17,Bayer Leverkusen,Borussia Dortmund,4-3,2-2
21,2020-01-17,Bayern München,RB Leipzig,0-0,
22,2020-01-17,Borussia Dortmund,Eintracht Frankfurt,4-0,1-0
22,2020-01-17,FC Union Berlin,Bayer Leverkusen,2-3,1-1
22,2020-01-17,Hoffenheim,VfL Wolfsburg,2-3,1-1
22,2020-01-17,RB Leipzig,Werder Bremen,3-0,2-0
22,2020-01-17,SC Paderborn 07,Hertha BSC,1-2,0-1
22,2020-01-17,FC Augsburg,SC Freiburg,1-1,1-0
22,2020-01-17,Fortuna Düsseldorf,Bor. Mönchengladbach,1-4,1-1
22,2020-01-17,FC Köln,Bayern München,1-4,0-3
22,2020-01-17,FSV Mainz 05,FC Schalke 04,0-0,
23,2020-01-17,Bayern München,SC Paderborn 07,3-2,1-1
23,2020-01-17,Werder Bremen,Borussia Dortmund,0-2,0-0
23,2020-01-17,SC Freiburg,Fortuna Düsseldorf,0-2,0-1
23,2020-01-17,FC Schalke 04,RB Leipzig,0-5,0-1
23,2020-01-17,Bayer Leverkusen,FC Augsburg,2-0,1-0
24,2020-01-17,Fortuna Düsseldorf,Hertha BSC,3-3,3-0
24,2020-01-17,Hoffenheim,Bayern München,0-6,0-4
24,2020-01-17,FC Augsburg,Bor. Mönchengladbach,2-3,0-0
24,2020-01-17,Borussia Dortmund,SC Freiburg,1-0,1-0
24,2020-01-17,FSV Mainz 05,SC Paderborn 07,2-0,2-0
24,2020-01-17,FC Köln,FC Schalke 04,3-0,2-0
24,2020-01-17,FC Union Berlin,VfL Wolfsburg,2-2,1-0
24,2020-01-17,RB Leipzig,Bayer Leverkusen,1-1,1-1
24,2020-01-17,Werder Bremen,Eintracht Frankfurt,0-3,0-0
25,2020-01-17,VfL Wolfsburg,RB Leipzig,0-0,
25,2020-01-17,Bayer Leverkusen,Eintracht Frankfurt,4-0,2-0
25,2020-01-17,Hertha BSC,Werder Bremen,2-2,1-2
25,2020-01-17,Bor. Mönchengladbach,Borussia Dortmund,1-2,0-1
25,2020-01-17,Bayern München,FC Augsburg,2-0,0-0
25,2020-01-17,FSV Mainz 05,Fortuna Düsseldorf,1-1,0-0
26,2020-01-17,FC Augsburg,VfL Wolfsburg,1-2,0-1
26,2020-01-17,Hoffenheim,Hertha BSC,0-3,0-0
26,2020-01-17,RB Leipzig,SC Freiburg,1-1,0-1
26,2020-01-17,Borussia Dortmund,FC Schalke 04,4-0,2-0
26,2020-01-17,Fortuna Düsseldorf,SC Paderborn 07,0-0,
26,2020-01-17,Eintracht Frankfurt,Bor. Mönchengladbach,1-3,0-2
26,2020-01-17,FC Union Berlin,Bayern München,0-2,0-1
26,2020-01-17,Werder Bremen,Bayer Leverkusen,1-4,1-2
27,2020-01-17,VfL Wolfsburg,Borussia Dortmund,0-2,0-1
27,2020-01-17,Bor. Mönchengladbach,Bayer Leverkusen,1-3,0-1
27,2020-01-17,SC Freiburg,Werder Bremen,0-1,0-1
27,2020-01-17,Bayern München,Eintracht Frankfurt,5-2,2-0
27,2020-01-17,FC Schalke 04,FC Augsburg,0-3,0-1
27,2020-01-17,FSV Mainz 05,RB Leipzig,0-5,0-3
27,2020-01-17,FC Köln,Fortuna Düsseldorf,2-2,0-1
28,2020-01-17,Borussia Dortmund,Bayern München,0-1,0-1
28,2020-01-17,Werder Bremen,Bor. Mönchengladbach,0-0,
28,2020-01-17,Bayer Leverkusen,VfL Wolfsburg,1-4,0-1
28,2020-01-17,Eintracht Frankfurt,SC Freiburg,3-3,1-1
28,2020-01-17,RB Leipzig,Hertha BSC,2-2,1-1
28,2020-01-17,Fortuna Düsseldorf,FC Schalke 04,2-1,0-0
28,2020-01-17,FC Augsburg,SC Paderborn 07,0-0,
29,2020-01-17,SC Freiburg,Bayer Leverkusen,0-1,0-0
29,2020-01-17,VfL Wolfsburg,Eintracht Frankfurt,1-2,0-1
29,2020-01-17,FC Schalke 04,Werder Bremen,0-1,0-1
29,2020-01-17,Hertha BSC,FC Augsburg,2-0,1-0
29,2020-01-17,Bayern München,Fortuna Düsseldorf,5-0,3-0
29,2020-01-17,SC Paderborn 07,Borussia Dortmund,1-6,0-0
29,2020-01-17,FC Köln,RB Leipzig,2-4,1-2
30,2020-01-17,SC Freiburg,Bor. Mönchengladbach,1-0,0-0
30,2020-01-17,Bayer Leverkusen,Bayern München,2-4,1-3
30,2020-01-17,RB Leipzig,SC Paderborn 07,1-1,1-0
30,2020-01-17,Borussia Dortmund,Hertha BSC,1-0,0-0
30,2020-01-17,Werder Bremen,VfL Wolfsburg,0-1,0-0
30,2020-01-17,FC Union Berlin,FC Schalke 04,1-1,1-1
31,2020-01-17,Hoffenheim,RB Leipzig,0-2,0-2
31,2020-01-17,Fortuna Düsseldorf,Borussia Dortmund,0-1,0-0
31,2020-01-17,Hertha BSC,Eintracht Frankfurt,1-4,1-0
31,2020-01-17,SC Paderborn 07,Werder Bremen,1-5,0-3
31,2020-01-17,VfL Wolfsburg,SC Freiburg,2-2,2-1
31,2020-01-17,Bayern München,Bor. Mönchengladbach,2-1,1-1
31,2020-01-17,FSV Mainz 05,FC Augsburg,0-1,0-1
31,2020-01-17,FC Schalke 04,Bayer Leverkusen,1-1,0-0
32,2020-01-17,Bor. Mönchengladbach,VfL Wolfsburg,3-0,2-0
32,2020-01-17,Werder Bremen,Bayern München,0-1,0-1
32,2020-01-17,SC Freiburg,Hertha BSC,2-1,0-0
32,2020-01-17,FC Union Berlin,SC Paderborn 07,1-0,1-0
32,2020-01-17,Eintracht Frankfurt,FC Schalke 04,2-1,1-0
32,2020-01-17,RB Leipzig,Fortuna Düsseldorf,2-2,0-0
33,2020-01-17,RB Leipzig,Borussia Dortmund,0-2,0-1
33,2020-01-17,Hertha BSC,Bayer Leverkusen,2-0,1-0
33,2020-01-17,SC Paderborn 07,Bor. Mönchengladbach,1-3,0-1
33,2020-01-17,FC Schalke 04,VfL Wolfsburg,1-4,0-1
33,2020-01-17,FC Köln,Eintracht Frankfurt,1-1,1-0
33,2020-01-17,FSV Mainz 05,Werder Bremen,3-1,2-0
33,2020-01-17,Bayern München,SC Freiburg,3-1,3-1
33,2020-01-17,Fortuna Düsseldorf,FC Augsburg,1-1,1-1
34,2020-01-17,VfL Wolfsburg,Bayern München,0-4,0-2
34,2020-01-17,FC Augsburg,RB Leipzig,1-2,0-1
34,2020-01-17,FC Union Berlin,Fortuna Düsseldorf,3-0,1-0
34,2020-01-17,Bor. Mönchengladbach,Hertha BSC,2-1,1-0
34,2020-01-17,SC Freiburg,FC Schalke 04,4-0,2-0
34,2020-01-17,Eintracht Frankfurt,SC Paderborn 07,3-2,2-0
