Matchday,Date,Home,Away,FullTime,HalfTime
31,2014-01-29,FC Nürnberg,Bayer Leverkusen,1-4,1-1
31,2014-01-29,VfB Stuttgart,FC Schalke 04,3-1,1-0
32,2014-01-29,Hannover 96,VfB Stuttgart,0-0,
32,2014-01-29,Bayern München,Werder Bremen,5-2,1-2
32,2014-01-29,VfL Wolfsburg,SC Freiburg,2-2,1-0
32,2014-01-29,Hertha BSC,Eintracht Braunschweig,2-0,0-0
32,2014-01-29,Hoffenheim,Eintracht Frankfurt,0-0,
32,2014-01-29,Bayer Leverkusen,Borussia Dortmund,2-2,2-2
32,2014-01-29,FC Augsburg,Hamburger SV,3-1,3-1
32,2014-01-29,FC Schalke 04,Bor. Mönchengladbach,0-1,0-1
33,2014-01-29,Hamburger SV,Bayern München,1-4,0-1
33,2014-01-29,SC Freiburg,FC Schalke 04,0-2,0-1
33,2014-01-29,Eintracht Frankfurt,Bayer Leverkusen,0-2,0-2
33,2014-01-29,FC Nürnberg,Hannover 96,0-2,0-1
33,2014-01-29,VfB Stuttgart,VfL Wolfsburg,1-2,0-1
33,2014-01-29,Eintracht Braunschweig,FC Augsburg,0-1,0-0
33,2014-01-29,Werder Bremen,Hertha BSC,2-0,0-0
34,2014-01-29,Hertha BSC,Borussia Dortmund,0-4,0-2
34,2014-01-29,VfL Wolfsburg,Bor. Mönchengladbach,3-1,1-0
34,2014-01-29,Bayern München,VfB Stuttgart,1-0,0-0
34,2014-01-29,Bayer Leverkusen,Werder Bremen,2-1,1-1
34,2014-01-29,Hannover 96,SC Freiburg,3-2,1-0
34,2014-01-29,FSV Mainz 05,Hamburger SV,3-2,1-1
34,2014-01-29,Hoffenheim,Eintracht Braunschweig,3-1,1-0
34,2014-01-29,FC Augsburg,Eintracht Frankfurt,2-1,1-1
