Matchday,Date,Home,Away,FullTime,HalfTime
19,2014-01-29,Bayer Leverkusen,VfB Stuttgart,2-1,1-1
19,2014-01-29,FC Schalke 04,Wolfsburg,2-1,1-0
19,2014-01-29,Augsburg,Werder Bremen,3-1,1-1
19,2014-01-29,Mainz 05,Freiburg,2-0,1-0
19,2014-01-29,Hoffenheim,Hamburgo,3-0,2-0
19,2014-01-29,Hannover 96,Bor. Mönchengladbach,3-1,0-0
19,2014-01-29,Bayern de Munique,Eintracht Frankfurt,5-0,2-0
20,2014-01-29,Bor. Mönchengladbach,Bayer Leverkusen,0-1,0-0
20,2014-01-29,Werder Bremen,Borussia Dortmund,1-5,0-2
20,2014-01-29,FC Nürnberg,Bayern de Munique,0-2,0-1
20,2014-01-29,Eintracht Frankfurt,Eintracht Braunschweig,3-0,3-0
20,2014-01-29,Hamburgo,Hertha BSC,0-3,0-3
20,2014-01-29,VfB Stuttgart,Augsburg,1-4,0-2
20,2014-01-29,FC Schalke 04,Hannover 96,2-0,2-0
21,2014-01-29,Mainz 05,Hannover 96,2-0,0-0
21,2014-01-29,Werder Bremen,Bor. Mönchengladbach,1-1,0-1
21,2014-01-29,Hoffenheim,VfB Stuttgart,4-1,1-0
21,2014-01-29,Bayern de Munique,Freiburg,4-0,3-0
21,2014-01-29,Eintracht Braunschweig,Hamburgo,4-2,0-1
21,2014-01-29,Borussia Dortmund,Eintracht Frankfurt,4-0,2-0
21,2014-01-29,Bayer Leverkusen,FC Schalke 04,1-2,0-1
21,2014-01-29,Hertha BSC,Wolfsburg,1-2,1-0
22,2014-01-29,Hamburgo,Borussia Dortmund,3-0,1-0
22,2014-01-29,Freiburg,Augsburg,2-4,1-1
22,2014-01-29,FC Nürnberg,Eintracht Braunschweig,2-1,0-1
22,2014-01-29,VfB Stuttgart,Hertha BSC,1-2,1-1
22,2014-01-29,Wolfsburg,Bayer Leverkusen,3-1,1-1
22,2014-01-29,Eintracht Frankfurt,Werder Bremen,0-0,
22,2014-01-29,Hannover 96,Bayern de Munique,0-4,0-2
23,2014-01-29,Hertha BSC,Freiburg,0-0,
23,2014-01-29,Eintracht Braunschweig,Bor. Mönchengladbach,1-1,0-1
23,2014-01-29,Augsburg,Hannover 96,1-1,0-1
23,2014-01-29,Werder Bremen,Hamburgo,1-0,1-0
23,2014-01-29,Bayern de Munique,FC Schalke 04,5-1,4-0
23,2014-01-29,Hoffenheim,Wolfsburg,6-2,4-1
23,2014-01-29,Eintracht Frankfurt,VfB Stuttgart,2-1,0-1
24,2014-01-29,Wolfsburg,Bayern de Munique,1-6,1-1
24,2014-01-29,Hannover 96,Bayer Leverkusen,1-1,1-1
24,2014-01-29,Bor. Mönchengladbach,Augsburg,1-2,1-1
24,2014-01-29,VfB Stuttgart,Eintracht Braunschweig,2-2,2-1
24,2014-01-29,Hamburgo,Eintracht Frankfurt,1-1,0-1
24,2014-01-29,FC Nürnberg,Werder Bremen,0-2,0-1
24,2014-01-29,Freiburg,Borussia Dortmund,0-1,0-0
24,2014-01-29,Mainz 05,Hertha BSC,1-1,0-0
25,2014-01-29,Augsburg,FC Schalke 04,1-2,1-1
25,2014-01-29,Borussia Dortmund,Bor. Mönchengladbach,1-2,0-2
25,2014-01-29,Werder Bremen,VfB Stuttgart,1-1,0-0
25,2014-01-29,Hertha BSC,Hannover 96,0-3,0-0
25,2014-01-29,Eintracht Braunschweig,Wolfsburg,1-1,0-1
25,2014-01-29,Bayern de Munique,Bayer Leverkusen,2-1,1-0
25,2014-01-29,Eintracht Frankfurt,Freiburg,1-4,0-1
26,2014-01-29,Freiburg,Werder Bremen,3-1,1-0
26,2014-01-29,Hannover 96,Borussia Dortmund,0-3,0-1
26,2014-01-29,Mainz 05,Bayern de Munique,0-2,0-0
26,2014-01-29,Wolfsburg,Augsburg,1-1,0-1
26,2014-01-29,VfB Stuttgart,Hamburgo,1-0,0-0
26,2014-01-29,FC Schalke 04,Eintracht Braunschweig,3-1,1-0
26,2014-01-29,Bor. Mönchengladbach,Hertha BSC,3-0,3-0
26,2014-01-29,FC Nürnberg,Eintracht Frankfurt,2-5,0-1
27,2014-01-29,Hertha BSC,Bayern de Munique,1-3,0-2
27,2014-01-29,Borussia Dortmund,FC Schalke 04,0-0,
27,2014-01-29,Werder Bremen,Wolfsburg,1-3,1-2
27,2014-01-29,Eintracht Frankfurt,Bor. Mönchengladbach,1-0,1-0
27,2014-01-29,Augsburg,Bayer Leverkusen,1-3,0-1
27,2014-01-29,FC Nürnberg,VfB Stuttgart,2-0,1-0
27,2014-01-29,Hoffenheim,Hannover 96,3-1,1-1
27,2014-01-29,Hamburgo,Freiburg,1-1,0-0
28,2014-01-29,FC Schalke 04,Hertha BSC,2-0,1-0
28,2014-01-29,VfB Stuttgart,Borussia Dortmund,2-3,2-1
28,2014-01-29,Mainz 05,Augsburg,3-0,2-0
28,2014-01-29,Bayer Leverkusen,Eintracht Braunschweig,1-1,0-0
28,2014-01-29,Wolfsburg,Eintracht Frankfurt,2-1,0-1
28,2014-01-29,Bor. Mönchengladbach,Hamburgo,3-1,1-1
28,2014-01-29,Hannover 96,Werder Bremen,1-2,1-0
29,2014-01-29,Hamburgo,Bayer Leverkusen,2-1,1-0
29,2014-01-29,Augsburg,Bayern de Munique,1-0,1-0
29,2014-01-29,Werder Bremen,FC Schalke 04,1-1,1-1
29,2014-01-29,FC Nürnberg,Bor. Mönchengladbach,0-2,0-1
29,2014-01-29,VfB Stuttgart,Freiburg,2-0,0-0
29,2014-01-29,Borussia Dortmund,Wolfsburg,2-1,0-1
29,2014-01-29,Eintracht Braunschweig,Hannover 96,3-0,2-0
30,2014-01-29,FC Schalke 04,Eintracht Frankfurt,2-0,0-0
30,2014-01-29,Mainz 05,Werder Bremen,3-0,3-0
30,2014-01-29,Hannover 96,Hamburgo,2-1,1-0
30,2014-01-29,Freiburg,Eintracht Braunschweig,2-0,1-0
30,2014-01-29,Bor. Mönchengladbach,VfB Stuttgart,1-1,0-1
30,2014-01-29,Bayern de Munique,Borussia Dortmund,0-3,0-1
30,2014-01-29,Bayer Leverkusen,Hertha BSC,2-1,2-1
30,2014-01-29,Hoffenheim,Augsburg,2-0,2-0
31,2014-01-29,Eintracht Frankfurt,Hannover 96,2-3,1-3
31,2014-01-29,Eintracht Braunschweig,Bayern de Munique,0-2,0-0
31,2014-01-29,Freiburg,Bor. Mönchengladbach,4-2,0-1
31,2014-01-29,Augsburg,Hertha BSC,0-0,
31,2014-01-29,Hamburgo,Wolfsburg,1-3,0-2
31,2014-01-29,FC Nürnberg,Bayer Leverkusen,1-4,1-1
31,2014-01-29,VfB Stuttgart,FC Schalke 04,3-1,1-0
32,2014-01-29,Hannover 96,VfB Stuttgart,0-0,
32,2014-01-29,Bayern de Munique,Werder Bremen,5-2,1-2
32,2014-01-29,Wolfsburg,Freiburg,2-2,1-0
32,2014-01-29,Hertha BSC,Eintracht Braunschweig,2-0,0-0
32,2014-01-29,Hoffenheim,Eintracht Frankfurt,0-0,
32,2014-01-29,Bayer Leverkusen,Borussia Dortmund,2-2,2-2
32,2014-01-29,Augsburg,Hamburgo,3-1,3-1
32,2014-01-29,FC Schalke 04,Bor. Mönchengladbach,0-1,0-1
33,2014-01-29,Hamburgo,Bayern de Munique,1-4,0-1
33,2014-01-29,Freiburg,FC Schalke 04,0-2,0-1
33,2014-01-29,Eintracht Frankfurt,Bayer Leverkusen,0-2,0-2
33,2014-01-29,FC Nürnberg,Hannover 96,0-2,0-1
33,2014-01-29,VfB Stuttgart,Wolfsburg,1-2,0-1
33,2014-01-29,Eintracht Braunschweig,Augsburg,0-1,0-0
33,2014-01-29,Werder Bremen,Hertha BSC,2-0,0-0
34,2014-01-29,Hertha BSC,Borussia Dortmund,0-4,0-2
34,2014-01-29,Wolfsburg,Bor. Mönchengladbach,3-1,1-0
34,2014-01-29,Bayern de Munique,VfB Stuttgart,1-0,0-0
34,2014-01-29,Bayer Leverkusen,Werder Bremen,2-1,1-1
34,2014-01-29,Hannover 96,Freiburg,3-2,1-0
34,2014-01-29,Mainz 05,Hamburgo,3-2,1-1
34,2014-01-29,Hoffenheim,Eintracht Braunschweig,3-1,1-0
34,2014-01-29,Augsburg,Eintracht Frankfurt,2-1,1-1
