Matchday,Date,Home,Away,FullTime,HalfTime
17,2010-08-20,Bor. Mönchengladbach,Hamburgo,1-2,0-0
17,2010-08-20,Eintracht Frankfurt,Borussia Dortmund,1-0,0-0
17,2010-08-20,FC Nürnberg,Hannover 96,3-1,2-0
17,2010-08-20,Bayer Leverkusen,Freiburg,2-2,1-1
17,2010-08-20,VfB Stuttgart,Bayern de Munique,3-5,0-3
18,2011-01-14,Bayer Leverkusen,Borussia Dortmund,1-3,0-0
18,2011-01-14,Wolfsburg,Bayern de Munique,1-1,0-1
18,2011-01-14,FC Nürnberg,Bor. Mönchengladbach,0-1,0-1
18,2011-01-14,FC St. Pauli,Freiburg,2-2,1-0
18,2011-01-14,FC Schalke 04,Hamburgo,0-1,0-0
18,2011-01-14,Eintracht Frankfurt,Hannover 96,0-3,0-2
19,2011-01-14,Hamburgo,Eintracht Frankfurt,1-0,0-0
19,2011-01-14,Hannover 96,FC Schalke 04,0-1,0-1
19,2011-01-14,Borussia Dortmund,VfB Stuttgart,1-1,1-0
19,2011-01-14,Mainz 05,Wolfsburg,0-1,0-0
19,2011-01-14,1.FC Köln,Werder Bremen,3-0,2-0
19,2011-01-14,Bor. Mönchengladbach,Bayer Leverkusen,1-3,0-2
19,2011-01-14,Hoffenheim,FC St. Pauli,2-2,1-0
20,2011-01-14,Bayer Leverkusen,Hannover 96,2-0,2-0
20,2011-01-14,Werder Bremen,Bayern de Munique,1-3,0-0
20,2011-01-14,Wolfsburg,Borussia Dortmund,0-3,0-2
20,2011-01-14,FC Nürnberg,Hamburgo,2-0,0-0
20,2011-01-14,VfB Stuttgart,Freiburg,0-1,0-1
20,2011-01-14,Eintracht Frankfurt,Bor. Mönchengladbach,0-1,0-0
21,2011-01-14,Borussia Dortmund,FC Schalke 04,0-0,
21,2011-01-14,1.FC Köln,Bayern de Munique,3-2,0-2
21,2011-01-14,Mainz 05,Werder Bremen,1-1,1-0
21,2011-01-14,FC Nürnberg,Bayer Leverkusen,1-0,0-0
21,2011-01-14,Hannover 96,Wolfsburg,1-0,1-0
21,2011-01-14,Bor. Mönchengladbach,VfB Stuttgart,2-3,2-0
21,2011-01-14,Freiburg,Eintracht Frankfurt,0-0,
21,2011-01-14,Hamburgo,FC St. Pauli,0-1,0-0
22,2011-01-14,Eintracht Frankfurt,Bayer Leverkusen,0-3,0-2
22,2011-01-14,Wolfsburg,Hamburgo,0-1,0-1
22,2011-01-14,FC St. Pauli,Bor. Mönchengladbach,3-1,1-1
22,2011-01-14,FC Schalke 04,Freiburg,1-0,0-0
22,2011-01-14,FC Kaiserslautern,Borussia Dortmund,1-1,0-0
22,2011-01-14,Werder Bremen,Hannover 96,1-1,0-1
23,2011-01-14,FC Nürnberg,Eintracht Frankfurt,3-0,0-0
23,2011-01-14,Hamburgo,Werder Bremen,4-0,1-0
23,2011-01-14,Freiburg,Wolfsburg,2-1,1-1
23,2011-01-14,Borussia Dortmund,FC St. Pauli,2-0,1-0
23,2011-01-14,Mainz 05,Bayern de Munique,1-3,0-1
23,2011-01-14,Bayer Leverkusen,VfB Stuttgart,4-2,2-1
23,2011-01-14,Bor. Mönchengladbach,FC Schalke 04,2-1,2-1
24,2011-01-14,Wolfsburg,Bor. Mönchengladbach,2-1,2-0
24,2011-01-14,FC Kaiserslautern,Hamburgo,1-1,1-0
24,2011-01-14,1.FC Köln,Freiburg,1-0,0-0
24,2011-01-14,FC St. Pauli,Hannover 96,0-1,0-0
24,2011-01-14,Bayern de Munique,Borussia Dortmund,1-3,1-2
24,2011-01-14,Eintracht Frankfurt,VfB Stuttgart,0-2,0-0
24,2011-01-14,Werder Bremen,Bayer Leverkusen,2-2,0-1
25,2011-01-14,Hannover 96,Bayern de Munique,3-1,1-0
25,2011-01-14,VfB Stuttgart,FC Schalke 04,1-0,1-0
25,2011-01-14,FC Nürnberg,FC St. Pauli,5-0,3-0
25,2011-01-14,Bayer Leverkusen,Wolfsburg,3-0,3-0
25,2011-01-14,Freiburg,Werder Bremen,1-3,0-1
26,2011-01-14,1.FC Köln,Hannover 96,4-0,1-0
26,2011-01-14,Hoffenheim,Borussia Dortmund,1-0,0-0
26,2011-01-14,Bayern de Munique,Hamburgo,6-0,1-0
26,2011-01-14,FC Schalke 04,Eintracht Frankfurt,2-1,1-0
26,2011-01-14,FC Kaiserslautern,Freiburg,2-1,1-1
26,2011-01-14,Werder Bremen,Bor. Mönchengladbach,1-1,1-0
26,2011-01-14,Mainz 05,Bayer Leverkusen,0-1,0-0
26,2011-01-14,FC St. Pauli,VfB Stuttgart,1-2,1-1
27,2011-01-14,Freiburg,Bayern de Munique,1-2,1-1
27,2011-01-14,FC Nürnberg,Werder Bremen,1-3,1-1
27,2011-01-14,Eintracht Frankfurt,FC St. Pauli,2-1,1-1
27,2011-01-14,Bayer Leverkusen,FC Schalke 04,2-0,2-0
27,2011-01-14,VfB Stuttgart,Wolfsburg,1-1,0-1
28,2011-01-14,FC St. Pauli,FC Schalke 04,0-2,0-1
28,2011-01-14,FC Kaiserslautern,Bayer Leverkusen,0-1,0-0
28,2011-01-14,Werder Bremen,VfB Stuttgart,1-1,1-1
28,2011-01-14,Bayern de Munique,Bor. Mönchengladbach,1-0,0-0
28,2011-01-14,Mainz 05,Freiburg,1-1,0-1
28,2011-01-14,Borussia Dortmund,Hannover 96,4-1,0-0
28,2011-01-14,Hoffenheim,Hamburgo,0-0,
28,2011-01-14,Wolfsburg,Eintracht Frankfurt,1-1,0-0
29,2011-01-14,Eintracht Frankfurt,Werder Bremen,1-1,0-0
29,2011-01-14,FC Nürnberg,Bayern de Munique,1-1,0-1
29,2011-01-14,Hamburgo,Borussia Dortmund,1-1,1-0
29,2011-01-14,FC Schalke 04,Wolfsburg,1-0,0-0
29,2011-01-14,Bayer Leverkusen,FC St. Pauli,2-1,0-0
30,2011-01-14,Mainz 05,Bor. Mönchengladbach,1-0,0-0
30,2011-01-14,1.FC Köln,VfB Stuttgart,1-3,0-0
30,2011-01-14,Hoffenheim,Eintracht Frankfurt,1-0,0-0
30,2011-01-14,Hamburgo,Hannover 96,0-0,
30,2011-01-14,Wolfsburg,FC St. Pauli,2-2,1-0
30,2011-01-14,Werder Bremen,FC Schalke 04,1-1,0-0
30,2011-01-14,Bayern de Munique,Bayer Leverkusen,5-1,4-0
30,2011-01-14,Borussia Dortmund,Freiburg,3-0,2-0
31,2011-01-14,Freiburg,Hannover 96,1-3,0-2
31,2011-01-14,Eintracht Frankfurt,Bayern de Munique,1-1,0-0
31,2011-01-14,FC St. Pauli,Werder Bremen,1-3,1-0
31,2011-01-14,VfB Stuttgart,Hamburgo,3-0,1-0
31,2011-01-14,Bor. Mönchengladbach,Borussia Dortmund,1-0,1-0
32,2011-01-14,Werder Bremen,Wolfsburg,0-1,0-1
32,2011-01-14,FC Kaiserslautern,FC St. Pauli,2-0,1-0
32,2011-01-14,1.FC Köln,Bayer Leverkusen,2-0,0-0
32,2011-01-14,Hoffenheim,VfB Stuttgart,1-2,1-0
32,2011-01-14,Mainz 05,Eintracht Frankfurt,3-0,3-0
32,2011-01-14,Hannover 96,Bor. Mönchengladbach,0-1,0-0
32,2011-01-14,Hamburgo,Freiburg,0-2,0-1
32,2011-01-14,Bayern de Munique,FC Schalke 04,4-1,3-1
33,2011-01-14,FC St. Pauli,Bayern de Munique,1-8,0-2
33,2011-01-14,Werder Bremen,Borussia Dortmund,2-0,1-0
33,2011-01-14,Bayer Leverkusen,Hamburgo,1-1,0-1
33,2011-01-14,Bor. Mönchengladbach,Freiburg,2-0,0-0
33,2011-01-14,VfB Stuttgart,Hannover 96,2-1,0-0
34,2011-01-14,1.FC Köln,FC Schalke 04,2-1,1-0
34,2011-01-14,FC Kaiserslautern,Werder Bremen,3-2,3-1
34,2011-01-14,Freiburg,Bayer Leverkusen,0-1,0-1
34,2011-01-14,Bayern de Munique,VfB Stuttgart,2-1,1-1
34,2011-01-14,Hoffenheim,Wolfsburg,1-3,0-0
34,2011-01-14,Borussia Dortmund,Eintracht Frankfurt,3-1,0-0
34,2011-01-14,Hamburgo,Bor. Mönchengladbach,1-1,0-1
34,2011-01-14,Mainz 05,FC St. Pauli,2-1,0-1
