Matchday,Date,Home,Away,FullTime,HalfTime
25,2011-01-14,Hannover 96,Bayern München,3-1,1-0
25,2011-01-14,VfB Stuttgart,FC Schalke 04,1-0,1-0
25,2011-01-14,FC Nürnberg,FC St. Pauli,5-0,3-0
25,2011-01-14,Bayer Leverkusen,VfL Wolfsburg,3-0,3-0
25,2011-01-14,SC Freiburg,Werder Bremen,1-3,0-1
26,2011-01-14,FC Köln,Hannover 96,4-0,1-0
26,2011-01-14,Hoffenheim,Borussia Dortmund,1-0,0-0
26,2011-01-14,Bayern München,Hamburger SV,6-0,1-0
26,2011-01-14,FC Schalke 04,Eintracht Frankfurt,2-1,1-0
26,2011-01-14,FC Kaiserslautern,SC Freiburg,2-1,1-1
26,2011-01-14,Werder Bremen,Bor. Mönchengladbach,1-1,1-0
26,2011-01-14,FSV Mainz 05,Bayer Leverkusen,0-1,0-0
26,2011-01-14,FC St. Pauli,VfB Stuttgart,1-2,1-1
27,2011-01-14,SC Freiburg,Bayern München,1-2,1-1
27,2011-01-14,FC Nürnberg,Werder Bremen,1-3,1-1
27,2011-01-14,Eintracht Frankfurt,FC St. Pauli,2-1,1-1
27,2011-01-14,Bayer Leverkusen,FC Schalke 04,2-0,2-0
27,2011-01-14,VfB Stuttgart,VfL Wolfsburg,1-1,0-1
28,2011-01-14,FC St. Pauli,FC Schalke 04,0-2,0-1
28,2011-01-14,FC Kaiserslautern,Bayer Leverkusen,0-1,0-0
28,2011-01-14,Werder Bremen,VfB Stuttgart,1-1,1-1
28,2011-01-14,Bayern München,Bor. Mönchengladbach,1-0,0-0
28,2011-01-14,FSV Mainz 05,SC Freiburg,1-1,0-1
28,2011-01-14,Borussia Dortmund,Hannover 96,4-1,0-0
28,2011-01-14,Hoffenheim,Hamburger SV,0-0,
28,2011-01-14,VfL Wolfsburg,Eintracht Frankfurt,1-1,0-0
29,2011-01-14,Eintracht Frankfurt,Werder Bremen,1-1,0-0
29,2011-01-14,FC Nürnberg,Bayern München,1-1,0-1
29,2011-01-14,Hamburger SV,Borussia Dortmund,1-1,1-0
29,2011-01-14,FC Schalke 04,VfL Wolfsburg,1-0,0-0
29,2011-01-14,Bayer Leverkusen,FC St. Pauli,2-1,0-0
30,2011-01-14,FSV Mainz 05,Bor. Mönchengladbach,1-0,0-0
30,2011-01-14,FC Köln,VfB Stuttgart,1-3,0-0
30,2011-01-14,Hoffenheim,Eintracht Frankfurt,1-0,0-0
30,2011-01-14,Hamburger SV,Hannover 96,0-0,
30,2011-01-14,VfL Wolfsburg,FC St. Pauli,2-2,1-0
30,2011-01-14,Werder Bremen,FC Schalke 04,1-1,0-0
30,2011-01-14,Bayern München,Bayer Leverkusen,5-1,4-0
30,2011-01-14,Borussia Dortmund,SC Freiburg,3-0,2-0
31,2011-01-14,SC Freiburg,Hannover 96,1-3,0-2
31,2011-01-14,Eintracht Frankfurt,Bayern München,1-1,0-0
31,2011-01-14,FC St. Pauli,Werder Bremen,1-3,1-0
31,2011-01-14,VfB Stuttgart,Hamburger SV,3-0,1-0
31,2011-01-14,Bor. Mönchengladbach,Borussia Dortmund,1-0,1-0
32,2011-01-14,Werder Bremen,VfL Wolfsburg,0-1,0-1
32,2011-01-14,FC Kaiserslautern,FC St. Pauli,2-0,1-0
32,2011-01-14,FC Köln,Bayer Leverkusen,2-0,0-0
32,2011-01-14,Hoffenheim,VfB Stuttgart,1-2,1-0
32,2011-01-14,FSV Mainz 05,Eintracht Frankfurt,3-0,3-0
32,2011-01-14,Hannover 96,Bor. Mönchengladbach,0-1,0-0
32,2011-01-14,Hamburger SV,SC Freiburg,0-2,0-1
32,2011-01-14,Bayern München,FC Schalke 04,4-1,3-1
33,2011-01-14,FC St. Pauli,Bayern München,1-8,0-2
33,2011-01-14,Werder Bremen,Borussia Dortmund,2-0,1-0
33,2011-01-14,Bayer Leverkusen,Hamburger SV,1-1,0-1
33,2011-01-14,Bor. Mönchengladbach,SC Freiburg,2-0,0-0
33,2011-01-14,VfB Stuttgart,Hannover 96,2-1,0-0
34,2011-01-14,FC Köln,FC Schalke 04,2-1,1-0
34,2011-01-14,FC Kaiserslautern,Werder Bremen,3-2,3-1
34,2011-01-14,SC Freiburg,Bayer Leverkusen,0-1,0-1
34,2011-01-14,Bayern München,VfB Stuttgart,2-1,1-1
34,2011-01-14,Hoffenheim,VfL Wolfsburg,1-3,0-0
34,2011-01-14,Borussia Dortmund,Eintracht Frankfurt,3-1,0-0
34,2011-01-14,Hamburger SV,Bor. Mönchengladbach,1-1,0-1
34,2011-01-14,FSV Mainz 05,FC St. Pauli,2-1,0-1
