Matchday,Date,Home,Away,FullTime,HalfTime
11,2014-08-22,VfL Wolfsburg,Hamburger SV,2-0,1-0
11,2014-08-22,Borussia Dortmund,Bor. Mönchengladbach,1-0,0-0
12,2014-08-22,FC Schalke 04,VfL Wolfsburg,3-2,3-1
12,2014-08-22,Bor. Mönchengladbach,Eintracht Frankfurt,1-3,1-0
12,2014-08-22,FSV Mainz 05,SC Freiburg,2-2,1-1
12,2014-08-22,Hannover 96,Bayer Leverkusen,1-3,0-0
12,2014-08-22,SC Paderborn 07,Borussia Dortmund,2-2,0-2
12,2014-08-22,FC Köln,Hertha BSC,1-2,0-1
12,2014-08-22,Hamburger SV,Werder Bremen,2-0,0-0
12,2014-08-22,VfB Stuttgart,FC Augsburg,0-1,0-0
13,2014-08-22,SC Freiburg,VfB Stuttgart,1-4,1-1
13,2014-08-22,FC Augsburg,Hamburger SV,3-1,0-1
13,2014-08-22,Hertha BSC,Bayern München,0-1,0-1
13,2014-08-22,Werder Bremen,SC Paderborn 07,4-0,1-0
13,2014-08-22,Hoffenheim,Hannover 96,4-3,2-1
13,2014-08-22,VfL Wolfsburg,Bor. Mönchengladbach,1-0,1-0
13,2014-08-22,Eintracht Frankfurt,Borussia Dortmund,2-0,1-0
14,2014-08-22,Bor. Mönchengladbach,Hertha BSC,3-2,1-1
14,2014-08-22,Hannover 96,VfL Wolfsburg,1-3,1-1
14,2014-08-22,VfB Stuttgart,FC Schalke 04,0-4,0-3
14,2014-08-22,FC Köln,FC Augsburg,1-2,1-0
14,2014-08-22,SC Paderborn 07,SC Freiburg,1-1,0-1
14,2014-08-22,Bayern München,Bayer Leverkusen,1-0,0-0
14,2014-08-22,Eintracht Frankfurt,Werder Bremen,5-2,1-1
15,2014-08-22,Hoffenheim,Eintracht Frankfurt,3-2,1-0
15,2014-08-22,FC Augsburg,Bayern München,0-4,0-0
15,2014-08-22,Hertha BSC,Borussia Dortmund,1-0,1-0
15,2014-08-22,Werder Bremen,Hannover 96,3-3,1-1
15,2014-08-22,SC Freiburg,Hamburger SV,0-0,
15,2014-08-22,FSV Mainz 05,VfB Stuttgart,1-1,1-0
15,2014-08-22,Bayer Leverkusen,Bor. Mönchengladbach,1-1,1-1
15,2014-08-22,VfL Wolfsburg,SC Paderborn 07,1-1,1-0
16,2014-08-22,Bayern München,SC Freiburg,2-0,1-0
16,2014-08-22,Hannover 96,FC Augsburg,2-0,1-0
16,2014-08-22,Hamburger SV,VfB Stuttgart,0-1,0-1
16,2014-08-22,Borussia Dortmund,VfL Wolfsburg,2-2,1-1
16,2014-08-22,Bor. Mönchengladbach,Werder Bremen,4-1,2-0
16,2014-08-22,Hoffenheim,Bayer Leverkusen,0-1,0-0
16,2014-08-22,Eintracht Frankfurt,Hertha BSC,4-4,1-3
16,2014-08-22,SC Paderborn 07,FC Schalke 04,1-2,1-1
17,2014-08-22,FSV Mainz 05,Bayern München,1-2,1-1
17,2014-08-22,FC Schalke 04,Hamburger SV,0-0,
17,2014-08-22,Bayer Leverkusen,Eintracht Frankfurt,1-1,0-1
17,2014-08-22,FC Augsburg,Bor. Mönchengladbach,2-1,1-1
17,2014-08-22,Werder Bremen,Borussia Dortmund,2-1,1-0
17,2014-08-22,VfB Stuttgart,SC Paderborn 07,0-0,
17,2014-08-22,SC Freiburg,Hannover 96,2-2,1-0
18,2015-01-30,VfL Wolfsburg,Bayern München,4-1,2-0
18,2015-01-30,VfB Stuttgart,Bor. Mönchengladbach,0-1,0-0
18,2015-01-30,FC Schalke 04,Hannover 96,1-0,1-0
18,2015-01-30,SC Freiburg,Eintracht Frankfurt,4-1,0-1
18,2015-01-30,FSV Mainz 05,SC Paderborn 07,5-0,1-0
18,2015-01-30,Bayer Leverkusen,Borussia Dortmund,0-0,
18,2015-01-30,Werder Bremen,Hertha BSC,2-0,1-0
19,2015-01-30,Bayern München,FC Schalke 04,1-1,0-0
19,2015-01-30,Eintracht Frankfurt,VfL Wolfsburg,1-1,0-0
19,2015-01-30,Bor. Mönchengladbach,SC Freiburg,1-0,1-0
19,2015-01-30,Hertha BSC,Bayer Leverkusen,0-1,0-0
19,2015-01-30,Borussia Dortmund,FC Augsburg,0-1,0-0
19,2015-01-30,Hoffenheim,Werder Bremen,1-2,1-1
19,2015-01-30,FC Köln,VfB Stuttgart,0-0,
19,2015-01-30,SC Paderborn 07,Hamburger SV,0-3,0-1
20,2015-01-30,FC Schalke 04,Bor. Mönchengladbach,1-0,1-0
20,2015-01-30,VfB Stuttgart,Bayern München,0-2,0-1
20,2015-01-30,SC Freiburg,Borussia Dortmund,0-3,0-1
20,2015-01-30,FSV Mainz 05,Hertha BSC,0-2,0-2
20,2015-01-30,FC Köln,SC Paderborn 07,0-0,
20,2015-01-30,Hamburger SV,Hannover 96,2-1,1-0
20,2015-01-30,Werder Bremen,Bayer Leverkusen,2-1,2-1
20,2015-01-30,FC Augsburg,Eintracht Frankfurt,2-2,2-1
21,2015-01-30,Bayer Leverkusen,VfL Wolfsburg,4-5,0-3
21,2015-01-30,Werder Bremen,FC Augsburg,3-2,3-1
21,2015-01-30,Hoffenheim,VfB Stuttgart,2-1,1-1
21,2015-01-30,Bayern München,Hamburger SV,8-0,3-0
21,2015-01-30,Eintracht Frankfurt,FC Schalke 04,1-0,0-0
21,2015-01-30,Hertha BSC,SC Freiburg,0-2,0-1
21,2015-01-30,Hannover 96,SC Paderborn 07,1-2,0-0
22,2015-01-30,VfB Stuttgart,Borussia Dortmund,2-3,1-2
22,2015-01-30,SC Paderborn 07,Bayern München,0-6,0-2
22,2015-01-30,FC Augsburg,Bayer Leverkusen,2-2,0-1
22,2015-01-30,FC Schalke 04,Werder Bremen,1-1,0-0
22,2015-01-30,FSV Mainz 05,Eintracht Frankfurt,3-1,1-1
22,2015-01-30,FC Köln,Hannover 96,1-1,1-1
22,2015-01-30,Hamburger SV,Bor. Mönchengladbach,1-1,0-0
22,2015-01-30,VfL Wolfsburg,Hertha BSC,2-1,1-1
23,2015-01-30,Borussia Dortmund,FC Schalke 04,3-0,0-0
23,2015-01-30,Hertha BSC,FC Augsburg,1-0,0-0
23,2015-01-30,Bayer Leverkusen,SC Freiburg,1-0,1-0
23,2015-01-30,Hannover 96,VfB Stuttgart,1-1,0-0
23,2015-01-30,Eintracht Frankfurt,Hamburger SV,2-1,1-1
23,2015-01-30,Bor. Mönchengladbach,SC Paderborn 07,2-0,1-0
23,2015-01-30,Werder Bremen,VfL Wolfsburg,3-5,3-2
24,2015-01-30,VfB Stuttgart,Hertha BSC,0-0,
24,2015-01-30,Hannover 96,Bayern München,1-3,1-1
24,2015-01-30,Hamburger SV,Borussia Dortmund,0-0,
24,2015-01-30,FC Augsburg,VfL Wolfsburg,1-0,0-0
24,2015-01-30,SC Freiburg,Werder Bremen,0-1,0-1
24,2015-01-30,FSV Mainz 05,Bor. Mönchengladbach,2-2,0-1
24,2015-01-30,FC Köln,Eintracht Frankfurt,4-2,1-0
24,2015-01-30,SC Paderborn 07,Bayer Leverkusen,0-3,0-0
25,2015-01-30,Bayer Leverkusen,VfB Stuttgart,4-0,2-0
25,2015-01-30,Werder Bremen,Bayern München,0-4,0-2
25,2015-01-30,Hertha BSC,FC Schalke 04,2-2,1-1
25,2015-01-30,Hoffenheim,Hamburger SV,3-0,1-0
25,2015-01-30,Eintracht Frankfurt,SC Paderborn 07,4-0,2-0
25,2015-01-30,VfL Wolfsburg,SC Freiburg,3-0,1-0
25,2015-01-30,Bor. Mönchengladbach,Hannover 96,2-0,1-0
26,2015-01-30,Hamburger SV,Hertha BSC,0-1,0-0
26,2015-01-30,Hannover 96,Borussia Dortmund,2-3,1-1
26,2015-01-30,SC Freiburg,FC Augsburg,2-0,0-0
26,2015-01-30,FC Köln,Werder Bremen,1-1,0-1
26,2015-01-30,VfB Stuttgart,Eintracht Frankfurt,3-1,0-0
26,2015-01-30,FC Schalke 04,Bayer Leverkusen,0-1,0-1
26,2015-01-30,FSV Mainz 05,VfL Wolfsburg,1-1,1-0
26,2015-01-30,Bayern München,Bor. Mönchengladbach,0-2,0-1
27,2015-01-30,Hoffenheim,Bor. Mönchengladbach,1-4,1-3
27,2015-01-30,Eintracht Frankfurt,Hannover 96,2-2,1-0
27,2015-01-30,VfL Wolfsburg,VfB Stuttgart,3-1,1-1
27,2015-01-30,Bayer Leverkusen,Hamburger SV,4-0,2-0
27,2015-01-30,Borussia Dortmund,Bayern München,0-1,0-1
27,2015-01-30,FC Augsburg,FC Schalke 04,0-0,
27,2015-01-30,Hertha BSC,SC Paderborn 07,2-0,0-0
28,2015-01-30,Hannover 96,Hertha BSC,1-1,0-0
28,2015-01-30,Bor. Mönchengladbach,Borussia Dortmund,3-1,2-0
28,2015-01-30,FSV Mainz 05,Bayer Leverkusen,2-3,0-1
28,2015-01-30,SC Paderborn 07,FC Augsburg,2-1,0-0
28,2015-01-30,Bayern München,Eintracht Frankfurt,3-0,1-0
28,2015-01-30,FC Schalke 04,SC Freiburg,0-0,
28,2015-01-30,Hamburger SV,VfL Wolfsburg,0-2,0-1
28,2015-01-30,VfB Stuttgart,Werder Bremen,3-2,1-0
29,2015-01-30,Eintracht Frankfurt,Bor. Mönchengladbach,0-0,
29,2015-01-30,Hoffenheim,Bayern München,0-2,0-1
29,2015-01-30,Bayer Leverkusen,Hannover 96,4-0,2-0
29,2015-01-30,Borussia Dortmund,SC Paderborn 07,3-0,0-0
29,2015-01-30,FC Augsburg,VfB Stuttgart,2-1,1-1
29,2015-01-30,Werder Bremen,Hamburger SV,1-0,0-0
29,2015-01-30,VfL Wolfsburg,FC Schalke 04,1-1,0-0
30,2015-01-30,FSV Mainz 05,FC Schalke 04,2-0,2-0
30,2015-01-30,FC Köln,Bayer Leverkusen,1-1,0-0
30,2015-01-30,Hamburger SV,FC Augsburg,3-2,2-1
30,2015-01-30,Borussia Dortmund,Eintracht Frankfurt,2-0,2-0
30,2015-01-30,VfB Stuttgart,SC Freiburg,2-2,2-0
30,2015-01-30,Bayern München,Hertha BSC,1-0,0-0
30,2015-01-30,SC Paderborn 07,Werder Bremen,2-2,2-1
30,2015-01-30,Bor. Mönchengladbach,VfL Wolfsburg,1-0,0-0
31,2015-01-30,Hoffenheim,Borussia Dortmund,1-1,1-1
31,2015-01-30,VfL Wolfsburg,Hannover 96,2-2,2-0
31,2015-01-30,Werder Bremen,Eintracht Frankfurt,1-0,0-0
31,2015-01-30,FC Schalke 04,VfB Stuttgart,3-2,1-1
31,2015-01-30,SC Freiburg,SC Paderborn 07,1-2,1-0
31,2015-01-30,Bayer Leverkusen,Bayern München,2-0,0-0
31,2015-01-30,FSV Mainz 05,Hamburger SV,1-2,0-1
31,2015-01-30,Hertha BSC,Bor. Mönchengladbach,1-2,1-1
32,2015-01-30,Hamburger SV,SC Freiburg,1-1,0-1
32,2015-01-30,Bor. Mönchengladbach,Bayer Leverkusen,3-0,0-0
32,2015-01-30,Bayern München,FC Augsburg,0-1,0-0
32,2015-01-30,Borussia Dortmund,Hertha BSC,2-0,1-0
32,2015-01-30,Hannover 96,Werder Bremen,1-1,1-0
32,2015-01-30,SC Paderborn 07,VfL Wolfsburg,1-3,0-2
32,2015-01-30,FC Köln,FC Schalke 04,2-0,1-0
33,2015-01-30,SC Freiburg,Bayern München,2-1,1-1
33,2015-01-30,VfL Wolfsburg,Borussia Dortmund,2-1,1-1
33,2015-01-30,FC Augsburg,Hannover 96,1-2,1-1
33,2015-01-30,Hertha BSC,Eintracht Frankfurt,0-0,
33,2015-01-30,VfB Stuttgart,Hamburger SV,2-1,2-1
33,2015-01-30,FC Schalke 04,SC Paderborn 07,1-0,0-0
33,2015-01-30,Werder Bremen,Bor. Mönchengladbach,0-2,0-0
34,2015-01-30,Hamburger SV,FC Schalke 04,2-0,0-0
34,2015-01-30,Eintracht Frankfurt,Bayer Leverkusen,2-1,2-1
34,2015-01-30,FC Köln,VfL Wolfsburg,2-2,1-2
34,2015-01-30,Bor. Mönchengladbach,FC Augsburg,1-3,1-0
34,2015-01-30,Hoffenheim,Hertha BSC,2-1,1-0
34,2015-01-30,Borussia Dortmund,Werder Bremen,3-2,3-1
34,2015-01-30,Hannover 96,SC Freiburg,2-1,1-0
34,2015-01-30,SC Paderborn 07,VfB Stuttgart,1-2,1-1
