Matchday,Date,Home,Away,FullTime,HalfTime
19,2017-01-20,FC Köln,VfL Wolfsburg,1-0,0-0
19,2017-01-20,Hertha BSC,FC Ingolstadt 04,1-0,1-0
19,2017-01-20,Bor. Mönchengladbach,SC Freiburg,3-0,0-0
19,2017-01-20,Borussia Dortmund,RB Leipzig,1-0,1-0
19,2017-01-20,FC Augsburg,Werder Bremen,3-2,1-1
19,2017-01-20,Eintracht Frankfurt,SV Darmstadt 98,2-0,0-0
20,2017-01-20,FSV Mainz 05,FC Augsburg,2-0,1-0
20,2017-01-20,FC Ingolstadt 04,Bayern München,0-2,0-0
20,2017-01-20,SV Darmstadt 98,Borussia Dortmund,2-1,1-1
20,2017-01-20,Werder Bremen,Bor. Mönchengladbach,0-1,0-1
20,2017-01-20,RB Leipzig,Hamburger SV,0-3,0-2
20,2017-01-20,Bayer Leverkusen,Eintracht Frankfurt,3-0,1-0
20,2017-01-20,FC Schalke 04,Hertha BSC,2-0,1-0
21,2017-01-20,FC Augsburg,Bayer Leverkusen,1-3,0-2
21,2017-01-20,Hertha BSC,Bayern München,1-1,1-0
21,2017-01-20,Borussia Dortmund,VfL Wolfsburg,3-0,1-0
21,2017-01-20,Eintracht Frankfurt,FC Ingolstadt 04,0-2,0-1
21,2017-01-20,FSV Mainz 05,Werder Bremen,0-2,0-2
21,2017-01-20,Hoffenheim,SV Darmstadt 98,2-0,0-0
21,2017-01-20,Hamburger SV,SC Freiburg,2-2,1-1
21,2017-01-20,Bor. Mönchengladbach,RB Leipzig,1-2,0-1
21,2017-01-20,FC Köln,FC Schalke 04,1-1,1-1
22,2017-01-20,VfL Wolfsburg,Werder Bremen,1-2,1-2
22,2017-01-20,SC Freiburg,Borussia Dortmund,0-3,0-1
22,2017-01-20,Bayern München,Hamburger SV,8-0,3-0
22,2017-01-20,SV Darmstadt 98,FC Augsburg,1-2,0-0
22,2017-01-20,Hertha BSC,Eintracht Frankfurt,2-0,0-0
22,2017-01-20,FC Ingolstadt 04,Bor. Mönchengladbach,0-2,0-0
23,2017-01-20,FC Augsburg,RB Leipzig,2-2,1-1
23,2017-01-20,FC Köln,Bayern München,0-3,0-1
23,2017-01-20,Borussia Dortmund,Bayer Leverkusen,6-2,2-0
23,2017-01-20,FSV Mainz 05,VfL Wolfsburg,1-1,1-1
23,2017-01-20,Hoffenheim,FC Ingolstadt 04,5-2,1-1
23,2017-01-20,Werder Bremen,SV Darmstadt 98,2-0,0-0
23,2017-01-20,Bor. Mönchengladbach,FC Schalke 04,4-2,1-1
23,2017-01-20,Eintracht Frankfurt,SC Freiburg,1-2,1-1
23,2017-01-20,Hamburger SV,Hertha BSC,1-0,0-0
24,2017-01-20,Bayer Leverkusen,Werder Bremen,1-1,1-0
24,2017-01-20,Hertha BSC,Borussia Dortmund,2-1,1-0
24,2017-01-20,RB Leipzig,VfL Wolfsburg,0-1,0-1
24,2017-01-20,Bayern München,Eintracht Frankfurt,3-0,2-0
24,2017-01-20,FC Schalke 04,FC Augsburg,3-0,3-0
24,2017-01-20,Hamburger SV,Bor. Mönchengladbach,2-1,1-1
25,2017-01-20,Borussia Dortmund,FC Ingolstadt 04,1-0,1-0
25,2017-01-20,Hoffenheim,Bayer Leverkusen,1-0,0-0
25,2017-01-20,FC Köln,Hertha BSC,4-2,3-0
25,2017-01-20,VfL Wolfsburg,SV Darmstadt 98,1-0,1-0
25,2017-01-20,Werder Bremen,RB Leipzig,3-0,1-0
25,2017-01-20,FC Augsburg,SC Freiburg,1-1,1-1
25,2017-01-20,Eintracht Frankfurt,Hamburger SV,0-0,
25,2017-01-20,FSV Mainz 05,FC Schalke 04,0-1,0-0
25,2017-01-20,Bor. Mönchengladbach,Bayern München,0-1,0-0
26,2017-01-20,FC Schalke 04,Borussia Dortmund,1-1,0-0
26,2017-01-20,Bayern München,FC Augsburg,6-0,2-0
26,2017-01-20,SC Freiburg,Werder Bremen,2-5,0-2
26,2017-01-20,RB Leipzig,SV Darmstadt 98,4-0,1-0
26,2017-01-20,Eintracht Frankfurt,Bor. Mönchengladbach,0-0,
26,2017-01-20,Bayer Leverkusen,VfL Wolfsburg,3-3,1-0
27,2017-01-20,Hoffenheim,Bayern München,1-0,1-0
27,2017-01-20,Werder Bremen,FC Schalke 04,3-0,1-0
27,2017-01-20,Borussia Dortmund,Hamburger SV,3-0,1-0
27,2017-01-20,FC Köln,Eintracht Frankfurt,1-0,0-0
27,2017-01-20,SV Darmstadt 98,Bayer Leverkusen,0-2,0-1
27,2017-01-20,Bor. Mönchengladbach,Hertha BSC,1-0,1-0
27,2017-01-20,FC Augsburg,FC Ingolstadt 04,2-3,0-2
27,2017-01-20,VfL Wolfsburg,SC Freiburg,0-1,0-0
27,2017-01-20,FSV Mainz 05,RB Leipzig,2-3,0-0
28,2017-01-20,Eintracht Frankfurt,Werder Bremen,2-2,0-2
28,2017-01-20,RB Leipzig,Bayer Leverkusen,1-0,0-0
28,2017-01-20,FC Köln,Bor. Mönchengladbach,2-3,1-1
28,2017-01-20,FC Schalke 04,VfL Wolfsburg,4-1,2-0
28,2017-01-20,Bayern München,Borussia Dortmund,4-1,2-1
28,2017-01-20,Hertha BSC,FC Augsburg,2-0,2-0
28,2017-01-20,FC Ingolstadt 04,SV Darmstadt 98,3-2,1-2
29,2017-01-20,Hoffenheim,Bor. Mönchengladbach,5-3,2-2
29,2017-01-20,FSV Mainz 05,Hertha BSC,1-0,1-0
29,2017-01-20,VfL Wolfsburg,FC Ingolstadt 04,3-0,1-0
29,2017-01-20,Borussia Dortmund,Eintracht Frankfurt,3-1,2-1
29,2017-01-20,RB Leipzig,SC Freiburg,4-0,2-0
29,2017-01-20,Bayer Leverkusen,Bayern München,0-0,
29,2017-01-20,Werder Bremen,Hamburger SV,2-1,1-1
29,2017-01-20,SV Darmstadt 98,FC Schalke 04,2-1,1-0
30,2017-01-20,Hertha BSC,VfL Wolfsburg,1-0,0-0
30,2017-01-20,Eintracht Frankfurt,FC Augsburg,3-1,0-1
30,2017-01-20,FC Ingolstadt 04,Werder Bremen,2-4,1-1
30,2017-01-20,Hamburger SV,SV Darmstadt 98,1-2,0-0
30,2017-01-20,Bor. Mönchengladbach,Borussia Dortmund,2-3,1-1
30,2017-01-20,SC Freiburg,Bayer Leverkusen,2-1,1-0
30,2017-01-20,FC Schalke 04,RB Leipzig,1-1,0-1
31,2017-01-20,Bayer Leverkusen,FC Schalke 04,1-4,0-3
31,2017-01-20,FSV Mainz 05,Bor. Mönchengladbach,1-2,0-1
31,2017-01-20,Werder Bremen,Hertha BSC,2-0,2-0
31,2017-01-20,RB Leipzig,FC Ingolstadt 04,0-0,
31,2017-01-20,SV Darmstadt 98,SC Freiburg,3-0,2-0
31,2017-01-20,VfL Wolfsburg,Bayern München,0-6,0-3
31,2017-01-20,FC Augsburg,Hamburger SV,4-0,2-0
31,2017-01-20,Hoffenheim,Eintracht Frankfurt,1-0,0-0
32,2017-01-20,FC Köln,Werder Bremen,4-3,3-2
32,2017-01-20,FC Ingolstadt 04,Bayer Leverkusen,1-1,0-0
32,2017-01-20,Eintracht Frankfurt,VfL Wolfsburg,0-2,0-0
32,2017-01-20,Bor. Mönchengladbach,FC Augsburg,1-1,0-0
32,2017-01-20,Bayern München,SV Darmstadt 98,1-0,1-0
32,2017-01-20,Hertha BSC,RB Leipzig,1-4,0-1
32,2017-01-20,SC Freiburg,FC Schalke 04,2-0,2-0
33,2017-01-20,RB Leipzig,Bayern München,4-5,2-1
33,2017-01-20,FC Augsburg,Borussia Dortmund,1-1,1-1
33,2017-01-20,VfL Wolfsburg,Bor. Mönchengladbach,1-1,0-1
33,2017-01-20,SV Darmstadt 98,Hertha BSC,0-2,0-2
33,2017-01-20,FC Schalke 04,Hamburger SV,1-1,1-0
33,2017-01-20,SC Freiburg,FC Ingolstadt 04,1-1,1-1
33,2017-01-20,FSV Mainz 05,Eintracht Frankfurt,4-2,0-1
34,2017-01-20,Hertha BSC,Bayer Leverkusen,2-6,0-3
34,2017-01-20,FC Ingolstadt 04,FC Schalke 04,1-1,1-1
34,2017-01-20,Hamburger SV,VfL Wolfsburg,2-1,1-1
34,2017-01-20,Hoffenheim,FC Augsburg,0-0,
34,2017-01-20,Borussia Dortmund,Werder Bremen,4-3,2-1
34,2017-01-20,Bor. Mönchengladbach,SV Darmstadt 98,2-2,0-0
34,2017-01-20,Bayern München,SC Freiburg,4-1,1-0
34,2017-01-20,Eintracht Frankfurt,RB Leipzig,2-2,0-1
