Matchday,Date,Home,Away,FullTime,HalfTime
4,2021-09-12,Eintracht Frankfurt,VfB Stuttgart,1-1,0-0
4,2021-09-12,VfL Bochum 1848,Hertha BSC,1-3,0-2
4,2021-09-12,Borussia Monchengladbach,Arminia Bielefeld,3-1,1-1
5,2021-09-17,Hertha BSC,SpVgg Greuther Fürth 1903,2-1,0-0
5,2021-09-18,Bayern de Munique,VfL Bochum 1848,7-0,4-0
5,2021-09-18,Mainz 05,Freiburg,0-0,
5,2021-09-18,Augsburg,Borussia Monchengladbach,1-0,0-0
5,2021-09-18,Arminia Bielefeld,Hoffenheim,0-0,
5,2021-09-18,1. FC Köln,RB Leipzig,1-1,0-0
5,2021-09-19,VfB Stuttgart,Bayer Leverkusen,1-3,1-2
5,2021-09-19,Borussia Dortmund,1.FC Union Berlin,4-2,2-0
5,2021-09-19,Wolfsburg,Eintracht Frankfurt,1-1,0-1
6,2021-09-24,SpVgg Greuther Fürth 1903,Bayern de Munique,1-3,0-2
6,2021-09-25,RB Leipzig,Hertha BSC,6-0,3-0
6,2021-09-25,Eintracht Frankfurt,1. FC Köln,1-1,1-1
6,2021-09-25,Bayer Leverkusen,Mainz 05,1-0,0-0
6,2021-09-25,1.FC Union Berlin,Arminia Bielefeld,1-0,0-0
6,2021-09-25,Hoffenheim,Wolfsburg,3-1,1-1
6,2021-09-25,Borussia Monchengladbach,Borussia Dortmund,1-0,1-0
6,2021-09-26,VfL Bochum 1848,VfB Stuttgart,0-0,
6,2021-09-26,Freiburg,Augsburg,3-0,3-0
7,2021-10-01,1. FC Köln,SpVgg Greuther Fürth 1903,3-1,0-1
7,2021-10-02,Borussia Dortmund,Augsburg,2-1,1-1
7,2021-10-02,Wolfsburg,Borussia Monchengladbach,1-3,1-2
7,2021-10-02,VfB Stuttgart,Hoffenheim,3-1,1-0
7,2021-10-02,Hertha BSC,Freiburg,1-2,0-1
7,2021-10-02,RB Leipzig,VfL Bochum 1848,3-0,0-0
7,2021-10-03,Mainz 05,1.FC Union Berlin,1-2,1-0
7,2021-10-03,Bayern de Munique,Eintracht Frankfurt,1-2,1-1
7,2021-10-03,Arminia Bielefeld,Bayer Leverkusen,0-4,0-2
8,2021-10-15,Hoffenheim,1. FC Köln,5-0,1-0
8,2021-10-16,Borussia Dortmund,Mainz 05,3-1,1-0
8,2021-10-16,Eintracht Frankfurt,Hertha BSC,1-2,0-1
8,2021-10-16,1.FC Union Berlin,Wolfsburg,2-0,0-0
8,2021-10-16,Freiburg,RB Leipzig,1-1,0-1
8,2021-10-16,SpVgg Greuther Fürth 1903,VfL Bochum 1848,0-1,0-0
8,2021-10-16,Borussia Monchengladbach,VfB Stuttgart,1-1,1-1
8,2021-10-17,Bayer Leverkusen,Bayern de Munique,1-5,0-5
8,2021-10-17,Augsburg,Arminia Bielefeld,1-1,1-0
9,2021-10-22,Mainz 05,Augsburg,4-1,3-0
9,2021-10-23,Bayern de Munique,Hoffenheim,4-0,2-0
9,2021-10-23,RB Leipzig,SpVgg Greuther Fürth 1903,4-1,0-1
9,2021-10-23,Wolfsburg,Freiburg,0-2,0-1
9,2021-10-23,Arminia Bielefeld,Borussia Dortmund,1-3,0-2
9,2021-10-23,Hertha BSC,Borussia Monchengladbach,1-0,1-0
9,2021-10-24,1. FC Köln,Bayer Leverkusen,2-2,0-2
9,2021-10-24,VfB Stuttgart,1.FC Union Berlin,1-1,0-1
9,2021-10-24,VfL Bochum 1848,Eintracht Frankfurt,2-0,1-0
10,2021-10-29,Hoffenheim,Hertha BSC,2-0,2-0
10,2021-10-30,Borussia Dortmund,1. FC Köln,2-0,1-0
10,2021-10-30,Bayer Leverkusen,Wolfsburg,0-2,0-0
10,2021-10-30,1.FC Union Berlin,Bayern de Munique,2-5,1-3
10,2021-10-30,Freiburg,SpVgg Greuther Fürth 1903,3-1,2-0
10,2021-10-30,Arminia Bielefeld,Mainz 05,1-2,1-1
10,2021-10-30,Eintracht Frankfurt,RB Leipzig,1-1,0-1
10,2021-10-31,Augsburg,VfB Stuttgart,4-1,1-1
10,2021-10-31,Borussia Monchengladbach,VfL Bochum 1848,2-1,2-0
11,2021-11-05,Mainz 05,Borussia Monchengladbach,1-1,0-1
11,2021-11-06,Bayern de Munique,Freiburg,2-1,1-0
11,2021-11-06,Wolfsburg,Augsburg,1-0,1-0
11,2021-11-06,VfB Stuttgart,Arminia Bielefeld,0-1,0-1
11,2021-11-06,VfL Bochum 1848,Hoffenheim,2-0,0-0
11,2021-11-06,RB Leipzig,Borussia Dortmund,2-1,1-0
11,2021-11-07,Hertha BSC,Bayer Leverkusen,1-1,1-0
11,2021-11-07,1. FC Köln,1.FC Union Berlin,2-2,1-2
11,2021-11-07,SpVgg Greuther Fürth 1903,Eintracht Frankfurt,1-2,0-0
12,2021-11-19,Augsburg,Bayern de Munique,2-1,2-1
12,2021-11-20,Borussia Dortmund,VfB Stuttgart,2-1,0-0
12,2021-11-20,Bayer Leverkusen,VfL Bochum 1848,1-0,1-0
12,2021-11-20,Borussia Monchengladbach,SpVgg Greuther Fürth 1903,4-0,3-0
12,2021-11-20,Hoffenheim,RB Leipzig,2-0,1-0
12,2021-11-20,Arminia Bielefeld,Wolfsburg,2-2,1-0
12,2021-11-20,1.FC Union Berlin,Hertha BSC,2-0,2-0
12,2021-11-21,Freiburg,Eintracht Frankfurt,0-2,0-2
12,2021-11-21,Mainz 05,1. FC Köln,1-1,1-0
13,2021-11-26,VfB Stuttgart,Mainz 05,2-1,1-1
13,2021-11-27,Wolfsburg,Borussia Dortmund,1-3,1-1
13,2021-11-27,Hertha BSC,Augsburg,1-1,1-0
13,2021-11-27,1. FC Köln,Borussia Monchengladbach,4-1,0-0
13,2021-11-27,VfL Bochum 1848,Freiburg,2-1,0-0
13,2021-11-27,SpVgg Greuther Fürth 1903,Hoffenheim,3-6,1-2
13,2021-11-27,Bayern de Munique,Arminia Bielefeld,1-0,0-0
13,2021-11-28,Eintracht Frankfurt,1.FC Union Berlin,2-1,1-0
13,2021-11-28,RB Leipzig,Bayer Leverkusen,1-3,0-2
14,2021-12-03,1.FC Union Berlin,RB Leipzig,2-1,1-1
14,2021-12-04,Bayer Leverkusen,SpVgg Greuther Fürth 1903,7-1,3-1
14,2021-12-04,Hoffenheim,Eintracht Frankfurt,3-2,2-1
14,2021-12-04,Mainz 05,Wolfsburg,3-0,2-0
14,2021-12-04,Augsburg,VfL Bochum 1848,2-3,0-3
14,2021-12-04,Arminia Bielefeld,1. FC Köln,1-1,0-1
14,2021-12-04,Borussia Dortmund,Bayern de Munique,2-3,1-2
14,2021-12-05,VfB Stuttgart,Hertha BSC,2-2,2-1
14,2021-12-05,Borussia Monchengladbach,Freiburg,0-6,0-6
15,2021-12-10,1. FC Köln,Augsburg,0-2,0-0
15,2021-12-11,Bayern de Munique,Mainz 05,2-1,0-1
15,2021-12-11,RB Leipzig,Borussia Monchengladbach,4-1,2-0
15,2021-12-11,Freiburg,Hoffenheim,1-2,1-1
15,2021-12-11,Hertha BSC,Arminia Bielefeld,2-0,0-0
15,2021-12-11,VfL Bochum 1848,Borussia Dortmund,1-1,1-0
15,2021-12-11,Wolfsburg,VfB Stuttgart,0-2,0-1
15,2021-12-12,SpVgg Greuther Fürth 1903,1.FC Union Berlin,1-0,0-0
15,2021-12-12,Eintracht Frankfurt,Bayer Leverkusen,5-2,2-2
16,2021-12-14,VfB Stuttgart,Bayern de Munique,0-5,0-1
16,2021-12-14,Wolfsburg,1. FC Köln,2-3,1-1
16,2021-12-14,Mainz 05,Hertha BSC,4-0,2-0
16,2021-12-14,Arminia Bielefeld,VfL Bochum 1848,2-0,0-0
16,2021-12-15,Borussia Monchengladbach,Eintracht Frankfurt,2-3,1-1
16,2021-12-15,Borussia Dortmund,SpVgg Greuther Fürth 1903,3-0,1-0
16,2021-12-15,Bayer Leverkusen,Hoffenheim,2-2,1-0
16,2021-12-15,1.FC Union Berlin,Freiburg,0-0,
16,2021-12-15,Augsburg,RB Leipzig,1-1,0-1
17,2021-12-17,Bayern de Munique,Wolfsburg,4-0,1-0
17,2021-12-18,RB Leipzig,Arminia Bielefeld,0-2,0-0
17,2021-12-18,Eintracht Frankfurt,Mainz 05,1-0,1-0
17,2021-12-18,Hoffenheim,Borussia Monchengladbach,1-1,0-1
17,2021-12-18,VfL Bochum 1848,1.FC Union Berlin,0-1,0-1
17,2021-12-18,SpVgg Greuther Fürth 1903,Augsburg,0-0,
17,2021-12-18,Hertha BSC,Borussia Dortmund,3-2,0-1
17,2021-12-19,Freiburg,Bayer Leverkusen,2-1,1-1
17,2021-12-19,1. FC Köln,VfB Stuttgart,1-0,0-0
18,2022-01-07,Bayern de Munique,Borussia Monchengladbach,1-2,1-2
18,2022-01-08,RB Leipzig,Mainz 05,4-1,1-0
18,2022-01-08,Bayer Leverkusen,1.FC Union Berlin,2-2,1-1
18,2022-01-08,Freiburg,Arminia Bielefeld,2-2,1-0
18,2022-01-08,Hoffenheim,Augsburg,3-1,2-1
18,2022-01-08,SpVgg Greuther Fürth 1903,VfB Stuttgart,0-0,
18,2022-01-08,Eintracht Frankfurt,Borussia Dortmund,2-3,2-0
18,2022-01-09,Hertha BSC,1. FC Köln,1-3,0-2
18,2022-01-09,VfL Bochum 1848,Wolfsburg,1-0,0-0
19,2022-01-14,Borussia Dortmund,Freiburg,5-1,3-0
19,2022-01-15,Wolfsburg,Hertha BSC,0-0,
19,2022-01-15,1.FC Union Berlin,Hoffenheim,2-1,1-1
19,2022-01-15,VfB Stuttgart,RB Leipzig,0-2,0-1
19,2022-01-15,Mainz 05,VfL Bochum 1848,1-0,0-0
19,2022-01-15,1. FC Köln,Bayern de Munique,0-4,0-2
19,2022-01-15,Borussia Monchengladbach,Bayer Leverkusen,1-2,0-0
19,2022-01-16,Augsburg,Eintracht Frankfurt,1-1,1-1
19,2022-01-16,Arminia Bielefeld,SpVgg Greuther Fürth 1903,2-2,1-1
20,2022-01-21,Eintracht Frankfurt,Arminia Bielefeld,0-2,0-2
20,2022-01-22,Bayer Leverkusen,Augsburg,5-1,2-0
20,2022-01-22,Borussia Monchengladbach,1.FC Union Berlin,1-2,1-1
20,2022-01-22,Freiburg,VfB Stuttgart,2-0,1-0
20,2022-01-22,Hoffenheim,Borussia Dortmund,2-3,1-1
20,2022-01-22,SpVgg Greuther Fürth 1903,Mainz 05,2-1,1-0
20,2022-01-22,VfL Bochum 1848,1. FC Köln,2-2,1-2
20,2022-01-23,RB Leipzig,Wolfsburg,2-0,0-0
20,2022-01-23,Hertha BSC,Bayern de Munique,1-4,0-2
21,2022-02-04,Hertha BSC,VfL Bochum 1848,1-1,1-0
21,2022-02-05,VfB Stuttgart,Eintracht Frankfurt,2-3,1-1
21,2022-02-05,Mainz 05,Hoffenheim,2-0,0-0
21,2022-02-05,Augsburg,1.FC Union Berlin,2-0,1-0
21,2022-02-05,Arminia Bielefeld,Borussia Monchengladbach,1-1,1-1
21,2022-02-05,1. FC Köln,Freiburg,1-0,1-0
21,2022-02-05,Bayern de Munique,RB Leipzig,3-2,2-1
21,2022-02-06,Borussia Dortmund,Bayer Leverkusen,2-5,1-3
21,2022-02-06,Wolfsburg,SpVgg Greuther Fürth 1903,4-1,1-1
22,2022-02-11,RB Leipzig,1. FC Köln,3-1,1-0
22,2022-02-12,Eintracht Frankfurt,Wolfsburg,0-2,0-1
22,2022-02-12,Borussia Monchengladbach,Augsburg,3-2,1-0
22,2022-02-12,Freiburg,Mainz 05,1-1,0-1
22,2022-02-12,VfL Bochum 1848,Bayern de Munique,4-2,4-1
22,2022-02-12,SpVgg Greuther Fürth 1903,Hertha BSC,2-1,1-0
22,2022-02-12,Bayer Leverkusen,VfB Stuttgart,4-2,1-0
22,2022-02-13,1.FC Union Berlin,Borussia Dortmund,0-3,0-2
22,2022-02-13,Hoffenheim,Arminia Bielefeld,2-0,1-0
23,2022-02-18,Mainz 05,Bayer Leverkusen,3-2,0-1
23,2022-02-19,Wolfsburg,Hoffenheim,1-2,1-0
23,2022-02-19,VfB Stuttgart,VfL Bochum 1848,1-1,0-0
23,2022-02-19,Augsburg,Freiburg,1-2,1-2
23,2022-02-19,Arminia Bielefeld,1.FC Union Berlin,1-0,0-0
23,2022-02-19,1. FC Köln,Eintracht Frankfurt,1-0,0-0
23,2022-02-20,Bayern de Munique,SpVgg Greuther Fürth 1903,4-1,0-1
23,2022-02-20,Borussia Dortmund,Borussia Monchengladbach,6-0,2-0
23,2022-02-20,Hertha BSC,RB Leipzig,1-6,0-1
24,2022-02-25,Hoffenheim,VfB Stuttgart,2-1,0-0
24,2022-02-26,Bayer Leverkusen,Arminia Bielefeld,3-0,1-0
24,2022-02-26,1.FC Union Berlin,Mainz 05,3-1,1-0
24,2022-02-26,Borussia Monchengladbach,Wolfsburg,2-2,1-2
24,2022-02-26,Freiburg,Hertha BSC,3-0,1-0
24,2022-02-26,SpVgg Greuther Fürth 1903,1. FC Köln,1-1,0-0
24,2022-02-26,Eintracht Frankfurt,Bayern de Munique,0-1,0-0
24,2022-02-27,VfL Bochum 1848,RB Leipzig,0-1,0-0
24,2022-02-27,Augsburg,Borussia Dortmund,1-1,0-1
25,2022-03-04,Arminia Bielefeld,Augsburg,0-1,0-0
25,2022-03-05,Bayern de Munique,Bayer Leverkusen,1-1,1-1
25,2022-03-05,RB Leipzig,Freiburg,1-1,0-1
25,2022-03-05,Wolfsburg,1.FC Union Berlin,1-0,1-0
25,2022-03-05,Hertha BSC,Eintracht Frankfurt,1-4,0-1
25,2022-03-05,VfL Bochum 1848,SpVgg Greuther Fürth 1903,2-1,1-0
25,2022-03-05,VfB Stuttgart,Borussia Monchengladbach,3-2,1-2
25,2022-03-06,1. FC Köln,Hoffenheim,0-1,0-0
26,2022-03-12,1.FC Union Berlin,VfB Stuttgart,1-1,1-0
26,2022-03-12,Freiburg,Wolfsburg,3-2,2-0
26,2022-03-12,Hoffenheim,Bayern de Munique,1-1,1-1
26,2022-03-12,Borussia Monchengladbach,Hertha BSC,2-0,1-0
26,2022-03-13,Bayer Leverkusen,1. FC Köln,0-1,0-0
26,2022-03-13,Borussia Dortmund,Arminia Bielefeld,1-0,1-0
26,2022-03-13,Eintracht Frankfurt,VfL Bochum 1848,2-1,0-1
26,2022-03-13,SpVgg Greuther Fürth 1903,RB Leipzig,1-6,1-4
25,2022-03-16,Mainz 05,Borussia Dortmund,0-1,0-0
27,2022-03-18,VfL Bochum 1848,Borussia Monchengladbach,0-2,0-0
27,2022-03-19,VfB Stuttgart,Augsburg,3-2,1-2
27,2022-03-19,Mainz 05,Arminia Bielefeld,4-0,1-0
27,2022-03-19,Hertha BSC,Hoffenheim,3-0,1-0
27,2022-03-19,SpVgg Greuther Fürth 1903,Freiburg,0-0,
27,2022-03-19,Bayern de Munique,1.FC Union Berlin,4-0,3-0
27,2022-03-20,RB Leipzig,Eintracht Frankfurt,0-0,
27,2022-03-20,Wolfsburg,Bayer Leverkusen,0-2,0-0
27,2022-03-20,1. FC Köln,Borussia Dortmund,1-1,1-1
28,2022-04-01,1.FC Union Berlin,1. FC Köln,1-0,0-0
28,2022-04-02,Eintracht Frankfurt,SpVgg Greuther Fürth 1903,0-0,
28,2022-04-02,Bayer Leverkusen,Hertha BSC,2-1,2-1
28,2022-04-02,Freiburg,Bayern de Munique,1-4,0-0
28,2022-04-02,Hoffenheim,VfL Bochum 1848,1-2,0-1
28,2022-04-02,Arminia Bielefeld,VfB Stuttgart,1-1,0-1
28,2022-04-02,Borussia Dortmund,RB Leipzig,1-4,0-2
28,2022-04-03,Augsburg,Wolfsburg,3-0,1-0
28,2022-04-03,Borussia Monchengladbach,Mainz 05,1-1,1-0
26,2022-04-06,Augsburg,Mainz 05,2-1,1-0
29,2022-04-08,VfB Stuttgart,Borussia Dortmund,0-2,0-1
29,2022-04-09,Bayern de Munique,Augsburg,1-0,0-0
29,2022-04-09,Wolfsburg,Arminia Bielefeld,4-0,2-0
29,2022-04-09,1. FC Köln,Mainz 05,3-2,0-1
29,2022-04-09,SpVgg Greuther Fürth 1903,Borussia Monchengladbach,0-2,0-2
29,2022-04-09,Hertha BSC,1.FC Union Berlin,1-4,0-1
29,2022-04-10,VfL Bochum 1848,Bayer Leverkusen,0-0,
29,2022-04-10,Eintracht Frankfurt,Freiburg,1-2,0-1
29,2022-04-10,RB Leipzig,Hoffenheim,3-0,3-0
30,2022-04-16,Borussia Dortmund,Wolfsburg,6-1,5-0
30,2022-04-16,Freiburg,VfL Bochum 1848,3-0,2-0
30,2022-04-16,Mainz 05,VfB Stuttgart,0-0,
30,2022-04-16,Augsburg,Hertha BSC,0-1,0-0
30,2022-04-16,Borussia Monchengladbach,1. FC Köln,1-3,0-3
30,2022-04-17,Arminia Bielefeld,Bayern de Munique,0-3,0-2
30,2022-04-17,1.FC Union Berlin,Eintracht Frankfurt,2-0,2-0
30,2022-04-17,Hoffenheim,SpVgg Greuther Fürth 1903,0-0,
30,2022-04-17,Bayer Leverkusen,RB Leipzig,0-1,0-0
31,2022-04-22,Wolfsburg,Mainz 05,5-0,5-0
31,2022-04-23,RB Leipzig,1.FC Union Berlin,1-2,0-0
31,2022-04-23,Eintracht Frankfurt,Hoffenheim,2-2,1-1
31,2022-04-23,Freiburg,Borussia Monchengladbach,3-3,0-2
31,2022-04-23,1. FC Köln,Arminia Bielefeld,3-1,2-1
31,2022-04-23,SpVgg Greuther Fürth 1903,Bayer Leverkusen,1-4,1-2
31,2022-04-23,Bayern de Munique,Borussia Dortmund,3-1,2-0
31,2022-04-24,VfL Bochum 1848,Augsburg,0-2,0-2
31,2022-04-24,Hertha BSC,VfB Stuttgart,2-0,1-0
32,2022-04-29,1.FC Union Berlin,SpVgg Greuther Fürth 1903,1-1,0-1
32,2022-04-30,Borussia Dortmund,VfL Bochum 1848,3-4,2-2
32,2022-04-30,VfB Stuttgart,Wolfsburg,1-1,0-1
32,2022-04-30,Mainz 05,Bayern de Munique,3-1,2-1
32,2022-04-30,Augsburg,1. FC Köln,1-4,0-2
32,2022-04-30,Arminia Bielefeld,Hertha BSC,1-1,0-0
32,2022-04-30,Hoffenheim,Freiburg,3-4,1-1
32,2022-05-02,Bayer Leverkusen,Eintracht Frankfurt,2-0,1-0
32,2022-05-02,Borussia Monchengladbach,RB Leipzig,3-1,2-1
33,2022-05-06,VfL Bochum 1848,Arminia Bielefeld,2-1,1-1
33,2022-05-07,Freiburg,1.FC Union Berlin,1-4,0-3
33,2022-05-07,Hoffenheim,Bayer Leverkusen,2-4,2-1
33,2022-05-07,1. FC Köln,Wolfsburg,0-1,0-1
33,2022-05-07,SpVgg Greuther Fürth 1903,Borussia Dortmund,1-3,0-1
33,2022-05-07,Hertha BSC,Mainz 05,1-2,1-1
33,2022-05-08,Eintracht Frankfurt,Borussia Monchengladbach,1-1,0-1
33,2022-05-08,Bayern de Munique,VfB Stuttgart,2-2,2-1
33,2022-05-08,RB Leipzig,Augsburg,4-0,1-0
34,2022-05-14,Borussia Dortmund,Hertha BSC,2-1,0-1
34,2022-05-14,Bayer Leverkusen,Freiburg,2-1,0-0
34,2022-05-14,1.FC Union Berlin,VfL Bochum 1848,3-2,2-0
34,2022-05-14,Borussia Monchengladbach,Hoffenheim,5-1,3-1
34,2022-05-14,VfB Stuttgart,1. FC Köln,2-1,1-0
34,2022-05-14,Mainz 05,Eintracht Frankfurt,2-2,1-2
34,2022-05-14,Augsburg,SpVgg Greuther Fürth 1903,2-1,1-1
34,2022-05-14,Arminia Bielefeld,RB Leipzig,1-1,0-0
34,2022-05-14,Wolfsburg,Bayern de Munique,2-2,1-2
