Matchday,Date,Home,Away,FullTime,HalfTime
5,2012-08-24,Eintracht Frankfurt,Borussia Dortmund,3-3,0-2
5,2012-08-24,Bor. Mönchengladbach,Hamburger SV,2-2,1-2
5,2012-08-24,SC Freiburg,Werder Bremen,1-2,1-0
5,2012-08-24,FC Augsburg,Bayer Leverkusen,1-3,0-3
6,2012-08-24,Fortuna Düsseldorf,FC Schalke 04,2-2,0-2
6,2012-08-24,Bayer Leverkusen,SpVgg Greuther Fürth,2-0,0-0
6,2012-08-24,Werder Bremen,Bayern München,0-2,0-0
6,2012-08-24,FC Nürnberg,VfB Stuttgart,0-2,0-1
6,2012-08-24,Hoffenheim,FC Augsburg,0-0,
6,2012-08-24,Hamburger SV,Hannover 96,1-0,1-0
6,2012-08-24,Borussia Dortmund,Bor. Mönchengladbach,5-0,2-0
6,2012-08-24,Eintracht Frankfurt,SC Freiburg,2-1,0-0
7,2012-08-24,FC Augsburg,Werder Bremen,3-1,2-1
7,2012-08-24,FC Schalke 04,VfL Wolfsburg,3-0,1-0
7,2012-08-24,FSV Mainz 05,Fortuna Düsseldorf,1-0,0-0
7,2012-08-24,SpVgg Greuther Fürth,Hamburger SV,0-1,0-1
7,2012-08-24,Bor. Mönchengladbach,Eintracht Frankfurt,2-0,2-0
7,2012-08-24,VfB Stuttgart,Bayer Leverkusen,2-2,1-1
7,2012-08-24,Hannover 96,Borussia Dortmund,1-1,0-1
8,2012-08-24,Hoffenheim,SpVgg Greuther Fürth,3-3,1-1
8,2012-08-24,Borussia Dortmund,FC Schalke 04,1-2,0-1
8,2012-08-24,VfL Wolfsburg,SC Freiburg,0-2,0-1
8,2012-08-24,Eintracht Frankfurt,Hannover 96,3-1,2-1
8,2012-08-24,Fortuna Düsseldorf,Bayern München,0-5,0-2
8,2012-08-24,Werder Bremen,Bor. Mönchengladbach,4-0,2-0
8,2012-08-24,FC Nürnberg,FC Augsburg,0-0,
8,2012-08-24,Hamburger SV,VfB Stuttgart,0-1,0-1
9,2012-08-24,FC Augsburg,Hamburger SV,0-2,0-1
9,2012-08-24,SC Freiburg,Borussia Dortmund,0-2,0-0
9,2012-08-24,SpVgg Greuther Fürth,Werder Bremen,1-1,1-1
9,2012-08-24,Fortuna Düsseldorf,VfL Wolfsburg,1-4,0-0
9,2012-08-24,VfB Stuttgart,Eintracht Frankfurt,2-1,1-0
9,2012-08-24,Bayern München,Bayer Leverkusen,1-2,0-1
9,2012-08-24,Hannover 96,Bor. Mönchengladbach,2-3,0-0
10,2012-08-24,Eintracht Frankfurt,SpVgg Greuther Fürth,1-1,1-0
10,2012-08-24,Borussia Dortmund,VfB Stuttgart,0-0,
10,2012-08-24,Bor. Mönchengladbach,SC Freiburg,1-1,0-0
10,2012-08-24,Hannover 96,FC Augsburg,2-0,1-0
10,2012-08-24,FC Nürnberg,VfL Wolfsburg,1-0,0-0
10,2012-08-24,Hoffenheim,FC Schalke 04,3-2,1-1
10,2012-08-24,Hamburger SV,Bayern München,0-3,0-1
10,2012-08-24,Bayer Leverkusen,Fortuna Düsseldorf,3-2,2-1
11,2012-08-24,Bayern München,Eintracht Frankfurt,2-0,1-0
11,2012-08-24,FC Schalke 04,Werder Bremen,2-1,0-1
11,2012-08-24,SC Freiburg,Hamburger SV,0-0,
11,2012-08-24,FC Augsburg,Borussia Dortmund,1-3,0-1
11,2012-08-24,VfL Wolfsburg,Bayer Leverkusen,3-1,3-0
11,2012-08-24,VfB Stuttgart,Hannover 96,2-4,2-0
11,2012-08-24,SpVgg Greuther Fürth,Bor. Mönchengladbach,2-4,2-1
12,2012-08-24,Borussia Dortmund,SpVgg Greuther Fürth,3-1,3-1
12,2012-08-24,Bor. Mönchengladbach,VfB Stuttgart,1-2,1-1
12,2012-08-24,Hannover 96,SC Freiburg,1-2,1-1
12,2012-08-24,FC Nürnberg,Bayern München,1-1,0-1
12,2012-08-24,Eintracht Frankfurt,FC Augsburg,4-2,2-1
12,2012-08-24,Bayer Leverkusen,FC Schalke 04,2-0,1-0
12,2012-08-24,Werder Bremen,Fortuna Düsseldorf,2-1,0-1
12,2012-08-24,Hoffenheim,VfL Wolfsburg,1-3,0-2
13,2012-08-24,Fortuna Düsseldorf,Hamburger SV,2-0,1-0
13,2012-08-24,Bayern München,Hannover 96,5-0,3-0
13,2012-08-24,FC Schalke 04,Eintracht Frankfurt,1-1,1-1
13,2012-08-24,VfL Wolfsburg,Werder Bremen,1-1,0-1
13,2012-08-24,FSV Mainz 05,Borussia Dortmund,1-2,1-2
13,2012-08-24,SC Freiburg,VfB Stuttgart,3-0,1-0
13,2012-08-24,Hoffenheim,Bayer Leverkusen,1-2,0-2
13,2012-08-24,FC Augsburg,Bor. Mönchengladbach,1-1,1-0
14,2012-08-24,Borussia Dortmund,Fortuna Düsseldorf,1-1,1-0
14,2012-08-24,Hannover 96,SpVgg Greuther Fürth,2-0,1-0
14,2012-08-24,Hamburger SV,FC Schalke 04,3-1,0-0
14,2012-08-24,Bor. Mönchengladbach,VfL Wolfsburg,2-0,2-0
14,2012-08-24,VfB Stuttgart,FC Augsburg,2-1,1-1
14,2012-08-24,Werder Bremen,Bayer Leverkusen,1-4,0-1
14,2012-08-24,SC Freiburg,Bayern München,0-2,0-1
15,2012-08-24,Fortuna Düsseldorf,Eintracht Frankfurt,4-0,2-0
15,2012-08-24,FC Schalke 04,Bor. Mönchengladbach,1-1,0-0
15,2012-08-24,FSV Mainz 05,Hannover 96,2-1,1-1
15,2012-08-24,FC Augsburg,SC Freiburg,1-1,1-1
15,2012-08-24,SpVgg Greuther Fürth,VfB Stuttgart,0-1,0-1
15,2012-08-24,Bayern München,Borussia Dortmund,1-1,0-0
15,2012-08-24,Hoffenheim,Werder Bremen,1-4,0-2
15,2012-08-24,VfL Wolfsburg,Hamburger SV,1-1,0-1
16,2012-08-24,Borussia Dortmund,VfL Wolfsburg,2-3,1-2
16,2012-08-24,VfB Stuttgart,FC Schalke 04,3-1,2-1
16,2012-08-24,FC Nürnberg,Fortuna Düsseldorf,2-0,1-0
16,2012-08-24,SC Freiburg,SpVgg Greuther Fürth,1-0,1-0
16,2012-08-24,FC Augsburg,Bayern München,0-2,0-1
16,2012-08-24,Eintracht Frankfurt,Werder Bremen,4-1,0-0
16,2012-08-24,Hannover 96,Bayer Leverkusen,3-2,1-1
17,2012-08-24,Bayern München,Bor. Mönchengladbach,1-1,0-1
17,2012-08-24,Bayer Leverkusen,Hamburger SV,3-0,2-0
17,2012-08-24,VfL Wolfsburg,Eintracht Frankfurt,0-2,0-2
17,2012-08-24,FSV Mainz 05,VfB Stuttgart,3-1,0-0
17,2012-08-24,SpVgg Greuther Fürth,FC Augsburg,1-1,0-1
17,2012-08-24,Fortuna Düsseldorf,Hannover 96,2-1,1-0
17,2012-08-24,FC Schalke 04,SC Freiburg,1-3,1-2
17,2012-08-24,Hoffenheim,Borussia Dortmund,1-3,1-1
18,2013-01-18,FC Schalke 04,Hannover 96,5-4,1-0
18,2013-01-18,Hoffenheim,Bor. Mönchengladbach,0-0,
18,2013-01-18,VfL Wolfsburg,VfB Stuttgart,2-0,0-0
18,2013-01-18,FSV Mainz 05,SC Freiburg,0-0,
18,2013-01-18,Bayer Leverkusen,Eintracht Frankfurt,3-1,2-0
18,2013-01-18,Bayern München,SpVgg Greuther Fürth,2-0,1-0
18,2013-01-18,Werder Bremen,Borussia Dortmund,0-5,0-2
18,2013-01-18,FC Nürnberg,Hamburger SV,1-1,0-0
18,2013-01-18,Fortuna Düsseldorf,FC Augsburg,2-3,0-2
19,2013-01-18,FC Augsburg,FC Schalke 04,0-0,
19,2013-01-18,Hannover 96,VfL Wolfsburg,2-1,2-0
19,2013-01-18,Bor. Mönchengladbach,Fortuna Düsseldorf,2-1,2-0
19,2013-01-18,SC Freiburg,Bayer Leverkusen,0-0,
19,2013-01-18,Hamburger SV,Werder Bremen,3-2,1-1
19,2013-01-18,VfB Stuttgart,Bayern München,0-2,0-0
20,2013-01-18,Werder Bremen,Hannover 96,2-0,0-0
20,2013-01-18,FSV Mainz 05,Bayern München,0-3,0-1
20,2013-01-18,Fortuna Düsseldorf,VfB Stuttgart,3-1,2-0
20,2013-01-18,Hoffenheim,SC Freiburg,2-1,2-1
20,2013-01-18,VfL Wolfsburg,FC Augsburg,1-1,1-1
20,2013-01-18,FC Schalke 04,SpVgg Greuther Fürth,1-2,0-0
20,2013-01-18,Hamburger SV,Eintracht Frankfurt,0-2,0-2
20,2013-01-18,FC Nürnberg,Bor. Mönchengladbach,2-1,2-0
20,2013-01-18,Bayer Leverkusen,Borussia Dortmund,2-3,0-2
21,2013-01-18,Bor. Mönchengladbach,Bayer Leverkusen,3-3,1-0
21,2013-01-18,SpVgg Greuther Fürth,VfL Wolfsburg,0-1,0-1
21,2013-01-18,VfB Stuttgart,Werder Bremen,1-4,0-1
21,2013-01-18,Borussia Dortmund,Hamburger SV,1-4,1-2
21,2013-01-18,Bayern München,FC Schalke 04,4-0,2-0
21,2013-01-18,SC Freiburg,Fortuna Düsseldorf,1-0,0-0
22,2013-01-18,VfL Wolfsburg,Bayern München,0-2,0-1
22,2013-01-18,FSV Mainz 05,FC Schalke 04,2-2,1-1
22,2013-01-18,Hamburger SV,Bor. Mönchengladbach,1-0,1-0
22,2013-01-18,Werder Bremen,SC Freiburg,2-3,1-1
22,2013-01-18,Bayer Leverkusen,FC Augsburg,2-1,1-0
22,2013-01-18,Fortuna Düsseldorf,SpVgg Greuther Fürth,1-0,1-0
22,2013-01-18,Borussia Dortmund,Eintracht Frankfurt,3-0,2-0
22,2013-01-18,FC Nürnberg,Hannover 96,2-2,0-1
22,2013-01-18,Hoffenheim,VfB Stuttgart,0-1,0-1
23,2013-01-18,SC Freiburg,Eintracht Frankfurt,0-0,
23,2013-01-18,FSV Mainz 05,VfL Wolfsburg,1-1,1-1
23,2013-01-18,Bayern München,Werder Bremen,6-1,2-0
23,2013-01-18,Hannover 96,Hamburger SV,5-1,3-1
23,2013-01-18,FC Schalke 04,Fortuna Düsseldorf,2-1,1-0
23,2013-01-18,Bor. Mönchengladbach,Borussia Dortmund,1-1,0-1
23,2013-01-18,SpVgg Greuther Fürth,Bayer Leverkusen,0-0,
24,2013-01-18,Eintracht Frankfurt,Bor. Mönchengladbach,0-1,0-1
24,2013-01-18,VfL Wolfsburg,FC Schalke 04,1-4,0-1
24,2013-01-18,Borussia Dortmund,Hannover 96,3-1,2-1
24,2013-01-18,FC Nürnberg,SC Freiburg,1-1,1-0
24,2013-01-18,Werder Bremen,FC Augsburg,0-1,0-1
24,2013-01-18,Hamburger SV,SpVgg Greuther Fürth,1-1,1-1
24,2013-01-18,Bayer Leverkusen,VfB Stuttgart,2-1,0-1
24,2013-01-18,Hoffenheim,Bayern München,0-1,0-1
25,2013-01-18,FC Schalke 04,Borussia Dortmund,2-1,2-0
25,2013-01-18,FSV Mainz 05,Bayer Leverkusen,1-0,0-0
25,2013-01-18,SC Freiburg,VfL Wolfsburg,2-5,1-3
25,2013-01-18,Bayern München,Fortuna Düsseldorf,3-2,1-1
25,2013-01-18,Bor. Mönchengladbach,Werder Bremen,1-1,0-0
25,2013-01-18,Hannover 96,Eintracht Frankfurt,0-0,
25,2013-01-18,VfB Stuttgart,Hamburger SV,0-1,0-0
26,2013-01-18,VfL Wolfsburg,Fortuna Düsseldorf,1-1,0-1
26,2013-01-18,FC Nürnberg,FC Schalke 04,3-0,1-0
26,2013-01-18,Borussia Dortmund,SC Freiburg,5-1,3-1
26,2013-01-18,Hamburger SV,FC Augsburg,0-1,0-1
26,2013-01-18,Werder Bremen,SpVgg Greuther Fürth,2-2,0-0
26,2013-01-18,Bayer Leverkusen,Bayern München,1-2,0-1
26,2013-01-18,Eintracht Frankfurt,VfB Stuttgart,1-2,1-0
26,2013-01-18,Bor. Mönchengladbach,Hannover 96,1-0,1-0
27,2013-01-18,VfB Stuttgart,Borussia Dortmund,1-2,0-1
27,2013-01-18,SC Freiburg,Bor. Mönchengladbach,2-0,0-0
27,2013-01-18,Fortuna Düsseldorf,Bayer Leverkusen,1-4,1-1
27,2013-01-18,FC Augsburg,Hannover 96,0-2,0-0
27,2013-01-18,FSV Mainz 05,Werder Bremen,1-1,1-0
27,2013-01-18,Bayern München,Hamburger SV,9-2,5-0
27,2013-01-18,SpVgg Greuther Fürth,Eintracht Frankfurt,2-3,1-1
28,2013-01-18,Hoffenheim,Fortuna Düsseldorf,3-0,1-0
28,2013-01-18,Eintracht Frankfurt,Bayern München,0-1,0-0
28,2013-01-18,Werder Bremen,FC Schalke 04,0-2,0-0
28,2013-01-18,Bayer Leverkusen,VfL Wolfsburg,1-1,1-0
28,2013-01-18,Borussia Dortmund,FC Augsburg,4-2,1-2
28,2013-01-18,Bor. Mönchengladbach,SpVgg Greuther Fürth,1-0,0-0
28,2013-01-18,Hamburger SV,SC Freiburg,0-1,0-0
28,2013-01-18,Hannover 96,VfB Stuttgart,0-0,
29,2013-01-18,SC Freiburg,Hannover 96,3-1,2-1
29,2013-01-18,SpVgg Greuther Fürth,Borussia Dortmund,1-6,0-5
29,2013-01-18,Fortuna Düsseldorf,Werder Bremen,2-2,1-1
29,2013-01-18,FSV Mainz 05,Hamburger SV,1-2,0-0
29,2013-01-18,FC Schalke 04,Bayer Leverkusen,2-2,0-1
29,2013-01-18,VfB Stuttgart,Bor. Mönchengladbach,2-0,2-0
29,2013-01-18,FC Augsburg,Eintracht Frankfurt,2-0,1-0
30,2013-01-18,Bor. Mönchengladbach,FC Augsburg,1-0,1-0
30,2013-01-18,Hannover 96,Bayern München,1-6,0-3
30,2013-01-18,Eintracht Frankfurt,FC Schalke 04,1-0,1-0
30,2013-01-18,Hamburger SV,Fortuna Düsseldorf,2-1,2-1
30,2013-01-18,Werder Bremen,VfL Wolfsburg,0-3,0-2
30,2013-01-18,VfB Stuttgart,SC Freiburg,2-1,2-0
30,2013-01-18,FC Nürnberg,SpVgg Greuther Fürth,0-1,0-1
31,2013-01-18,SpVgg Greuther Fürth,Hannover 96,2-3,1-1
31,2013-01-18,VfL Wolfsburg,Bor. Mönchengladbach,3-1,1-0
31,2013-01-18,FC Augsburg,VfB Stuttgart,3-0,0-0
31,2013-01-18,Bayer Leverkusen,Werder Bremen,1-0,1-0
31,2013-01-18,Bayern München,SC Freiburg,1-0,1-0
31,2013-01-18,Fortuna Düsseldorf,Borussia Dortmund,1-2,0-1
31,2013-01-18,FSV Mainz 05,Eintracht Frankfurt,0-0,
31,2013-01-18,FC Schalke 04,Hamburger SV,4-1,2-1
32,2013-01-18,Bor. Mönchengladbach,FC Schalke 04,0-1,0-0
32,2013-01-18,FC Nürnberg,Bayer Leverkusen,0-2,0-1
32,2013-01-18,VfB Stuttgart,SpVgg Greuther Fürth,0-2,0-0
32,2013-01-18,Eintracht Frankfurt,Fortuna Düsseldorf,3-1,1-0
32,2013-01-18,Borussia Dortmund,Bayern München,1-1,1-1
32,2013-01-18,SC Freiburg,FC Augsburg,2-0,1-0
32,2013-01-18,Hamburger SV,VfL Wolfsburg,1-1,1-0
33,2013-01-18,VfL Wolfsburg,Borussia Dortmund,3-3,3-1
33,2013-01-18,FSV Mainz 05,Bor. Mönchengladbach,2-4,1-1
33,2013-01-18,FC Schalke 04,VfB Stuttgart,1-2,0-1
33,2013-01-18,Bayer Leverkusen,Hannover 96,3-1,2-0
33,2013-01-18,SpVgg Greuther Fürth,SC Freiburg,1-2,1-0
33,2013-01-18,Bayern München,FC Augsburg,3-0,0-0
33,2013-01-18,Hoffenheim,Hamburger SV,1-4,0-2
33,2013-01-18,Werder Bremen,Eintracht Frankfurt,1-1,1-0
34,2013-01-18,Bor. Mönchengladbach,Bayern München,3-4,3-2
34,2013-01-18,SC Freiburg,FC Schalke 04,1-2,0-1
34,2013-01-18,Hamburger SV,Bayer Leverkusen,0-1,0-0
34,2013-01-18,Eintracht Frankfurt,VfL Wolfsburg,2-2,1-2
34,2013-01-18,FC Nürnberg,Werder Bremen,3-2,0-1
34,2013-01-18,FC Augsburg,SpVgg Greuther Fürth,3-1,1-0
34,2013-01-18,Hannover 96,Fortuna Düsseldorf,3-0,1-0
