Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
2,Sat,2012-09-01,Bayer Leverkusen,Freiburg,2-0,1-0,,2,0,H,1,0,H,14,8,10,1,19,24,5,4,1,1,0,0,1.63,4.2,5.85,,,,,,,1.57,4.0,5.5,,,,,,,1.6,4.3,6.2,,,,,,,,,
2,Sat,2012-09-01,FC Schalke 04,Augsburg,3-1,1-0,,3,1,H,1,0,H,12,22,6,4,11,14,6,5,1,2,0,0,1.4,5.1,9.05,,,,,,,1.36,4.75,8.5,,,,,,,1.37,5.19,9.94,,,,,,,,,
2,Sat,2012-09-01,Fortuna Dusseldorf,Borussia Monchengladbach,0-0,0-0,,0,0,D,0,0,D,5,13,0,4,15,23,5,4,3,2,0,0,3.2,3.41,2.41,,,,,,,2.9,3.3,2.4,,,,,,,3.38,3.29,2.38,,,,,,,,,
2,Sat,2012-09-01,Hoffenheim,Eintracht Frankfurt,0-4,0-2,,0,4,A,0,2,A,7,17,3,5,16,17,2,5,1,2,2,0,2.08,3.6,3.82,,,,,,,2.05,3.4,3.5,,,,,,,2.42,3.37,3.22,,,,,,,,,
2,Sat,2012-09-01,Werder Bremen,Hamburgo,2-0,0-0,,2,0,H,0,0,D,16,11,9,4,7,20,7,5,0,1,0,0,1.76,3.97,4.97,,,,,,,1.73,3.75,4.5,,,,,,,1.88,3.83,4.38,,,,,,,,,
2,Sun,2012-09-02,Bayern de Munique,VfB Stuttgart,6-1,3-1,,6,1,H,3,1,H,16,7,13,4,13,8,5,3,1,1,0,1,1.29,6.31,11.87,,,,,,,1.25,6.0,11.0,,,,,,,1.28,6.41,12.39,,,,,,,,,
2,Sun,2012-09-02,Wolfsburg,Hannover 96,0-4,0-2,,0,4,A,0,2,A,5,16,1,7,24,20,0,3,2,1,1,0,2.0,3.76,3.92,,,,,,,1.95,3.5,3.75,,,,,,,1.94,3.77,4.16,,,,,,,,,
3,Fri,2012-09-14,Augsburg,Wolfsburg,0-0,0-0,,0,0,D,0,0,D,7,11,2,4,14,25,5,3,1,2,0,0,2.82,3.53,2.61,,,,,,,2.7,3.4,2.5,,,,,,,2.44,3.73,2.92,,,,,,,,,
3,Sat,2012-09-15,Bayern de Munique,Mainz 05,3-1,2-0,,3,1,H,2,0,H,21,7,9,1,12,18,10,2,1,2,0,0,1.2,7.64,18.02,,,,,,,1.17,7.0,15.0,,,,,,,1.27,6.19,14.54,,,,,,,,,
3,Sat,2012-09-15,Borussia Dortmund,Bayer Leverkusen,3-0,2-0,,3,0,H,2,0,H,14,6,7,2,10,14,9,2,1,2,0,0,1.5,4.59,7.5,,,,,,,1.44,4.33,7.0,,,,,,,1.53,4.55,6.81,,,,,,,,,
3,Sat,2012-09-15,Borussia Monchengladbach,1. FC Nurnberg,2-3,1-2,,2,3,A,1,2,A,14,11,6,3,12,17,5,6,2,2,0,0,1.99,3.53,4.27,,,,,,,2.0,3.4,3.75,,,,,,,1.93,3.54,4.58,,,,,,,,,
3,Sat,2012-09-15,Hannover 96,Werder Bremen,3-2,2-1,,3,2,H,2,1,H,13,11,5,4,19,19,7,4,3,3,1,0,2.35,3.64,3.12,,,,,,,2.3,3.4,3.0,,,,,,,2.25,3.64,3.31,,,,,,,,,
3,Sat,2012-09-15,SpVgg Greuther Furth,FC Schalke 04,0-2,0-0,,0,2,A,0,0,D,9,10,0,4,18,14,5,4,2,0,0,0,4.09,3.6,2.01,,,,,,,3.75,3.5,1.95,,,,,,,3.99,3.69,2.0,,,,,,,,,
3,Sat,2012-09-15,VfB Stuttgart,Fortuna Dusseldorf,0-0,0-0,,0,0,D,0,0,D,10,6,3,2,19,13,7,4,1,0,0,0,1.68,4.06,5.6,,,,,,,1.62,3.8,5.5,,,,,,,1.71,3.91,5.53,,,,,,,,,
3,Sun,2012-09-16,Eintracht Frankfurt,Hamburgo,3-2,2-1,,3,2,H,2,1,H,17,14,6,7,15,19,7,6,0,1,0,1,2.07,3.61,3.84,,,,,,,2.0,3.4,3.75,,,,,,,1.72,4.33,4.65,,,,,,,,,
3,Sun,2012-09-16,Freiburg,Hoffenheim,5-3,2-1,,5,3,H,2,1,H,23,9,9,5,11,18,11,2,2,5,0,0,2.45,3.5,3.06,,,,,,,2.4,3.4,2.8,,,,,,,2.22,3.59,3.43,,,,,,,,,
4,Fri,2012-09-21,1. FC Nurnberg,Eintracht Frankfurt,1-2,0-1,,1,2,A,0,1,A,14,12,5,5,9,17,8,5,1,3,0,0,2.2,3.52,3.55,,,,,,,2.1,3.4,3.4,,,,,,,2.18,3.6,3.51,,,,,,,,,
4,Sat,2012-09-22,FC Schalke 04,Bayern de Munique,0-2,0-0,,0,2,A,0,0,D,14,13,5,5,14,18,2,3,2,0,0,0,4.05,3.76,1.97,,,,,,,4.0,3.4,1.91,,,,,,,3.46,3.64,2.19,,,,,,,,,
4,Sat,2012-09-22,Fortuna Dusseldorf,Freiburg,0-0,0-0,,0,0,D,0,0,D,11,11,2,3,13,17,3,6,2,2,0,0,2.22,3.41,3.49,,,,,,,2.15,3.4,3.3,,,,,,,2.44,3.45,3.12,,,,,,,,,
4,Sat,2012-09-22,Hamburgo,Borussia Dortmund,3-2,1-0,,3,2,H,1,0,H,7,28,3,12,20,11,2,10,3,1,0,0,6.1,4.26,1.61,,,,,,,5.25,4.2,1.57,,,,,,,6.54,4.69,1.53,,,,,,,,,
4,Sat,2012-09-22,Mainz 05,Augsburg,2-0,2-0,,2,0,H,2,0,H,11,11,5,3,23,17,4,6,0,2,0,0,1.71,3.78,5.79,,,,,,,1.73,3.6,4.75,,,,,,,1.96,3.56,4.34,,,,,,,,,
4,Sat,2012-09-22,Wolfsburg,SpVgg Greuther Furth,1-1,1-1,,1,1,D,1,1,D,12,8,5,1,20,22,7,2,0,2,0,0,1.84,3.79,4.7,,,,,,,1.8,3.75,4.2,,,,,,,1.93,3.64,4.42,,,,,,,,,
4,Sun,2012-09-23,Bayer Leverkusen,Borussia Monchengladbach,1-1,1-1,,1,1,D,1,1,D,31,5,9,1,13,12,10,3,0,4,0,0,2.05,3.71,3.85,,,,,,,1.91,3.6,3.8,,,,,,,2.27,3.45,3.45,,,,,,,,,
4,Sun,2012-09-23,Hoffenheim,Hannover 96,3-1,1-1,,3,1,H,1,1,D,16,5,6,2,13,18,8,2,3,2,0,0,2.5,3.57,2.94,,,,,,,2.5,3.4,2.7,,,,,,,2.84,3.65,2.52,,,,,,,,,
4,Sun,2012-09-23,Werder Bremen,VfB Stuttgart,2-2,2-0,,2,2,D,2,0,H,11,13,6,2,17,13,6,7,4,0,1,1,1.93,3.88,4.11,,,,,,,1.91,3.6,3.75,,,,,,,2.11,3.66,3.66,,,,,,,,,
5,Tue,2012-09-25,Bayern de Munique,Wolfsburg,3-0,1-0,,3,0,H,1,0,H,25,4,13,1,15,18,10,2,1,1,0,0,1.21,7.79,16.07,,,,,,,1.2,6.5,13.0,,,,,,,1.18,8.41,18.98,,,,,,,,,
5,Tue,2012-09-25,Eintracht Frankfurt,Borussia Dortmund,3-3,0-2,,3,3,D,0,2,A,14,9,5,7,13,15,6,4,2,1,0,0,4.73,3.87,1.82,,,,,,,4.2,3.75,1.8,,,,,,,5.07,3.82,1.78,,,,,,,,,
5,Tue,2012-09-25,FC Schalke 04,Mainz 05,3-0,1-0,,3,0,H,1,0,H,16,10,9,3,10,11,7,3,2,2,0,0,1.61,4.2,6.26,,,,,,,1.57,3.8,6.0,,,,,,,1.57,4.17,6.93,,,,,,,,,
5,Tue,2012-09-25,SpVgg Greuther Furth,Fortuna Dusseldorf,0-2,0-2,,0,2,A,0,2,A,11,10,3,5,22,15,4,2,2,2,0,0,2.13,3.46,3.82,,,,,,,2.15,3.25,3.5,,,,,,,2.12,3.39,3.94,,,,,,,,,
5,Wed,2012-09-26,Augsburg,Bayer Leverkusen,1-3,0-3,,1,3,A,0,3,A,11,12,6,6,9,17,3,2,1,3,0,0,3.3,3.39,2.37,,,,,,,3.2,3.3,2.25,,,,,,,3.91,3.62,2.04,,,,,,,,,
5,Wed,2012-09-26,Borussia Monchengladbach,Hamburgo,2-2,1-2,,2,2,D,1,2,A,9,18,4,4,12,19,4,5,2,1,1,0,1.86,3.76,4.57,,,,,,,1.91,3.5,4.0,,,,,,,1.79,4.03,4.66,,,,,,,,,
5,Wed,2012-09-26,Freiburg,Werder Bremen,1-2,1-0,,1,2,A,1,0,H,18,5,7,3,15,24,7,2,2,4,0,0,2.6,3.59,2.79,,,,,,,2.5,3.4,2.7,,,,,,,2.31,3.59,3.23,,,,,,,,,
5,Wed,2012-09-26,Hannover 96,1. FC Nurnberg,4-1,2-0,,4,1,H,2,0,H,7,6,4,2,15,19,5,6,3,2,0,0,2.27,3.52,3.37,,,,,,,2.1,3.4,3.4,,,,,,,2.1,3.63,3.72,,,,,,,,,
5,Wed,2012-09-26,VfB Stuttgart,Hoffenheim,0-3,0-1,,0,3,A,0,1,A,8,16,3,10,18,15,4,5,2,2,0,0,1.89,3.81,4.37,,,,,,,1.83,3.75,4.0,,,,,,,1.67,4.37,5.23,,,,,,,,,
6,Fri,2012-09-28,Fortuna Dusseldorf,FC Schalke 04,2-2,0-2,,2,2,D,0,2,A,7,14,2,6,10,9,4,4,1,1,0,0,4.95,3.72,1.82,,,,,,,4.33,3.5,1.83,,,,,,,4.57,3.67,1.89,,,,,,,,,
6,Sat,2012-09-29,1. FC Nurnberg,VfB Stuttgart,0-2,0-1,,0,2,A,0,1,A,13,9,3,5,19,28,9,3,0,2,0,0,2.25,3.68,3.29,,,,,,,2.3,3.4,3.0,,,,,,,2.33,3.69,3.12,,,,,,,,,
6,Sat,2012-09-29,Bayer Leverkusen,SpVgg Greuther Furth,2-0,0-0,,2,0,H,0,0,D,13,7,7,1,15,14,7,2,1,1,0,0,1.51,4.57,7.17,,,,,,,1.44,4.33,7.0,,,,,,,1.47,4.68,7.85,,,,,,,,,
6,Sat,2012-09-29,Borussia Dortmund,Borussia Monchengladbach,5-0,2-0,,5,0,H,2,0,H,17,9,8,3,10,8,10,5,0,1,0,0,1.39,5.14,9.55,,,,,,,1.36,4.5,9.0,,,,,,,1.36,5.35,10.3,,,,,,,,,
6,Sat,2012-09-29,Hamburgo,Hannover 96,1-0,1-0,,1,0,H,1,0,H,10,14,4,5,25,12,2,8,3,1,0,0,2.34,3.69,3.11,,,,,,,2.3,3.4,3.0,,,,,,,2.43,3.63,3.0,,,,,,,,,
6,Sat,2012-09-29,Hoffenheim,Augsburg,0-0,0-0,,0,0,D,0,0,D,9,5,2,2,19,16,6,2,2,1,1,0,1.8,3.89,4.82,,,,,,,1.75,3.75,4.5,,,,,,,1.81,3.89,4.76,,,,,,,,,
6,Sat,2012-09-29,Werder Bremen,Bayern de Munique,0-2,0-0,,0,2,A,0,0,D,8,19,2,5,14,17,2,6,2,2,0,0,6.37,4.64,1.54,,,,,,,6.0,4.0,1.53,,,,,,,5.91,4.88,1.55,,,,,,,,,
6,Sun,2012-09-30,Eintracht Frankfurt,Freiburg,2-1,0-0,,2,1,H,0,0,D,8,12,4,5,17,17,6,6,1,3,0,1,1.76,4.08,4.84,,,,,,,1.75,3.75,4.5,,,,,,,1.9,3.81,4.32,,,,,,,,,
6,Sun,2012-09-30,Wolfsburg,Mainz 05,0-2,0-2,,0,2,A,0,2,A,19,7,5,3,18,18,11,2,3,3,0,0,2.26,3.59,3.34,,,,,,,2.1,3.4,3.4,,,,,,,2.41,3.5,3.11,,,,,,,,,
7,Fri,2012-10-05,Augsburg,Werder Bremen,3-1,2-1,,3,1,H,2,1,H,12,15,4,5,17,14,3,3,2,1,0,0,3.09,3.64,2.37,,,,,,,2.9,3.5,2.3,,,,,,,2.58,3.58,2.83,,,,,,,,,
7,Sat,2012-10-06,Bayern de Munique,Hoffenheim,2-0,1-0,,2,0,H,1,0,H,13,4,2,1,14,20,8,1,0,3,0,0,1.17,8.91,19.24,,,,,,,1.14,7.5,17.0,,,,,,,1.14,9.25,22.0,,,,,,,,,
7,Sat,2012-10-06,FC Schalke 04,Wolfsburg,3-0,1-0,,3,0,H,1,0,H,13,5,5,4,14,19,10,1,1,0,0,0,1.44,4.92,8.16,,,,,,,1.4,4.5,8.0,,,,,,,1.42,5.31,7.9,,,,,,,,,
7,Sat,2012-10-06,Freiburg,1. FC Nurnberg,3-0,1-0,,3,0,H,1,0,H,18,11,7,4,17,17,3,9,3,3,0,0,2.19,3.55,3.55,,,,,,,2.1,3.5,3.3,,,,,,,2.04,3.64,3.92,,,,,,,,,
7,Sat,2012-10-06,Mainz 05,Fortuna Dusseldorf,1-0,0-0,,1,0,H,0,0,D,13,7,3,4,22,13,2,2,4,2,0,1,1.89,3.55,4.75,,,,,,,1.83,3.5,4.33,,,,,,,2.06,3.45,4.08,,,,,,,,,
7,Sat,2012-10-06,SpVgg Greuther Furth,Hamburgo,0-1,0-1,,0,1,A,0,1,A,12,8,2,4,22,24,6,1,4,2,0,0,2.78,3.5,2.67,,,,,,,2.7,3.4,2.5,,,,,,,2.57,3.54,2.87,,,,,,,,,
7,Sun,2012-10-07,Borussia Monchengladbach,Eintracht Frankfurt,2-0,2-0,,2,0,H,2,0,H,6,12,3,3,18,19,1,7,4,0,0,0,2.35,3.62,3.13,,,,,,,2.25,3.5,3.0,,,,,,,2.5,3.58,2.96,,,,,,,,,
7,Sun,2012-10-07,Hannover 96,Borussia Dortmund,1-1,0-1,,1,1,D,0,1,A,14,12,6,3,19,17,7,3,4,0,0,0,5.42,4.2,1.67,,,,,,,5.0,3.75,1.67,,,,,,,5.2,4.41,1.66,,,,,,,,,
7,Sun,2012-10-07,VfB Stuttgart,Bayer Leverkusen,2-2,1-1,,2,2,D,1,1,D,10,13,2,6,14,19,4,7,2,3,0,0,2.55,3.65,2.78,,,,,,,2.4,3.5,2.75,,,,,,,2.99,3.67,2.41,,,,,,,,,
8,Fri,2012-08-24,Borussia Dortmund,Werder Bremen,2-1,1-0,,2,1,H,1,0,H,19,10,6,3,18,14,7,2,2,2,0,0,1.32,5.88,10.8,,,,,,,1.3,5.5,9.0,,,,,,,1.29,6.37,11.2,,,,,,,,,
8,Fri,2012-10-19,Hoffenheim,SpVgg Greuther Furth,3-3,1-1,,3,3,D,1,1,D,19,16,11,8,15,21,4,4,0,5,0,0,1.93,3.64,4.42,,,,,,,1.83,3.6,4.2,,,,,,,1.82,3.78,4.86,,,,,,,,,
8,Sat,2012-10-20,Bayer Leverkusen,Mainz 05,2-2,1-0,,2,2,D,1,0,H,14,10,8,3,8,15,5,3,4,3,0,0,1.68,4.09,5.54,,,,,,,1.67,3.8,5.0,,,,,,,1.64,4.15,5.89,,,,,,,,,
8,Sat,2012-10-20,Borussia Dortmund,FC Schalke 04,1-2,0-1,,1,2,A,0,1,A,8,7,4,4,18,14,4,5,2,3,0,0,1.7,4.04,5.35,,,,,,,1.62,4.0,5.0,,,,,,,1.95,3.8,4.09,,,,,,,,,
8,Sat,2012-10-20,Eintracht Frankfurt,Hannover 96,3-1,2-1,,3,1,H,2,1,H,15,14,7,4,18,17,6,8,2,4,0,0,2.25,3.71,3.26,,,,,,,2.1,3.5,3.3,,,,,,,2.21,3.7,3.36,,,,,,,,,
8,Sat,2012-10-20,Fortuna Dusseldorf,Bayern de Munique,0-5,0-2,,0,5,A,0,2,A,2,24,1,14,18,13,2,6,3,1,0,0,11.0,5.57,1.33,,,,,,,11.0,5.0,1.29,,,,,,,11.5,6.01,1.3,,,,,,,,,
8,Sat,2012-10-20,Werder Bremen,Borussia Monchengladbach,4-0,2-0,,4,0,H,2,0,H,20,9,7,2,12,11,10,3,1,2,0,0,2.21,3.63,3.42,,,,,,,2.1,3.4,3.4,,,,,,,2.16,3.6,3.58,,,,,,,,,
8,Sat,2012-10-20,Wolfsburg,Freiburg,0-2,0-1,,0,2,A,0,1,A,9,8,2,5,23,14,7,1,1,2,0,0,2.33,3.59,3.2,,,,,,,2.25,3.4,3.1,,,,,,,2.45,3.65,2.96,,,,,,,,,
8,Sun,2012-10-21,1. FC Nurnberg,Augsburg,0-0,0-0,,0,0,D,0,0,D,8,10,2,4,24,22,4,2,4,3,0,0,2.08,3.51,3.92,,,,,,,2.0,3.5,3.6,,,,,,,2.39,3.28,3.35,,,,,,,,,
8,Sun,2012-10-21,Hamburgo,VfB Stuttgart,0-1,0-1,,0,1,A,0,1,A,18,21,8,6,21,13,3,4,0,2,0,0,2.32,3.63,3.19,,,,,,,2.25,3.4,3.1,,,,,,,2.23,3.79,3.24,,,,,,,,,
9,Fri,2012-10-26,Augsburg,Hamburgo,0-2,0-1,,0,2,A,0,1,A,19,10,2,4,10,19,13,3,1,3,0,0,2.39,3.53,3.12,,,,,,,2.38,3.4,2.88,,,,,,,2.22,3.53,3.5,,,,,,,,,
9,Sat,2012-10-27,FC Schalke 04,1. FC Nurnberg,1-0,0-0,,1,0,H,0,0,D,17,10,8,2,12,15,4,3,0,3,0,0,1.32,5.73,11.56,,,,,,,1.3,5.5,9.0,,,,,,,1.24,6.95,14.0,,,,,,,,,
9,Sat,2012-10-27,Fortuna Dusseldorf,Wolfsburg,1-4,0-0,,1,4,A,0,0,D,6,10,2,7,19,18,1,4,1,1,1,0,2.39,3.44,3.21,,,,,,,2.3,3.3,3.1,,,,,,,2.58,3.46,2.91,,,,,,,,,
9,Sat,2012-10-27,Freiburg,Borussia Dortmund,0-2,0-0,,0,2,A,0,0,D,6,17,2,6,19,18,3,7,2,3,0,0,5.55,4.03,1.69,,,,,,,5.5,3.75,1.62,,,,,,,4.63,3.84,1.84,,,,,,,,,
9,Sat,2012-10-27,Mainz 05,Hoffenheim,3-0,1-0,,3,0,H,1,0,H,11,7,5,2,12,19,4,2,1,2,0,0,2.12,3.55,3.76,,,,,,,2.0,3.5,3.6,,,,,,,2.46,3.46,3.1,,,,,,,,,
9,Sat,2012-10-27,SpVgg Greuther Furth,Werder Bremen,1-1,1-1,,1,1,D,1,1,D,10,16,3,8,24,17,4,6,3,1,0,0,2.69,3.53,2.74,,,,,,,2.6,3.4,2.6,,,,,,,3.02,3.67,2.4,,,,,,,,,
9,Sun,2012-10-28,Bayern de Munique,Bayer Leverkusen,1-2,0-1,,1,2,A,0,1,A,23,5,6,5,15,17,14,2,3,1,0,0,1.26,6.59,13.6,,,,,,,1.22,6.0,13.0,,,,,,,1.29,6.25,11.99,,,,,,,,,
9,Sun,2012-10-28,Hannover 96,Borussia Monchengladbach,2-3,0-0,,2,3,A,0,0,D,5,14,3,9,17,15,4,7,2,1,0,0,1.95,3.73,4.17,,,,,,,1.91,3.6,3.8,,,,,,,1.75,3.84,5.28,,,,,,,,,
9,Sun,2012-10-28,VfB Stuttgart,Eintracht Frankfurt,2-1,1-0,,2,1,H,1,0,H,14,13,4,7,17,18,10,5,2,3,0,0,2.21,3.71,3.36,,,,,,,2.1,3.5,3.3,,,,,,,2.21,3.66,3.4,,,,,,,,,
10,Fri,2012-11-02,Eintracht Frankfurt,SpVgg Greuther Furth,1-1,1-0,,1,1,D,1,0,H,7,12,4,8,15,26,3,7,2,2,0,0,1.6,4.31,6.19,,,,,,,1.6,4.0,5.25,,,,,,,1.61,4.3,6.01,,,,,,,,,
10,Sat,2012-11-03,1. FC Nurnberg,Wolfsburg,1-0,0-0,,1,0,H,0,0,D,11,3,4,2,21,16,5,4,2,3,0,0,2.65,3.5,2.8,,,,,,,2.5,3.4,2.7,,,,,,,2.65,3.56,2.77,,,,,,,,,
10,Sat,2012-11-03,Borussia Dortmund,VfB Stuttgart,0-0,0-0,,0,0,D,0,0,D,20,12,7,3,9,19,9,2,0,4,0,0,1.38,5.47,9.0,,,,,,,1.33,5.0,9.0,,,,,,,1.42,5.15,8.25,,,,,,,,,
10,Sat,2012-11-03,Borussia Monchengladbach,Freiburg,1-1,0-0,,1,1,D,0,0,D,14,13,4,3,12,12,4,6,1,0,0,0,2.34,3.46,3.29,,,,,,,2.25,3.25,3.2,,,,,,,2.49,3.53,2.98,,,,,,,,,
10,Sat,2012-11-03,Hamburgo,Bayern de Munique,0-3,0-1,,0,3,A,0,1,A,7,15,3,8,17,14,2,5,2,2,0,0,9.29,5.26,1.38,,,,,,,7.5,5.0,1.36,,,,,,,9.0,5.48,1.38,,,,,,,,,
10,Sat,2012-11-03,Hannover 96,Augsburg,2-0,1-0,,2,0,H,1,0,H,14,10,4,5,16,17,2,9,0,0,0,0,1.79,3.84,5.0,,,,,,,1.7,3.75,4.75,,,,,,,1.86,3.73,4.65,,,,,,,,,
10,Sat,2012-11-03,Hoffenheim,FC Schalke 04,3-2,1-1,,3,2,H,1,1,D,6,23,4,10,18,12,0,5,2,3,0,0,4.61,3.94,1.82,,,,,,,4.33,3.6,1.8,,,,,,,4.5,4.13,1.8,,,,,,,,,
10,Sun,2012-11-04,Bayer Leverkusen,Fortuna Dusseldorf,3-2,2-1,,3,2,H,2,1,H,18,14,10,3,13,18,7,5,0,2,1,0,1.45,4.8,8.18,,,,,,,1.44,4.33,7.0,,,,,,,1.36,5.45,9.82,,,,,,,,,
10,Sun,2012-11-04,Werder Bremen,Mainz 05,2-1,1-0,,2,1,H,1,0,H,17,13,4,4,11,14,5,4,1,3,0,0,2.08,3.73,3.69,,,,,,,2.0,3.5,3.6,,,,,,,2.1,3.49,3.83,,,,,,,,,
11,Fri,2012-11-09,Mainz 05,1. FC Nurnberg,2-1,2-1,,2,1,H,2,1,H,12,10,2,3,17,21,3,6,5,5,0,0,1.85,3.73,4.7,,,,,,,1.8,3.5,4.5,,,,,,,1.9,3.74,4.41,,,,,,,,,
11,Sat,2012-11-10,Augsburg,Borussia Dortmund,1-3,0-1,,1,3,A,0,1,A,16,16,8,4,12,13,4,5,2,2,0,0,6.79,4.35,1.56,,,,,,,6.5,4.1,1.5,,,,,,,7.44,4.38,1.52,,,,,,,,,
11,Sat,2012-11-10,Bayern de Munique,Eintracht Frankfurt,2-0,1-0,,2,0,H,1,0,H,19,13,12,2,11,12,8,4,0,3,0,0,1.18,8.46,17.5,,,,,,,1.17,7.0,16.0,,,,,,,1.17,9.16,18.25,,,,,,,,,
11,Sat,2012-11-10,FC Schalke 04,Werder Bremen,2-1,0-1,,2,1,H,0,1,A,5,9,4,3,18,15,2,7,1,1,0,0,1.5,4.75,6.95,,,,,,,1.44,4.5,7.0,,,,,,,1.45,5.23,7.27,,,,,,,,,
11,Sat,2012-11-10,Fortuna Dusseldorf,Hoffenheim,1-1,1-1,,1,1,D,1,1,D,11,4,3,1,17,18,6,1,1,1,0,1,3.01,3.43,2.52,,,,,,,2.75,3.3,2.5,,,,,,,3.19,3.58,2.34,,,,,,,,,
11,Sat,2012-11-10,Freiburg,Hamburgo,0-0,0-0,,0,0,D,0,0,D,16,9,3,4,19,20,9,3,2,3,0,1,2.09,3.66,3.73,,,,,,,2.0,3.5,3.6,,,,,,,1.85,3.9,4.5,,,,,,,,,
11,Sun,2012-11-11,SpVgg Greuther Furth,Borussia Monchengladbach,2-4,2-1,,2,4,A,2,1,H,11,10,3,7,15,13,4,4,2,0,2,0,2.63,3.37,2.91,,,,,,,2.6,3.25,2.7,,,,,,,2.46,3.58,3.0,,,,,,,,,
