Matchday,Day,Date,Home,Away,FullTime,HalfTime
10,Wed,2016-06-22,Santa Cruz,Flamengo,0-1,
10,Wed,2016-06-22,Fluminense,Santos,2-4,
10,Wed,2016-06-22,Atlético-MG,Corinthians,2-1,
10,Thu,2016-06-23,Chapecoense,Athletico-PR,0-0,
10,Thu,2016-06-23,Grêmio,Vitória,1-2,
10,Thu,2016-06-23,São Paulo,Sport Recife,0-0,
10,Thu,2016-06-23,Coritiba,Internacional,1-1,
11,Sat,2016-06-25,Cruzeiro,Palmeiras,2-1,
11,Sat,2016-06-25,Corinthians,Santa Cruz,2-1,
11,Sun,2016-06-26,América-MG,Atlético-MG,0-1,
11,Sun,2016-06-26,Internacional,Botafogo-RJ,2-3,
11,Sun,2016-06-26,Athletico-PR,Grêmio,2-0,
11,Sun,2016-06-26,Flamengo,Fluminense,1-2,
11,Sun,2016-06-26,Santos,São Paulo,3-0,
11,Sun,2016-06-26,Vitória,Ponte Preta,1-1,
11,Sun,2016-06-26,Sport Recife,Chapecoense,5-1,
11,Sun,2016-06-26,Figueirense,Coritiba,0-0,
12,Wed,2016-06-29,Grêmio,Santos,3-2,
12,Wed,2016-06-29,Flamengo,Internacional,1-0,
12,Wed,2016-06-29,Vitória,Sport Recife,3-2,
12,Wed,2016-06-29,Coritiba,Athletico-PR,1-0,
12,Wed,2016-06-29,Chapecoense,Cruzeiro,3-2,
12,Wed,2016-06-29,América-MG,Corinthians,0-2,
12,Wed,2016-06-29,São Paulo,Fluminense,2-1,
12,Thu,2016-06-30,Santa Cruz,Ponte Preta,0-3,
12,Thu,2016-06-30,Palmeiras,Figueirense,4-0,
12,Thu,2016-06-30,Atlético-MG,Botafogo-RJ,5-3,
13,Sat,2016-07-02,Fluminense,Coritiba,0-0,
13,Sat,2016-07-02,Athletico-PR,América-MG,1-0,
13,Sun,2016-07-03,Internacional,Grêmio,0-1,
13,Sun,2016-07-03,Cruzeiro,Vitória,2-2,
13,Sun,2016-07-03,Botafogo-RJ,Santa Cruz,2-1,
13,Sun,2016-07-03,Santos,Chapecoense,3-0,
13,Sun,2016-07-03,Corinthians,Flamengo,4-0,
13,Sun,2016-07-03,Ponte Preta,São Paulo,1-0,
13,Sun,2016-07-03,Figueirense,Atlético-MG,1-1,
13,Mon,2016-07-04,Sport Recife,Palmeiras,1-3,
14,Sat,2016-07-09,Coritiba,Botafogo-RJ,0-0,
14,Sat,2016-07-09,Chapecoense,Corinthians,0-2,
14,Sat,2016-07-09,Ponte Preta,Sport Recife,2-1,
14,Sun,2016-07-10,Flamengo,Atlético-MG,2-0,
14,Sun,2016-07-10,Grêmio,Figueirense,2-1,
14,Sun,2016-07-10,Santa Cruz,Internacional,1-0,
14,Sun,2016-07-10,São Paulo,América-MG,3-0,
14,Sun,2016-07-10,Vitória,Fluminense,0-0,
14,Mon,2016-07-11,Cruzeiro,Athletico-PR,0-3,
14,Tue,2016-07-12,Palmeiras,Santos,1-1,
15,Sat,2016-07-16,Botafogo-RJ,Flamengo,3-3,
15,Sat,2016-07-16,Santos,Ponte Preta,3-1,
15,Sun,2016-07-17,América-MG,Santa Cruz,0-3,
15,Sun,2016-07-17,Internacional,Palmeiras,0-1,
15,Sun,2016-07-17,Fluminense,Cruzeiro,2-0,
15,Sun,2016-07-17,Corinthians,São Paulo,1-1,
15,Sun,2016-07-17,Figueirense,Chapecoense,1-1,
15,Sun,2016-07-17,Athletico-PR,Vitória,1-1,
15,Sun,2016-07-17,Sport Recife,Grêmio,4-2,
15,Mon,2016-07-18,Atlético-MG,Coritiba,2-1,
16,Sat,2016-07-23,Corinthians,Figueirense,1-1,
16,Sat,2016-07-23,Santa Cruz,Coritiba,0-1,
16,Sun,2016-07-24,Ponte Preta,Internacional,2-2,
16,Sun,2016-07-24,Palmeiras,Atlético-MG,0-1,
16,Sun,2016-07-24,Chapecoense,Botafogo-RJ,2-1,
16,Sun,2016-07-24,Athletico-PR,Fluminense,1-0,
16,Sun,2016-07-24,Grêmio,São Paulo,1-0,
16,Sun,2016-07-24,Cruzeiro,Sport Recife,1-2,
16,Sun,2016-07-24,Vitória,Santos,2-3,
16,Mon,2016-07-25,Flamengo,América-MG,2-1,
17,Sat,2016-07-30,Sport Recife,Athletico-PR,2-0,
17,Sat,2016-07-30,Figueirense,Vitória,1-0,
17,Sat,2016-07-30,Atlético-MG,Santa Cruz,3-0,
17,Sun,2016-07-31,Fluminense,Ponte Preta,3-0,
17,Sun,2016-07-31,São Paulo,Chapecoense,2-2,
17,Sun,2016-07-31,Coritiba,Flamengo,0-2,
17,Sun,2016-07-31,Internacional,Corinthians,0-1,
17,Sun,2016-07-31,Santos,Cruzeiro,2-0,
17,Sun,2016-07-31,Botafogo-RJ,Palmeiras,3-1,
17,Sun,2016-07-31,América-MG,Grêmio,0-0,
18,Wed,2016-08-03,Vitória,Coritiba,3-1,
18,Wed,2016-08-03,Sport Recife,América-MG,1-1,
18,Wed,2016-08-03,Santos,Flamengo,0-0,
18,Wed,2016-08-03,Athletico-PR,Corinthians,2-0,
18,Thu,2016-08-04,Ponte Preta,Botafogo-RJ,2-0,
18,Thu,2016-08-04,São Paulo,Atlético-MG,1-2,
18,Thu,2016-08-04,Grêmio,Santa Cruz,0-0,
18,Thu,2016-08-04,Cruzeiro,Internacional,4-2,
18,Thu,2016-08-04,Chapecoense,Palmeiras,1-1,
19,Sat,2016-08-06,Flamengo,Athletico-PR,1-0,
19,Sun,2016-08-07,América-MG,Santos,1-0,
19,Sun,2016-08-07,Coritiba,Ponte Preta,3-1,
19,Sun,2016-08-07,Palmeiras,Vitória,2-1,
19,Sun,2016-08-07,Internacional,Fluminense,2-2,
19,Sun,2016-08-07,Santa Cruz,São Paulo,1-2,
19,Sun,2016-08-07,Figueirense,Sport Recife,1-1,
19,Mon,2016-08-08,Atlético-MG,Chapecoense,3-1,
19,Mon,2016-08-08,Corinthians,Cruzeiro,1-1,
20,Sat,2016-08-13,Sport Recife,Flamengo,1-0,
20,Sat,2016-08-13,Ponte Preta,Figueirense,2-0,
20,Sun,2016-08-14,Grêmio,Corinthians,3-0,
20,Sun,2016-08-14,Fluminense,América-MG,1-0,
20,Sun,2016-08-14,Vitória,Santa Cruz,2-2,
20,Sun,2016-08-14,Cruzeiro,Coritiba,2-2,
20,Sun,2016-08-14,Santos,Atlético-MG,3-0,
20,Sun,2016-08-14,São Paulo,Botafogo-RJ,0-1,
20,Sun,2016-08-14,Athletico-PR,Palmeiras,0-1,
20,Mon,2016-08-15,Chapecoense,Internacional,1-0,
21,Fri,2016-08-19,América-MG,Chapecoense,1-2,
21,Sat,2016-08-20,Botafogo-RJ,Sport Recife,3-0,
21,Sun,2016-08-21,Atlético-MG,Athletico-PR,1-0,
21,Sun,2016-08-21,Flamengo,Grêmio,2-1,
21,Sun,2016-08-21,Palmeiras,Ponte Preta,2-2,
21,Sun,2016-08-21,Santa Cruz,Fluminense,0-1,
21,Sun,2016-08-21,Internacional,São Paulo,1-1,
21,Sun,2016-08-21,Coritiba,Santos,2-1,
21,Sun,2016-08-21,Figueirense,Cruzeiro,1-2,
21,Mon,2016-08-22,Corinthians,Vitória,2-1,
22,Sat,2016-08-27,Ponte Preta,Corinthians,2-0,
22,Sun,2016-08-28,Santos,Figueirense,0-1,
22,Sun,2016-08-28,Cruzeiro,Santa Cruz,2-0,
22,Sun,2016-08-28,Grêmio,Atlético-MG,1-1,
22,Sun,2016-08-28,São Paulo,Coritiba,0-0,
22,Sun,2016-08-28,Chapecoense,Flamengo,1-3,
22,Sun,2016-08-28,Fluminense,Palmeiras,0-2,
22,Sun,2016-08-28,Vitória,América-MG,2-1,
22,Sun,2016-08-28,Sport Recife,Internacional,1-1,
22,Mon,2016-08-29,Athletico-PR,Botafogo-RJ,1-0,
23,Wed,2016-09-07,Santa Cruz,Chapecoense,2-2,
23,Wed,2016-09-07,Figueirense,Athletico-PR,1-0,
23,Wed,2016-09-07,Botafogo-RJ,Fluminense,1-0,
23,Wed,2016-09-07,Atlético-MG,Vitória,2-1,
23,Wed,2016-09-07,Palmeiras,São Paulo,2-1,
23,Wed,2016-09-07,Flamengo,Ponte Preta,2-1,
23,Wed,2016-09-07,Coritiba,Grêmio,4-0,
23,Thu,2016-09-08,Corinthians,Sport Recife,3-0,
23,Thu,2016-09-08,Internacional,Santos,2-1,
23,Thu,2016-09-08,América-MG,Cruzeiro,0-2,
24,Sat,2016-09-10,Vitória,Flamengo,1-2,
24,Sun,2016-09-11,São Paulo,Figueirense,3-1,
24,Sun,2016-09-11,Chapecoense,Coritiba,1-0,
24,Sun,2016-09-11,Athletico-PR,Internacional,2-1,
24,Sun,2016-09-11,Cruzeiro,Botafogo-RJ,0-2,
24,Sun,2016-09-11,Santos,Corinthians,2-1,
24,Sun,2016-09-11,Sport Recife,Santa Cruz,5-3,
24,Sun,2016-09-11,Ponte Preta,América-MG,1-1,
24,Sun,2016-09-11,Grêmio,Palmeiras,0-0,
24,Mon,2016-09-12,Fluminense,Atlético-MG,4-2,
25,Wed,2016-09-14,Botafogo-RJ,Santos,0-1,
25,Wed,2016-09-14,Figueirense,América-MG,2-2,
25,Wed,2016-09-14,Ponte Preta,Grêmio,3-0,
25,Wed,2016-09-14,Santa Cruz,Athletico-PR,1-0,
25,Wed,2016-09-14,Coritiba,Corinthians,1-1,
25,Wed,2016-09-14,Palmeiras,Flamengo,1-1,
25,Thu,2016-09-15,Fluminense,Chapecoense,1-2,
25,Thu,2016-09-15,Atlético-MG,Sport Recife,1-0,
25,Thu,2016-09-15,São Paulo,Cruzeiro,1-0,
25,Thu,2016-09-15,Internacional,Vitória,0-1,
26,Sat,2016-09-17,Corinthians,Palmeiras,0-2,
26,Sun,2016-09-18,Flamengo,Figueirense,2-0,
26,Sun,2016-09-18,Chapecoense,Ponte Preta,2-2,
26,Sun,2016-09-18,Sport Recife,Coritiba,0-1,
26,Sun,2016-09-18,Athletico-PR,São Paulo,1-0,
26,Sun,2016-09-18,Cruzeiro,Atlético-MG,1-1,
26,Sun,2016-09-18,Grêmio,Fluminense,0-1,
26,Sun,2016-09-18,Vitória,Botafogo-RJ,0-1,
26,Sun,2016-09-18,Santos,Santa Cruz,3-2,
26,Mon,2016-09-19,América-MG,Internacional,1-0,
27,Sat,2016-09-24,Palmeiras,Coritiba,2-1,
27,Sat,2016-09-24,Sport Recife,Santos,1-0,
27,Sat,2016-09-24,América-MG,Botafogo-RJ,1-0,
27,Sun,2016-09-25,Figueirense,Santa Cruz,3-1,
27,Sun,2016-09-25,Athletico-PR,Ponte Preta,3-0,
27,Sun,2016-09-25,Grêmio,Chapecoense,1-0,
27,Sun,2016-09-25,Corinthians,Fluminense,0-1,
27,Sun,2016-09-25,Vitória,São Paulo,2-0,
27,Sun,2016-09-25,Flamengo,Cruzeiro,2-1,
27,Sun,2016-09-25,Atlético-MG,Internacional,3-1,
28,Sat,2016-10-01,Fluminense,Sport Recife,3-1,
28,Sat,2016-10-01,São Paulo,Flamengo,0-0,
28,Sat,2016-10-01,Chapecoense,Vitória,1-4,
28,Sat,2016-10-01,Santos,Athletico-PR,2-0,
28,Sat,2016-10-01,Botafogo-RJ,Corinthians,2-0,
28,Sat,2016-10-01,Ponte Preta,Atlético-MG,1-2,
28,Sat,2016-10-01,Cruzeiro,Grêmio,1-0,
28,Sat,2016-10-01,Internacional,Figueirense,1-0,
28,Mon,2016-10-03,Santa Cruz,Palmeiras,2-3,
28,Tue,2016-10-04,Coritiba,América-MG,3-0,
29,Wed,2016-10-05,Vitória,Grêmio,0-1,
29,Wed,2016-10-05,Athletico-PR,Chapecoense,3-1,
29,Wed,2016-10-05,Santos,Fluminense,2-1,
29,Wed,2016-10-05,Corinthians,Atlético-MG,0-0,
29,Wed,2016-10-05,Sport Recife,São Paulo,1-1,
29,Thu,2016-10-06,Internacional,Coritiba,1-0,
29,Sat,2016-10-08,Cruzeiro,Ponte Preta,2-0,
29,Sun,2016-10-09,América-MG,Palmeiras,0-2,
29,Sun,2016-10-09,Flamengo,Santa Cruz,3-0,
29,Sun,2016-10-09,Figueirense,Botafogo-RJ,0-1,
30,Wed,2016-10-12,Chapecoense,Sport Recife,3-0,
30,Wed,2016-10-12,Coritiba,Figueirense,0-0,
30,Wed,2016-10-12,Santa Cruz,Corinthians,2-4,
30,Wed,2016-10-12,Botafogo-RJ,Internacional,1-0,
30,Thu,2016-10-13,Atlético-MG,América-MG,3-0,
30,Thu,2016-10-13,Ponte Preta,Vitória,2-0,
30,Thu,2016-10-13,Palmeiras,Cruzeiro,0-0,
30,Thu,2016-10-13,São Paulo,Santos,0-1,
30,Thu,2016-10-13,Grêmio,Athletico-PR,1-0,
30,Thu,2016-10-13,Fluminense,Flamengo,1-2,
31,Sat,2016-10-15,Sport Recife,Palmeiras,1-2,
31,Sat,2016-10-15,Figueirense,Atlético-MG,2-2,
31,Sun,2016-10-16,América-MG,Botafogo-RJ,0-1,
31,Sun,2016-10-16,Santos,Grêmio,1-0,
31,Sun,2016-10-16,Cruzeiro,Corinthians,0-2,
31,Sun,2016-10-16,Fluminense,São Paulo,2-1,
31,Sun,2016-10-16,Internacional,Flamengo,2-2,
31,Sun,2016-10-16,Vitória,Coritiba,1-1,
31,Sun,2016-10-16,Athletico-PR,Chapecoense,3-1,
31,Sun,2016-10-16,Ponte Preta,Santa Cruz,3-0,
32,Wed,2016-10-19,Corinthians,América-MG,2-0,
32,Wed,2016-10-19,Coritiba,Internacional,4-0,
32,Wed,2016-10-19,Botafogo-RJ,Palmeiras,0-1,
32,Wed,2016-10-19,Atlético-MG,Figueirense,3-0,
32,Wed,2016-10-19,Santos,Santa Cruz,3-2,
32,Thu,2016-10-20,Sport Recife,Ponte Preta,1-1,
32,Thu,2016-10-20,Chapecoense,Fluminense,2-2,
32,Thu,2016-10-20,São Paulo,Cruzeiro,0-0,
32,Thu,2016-10-20,Grêmio,Vitória,1-1,
32,Thu,2016-10-20,Flamengo,Athletico-PR,2-2,
33,Sat,2016-10-22,América-MG,Fluminense,1-0,
33,Sat,2016-10-22,Internacional,Sport Recife,1-0,
33,Sun,2016-10-23,Atlético-MG,Figueirense,3-0,
33,Sun,2016-10-23,Coritiba,Botafogo-RJ,4-2,
33,Sun,2016-10-23,Santos,São Paulo,1-0,
33,Sun,2016-10-23,Palmeiras,Sport Recife,2-1,
33,Sun,2016-10-23,Vitória,Cruzeiro,1-0,
33,Sun,2016-10-23,Chapecoense,Ponte Preta,0-0,
33,Sun,2016-10-23,Grêmio,Corinthians,0-0,
33,Mon,2016-10-24,Flamengo,Santa Cruz,3-0,
34,Wed,2016-10-26,Botafogo-RJ,Coritiba,2-0,
34,Wed,2016-10-26,Atlético-MG,Palmeiras,0-1,
34,Wed,2016-10-26,Internacional,Santos,2-1,
34,Wed,2016-10-26,Corinthians,América-MG,1-1,
34,Thu,2016-10-27,Sport Recife,Chapecoense,1-0,
34,Thu,2016-10-27,Fluminense,Vitória,4-0,
34,Thu,2016-10-27,São Paulo,Ponte Preta,2-0,
34,Thu,2016-10-27,Grêmio,Cruzeiro,2-0,
34,Sat,2016-10-29,Santa Cruz,Internacional,3-3,
34,Sat,2016-10-29,Flamengo,Grêmio,2-2,
35,Sat,2016-11-05,Atlético-MG,América-MG,3-0,
35,Sat,2016-11-05,Sport Recife,Botafogo-RJ,0-1,
35,Sun,2016-11-06,Coritiba,Cruzeiro,3-0,
35,Sun,2016-11-06,Palmeiras,Internacional,1-0,
35,Sun,2016-11-06,Chapecoense,São Paulo,0-0,
35,Sun,2016-11-06,Vitória,Grêmio,2-2,
35,Sun,2016-11-06,Corinthians,Flamengo,0-1,
35,Sun,2016-11-06,Figueirense,Fluminense,2-2,
35,Sun,2016-11-06,Santa Cruz,Santos,2-5,
35,Mon,2016-11-07,Athletico-PR,Ponte Preta,2-1,
36,Sat,2016-11-12,Palmeiras,Botafogo-RJ,1-0,
36,Sat,2016-11-12,América-MG,Flamengo,0-1,
36,Sun,2016-11-13,Ponte Preta,Coritiba,2-0,
36,Sun,2016-11-13,Athletico-PR,Santa Cruz,0-0,
36,Sun,2016-11-13,São Paulo,Corinthians,4-0,
36,Sun,2016-11-13,Grêmio,América-MG,3-0,
36,Sun,2016-11-13,Internacional,Vitória,1-1,
36,Sun,2016-11-13,Santos,Chapecoense,3-2,
36,Sun,2016-11-13,Sport Recife,Cruzeiro,2-0,
36,Mon,2016-11-14,Atlético-MG,Palmeiras,1-1,
37,Wed,2016-11-16,Botafogo-RJ,Ponte Preta,1-0,
37,Wed,2016-11-16,Fluminense,Athletico-PR,1-0,
37,Wed,2016-11-16,Corinthians,Sport Recife,1-0,
37,Wed,2016-11-16,Internacional,Cruzeiro,1-0,
37,Wed,2016-11-16,Santos,Atlético-MG,3-2,
37,Wed,2016-11-16,Flamengo,Coritiba,2-0,
37,Thu,2016-11-17,Chapecoense,Palmeiras,1-1,
37,Thu,2016-11-17,Vitória,Figueirense,4-0,
37,Sun,2016-11-20,América-MG,Santos,1-0,
37,Sun,2016-11-20,Grêmio,Santa Cruz,3-0,
38,Sun,2016-12-11,Botafogo-RJ,Flamengo,2-1,
38,Sun,2016-12-11,Palmeiras,Vitória,2-1,
38,Sun,2016-12-11,São Paulo,Santa Cruz,5-0,
38,Sun,2016-12-11,Coritiba,Athletico-PR,0-0,
38,Sun,2016-12-11,Fluminense,Internacional,1-1,
38,Sun,2016-12-11,Santos,América-MG,1-0,
38,Sun,2016-12-11,Ponte Preta,Sport Recife,0-0,
38,Sun,2016-12-11,Grêmio,Atlético-MG,1-1,
38,Sun,2016-12-11,Figueirense,Cruzeiro,0-0,
38,Sun,2016-12-11,Chapecoense,Atlético-MG,,
