Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Sat,2025-05-28,Athletico Paranaense,Figueirense,2-1,
4,Sat,2025-05-28,Chapecoense AF,Santa Cruz,1-1,
4,Sun,2025-05-29,SC Recife,SC Corinthians Paulista,0-2,
4,Sun,2025-05-29,Ponte Preta,CR Flamengo,1-2,
4,Sun,2025-05-29,Fluminense FC,Botafogo FR,1-0,
4,Sun,2025-05-29,EC Vitória,CA Mineiro,1-1,
4,Sun,2025-05-29,São Paulo FC,SE Palmeiras,1-0,
4,Sun,2025-05-29,Grêmio FBPA,Coritiba PR,2-0,
4,Sun,2025-05-29,Santos FC,SC Internacional,0-1,
5,Wed,2025-06-01,SC Internacional,Athletico Paranaense,1-0,
5,Wed,2025-06-01,Santa Cruz,SC Recife,0-1,
5,Wed,2025-06-01,Coritiba PR,Chapecoense AF,3-4,
5,Wed,2025-06-01,SC Corinthians Paulista,Santos FC,1-0,
5,Wed,2025-06-01,Figueirense,São Paulo FC,1-0,
5,Wed,2025-06-01,CA Mineiro,Fluminense FC,1-1,
5,Wed,2025-06-01,Botafogo FR,Cruzeiro EC,0-1,
5,Thu,2025-06-02,América MG,Ponte Preta,1-2,
5,Thu,2025-06-02,SE Palmeiras,Grêmio FBPA,4-3,
5,Thu,2025-06-02,CR Flamengo,EC Vitória,1-0,
6,Sat,2025-06-04,Athletico Paranaense,Santa Cruz,1-0,
6,Sat,2025-06-04,Chapecoense AF,Fluminense FC,0-0,
6,Sat,2025-06-04,SC Corinthians Paulista,Coritiba PR,2-1,
6,Sun,2025-06-05,Santos FC,Botafogo FR,3-0,
6,Sun,2025-06-05,América MG,Figueirense,1-0,
6,Sun,2025-06-05,SC Recife,CA Mineiro,4-4,
6,Sun,2025-06-05,CR Flamengo,SE Palmeiras,1-2,
6,Sun,2025-06-05,Grêmio FBPA,Ponte Preta,1-0,
6,Sun,2025-06-05,EC Vitória,SC Internacional,1-0,
6,Sun,2025-06-05,Cruzeiro EC,São Paulo FC,0-1,
7,Sat,2025-06-11,SC Internacional,América MG,3-1,
7,Sat,2025-06-11,Ponte Preta,Chapecoense AF,2-1,
7,Sat,2025-06-11,Fluminense FC,Grêmio FBPA,1-1,
7,Sat,2025-06-11,São Paulo FC,Athletico Paranaense,1-2,
7,Sun,2025-06-12,Botafogo FR,EC Vitória,1-1,
7,Sun,2025-06-12,Coritiba PR,SC Recife,3-2,
7,Sun,2025-06-12,SE Palmeiras,SC Corinthians Paulista,1-0,
7,Sun,2025-06-12,CA Mineiro,Cruzeiro EC,2-3,
7,Sun,2025-06-12,Figueirense,CR Flamengo,1-0,
7,Sun,2025-06-12,Santa Cruz,Santos FC,0-2,
8,Wed,2025-06-15,São Paulo FC,EC Vitória,2-0,
8,Wed,2025-06-15,Ponte Preta,Athletico Paranaense,3-2,
8,Wed,2025-06-15,Chapecoense AF,Grêmio FBPA,3-3,
8,Wed,2025-06-15,Botafogo FR,América MG,3-1,
8,Wed,2025-06-15,Santa Cruz,Figueirense,1-0,
8,Wed,2025-06-15,Santos FC,SC Recife,2-0,
8,Wed,2025-06-15,Coritiba PR,SE Palmeiras,2-2,
8,Wed,2025-06-15,Cruzeiro EC,CR Flamengo,0-1,
8,Thu,2025-06-16,SC Internacional,CA Mineiro,2-0,
8,Thu,2025-06-16,Fluminense FC,SC Corinthians Paulista,1-0,
9,Sat,2025-06-18,SE Palmeiras,Santa Cruz,3-1,
9,Sat,2025-06-18,Athletico Paranaense,Santos FC,1-0,
9,Sat,2025-06-18,América MG,Coritiba PR,2-1,
9,Sun,2025-06-19,CA Mineiro,Ponte Preta,3-0,
9,Sun,2025-06-19,EC Vitória,Chapecoense AF,1-2,
9,Sun,2025-06-19,SC Recife,Fluminense FC,2-1,
9,Sun,2025-06-19,CR Flamengo,São Paulo FC,2-2,
9,Sun,2025-06-19,Figueirense,SC Internacional,3-2,
9,Sun,2025-06-19,SC Corinthians Paulista,Botafogo FR,3-1,
9,Sun,2025-06-19,Grêmio FBPA,Cruzeiro EC,2-0,
10,Tue,2025-06-21,SE Palmeiras,América MG,2-0,
10,Wed,2025-06-22,Ponte Preta,Cruzeiro EC,0-4,
10,Wed,2025-06-22,Botafogo FR,Figueirense,0-0,
10,Wed,2025-06-22,Santa Cruz,CR Flamengo,0-1,
10,Wed,2025-06-22,Fluminense FC,Santos FC,2-4,
10,Wed,2025-06-22,CA Mineiro,SC Corinthians Paulista,2-1,
10,Thu,2025-06-23,Chapecoense AF,Athletico Paranaense,0-0,
10,Thu,2025-06-23,Grêmio FBPA,EC Vitória,1-2,
10,Thu,2025-06-23,São Paulo FC,SC Recife,0-0,
10,Thu,2025-06-23,Coritiba PR,SC Internacional,1-1,
11,Sat,2025-06-25,Cruzeiro EC,SE Palmeiras,2-1,
11,Sat,2025-06-25,SC Corinthians Paulista,Santa Cruz,2-1,
11,Sun,2025-06-26,América MG,CA Mineiro,0-1,
11,Sun,2025-06-26,SC Internacional,Botafogo FR,2-3,
11,Sun,2025-06-26,Athletico Paranaense,Grêmio FBPA,2-0,
11,Sun,2025-06-26,CR Flamengo,Fluminense FC,1-2,
11,Sun,2025-06-26,Santos FC,São Paulo FC,3-0,
11,Sun,2025-06-26,EC Vitória,Ponte Preta,1-1,
11,Sun,2025-06-26,SC Recife,Chapecoense AF,5-1,
11,Sun,2025-06-26,Figueirense,Coritiba PR,0-0,
12,Wed,2025-06-29,Grêmio FBPA,Santos FC,3-2,
12,Wed,2025-06-29,CR Flamengo,SC Internacional,1-0,
12,Wed,2025-06-29,EC Vitória,SC Recife,3-2,
12,Wed,2025-06-29,Coritiba PR,Athletico Paranaense,1-0,
12,Wed,2025-06-29,Chapecoense AF,Cruzeiro EC,3-2,
12,Wed,2025-06-29,América MG,SC Corinthians Paulista,0-2,
12,Wed,2025-06-29,São Paulo FC,Fluminense FC,2-1,
12,Thu,2025-06-30,Santa Cruz,Ponte Preta,0-3,
12,Thu,2025-06-30,SE Palmeiras,Figueirense,4-0,
12,Thu,2025-06-30,CA Mineiro,Botafogo FR,5-3,
13,Sat,2025-07-02,Fluminense FC,Coritiba PR,0-0,
13,Sat,2025-07-02,Athletico Paranaense,América MG,1-0,
13,Sun,2025-07-03,SC Internacional,Grêmio FBPA,0-1,
13,Sun,2025-07-03,Cruzeiro EC,EC Vitória,2-2,
13,Sun,2025-07-03,Botafogo FR,Santa Cruz,2-1,
13,Sun,2025-07-03,Santos FC,Chapecoense AF,3-0,
13,Sun,2025-07-03,SC Corinthians Paulista,CR Flamengo,4-0,
13,Sun,2025-07-03,Ponte Preta,São Paulo FC,1-0,
13,Sun,2025-07-03,Figueirense,CA Mineiro,1-1,
13,Mon,2025-07-04,SC Recife,SE Palmeiras,1-3,
14,Sat,2025-07-09,Coritiba PR,Botafogo FR,0-0,
14,Sat,2025-07-09,Chapecoense AF,SC Corinthians Paulista,0-2,
14,Sat,2025-07-09,Ponte Preta,SC Recife,2-1,
14,Sun,2025-07-10,CR Flamengo,CA Mineiro,2-0,
14,Sun,2025-07-10,Grêmio FBPA,Figueirense,2-1,
14,Sun,2025-07-10,Santa Cruz,SC Internacional,1-0,
14,Sun,2025-07-10,São Paulo FC,América MG,3-0,
14,Sun,2025-07-10,EC Vitória,Fluminense FC,0-0,
14,Mon,2025-07-11,Cruzeiro EC,Athletico Paranaense,0-3,
14,Tue,2025-07-12,SE Palmeiras,Santos FC,1-1,
15,Sat,2025-07-16,Botafogo FR,CR Flamengo,3-3,
15,Sat,2025-07-16,Santos FC,Ponte Preta,3-1,
15,Sun,2025-07-17,América MG,Santa Cruz,0-3,
15,Sun,2025-07-17,SC Internacional,SE Palmeiras,0-1,
15,Sun,2025-07-17,Fluminense FC,Cruzeiro EC,2-0,
15,Sun,2025-07-17,SC Corinthians Paulista,São Paulo FC,1-1,
15,Sun,2025-07-17,Figueirense,Chapecoense AF,1-1,
15,Sun,2025-07-17,Athletico Paranaense,EC Vitória,1-1,
15,Sun,2025-07-17,SC Recife,Grêmio FBPA,4-2,
15,Mon,2025-07-18,CA Mineiro,Coritiba PR,2-1,
16,Sat,2025-07-23,SC Corinthians Paulista,Figueirense,1-1,
16,Sat,2025-07-23,Santa Cruz,Coritiba PR,0-1,
16,Sun,2025-07-24,Ponte Preta,SC Internacional,2-2,
16,Sun,2025-07-24,SE Palmeiras,CA Mineiro,0-1,
16,Sun,2025-07-24,Chapecoense AF,Botafogo FR,2-1,
16,Sun,2025-07-24,Athletico Paranaense,Fluminense FC,1-0,
16,Sun,2025-07-24,Grêmio FBPA,São Paulo FC,1-0,
16,Sun,2025-07-24,Cruzeiro EC,SC Recife,1-2,
16,Sun,2025-07-24,EC Vitória,Santos FC,2-3,
16,Mon,2025-07-25,CR Flamengo,América MG,2-1,
17,Sat,2025-07-30,SC Recife,Athletico Paranaense,2-0,
17,Sat,2025-07-30,Figueirense,EC Vitória,1-0,
17,Sat,2025-07-30,CA Mineiro,Santa Cruz,3-0,
17,Sun,2025-07-31,Fluminense FC,Ponte Preta,3-0,
17,Sun,2025-07-31,São Paulo FC,Chapecoense AF,2-2,
17,Sun,2025-07-31,Coritiba PR,CR Flamengo,0-2,
17,Sun,2025-07-31,SC Internacional,SC Corinthians Paulista,0-1,
17,Sun,2025-07-31,Santos FC,Cruzeiro EC,2-0,
17,Sun,2025-07-31,Botafogo FR,SE Palmeiras,3-1,
17,Sun,2025-07-31,América MG,Grêmio FBPA,0-0,
18,Wed,2025-08-03,EC Vitória,Coritiba PR,3-1,
18,Wed,2025-08-03,SC Recife,América MG,1-1,
18,Wed,2025-08-03,Santos FC,CR Flamengo,0-0,
18,Wed,2025-08-03,Athletico Paranaense,SC Corinthians Paulista,2-0,
18,Thu,2025-08-04,Ponte Preta,Botafogo FR,2-0,
18,Thu,2025-08-04,São Paulo FC,CA Mineiro,1-2,
18,Thu,2025-08-04,Grêmio FBPA,Santa Cruz,0-0,
18,Thu,2025-08-04,Cruzeiro EC,SC Internacional,4-2,
18,Thu,2025-08-04,Chapecoense AF,SE Palmeiras,1-1,
19,Sat,2025-08-06,CR Flamengo,Athletico Paranaense,1-0,
19,Sun,2025-08-07,América MG,Santos FC,1-0,
19,Sun,2025-08-07,Coritiba PR,Ponte Preta,3-1,
19,Sun,2025-08-07,SE Palmeiras,EC Vitória,2-1,
19,Sun,2025-08-07,SC Internacional,Fluminense FC,2-2,
19,Sun,2025-08-07,Santa Cruz,São Paulo FC,1-2,
19,Sun,2025-08-07,Figueirense,SC Recife,1-1,
19,Mon,2025-08-08,CA Mineiro,Chapecoense AF,3-1,
19,Mon,2025-08-08,SC Corinthians Paulista,Cruzeiro EC,1-1,
20,Sat,2025-08-13,SC Recife,CR Flamengo,1-0,
20,Sat,2025-08-13,Ponte Preta,Figueirense,2-0,
20,Sun,2025-08-14,Grêmio FBPA,SC Corinthians Paulista,3-0,
20,Sun,2025-08-14,Fluminense FC,América MG,1-0,
20,Sun,2025-08-14,EC Vitória,Santa Cruz,2-2,
20,Sun,2025-08-14,Cruzeiro EC,Coritiba PR,2-2,
20,Sun,2025-08-14,Santos FC,CA Mineiro,3-0,
20,Sun,2025-08-14,São Paulo FC,Botafogo FR,0-1,
20,Sun,2025-08-14,Athletico Paranaense,SE Palmeiras,0-1,
20,Mon,2025-08-15,Chapecoense AF,SC Internacional,1-0,
21,Fri,2025-08-19,América MG,Chapecoense AF,1-2,
21,Sat,2025-08-20,Botafogo FR,SC Recife,3-0,
21,Sun,2025-08-21,CA Mineiro,Athletico Paranaense,1-0,
21,Sun,2025-08-21,CR Flamengo,Grêmio FBPA,2-1,
21,Sun,2025-08-21,SE Palmeiras,Ponte Preta,2-2,
21,Sun,2025-08-21,Santa Cruz,Fluminense FC,0-1,
21,Sun,2025-08-21,SC Internacional,São Paulo FC,1-1,
21,Sun,2025-08-21,Coritiba PR,Santos FC,2-1,
21,Sun,2025-08-21,Figueirense,Cruzeiro EC,1-2,
21,Mon,2025-08-22,SC Corinthians Paulista,EC Vitória,2-1,
22,Sat,2025-08-27,Ponte Preta,SC Corinthians Paulista,2-0,
22,Sun,2025-08-28,Santos FC,Figueirense,0-1,
22,Sun,2025-08-28,Cruzeiro EC,Santa Cruz,2-0,
22,Sun,2025-08-28,Grêmio FBPA,CA Mineiro,1-1,
22,Sun,2025-08-28,São Paulo FC,Coritiba PR,0-0,
22,Sun,2025-08-28,Chapecoense AF,CR Flamengo,1-3,
22,Sun,2025-08-28,Fluminense FC,SE Palmeiras,0-2,
22,Sun,2025-08-28,EC Vitória,América MG,2-1,
22,Sun,2025-08-28,SC Recife,SC Internacional,1-1,
22,Mon,2025-08-29,Athletico Paranaense,Botafogo FR,1-0,
23,Wed,2025-09-07,Santa Cruz,Chapecoense AF,2-2,
23,Wed,2025-09-07,Figueirense,Athletico Paranaense,1-0,
23,Wed,2025-09-07,Botafogo FR,Fluminense FC,1-0,
23,Wed,2025-09-07,CA Mineiro,EC Vitória,2-1,
23,Wed,2025-09-07,SE Palmeiras,São Paulo FC,2-1,
23,Wed,2025-09-07,CR Flamengo,Ponte Preta,2-1,
23,Wed,2025-09-07,Coritiba PR,Grêmio FBPA,4-0,
23,Thu,2025-09-08,SC Corinthians Paulista,SC Recife,3-0,
23,Thu,2025-09-08,SC Internacional,Santos FC,2-1,
23,Thu,2025-09-08,América MG,Cruzeiro EC,0-2,
24,Sat,2025-09-10,EC Vitória,CR Flamengo,1-2,
24,Sun,2025-09-11,São Paulo FC,Figueirense,3-1,
24,Sun,2025-09-11,Chapecoense AF,Coritiba PR,1-0,
24,Sun,2025-09-11,Athletico Paranaense,SC Internacional,2-1,
24,Sun,2025-09-11,Cruzeiro EC,Botafogo FR,0-2,
24,Sun,2025-09-11,Santos FC,SC Corinthians Paulista,2-1,
24,Sun,2025-09-11,SC Recife,Santa Cruz,5-3,
24,Sun,2025-09-11,Ponte Preta,América MG,1-1,
24,Sun,2025-09-11,Grêmio FBPA,SE Palmeiras,0-0,
24,Mon,2025-09-12,Fluminense FC,CA Mineiro,4-2,
25,Wed,2025-09-14,Botafogo FR,Santos FC,0-1,
25,Wed,2025-09-14,Figueirense,América MG,2-2,
25,Wed,2025-09-14,Ponte Preta,Grêmio FBPA,3-0,
25,Wed,2025-09-14,Santa Cruz,Athletico Paranaense,1-0,
25,Wed,2025-09-14,Coritiba PR,SC Corinthians Paulista,1-1,
25,Wed,2025-09-14,SE Palmeiras,CR Flamengo,1-1,
25,Thu,2025-09-15,Fluminense FC,Chapecoense AF,1-2,
25,Thu,2025-09-15,CA Mineiro,SC Recife,1-0,
25,Thu,2025-09-15,São Paulo FC,Cruzeiro EC,1-0,
25,Thu,2025-09-15,SC Internacional,EC Vitória,0-1,
26,Sat,2025-09-17,SC Corinthians Paulista,SE Palmeiras,0-2,
26,Sun,2025-09-18,CR Flamengo,Figueirense,2-0,
26,Sun,2025-09-18,Chapecoense AF,Ponte Preta,2-2,
26,Sun,2025-09-18,SC Recife,Coritiba PR,0-1,
26,Sun,2025-09-18,Athletico Paranaense,São Paulo FC,1-0,
26,Sun,2025-09-18,Cruzeiro EC,CA Mineiro,1-1,
26,Sun,2025-09-18,Grêmio FBPA,Fluminense FC,0-1,
26,Sun,2025-09-18,EC Vitória,Botafogo FR,0-1,
26,Sun,2025-09-18,Santos FC,Santa Cruz,3-2,
26,Mon,2025-09-19,América MG,SC Internacional,1-0,
27,Sat,2025-09-24,SE Palmeiras,Coritiba PR,2-1,
27,Sat,2025-09-24,SC Recife,Santos FC,1-0,
27,Sat,2025-09-24,América MG,Botafogo FR,1-0,
27,Sun,2025-09-25,Figueirense,Santa Cruz,3-1,
27,Sun,2025-09-25,Athletico Paranaense,Ponte Preta,3-0,
27,Sun,2025-09-25,Grêmio FBPA,Chapecoense AF,1-0,
27,Sun,2025-09-25,SC Corinthians Paulista,Fluminense FC,0-1,
27,Sun,2025-09-25,EC Vitória,São Paulo FC,2-0,
27,Sun,2025-09-25,CR Flamengo,Cruzeiro EC,2-1,
27,Sun,2025-09-25,CA Mineiro,SC Internacional,3-1,
28,Sat,2025-10-01,Fluminense FC,SC Recife,3-1,
28,Sat,2025-10-01,São Paulo FC,CR Flamengo,0-0,
28,Sat,2025-10-01,Chapecoense AF,EC Vitória,1-4,
28,Sat,2025-10-01,Santos FC,Athletico Paranaense,2-0,
28,Sat,2025-10-01,Botafogo FR,SC Corinthians Paulista,2-0,
28,Sat,2025-10-01,Ponte Preta,CA Mineiro,1-2,
28,Sat,2025-10-01,Cruzeiro EC,Grêmio FBPA,1-0,
28,Sat,2025-10-01,SC Internacional,Figueirense,1-0,
28,Mon,2025-10-03,Santa Cruz,SE Palmeiras,2-3,
28,Tue,2025-10-04,Coritiba PR,América MG,3-0,
29,Wed,2025-10-05,EC Vitória,Grêmio FBPA,0-1,
29,Wed,2025-10-05,Athletico Paranaense,Chapecoense AF,3-1,
29,Wed,2025-10-05,Santos FC,Fluminense FC,2-1,
29,Wed,2025-10-05,SC Corinthians Paulista,CA Mineiro,0-0,
29,Wed,2025-10-05,SC Recife,São Paulo FC,1-1,
29,Thu,2025-10-06,SC Internacional,Coritiba PR,1-0,
29,Sat,2025-10-08,Cruzeiro EC,Ponte Preta,2-0,
29,Sun,2025-10-09,América MG,SE Palmeiras,0-2,
29,Sun,2025-10-09,CR Flamengo,Santa Cruz,3-0,
29,Sun,2025-10-09,Figueirense,Botafogo FR,0-1,
30,Wed,2025-10-12,Chapecoense AF,SC Recife,3-0,
30,Wed,2025-10-12,Coritiba PR,Figueirense,0-0,
30,Wed,2025-10-12,Santa Cruz,SC Corinthians Paulista,2-4,
30,Wed,2025-10-12,Botafogo FR,SC Internacional,1-0,
30,Thu,2025-10-13,CA Mineiro,América MG,3-0,
30,Thu,2025-10-13,Ponte Preta,EC Vitória,2-0,
30,Thu,2025-10-13,SE Palmeiras,Cruzeiro EC,0-0,
30,Thu,2025-10-13,São Paulo FC,Santos FC,0-1,
30,Thu,2025-10-13,Grêmio FBPA,Athletico Paranaense,1-0,
30,Thu,2025-10-13,Fluminense FC,CR Flamengo,1-2,
31,Sat,2025-10-15,SC Recife,SE Palmeiras,1-2,
31,Sat,2025-10-15,Figueirense,CA Mineiro,2-2,
31,Sun,2025-10-16,América MG,Botafogo FR,0-1,
31,Sun,2025-10-16,Santos FC,Grêmio FBPA,1-0,
31,Sun,2025-10-16,Cruzeiro EC,SC Corinthians Paulista,0-2,
31,Sun,2025-10-16,Fluminense FC,São Paulo FC,2-1,
31,Sun,2025-10-16,SC Internacional,Flamengo,2-2,
31,Sun,2025-10-16,EC Vitória,Coritiba PR,1-1,
31,Sun,2025-10-16,Athletico Paranaense,Chapecoense AF,3-1,
31,Sun,2025-10-16,Ponte Preta,Santa Cruz,3-0,
32,Wed,2025-10-19,SC Corinthians Paulista,América MG,2-0,
32,Wed,2025-10-19,Coritiba PR,SC Internacional,4-0,
32,Wed,2025-10-19,Botafogo FR,SE Palmeiras,0-1,
32,Wed,2025-10-19,CA Mineiro,Figueirense,3-0,
32,Wed,2025-10-19,Santos FC,Santa Cruz,3-2,
32,Thu,2025-10-20,SC Recife,Ponte Preta,1-1,
32,Thu,2025-10-20,Chapecoense AF,Fluminense FC,2-2,
32,Thu,2025-10-20,São Paulo FC,Cruzeiro EC,0-0,
32,Thu,2025-10-20,Grêmio FBPA,EC Vitória,1-1,
32,Thu,2025-10-20,CR Flamengo,Athletico Paranaense,2-2,
33,Sat,2025-10-22,América MG,Fluminense FC,1-0,
33,Sat,2025-10-22,SC Internacional,SC Recife,1-0,
33,Sun,2025-10-23,CA Mineiro,Figueirense,3-0,
33,Sun,2025-10-23,Coritiba PR,Botafogo FR,4-2,
33,Sun,2025-10-23,Santos FC,São Paulo FC,1-0,
33,Sun,2025-10-23,SE Palmeiras,Sport Recife,2-1,
33,Sun,2025-10-23,EC Vitória,Cruzeiro EC,1-0,
33,Sun,2025-10-23,Chapecoense AF,Ponte Preta,0-0,
33,Sun,2025-10-23,Grêmio FBPA,SC Corinthians Paulista,0-0,
33,Mon,2025-10-24,CR Flamengo,Santa Cruz,3-0,
34,Wed,2025-10-26,Botafogo FR,Coritiba PR,2-0,
34,Wed,2025-10-26,CA Mineiro,SE Palmeiras,0-1,
34,Wed,2025-10-26,SC Internacional,Santos FC,2-1,
34,Wed,2025-10-26,SC Corinthians Paulista,América MG,1-1,
34,Thu,2025-10-27,SC Recife,Chapecoense AF,1-0,
34,Thu,2025-10-27,Fluminense FC,EC Vitória,4-0,
34,Thu,2025-10-27,São Paulo FC,Ponte Preta,2-0,
34,Thu,2025-10-27,Grêmio FBPA,Cruzeiro EC,2-0,
34,Sat,2025-10-29,Santa Cruz,SC Internacional,3-3,
34,Sat,2025-10-29,CR Flamengo,Grêmio FBPA,2-2,
35,Sat,2025-11-05,CA Mineiro,América MG,3-0,
35,Sat,2025-11-05,SC Recife,Botafogo FR,0-1,
35,Sun,2025-11-06,Coritiba PR,Cruzeiro EC,3-0,
35,Sun,2025-11-06,SE Palmeiras,SC Internacional,1-0,
35,Sun,2025-11-06,Chapecoense AF,São Paulo FC,0-0,
35,Sun,2025-11-06,EC Vitória,Grêmio FBPA,2-2,
35,Sun,2025-11-06,SC Corinthians Paulista,Flamengo,0-1,
35,Sun,2025-11-06,Figueirense,Fluminense FC,2-2,
35,Sun,2025-11-06,Santa Cruz,Santos FC,2-5,
35,Mon,2025-11-07,Athletico Paranaense,Ponte Preta,2-1,
36,Sat,2025-11-12,SE Palmeiras,Botafogo FR,1-0,
36,Sat,2025-11-12,América MG,Flamengo,0-1,
36,Sun,2025-11-13,Ponte Preta,Coritiba PR,2-0,
36,Sun,2025-11-13,Athletico Paranaense,Santa Cruz,0-0,
36,Sun,2025-11-13,São Paulo FC,SC Corinthians Paulista,4-0,
36,Sun,2025-11-13,Grêmio FBPA,América MG,3-0,
36,Sun,2025-11-13,SC Internacional,EC Vitória,1-1,
36,Sun,2025-11-13,Santos FC,Chapecoense AF,3-2,
36,Sun,2025-11-13,SC Recife,Cruzeiro EC,2-0,
36,Mon,2025-11-14,CA Mineiro,SE Palmeiras,1-1,
37,Wed,2025-11-16,Botafogo FR,Ponte Preta,1-0,
37,Wed,2025-11-16,Fluminense FC,Athletico Paranaense,1-0,
37,Wed,2025-11-16,SC Corinthians Paulista,SC Recife,1-0,
37,Wed,2025-11-16,SC Internacional,Cruzeiro EC,1-0,
37,Wed,2025-11-16,Santos FC,CA Mineiro,3-2,
37,Wed,2025-11-16,CR Flamengo,Coritiba PR,2-0,
37,Thu,2025-11-17,Chapecoense AF,SE Palmeiras,1-1,
37,Thu,2025-11-17,EC Vitória,Figueirense,4-0,
37,Sun,2025-11-20,América MG,Santos FC,1-0,
37,Sun,2025-11-20,Grêmio FBPA,Santa Cruz,3-0,
38,Sun,2025-12-11,Botafogo FR,CR Flamengo,2-1,
38,Sun,2025-12-11,SE Palmeiras,EC Vitória,2-1,
38,Sun,2025-12-11,São Paulo FC,Santa Cruz,5-0,
38,Sun,2025-12-11,Coritiba PR,Athletico Paranaense,0-0,
38,Sun,2025-12-11,Fluminense FC,SC Internacional,1-1,
38,Sun,2025-12-11,Santos FC,América MG,1-0,
38,Sun,2025-12-11,Ponte Preta,SC Recife,0-0,
38,Sun,2025-12-11,Grêmio FBPA,CA Mineiro,1-1,
38,Sun,2025-12-11,Figueirense,Cruzeiro EC,0-0,
38,Sun,2025-12-11,Chapecoense AF,CA Mineiro,,
