Matchday,Day,Date,Home,Away,FullTime,HalfTime
7,Sun,2021-06-27,Santos,Atlético-MG,2-0,0-0
7,Sun,2021-06-27,Sport Recife,Cuiabá,0-0,
7,Mon,2021-06-28,Atlético-GO,Bragantino,0-1,0-0
8,Wed,2021-06-30,Fluminense,Athletico-PR,1-4,1-1
8,Wed,2021-06-30,Fortaleza,Chapecoense,3-2,0-1
8,Wed,2021-06-30,Bahia,América-MG,3-4,1-2
8,Wed,2021-06-30,Internacional,Palmeiras,1-2,0-1
8,Wed,2021-06-30,Santos,Sport Recife,0-0,
8,Wed,2021-06-30,Juventude-RS,Grêmio,2-0,1-0
8,Wed,2021-06-30,Corinthians,São Paulo,0-0,
8,Thu,2021-07-01,Bragantino,Ceará,0-0,
8,Thu,2021-07-01,Atlético-MG,Atlético-GO,4-1,3-1
8,Thu,2021-07-01,Cuiabá,Flamengo,0-2,0-1
9,Sat,2021-07-03,América-MG,Santos,2-0,0-0
9,Sat,2021-07-03,Athletico-PR,Fortaleza,2-1,2-0
9,Sat,2021-07-03,Corinthians,Internacional,1-1,0-1
9,Sun,2021-07-04,Chapecoense,Bahia,0-2,0-0
9,Sun,2021-07-04,Flamengo,Fluminense,0-1,0-0
9,Sun,2021-07-04,Sport Recife,Palmeiras,0-1,0-1
9,Sun,2021-07-04,Ceará,Juventude-RS,2-0,0-0
9,Sun,2021-07-04,Cuiabá,Atlético-MG,0-1,0-1
9,Sun,2021-07-04,São Paulo,Bragantino,1-2,1-0
9,Sun,2021-07-04,Grêmio,Atlético-GO,0-1,0-0
10,Tue,2021-07-06,Santos,Athletico-PR,2-1,1-1
10,Wed,2021-07-07,Bahia,Juventude-RS,1-0,0-0
10,Wed,2021-07-07,Bragantino,Cuiabá,1-1,1-0
10,Wed,2021-07-07,Fortaleza,América-MG,4-0,1-0
10,Wed,2021-07-07,Atlético-MG,Flamengo,2-1,0-0
10,Wed,2021-07-07,Palmeiras,Grêmio,2-0,2-0
10,Wed,2021-07-07,Atlético-GO,Sport Recife,1-1,0-0
10,Wed,2021-07-07,Fluminense,Ceará,0-0,
10,Wed,2021-07-07,Internacional,São Paulo,0-2,0-1
10,Thu,2021-07-08,Chapecoense,Corinthians,0-1,0-0
11,Sat,2021-07-10,Grêmio,Internacional,0-0,
11,Sat,2021-07-10,Palmeiras,Santos,3-2,2-0
11,Sat,2021-07-10,Athletico-PR,Bragantino,2-2,1-1
11,Sat,2021-07-10,América-MG,Atlético-MG,0-1,0-0
11,Sat,2021-07-10,São Paulo,Bahia,1-0,0-0
11,Sat,2021-07-10,Sport Recife,Fluminense,1-2,1-0
11,Sun,2021-07-11,Juventude-RS,Atlético-GO,1-1,0-0
11,Sun,2021-07-11,Cuiabá,Ceará,2-2,1-0
11,Sun,2021-07-11,Flamengo,Chapecoense,2-1,0-0
11,Sun,2021-07-11,Fortaleza,Corinthians,1-0,1-0
12,Sat,2021-07-17,Ceará,Athletico-PR,1-0,0-0
12,Sat,2021-07-17,São Paulo,Fortaleza,0-1,0-0
12,Sat,2021-07-17,Corinthians,Atlético-MG,1-2,1-0
12,Sat,2021-07-17,Fluminense,Grêmio,0-1,0-0
12,Sun,2021-07-18,Chapecoense,Cuiabá,2-3,2-2
12,Sun,2021-07-18,Atlético-GO,Palmeiras,0-3,0-0
12,Sun,2021-07-18,Bahia,Flamengo,0-5,0-2
12,Sun,2021-07-18,Bragantino,Santos,2-2,1-0
12,Sun,2021-07-18,Internacional,Juventude-RS,1-0,0-0
12,Mon,2021-07-19,América-MG,Sport Recife,0-1,0-0
13,Sat,2021-07-24,Grêmio,América-MG,1-1,1-1
13,Sat,2021-07-24,Palmeiras,Fluminense,1-0,0-0
13,Sun,2021-07-25,Atlético-MG,Bahia,3-0,0-0
13,Sun,2021-07-25,Flamengo,São Paulo,5-1,0-0
13,Sun,2021-07-25,Fortaleza,Bragantino,1-0,1-0
13,Sun,2021-07-25,Athletico-PR,Internacional,2-1,2-0
13,Sun,2021-07-25,Santos,Atlético-GO,0-1,0-1
13,Sun,2021-07-25,Sport Recife,Ceará,0-0,
13,Mon,2021-07-26,Juventude-RS,Chapecoense,1-0,1-0
13,Mon,2021-07-26,Cuiabá,Corinthians,1-2,0-2
14,Sat,2021-07-31,São Paulo,Palmeiras,0-0,
14,Sat,2021-07-31,Internacional,Cuiabá,0-0,
14,Sat,2021-07-31,Bragantino,Grêmio,1-0,0-0
14,Sun,2021-08-01,Atlético-MG,Athletico-PR,2-0,0-0
14,Sun,2021-08-01,Corinthians,Flamengo,1-3,0-3
14,Sun,2021-08-01,Bahia,Sport Recife,0-1,0-0
14,Sun,2021-08-01,Chapecoense,Santos,0-1,0-1
14,Sun,2021-08-01,Atlético-GO,América-MG,1-1,1-1
14,Sun,2021-08-01,Ceará,Fortaleza,3-1,1-1
14,Thu,2021-09-02,Fluminense,Juventude-RS,1-1,0-0
15,Fri,2021-08-06,Sport Recife,Bragantino,0-0,
15,Sat,2021-08-07,Athletico-PR,São Paulo,1-2,1-2
15,Sat,2021-08-07,Cuiabá,Bahia,1-1,1-1
15,Sat,2021-08-07,Palmeiras,Fortaleza,2-3,2-2
15,Sun,2021-08-08,América-MG,Fluminense,1-0,0-0
15,Sun,2021-08-08,Juventude-RS,Atlético-MG,1-2,1-0
15,Sun,2021-08-08,Santos,Corinthians,0-0,
15,Sun,2021-08-08,Ceará,Atlético-GO,0-0,
15,Sun,2021-08-08,Flamengo,Internacional,0-4,0-2
15,Mon,2021-08-09,Grêmio,Chapecoense,2-1,2-1
16,Sat,2021-08-14,Bragantino,Juventude-RS,1-2,1-0
16,Sat,2021-08-14,Atlético-MG,Palmeiras,2-0,1-0
16,Sat,2021-08-14,São Paulo,Grêmio,2-1,1-1
16,Sun,2021-08-15,Corinthians,Ceará,3-1,2-0
16,Sun,2021-08-15,Flamengo,Sport Recife,2-0,1-0
16,Sun,2021-08-15,Bahia,Atlético-GO,1-2,1-0
16,Sun,2021-08-15,Cuiabá,Athletico-PR,1-0,0-0
16,Sun,2021-08-15,Fortaleza,Santos,1-1,1-1
16,Sun,2021-08-15,Internacional,Fluminense,4-2,1-1
16,Mon,2021-08-16,Chapecoense,América-MG,1-1,0-0
17,Sat,2021-08-21,Atlético-GO,Chapecoense,1-1,0-1
17,Sat,2021-08-21,Grêmio,Bahia,2-0,0-0
17,Sat,2021-08-21,Juventude-RS,Fortaleza,1-1,0-1
17,Sun,2021-08-22,Palmeiras,Cuiabá,0-2,0-1
17,Sun,2021-08-22,Athletico-PR,Corinthians,0-1,0-0
17,Sun,2021-08-22,Ceará,Flamengo,1-1,1-0
17,Sun,2021-08-22,Santos,Internacional,2-2,2-1
17,Sun,2021-08-22,Sport Recife,São Paulo,0-1,0-1
17,Mon,2021-08-23,América-MG,Bragantino,0-2,0-1
17,Mon,2021-08-23,Fluminense,Atlético-MG,1-1,1-0
18,Sat,2021-08-28,Sport Recife,Chapecoense,0-0,
18,Sat,2021-08-28,Santos,Flamengo,0-4,0-0
18,Sat,2021-08-28,Grêmio,Corinthians,0-1,0-0
18,Sat,2021-08-28,Palmeiras,Athletico-PR,2-1,1-0
18,Sun,2021-08-29,América-MG,Ceará,2-0,1-0
18,Sun,2021-08-29,Juventude-RS,São Paulo,1-1,0-0
18,Sun,2021-08-29,Atlético-GO,Internacional,0-0,
18,Sun,2021-08-29,Bragantino,Atlético-MG,1-1,1-0
18,Mon,2021-08-30,Fluminense,Bahia,2-0,1-0
18,Mon,2021-08-30,Fortaleza,Cuiabá,0-0,
19,Sat,2021-09-04,Bahia,Fortaleza,4-2,1-0
19,Sat,2021-09-04,Cuiabá,Santos,2-1,1-0
19,Sun,2021-09-05,Athletico-PR,Sport Recife,0-0,
19,Tue,2021-09-07,Chapecoense,Fluminense,1-2,0-2
19,Tue,2021-09-07,Corinthians,Juventude-RS,1-1,0-1
19,Wed,2021-09-22,São Paulo,América-MG,0-0,
19,Wed,2021-10-20,Ceará,Palmeiras,1-2,0-1
19,Thu,2021-10-21,Internacional,Bragantino,1-1,1-0
19,Wed,2021-11-03,Atlético-MG,Grêmio,2-1,1-0
19,Fri,2021-11-05,Flamengo,Atlético-GO,2-0,1-0
20,Sat,2021-09-11,América-MG,Athletico-PR,2-0,0-0
20,Sat,2021-09-11,Juventude-RS,Cuiabá,1-2,0-1
20,Sat,2021-09-11,Bragantino,Chapecoense,1-2,1-0
20,Sat,2021-09-11,Santos,Bahia,0-0,
20,Sun,2021-09-12,Grêmio,Ceará,2-0,2-0
20,Sun,2021-09-12,Fortaleza,Atlético-MG,0-2,0-0
20,Sun,2021-09-12,Palmeiras,Flamengo,1-3,1-1
20,Sun,2021-09-12,Atlético-GO,Corinthians,1-1,0-0
20,Sun,2021-09-12,Fluminense,São Paulo,2-1,0-0
20,Mon,2021-09-13,Sport Recife,Internacional,0-1,0-1
21,Sat,2021-09-18,Chapecoense,Palmeiras,0-2,0-2
21,Sat,2021-09-18,Athletico-PR,Juventude-RS,2-1,0-0
21,Sat,2021-09-18,Atlético-MG,Sport Recife,3-0,2-0
21,Sat,2021-09-18,Bahia,Bragantino,1-1,0-0
21,Sat,2021-09-18,Ceará,Santos,0-0,
21,Sun,2021-09-19,Internacional,Fortaleza,1-0,0-0
21,Sun,2021-09-19,São Paulo,Atlético-GO,2-1,1-0
21,Sun,2021-09-19,Corinthians,América-MG,1-1,1-1
21,Sun,2021-09-19,Flamengo,Grêmio,0-1,0-1
21,Mon,2021-09-20,Cuiabá,Fluminense,2-2,1-2
22,Sat,2021-09-25,Ceará,Chapecoense,1-0,0-0
22,Sat,2021-09-25,Corinthians,Palmeiras,2-1,1-1
22,Sat,2021-09-25,São Paulo,Atlético-MG,0-0,
22,Sun,2021-09-26,América-MG,Flamengo,1-1,0-0
22,Sun,2021-09-26,Fluminense,Bragantino,2-1,2-0
22,Sun,2021-09-26,Internacional,Bahia,2-0,1-0
22,Sun,2021-09-26,Juventude-RS,Santos,3-0,1-0
22,Sun,2021-09-26,Athletico-PR,Grêmio,4-2,2-0
22,Sun,2021-09-26,Sport Recife,Fortaleza,0-1,0-1
22,Sun,2021-09-26,Atlético-GO,Cuiabá,0-0,
23,Sat,2021-10-02,Cuiabá,América-MG,0-2,0-1
23,Sat,2021-10-02,Fortaleza,Atlético-GO,0-3,0-1
23,Sat,2021-10-02,Bragantino,Corinthians,2-2,0-0
23,Sat,2021-10-02,Atlético-MG,Internacional,1-0,0-0
23,Sun,2021-10-03,Chapecoense,São Paulo,1-1,0-1
23,Sun,2021-10-03,Flamengo,Athletico-PR,3-0,3-0
23,Sun,2021-10-03,Palmeiras,Juventude-RS,1-1,1-1
23,Sun,2021-10-03,Grêmio,Sport Recife,1-2,0-0
23,Wed,2021-10-27,Bahia,Ceará,1-1,0-0
23,Wed,2021-10-27,Santos,Fluminense,2-0,1-0
24,Tue,2021-10-05,Corinthians,Bahia,3-1,1-1
24,Wed,2021-10-06,Atlético-GO,Athletico-PR,0-2,0-1
24,Wed,2021-10-06,Ceará,Internacional,0-0,
24,Wed,2021-10-06,Chapecoense,Atlético-MG,2-2,1-1
24,Wed,2021-10-06,Sport Recife,Juventude-RS,3-1,1-0
24,Wed,2021-10-06,Bragantino,Flamengo,1-1,0-1
24,Wed,2021-10-06,América-MG,Palmeiras,2-1,0-1
24,Wed,2021-10-06,Fluminense,Fortaleza,0-2,0-0
24,Wed,2021-10-06,Grêmio,Cuiabá,2-2,0-1
24,Thu,2021-10-07,São Paulo,Santos,1-1,1-1
25,Sat,2021-10-09,Atlético-MG,Ceará,3-1,2-0
25,Sat,2021-10-09,Fluminense,Atlético-GO,0-0,
25,Sat,2021-10-09,Sport Recife,Corinthians,1-0,0-0
25,Sat,2021-10-09,Athletico-PR,Bahia,0-2,0-1
25,Sat,2021-10-09,Fortaleza,Flamengo,0-3,0-0
25,Sat,2021-10-09,Juventude-RS,América-MG,1-1,1-1
25,Sat,2021-10-09,Palmeiras,Bragantino,2-4,1-3
25,Sun,2021-10-10,Internacional,Chapecoense,5-2,4-0
25,Sun,2021-10-10,Santos,Grêmio,1-0,0-0
25,Mon,2021-10-11,Cuiabá,São Paulo,0-0,
26,Tue,2021-10-12,Bragantino,Atlético-GO,1-0,0-0
26,Tue,2021-10-12,Bahia,Palmeiras,0-0,
26,Wed,2021-10-13,Atlético-MG,Santos,3-1,0-0
26,Wed,2021-10-13,Chapecoense,Athletico-PR,1-1,0-0
26,Wed,2021-10-13,Flamengo,Juventude-RS,3-1,3-0
26,Wed,2021-10-13,Fortaleza,Grêmio,1-0,0-0
26,Wed,2021-10-13,Corinthians,Fluminense,1-0,0-0
26,Wed,2021-10-13,Internacional,América-MG,3-1,1-1
26,Thu,2021-10-14,Cuiabá,Sport Recife,1-0,0-0
26,Thu,2021-10-14,São Paulo,Ceará,1-1,0-1
27,Sat,2021-10-16,Chapecoense,Fortaleza,1-2,1-1
27,Sat,2021-10-16,América-MG,Bahia,0-0,
27,Sun,2021-10-17,Athletico-PR,Fluminense,0-1,0-1
27,Sun,2021-10-17,Palmeiras,Internacional,1-0,0-0
27,Sun,2021-10-17,Atlético-GO,Atlético-MG,2-1,0-0
27,Sun,2021-10-17,Ceará,Bragantino,2-2,0-1
27,Sun,2021-10-17,Grêmio,Juventude-RS,3-2,2-0
27,Sun,2021-10-17,Flamengo,Cuiabá,0-0,
27,Sun,2021-10-17,Sport Recife,Santos,0-0,
27,Mon,2021-10-18,São Paulo,Corinthians,1-0,1-0
28,Sat,2021-10-23,Juventude-RS,Ceará,0-0,
28,Sat,2021-10-23,Santos,América-MG,0-2,0-1
28,Sat,2021-10-23,Fluminense,Flamengo,3-1,1-0
28,Sat,2021-10-23,Fortaleza,Athletico-PR,3-0,2-0
28,Sun,2021-10-24,Atlético-MG,Cuiabá,2-1,2-1
28,Sun,2021-10-24,Internacional,Corinthians,2-2,1-0
28,Sun,2021-10-24,Bragantino,São Paulo,1-0,0-0
28,Sun,2021-10-24,Bahia,Chapecoense,3-0,2-0
28,Mon,2021-10-25,Atlético-GO,Grêmio,2-0,1-0
28,Mon,2021-10-25,Palmeiras,Sport Recife,2-1,0-1
29,Sat,2021-10-30,Athletico-PR,Santos,0-1,0-0
29,Sat,2021-10-30,Flamengo,Atlético-MG,1-0,1-0
29,Sat,2021-10-30,Juventude-RS,Bahia,0-0,
29,Sat,2021-10-30,América-MG,Fortaleza,2-1,1-0
29,Sun,2021-10-31,Ceará,Fluminense,1-0,1-0
29,Sun,2021-10-31,Grêmio,Palmeiras,1-3,1-2
29,Sun,2021-10-31,São Paulo,Internacional,1-0,1-0
29,Sun,2021-10-31,Sport Recife,Atlético-GO,2-0,0-0
29,Mon,2021-11-01,Cuiabá,Bragantino,1-0,0-0
29,Mon,2021-11-01,Corinthians,Chapecoense,1-0,0-0
30,Sat,2021-11-06,Corinthians,Fortaleza,1-0,0-0
30,Sat,2021-11-06,Internacional,Grêmio,1-0,1-0
30,Sat,2021-11-06,Fluminense,Sport Recife,1-0,0-0
30,Sun,2021-11-07,Atlético-MG,América-MG,1-0,0-0
30,Sun,2021-11-07,Bragantino,Athletico-PR,0-2,0-0
30,Sun,2021-11-07,Santos,Palmeiras,0-2,0-1
30,Sun,2021-11-07,Bahia,São Paulo,1-0,0-0
30,Sun,2021-11-07,Ceará,Cuiabá,1-0,0-0
30,Mon,2021-11-08,Chapecoense,Flamengo,2-2,2-2
30,Tue,2021-11-23,Atlético-GO,Juventude-RS,1-1,0-0
31,Thu,2021-11-04,Cuiabá,Chapecoense,0-0,
31,Tue,2021-11-09,Grêmio,Fluminense,1-0,0-0
31,Wed,2021-11-10,Athletico-PR,Ceará,2-1,1-0
31,Wed,2021-11-10,Atlético-MG,Corinthians,3-0,1-0
31,Wed,2021-11-10,Santos,Bragantino,2-0,1-0
31,Wed,2021-11-10,Palmeiras,Atlético-GO,4-0,2-0
31,Wed,2021-11-10,Fortaleza,São Paulo,1-1,0-0
31,Wed,2021-11-10,Juventude-RS,Internacional,2-1,0-0
31,Wed,2021-11-10,Sport Recife,América-MG,2-3,0-1
31,Thu,2021-11-11,Flamengo,Bahia,3-0,1-0
32,Sat,2021-11-13,Atlético-GO,Santos,0-0,
32,Sat,2021-11-13,América-MG,Grêmio,3-1,2-0
32,Sat,2021-11-13,Bragantino,Fortaleza,3-0,2-0
32,Sat,2021-11-13,Internacional,Athletico-PR,2-1,1-1
32,Sat,2021-11-13,Corinthians,Cuiabá,3-2,1-1
32,Sun,2021-11-14,São Paulo,Flamengo,0-4,0-3
32,Sun,2021-11-14,Fluminense,Palmeiras,2-1,0-1
32,Sun,2021-11-14,Ceará,Sport Recife,2-1,1-0
32,Sun,2021-11-14,Chapecoense,Juventude-RS,0-2,0-2
32,Thu,2021-12-02,Bahia,Atlético-MG,2-3,0-0
33,Tue,2021-11-16,Athletico-PR,Atlético-MG,0-1,0-1
33,Tue,2021-11-16,Grêmio,Bragantino,3-0,3-0
33,Wed,2021-11-17,América-MG,Atlético-GO,0-0,
33,Wed,2021-11-17,Cuiabá,Internacional,1-0,0-0
33,Wed,2021-11-17,Santos,Chapecoense,2-0,1-0
33,Wed,2021-11-17,Fortaleza,Ceará,0-4,0-2
33,Wed,2021-11-17,Juventude-RS,Fluminense,1-0,1-0
33,Wed,2021-11-17,Palmeiras,São Paulo,0-2,0-1
33,Wed,2021-11-17,Flamengo,Corinthians,1-0,0-0
33,Thu,2021-11-18,Sport Recife,Bahia,1-0,0-0
34,Thu,2021-10-28,Bragantino,Sport Recife,3-0,1-0
34,Sat,2021-11-20,Atlético-MG,Juventude-RS,2-0,0-0
34,Sat,2021-11-20,Chapecoense,Grêmio,1-3,0-1
34,Sat,2021-11-20,Fortaleza,Palmeiras,1-0,1-0
34,Sat,2021-11-20,Atlético-GO,Ceará,1-1,0-0
34,Sat,2021-11-20,Internacional,Flamengo,1-2,1-2
34,Sun,2021-11-21,Corinthians,Santos,2-0,0-0
34,Sun,2021-11-21,Fluminense,América-MG,2-0,1-0
34,Sun,2021-11-21,Bahia,Cuiabá,0-0,
34,Wed,2021-11-24,São Paulo,Athletico-PR,0-0,
35,Tue,2021-11-23,Palmeiras,Atlético-MG,2-2,1-1
35,Wed,2021-11-24,Fluminense,Internacional,1-0,1-0
35,Thu,2021-11-25,Santos,Fortaleza,2-0,0-0
35,Thu,2021-11-25,Ceará,Corinthians,2-1,1-0
35,Mon,2021-11-29,Atlético-GO,Bahia,2-1,0-0
35,Tue,2021-11-30,Juventude-RS,Bragantino,1-0,1-0
35,Tue,2021-11-30,América-MG,Chapecoense,3-0,1-0
35,Thu,2021-12-02,Grêmio,São Paulo,3-0,1-0
35,Fri,2021-12-03,Athletico-PR,Cuiabá,1-0,0-0
35,Fri,2021-12-03,Sport Recife,Flamengo,1-1,0-1
36,Fri,2021-11-26,Bahia,Grêmio,3-1,2-0
36,Sat,2021-11-27,Bragantino,América-MG,1-1,0-0
36,Sat,2021-11-27,São Paulo,Sport Recife,2-0,0-0
36,Sun,2021-11-28,Atlético-MG,Fluminense,2-1,1-1
36,Sun,2021-11-28,Corinthians,Athletico-PR,1-0,0-0
36,Sun,2021-11-28,Internacional,Santos,1-1,1-0
36,Tue,2021-11-30,Flamengo,Ceará,2-1,1-0
36,Tue,2021-11-30,Cuiabá,Palmeiras,1-3,1-2
36,Fri,2021-12-03,Chapecoense,Atlético-GO,0-1,0-0
36,Fri,2021-12-03,Fortaleza,Juventude-RS,1-0,0-0
37,Sun,2021-12-05,Atlético-MG,Bragantino,4-3,1-1
37,Sun,2021-12-05,Bahia,Fluminense,2-0,2-0
37,Sun,2021-12-05,Corinthians,Grêmio,1-1,0-1
37,Sun,2021-12-05,Ceará,América-MG,0-0,
37,Mon,2021-12-06,Athletico-PR,Palmeiras,0-0,
37,Mon,2021-12-06,São Paulo,Juventude-RS,3-1,2-0
37,Mon,2021-12-06,Cuiabá,Fortaleza,1-0,1-0
37,Mon,2021-12-06,Flamengo,Santos,0-1,0-0
37,Mon,2021-12-06,Internacional,Atlético-GO,1-2,1-2
37,Mon,2021-12-06,Chapecoense,Sport Recife,0-1,0-0
38,Thu,2021-12-09,América-MG,São Paulo,2-0,0-0
38,Thu,2021-12-09,Atlético-GO,Flamengo,2-0,0-0
38,Thu,2021-12-09,Bragantino,Internacional,1-0,0-0
38,Thu,2021-12-09,Fluminense,Chapecoense,3-0,0-0
38,Thu,2021-12-09,Fortaleza,Bahia,2-1,1-1
38,Thu,2021-12-09,Grêmio,Atlético-MG,4-3,3-2
38,Thu,2021-12-09,Juventude-RS,Corinthians,1-0,0-0
38,Thu,2021-12-09,Palmeiras,Ceará,1-0,1-0
38,Thu,2021-12-09,Santos,Cuiabá,1-1,0-1
38,Thu,2021-12-09,Sport Recife,Athletico-PR,1-1,1-1
