Matchday,Day,Date,Home,Away,FullTime,HalfTime
6,Sun,2019-05-26,Flamengo,Athletico-PR,3-2,1-0
6,Sun,2019-05-26,Cruzeiro,Chapecoense,1-2,0-0
6,Sun,2019-05-26,Fortaleza,Vasco da Gama,1-1,0-0
6,Sun,2019-05-26,Corinthians,São Paulo,1-0,1-0
6,Sun,2019-05-26,Bahia,Fluminense,3-2,2-1
6,Mon,2019-05-27,Avaí,Ceará,1-2,1-0
6,Mon,2019-05-27,CSA AL,Goiás,1-0,0-0
7,Sat,2019-06-01,Flamengo,Fortaleza,2-0,1-0
7,Sat,2019-06-01,Bahia,Grêmio,1-0,0-0
7,Sun,2019-06-02,Botafogo-RJ,Vasco da Gama,1-0,0-0
7,Sun,2019-06-02,Ceará,Santos,0-1,0-0
7,Sun,2019-06-02,São Paulo,Cruzeiro,1-1,1-0
7,Sun,2019-06-02,Athletico-PR,Fluminense,3-0,2-0
7,Sun,2019-06-02,Internacional,Avaí,2-0,0-0
7,Sun,2019-06-02,Atlético-MG,CSA AL,4-0,2-0
7,Sun,2019-06-02,Chapecoense,Palmeiras,1-2,1-2
7,Wed,2019-08-07,Corinthians,Goiás,2-0,1-0
8,Fri,2019-06-07,Vasco da Gama,Internacional,2-1,2-0
8,Sat,2019-06-08,Palmeiras,Athletico-PR,1-0,0-0
8,Sat,2019-06-08,Grêmio,Fortaleza,1-0,0-0
8,Sat,2019-06-08,Cruzeiro,Corinthians,0-0,
8,Sat,2019-06-08,Ceará,Bahia,0-0,
8,Sat,2019-06-08,Avaí,São Paulo,0-0,
8,Sun,2019-06-09,Santos,Atlético-MG,3-1,2-0
8,Sun,2019-06-09,Fluminense,Flamengo,0-0,
8,Sun,2019-06-09,CSA AL,Botafogo-RJ,1-2,0-0
8,Mon,2019-06-10,Goiás,Chapecoense,3-1,1-1
9,Wed,2019-06-12,Botafogo-RJ,Grêmio,0-1,0-0
9,Wed,2019-06-12,Fortaleza,Cruzeiro,2-1,2-1
9,Wed,2019-06-12,Internacional,Bahia,3-1,1-0
9,Wed,2019-06-12,Santos,Corinthians,1-0,0-0
9,Wed,2019-06-12,CSA AL,Flamengo,0-2,0-0
9,Thu,2019-06-13,Vasco da Gama,Ceará,1-0,0-0
9,Thu,2019-06-13,Atlético-MG,São Paulo,1-1,1-0
9,Thu,2019-06-13,Palmeiras,Avaí,2-0,1-0
9,Thu,2019-06-13,Chapecoense,Fluminense,1-1,1-0
9,Thu,2019-06-13,Goiás,Athletico-PR,2-1,2-0
10,Sat,2019-07-13,Grêmio,Vasco da Gama,2-1,0-1
10,Sat,2019-07-13,Fortaleza,Avaí,2-0,1-0
10,Sat,2019-07-13,São Paulo,Palmeiras,1-1,1-0
10,Sat,2019-07-13,Bahia,Santos,0-1,0-0
10,Sun,2019-07-14,Flamengo,Goiás,6-1,4-1
10,Sun,2019-07-14,Cruzeiro,Botafogo-RJ,0-0,
10,Sun,2019-07-14,Corinthians,CSA AL,1-0,0-0
10,Sun,2019-07-14,Athletico-PR,Internacional,1-0,0-0
10,Sun,2019-07-14,Chapecoense,Atlético-MG,1-2,1-0
10,Mon,2019-07-15,Fluminense,Ceará,1-1,1-1
11,Sat,2019-07-20,Vasco da Gama,Fluminense,2-1,0-1
11,Sat,2019-07-20,Bahia,Cruzeiro,0-0,
11,Sat,2019-07-20,Internacional,Grêmio,1-1,1-0
11,Sat,2019-07-20,Ceará,Palmeiras,2-0,1-0
11,Sat,2019-07-20,CSA AL,Athletico-PR,0-4,0-1
11,Sun,2019-07-21,Botafogo-RJ,Santos,0-1,0-0
11,Sun,2019-07-21,Atlético-MG,Fortaleza,2-2,2-0
11,Sun,2019-07-21,Corinthians,Flamengo,1-1,0-0
11,Sun,2019-07-21,Avaí,Goiás,0-0,
11,Mon,2019-07-22,São Paulo,Chapecoense,4-0,0-0
12,Sat,2019-07-27,Palmeiras,Vasco da Gama,1-1,1-1
12,Sat,2019-07-27,Internacional,Ceará,1-0,1-0
12,Sat,2019-07-27,Cruzeiro,Athletico-PR,0-2,0-1
12,Sat,2019-07-27,Fluminense,São Paulo,1-2,1-1
12,Sun,2019-07-28,Chapecoense,Bahia,0-0,
12,Sun,2019-07-28,Santos,Avaí,3-1,2-1
12,Sun,2019-07-28,Flamengo,Botafogo-RJ,3-2,1-1
12,Sun,2019-07-28,Fortaleza,Corinthians,1-3,1-0
12,Sun,2019-07-28,Goiás,Atlético-MG,0-0,
12,Mon,2019-07-29,CSA AL,Grêmio,0-0,
13,Sat,2019-08-03,Ceará,Fortaleza,2-1,2-1
13,Sat,2019-08-03,Fluminense,Internacional,2-1,0-0
13,Sun,2019-08-04,Santos,Goiás,6-1,3-0
13,Sun,2019-08-04,Avaí,Botafogo-RJ,0-2,0-1
13,Sun,2019-08-04,Bahia,Flamengo,3-0,3-0
13,Sun,2019-08-04,Atlético-MG,Cruzeiro,2-0,1-0
13,Sun,2019-08-04,Corinthians,Palmeiras,1-1,1-0
13,Sun,2019-08-04,Vasco da Gama,CSA AL,0-0,
13,Mon,2019-08-05,Grêmio,Chapecoense,3-3,2-2
13,Wed,2019-08-21,Athletico-PR,São Paulo,0-1,0-1
14,Sat,2019-08-10,Ceará,Chapecoense,4-1,1-0
14,Sat,2019-08-10,São Paulo,Santos,3-2,0-1
14,Sat,2019-08-10,Flamengo,Grêmio,3-1,1-1
14,Sat,2019-08-10,Atlético-MG,Fluminense,2-1,1-0
14,Sun,2019-08-11,Internacional,Corinthians,0-0,
14,Sun,2019-08-11,Palmeiras,Bahia,2-2,1-0
14,Sun,2019-08-11,Botafogo-RJ,Athletico-PR,2-1,1-1
14,Sun,2019-08-11,Avaí,Cruzeiro,2-2,1-0
14,Sun,2019-08-11,Goiás,Vasco da Gama,0-1,0-1
14,Mon,2019-08-12,CSA AL,Fortaleza,0-2,0-2
15,Sat,2019-08-17,Fortaleza,Internacional,0-1,0-0
15,Sat,2019-08-17,Corinthians,Botafogo-RJ,2-0,1-0
15,Sat,2019-08-17,Vasco da Gama,Flamengo,1-4,0-1
15,Sat,2019-08-17,Athletico-PR,Atlético-MG,1-0,1-0
15,Sat,2019-08-17,Grêmio,Palmeiras,1-1,0-1
15,Sun,2019-08-18,Cruzeiro,Santos,2-0,1-0
15,Sun,2019-08-18,São Paulo,Ceará,1-0,1-0
15,Sun,2019-08-18,Fluminense,CSA AL,0-1,0-0
15,Sun,2019-08-18,Bahia,Goiás,1-1,0-1
15,Sun,2019-08-18,Chapecoense,Avaí,1-0,0-0
16,Sat,2019-08-24,Atlético-MG,Bahia,0-1,0-1
16,Sat,2019-08-24,Grêmio,Athletico-PR,2-1,1-0
16,Sun,2019-08-25,Santos,Fortaleza,3-3,3-0
16,Sun,2019-08-25,Vasco da Gama,São Paulo,2-0,0-0
16,Sun,2019-08-25,Goiás,Internacional,2-1,0-1
16,Sun,2019-08-25,Ceará,Flamengo,0-3,0-2
16,Sun,2019-08-25,Avaí,Corinthians,1-1,0-0
16,Sun,2019-08-25,CSA AL,Cruzeiro,1-1,0-1
16,Mon,2019-08-26,Botafogo-RJ,Chapecoense,0-0,
16,Tue,2019-09-10,Palmeiras,Fluminense,3-0,1-0
17,Sat,2019-08-31,São Paulo,Grêmio,0-0,
17,Sat,2019-08-31,Bahia,CSA AL,1-0,0-0
17,Sat,2019-08-31,Chapecoense,Santos,0-1,0-1
17,Sat,2019-08-31,Athletico-PR,Ceará,1-0,1-0
17,Sat,2019-08-31,Internacional,Botafogo-RJ,3-2,1-0
17,Sun,2019-09-01,Fortaleza,Goiás,2-0,1-0
17,Sun,2019-09-01,Flamengo,Palmeiras,3-0,2-0
17,Sun,2019-09-01,Cruzeiro,Vasco da Gama,1-0,0-0
17,Sun,2019-09-01,Corinthians,Atlético-MG,1-0,0-0
17,Mon,2019-09-02,Fluminense,Avaí,0-1,0-0
18,Sat,2019-09-07,Corinthians,Ceará,2-2,2-0
18,Sat,2019-09-07,Vasco da Gama,Bahia,0-2,0-0
18,Sat,2019-09-07,Fortaleza,Fluminense,0-1,0-0
18,Sat,2019-09-07,Avaí,Flamengo,0-3,0-2
18,Sat,2019-09-07,Internacional,São Paulo,1-0,0-0
18,Sat,2019-09-07,Goiás,Palmeiras,1-2,1-0
18,Sun,2019-09-08,Cruzeiro,Grêmio,1-4,1-2
18,Sun,2019-09-08,Santos,Athletico-PR,1-1,0-1
18,Sun,2019-09-08,Botafogo-RJ,Atlético-MG,2-1,1-0
18,Sun,2019-09-08,CSA AL,Chapecoense,2-0,1-0
19,Sat,2019-09-14,Flamengo,Santos,1-0,1-0
19,Sat,2019-09-14,Palmeiras,Cruzeiro,1-0,1-0
19,Sat,2019-09-14,Chapecoense,Vasco da Gama,1-2,0-1
19,Sat,2019-09-14,Ceará,Botafogo-RJ,0-0,
19,Sun,2019-09-15,Atlético-MG,Internacional,1-3,0-1
19,Sun,2019-09-15,Athletico-PR,Avaí,0-1,0-1
19,Sun,2019-09-15,Grêmio,Goiás,3-0,3-0
19,Sun,2019-09-15,Fluminense,Corinthians,1-0,1-0
19,Sun,2019-09-15,Bahia,Fortaleza,1-1,1-1
19,Sun,2019-09-15,São Paulo,CSA AL,1-1,0-0
20,Sat,2019-09-21,Botafogo-RJ,São Paulo,1-2,1-1
20,Sat,2019-09-21,Cruzeiro,Flamengo,1-2,1-1
20,Sat,2019-09-21,Corinthians,Bahia,2-1,1-0
20,Sat,2019-09-21,Santos,Grêmio,0-3,0-0
20,Sun,2019-09-22,Internacional,Chapecoense,1-0,0-0
20,Sun,2019-09-22,Fortaleza,Palmeiras,0-1,0-0
20,Sun,2019-09-22,Vasco da Gama,Athletico-PR,1-1,0-0
20,Sun,2019-09-22,CSA AL,Ceará,1-0,0-0
20,Sun,2019-09-22,Goiás,Fluminense,3-0,1-0
20,Mon,2019-09-23,Avaí,Atlético-MG,1-0,1-0
21,Wed,2019-09-25,Ceará,Cruzeiro,0-0,
21,Wed,2019-09-25,São Paulo,Goiás,0-1,0-1
21,Wed,2019-09-25,Flamengo,Internacional,3-1,1-0
21,Wed,2019-09-25,Bahia,Botafogo-RJ,2-0,1-0
21,Thu,2019-09-26,Palmeiras,CSA AL,6-2,4-0
21,Thu,2019-09-26,Grêmio,Avaí,6-1,4-0
21,Thu,2019-09-26,Fluminense,Santos,1-1,1-1
21,Thu,2019-09-26,Athletico-PR,Fortaleza,4-1,2-1
21,Wed,2019-10-02,Atlético-MG,Vasco da Gama,1-2,0-0
21,Wed,2019-10-02,Chapecoense,Corinthians,0-1,0-0
22,Sat,2019-09-28,Flamengo,São Paulo,0-0,
22,Sun,2019-09-29,Corinthians,Vasco da Gama,1-0,0-0
22,Sun,2019-09-29,Internacional,Palmeiras,1-1,1-0
22,Sun,2019-09-29,Santos,CSA AL,2-0,1-0
22,Sun,2019-09-29,Fluminense,Grêmio,2-1,1-0
22,Sun,2019-09-29,Atlético-MG,Ceará,2-1,0-1
22,Sun,2019-09-29,Athletico-PR,Chapecoense,1-1,0-1
22,Mon,2019-09-30,Fortaleza,Botafogo-RJ,1-0,0-0
22,Mon,2019-09-30,Avaí,Bahia,0-2,0-2
22,Mon,2019-09-30,Goiás,Cruzeiro,1-0,0-0
23,Sat,2019-10-05,São Paulo,Fortaleza,2-1,1-1
23,Sat,2019-10-05,Vasco da Gama,Santos,0-1,0-0
23,Sat,2019-10-05,Grêmio,Corinthians,0-0,
23,Sat,2019-10-05,Bahia,Athletico-PR,1-2,0-0
23,Sat,2019-10-05,Cruzeiro,Internacional,1-1,0-1
23,Sun,2019-10-06,Chapecoense,Flamengo,0-1,0-1
23,Sun,2019-10-06,Ceará,Goiás,0-1,0-1
23,Sun,2019-10-06,Palmeiras,Atlético-MG,1-1,0-1
23,Sun,2019-10-06,Botafogo-RJ,Fluminense,0-1,0-1
23,Sun,2019-10-06,CSA AL,Avaí,3-1,1-0
24,Wed,2019-10-09,Botafogo-RJ,Goiás,3-1,1-0
24,Wed,2019-10-09,CSA AL,Internacional,1-0,0-0
24,Wed,2019-10-09,Fortaleza,Chapecoense,2-0,0-0
24,Wed,2019-10-09,Grêmio,Ceará,2-1,2-1
24,Wed,2019-10-09,Bahia,São Paulo,0-0,
24,Wed,2019-10-09,Cruzeiro,Fluminense,0-0,
24,Wed,2019-10-09,Santos,Palmeiras,2-0,2-0
24,Thu,2019-10-10,Corinthians,Athletico-PR,2-2,2-2
24,Thu,2019-10-10,Avaí,Vasco da Gama,0-0,
24,Thu,2019-10-10,Flamengo,Atlético-MG,3-1,1-0
25,Sat,2019-10-12,Goiás,CSA AL,1-0,1-0
25,Sat,2019-10-12,Fluminense,Bahia,2-0,2-0
25,Sat,2019-10-12,Palmeiras,Botafogo-RJ,1-0,1-0
25,Sun,2019-10-13,Internacional,Santos,0-0,
25,Sun,2019-10-13,Ceará,Avaí,1-0,0-0
25,Sun,2019-10-13,Vasco da Gama,Fortaleza,1-0,0-0
25,Sun,2019-10-13,Athletico-PR,Flamengo,0-2,0-1
25,Sun,2019-10-13,São Paulo,Corinthians,1-0,0-0
25,Sun,2019-10-13,Atlético-MG,Grêmio,1-4,1-2
25,Sun,2019-10-13,Chapecoense,Cruzeiro,1-1,0-1
26,Wed,2019-10-16,Grêmio,Bahia,0-1,0-0
26,Wed,2019-10-16,CSA AL,Atlético-MG,2-2,1-0
26,Wed,2019-10-16,Fortaleza,Flamengo,1-2,0-0
26,Wed,2019-10-16,Cruzeiro,São Paulo,1-0,0-0
26,Wed,2019-10-16,Palmeiras,Chapecoense,1-0,0-0
26,Wed,2019-10-16,Vasco da Gama,Botafogo-RJ,2-1,2-1
26,Wed,2019-10-16,Goiás,Corinthians,2-2,1-1
26,Thu,2019-10-17,Santos,Ceará,2-1,0-1
26,Thu,2019-10-17,Avaí,Internacional,0-2,0-1
26,Thu,2019-10-17,Fluminense,Athletico-PR,1-2,1-1
27,Sat,2019-10-19,Fortaleza,Grêmio,2-1,2-1
27,Sat,2019-10-19,Corinthians,Cruzeiro,1-2,1-1
27,Sun,2019-10-20,Internacional,Vasco da Gama,0-1,0-0
27,Sun,2019-10-20,Atlético-MG,Santos,2-0,2-0
27,Sun,2019-10-20,São Paulo,Avaí,1-0,0-0
27,Sun,2019-10-20,Flamengo,Fluminense,2-0,1-0
27,Sun,2019-10-20,Chapecoense,Goiás,2-2,2-0
27,Sun,2019-10-20,Athletico-PR,Palmeiras,1-1,1-1
27,Mon,2019-10-21,Bahia,Ceará,1-2,0-0
27,Mon,2019-10-21,Botafogo-RJ,CSA AL,2-1,1-0
28,Sat,2019-10-26,Ceará,Vasco da Gama,1-1,0-1
28,Sat,2019-10-26,Corinthians,Santos,0-0,
28,Sat,2019-10-26,Bahia,Internacional,2-3,0-0
28,Sat,2019-10-26,Fluminense,Chapecoense,1-1,0-1
28,Sat,2019-10-26,Cruzeiro,Fortaleza,1-1,0-0
28,Sun,2019-10-27,Grêmio,Botafogo-RJ,3-0,1-0
28,Sun,2019-10-27,São Paulo,Atlético-MG,2-0,0-0
28,Sun,2019-10-27,Athletico-PR,Goiás,4-1,0-1
28,Sun,2019-10-27,Avaí,Palmeiras,1-2,0-0
28,Sun,2019-10-27,Flamengo,CSA AL,1-0,1-0
29,Wed,2019-10-30,Atlético-MG,Chapecoense,0-2,0-1
29,Wed,2019-10-30,Palmeiras,São Paulo,3-0,2-0
29,Wed,2019-10-30,Avaí,Fortaleza,1-3,0-1
29,Wed,2019-10-30,Ceará,Fluminense,2-0,1-0
29,Wed,2019-10-30,Vasco da Gama,Grêmio,1-3,1-1
29,Wed,2019-10-30,CSA AL,Corinthians,2-1,1-1
29,Thu,2019-10-31,Santos,Bahia,1-0,0-0
29,Thu,2019-10-31,Goiás,Flamengo,2-2,0-0
29,Thu,2019-10-31,Internacional,Athletico-PR,1-1,1-1
29,Thu,2019-10-31,Botafogo-RJ,Cruzeiro,0-2,0-1
30,Sat,2019-11-02,Fortaleza,Atlético-MG,2-2,2-1
30,Sat,2019-11-02,Palmeiras,Ceará,1-0,1-0
30,Sat,2019-11-02,Fluminense,Vasco da Gama,0-0,
30,Sat,2019-11-02,Chapecoense,São Paulo,0-3,0-2
30,Sun,2019-11-03,Flamengo,Corinthians,4-1,2-0
30,Sun,2019-11-03,Grêmio,Internacional,2-0,1-0
30,Sun,2019-11-03,Athletico-PR,CSA AL,1-0,0-0
30,Sun,2019-11-03,Cruzeiro,Bahia,1-1,0-0
30,Sun,2019-11-03,Santos,Botafogo-RJ,4-1,2-1
30,Sun,2019-11-03,Goiás,Avaí,2-0,0-0
31,Wed,2019-11-06,Corinthians,Fortaleza,3-2,1-1
31,Wed,2019-11-06,Atlético-MG,Goiás,2-0,0-0
31,Wed,2019-11-06,Avaí,Santos,1-2,1-2
31,Wed,2019-11-06,Vasco da Gama,Palmeiras,1-2,1-1
31,Wed,2019-11-06,Bahia,Chapecoense,1-1,0-1
31,Wed,2019-11-06,Athletico-PR,Cruzeiro,0-0,
31,Thu,2019-11-07,Ceará,Internacional,2-0,1-0
31,Thu,2019-11-07,São Paulo,Fluminense,0-2,0-2
31,Thu,2019-11-07,Botafogo-RJ,Flamengo,0-1,0-0
31,Thu,2019-11-07,Grêmio,CSA AL,2-1,1-0
32,Sat,2019-11-09,Goiás,Santos,0-3,0-1
32,Sat,2019-11-09,Palmeiras,Corinthians,1-1,0-0
32,Sun,2019-11-10,Internacional,Fluminense,2-1,2-0
32,Sun,2019-11-10,Cruzeiro,Atlético-MG,0-0,
32,Sun,2019-11-10,São Paulo,Athletico-PR,0-1,0-0
32,Sun,2019-11-10,Flamengo,Bahia,3-1,0-1
32,Sun,2019-11-10,Fortaleza,Ceará,1-0,1-0
32,Sun,2019-11-10,Chapecoense,Grêmio,0-1,0-1
32,Sun,2019-11-10,CSA AL,Vasco da Gama,0-3,0-1
32,Mon,2019-11-11,Botafogo-RJ,Avaí,2-0,1-0
33,Sat,2019-11-16,Santos,São Paulo,1-1,1-0
33,Sat,2019-11-16,Fluminense,Atlético-MG,1-1,1-0
33,Sun,2019-11-17,Grêmio,Flamengo,0-1,0-1
33,Sun,2019-11-17,Bahia,Palmeiras,1-1,1-0
33,Sun,2019-11-17,Corinthians,Internacional,0-0,
33,Sun,2019-11-17,Chapecoense,Ceará,1-0,0-0
33,Sun,2019-11-17,Athletico-PR,Botafogo-RJ,1-0,0-0
33,Sun,2019-11-17,Fortaleza,CSA AL,3-0,1-0
33,Mon,2019-11-18,Vasco da Gama,Goiás,1-1,1-0
33,Mon,2019-11-18,Cruzeiro,Avaí,0-0,
34,Wed,2019-11-13,Flamengo,Vasco da Gama,4-4,2-2
34,Sat,2019-11-23,Santos,Cruzeiro,4-1,1-1
34,Sun,2019-11-24,Atlético-MG,Athletico-PR,0-1,0-0
34,Sun,2019-11-24,Palmeiras,Grêmio,1-2,0-0
34,Sun,2019-11-24,Goiás,Bahia,4-3,2-0
34,Sun,2019-11-24,Botafogo-RJ,Corinthians,1-0,1-0
34,Sun,2019-11-24,Internacional,Fortaleza,2-2,1-1
34,Sun,2019-11-24,Ceará,São Paulo,1-1,0-1
34,Sun,2019-11-24,Avaí,Chapecoense,0-1,0-0
34,Mon,2019-11-25,CSA AL,Fluminense,0-1,0-0
35,Wed,2019-11-27,Internacional,Goiás,1-2,0-1
35,Wed,2019-11-27,Chapecoense,Botafogo-RJ,0-1,0-0
35,Wed,2019-11-27,Bahia,Atlético-MG,1-1,0-0
35,Wed,2019-11-27,Corinthians,Avaí,3-0,1-0
35,Wed,2019-11-27,Flamengo,Ceará,4-1,0-1
35,Wed,2019-11-27,Athletico-PR,Grêmio,2-0,1-0
35,Thu,2019-11-28,Fluminense,Palmeiras,1-0,1-0
35,Thu,2019-11-28,Fortaleza,Santos,2-1,0-0
35,Thu,2019-11-28,São Paulo,Vasco da Gama,1-0,1-0
35,Thu,2019-11-28,Cruzeiro,CSA AL,0-1,0-1
36,Sat,2019-11-30,Ceará,Athletico-PR,1-1,0-0
36,Sat,2019-11-30,Botafogo-RJ,Internacional,0-1,0-0
36,Sun,2019-12-01,Palmeiras,Flamengo,1-3,0-2
36,Sun,2019-12-01,Avaí,Fluminense,1-1,0-1
36,Sun,2019-12-01,Goiás,Fortaleza,1-2,1-2
36,Sun,2019-12-01,Atlético-MG,Corinthians,2-1,1-1
36,Sun,2019-12-01,CSA AL,Bahia,1-2,0-1
36,Sun,2019-12-01,Grêmio,São Paulo,3-0,0-0
36,Sun,2019-12-01,Santos,Chapecoense,2-0,1-0
36,Mon,2019-12-02,Vasco da Gama,Cruzeiro,1-0,1-0
37,Wed,2019-12-04,Athletico-PR,Santos,1-0,0-0
37,Wed,2019-12-04,Atlético-MG,Botafogo-RJ,2-0,1-0
37,Wed,2019-12-04,Ceará,Corinthians,0-1,0-0
37,Wed,2019-12-04,Chapecoense,CSA AL,3-0,1-0
37,Wed,2019-12-04,São Paulo,Internacional,2-1,1-0
37,Wed,2019-12-04,Fluminense,Fortaleza,0-0,
37,Thu,2019-12-05,Grêmio,Cruzeiro,2-0,0-0
37,Thu,2019-12-05,Palmeiras,Goiás,5-1,2-1
37,Thu,2019-12-05,Bahia,Vasco da Gama,1-1,1-0
37,Thu,2019-12-05,Flamengo,Avaí,6-1,3-1
38,Sun,2019-12-08,Internacional,Atlético-MG,2-1,0-1
38,Sun,2019-12-08,Cruzeiro,Palmeiras,0-2,0-0
38,Sun,2019-12-08,Fortaleza,Bahia,2-1,1-1
38,Sun,2019-12-08,Corinthians,Fluminense,1-2,0-2
38,Sun,2019-12-08,Santos,Flamengo,4-0,2-0
38,Sun,2019-12-08,Vasco da Gama,Chapecoense,1-1,0-0
38,Sun,2019-12-08,Botafogo-RJ,Ceará,1-1,1-0
38,Sun,2019-12-08,Avaí,Athletico-PR,0-0,
38,Sun,2019-12-08,Goiás,Grêmio,3-2,2-2
38,Sun,2019-12-08,CSA AL,São Paulo,1-2,1-2
