Matchday,Day,Date,Home,Away,FullTime,HalfTime
3,Sun,2025-05-05,Grêmio FBPA,Fluminense FC,4-5,3-2
3,Sun,2025-05-05,EC Bahia,Avaí SC,1-0,1-0
4,Sat,2025-05-11,Fluminense FC,Botafogo FR,0-1,0-0
4,Sat,2025-05-11,SC Corinthians Paulista,Grêmio FBPA,0-0,
4,Sat,2025-05-11,Goiás GO,Ceará SC,2-1,1-0
4,Sun,2025-05-12,CR Flamengo,Chapecoense AF,2-1,1-0
4,Sun,2025-05-12,SC Internacional,Cruzeiro EC,3-1,1-1
4,Sun,2025-05-12,CA Mineiro,SE Palmeiras,0-2,0-1
4,Sun,2025-05-12,Santos FC,CR Vasco da Gama,3-0,2-0
4,Sun,2025-05-12,Fortaleza EC,São Paulo FC,0-1,0-0
4,Sun,2025-05-12,Avaí SC,CSA AL,0-0,
4,Sun,2025-05-12,Athletico Paranaense,EC Bahia,1-0,1-0
5,Sat,2025-05-18,Fluminense FC,Cruzeiro EC,4-1,1-0
5,Sat,2025-05-18,CA Mineiro,CR Flamengo,2-1,1-1
5,Sat,2025-05-18,SE Palmeiras,Santos FC,4-0,2-0
5,Sun,2025-05-19,São Paulo FC,EC Bahia,0-0,
5,Sun,2025-05-19,SC Internacional,CSA AL,2-0,1-0
5,Sun,2025-05-19,Chapecoense AF,Fortaleza EC,1-3,1-1
5,Sun,2025-05-19,Goiás GO,Botafogo FR,1-0,0-0
5,Sun,2025-05-19,Athletico Paranaense,SC Corinthians Paulista,0-2,0-1
5,Sun,2025-05-19,Ceará SC,Grêmio FBPA,2-1,2-1
5,Sun,2025-05-19,CR Vasco da Gama,Avaí SC,1-1,0-0
6,Sat,2025-05-25,Botafogo FR,SE Palmeiras,0-1,0-0
6,Sat,2025-05-25,Grêmio FBPA,CA Mineiro,1-0,0-0
6,Sun,2025-05-26,Santos FC,SC Internacional,0-0,
6,Sun,2025-05-26,CR Flamengo,Athletico Paranaense,3-2,1-0
6,Sun,2025-05-26,Cruzeiro EC,Chapecoense AF,1-2,0-0
6,Sun,2025-05-26,Fortaleza EC,CR Vasco da Gama,1-1,0-0
6,Sun,2025-05-26,SC Corinthians Paulista,São Paulo FC,1-0,1-0
6,Sun,2025-05-26,EC Bahia,Fluminense FC,3-2,2-1
6,Mon,2025-05-27,Avaí SC,Ceará SC,1-2,1-0
6,Mon,2025-05-27,CSA AL,Goiás GO,1-0,0-0
7,Sat,2025-06-01,CR Flamengo,Fortaleza EC,2-0,1-0
7,Sat,2025-06-01,EC Bahia,Grêmio FBPA,1-0,0-0
7,Sun,2025-06-02,Botafogo FR,CR Vasco da Gama,1-0,0-0
7,Sun,2025-06-02,Ceará SC,Santos FC,0-1,0-0
7,Sun,2025-06-02,São Paulo FC,Cruzeiro EC,1-1,1-0
7,Sun,2025-06-02,Athletico Paranaense,Fluminense FC,3-0,2-0
7,Sun,2025-06-02,SC Internacional,Avaí SC,2-0,0-0
7,Sun,2025-06-02,CA Mineiro,CSA AL,4-0,2-0
7,Sun,2025-06-02,Chapecoense AF,SE Palmeiras,1-2,1-2
7,Wed,2025-08-07,SC Corinthians Paulista,Goiás GO,2-0,1-0
8,Fri,2025-06-07,CR Vasco da Gama,SC Internacional,2-1,2-0
8,Sat,2025-06-08,SE Palmeiras,Athletico Paranaense,1-0,0-0
8,Sat,2025-06-08,Grêmio FBPA,Fortaleza EC,1-0,0-0
8,Sat,2025-06-08,Cruzeiro EC,SC Corinthians Paulista,0-0,
8,Sat,2025-06-08,Ceará SC,EC Bahia,0-0,
8,Sat,2025-06-08,Avaí SC,São Paulo FC,0-0,
8,Sun,2025-06-09,Santos FC,CA Mineiro,3-1,2-0
8,Sun,2025-06-09,Fluminense FC,CR Flamengo,0-0,
8,Sun,2025-06-09,CSA AL,Botafogo FR,1-2,0-0
8,Mon,2025-06-10,Goiás GO,Chapecoense AF,3-1,1-1
9,Wed,2025-06-12,Botafogo FR,Grêmio FBPA,0-1,0-0
9,Wed,2025-06-12,Fortaleza EC,Cruzeiro EC,2-1,2-1
9,Wed,2025-06-12,SC Internacional,EC Bahia,3-1,1-0
9,Wed,2025-06-12,Santos FC,SC Corinthians Paulista,1-0,0-0
9,Wed,2025-06-12,CSA AL,CR Flamengo,0-2,0-0
9,Thu,2025-06-13,CR Vasco da Gama,Ceará SC,1-0,0-0
9,Thu,2025-06-13,CA Mineiro,São Paulo FC,1-1,1-0
9,Thu,2025-06-13,SE Palmeiras,Avaí SC,2-0,1-0
9,Thu,2025-06-13,Chapecoense AF,Fluminense FC,1-1,1-0
9,Thu,2025-06-13,Goiás GO,Athletico Paranaense,2-1,2-0
10,Sat,2025-07-13,Grêmio FBPA,CR Vasco da Gama,2-1,0-1
10,Sat,2025-07-13,Fortaleza EC,Avaí SC,2-0,1-0
10,Sat,2025-07-13,São Paulo FC,SE Palmeiras,1-1,1-0
10,Sat,2025-07-13,EC Bahia,Santos FC,0-1,0-0
10,Sun,2025-07-14,CR Flamengo,Goiás GO,6-1,4-1
10,Sun,2025-07-14,Cruzeiro EC,Botafogo FR,0-0,
10,Sun,2025-07-14,SC Corinthians Paulista,CSA AL,1-0,0-0
10,Sun,2025-07-14,Athletico Paranaense,SC Internacional,1-0,0-0
10,Sun,2025-07-14,Chapecoense AF,CA Mineiro,1-2,1-0
10,Mon,2025-07-15,Fluminense FC,Ceará SC,1-1,1-1
11,Sat,2025-07-20,CR Vasco da Gama,Fluminense FC,2-1,0-1
11,Sat,2025-07-20,EC Bahia,Cruzeiro EC,0-0,
11,Sat,2025-07-20,SC Internacional,Grêmio FBPA,1-1,1-0
11,Sat,2025-07-20,Ceará SC,SE Palmeiras,2-0,1-0
11,Sat,2025-07-20,CSA AL,Athletico Paranaense,0-4,0-1
11,Sun,2025-07-21,Botafogo FR,Santos FC,0-1,0-0
11,Sun,2025-07-21,CA Mineiro,Fortaleza EC,2-2,2-0
11,Sun,2025-07-21,SC Corinthians Paulista,CR Flamengo,1-1,0-0
11,Sun,2025-07-21,Avaí SC,Goiás GO,0-0,
11,Mon,2025-07-22,São Paulo FC,Chapecoense AF,4-0,0-0
12,Sat,2025-07-27,SE Palmeiras,CR Vasco da Gama,1-1,1-1
12,Sat,2025-07-27,SC Internacional,Ceará SC,1-0,1-0
12,Sat,2025-07-27,Cruzeiro EC,Athletico Paranaense,0-2,0-1
12,Sat,2025-07-27,Fluminense FC,São Paulo FC,1-2,1-1
12,Sun,2025-07-28,Chapecoense AF,EC Bahia,0-0,
12,Sun,2025-07-28,Santos FC,Avaí SC,3-1,2-1
12,Sun,2025-07-28,CR Flamengo,Botafogo FR,3-2,1-1
12,Sun,2025-07-28,Fortaleza EC,SC Corinthians Paulista,1-3,1-0
12,Sun,2025-07-28,Goiás GO,CA Mineiro,0-0,
12,Mon,2025-07-29,CSA AL,Grêmio FBPA,0-0,
13,Sat,2025-08-03,Ceará SC,Fortaleza EC,2-1,2-1
13,Sat,2025-08-03,Fluminense FC,SC Internacional,2-1,0-0
13,Sun,2025-08-04,Santos FC,Goiás GO,6-1,3-0
13,Sun,2025-08-04,Avaí SC,Botafogo FR,0-2,0-1
13,Sun,2025-08-04,EC Bahia,CR Flamengo,3-0,3-0
13,Sun,2025-08-04,CA Mineiro,Cruzeiro EC,2-0,1-0
13,Sun,2025-08-04,SC Corinthians Paulista,SE Palmeiras,1-1,1-0
13,Sun,2025-08-04,CR Vasco da Gama,CSA AL,0-0,
13,Mon,2025-08-05,Grêmio FBPA,Chapecoense AF,3-3,2-2
13,Wed,2025-08-21,Athletico Paranaense,São Paulo FC,0-1,0-1
14,Sat,2025-08-10,Ceará SC,Chapecoense AF,4-1,1-0
14,Sat,2025-08-10,São Paulo FC,Santos FC,3-2,0-1
14,Sat,2025-08-10,CR Flamengo,Grêmio FBPA,3-1,1-1
14,Sat,2025-08-10,CA Mineiro,Fluminense FC,2-1,1-0
14,Sun,2025-08-11,SC Internacional,SC Corinthians Paulista,0-0,
14,Sun,2025-08-11,SE Palmeiras,EC Bahia,2-2,1-0
14,Sun,2025-08-11,Botafogo FR,Athletico Paranaense,2-1,1-1
14,Sun,2025-08-11,Avaí SC,Cruzeiro EC,2-2,1-0
14,Sun,2025-08-11,Goiás GO,CR Vasco da Gama,0-1,0-1
14,Mon,2025-08-12,CSA AL,Fortaleza EC,0-2,0-2
15,Sat,2025-08-17,Fortaleza EC,SC Internacional,0-1,0-0
15,Sat,2025-08-17,SC Corinthians Paulista,Botafogo FR,2-0,1-0
15,Sat,2025-08-17,CR Vasco da Gama,CR Flamengo,1-4,0-1
15,Sat,2025-08-17,Athletico Paranaense,CA Mineiro,1-0,1-0
15,Sat,2025-08-17,Grêmio FBPA,SE Palmeiras,1-1,0-1
15,Sun,2025-08-18,Cruzeiro EC,Santos FC,2-0,1-0
15,Sun,2025-08-18,São Paulo FC,Ceará SC,1-0,1-0
15,Sun,2025-08-18,Fluminense FC,CSA AL,0-1,0-0
15,Sun,2025-08-18,EC Bahia,Goiás GO,1-1,0-1
15,Sun,2025-08-18,Chapecoense AF,Avaí SC,1-0,0-0
16,Sat,2025-08-24,CA Mineiro,EC Bahia,0-1,0-1
16,Sat,2025-08-24,Grêmio FBPA,Athletico Paranaense,2-1,1-0
16,Sun,2025-08-25,Santos FC,Fortaleza EC,3-3,3-0
16,Sun,2025-08-25,CR Vasco da Gama,São Paulo FC,2-0,0-0
16,Sun,2025-08-25,Goiás GO,SC Internacional,2-1,0-1
16,Sun,2025-08-25,Ceará SC,CR Flamengo,0-3,0-2
16,Sun,2025-08-25,Avaí SC,SC Corinthians Paulista,1-1,0-0
16,Sun,2025-08-25,CSA AL,Cruzeiro EC,1-1,0-1
16,Mon,2025-08-26,Botafogo FR,Chapecoense AF,0-0,
16,Tue,2025-09-10,SE Palmeiras,Fluminense FC,3-0,1-0
17,Sat,2025-08-31,São Paulo FC,Grêmio FBPA,0-0,
17,Sat,2025-08-31,EC Bahia,CSA AL,1-0,0-0
17,Sat,2025-08-31,Chapecoense AF,Santos FC,0-1,0-1
17,Sat,2025-08-31,Athletico Paranaense,Ceará SC,1-0,1-0
17,Sat,2025-08-31,SC Internacional,Botafogo FR,3-2,1-0
17,Sun,2025-09-01,Fortaleza EC,Goiás GO,2-0,1-0
17,Sun,2025-09-01,CR Flamengo,SE Palmeiras,3-0,2-0
17,Sun,2025-09-01,Cruzeiro EC,CR Vasco da Gama,1-0,0-0
17,Sun,2025-09-01,SC Corinthians Paulista,CA Mineiro,1-0,0-0
17,Mon,2025-09-02,Fluminense FC,Avaí SC,0-1,0-0
18,Sat,2025-09-07,SC Corinthians Paulista,Ceará SC,2-2,2-0
18,Sat,2025-09-07,CR Vasco da Gama,EC Bahia,0-2,0-0
18,Sat,2025-09-07,Fortaleza EC,Fluminense FC,0-1,0-0
18,Sat,2025-09-07,Avaí SC,CR Flamengo,0-3,0-2
18,Sat,2025-09-07,SC Internacional,São Paulo FC,1-0,0-0
18,Sat,2025-09-07,Goiás GO,SE Palmeiras,1-2,1-0
18,Sun,2025-09-08,Cruzeiro EC,Grêmio FBPA,1-4,1-2
18,Sun,2025-09-08,Santos FC,Athletico Paranaense,1-1,0-1
18,Sun,2025-09-08,Botafogo FR,CA Mineiro,2-1,1-0
18,Sun,2025-09-08,CSA AL,Chapecoense AF,2-0,1-0
19,Sat,2025-09-14,CR Flamengo,Santos FC,1-0,1-0
19,Sat,2025-09-14,SE Palmeiras,Cruzeiro EC,1-0,1-0
19,Sat,2025-09-14,Chapecoense AF,CR Vasco da Gama,1-2,0-1
19,Sat,2025-09-14,Ceará SC,Botafogo FR,0-0,
19,Sun,2025-09-15,CA Mineiro,SC Internacional,1-3,0-1
19,Sun,2025-09-15,Athletico Paranaense,Avaí SC,0-1,0-1
19,Sun,2025-09-15,Grêmio FBPA,Goiás GO,3-0,3-0
19,Sun,2025-09-15,Fluminense FC,SC Corinthians Paulista,1-0,1-0
19,Sun,2025-09-15,EC Bahia,Fortaleza EC,1-1,1-1
19,Sun,2025-09-15,São Paulo FC,CSA AL,1-1,0-0
20,Sat,2025-09-21,Botafogo FR,São Paulo FC,1-2,1-1
20,Sat,2025-09-21,Cruzeiro EC,CR Flamengo,1-2,1-1
20,Sat,2025-09-21,SC Corinthians Paulista,EC Bahia,2-1,1-0
20,Sat,2025-09-21,Santos FC,Grêmio FBPA,0-3,0-0
20,Sun,2025-09-22,SC Internacional,Chapecoense AF,1-0,0-0
20,Sun,2025-09-22,Fortaleza EC,SE Palmeiras,0-1,0-0
20,Sun,2025-09-22,CR Vasco da Gama,Athletico Paranaense,1-1,0-0
20,Sun,2025-09-22,CSA AL,Ceará SC,1-0,0-0
20,Sun,2025-09-22,Goiás GO,Fluminense FC,3-0,1-0
20,Mon,2025-09-23,Avaí SC,CA Mineiro,1-0,1-0
21,Wed,2025-09-25,Ceará SC,Cruzeiro EC,0-0,
21,Wed,2025-09-25,São Paulo FC,Goiás GO,0-1,0-1
21,Wed,2025-09-25,CR Flamengo,SC Internacional,3-1,1-0
21,Wed,2025-09-25,EC Bahia,Botafogo FR,2-0,1-0
21,Thu,2025-09-26,SE Palmeiras,CSA AL,6-2,4-0
21,Thu,2025-09-26,Grêmio FBPA,Avaí SC,6-1,4-0
21,Thu,2025-09-26,Fluminense FC,Santos FC,1-1,1-1
21,Thu,2025-09-26,Athletico Paranaense,Fortaleza EC,4-1,2-1
21,Wed,2025-10-02,CA Mineiro,CR Vasco da Gama,1-2,0-0
21,Wed,2025-10-02,Chapecoense AF,SC Corinthians Paulista,0-1,0-0
22,Sat,2025-09-28,CR Flamengo,São Paulo FC,0-0,
22,Sun,2025-09-29,SC Corinthians Paulista,CR Vasco da Gama,1-0,0-0
22,Sun,2025-09-29,SC Internacional,SE Palmeiras,1-1,1-0
22,Sun,2025-09-29,Santos FC,CSA AL,2-0,1-0
22,Sun,2025-09-29,Fluminense FC,Grêmio FBPA,2-1,1-0
22,Sun,2025-09-29,CA Mineiro,Ceará SC,2-1,0-1
22,Sun,2025-09-29,Athletico Paranaense,Chapecoense AF,1-1,0-1
22,Mon,2025-09-30,Fortaleza EC,Botafogo FR,1-0,0-0
22,Mon,2025-09-30,Avaí SC,EC Bahia,0-2,0-2
22,Mon,2025-09-30,Goiás GO,Cruzeiro EC,1-0,0-0
23,Sat,2025-10-05,São Paulo FC,Fortaleza EC,2-1,1-1
23,Sat,2025-10-05,CR Vasco da Gama,Santos FC,0-1,0-0
23,Sat,2025-10-05,Grêmio FBPA,SC Corinthians Paulista,0-0,
23,Sat,2025-10-05,EC Bahia,Athletico Paranaense,1-2,0-0
23,Sat,2025-10-05,Cruzeiro EC,SC Internacional,1-1,0-1
23,Sun,2025-10-06,Chapecoense AF,CR Flamengo,0-1,0-1
23,Sun,2025-10-06,Ceará SC,Goiás GO,0-1,0-1
23,Sun,2025-10-06,SE Palmeiras,CA Mineiro,1-1,0-1
23,Sun,2025-10-06,Botafogo FR,Fluminense FC,0-1,0-1
23,Sun,2025-10-06,CSA AL,Avaí SC,3-1,1-0
24,Wed,2025-10-09,Botafogo FR,Goiás GO,3-1,1-0
24,Wed,2025-10-09,CSA AL,SC Internacional,1-0,0-0
24,Wed,2025-10-09,Fortaleza EC,Chapecoense AF,2-0,0-0
24,Wed,2025-10-09,Grêmio FBPA,Ceará SC,2-1,2-1
24,Wed,2025-10-09,EC Bahia,São Paulo FC,0-0,
24,Wed,2025-10-09,Cruzeiro EC,Fluminense FC,0-0,
24,Wed,2025-10-09,Santos FC,SE Palmeiras,2-0,2-0
24,Thu,2025-10-10,SC Corinthians Paulista,Athletico Paranaense,2-2,2-2
24,Thu,2025-10-10,Avaí SC,CR Vasco da Gama,0-0,
24,Thu,2025-10-10,CR Flamengo,CA Mineiro,3-1,1-0
25,Sat,2025-10-12,Goiás GO,CSA AL,1-0,1-0
25,Sat,2025-10-12,Fluminense FC,EC Bahia,2-0,2-0
25,Sat,2025-10-12,SE Palmeiras,Botafogo FR,1-0,1-0
25,Sun,2025-10-13,SC Internacional,Santos FC,0-0,
25,Sun,2025-10-13,Ceará SC,Avaí SC,1-0,0-0
25,Sun,2025-10-13,CR Vasco da Gama,Fortaleza EC,1-0,0-0
25,Sun,2025-10-13,Athletico Paranaense,CR Flamengo,0-2,0-1
25,Sun,2025-10-13,São Paulo FC,SC Corinthians Paulista,1-0,0-0
25,Sun,2025-10-13,CA Mineiro,Grêmio FBPA,1-4,1-2
25,Sun,2025-10-13,Chapecoense AF,Cruzeiro EC,1-1,0-1
26,Wed,2025-10-16,Grêmio FBPA,EC Bahia,0-1,0-0
26,Wed,2025-10-16,CSA AL,CA Mineiro,2-2,1-0
26,Wed,2025-10-16,Fortaleza EC,CR Flamengo,1-2,0-0
26,Wed,2025-10-16,Cruzeiro EC,São Paulo FC,1-0,0-0
26,Wed,2025-10-16,SE Palmeiras,Chapecoense AF,1-0,0-0
26,Wed,2025-10-16,CR Vasco da Gama,Botafogo FR,2-1,2-1
26,Wed,2025-10-16,Goiás GO,SC Corinthians Paulista,2-2,1-1
26,Thu,2025-10-17,Santos FC,Ceará SC,2-1,0-1
26,Thu,2025-10-17,Avaí SC,SC Internacional,0-2,0-1
26,Thu,2025-10-17,Fluminense FC,Athletico Paranaense,1-2,1-1
27,Sat,2025-10-19,Fortaleza EC,Grêmio FBPA,2-1,2-1
27,Sat,2025-10-19,SC Corinthians Paulista,Cruzeiro EC,1-2,1-1
27,Sun,2025-10-20,SC Internacional,CR Vasco da Gama,0-1,0-0
27,Sun,2025-10-20,CA Mineiro,Santos FC,2-0,2-0
27,Sun,2025-10-20,São Paulo FC,Avaí SC,1-0,0-0
27,Sun,2025-10-20,CR Flamengo,Fluminense FC,2-0,1-0
27,Sun,2025-10-20,Chapecoense AF,Goiás GO,2-2,2-0
27,Sun,2025-10-20,Athletico Paranaense,SE Palmeiras,1-1,1-1
27,Mon,2025-10-21,EC Bahia,Ceará SC,1-2,0-0
27,Mon,2025-10-21,Botafogo FR,CSA AL,2-1,1-0
28,Sat,2025-10-26,Ceará SC,CR Vasco da Gama,1-1,0-1
28,Sat,2025-10-26,SC Corinthians Paulista,Santos FC,0-0,
28,Sat,2025-10-26,EC Bahia,SC Internacional,2-3,0-0
28,Sat,2025-10-26,Fluminense FC,Chapecoense AF,1-1,0-1
28,Sat,2025-10-26,Cruzeiro EC,Fortaleza EC,1-1,0-0
28,Sun,2025-10-27,Grêmio FBPA,Botafogo FR,3-0,1-0
28,Sun,2025-10-27,São Paulo FC,CA Mineiro,2-0,0-0
28,Sun,2025-10-27,Athletico Paranaense,Goiás GO,4-1,0-1
28,Sun,2025-10-27,Avaí SC,SE Palmeiras,1-2,0-0
28,Sun,2025-10-27,CR Flamengo,CSA AL,1-0,1-0
29,Wed,2025-10-30,CA Mineiro,Chapecoense AF,0-2,0-1
29,Wed,2025-10-30,SE Palmeiras,São Paulo FC,3-0,2-0
29,Wed,2025-10-30,Avaí SC,Fortaleza EC,1-3,0-1
29,Wed,2025-10-30,Ceará SC,Fluminense FC,2-0,1-0
29,Wed,2025-10-30,CR Vasco da Gama,Grêmio FBPA,1-3,1-1
29,Wed,2025-10-30,CSA AL,SC Corinthians Paulista,2-1,1-1
29,Thu,2025-10-31,Santos FC,EC Bahia,1-0,0-0
29,Thu,2025-10-31,Goiás GO,CR Flamengo,2-2,0-0
29,Thu,2025-10-31,SC Internacional,Athletico Paranaense,1-1,1-1
29,Thu,2025-10-31,Botafogo FR,Cruzeiro EC,0-2,0-1
30,Sat,2025-11-02,Fortaleza EC,CA Mineiro,2-2,2-1
30,Sat,2025-11-02,SE Palmeiras,Ceará SC,1-0,1-0
30,Sat,2025-11-02,Fluminense FC,CR Vasco da Gama,0-0,
30,Sat,2025-11-02,Chapecoense AF,São Paulo FC,0-3,0-2
30,Sun,2025-11-03,CR Flamengo,SC Corinthians Paulista,4-1,2-0
30,Sun,2025-11-03,Grêmio FBPA,SC Internacional,2-0,1-0
30,Sun,2025-11-03,Athletico Paranaense,CSA AL,1-0,0-0
30,Sun,2025-11-03,Cruzeiro EC,EC Bahia,1-1,0-0
30,Sun,2025-11-03,Santos FC,Botafogo FR,4-1,2-1
30,Sun,2025-11-03,Goiás GO,Avaí SC,2-0,0-0
31,Wed,2025-11-06,SC Corinthians Paulista,Fortaleza EC,3-2,1-1
31,Wed,2025-11-06,CA Mineiro,Goiás GO,2-0,0-0
31,Wed,2025-11-06,Avaí SC,Santos FC,1-2,1-2
31,Wed,2025-11-06,CR Vasco da Gama,SE Palmeiras,1-2,1-1
31,Wed,2025-11-06,EC Bahia,Chapecoense AF,1-1,0-1
31,Wed,2025-11-06,Athletico Paranaense,Cruzeiro EC,0-0,
31,Thu,2025-11-07,Ceará SC,SC Internacional,2-0,1-0
31,Thu,2025-11-07,São Paulo FC,Fluminense FC,0-2,0-2
31,Thu,2025-11-07,Botafogo FR,CR Flamengo,0-1,0-0
31,Thu,2025-11-07,Grêmio FBPA,CSA AL,2-1,1-0
32,Sat,2025-11-09,Goiás GO,Santos FC,0-3,0-1
32,Sat,2025-11-09,SE Palmeiras,SC Corinthians Paulista,1-1,0-0
32,Sun,2025-11-10,SC Internacional,Fluminense FC,2-1,2-0
32,Sun,2025-11-10,Cruzeiro EC,CA Mineiro,0-0,
32,Sun,2025-11-10,São Paulo FC,Athletico Paranaense,0-1,0-0
32,Sun,2025-11-10,CR Flamengo,EC Bahia,3-1,0-1
32,Sun,2025-11-10,Fortaleza EC,Ceará SC,1-0,1-0
32,Sun,2025-11-10,Chapecoense AF,Grêmio FBPA,0-1,0-1
32,Sun,2025-11-10,CSA AL,CR Vasco da Gama,0-3,0-1
32,Mon,2025-11-11,Botafogo FR,Avaí SC,2-0,1-0
33,Sat,2025-11-16,Santos FC,São Paulo FC,1-1,1-0
33,Sat,2025-11-16,Fluminense FC,CA Mineiro,1-1,1-0
33,Sun,2025-11-17,Grêmio FBPA,CR Flamengo,0-1,0-1
33,Sun,2025-11-17,EC Bahia,SE Palmeiras,1-1,1-0
33,Sun,2025-11-17,SC Corinthians Paulista,SC Internacional,0-0,
33,Sun,2025-11-17,Chapecoense AF,Ceará SC,1-0,0-0
33,Sun,2025-11-17,Athletico Paranaense,Botafogo FR,1-0,0-0
33,Sun,2025-11-17,Fortaleza EC,CSA AL,3-0,1-0
33,Mon,2025-11-18,CR Vasco da Gama,Goiás GO,1-1,1-0
33,Mon,2025-11-18,Cruzeiro EC,Avaí SC,0-0,
34,Wed,2025-11-13,CR Flamengo,CR Vasco da Gama,4-4,2-2
34,Sat,2025-11-23,Santos FC,Cruzeiro EC,4-1,1-1
34,Sun,2025-11-24,CA Mineiro,Athletico Paranaense,0-1,0-0
34,Sun,2025-11-24,SE Palmeiras,Grêmio FBPA,1-2,0-0
34,Sun,2025-11-24,Goiás GO,EC Bahia,4-3,2-0
34,Sun,2025-11-24,Botafogo FR,SC Corinthians Paulista,1-0,1-0
34,Sun,2025-11-24,SC Internacional,Fortaleza EC,2-2,1-1
34,Sun,2025-11-24,Ceará SC,São Paulo FC,1-1,0-1
34,Sun,2025-11-24,Avaí SC,Chapecoense AF,0-1,0-0
34,Mon,2025-11-25,CSA AL,Fluminense FC,0-1,0-0
35,Wed,2025-11-27,SC Internacional,Goiás GO,1-2,0-1
35,Wed,2025-11-27,Chapecoense AF,Botafogo FR,0-1,0-0
35,Wed,2025-11-27,EC Bahia,CA Mineiro,1-1,0-0
35,Wed,2025-11-27,SC Corinthians Paulista,Avaí SC,3-0,1-0
35,Wed,2025-11-27,CR Flamengo,Ceará SC,4-1,0-1
35,Wed,2025-11-27,Athletico Paranaense,Grêmio FBPA,2-0,1-0
35,Thu,2025-11-28,Fluminense FC,SE Palmeiras,1-0,1-0
35,Thu,2025-11-28,Fortaleza EC,Santos FC,2-1,0-0
35,Thu,2025-11-28,São Paulo FC,CR Vasco da Gama,1-0,1-0
35,Thu,2025-11-28,Cruzeiro EC,CSA AL,0-1,0-1
36,Sat,2025-11-30,Ceará SC,Athletico Paranaense,1-1,0-0
36,Sat,2025-11-30,Botafogo FR,SC Internacional,0-1,0-0
36,Sun,2025-12-01,SE Palmeiras,CR Flamengo,1-3,0-2
36,Sun,2025-12-01,Avaí SC,Fluminense FC,1-1,0-1
36,Sun,2025-12-01,Goiás GO,Fortaleza EC,1-2,1-2
36,Sun,2025-12-01,CA Mineiro,SC Corinthians Paulista,2-1,1-1
36,Sun,2025-12-01,CSA AL,EC Bahia,1-2,0-1
36,Sun,2025-12-01,Grêmio FBPA,São Paulo FC,3-0,0-0
36,Sun,2025-12-01,Santos FC,Chapecoense AF,2-0,1-0
36,Mon,2025-12-02,CR Vasco da Gama,Cruzeiro EC,1-0,1-0
37,Wed,2025-12-04,Athletico Paranaense,Santos FC,1-0,0-0
37,Wed,2025-12-04,CA Mineiro,Botafogo FR,2-0,1-0
37,Wed,2025-12-04,Ceará SC,SC Corinthians Paulista,0-1,0-0
37,Wed,2025-12-04,Chapecoense AF,CSA AL,3-0,1-0
37,Wed,2025-12-04,São Paulo FC,SC Internacional,2-1,1-0
37,Wed,2025-12-04,Fluminense FC,Fortaleza EC,0-0,
37,Thu,2025-12-05,Grêmio FBPA,Cruzeiro EC,2-0,0-0
37,Thu,2025-12-05,SE Palmeiras,Goiás GO,5-1,2-1
37,Thu,2025-12-05,EC Bahia,CR Vasco da Gama,1-1,1-0
37,Thu,2025-12-05,CR Flamengo,Avaí SC,6-1,3-1
38,Sun,2025-12-08,SC Internacional,CA Mineiro,2-1,0-1
38,Sun,2025-12-08,Cruzeiro EC,SE Palmeiras,0-2,0-0
