Matchday,Day,Date,Home,Away,FullTime,HalfTime
5,Sun,2025-05-05,Botafogo FR,EC Bahia,1-2,0-1
5,Sun,2025-05-05,Cuiabá MT,SE Palmeiras,0-2,0-1
6,Sat,2025-05-11,CR Flamengo,SC Corinthians Paulista,2-0,1-0
6,Sun,2025-05-12,AC Goianiense,Cruzeiro EC,0-1,0-0
6,Sun,2025-05-12,Fortaleza EC,Botafogo FR,1-1,1-1
6,Sun,2025-05-12,SE Palmeiras,CA Paranaense,0-2,0-1
6,Sun,2025-05-12,EC Bahia,RB Bragantino,1-0,1-0
6,Sun,2025-05-12,CR Vasco da Gama,EC Vitória,2-1,0-0
6,Mon,2025-05-13,São Paulo FC,Fluminense FC,2-1,1-1
7,Sat,2025-06-01,Grêmio FBPA,RB Bragantino,0-2,0-1
7,Sat,2025-06-01,EC Vitória,AC Goianiense,0-2,0-1
7,Sat,2025-06-01,Cuiabá MT,SC Internacional,0-1,0-0
7,Sat,2025-06-01,Fluminense FC,EC Juventude,1-1,1-0
7,Sat,2025-06-01,SC Corinthians Paulista,Botafogo FR,0-1,0-0
7,Sun,2025-06-02,CA Mineiro,EC Bahia,1-1,0-0
7,Sun,2025-06-02,Criciúma EC,SE Palmeiras,1-2,0-0
7,Sun,2025-06-02,CR Vasco da Gama,CR Flamengo,1-6,1-3
7,Sun,2025-06-02,Fortaleza EC,CA Paranaense,1-0,1-0
7,Sun,2025-06-02,São Paulo FC,Cruzeiro EC,2-0,1-0
5,Wed,2025-06-05,EC Juventude,AC Goianiense,1-0,1-0
2,Wed,2025-06-05,Cuiabá MT,EC Vitória,0-0,
6,Sun,2025-06-09,Criciúma EC,Cuiabá MT,2-5,0-3
8,Tue,2025-06-11,AC Goianiense,SC Corinthians Paulista,2-2,0-1
8,Tue,2025-06-11,EC Juventude,EC Vitória,1-1,1-1
8,Tue,2025-06-11,Botafogo FR,Fluminense FC,1-0,0-0
8,Tue,2025-06-11,RB Bragantino,CA Mineiro,1-2,1-2
8,Thu,2025-06-13,Cruzeiro EC,Cuiabá MT,2-1,1-0
8,Thu,2025-06-13,CR Flamengo,Grêmio FBPA,2-1,1-0
8,Thu,2025-06-13,SC Internacional,São Paulo FC,0-0,
8,Thu,2025-06-13,CA Paranaense,Criciúma EC,3-1,1-1
8,Thu,2025-06-13,EC Bahia,Fortaleza EC,1-0,0-0
8,Thu,2025-06-13,SE Palmeiras,CR Vasco da Gama,2-0,1-0
9,Sat,2025-06-15,RB Bragantino,EC Juventude,2-1,1-1
9,Sat,2025-06-15,Fluminense FC,AC Goianiense,1-2,1-0
9,Sun,2025-06-16,CA Paranaense,CR Flamengo,1-1,0-0
9,Sun,2025-06-16,SC Corinthians Paulista,São Paulo FC,2-2,2-2
9,Sun,2025-06-16,EC Vitória,SC Internacional,2-1,1-0
9,Sun,2025-06-16,Criciúma EC,EC Bahia,2-2,1-0
9,Sun,2025-06-16,Cuiabá MT,Fortaleza EC,5-0,4-0
9,Sun,2025-06-16,Grêmio FBPA,Botafogo FR,1-2,1-1
9,Sun,2025-06-16,CR Vasco da Gama,Cruzeiro EC,0-0,
9,Mon,2025-06-17,CA Mineiro,SE Palmeiras,0-4,0-1
10,Wed,2025-06-19,AC Goianiense,Criciúma EC,1-2,1-0
10,Wed,2025-06-19,Botafogo FR,CA Paranaense,1-1,0-0
10,Wed,2025-06-19,Fortaleza EC,Grêmio FBPA,1-0,1-0
10,Wed,2025-06-19,EC Juventude,CR Vasco da Gama,2-0,0-0
10,Wed,2025-06-19,São Paulo FC,Cuiabá MT,0-1,0-0
10,Wed,2025-06-19,Cruzeiro EC,Fluminense FC,2-0,1-0
10,Wed,2025-06-19,SC Internacional,SC Corinthians Paulista,1-0,1-0
10,Thu,2025-06-20,EC Vitória,CA Mineiro,4-2,2-1
10,Thu,2025-06-20,CR Flamengo,EC Bahia,2-1,1-1
10,Thu,2025-06-20,SE Palmeiras,RB Bragantino,2-1,1-0
11,Sat,2025-06-22,Criciúma EC,Botafogo FR,2-1,1-0
11,Sat,2025-06-22,Grêmio FBPA,SC Internacional,0-1,0-0
11,Sat,2025-06-22,Cuiabá MT,AC Goianiense,0-0,
11,Sat,2025-06-22,CR Vasco da Gama,São Paulo FC,4-1,2-1
11,Sun,2025-06-23,CA Paranaense,SC Corinthians Paulista,1-1,1-0
11,Sun,2025-06-23,EC Bahia,Cruzeiro EC,4-1,1-1
11,Sun,2025-06-23,Fluminense FC,CR Flamengo,0-1,0-0
11,Sun,2025-06-23,CA Mineiro,Fortaleza EC,1-1,0-1
11,Sun,2025-06-23,RB Bragantino,EC Vitória,2-1,1-1
11,Sun,2025-06-23,SE Palmeiras,EC Juventude,3-1,0-0
12,Wed,2025-06-26,Botafogo FR,RB Bragantino,2-1,1-1
12,Wed,2025-06-26,Cruzeiro EC,CA Paranaense,2-0,1-0
12,Wed,2025-06-26,AC Goianiense,Grêmio FBPA,1-1,0-0
12,Wed,2025-06-26,SC Corinthians Paulista,Cuiabá MT,1-1,0-1
12,Wed,2025-06-26,EC Juventude,CR Flamengo,2-1,1-1
12,Wed,2025-06-26,EC Bahia,CR Vasco da Gama,2-1,1-1
12,Wed,2025-06-26,Fortaleza EC,SE Palmeiras,3-0,1-0
12,Wed,2025-06-26,SC Internacional,CA Mineiro,1-2,0-0
12,Thu,2025-06-27,Fluminense FC,EC Vitória,0-1,0-0
12,Thu,2025-06-27,São Paulo FC,Criciúma EC,2-1,2-0
13,Sat,2025-06-29,Cuiabá MT,RB Bragantino,1-1,1-1
13,Sat,2025-06-29,CR Vasco da Gama,Botafogo FR,1-1,0-0
13,Sun,2025-06-30,CA Mineiro,AC Goianiense,1-1,1-1
13,Sun,2025-06-30,Fortaleza EC,EC Juventude,2-1,2-0
13,Sun,2025-06-30,Grêmio FBPA,Fluminense FC,1-0,0-0
13,Sun,2025-06-30,São Paulo FC,EC Bahia,3-1,2-0
13,Sun,2025-06-30,Criciúma EC,SC Internacional,1-1,0-1
13,Sun,2025-06-30,CR Flamengo,Cruzeiro EC,2-1,1-1
13,Sun,2025-06-30,EC Vitória,CA Paranaense,0-1,0-0
13,Mon,2025-07-01,SE Palmeiras,SC Corinthians Paulista,2-0,0-0
14,Wed,2025-07-03,Cuiabá MT,Botafogo FR,1-2,1-1
14,Wed,2025-07-03,Criciúma EC,Cruzeiro EC,1-0,0-0
14,Wed,2025-07-03,CR Vasco da Gama,Fortaleza EC,2-0,1-0
14,Wed,2025-07-03,CA Paranaense,São Paulo FC,1-2,1-1
14,Wed,2025-07-03,CA Mineiro,CR Flamengo,2-4,0-2
14,Wed,2025-07-03,RB Bragantino,AC Goianiense,3-1,3-1
14,Thu,2025-07-04,EC Bahia,EC Juventude,2-0,0-0
14,Thu,2025-07-04,Grêmio FBPA,SE Palmeiras,2-2,1-0
14,Thu,2025-07-04,SC Corinthians Paulista,EC Vitória,3-2,2-1
14,Thu,2025-07-04,Fluminense FC,SC Internacional,1-1,1-1
15,Sat,2025-07-06,CR Flamengo,Cuiabá MT,1-1,0-1
15,Sat,2025-07-06,São Paulo FC,RB Bragantino,2-0,0-0
15,Sun,2025-07-07,Cruzeiro EC,SC Corinthians Paulista,3-0,2-0
15,Sun,2025-07-07,Fortaleza EC,Fluminense FC,1-0,0-0
15,Sun,2025-07-07,EC Juventude,Grêmio FBPA,3-0,2-0
15,Sun,2025-07-07,SC Internacional,CR Vasco da Gama,1-2,0-0
15,Sun,2025-07-07,AC Goianiense,CA Paranaense,1-2,0-0
15,Sun,2025-07-07,SE Palmeiras,EC Bahia,2-0,1-0
15,Sun,2025-07-07,EC Vitória,Criciúma EC,2-1,2-1
15,Sun,2025-07-07,Botafogo FR,CA Mineiro,3-0,1-0
16,Wed,2025-07-10,Grêmio FBPA,Cruzeiro EC,0-2,0-2
16,Wed,2025-07-10,CA Paranaense,EC Bahia,1-3,0-2
16,Wed,2025-07-10,CR Vasco da Gama,SC Corinthians Paulista,2-0,0-0
16,Thu,2025-07-11,SE Palmeiras,AC Goianiense,3-1,1-1
16,Thu,2025-07-11,Criciúma EC,Fluminense FC,1-1,0-0
16,Thu,2025-07-11,CR Flamengo,Fortaleza EC,1-2,1-1
16,Thu,2025-07-11,CA Mineiro,São Paulo FC,2-1,2-1
16,Thu,2025-07-11,EC Vitória,Botafogo FR,0-1,0-0
17,Sat,2025-07-13,EC Bahia,Cuiabá MT,1-2,0-1
17,Sat,2025-07-13,Cruzeiro EC,RB Bragantino,2-1,1-0
17,Tue,2025-07-16,EC Juventude,CA Mineiro,1-1,1-1
17,Tue,2025-07-16,SC Corinthians Paulista,Criciúma EC,2-1,0-1
17,Wed,2025-07-17,AC Goianiense,CR Vasco da Gama,0-1,0-0
17,Wed,2025-07-17,São Paulo FC,Grêmio FBPA,1-0,1-0
17,Wed,2025-07-17,Botafogo FR,SE Palmeiras,1-0,0-0
17,Wed,2025-07-17,Fortaleza EC,EC Vitória,3-1,2-0
18,Sat,2025-07-20,CR Flamengo,Criciúma EC,2-1,0-1
18,Sat,2025-07-20,Botafogo FR,SC Internacional,1-0,1-0
18,Sat,2025-07-20,SE Palmeiras,Cruzeiro EC,2-0,1-0
18,Sun,2025-07-21,Grêmio FBPA,EC Vitória,2-0,0-0
18,Sun,2025-07-21,CA Mineiro,CR Vasco da Gama,2-0,2-0
18,Sun,2025-07-21,EC Bahia,SC Corinthians Paulista,0-1,0-1
18,Sun,2025-07-21,RB Bragantino,CA Paranaense,1-0,1-0
18,Sun,2025-07-21,Fortaleza EC,AC Goianiense,3-1,1-1
18,Sun,2025-07-21,EC Juventude,São Paulo FC,0-0,
18,Sun,2025-07-21,Cuiabá MT,Fluminense FC,0-1,0-0
19,Wed,2025-07-24,Cruzeiro EC,EC Juventude,2-0,1-0
3,Wed,2025-07-24,Criciúma EC,Fortaleza EC,1-1,1-0
19,Wed,2025-07-24,São Paulo FC,Botafogo FR,2-2,1-2
19,Wed,2025-07-24,EC Vitória,CR Flamengo,1-2,0-1
19,Wed,2025-07-24,AC Goianiense,EC Bahia,1-1,0-0
19,Wed,2025-07-24,Fluminense FC,SE Palmeiras,1-0,0-0
19,Thu,2025-07-25,SC Corinthians Paulista,Grêmio FBPA,2-2,1-1
20,Sat,2025-07-27,EC Juventude,Criciúma EC,1-2,0-0
20,Sat,2025-07-27,SE Palmeiras,EC Vitória,0-2,0-0
20,Sat,2025-07-27,EC Bahia,SC Internacional,1-1,1-0
20,Sat,2025-07-27,Botafogo FR,Cruzeiro EC,0-3,0-2
20,Sat,2025-07-27,Fortaleza EC,São Paulo FC,1-0,1-0
20,Sun,2025-07-28,RB Bragantino,Fluminense FC,0-1,0-1
20,Sun,2025-07-28,CR Flamengo,AC Goianiense,2-0,1-0
20,Sun,2025-07-28,CA Mineiro,SC Corinthians Paulista,2-1,1-1
20,Sun,2025-07-28,Cuiabá MT,CA Paranaense,1-2,0-1
20,Sun,2025-07-28,Grêmio FBPA,CR Vasco da Gama,1-0,0-0
21,Sat,2025-08-03,EC Vitória,Cuiabá MT,1-0,0-0
21,Sat,2025-08-03,CR Vasco da Gama,RB Bragantino,2-2,0-1
21,Sat,2025-08-03,AC Goianiense,Botafogo FR,1-4,1-1
21,Sat,2025-08-03,Criciúma EC,CA Mineiro,2-1,0-0
21,Sat,2025-08-03,São Paulo FC,CR Flamengo,1-0,0-0
21,Sun,2025-08-04,CA Paranaense,Grêmio FBPA,0-2,0-2
21,Sun,2025-08-04,SC Corinthians Paulista,EC Juventude,1-1,0-1
21,Sun,2025-08-04,Fluminense FC,EC Bahia,1-0,1-0
21,Sun,2025-08-04,SC Internacional,SE Palmeiras,1-1,1-0
21,Mon,2025-08-05,Cruzeiro EC,Fortaleza EC,1-2,1-2
22,Sat,2025-08-10,Fortaleza EC,Criciúma EC,1-0,0-0
22,Sat,2025-08-10,Cuiabá MT,Grêmio FBPA,1-3,0-1
22,Sat,2025-08-10,SC Corinthians Paulista,RB Bragantino,1-1,1-1
22,Sat,2025-08-10,Cruzeiro EC,CA Mineiro,0-0,
22,Sat,2025-08-10,CR Vasco da Gama,Fluminense FC,2-0,2-0
22,Sun,2025-08-11,EC Juventude,Botafogo FR,3-2,2-0
22,Sun,2025-08-11,EC Bahia,EC Vitória,2-0,1-0
22,Sun,2025-08-11,CR Flamengo,SE Palmeiras,1-1,0-0
22,Sun,2025-08-11,São Paulo FC,AC Goianiense,1-0,1-0
22,Sun,2025-08-11,SC Internacional,CA Paranaense,2-2,1-1
6,Wed,2025-08-14,SC Internacional,EC Juventude,2-1,0-1
23,Sat,2025-08-17,CA Mineiro,Cuiabá MT,1-1,1-1
23,Sat,2025-08-17,Grêmio FBPA,EC Bahia,0-2,0-1
23,Sat,2025-08-17,RB Bragantino,Fortaleza EC,1-2,1-1
23,Sat,2025-08-17,Fluminense FC,SC Corinthians Paulista,0-0,
23,Sun,2025-08-18,AC Goianiense,SC Internacional,1-0,0-0
23,Sun,2025-08-18,Criciúma EC,CR Vasco da Gama,2-2,1-2
23,Sun,2025-08-18,SE Palmeiras,São Paulo FC,2-1,0-0
23,Sun,2025-08-18,CA Paranaense,EC Juventude,1-2,1-1
23,Sun,2025-08-18,Botafogo FR,CR Flamengo,4-1,1-1
23,Mon,2025-08-19,EC Vitória,Cruzeiro EC,2-2,2-0
24,Sat,2025-08-24,AC Goianiense,EC Juventude,2-1,0-0
24,Sat,2025-08-24,SE Palmeiras,Cuiabá MT,5-0,4-0
24,Sat,2025-08-24,CA Mineiro,Fluminense FC,0-2,0-1
24,Sun,2025-08-25,EC Bahia,Botafogo FR,0-0,
24,Sun,2025-08-25,Criciúma EC,Grêmio FBPA,0-1,0-0
24,Sun,2025-08-25,Fortaleza EC,SC Corinthians Paulista,1-0,0-0
24,Sun,2025-08-25,São Paulo FC,EC Vitória,2-1,2-0
24,Sun,2025-08-25,SC Internacional,Cruzeiro EC,1-0,0-0
24,Sun,2025-08-25,CR Flamengo,RB Bragantino,2-1,1-0
24,Mon,2025-08-26,CR Vasco da Gama,CA Paranaense,2-1,0-1
19,Wed,2025-08-28,Criciúma EC,RB Bragantino,1-0,1-0
5,Wed,2025-08-28,Cruzeiro EC,SC Internacional,0-0,
25,Sat,2025-08-31,Cuiabá MT,Criciúma EC,2-1,0-1
25,Sat,2025-08-31,Botafogo FR,Fortaleza EC,2-0,0-0
25,Sun,2025-09-01,Cruzeiro EC,AC Goianiense,3-1,2-1
25,Sun,2025-09-01,Grêmio FBPA,CA Mineiro,2-3,2-0
25,Sun,2025-09-01,SC Corinthians Paulista,CR Flamengo,2-1,1-1
25,Sun,2025-09-01,CA Paranaense,SE Palmeiras,0-2,0-1
25,Sun,2025-09-01,RB Bragantino,EC Bahia,2-1,0-0
25,Sun,2025-09-01,Fluminense FC,São Paulo FC,2-0,1-0
25,Sun,2025-09-01,EC Juventude,SC Internacional,1-3,0-2
25,Sun,2025-09-01,EC Vitória,CR Vasco da Gama,0-1,0-0
16,Thu,2025-09-05,Cuiabá MT,EC Juventude,0-0,
19,Wed,2025-09-11,SC Internacional,Fortaleza EC,2-1,1-1
26,Sat,2025-09-14,AC Goianiense,EC Vitória,0-2,0-1
26,Sat,2025-09-14,CA Paranaense,Fortaleza EC,1-1,1-1
26,Sat,2025-09-14,Botafogo FR,SC Corinthians Paulista,2-1,1-0
26,Sun,2025-09-15,RB Bragantino,Grêmio FBPA,2-2,1-1
26,Sun,2025-09-15,EC Juventude,Fluminense FC,2-1,0-1
26,Sun,2025-09-15,SE Palmeiras,Criciúma EC,5-0,3-0
26,Sun,2025-09-15,EC Bahia,CA Mineiro,3-0,0-0
26,Sun,2025-09-15,Cruzeiro EC,São Paulo FC,0-1,0-0
26,Sun,2025-09-15,CR Flamengo,CR Vasco da Gama,1-1,0-0
26,Mon,2025-09-16,SC Internacional,Cuiabá MT,3-0,2-0
27,Sat,2025-09-21,SC Corinthians Paulista,AC Goianiense,3-0,1-0
27,Sat,2025-09-21,EC Vitória,EC Juventude,1-0,1-0
27,Sat,2025-09-21,Fluminense FC,Botafogo FR,0-1,0-0
27,Sat,2025-09-21,Fortaleza EC,EC Bahia,4-1,2-1
27,Sun,2025-09-22,CA Mineiro,RB Bragantino,3-0,1-0
27,Sun,2025-09-22,CR Vasco da Gama,SE Palmeiras,0-1,0-1
27,Sun,2025-09-22,Cuiabá MT,Cruzeiro EC,0-0,
27,Sun,2025-09-22,Grêmio FBPA,CR Flamengo,3-2,1-1
27,Sun,2025-09-22,São Paulo FC,SC Internacional,1-3,1-1
27,Sun,2025-09-22,Criciúma EC,CA Paranaense,0-0,
16,Wed,2025-09-25,RB Bragantino,SC Internacional,2-2,1-1
5,Wed,2025-09-25,Grêmio FBPA,Criciúma EC,1-2,0-1
28,Sat,2025-09-28,SE Palmeiras,CA Mineiro,2-1,1-0
28,Sat,2025-09-28,Botafogo FR,Grêmio FBPA,0-0,
28,Sun,2025-09-29,EC Juventude,RB Bragantino,1-1,0-0
28,Sun,2025-09-29,AC Goianiense,Fluminense FC,1-0,0-0
28,Sun,2025-09-29,Fortaleza EC,Cuiabá MT,1-0,1-0
28,Sun,2025-09-29,São Paulo FC,SC Corinthians Paulista,3-1,1-0
28,Sun,2025-09-29,EC Bahia,Criciúma EC,1-0,1-0
28,Sun,2025-09-29,Cruzeiro EC,CR Vasco da Gama,1-1,0-1
28,Sun,2025-09-29,SC Internacional,EC Vitória,3-1,1-0
28,Sun,2025-09-29,CR Flamengo,CA Paranaense,1-0,0-0
29,Thu,2025-10-03,Criciúma EC,AC Goianiense,2-0,1-0
29,Thu,2025-10-03,Fluminense FC,Cruzeiro EC,1-0,0-0
29,Fri,2025-10-04,Grêmio FBPA,Fortaleza EC,3-1,1-1
29,Sat,2025-10-05,CA Paranaense,Botafogo FR,0-1,0-1
29,Sat,2025-10-05,CA Mineiro,EC Vitória,2-2,2-0
29,Sat,2025-10-05,RB Bragantino,SE Palmeiras,0-0,
29,Sat,2025-10-05,EC Bahia,CR Flamengo,0-2,0-1
29,Sat,2025-10-05,SC Corinthians Paulista,SC Internacional,2-2,1-1
29,Sat,2025-10-05,Cuiabá MT,São Paulo FC,2-0,2-0
29,Sat,2025-10-05,CR Vasco da Gama,EC Juventude,1-1,1-1
6,Wed,2025-10-09,CA Mineiro,Grêmio FBPA,2-1,2-1
30,Wed,2025-10-16,Fortaleza EC,CA Mineiro,1-1,1-0
30,Wed,2025-10-16,São Paulo FC,CR Vasco da Gama,3-0,1-0
30,Thu,2025-10-17,SC Corinthians Paulista,CA Paranaense,5-2,2-2
30,Thu,2025-10-17,CR Flamengo,Fluminense FC,0-2,0-0
30,Fri,2025-10-18,AC Goianiense,Cuiabá MT,0-0,
30,Fri,2025-10-18,Botafogo FR,Criciúma EC,1-1,0-0
30,Fri,2025-10-18,Cruzeiro EC,EC Bahia,1-1,0-0
30,Sat,2025-10-19,SC Internacional,Grêmio FBPA,1-0,0-0
30,Sat,2025-10-19,EC Vitória,RB Bragantino,1-0,0-0
30,Sun,2025-10-20,EC Juventude,SE Palmeiras,3-5,1-2
17,Tue,2025-10-22,Fluminense FC,CA Paranaense,1-0,0-0
19,Thu,2025-10-24,CR Vasco da Gama,Cuiabá MT,1-0,0-0
31,Sat,2025-10-26,CR Flamengo,EC Juventude,4-2,1-1
31,Sat,2025-10-26,Grêmio FBPA,AC Goianiense,3-1,1-1
31,Sat,2025-10-26,SE Palmeiras,Fortaleza EC,2-2,1-1
31,Sat,2025-10-26,EC Vitória,Fluminense FC,2-1,1-0
31,Sat,2025-10-26,CA Paranaense,Cruzeiro EC,3-0,1-0
31,Sat,2025-10-26,CA Mineiro,SC Internacional,1-3,1-2
31,Sat,2025-10-26,RB Bragantino,Botafogo FR,0-1,0-0
31,Sat,2025-10-26,Criciúma EC,São Paulo FC,1-1,1-0
31,Mon,2025-10-28,Cuiabá MT,SC Corinthians Paulista,0-1,0-1
31,Mon,2025-10-28,CR Vasco da Gama,EC Bahia,3-2,3-1
17,Wed,2025-10-30,SC Internacional,CR Flamengo,1-1,0-1
32,Fri,2025-11-01,Fluminense FC,Grêmio FBPA,2-2,1-1
32,Sat,2025-11-02,RB Bragantino,Cuiabá MT,0-0,
32,Sat,2025-11-02,CA Paranaense,EC Vitória,1-2,1-1
32,Sat,2025-11-02,EC Juventude,Fortaleza EC,0-3,0-2
32,Mon,2025-11-04,SC Corinthians Paulista,SE Palmeiras,2-0,1-0
32,Tue,2025-11-05,EC Bahia,São Paulo FC,0-3,0-1
32,Tue,2025-11-05,Botafogo FR,CR Vasco da Gama,3-0,2-0
32,Tue,2025-11-05,SC Internacional,Criciúma EC,2-0,1-0
32,Wed,2025-11-06,AC Goianiense,CA Mineiro,1-0,0-0
32,Wed,2025-11-06,Cruzeiro EC,CR Flamengo,0-1,0-0
33,Fri,2025-11-08,SC Internacional,Fluminense FC,2-0,0-0
33,Fri,2025-11-08,SE Palmeiras,Grêmio FBPA,1-0,0-0
33,Sat,2025-11-09,EC Vitória,SC Corinthians Paulista,1-2,1-1
33,Sat,2025-11-09,Botafogo FR,Cuiabá MT,0-0,
33,Sat,2025-11-09,AC Goianiense,RB Bragantino,0-0,
33,Sat,2025-11-09,Cruzeiro EC,Criciúma EC,2-1,1-0
33,Sat,2025-11-09,Fortaleza EC,CR Vasco da Gama,3-0,1-0
33,Sat,2025-11-09,EC Juventude,EC Bahia,2-1,0-1
33,Sat,2025-11-09,São Paulo FC,CA Paranaense,2-1,0-0
33,Wed,2025-11-13,CR Flamengo,CA Mineiro,0-0,
19,Sat,2025-11-16,CA Paranaense,CA Mineiro,1-0,1-0
34,Wed,2025-11-20,SC Corinthians Paulista,Cruzeiro EC,2-1,2-1
34,Wed,2025-11-20,CA Paranaense,AC Goianiense,2-0,1-0
34,Wed,2025-11-20,RB Bragantino,São Paulo FC,1-1,1-1
34,Wed,2025-11-20,Criciúma EC,EC Vitória,0-1,0-0
34,Wed,2025-11-20,EC Bahia,SE Palmeiras,1-2,1-1
34,Wed,2025-11-20,Cuiabá MT,CR Flamengo,1-2,0-0
34,Wed,2025-11-20,Grêmio FBPA,EC Juventude,2-2,1-1
34,Wed,2025-11-20,CA Mineiro,Botafogo FR,0-0,
34,Thu,2025-11-21,CR Vasco da Gama,SC Internacional,0-1,0-0
34,Fri,2025-11-22,Fluminense FC,Fortaleza EC,2-2,1-2
35,Sat,2025-11-23,AC Goianiense,SE Palmeiras,0-1,0-1
35,Sat,2025-11-23,Botafogo FR,EC Vitória,1-1,0-1
35,Sat,2025-11-23,EC Juventude,Cuiabá MT,1-1,0-0
35,Sat,2025-11-23,São Paulo FC,CA Mineiro,2-2,2-2
35,Sun,2025-11-24,EC Bahia,CA Paranaense,1-1,0-0
35,Sun,2025-11-24,SC Corinthians Paulista,CR Vasco da Gama,3-1,3-0
35,Sun,2025-11-24,SC Internacional,RB Bragantino,4-1,2-1
35,Tue,2025-11-26,Fluminense FC,Criciúma EC,0-0,
35,Tue,2025-11-26,Fortaleza EC,CR Flamengo,0-0,
36,Tue,2025-11-26,CA Mineiro,EC Juventude,2-3,0-1
36,Tue,2025-11-26,SE Palmeiras,Botafogo FR,1-3,0-1
35,Wed,2025-11-27,Cruzeiro EC,Grêmio FBPA,1-1,1-1
36,Sat,2025-11-30,Criciúma EC,SC Corinthians Paulista,2-4,2-0
36,Sat,2025-11-30,Cuiabá MT,EC Bahia,1-2,1-1
36,Sat,2025-11-30,CR Vasco da Gama,AC Goianiense,2-2,0-1
36,Sun,2025-12-01,CR Flamengo,SC Internacional,3-2,3-0
36,Sun,2025-12-01,Grêmio FBPA,São Paulo FC,2-1,2-0
36,Sun,2025-12-01,CA Paranaense,Fluminense FC,1-1,1-0
36,Sun,2025-12-01,RB Bragantino,Cruzeiro EC,1-1,1-0
36,Sun,2025-12-01,EC Vitória,Fortaleza EC,2-0,2-0
37,Tue,2025-12-03,SC Corinthians Paulista,EC Bahia,3-0,2-0
37,Wed,2025-12-04,CR Vasco da Gama,CA Mineiro,2-0,0-0
37,Wed,2025-12-04,Criciúma EC,CR Flamengo,0-3,0-1
37,Wed,2025-12-04,São Paulo FC,EC Juventude,1-2,0-0
37,Wed,2025-12-04,EC Vitória,Grêmio FBPA,1-1,0-1
37,Wed,2025-12-04,AC Goianiense,Fortaleza EC,3-1,1-1
37,Wed,2025-12-04,Cruzeiro EC,SE Palmeiras,1-2,0-0
37,Wed,2025-12-04,SC Internacional,Botafogo FR,0-1,0-1
37,Thu,2025-12-05,CA Paranaense,RB Bragantino,1-2,0-1
