Matchday,Day,Date,Home,Away,FullTime,HalfTime
12,Wed,2018-06-13,Palmeiras,Flamengo,1-1,1-0
12,Wed,2018-06-13,Atlético-MG,Ceará,2-1,0-0
12,Wed,2018-06-13,Bahia,Corinthians,1-0,0-0
12,Wed,2018-06-13,Internacional,Vasco da Gama,3-1,2-0
13,Wed,2018-07-18,Ceará,Sport Recife,1-0,0-0
13,Wed,2018-07-18,Vitória,Paraná Clube,1-0,1-0
13,Wed,2018-07-18,Flamengo,São Paulo,0-1,0-0
13,Wed,2018-07-18,Corinthians,Botafogo-RJ,2-0,1-0
13,Wed,2018-07-18,Grêmio,Atlético-MG,2-0,0-0
13,Thu,2018-07-19,Cruzeiro,América-MG,3-1,1-1
13,Thu,2018-07-19,Chapecoense,Bahia,1-1,0-0
13,Thu,2018-07-19,Vasco da Gama,Fluminense,1-1,0-0
13,Thu,2018-07-19,Santos,Palmeiras,1-1,0-1
13,Thu,2018-07-19,Athletico-PR,Internacional,2-2,1-1
14,Sat,2018-07-21,Flamengo,Botafogo-RJ,2-0,2-0
14,Sat,2018-07-21,São Paulo,Corinthians,3-1,0-0
14,Sun,2018-07-22,Paraná Clube,América-MG,1-0,1-0
14,Sun,2018-07-22,Bahia,Vitória,4-1,2-0
14,Sun,2018-07-22,Vasco da Gama,Grêmio,1-0,1-0
14,Sun,2018-07-22,Sport Recife,Fluminense,1-2,1-1
14,Sun,2018-07-22,Palmeiras,Atlético-MG,3-2,1-0
14,Sun,2018-07-22,Cruzeiro,Athletico-PR,2-1,0-1
14,Sun,2018-07-22,Chapecoense,Santos,0-0,
14,Mon,2018-07-23,Internacional,Ceará,1-0,0-0
15,Wed,2018-07-25,Fluminense,Palmeiras,1-0,1-0
15,Wed,2018-07-25,Atlético-MG,Paraná Clube,2-0,1-0
15,Wed,2018-07-25,Santos,Flamengo,1-1,1-1
15,Wed,2018-07-25,Corinthians,Cruzeiro,2-0,0-0
15,Thu,2018-07-26,Vitória,Sport Recife,1-0,0-0
15,Thu,2018-07-26,Botafogo-RJ,Chapecoense,1-0,0-0
15,Thu,2018-07-26,Grêmio,São Paulo,2-1,1-1
15,Thu,2018-07-26,América-MG,Internacional,2-1,2-0
15,Wed,2018-08-29,Athletico-PR,Vasco da Gama,1-0,0-0
15,Wed,2018-08-29,Ceará,Bahia,0-2,0-1
16,Sat,2018-07-28,Ceará,Fluminense,1-0,1-0
16,Sun,2018-07-29,Vasco da Gama,Corinthians,1-4,1-0
16,Sun,2018-07-29,Palmeiras,Paraná Clube,3-0,2-0
16,Sun,2018-07-29,Cruzeiro,São Paulo,0-2,0-1
16,Sun,2018-07-29,Athletico-PR,Vitória,4-0,3-0
16,Sun,2018-07-29,Flamengo,Sport Recife,4-1,1-1
16,Sun,2018-07-29,Internacional,Botafogo-RJ,3-0,2-0
16,Sun,2018-07-29,Chapecoense,Grêmio,1-1,0-1
16,Sun,2018-07-29,Santos,América-MG,0-1,0-1
16,Mon,2018-07-30,Bahia,Atlético-MG,2-2,0-1
17,Sat,2018-08-04,Botafogo-RJ,Santos,0-0,
17,Sat,2018-08-04,Grêmio,Flamengo,2-0,1-0
17,Sat,2018-08-04,Corinthians,Athletico-PR,0-0,
17,Sun,2018-08-05,Paraná Clube,Ceará,0-1,0-1
17,Sun,2018-08-05,América-MG,Palmeiras,0-0,
17,Sun,2018-08-05,Vitória,Cruzeiro,1-1,0-0
17,Sun,2018-08-05,São Paulo,Vasco da Gama,2-1,1-0
17,Sun,2018-08-05,Fluminense,Bahia,1-1,1-0
17,Sun,2018-08-05,Sport Recife,Chapecoense,1-1,0-1
17,Mon,2018-08-06,Atlético-MG,Internacional,0-1,0-0
18,Sat,2018-08-11,Ceará,Athletico-PR,0-0,
18,Sat,2018-08-11,Bahia,América-MG,1-0,0-0
18,Sun,2018-08-12,Atlético-MG,Santos,3-1,1-1
18,Sun,2018-08-12,Paraná Clube,Botafogo-RJ,1-1,0-0
18,Sun,2018-08-12,Chapecoense,Corinthians,2-1,0-1
18,Sun,2018-08-12,Flamengo,Cruzeiro,1-0,1-0
18,Sun,2018-08-12,Sport Recife,São Paulo,1-3,0-1
18,Sun,2018-08-12,Palmeiras,Vasco da Gama,1-0,0-0
18,Sun,2018-08-12,Grêmio,Vitória,4-0,2-0
18,Mon,2018-08-13,Fluminense,Internacional,0-3,0-3
19,Sat,2018-08-18,Santos,Sport Recife,3-0,1-0
19,Sat,2018-08-18,Corinthians,Grêmio,0-1,0-0
19,Sun,2018-08-19,Athletico-PR,Flamengo,3-0,3-0
19,Sun,2018-08-19,Internacional,Paraná Clube,1-0,0-0
19,Sun,2018-08-19,Cruzeiro,Bahia,1-1,0-0
19,Sun,2018-08-19,Vitória,Palmeiras,0-3,0-2
19,Sun,2018-08-19,Botafogo-RJ,Atlético-MG,0-3,0-0
19,Sun,2018-08-19,América-MG,Fluminense,0-0,
19,Sun,2018-08-19,São Paulo,Chapecoense,2-0,1-0
19,Mon,2018-08-20,Vasco da Gama,Ceará,1-1,0-0
20,Wed,2018-08-08,Ceará,Santos,1-1,0-0
20,Wed,2018-08-22,Paraná Clube,São Paulo,1-1,1-1
20,Wed,2018-08-22,Bahia,Internacional,0-1,0-1
20,Wed,2018-08-22,Sport Recife,América-MG,0-2,0-0
20,Wed,2018-08-22,Palmeiras,Botafogo-RJ,2-0,0-0
20,Wed,2018-08-22,Fluminense,Corinthians,1-0,1-0
20,Wed,2018-08-22,Grêmio,Cruzeiro,1-1,0-1
20,Thu,2018-08-23,Flamengo,Vitória,1-0,1-0
20,Thu,2018-08-23,Atlético-MG,Vasco da Gama,0-0,
20,Thu,2018-09-13,Chapecoense,Athletico-PR,2-1,0-0
21,Sat,2018-08-25,Santos,Bahia,2-0,0-0
21,Sat,2018-08-25,Athletico-PR,Grêmio,2-1,1-1
21,Sat,2018-08-25,Corinthians,Paraná Clube,1-0,1-0
21,Sat,2018-08-25,Cruzeiro,Fluminense,2-1,1-1
21,Sat,2018-08-25,Botafogo-RJ,Sport Recife,2-0,0-0
21,Sun,2018-08-26,São Paulo,Ceará,1-0,0-0
21,Sun,2018-08-26,América-MG,Flamengo,2-2,1-1
21,Sun,2018-08-26,Vitória,Atlético-MG,1-0,0-0
21,Sun,2018-08-26,Internacional,Palmeiras,0-0,
21,Sun,2018-08-26,Vasco da Gama,Chapecoense,3-1,0-0
22,Sat,2018-09-01,Vitória,América-MG,1-0,0-0
22,Sat,2018-09-01,Grêmio,Botafogo-RJ,4-0,2-0
22,Sat,2018-09-01,Vasco da Gama,Santos,0-3,0-1
22,Sat,2018-09-01,Corinthians,Atlético-MG,1-1,1-1
22,Sun,2018-09-02,Flamengo,Ceará,0-1,0-0
22,Sun,2018-09-02,Athletico-PR,Bahia,2-0,0-0
22,Sun,2018-09-02,São Paulo,Fluminense,1-1,0-0
22,Sun,2018-09-02,Sport Recife,Paraná Clube,1-0,1-0
22,Sun,2018-09-02,Cruzeiro,Internacional,0-0,
22,Sun,2018-09-02,Chapecoense,Palmeiras,1-2,0-1
23,Wed,2018-09-05,Bahia,Sport Recife,2-0,0-0
23,Wed,2018-09-05,Botafogo-RJ,Cruzeiro,1-1,1-1
23,Wed,2018-09-05,Ceará,Corinthians,2-1,1-0
23,Wed,2018-09-05,Paraná Clube,Chapecoense,1-1,1-0
23,Wed,2018-09-05,Palmeiras,Athletico-PR,2-0,0-0
23,Wed,2018-09-05,Atlético-MG,São Paulo,1-0,1-0
23,Wed,2018-09-05,Internacional,Flamengo,2-1,1-0
23,Thu,2018-09-06,Fluminense,Vitória,0-0,
23,Thu,2018-09-06,Santos,Grêmio,0-0,
23,Thu,2018-09-06,América-MG,Vasco da Gama,2-1,1-0
24,Sat,2018-09-08,Sport Recife,Cruzeiro,0-0,
24,Sat,2018-09-08,São Paulo,Bahia,1-0,0-0
24,Sat,2018-09-08,Flamengo,Chapecoense,2-0,1-0
24,Sun,2018-09-09,América-MG,Ceará,0-0,
24,Sun,2018-09-09,Fluminense,Botafogo-RJ,1-0,1-0
24,Sun,2018-09-09,Palmeiras,Corinthians,1-0,0-0
24,Sun,2018-09-09,Internacional,Grêmio,1-0,0-0
24,Sun,2018-09-09,Paraná Clube,Santos,0-2,0-0
24,Sun,2018-09-09,Vitória,Vasco da Gama,1-0,0-0
24,Mon,2018-09-10,Atlético-MG,Athletico-PR,3-1,1-1
25,Sat,2018-09-15,Ceará,Vitória,2-0,1-0
25,Sat,2018-09-15,Grêmio,Paraná Clube,2-0,0-0
25,Sat,2018-09-15,Vasco da Gama,Flamengo,1-1,1-0
25,Sun,2018-09-16,Botafogo-RJ,América-MG,1-0,1-0
25,Sun,2018-09-16,Cruzeiro,Atlético-MG,0-0,
25,Sun,2018-09-16,Athletico-PR,Fluminense,3-1,2-0
25,Sun,2018-09-16,Bahia,Palmeiras,1-1,1-0
25,Sun,2018-09-16,Santos,São Paulo,0-0,
25,Sun,2018-09-16,Corinthians,Sport Recife,2-1,0-1
25,Mon,2018-09-17,Chapecoense,Internacional,2-1,1-1
26,Sat,2018-09-22,São Paulo,América-MG,1-1,1-0
26,Sun,2018-09-23,Grêmio,Ceará,3-2,2-2
26,Sun,2018-09-23,Athletico-PR,Paraná Clube,3-0,2-0
26,Sun,2018-09-23,Flamengo,Atlético-MG,2-1,1-1
26,Sun,2018-09-23,Corinthians,Internacional,1-1,0-1
26,Sun,2018-09-23,Vitória,Botafogo-RJ,3-4,1-2
26,Sun,2018-09-23,Sport Recife,Palmeiras,0-1,0-0
26,Sun,2018-09-23,Cruzeiro,Santos,2-1,0-1
26,Mon,2018-09-24,Chapecoense,Fluminense,1-2,0-2
26,Mon,2018-09-24,Vasco da Gama,Bahia,2-1,1-1
27,Sat,2018-09-29,Fluminense,Grêmio,0-1,0-0
27,Sat,2018-09-29,América-MG,Corinthians,0-0,
27,Sat,2018-09-29,Bahia,Flamengo,0-0,
27,Sun,2018-09-30,Palmeiras,Cruzeiro,3-1,2-1
27,Sun,2018-09-30,Atlético-MG,Sport Recife,5-2,4-1
27,Sun,2018-09-30,Botafogo-RJ,São Paulo,2-2,2-1
27,Sun,2018-09-30,Santos,Athletico-PR,1-0,0-0
27,Sun,2018-09-30,Internacional,Vitória,2-1,0-1
27,Sun,2018-09-30,Ceará,Chapecoense,3-1,0-1
27,Mon,2018-10-01,Paraná Clube,Vasco da Gama,1-1,1-1
28,Fri,2018-10-05,Sport Recife,Internacional,2-1,0-0
28,Fri,2018-10-05,Corinthians,Flamengo,0-3,0-0
28,Fri,2018-10-05,Vitória,Santos,0-1,0-1
28,Sat,2018-10-06,Athletico-PR,América-MG,4-0,2-0
28,Sat,2018-10-06,Chapecoense,Atlético-MG,1-0,0-0
28,Sat,2018-10-06,São Paulo,Palmeiras,0-2,0-2
28,Sat,2018-10-06,Grêmio,Bahia,2-2,0-1
28,Mon,2018-10-08,Fluminense,Paraná Clube,4-0,2-0
28,Tue,2018-10-09,Botafogo-RJ,Vasco da Gama,1-1,1-1
28,Wed,2018-10-24,Cruzeiro,Ceará,0-2,0-0
29,Sat,2018-10-13,Flamengo,Fluminense,3-0,2-0
29,Sat,2018-10-13,Santos,Corinthians,1-0,1-0
29,Sat,2018-10-13,Bahia,Paraná Clube,2-0,0-0
29,Sun,2018-10-14,Chapecoense,Vitória,0-1,0-1
29,Sun,2018-10-14,Vasco da Gama,Cruzeiro,2-0,0-0
29,Sun,2018-10-14,Palmeiras,Grêmio,2-0,1-0
29,Sun,2018-10-14,Internacional,São Paulo,3-1,1-1
29,Sun,2018-10-14,Atlético-MG,América-MG,0-0,
29,Sun,2018-10-14,Athletico-PR,Sport Recife,4-0,0-0
29,Mon,2018-10-15,Ceará,Botafogo-RJ,0-0,
30,Sat,2018-10-20,América-MG,Grêmio,1-1,1-0
30,Sat,2018-10-20,Botafogo-RJ,Bahia,0-1,0-0
30,Sat,2018-10-20,São Paulo,Athletico-PR,0-0,
30,Sat,2018-10-20,Sport Recife,Vasco da Gama,2-1,1-1
30,Sun,2018-10-21,Vitória,Corinthians,2-2,1-1
30,Sun,2018-10-21,Fluminense,Atlético-MG,1-0,0-0
30,Sun,2018-10-21,Palmeiras,Ceará,2-1,2-0
30,Sun,2018-10-21,Cruzeiro,Chapecoense,3-0,3-0
30,Sun,2018-10-21,Paraná Clube,Flamengo,0-4,0-1
30,Mon,2018-10-22,Internacional,Santos,2-2,1-0
31,Fri,2018-10-26,Vitória,São Paulo,0-1,0-1
31,Fri,2018-10-26,Vasco da Gama,Internacional,1-1,0-0
31,Sat,2018-10-27,Santos,Fluminense,3-0,0-0
31,Sat,2018-10-27,Grêmio,Sport Recife,3-4,1-2
31,Sat,2018-10-27,Chapecoense,América-MG,1-0,0-0
31,Sat,2018-10-27,Flamengo,Palmeiras,1-1,0-0
31,Sat,2018-10-27,Corinthians,Bahia,2-1,0-0
31,Sat,2018-10-27,Cruzeiro,Paraná Clube,3-1,2-1
31,Sat,2018-10-27,Athletico-PR,Botafogo-RJ,2-1,0-1
31,Mon,2018-10-29,Ceará,Atlético-MG,2-1,1-1
32,Sat,2018-11-03,Atlético-MG,Grêmio,0-1,0-1
32,Sat,2018-11-03,Fluminense,Vasco da Gama,0-1,0-0
32,Sat,2018-11-03,Palmeiras,Santos,3-2,2-0
32,Sun,2018-11-04,Paraná Clube,Vitória,1-1,0-0
32,Sun,2018-11-04,América-MG,Cruzeiro,1-2,0-1
32,Sun,2018-11-04,Botafogo-RJ,Corinthians,1-0,1-0
32,Sun,2018-11-04,São Paulo,Flamengo,2-2,1-1
32,Sun,2018-11-04,Bahia,Chapecoense,1-0,0-0
32,Sun,2018-11-04,Internacional,Athletico-PR,2-1,0-0
32,Mon,2018-11-05,Sport Recife,Ceará,1-0,0-0
33,Sat,2018-11-10,América-MG,Paraná Clube,0-1,0-0
33,Sat,2018-11-10,Corinthians,São Paulo,1-1,0-0
33,Sat,2018-11-10,Athletico-PR,Cruzeiro,2-0,2-0
33,Sat,2018-11-10,Botafogo-RJ,Flamengo,2-1,2-0
33,Sun,2018-11-11,Atlético-MG,Palmeiras,1-1,0-0
33,Sun,2018-11-11,Vitória,Bahia,2-2,1-1
33,Sun,2018-11-11,Ceará,Internacional,1-1,1-1
33,Sun,2018-11-11,Grêmio,Vasco da Gama,2-1,1-1
33,Sun,2018-11-11,Fluminense,Sport Recife,0-0,
33,Mon,2018-11-12,Santos,Chapecoense,0-1,0-1
34,Wed,2018-11-14,Vasco da Gama,Athletico-PR,1-1,0-0
34,Wed,2018-11-14,Paraná Clube,Atlético-MG,0-1,0-1
34,Wed,2018-11-14,Bahia,Ceará,2-1,1-1
34,Wed,2018-11-14,Cruzeiro,Corinthians,1-0,1-0
34,Wed,2018-11-14,Sport Recife,Vitória,0-0,
34,Wed,2018-11-14,Palmeiras,Fluminense,3-0,1-0
34,Thu,2018-11-15,Chapecoense,Botafogo-RJ,0-1,0-0
34,Thu,2018-11-15,Flamengo,Santos,1-0,0-0
34,Thu,2018-11-15,São Paulo,Grêmio,1-1,0-0
34,Thu,2018-11-15,Internacional,América-MG,2-0,2-0
35,Sat,2018-11-17,Vitória,Athletico-PR,1-2,0-1
35,Sat,2018-11-17,Corinthians,Vasco da Gama,1-0,0-0
35,Sat,2018-11-17,Atlético-MG,Bahia,1-0,0-0
35,Sun,2018-11-18,Paraná Clube,Palmeiras,1-1,1-0
35,Sun,2018-11-18,América-MG,Santos,2-1,1-1
35,Sun,2018-11-18,Botafogo-RJ,Internacional,1-0,1-0
35,Sun,2018-11-18,Sport Recife,Flamengo,0-1,0-0
35,Sun,2018-11-18,São Paulo,Cruzeiro,1-0,1-0
35,Sun,2018-11-18,Grêmio,Chapecoense,2-0,1-0
35,Mon,2018-11-19,Fluminense,Ceará,0-0,
36,Wed,2018-11-21,Internacional,Atlético-MG,1-2,0-1
36,Wed,2018-11-21,Santos,Botafogo-RJ,1-1,1-0
36,Wed,2018-11-21,Cruzeiro,Vitória,3-0,1-0
36,Wed,2018-11-21,Athletico-PR,Corinthians,1-0,0-0
36,Wed,2018-11-21,Flamengo,Grêmio,2-0,0-0
36,Wed,2018-11-21,Palmeiras,América-MG,4-0,0-0
36,Thu,2018-11-22,Vasco da Gama,São Paulo,2-0,1-0
36,Thu,2018-11-22,Chapecoense,Sport Recife,2-1,2-0
36,Thu,2018-11-22,Bahia,Fluminense,2-0,0-0
36,Thu,2018-11-22,Ceará,Paraná Clube,1-0,1-0
37,Sat,2018-11-24,Santos,Atlético-MG,3-2,3-1
37,Sun,2018-11-25,Cruzeiro,Flamengo,0-2,0-1
37,Sun,2018-11-25,Athletico-PR,Ceará,2-2,0-1
37,Sun,2018-11-25,Vitória,Grêmio,0-0,
37,Sun,2018-11-25,Vasco da Gama,Palmeiras,0-1,0-0
37,Sun,2018-11-25,América-MG,Bahia,1-0,0-0
37,Sun,2018-11-25,Corinthians,Chapecoense,0-0,
37,Sun,2018-11-25,Internacional,Fluminense,2-0,0-0
37,Mon,2018-11-26,Botafogo-RJ,Paraná Clube,2-1,1-0
37,Mon,2018-11-26,São Paulo,Sport Recife,0-0,
38,Sat,2018-12-01,Atlético-MG,Botafogo-RJ,1-0,1-0
38,Sat,2018-12-01,Flamengo,Athletico-PR,1-2,1-0
38,Sun,2018-12-02,Paraná Clube,Internacional,1-1,0-0
38,Sun,2018-12-02,Chapecoense,São Paulo,1-0,0-0
38,Sun,2018-12-02,Bahia,Cruzeiro,0-0,
38,Sun,2018-12-02,Fluminense,América-MG,1-0,1-0
38,Sun,2018-12-02,Ceará,Vasco da Gama,0-0,
38,Sun,2018-12-02,Sport Recife,Santos,2-1,0-0
38,Sun,2018-12-02,Palmeiras,Vitória,3-2,1-0
38,Sun,2018-12-02,Grêmio,Corinthians,1-0,1-0
