Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
30,Sat,2018-10-20,América-MG,Grêmio,1-1,1-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,3.03,2.91,2.73,2.92,2.83,2.92,3.03,2.96,,,
15,Fri,2018-07-27,América-MG,Internacional,2-1,2-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,3.07,2.65,2.97,3.03,2.5,3.15,3.22,2.68,,,
17,Sun,2018-08-05,América-MG,Palmeiras,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,3.2,2.36,3.23,3.13,2.29,3.42,3.25,2.4,,,
33,Sat,2018-11-10,América-MG,Paraná,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,4.05,9.17,1.45,3.96,8.1,1.48,4.2,9.75,,,
35,Sun,2018-11-18,América-MG,Santos,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,3.08,2.44,3.34,3.01,2.31,3.5,3.11,2.44,,,
7,Sun,2018-05-27,América-MG,São Paulo,1-3,1-2,,1.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,3.05,2.6,2.98,2.96,2.55,3.15,3.1,2.85,,,
1,Sun,2018-04-15,América-MG,Sport Recife,3-0,3-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,3.35,4.51,1.96,3.27,4.01,2.05,3.42,4.51,,,
23,Fri,2018-09-07,América-MG,Vasco da Gama,2-1,1-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,3.05,2.96,2.65,2.95,2.87,2.76,3.12,3.03,,,
3,Tue,2018-05-01,América-MG,Vitória,2-1,2-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,3.25,4.22,2.01,3.23,3.88,2.11,3.35,4.25,,,
28,Sat,2018-10-06,Athletico-PR,América-MG,4-0,2-0,,4.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,4.31,8.18,1.44,4.06,7.94,1.48,4.31,9.17,,,
5,Sun,2018-05-13,Athletico-PR,Atlético-MG,1-2,1-0,,1.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,3.3,3.16,2.38,3.18,3.0,2.5,3.3,3.22,,,
22,Sun,2018-09-02,Athletico-PR,Bahia,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,3.49,4.71,1.84,3.39,4.46,1.91,3.56,4.8,,,
31,Sun,2018-10-28,Athletico-PR,Botafogo-RJ,2-1,0-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,3.28,4.92,1.88,3.32,4.45,2.15,3.6,5.0,,,
37,Sun,2018-11-25,Athletico-PR,Ceará,2-2,0-1,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89,3.26,4.84,1.86,3.23,4.57,1.9,3.38,5.0,,,
1,Sun,2018-04-15,Athletico-PR,Chapecoense,5-1,0-0,,5.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,3.25,4.02,2.08,3.17,3.72,2.18,3.3,4.15,,,
36,Wed,2018-11-21,Athletico-PR,Corinthians,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,4.38,7.76,1.45,4.11,7.4,1.49,4.4,8.5,,,
33,Sat,2018-11-10,Athletico-PR,Cruzeiro,2-0,2-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,3.21,4.1,2.07,3.18,3.78,2.15,3.35,4.1,,,
19,Sun,2018-08-19,Athletico-PR,Flamengo,3-0,3-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,3.25,3.03,2.53,3.08,2.88,2.7,3.25,3.04,,,
25,Sun,2018-09-16,Athletico-PR,Fluminense,3-1,2-0,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,3.95,6.07,1.62,3.75,5.65,1.67,4.05,6.3,,,
21,Sat,2018-08-25,Athletico-PR,Grêmio,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,3.13,4.11,2.03,3.1,3.98,2.15,3.44,4.36,,,
13,Fri,2018-07-20,Athletico-PR,Internacional,2-2,1-1,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,3.11,2.98,2.61,2.95,2.89,2.72,3.12,3.1,,,
4,Sun,2018-05-06,Athletico-PR,Palmeiras,1-3,0-1,,1.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.25,2.42,2.86,3.09,2.52,3.03,3.2,2.72,,,
26,Sun,2018-09-23,Athletico-PR,Paraná,3-0,2-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,4.21,7.15,1.5,3.95,6.96,1.6,4.25,8.0,,,
8,Fri,2018-06-01,Athletico-PR,Santos,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,3.36,3.3,2.28,3.24,3.14,2.41,3.36,3.4,,,
11,Sat,2018-06-09,Athletico-PR,São Paulo,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,3.17,2.71,2.76,3.08,2.65,2.89,3.22,2.78,,,
29,Sun,2018-10-14,Athletico-PR,Sport Recife,4-0,0-0,,4.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,4.91,10.66,1.34,4.81,9.11,1.4,5.18,10.75,,,
20,Wed,2018-08-29,Athletico-PR,Vasco da Gama,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,3.95,6.26,1.62,3.74,5.64,1.68,3.95,6.26,,,
16,Sun,2018-07-29,Athletico-PR,Vitória,4-0,3-0,,4.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,4.21,5.14,1.66,3.92,4.85,1.73,4.4,5.27,,,
29,Sun,2018-10-14,Atlético-MG,América-MG,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.95,6.47,1.55,3.87,6.21,1.59,4.05,8.0,,,
24,Tue,2018-09-11,Atlético-MG,Athletico-PR,3-1,1-1,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,3.31,4.45,1.93,3.28,4.18,2.0,3.4,4.7,,,
35,Sat,2018-11-17,Atlético-MG,Bahia,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,3.63,5.58,1.71,3.56,5.08,1.75,3.75,5.58,,,
38,Sat,2018-12-01,Atlético-MG,Botafogo-RJ,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,5.32,9.3,1.33,4.92,9.15,1.36,5.45,10.5,,,
12,Thu,2018-06-14,Atlético-MG,Ceará,2-1,0-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,5.71,10.79,1.29,5.32,10.03,1.31,5.85,12.0,,,
9,Sat,2018-06-02,Atlético-MG,Chapecoense,3-3,2-2,,3.0,3.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,3.96,7.25,1.54,3.82,6.48,1.58,4.3,7.4,,,
3,Sun,2018-04-29,Atlético-MG,Corinthians,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,3.39,4.37,1.97,3.28,3.96,2.03,3.42,4.37,,,
6,Sat,2018-05-19,Atlético-MG,Cruzeiro,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,3.43,4.12,1.98,3.29,3.89,2.1,3.43,4.33,,,
7,Sun,2018-05-27,Atlético-MG,Flamengo,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,3.43,4.23,1.89,3.39,4.13,2.03,3.56,5.0,,,
11,Sun,2018-06-10,Atlético-MG,Fluminense,5-2,2-2,,5.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,4.03,6.37,1.56,3.89,5.93,1.62,4.13,6.5,,,
32,Sat,2018-11-03,Atlético-MG,Grêmio,0-1,0-1,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,3.24,3.7,2.17,3.17,3.46,2.25,3.3,3.7,,,
17,Tue,2018-08-07,Atlético-MG,Internacional,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,3.35,3.33,2.21,3.28,3.23,2.31,3.42,3.4,,,
33,Sun,2018-11-11,Atlético-MG,Palmeiras,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,3.21,2.89,2.61,3.14,2.76,2.75,3.3,2.89,,,
15,Thu,2018-07-26,Atlético-MG,Paraná,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,4.18,8.16,1.47,4.17,6.94,1.51,4.54,8.22,,,
18,Sun,2018-08-12,Atlético-MG,Santos,3-1,1-1,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,3.26,3.96,1.96,3.41,3.85,2.11,3.6,4.23,,,
23,Thu,2018-09-06,Atlético-MG,São Paulo,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,3.54,3.66,2.11,3.29,3.53,2.3,3.54,3.8,,,
27,Sun,2018-09-30,Atlético-MG,Sport Recife,5-2,4-1,,5.0,2.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,4.86,10.67,1.35,4.69,9.09,1.4,5.0,10.67,,,
20,Fri,2018-08-24,Atlético-MG,Vasco da Gama,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,4.47,7.57,1.46,4.26,6.93,1.5,4.54,8.5,,,
2,Sun,2018-04-22,Atlético-MG,Vitória,2-1,1-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,4.33,6.6,1.54,4.02,6.14,1.59,4.33,7.5,,,
18,Sat,2018-08-11,Bahia,América-MG,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,3.88,6.22,1.62,3.69,5.68,1.7,3.9,6.22,,,
3,Sun,2018-04-29,Bahia,Athletico-PR,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,3.4,4.2,1.99,3.26,3.93,2.1,3.43,4.33,,,
16,Tue,2018-07-31,Bahia,Atlético-MG,2-2,0-1,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,3.43,3.42,2.22,3.33,3.19,2.34,3.5,3.43,,,
11,Sun,2018-06-10,Bahia,Botafogo-RJ,3-3,1-1,,3.0,3.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,3.63,4.64,1.83,3.44,4.41,1.89,3.63,5.08,,,
34,Wed,2018-11-14,Bahia,Ceará,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,3.25,5.7,1.78,3.24,5.18,1.83,3.34,5.7,,,
32,Sun,2018-11-04,Bahia,Chapecoense,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,3.66,6.48,1.64,3.5,5.86,1.7,3.75,6.7,,,
12,Thu,2018-06-14,Bahia,Corinthians,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,3.53,4.73,1.85,3.36,4.36,2.12,3.64,4.89,,,
38,Sun,2018-12-02,Bahia,Cruzeiro,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,3.55,4.21,1.92,3.41,4.02,1.98,3.6,4.33,,,
27,Sun,2018-09-30,Bahia,Flamengo,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,3.18,2.81,2.72,3.05,2.71,2.8,3.2,2.88,,,
36,Thu,2018-11-22,Bahia,Fluminense,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,3.82,6.29,1.59,3.67,6.02,1.65,3.82,6.8,,,
9,Sun,2018-06-03,Bahia,Grêmio,0-2,0-1,,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,2.99,2.63,2.98,2.94,2.55,3.16,3.2,2.72,,,
20,Wed,2018-08-22,Bahia,Internacional,0-1,0-1,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,2.93,3.13,2.59,2.88,2.99,2.74,3.0,3.13,,,
25,Sun,2018-09-16,Bahia,Palmeiras,1-1,1-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,3.09,2.63,2.94,2.98,2.57,3.17,3.14,2.7,,,
29,Sun,2018-10-14,Bahia,Paraná,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,4.45,12.22,1.36,4.3,9.98,1.4,4.75,12.22,,,
2,Sat,2018-04-21,Bahia,Santos,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,3.27,3.48,2.26,3.12,3.34,2.39,3.27,3.6,,,
5,Sun,2018-05-13,Bahia,São Paulo,2-2,2-1,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,3.13,3.39,2.3,3.06,3.27,2.4,3.2,3.6,,,
23,Wed,2018-09-05,Bahia,Sport Recife,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,3.83,6.01,1.64,3.6,5.66,1.69,3.83,6.25,,,
7,Sun,2018-05-27,Bahia,Vasco da Gama,3-0,0-0,,3.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,3.82,5.58,1.69,3.68,4.99,1.76,3.85,5.58,,,
14,Sun,2018-07-22,Bahia,Vitória,4-1,2-0,,4.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,3.71,4.57,1.84,3.49,4.28,1.93,3.72,4.57,,,
25,Sun,2018-09-16,Botafogo-RJ,América-MG,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,3.47,6.0,1.66,3.56,5.71,1.75,3.75,6.3,,,
12,Thu,2018-06-14,Botafogo-RJ,Athletico-PR,2-0,1-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,3.33,4.13,2.01,3.22,3.86,2.11,3.44,4.13,,,
19,Sun,2018-08-19,Botafogo-RJ,Atlético-MG,0-3,0-0,,0.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,3.37,3.1,2.31,3.29,3.04,2.45,3.5,3.18,,,
30,Sat,2018-10-20,Botafogo-RJ,Bahia,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,2.95,3.61,2.29,2.98,3.47,2.41,3.11,3.75,,,
10,Wed,2018-06-06,Botafogo-RJ,Ceará,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,3.9,6.82,1.59,3.67,6.14,1.7,4.05,7.09,,,
15,Thu,2018-07-26,Botafogo-RJ,Chapecoense,1-0,0-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,3.44,5.15,1.83,3.29,4.67,1.89,3.5,5.15,,,
32,Sun,2018-11-04,Botafogo-RJ,Corinthians,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,3.13,4.26,2.05,3.08,3.97,2.15,3.2,4.26,,,
23,Wed,2018-09-05,Botafogo-RJ,Cruzeiro,1-1,1-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,2.99,2.57,3.11,2.96,2.49,3.27,3.09,2.67,,,
33,Sat,2018-11-10,Botafogo-RJ,Flamengo,2-1,2-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,3.54,1.96,4.01,3.37,1.93,4.4,3.54,1.99,,,
5,Tue,2018-05-15,Botafogo-RJ,Fluminense,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,3.1,3.09,2.43,3.12,2.99,2.6,3.31,3.3,,,
3,Sat,2018-04-28,Botafogo-RJ,Grêmio,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,3.09,3.17,2.51,3.02,2.97,2.72,3.13,3.17,,,
35,Sun,2018-11-18,Botafogo-RJ,Internacional,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,2.94,2.77,2.9,2.89,2.68,3.04,3.0,2.82,,,
1,Tue,2018-04-17,Botafogo-RJ,Palmeiras,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,3.37,2.12,3.61,3.23,2.08,3.9,3.38,2.16,,,
37,Mon,2018-11-26,Botafogo-RJ,Paraná,2-1,1-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,5.37,11.43,1.3,5.02,10.26,1.33,5.48,12.5,,,
17,Sat,2018-08-04,Botafogo-RJ,Santos,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,3.14,2.79,2.71,3.07,2.7,2.86,3.2,2.83,,,
27,Sun,2018-09-30,Botafogo-RJ,São Paulo,2-2,2-1,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,3.15,2.9,2.65,3.04,2.79,2.78,3.15,2.9,,,
21,Sun,2018-08-26,Botafogo-RJ,Sport Recife,2-0,0-0,,2.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,3.71,5.1,1.76,3.47,4.79,1.86,3.71,5.2,,,
28,Wed,2018-10-10,Botafogo-RJ,Vasco da Gama,1-1,1-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,3.11,3.96,2.15,3.09,3.65,2.25,3.25,3.96,,,
7,Sun,2018-05-27,Botafogo-RJ,Vitória,1-1,1-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,3.86,4.18,1.84,3.62,4.07,1.92,3.86,4.39,,,
5,Tue,2018-05-15,Ceará,América-MG,2-2,1-2,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,3.42,4.24,1.95,3.25,4.04,2.33,3.42,4.33,,,
18,Sat,2018-08-11,Ceará,Athletico-PR,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,3.34,3.43,2.26,3.1,3.34,2.45,3.34,3.6,,,
31,Mon,2018-10-29,Ceará,Atlético-MG,2-1,1-1,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,3.19,3.22,2.4,3.1,3.07,2.6,3.28,3.25,,,
21,Wed,2018-08-29,Ceará,Bahia,0-2,0-1,,0.0,2.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,3.06,3.19,2.52,2.91,3.09,2.63,3.06,3.3,,,
29,Tue,2018-10-16,Ceará,Botafogo-RJ,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,3.28,3.95,2.09,3.16,3.7,2.2,3.3,3.97,,,
27,Sun,2018-09-30,Ceará,Chapecoense,3-1,0-1,,3.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,3.01,4.31,2.08,2.98,4.07,2.2,3.1,4.7,,,
23,Thu,2018-09-06,Ceará,Corinthians,2-1,1-0,,2.0,1.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,3.06,3.61,2.26,2.96,3.55,2.38,3.1,3.71,,,
9,Sun,2018-06-03,Ceará,Cruzeiro,0-1,0-1,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79,3.32,1.91,4.36,3.24,1.89,4.79,3.55,2.01,,,
3,Sun,2018-04-29,Ceará,Flamengo,0-3,0-1,,0.0,3.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,3.21,2.42,3.21,3.12,2.31,3.38,3.26,2.42,,,
16,Sat,2018-07-28,Ceará,Fluminense,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,3.27,2.9,2.61,3.09,2.77,2.82,3.27,2.97,,,
7,Sun,2018-05-27,Ceará,Grêmio,0-1,0-0,,0.0,1.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,3.15,2.2,3.61,3.03,2.18,3.86,3.2,2.27,,,
33,Sun,2018-11-11,Ceará,Internacional,1-1,1-1,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,2.98,2.94,2.73,2.94,2.78,2.85,3.2,2.94,,,
11,Sun,2018-06-10,Ceará,Palmeiras,2-2,1-2,,2.0,2.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,3.62,1.71,5.33,3.49,1.69,6.0,3.7,1.74,,,
36,Thu,2018-11-22,Ceará,Paraná,1-0,1-0,,1.0,0.0,H,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,5.03,10.38,1.33,4.78,9.7,1.36,5.25,11.0,,,
17,Wed,2018-08-08,Ceará,Santos,1-1,0-0,,1.0,1.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,3.11,2.59,3.06,3.0,2.46,3.2,3.13,2.6,,,
2,Sun,2018-04-22,Ceará,São Paulo,0-0,,,0.0,0.0,D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,3.26,2.58,2.94,3.11,2.47,3.13,3.3,2.58,,,
