Matchday,Day,Date,Home,Away,FullTime,HalfTime
6,Sun,2022-05-15,São Paulo,Cuiabá,2-1,0-1
6,Sun,2022-05-15,Coritiba,América-MG,1-0,1-0
6,Sun,2022-05-15,Avaí,Juventude-RS,1-2,1-1
6,Sun,2022-05-15,Botafogo-RJ,Fortaleza,3-1,1-1
6,Sun,2022-05-15,Goiás,Santos,1-0,1-0
7,Wed,2022-05-11,Bragantino,Atlético-MG,1-1,1-0
7,Sat,2022-05-21,Atlético-GO,Coritiba,2-0,1-0
7,Sat,2022-05-21,Flamengo,Goiás,1-0,1-0
7,Sat,2022-05-21,Santos,Ceará,0-0,
7,Sat,2022-05-21,Juventude-RS,Palmeiras,0-3,0-2
7,Sat,2022-05-21,América-MG,Botafogo-RJ,1-1,1-0
7,Sat,2022-05-21,Cuiabá,Internacional,1-1,0-0
7,Sun,2022-05-22,Corinthians,São Paulo,1-1,0-1
7,Sun,2022-05-22,Fortaleza,Fluminense,0-1,0-1
7,Sun,2022-05-22,Athletico-PR,Avaí,2-1,2-0
8,Sat,2022-05-28,Goiás,Bragantino,1-1,0-1
8,Sat,2022-05-28,São Paulo,Ceará,2-2,2-1
8,Sat,2022-05-28,Fortaleza,Juventude-RS,1-1,0-0
8,Sun,2022-05-29,Coritiba,Botafogo-RJ,1-0,1-0
8,Sun,2022-05-29,Santos,Palmeiras,0-1,0-0
8,Sun,2022-05-29,Corinthians,América-MG,1-1,0-0
8,Sun,2022-05-29,Cuiabá,Athletico-PR,0-1,0-0
8,Sun,2022-05-29,Fluminense,Flamengo,1-2,1-1
8,Sun,2022-05-29,Atlético-MG,Avaí,2-1,0-1
8,Mon,2022-05-30,Internacional,Atlético-GO,1-1,1-0
9,Sat,2022-06-04,América-MG,Cuiabá,2-1,1-1
9,Sat,2022-06-04,Athletico-PR,Santos,2-2,1-1
9,Sat,2022-06-04,Avaí,São Paulo,1-1,0-1
9,Sat,2022-06-04,Ceará,Coritiba,1-1,1-0
9,Sat,2022-06-04,Atlético-GO,Corinthians,0-1,0-1
9,Sun,2022-06-05,Juventude-RS,Fluminense,1-0,1-0
9,Sun,2022-06-05,Flamengo,Fortaleza,1-2,1-1
9,Sun,2022-06-05,Palmeiras,Atlético-MG,0-0,
9,Sun,2022-06-05,Bragantino,Internacional,0-2,0-0
9,Mon,2022-06-06,Botafogo-RJ,Goiás,1-2,1-0
10,Tue,2022-06-07,Cuiabá,Corinthians,1-0,1-0
10,Wed,2022-06-08,América-MG,Ceará,0-2,0-1
10,Wed,2022-06-08,Juventude-RS,Athletico-PR,1-3,1-1
10,Wed,2022-06-08,Atlético-GO,Avaí,2-1,1-1
10,Wed,2022-06-08,Bragantino,Flamengo,1-0,1-0
10,Wed,2022-06-08,Fluminense,Atlético-MG,5-3,3-2
10,Wed,2022-06-08,Santos,Internacional,1-1,0-0
10,Thu,2022-06-09,Palmeiras,Botafogo-RJ,4-0,3-0
10,Thu,2022-06-09,Coritiba,São Paulo,1-1,0-1
10,Thu,2022-06-09,Fortaleza,Goiás,1-1,1-0
11,Sat,2022-06-11,Corinthians,Juventude-RS,2-0,1-0
11,Sat,2022-06-11,Atlético-MG,Santos,1-1,1-0
11,Sat,2022-06-11,Cuiabá,Bragantino,1-1,1-1
11,Sat,2022-06-11,Fluminense,Atlético-GO,0-2,0-2
11,Sat,2022-06-11,Internacional,Flamengo,3-1,2-0
11,Sun,2022-06-12,Goiás,Ceará,1-1,0-1
11,Sun,2022-06-12,São Paulo,América-MG,1-0,1-0
11,Sun,2022-06-12,Coritiba,Palmeiras,0-2,0-1
11,Sun,2022-06-12,Fortaleza,Athletico-PR,0-0,
11,Mon,2022-06-13,Botafogo-RJ,Avaí,0-1,0-1
12,Tue,2022-06-14,Juventude-RS,Santos,1-2,1-0
12,Wed,2022-06-15,Bragantino,Coritiba,4-2,3-0
12,Wed,2022-06-15,Ceará,Atlético-MG,0-0,
12,Wed,2022-06-15,Flamengo,Cuiabá,2-0,1-0
12,Wed,2022-06-15,Goiás,Internacional,1-2,1-1
12,Wed,2022-06-15,América-MG,Fluminense,0-0,
12,Wed,2022-06-15,Athletico-PR,Corinthians,1-1,0-1
12,Thu,2022-06-16,Botafogo-RJ,São Paulo,1-0,0-0
12,Thu,2022-06-16,Palmeiras,Atlético-GO,4-2,4-1
12,Thu,2022-06-16,Avaí,Fortaleza,3-2,2-1
13,Sat,2022-06-18,Cuiabá,Ceará,0-0,
13,Sat,2022-06-18,Santos,Bragantino,2-2,2-1
13,Sun,2022-06-19,Atlético-MG,Flamengo,2-0,1-0
13,Sun,2022-06-19,Corinthians,Goiás,1-0,1-0
13,Sun,2022-06-19,Coritiba,Athletico-PR,0-1,0-0
13,Sun,2022-06-19,Atlético-GO,Juventude-RS,3-1,0-1
13,Sun,2022-06-19,Fortaleza,América-MG,1-0,1-0
13,Sun,2022-06-19,Internacional,Botafogo-RJ,2-3,2-1
13,Sun,2022-06-19,Fluminense,Avaí,2-0,1-0
13,Mon,2022-06-20,São Paulo,Palmeiras,1-2,1-0
14,Fri,2022-06-24,Internacional,Coritiba,3-0,2-0
14,Sat,2022-06-25,Athletico-PR,Bragantino,4-2,3-0
14,Sat,2022-06-25,Corinthians,Santos,0-0,
14,Sat,2022-06-25,Flamengo,América-MG,3-0,1-0
14,Sat,2022-06-25,Atlético-MG,Fortaleza,3-2,0-2
14,Sun,2022-06-26,Avaí,Palmeiras,2-2,1-0
14,Sun,2022-06-26,Botafogo-RJ,Fluminense,0-1,0-0
14,Sun,2022-06-26,Ceará,Atlético-GO,1-1,0-1
14,Sun,2022-06-26,Goiás,Cuiabá,1-0,0-0
14,Sun,2022-06-26,São Paulo,Juventude-RS,0-0,
15,Sat,2022-07-02,Fluminense,Corinthians,4-0,2-0
15,Sat,2022-07-02,Juventude-RS,Atlético-MG,1-2,0-1
15,Sat,2022-07-02,Ceará,Internacional,1-1,1-1
15,Sat,2022-07-02,Santos,Flamengo,1-2,0-1
15,Sat,2022-07-02,Palmeiras,Athletico-PR,0-2,0-1
15,Sun,2022-07-03,Avaí,Cuiabá,1-2,1-0
15,Sun,2022-07-03,Atlético-GO,São Paulo,1-2,1-1
15,Sun,2022-07-03,América-MG,Goiás,1-0,0-0
15,Sun,2022-07-03,Coritiba,Fortaleza,2-1,1-0
15,Mon,2022-07-04,Bragantino,Botafogo-RJ,0-1,0-0
16,Sat,2022-07-09,Bragantino,Avaí,4-0,0-0
16,Sat,2022-07-09,Fluminense,Ceará,2-1,1-0
16,Sat,2022-07-09,Goiás,Athletico-PR,2-1,2-0
16,Sun,2022-07-10,Coritiba,Juventude-RS,2-2,0-2
16,Sun,2022-07-10,Corinthians,Flamengo,1-0,0-0
16,Sun,2022-07-10,Atlético-MG,São Paulo,0-0,
16,Sun,2022-07-10,Fortaleza,Palmeiras,0-0,
16,Sun,2022-07-10,Santos,Atlético-GO,1-0,0-0
16,Sun,2022-07-10,Cuiabá,Botafogo-RJ,2-0,1-0
16,Mon,2022-07-11,Internacional,América-MG,1-0,0-0
17,Sat,2022-07-16,Athletico-PR,Internacional,0-0,
17,Sat,2022-07-16,Avaí,Santos,1-0,1-0
17,Sat,2022-07-16,Flamengo,Coritiba,2-0,2-0
17,Sat,2022-07-16,Ceará,Corinthians,3-1,2-1
17,Sun,2022-07-17,Juventude-RS,Goiás,0-0,
17,Sun,2022-07-17,São Paulo,Fluminense,2-2,2-1
17,Sun,2022-07-17,Atlético-GO,Fortaleza,0-1,0-0
17,Sun,2022-07-17,Botafogo-RJ,Atlético-MG,0-1,0-0
17,Sun,2022-07-17,América-MG,Bragantino,0-3,0-3
17,Mon,2022-07-18,Palmeiras,Cuiabá,1-0,0-0
18,Tue,2022-07-19,Ceará,Avaí,1-0,1-0
18,Wed,2022-07-20,Bragantino,Fortaleza,2-1,1-0
18,Wed,2022-07-20,Goiás,Fluminense,2-3,1-1
18,Wed,2022-07-20,Athletico-PR,Atlético-GO,4-1,2-0
18,Wed,2022-07-20,Flamengo,Juventude-RS,4-0,3-0
18,Wed,2022-07-20,Internacional,São Paulo,3-3,3-2
18,Wed,2022-07-20,Corinthians,Coritiba,3-1,1-0
18,Wed,2022-07-20,Santos,Botafogo-RJ,2-0,1-0
18,Thu,2022-07-21,Cuiabá,Atlético-MG,1-1,0-0
18,Thu,2022-07-21,América-MG,Palmeiras,0-1,0-0
19,Sat,2022-07-23,São Paulo,Goiás,3-3,2-2
19,Sat,2022-07-23,Botafogo-RJ,Athletico-PR,2-0,1-0
19,Sun,2022-07-24,Avaí,Flamengo,1-2,0-0
19,Sun,2022-07-24,Fluminense,Bragantino,2-1,0-0
19,Sun,2022-07-24,Juventude-RS,Ceará,1-0,0-0
19,Sun,2022-07-24,Palmeiras,Internacional,2-1,1-0
19,Sun,2022-07-24,Atlético-GO,América-MG,0-1,0-1
19,Sun,2022-07-24,Atlético-MG,Corinthians,1-2,1-0
19,Sun,2022-07-24,Fortaleza,Santos,0-0,
19,Mon,2022-07-25,Coritiba,Cuiabá,1-0,1-0
20,Sat,2022-07-30,Ceará,Palmeiras,1-2,0-2
20,Sat,2022-07-30,Goiás,Coritiba,1-0,0-0
20,Sat,2022-07-30,Corinthians,Botafogo-RJ,1-0,1-0
20,Sat,2022-07-30,Flamengo,Atlético-GO,4-1,4-0
20,Sun,2022-07-31,Athletico-PR,São Paulo,1-0,0-0
20,Sun,2022-07-31,Internacional,Atlético-MG,3-0,3-0
20,Sun,2022-07-31,América-MG,Avaí,3-1,1-1
20,Sun,2022-07-31,Cuiabá,Fortaleza,0-1,0-1
20,Sun,2022-07-31,Bragantino,Juventude-RS,1-0,1-0
20,Mon,2022-08-01,Santos,Fluminense,2-2,1-0
21,Sat,2022-08-06,Botafogo-RJ,Ceará,1-1,1-0
21,Sat,2022-08-06,Juventude-RS,América-MG,0-1,0-1
21,Sat,2022-08-06,Atlético-GO,Bragantino,2-1,0-0
21,Sat,2022-08-06,Avaí,Corinthians,1-1,1-0
21,Sat,2022-08-06,São Paulo,Flamengo,0-2,0-1
21,Sun,2022-08-07,Fluminense,Cuiabá,1-0,1-0
21,Sun,2022-08-07,Palmeiras,Goiás,3-0,2-0
21,Sun,2022-08-07,Fortaleza,Internacional,3-0,1-0
21,Sun,2022-08-07,Atlético-MG,Athletico-PR,2-3,1-0
21,Mon,2022-08-08,Coritiba,Santos,1-2,0-0
22,Sat,2022-08-13,Goiás,Avaí,1-1,0-1
22,Sat,2022-08-13,Corinthians,Palmeiras,0-1,0-0
22,Sat,2022-08-13,Cuiabá,Juventude-RS,1-0,1-0
22,Sat,2022-08-13,Botafogo-RJ,Atlético-GO,0-0,
22,Sun,2022-08-14,Coritiba,Atlético-MG,0-1,0-0
22,Sun,2022-08-14,Ceará,Fortaleza,0-1,0-1
22,Sun,2022-08-14,Flamengo,Athletico-PR,5-0,0-0
22,Sun,2022-08-14,São Paulo,Bragantino,3-0,1-0
22,Sun,2022-08-14,América-MG,Santos,1-0,1-0
22,Sun,2022-08-14,Internacional,Fluminense,3-0,1-0
23,Sat,2022-08-20,Atlético-MG,Goiás,0-1,0-0
23,Sat,2022-08-20,Fluminense,Coritiba,5-2,2-0
23,Sun,2022-08-21,Juventude-RS,Botafogo-RJ,2-2,1-0
23,Sun,2022-08-21,Palmeiras,Flamengo,1-1,0-1
23,Sun,2022-08-21,Athletico-PR,América-MG,1-1,1-0
23,Sun,2022-08-21,Atlético-GO,Cuiabá,1-1,1-0
23,Sun,2022-08-21,Bragantino,Ceará,1-1,0-0
23,Sun,2022-08-21,Fortaleza,Corinthians,1-0,0-0
23,Sun,2022-08-21,Santos,São Paulo,1-0,1-0
23,Mon,2022-08-22,Avaí,Internacional,0-1,0-0
24,Sat,2022-08-27,Coritiba,Avaí,1-0,0-0
24,Sat,2022-08-27,Goiás,Atlético-GO,2-1,1-0
24,Sat,2022-08-27,Fluminense,Palmeiras,1-1,1-1
24,Sat,2022-08-27,Ceará,Athletico-PR,0-0,
24,Sun,2022-08-28,América-MG,Atlético-MG,1-1,1-1
24,Sun,2022-08-28,São Paulo,Fortaleza,0-1,0-1
24,Sun,2022-08-28,Botafogo-RJ,Flamengo,0-1,0-0
24,Sun,2022-08-28,Cuiabá,Santos,0-0,
24,Mon,2022-08-29,Internacional,Juventude-RS,4-0,2-0
24,Mon,2022-08-29,Corinthians,Bragantino,1-0,1-0
25,Sat,2022-09-03,Juventude-RS,Avaí,1-1,0-0
25,Sat,2022-09-03,Athletico-PR,Fluminense,1-0,1-0
25,Sat,2022-09-03,Bragantino,Palmeiras,2-2,2-1
25,Sat,2022-09-03,América-MG,Coritiba,2-0,1-0
25,Sun,2022-09-04,Flamengo,Ceará,1-1,0-1
25,Sun,2022-09-04,Corinthians,Internacional,2-2,2-1
25,Sun,2022-09-04,Fortaleza,Botafogo-RJ,1-3,0-2
25,Sun,2022-09-04,Atlético-GO,Atlético-MG,0-2,0-1
25,Sun,2022-09-04,Cuiabá,São Paulo,1-1,1-0
25,Mon,2022-09-05,Santos,Goiás,1-2,0-1
26,Wed,2022-09-07,Atlético-MG,Bragantino,1-1,1-1
26,Sat,2022-09-10,Ceará,Santos,2-1,2-0
26,Sat,2022-09-10,Internacional,Cuiabá,1-0,0-0
26,Sat,2022-09-10,Fluminense,Fortaleza,2-1,1-0
26,Sat,2022-09-10,Palmeiras,Juventude-RS,2-1,0-0
26,Sun,2022-09-11,Avaí,Athletico-PR,1-1,1-0
26,Sun,2022-09-11,Botafogo-RJ,América-MG,0-0,
26,Sun,2022-09-11,Coritiba,Atlético-GO,2-0,1-0
26,Sun,2022-09-11,São Paulo,Corinthians,1-1,1-1
26,Sun,2022-09-11,Goiás,Flamengo,1-1,0-0
27,Sat,2022-09-17,Avaí,Atlético-MG,1-0,0-0
27,Sat,2022-09-17,Botafogo-RJ,Coritiba,2-0,0-0
27,Sun,2022-09-18,Bragantino,Goiás,1-1,1-0
27,Sun,2022-09-18,Ceará,São Paulo,0-2,0-1
27,Sun,2022-09-18,Flamengo,Fluminense,1-2,0-1
27,Sun,2022-09-18,América-MG,Corinthians,1-0,0-0
27,Sun,2022-09-18,Juventude-RS,Fortaleza,1-1,0-1
27,Sun,2022-09-18,Palmeiras,Santos,1-0,0-0
27,Sun,2022-09-18,Athletico-PR,Cuiabá,2-2,2-1
27,Mon,2022-09-19,Atlético-GO,Internacional,1-2,0-2
28,Sun,2022-09-25,São Paulo,Avaí,4-0,3-0
28,Tue,2022-09-27,Santos,Athletico-PR,2-0,1-0
28,Wed,2022-09-28,Corinthians,Atlético-GO,2-1,1-1
28,Wed,2022-09-28,Coritiba,Ceará,1-0,1-0
28,Wed,2022-09-28,Fluminense,Juventude-RS,4-0,2-0
28,Wed,2022-09-28,Fortaleza,Flamengo,3-2,1-2
28,Wed,2022-09-28,Cuiabá,América-MG,2-1,1-0
28,Wed,2022-09-28,Atlético-MG,Palmeiras,0-1,0-0
28,Wed,2022-09-28,Goiás,Botafogo-RJ,0-1,0-0
28,Wed,2022-09-28,Internacional,Bragantino,0-0,
29,Sat,2022-10-01,Atlético-MG,Fluminense,2-0,1-0
29,Sat,2022-10-01,Ceará,América-MG,1-2,0-1
29,Sat,2022-10-01,Internacional,Santos,1-0,1-0
29,Sat,2022-10-01,Athletico-PR,Juventude-RS,2-0,1-0
29,Sat,2022-10-01,Avaí,Atlético-GO,1-2,0-1
29,Sat,2022-10-01,Flamengo,Bragantino,4-1,1-0
29,Sat,2022-10-01,Goiás,Fortaleza,0-1,0-1
29,Sat,2022-10-01,Corinthians,Cuiabá,2-0,2-0
29,Mon,2022-10-03,Botafogo-RJ,Palmeiras,1-3,1-2
29,Thu,2022-10-20,São Paulo,Coritiba,3-1,1-0
30,Tue,2022-10-04,Juventude-RS,Corinthians,2-2,0-1
30,Wed,2022-10-05,Atlético-GO,Fluminense,3-2,1-2
30,Wed,2022-10-05,Bragantino,Cuiabá,2-1,1-1
30,Wed,2022-10-05,Ceará,Goiás,1-1,0-0
30,Wed,2022-10-05,Athletico-PR,Fortaleza,1-1,0-1
30,Wed,2022-10-05,Flamengo,Internacional,0-0,
30,Wed,2022-10-05,Santos,Atlético-MG,1-2,0-0
30,Thu,2022-10-06,Palmeiras,Coritiba,4-0,2-0
30,Thu,2022-10-06,América-MG,São Paulo,1-2,1-1
30,Thu,2022-10-06,Avaí,Botafogo-RJ,1-2,1-0
31,Sat,2022-10-08,Cuiabá,Flamengo,1-2,0-0
31,Sat,2022-10-08,Corinthians,Athletico-PR,2-1,2-0
31,Sun,2022-10-09,Internacional,Goiás,4-2,2-2
31,Sun,2022-10-09,Fortaleza,Avaí,2-0,0-0
31,Sun,2022-10-09,São Paulo,Botafogo-RJ,0-1,0-0
31,Sun,2022-10-09,Atlético-MG,Ceará,0-0,
31,Sun,2022-10-09,Coritiba,Bragantino,2-1,1-1
31,Sun,2022-10-09,Fluminense,América-MG,0-2,0-2
31,Mon,2022-10-10,Atlético-GO,Palmeiras,1-1,0-0
31,Mon,2022-10-10,Santos,Juventude-RS,4-1,1-0
32,Sat,2022-10-15,América-MG,Fortaleza,1-2,0-1
32,Sat,2022-10-15,Flamengo,Atlético-MG,1-0,1-0
32,Sun,2022-10-16,Ceará,Cuiabá,1-1,0-0
32,Sun,2022-10-16,Palmeiras,São Paulo,0-0,
32,Sun,2022-10-16,Botafogo-RJ,Internacional,0-1,0-0
32,Sun,2022-10-16,Juventude-RS,Atlético-GO,1-1,0-0
32,Sun,2022-10-16,Athletico-PR,Coritiba,1-0,0-0
32,Sun,2022-10-16,Avaí,Fluminense,0-3,0-2
32,Mon,2022-10-17,Bragantino,Santos,0-2,0-0
32,Sat,2022-10-29,Goiás,Corinthians,0-0,
33,Sat,2022-10-22,Bragantino,Athletico-PR,4-2,3-0
33,Sat,2022-10-22,América-MG,Flamengo,1-2,1-2
33,Sat,2022-10-22,Santos,Corinthians,0-1,0-0
33,Sat,2022-10-22,Palmeiras,Avaí,3-0,1-0
33,Sun,2022-10-23,Fluminense,Botafogo-RJ,2-2,0-1
33,Sun,2022-10-23,Juventude-RS,São Paulo,1-2,1-1
33,Sun,2022-10-23,Atlético-GO,Ceará,1-0,1-0
33,Sun,2022-10-23,Coritiba,Internacional,1-1,1-0
33,Sun,2022-10-23,Cuiabá,Goiás,1-2,0-2
33,Mon,2022-10-24,Fortaleza,Atlético-MG,0-0,
34,Tue,2022-10-25,Athletico-PR,Palmeiras,1-3,1-0
34,Tue,2022-10-25,Flamengo,Santos,3-2,1-0
34,Wed,2022-10-26,Botafogo-RJ,Bragantino,2-1,1-0
34,Wed,2022-10-26,Corinthians,Fluminense,0-2,0-1
34,Wed,2022-10-26,Goiás,América-MG,2-2,0-0
34,Wed,2022-10-26,Internacional,Ceará,2-1,0-1
34,Thu,2022-10-27,Fortaleza,Coritiba,3-1,1-0
34,Thu,2022-10-27,São Paulo,Atlético-GO,2-1,1-0
34,Thu,2022-10-27,Atlético-MG,Juventude-RS,1-0,1-0
34,Thu,2022-10-27,Cuiabá,Avaí,1-0,0-0
35,Mon,2022-10-31,Ceará,Fluminense,0-1,0-0
35,Tue,2022-11-01,Botafogo-RJ,Cuiabá,0-2,0-1
35,Tue,2022-11-01,São Paulo,Atlético-MG,2-2,2-1
35,Wed,2022-11-02,América-MG,Internacional,1-0,0-0
35,Wed,2022-11-02,Athletico-PR,Goiás,3-2,3-1
35,Wed,2022-11-02,Atlético-GO,Santos,2-3,2-1
35,Wed,2022-11-02,Avaí,Bragantino,1-2,0-0
35,Wed,2022-11-02,Juventude-RS,Coritiba,0-1,0-0
35,Wed,2022-11-02,Flamengo,Corinthians,1-2,0-1
35,Wed,2022-11-02,Palmeiras,Fortaleza,4-0,2-0
36,Sat,2022-11-05,Fluminense,São Paulo,3-1,0-1
36,Sat,2022-11-05,Santos,Avaí,1-1,1-0
36,Sat,2022-11-05,Bragantino,América-MG,1-4,1-3
36,Sat,2022-11-05,Goiás,Juventude-RS,1-0,0-0
36,Sat,2022-11-05,Corinthians,Ceará,1-0,0-0
36,Sat,2022-11-05,Internacional,Athletico-PR,2-0,0-0
36,Sun,2022-11-06,Coritiba,Flamengo,1-0,0-0
36,Sun,2022-11-06,Fortaleza,Atlético-GO,1-1,0-1
36,Sun,2022-11-06,Cuiabá,Palmeiras,1-1,1-0
36,Mon,2022-11-07,Atlético-MG,Botafogo-RJ,0-2,0-0
37,Tue,2022-11-08,São Paulo,Internacional,0-1,0-1
37,Wed,2022-11-09,Avaí,Ceará,2-0,0-0
37,Wed,2022-11-09,Coritiba,Corinthians,2-2,2-1
37,Wed,2022-11-09,Fluminense,Goiás,3-0,0-0
37,Wed,2022-11-09,Fortaleza,Bragantino,6-0,4-0
37,Wed,2022-11-09,Atlético-GO,Athletico-PR,1-1,0-0
37,Wed,2022-11-09,Juventude-RS,Flamengo,2-2,2-1
37,Wed,2022-11-09,Palmeiras,América-MG,2-1,1-1
37,Thu,2022-11-10,Atlético-MG,Cuiabá,3-0,2-0
37,Thu,2022-11-10,Botafogo-RJ,Santos,3-0,1-0
38,Sat,2022-11-12,Flamengo,Avaí,1-2,1-1
38,Sun,2022-11-13,América-MG,Atlético-GO,1-1,1-1
38,Sun,2022-11-13,Athletico-PR,Botafogo-RJ,3-0,0-0
38,Sun,2022-11-13,Bragantino,Fluminense,0-1,0-1
38,Sun,2022-11-13,Ceará,Juventude-RS,4-1,2-0
38,Sun,2022-11-13,Corinthians,Atlético-MG,0-1,0-1
38,Sun,2022-11-13,Cuiabá,Coritiba,2-1,2-0
38,Sun,2022-11-13,Goiás,São Paulo,0-4,0-1
38,Sun,2022-11-13,Internacional,Palmeiras,3-0,2-0
38,Sun,2022-11-13,Santos,Fortaleza,0-2,0-0
