Matchday,Day,Date,Home,Away,FullTime,HalfTime
15,Sun,2025-07-03,Coritiba PR,Fortaleza EC,2-1,1-0
15,Mon,2025-07-04,RB Bragantino,Botafogo FR,0-1,0-0
16,Sat,2025-07-09,RB Bragantino,Avaí SC,4-0,0-0
16,Sat,2025-07-09,Fluminense FC,Ceará SC,2-1,1-0
16,Sat,2025-07-09,Goiás GO,Athletico Paranaense,2-1,2-0
16,Sun,2025-07-10,Coritiba PR,EC Juventude,2-2,0-2
16,Sun,2025-07-10,SC Corinthians Paulista,CR Flamengo,1-0,0-0
16,Sun,2025-07-10,CA Mineiro,São Paulo FC,0-0,
16,Sun,2025-07-10,Fortaleza EC,SE Palmeiras,0-0,
16,Sun,2025-07-10,Santos FC,Atlético Goianiense,1-0,0-0
16,Sun,2025-07-10,Cuiabá MT,Botafogo FR,2-0,1-0
16,Mon,2025-07-11,SC Internacional,América MG,1-0,0-0
17,Sat,2025-07-16,Athletico Paranaense,SC Internacional,0-0,
17,Sat,2025-07-16,Avaí SC,Santos FC,1-0,1-0
17,Sat,2025-07-16,CR Flamengo,Coritiba PR,2-0,2-0
17,Sat,2025-07-16,Ceará SC,SC Corinthians Paulista,3-1,2-1
17,Sun,2025-07-17,EC Juventude,Goiás GO,0-0,
17,Sun,2025-07-17,São Paulo FC,Fluminense FC,2-2,2-1
17,Sun,2025-07-17,Atlético Goianiense,Fortaleza EC,0-1,0-0
17,Sun,2025-07-17,Botafogo FR,CA Mineiro,0-1,0-0
17,Sun,2025-07-17,América MG,RB Bragantino,0-3,0-3
17,Mon,2025-07-18,SE Palmeiras,Cuiabá MT,1-0,0-0
18,Tue,2025-07-19,Ceará SC,Avaí SC,1-0,1-0
18,Wed,2025-07-20,RB Bragantino,Fortaleza EC,2-1,1-0
18,Wed,2025-07-20,Goiás GO,Fluminense FC,2-3,1-1
18,Wed,2025-07-20,Athletico Paranaense,Atlético Goianiense,4-1,2-0
18,Wed,2025-07-20,CR Flamengo,EC Juventude,4-0,3-0
18,Wed,2025-07-20,SC Internacional,São Paulo FC,3-3,3-2
18,Wed,2025-07-20,SC Corinthians Paulista,Coritiba PR,3-1,1-0
18,Wed,2025-07-20,Santos FC,Botafogo FR,2-0,1-0
18,Thu,2025-07-21,Cuiabá MT,CA Mineiro,1-1,0-0
18,Thu,2025-07-21,América MG,SE Palmeiras,0-1,0-0
19,Sat,2025-07-23,São Paulo FC,Goiás GO,3-3,2-2
19,Sat,2025-07-23,Botafogo FR,Athletico Paranaense,2-0,1-0
19,Sun,2025-07-24,Avaí SC,CR Flamengo,1-2,0-0
19,Sun,2025-07-24,Fluminense FC,RB Bragantino,2-1,0-0
19,Sun,2025-07-24,EC Juventude,Ceará SC,1-0,0-0
19,Sun,2025-07-24,SE Palmeiras,SC Internacional,2-1,1-0
19,Sun,2025-07-24,Atlético Goianiense,América MG,0-1,0-1
19,Sun,2025-07-24,CA Mineiro,SC Corinthians Paulista,1-2,1-0
19,Sun,2025-07-24,Fortaleza EC,Santos FC,0-0,
19,Mon,2025-07-25,Coritiba PR,Cuiabá MT,1-0,1-0
20,Sat,2025-07-30,Ceará SC,SE Palmeiras,1-2,0-2
20,Sat,2025-07-30,Goiás GO,Coritiba PR,1-0,0-0
20,Sat,2025-07-30,SC Corinthians Paulista,Botafogo FR,1-0,1-0
20,Sat,2025-07-30,CR Flamengo,Atlético Goianiense,4-1,4-0
20,Sun,2025-07-31,Athletico Paranaense,São Paulo FC,1-0,0-0
20,Sun,2025-07-31,SC Internacional,CA Mineiro,3-0,3-0
20,Sun,2025-07-31,América MG,Avaí SC,3-1,1-1
20,Sun,2025-07-31,Cuiabá MT,Fortaleza EC,0-1,0-1
20,Sun,2025-07-31,RB Bragantino,EC Juventude,1-0,1-0
20,Mon,2025-08-01,Santos FC,Fluminense FC,2-2,1-0
21,Sat,2025-08-06,Botafogo FR,Ceará SC,1-1,1-0
21,Sat,2025-08-06,EC Juventude,América MG,0-1,0-1
21,Sat,2025-08-06,Atlético Goianiense,RB Bragantino,2-1,0-0
21,Sat,2025-08-06,Avaí SC,SC Corinthians Paulista,1-1,1-0
21,Sat,2025-08-06,São Paulo FC,CR Flamengo,0-2,0-1
21,Sun,2025-08-07,Fluminense FC,Cuiabá MT,1-0,1-0
21,Sun,2025-08-07,SE Palmeiras,Goiás GO,3-0,2-0
21,Sun,2025-08-07,Fortaleza EC,SC Internacional,3-0,1-0
21,Sun,2025-08-07,CA Mineiro,Athletico Paranaense,2-3,1-0
21,Mon,2025-08-08,Coritiba PR,Santos FC,1-2,0-0
22,Sat,2025-08-13,Goiás GO,Avaí SC,1-1,0-1
22,Sat,2025-08-13,SC Corinthians Paulista,SE Palmeiras,0-1,0-0
22,Sat,2025-08-13,Cuiabá MT,EC Juventude,1-0,1-0
22,Sat,2025-08-13,Botafogo FR,Atlético Goianiense,0-0,
22,Sun,2025-08-14,Coritiba PR,CA Mineiro,0-1,0-0
22,Sun,2025-08-14,Ceará SC,Fortaleza EC,0-1,0-1
22,Sun,2025-08-14,CR Flamengo,Athletico Paranaense,5-0,0-0
22,Sun,2025-08-14,São Paulo FC,RB Bragantino,3-0,1-0
22,Sun,2025-08-14,América MG,Santos FC,1-0,1-0
22,Sun,2025-08-14,SC Internacional,Fluminense FC,3-0,1-0
23,Sat,2025-08-20,CA Mineiro,Goiás GO,0-1,0-0
23,Sat,2025-08-20,Fluminense FC,Coritiba PR,5-2,2-0
23,Sun,2025-08-21,EC Juventude,Botafogo FR,2-2,1-0
23,Sun,2025-08-21,SE Palmeiras,CR Flamengo,1-1,0-1
23,Sun,2025-08-21,Athletico Paranaense,América MG,1-1,1-0
23,Sun,2025-08-21,Atlético Goianiense,Cuiabá MT,1-1,1-0
23,Sun,2025-08-21,RB Bragantino,Ceará SC,1-1,0-0
23,Sun,2025-08-21,Fortaleza EC,SC Corinthians Paulista,1-0,0-0
23,Sun,2025-08-21,Santos FC,São Paulo FC,1-0,1-0
23,Mon,2025-08-22,Avaí SC,SC Internacional,0-1,0-0
24,Sat,2025-08-27,Coritiba PR,Avaí SC,1-0,0-0
24,Sat,2025-08-27,Goiás GO,Atlético Goianiense,2-1,1-0
24,Sat,2025-08-27,Fluminense FC,SE Palmeiras,1-1,1-1
24,Sat,2025-08-27,Ceará SC,Athletico Paranaense,0-0,
24,Sun,2025-08-28,América MG,CA Mineiro,1-1,1-1
24,Sun,2025-08-28,São Paulo FC,Fortaleza EC,0-1,0-1
24,Sun,2025-08-28,Botafogo FR,CR Flamengo,0-1,0-0
24,Sun,2025-08-28,Cuiabá MT,Santos FC,0-0,
24,Mon,2025-08-29,SC Internacional,EC Juventude,4-0,2-0
24,Mon,2025-08-29,SC Corinthians Paulista,RB Bragantino,1-0,1-0
25,Sat,2025-09-03,EC Juventude,Avaí SC,1-1,0-0
25,Sat,2025-09-03,Athletico Paranaense,Fluminense FC,1-0,1-0
25,Sat,2025-09-03,RB Bragantino,SE Palmeiras,2-2,2-1
25,Sat,2025-09-03,América MG,Coritiba PR,2-0,1-0
25,Sun,2025-09-04,CR Flamengo,Ceará SC,1-1,0-1
25,Sun,2025-09-04,SC Corinthians Paulista,SC Internacional,2-2,2-1
25,Sun,2025-09-04,Fortaleza EC,Botafogo FR,1-3,0-2
25,Sun,2025-09-04,Atlético Goianiense,CA Mineiro,0-2,0-1
25,Sun,2025-09-04,Cuiabá MT,São Paulo FC,1-1,1-0
25,Mon,2025-09-05,Santos FC,Goiás GO,1-2,0-1
26,Wed,2025-09-07,CA Mineiro,RB Bragantino,1-1,1-1
26,Sat,2025-09-10,Ceará SC,Santos FC,2-1,2-0
26,Sat,2025-09-10,SC Internacional,Cuiabá MT,1-0,0-0
26,Sat,2025-09-10,Fluminense FC,Fortaleza EC,2-1,1-0
26,Sat,2025-09-10,SE Palmeiras,EC Juventude,2-1,0-0
26,Sun,2025-09-11,Avaí SC,Athletico Paranaense,1-1,1-0
26,Sun,2025-09-11,Botafogo FR,América MG,0-0,
26,Sun,2025-09-11,Coritiba PR,Atlético Goianiense,2-0,1-0
26,Sun,2025-09-11,São Paulo FC,SC Corinthians Paulista,1-1,1-1
26,Sun,2025-09-11,Goiás GO,CR Flamengo,1-1,0-0
27,Sat,2025-09-17,Avaí SC,CA Mineiro,1-0,0-0
27,Sat,2025-09-17,Botafogo FR,Coritiba PR,2-0,0-0
27,Sun,2025-09-18,RB Bragantino,Goiás GO,1-1,1-0
27,Sun,2025-09-18,Ceará SC,São Paulo FC,0-2,0-1
27,Sun,2025-09-18,CR Flamengo,Fluminense FC,1-2,0-1
27,Sun,2025-09-18,América MG,SC Corinthians Paulista,1-0,0-0
27,Sun,2025-09-18,EC Juventude,Fortaleza EC,1-1,0-1
27,Sun,2025-09-18,SE Palmeiras,Santos FC,1-0,0-0
27,Sun,2025-09-18,Athletico Paranaense,Cuiabá MT,2-2,2-1
27,Mon,2025-09-19,Atlético Goianiense,SC Internacional,1-2,0-2
28,Sun,2025-09-25,São Paulo FC,Avaí SC,4-0,3-0
28,Tue,2025-09-27,Santos FC,Athletico Paranaense,2-0,1-0
28,Wed,2025-09-28,SC Corinthians Paulista,Atlético Goianiense,2-1,1-1
28,Wed,2025-09-28,Coritiba PR,Ceará SC,1-0,1-0
28,Wed,2025-09-28,Fluminense FC,EC Juventude,4-0,2-0
28,Wed,2025-09-28,Fortaleza EC,CR Flamengo,3-2,1-2
28,Wed,2025-09-28,Cuiabá MT,América MG,2-1,1-0
28,Wed,2025-09-28,CA Mineiro,SE Palmeiras,0-1,0-0
28,Wed,2025-09-28,Goiás GO,Botafogo FR,0-1,0-0
28,Wed,2025-09-28,SC Internacional,RB Bragantino,0-0,
29,Sat,2025-10-01,CA Mineiro,Fluminense FC,2-0,1-0
29,Sat,2025-10-01,Ceará SC,América MG,1-2,0-1
29,Sat,2025-10-01,SC Internacional,Santos FC,1-0,1-0
29,Sat,2025-10-01,Athletico Paranaense,EC Juventude,2-0,1-0
29,Sat,2025-10-01,Avaí SC,Atlético Goianiense,1-2,0-1
29,Sat,2025-10-01,CR Flamengo,RB Bragantino,4-1,1-0
29,Sat,2025-10-01,Goiás GO,Fortaleza EC,0-1,0-1
29,Sat,2025-10-01,SC Corinthians Paulista,Cuiabá MT,2-0,2-0
29,Mon,2025-10-03,Botafogo FR,SE Palmeiras,1-3,1-2
29,Thu,2025-10-20,São Paulo FC,Coritiba PR,3-1,1-0
30,Tue,2025-10-04,EC Juventude,SC Corinthians Paulista,2-2,0-1
30,Wed,2025-10-05,Atlético Goianiense,Fluminense FC,3-2,1-2
30,Wed,2025-10-05,RB Bragantino,Cuiabá MT,2-1,1-1
30,Wed,2025-10-05,Ceará SC,Goiás GO,1-1,0-0
30,Wed,2025-10-05,Athletico Paranaense,Fortaleza EC,1-1,0-1
30,Wed,2025-10-05,CR Flamengo,SC Internacional,0-0,
30,Wed,2025-10-05,Santos FC,CA Mineiro,1-2,0-0
30,Thu,2025-10-06,SE Palmeiras,Coritiba PR,4-0,2-0
30,Thu,2025-10-06,América MG,São Paulo FC,1-2,1-1
30,Thu,2025-10-06,Avaí SC,Botafogo FR,1-2,1-0
31,Sat,2025-10-08,Cuiabá MT,CR Flamengo,1-2,0-0
31,Sat,2025-10-08,SC Corinthians Paulista,Athletico Paranaense,2-1,2-0
31,Sun,2025-10-09,SC Internacional,Goiás GO,4-2,2-2
31,Sun,2025-10-09,Fortaleza EC,Avaí SC,2-0,0-0
31,Sun,2025-10-09,São Paulo FC,Botafogo FR,0-1,0-0
31,Sun,2025-10-09,CA Mineiro,Ceará SC,0-0,
31,Sun,2025-10-09,Coritiba PR,RB Bragantino,2-1,1-1
31,Sun,2025-10-09,Fluminense FC,América MG,0-2,0-2
31,Mon,2025-10-10,Atlético Goianiense,SE Palmeiras,1-1,0-0
31,Mon,2025-10-10,Santos FC,EC Juventude,4-1,1-0
32,Sat,2025-10-15,América MG,Fortaleza EC,1-2,0-1
32,Sat,2025-10-15,CR Flamengo,CA Mineiro,1-0,1-0
32,Sun,2025-10-16,Ceará SC,Cuiabá MT,1-1,0-0
32,Sun,2025-10-16,SE Palmeiras,São Paulo FC,0-0,
32,Sun,2025-10-16,Botafogo FR,SC Internacional,0-1,0-0
32,Sun,2025-10-16,EC Juventude,Atlético Goianiense,1-1,0-0
32,Sun,2025-10-16,Athletico Paranaense,Coritiba PR,1-0,0-0
32,Sun,2025-10-16,Avaí SC,Fluminense FC,0-3,0-2
32,Mon,2025-10-17,RB Bragantino,Santos FC,0-2,0-0
32,Sat,2025-10-29,Goiás GO,SC Corinthians Paulista,0-0,
33,Sat,2025-10-22,RB Bragantino,Athletico Paranaense,4-2,3-0
33,Sat,2025-10-22,América MG,CR Flamengo,1-2,1-2
33,Sat,2025-10-22,Santos FC,SC Corinthians Paulista,0-1,0-0
33,Sat,2025-10-22,SE Palmeiras,Avaí SC,3-0,1-0
33,Sun,2025-10-23,Fluminense FC,Botafogo FR,2-2,0-1
33,Sun,2025-10-23,EC Juventude,São Paulo FC,1-2,1-1
33,Sun,2025-10-23,Atlético Goianiense,Ceará SC,1-0,1-0
33,Sun,2025-10-23,Coritiba PR,SC Internacional,1-1,1-0
33,Sun,2025-10-23,Cuiabá MT,Goiás GO,1-2,0-2
33,Mon,2025-10-24,Fortaleza EC,CA Mineiro,0-0,
34,Tue,2025-10-25,Athletico Paranaense,SE Palmeiras,1-3,1-0
34,Tue,2025-10-25,CR Flamengo,Santos FC,3-2,1-0
34,Wed,2025-10-26,Botafogo FR,RB Bragantino,2-1,1-0
34,Wed,2025-10-26,SC Corinthians Paulista,Fluminense FC,0-2,0-1
34,Wed,2025-10-26,Goiás GO,América MG,2-2,0-0
34,Wed,2025-10-26,SC Internacional,Ceará SC,2-1,0-1
34,Thu,2025-10-27,Fortaleza EC,Coritiba PR,3-1,1-0
34,Thu,2025-10-27,São Paulo FC,Atlético Goianiense,2-1,1-0
34,Thu,2025-10-27,CA Mineiro,EC Juventude,1-0,1-0
34,Thu,2025-10-27,Cuiabá MT,Avaí SC,1-0,0-0
35,Mon,2025-10-31,Ceará SC,Fluminense FC,0-1,0-0
35,Tue,2025-11-01,Botafogo FR,Cuiabá MT,0-2,0-1
35,Tue,2025-11-01,São Paulo FC,CA Mineiro,2-2,2-1
35,Wed,2025-11-02,América MG,SC Internacional,1-0,0-0
35,Wed,2025-11-02,Athletico Paranaense,Goiás GO,3-2,3-1
35,Wed,2025-11-02,Atlético Goianiense,Santos FC,2-3,2-1
35,Wed,2025-11-02,Avaí SC,RB Bragantino,1-2,0-0
35,Wed,2025-11-02,EC Juventude,Coritiba PR,0-1,0-0
35,Wed,2025-11-02,CR Flamengo,SC Corinthians Paulista,1-2,0-1
35,Wed,2025-11-02,SE Palmeiras,Fortaleza EC,4-0,2-0
36,Sat,2025-11-05,Fluminense FC,São Paulo FC,3-1,0-1
36,Sat,2025-11-05,Santos FC,Avaí SC,1-1,1-0
36,Sat,2025-11-05,RB Bragantino,América MG,1-4,1-3
36,Sat,2025-11-05,Goiás GO,EC Juventude,1-0,0-0
36,Sat,2025-11-05,SC Corinthians Paulista,Ceará SC,1-0,0-0
36,Sat,2025-11-05,SC Internacional,Athletico Paranaense,2-0,0-0
36,Sun,2025-11-06,Coritiba PR,CR Flamengo,1-0,0-0
36,Sun,2025-11-06,Fortaleza EC,Atlético Goianiense,1-1,0-1
36,Sun,2025-11-06,Cuiabá MT,SE Palmeiras,1-1,1-0
36,Mon,2025-11-07,CA Mineiro,Botafogo FR,0-2,0-0
37,Tue,2025-11-08,São Paulo FC,SC Internacional,0-1,0-1
37,Wed,2025-11-09,Avaí SC,Ceará SC,2-0,0-0
37,Wed,2025-11-09,Coritiba PR,SC Corinthians Paulista,2-2,2-1
37,Wed,2025-11-09,Fluminense FC,Goiás GO,3-0,0-0
37,Wed,2025-11-09,Fortaleza EC,RB Bragantino,6-0,4-0
37,Wed,2025-11-09,Atlético Goianiense,Athletico Paranaense,1-1,0-0
37,Wed,2025-11-09,EC Juventude,CR Flamengo,2-2,2-1
37,Wed,2025-11-09,SE Palmeiras,América MG,2-1,1-1
37,Thu,2025-11-10,CA Mineiro,Cuiabá MT,3-0,2-0
37,Thu,2025-11-10,Botafogo FR,Santos FC,3-0,1-0
38,Sat,2025-11-12,CR Flamengo,Avaí SC,1-2,1-1
38,Sun,2025-11-13,América MG,Atlético Goianiense,1-1,1-1
38,Sun,2025-11-13,Athletico Paranaense,Botafogo FR,3-0,0-0
38,Sun,2025-11-13,RB Bragantino,Fluminense FC,0-1,0-1
38,Sun,2025-11-13,Ceará SC,EC Juventude,4-1,2-0
38,Sun,2025-11-13,SC Corinthians Paulista,CA Mineiro,0-1,0-1
38,Sun,2025-11-13,Cuiabá MT,Coritiba PR,2-1,2-0
38,Sun,2025-11-13,Goiás GO,São Paulo FC,0-4,0-1
