Matchday,Day,Date,Home,Away,FullTime,HalfTime
8,Sat,2017-06-17,AC Goianiense,Athletico-PR,0-1,
8,Sat,2017-06-17,Vasco da Gama,Avaí,1-0,
8,Sat,2017-06-17,Santos,Ponte Preta,0-0,
8,Sun,2017-06-18,Coritiba,Corinthians,0-0,
8,Sun,2017-06-18,Fluminense,Flamengo,2-2,
8,Sun,2017-06-18,São Paulo,Atlético-MG,1-2,
8,Sun,2017-06-18,Bahia,Palmeiras,2-4,
8,Sun,2017-06-18,Chapecoense,Botafogo-RJ,0-2,
8,Sun,2017-06-18,Sport Recife,Vitória,1-3,
8,Mon,2017-06-19,Cruzeiro,Grêmio,3-3,
9,Wed,2017-06-21,Vitória,Santos,0-2,
9,Wed,2017-06-21,Palmeiras,AC Goianiense,1-0,
9,Wed,2017-06-21,Botafogo-RJ,Vasco da Gama,3-1,
9,Wed,2017-06-21,Athletico-PR,São Paulo,1-0,
9,Wed,2017-06-21,Atlético-MG,Sport Recife,2-2,
9,Wed,2017-06-21,Avaí,Fluminense,0-3,
9,Thu,2017-06-22,Ponte Preta,Cruzeiro,1-0,
9,Thu,2017-06-22,Corinthians,Bahia,3-0,
9,Thu,2017-06-22,Grêmio,Coritiba,2-0,
9,Thu,2017-06-22,Flamengo,Chapecoense,5-1,
10,Sat,2017-06-24,Santos,Sport Recife,0-1,
10,Sun,2017-06-25,Vasco da Gama,AC Goianiense,1-0,
10,Sun,2017-06-25,Grêmio,Corinthians,0-1,
10,Sun,2017-06-25,Ponte Preta,Palmeiras,1-2,
10,Sun,2017-06-25,Athletico-PR,Vitória,4-1,
10,Sun,2017-06-25,São Paulo,Fluminense,1-1,
10,Sun,2017-06-25,Cruzeiro,Coritiba,2-0,
10,Sun,2017-06-25,Bahia,Flamengo,0-1,
10,Sun,2017-06-25,Chapecoense,Atlético-MG,0-1,
10,Mon,2017-06-26,Botafogo-RJ,Avaí,0-2,
11,Sat,2017-07-01,Palmeiras,Grêmio,1-0,
11,Sat,2017-07-01,AC Goianiense,Santos,1-1,
11,Sun,2017-07-02,Vitória,Bahia,0-0,
11,Sun,2017-07-02,Sport Recife,Athletico-PR,1-0,
11,Sun,2017-07-02,Atlético-MG,Cruzeiro,3-1,
11,Sun,2017-07-02,Corinthians,Botafogo-RJ,1-0,
11,Sun,2017-07-02,Flamengo,São Paulo,2-0,
11,Sun,2017-07-02,Coritiba,Vasco da Gama,2-2,
11,Sun,2017-07-02,Avaí,Ponte Preta,0-0,
11,Mon,2017-07-03,Fluminense,Chapecoense,3-3,
12,Sat,2017-07-08,AC Goianiense,Vitória,1-2,
12,Sat,2017-07-08,Vasco da Gama,Flamengo,0-1,
12,Sat,2017-07-08,Corinthians,Ponte Preta,2-0,
12,Sun,2017-07-09,Chapecoense,Athletico-PR,1-1,
12,Sun,2017-07-09,Cruzeiro,Palmeiras,3-1,
12,Sun,2017-07-09,Grêmio,Avaí,0-2,
12,Sun,2017-07-09,Bahia,Fluminense,1-1,
12,Sun,2017-07-09,Botafogo-RJ,Atlético-MG,1-1,
12,Sun,2017-07-09,Santos,São Paulo,3-2,
12,Mon,2017-07-10,Coritiba,Sport Recife,0-3,
13,Wed,2017-07-12,Atlético-MG,Santos,0-1,
13,Wed,2017-07-12,Ponte Preta,Bahia,0-3,
13,Wed,2017-07-12,Fluminense,Botafogo-RJ,0-1,
13,Wed,2017-07-12,Athletico-PR,Cruzeiro,0-2,
13,Wed,2017-07-12,Vitória,Vasco da Gama,1-4,
13,Wed,2017-07-12,Palmeiras,Corinthians,0-2,
13,Thu,2017-07-13,Sport Recife,Chapecoense,3-0,
13,Thu,2017-07-13,Flamengo,Grêmio,0-1,
13,Thu,2017-07-13,São Paulo,AC Goianiense,2-2,
13,Thu,2017-07-13,Avaí,Coritiba,1-4,
14,Sat,2017-07-15,Corinthians,Athletico-PR,2-2,
14,Sun,2017-07-16,Palmeiras,Vitória,4-2,
14,Sun,2017-07-16,Grêmio,Ponte Preta,3-1,
14,Sun,2017-07-16,AC Goianiense,Atlético-MG,1-2,
14,Sun,2017-07-16,Cruzeiro,Flamengo,1-1,
14,Sun,2017-07-16,Chapecoense,São Paulo,2-0,
14,Sun,2017-07-16,Vasco da Gama,Santos,0-0,
14,Sun,2017-07-16,Bahia,Avaí,1-1,
14,Sun,2017-07-16,Coritiba,Fluminense,1-2,
14,Mon,2017-07-17,Botafogo-RJ,Sport Recife,2-1,
15,Wed,2017-07-19,Vitória,Grêmio,1-3,
15,Wed,2017-07-19,Santos,Chapecoense,1-0,
15,Wed,2017-07-19,Ponte Preta,Coritiba,4-0,
15,Wed,2017-07-19,Avaí,Corinthians,0-0,
15,Wed,2017-07-19,Flamengo,Palmeiras,2-2,
15,Wed,2017-07-19,São Paulo,Vasco da Gama,1-0,
15,Wed,2017-07-19,Atlético-MG,Bahia,0-2,
15,Thu,2017-07-20,Fluminense,Cruzeiro,1-1,
15,Thu,2017-07-20,Sport Recife,AC Goianiense,4-0,
15,Thu,2017-07-20,Athletico-PR,Botafogo-RJ,0-0,
16,Sat,2017-07-22,Vitória,Chapecoense,1-2,
16,Sat,2017-07-22,Flamengo,Coritiba,2-1,
16,Sun,2017-07-23,Santos,Bahia,3-0,
16,Sun,2017-07-23,Sport Recife,Palmeiras,0-2,
16,Sun,2017-07-23,Fluminense,Corinthians,0-1,
16,Sun,2017-07-23,Avaí,Cruzeiro,1-0,
16,Sun,2017-07-23,AC Goianiense,Botafogo-RJ,1-1,
16,Sun,2017-07-23,Athletico-PR,Ponte Preta,0-2,
16,Sun,2017-07-23,Atlético-MG,Vasco da Gama,1-2,
16,Mon,2017-07-24,São Paulo,Grêmio,1-1,
17,Sat,2017-07-29,Botafogo-RJ,São Paulo,3-4,
17,Sat,2017-07-29,Palmeiras,Avaí,2-0,
17,Sun,2017-07-30,Chapecoense,AC Goianiense,1-2,
17,Sun,2017-07-30,Coritiba,Atlético-MG,0-2,
17,Sun,2017-07-30,Bahia,Sport Recife,1-3,
17,Sun,2017-07-30,Corinthians,Flamengo,1-1,
17,Sun,2017-07-30,Grêmio,Santos,1-1,
17,Sun,2017-07-30,Cruzeiro,Vitória,0-0,
17,Mon,2017-07-31,Vasco da Gama,Athletico-PR,0-1,
17,Wed,2017-08-09,Ponte Preta,Fluminense,0-0,
18,Wed,2017-08-02,Sport Recife,Fluminense,2-2,
18,Wed,2017-08-02,Chapecoense,Bahia,1-1,
18,Wed,2017-08-02,Atlético-MG,Corinthians,0-2,
18,Wed,2017-08-02,Vitória,Ponte Preta,3-1,
18,Wed,2017-08-02,AC Goianiense,Grêmio,0-1,
18,Wed,2017-08-02,Santos,Flamengo,3-2,
18,Wed,2017-08-02,Botafogo-RJ,Palmeiras,1-2,
18,Thu,2017-08-03,Athletico-PR,Avaí,5-0,
18,Thu,2017-08-03,São Paulo,Coritiba,1-2,
18,Thu,2017-08-03,Vasco da Gama,Cruzeiro,0-3,
19,Sat,2017-08-05,Corinthians,Sport Recife,3-1,
19,Sat,2017-08-05,Fluminense,AC Goianiense,3-1,
19,Sun,2017-08-06,Flamengo,Vitória,0-2,
19,Sun,2017-08-06,Grêmio,Atlético-MG,2-0,
19,Sun,2017-08-06,Bahia,São Paulo,2-1,
19,Sun,2017-08-06,Coritiba,Chapecoense,2-0,
19,Sun,2017-08-06,Cruzeiro,Botafogo-RJ,0-0,
19,Sun,2017-08-06,Palmeiras,Athletico-PR,0-1,
19,Sun,2017-08-06,Ponte Preta,Vasco da Gama,0-0,
19,Sun,2017-08-06,Avaí,Santos,0-0,
20,Sat,2017-08-12,AC Goianiense,Coritiba,1-0,
20,Sat,2017-08-12,Vitória,Avaí,0-1,
20,Sun,2017-08-13,São Paulo,Cruzeiro,3-2,
20,Sun,2017-08-13,Sport Recife,Ponte Preta,0-0,
20,Sun,2017-08-13,Atlético-MG,Flamengo,2-0,
20,Sun,2017-08-13,Vasco da Gama,Palmeiras,1-1,
20,Sun,2017-08-13,Athletico-PR,Bahia,4-1,
20,Sun,2017-08-13,Botafogo-RJ,Grêmio,1-0,
20,Mon,2017-08-14,Santos,Fluminense,0-0,
20,Wed,2017-08-23,Chapecoense,Corinthians,0-1,
21,Sat,2017-08-19,Corinthians,Vitória,0-1,
21,Sat,2017-08-19,Flamengo,AC Goianiense,2-0,
21,Sun,2017-08-20,Grêmio,Athletico-PR,0-0,
21,Sun,2017-08-20,Ponte Preta,Botafogo-RJ,2-1,
21,Sun,2017-08-20,Avaí,São Paulo,1-1,
21,Sun,2017-08-20,Bahia,Vasco da Gama,3-0,
21,Sun,2017-08-20,Cruzeiro,Sport Recife,2-0,
21,Sun,2017-08-20,Coritiba,Santos,0-0,
21,Sun,2017-08-20,Palmeiras,Chapecoense,0-2,
21,Mon,2017-08-21,Fluminense,Atlético-MG,2-1,
22,Sat,2017-08-26,Fluminense,Vasco da Gama,0-1,
22,Sat,2017-08-26,Corinthians,AC Goianiense,0-1,
22,Sun,2017-08-27,Ponte Preta,Atlético-MG,1-2,
22,Sun,2017-08-27,Bahia,Botafogo-RJ,1-2,
22,Sun,2017-08-27,Flamengo,Athletico-PR,2-0,
22,Sun,2017-08-27,Palmeiras,São Paulo,4-2,
22,Sun,2017-08-27,Avaí,Chapecoense,1-0,
22,Sun,2017-08-27,Cruzeiro,Santos,1-1,
22,Mon,2017-08-28,Coritiba,Vitória,0-1,
22,Sat,2017-09-02,Grêmio,Sport Recife,5-0,
23,Sat,2017-09-09,Atlético-MG,Palmeiras,1-1,
23,Sat,2017-09-09,Vasco da Gama,Grêmio,1-0,
23,Sat,2017-09-09,São Paulo,Ponte Preta,2-2,
23,Sun,2017-09-10,Athletico-PR,Coritiba,1-1,
23,Sun,2017-09-10,Sport Recife,Avaí,0-1,
23,Sun,2017-09-10,Vitória,Fluminense,2-2,
23,Sun,2017-09-10,Santos,Corinthians,2-0,
23,Sun,2017-09-10,Botafogo-RJ,Flamengo,2-0,
23,Sun,2017-09-10,Chapecoense,Cruzeiro,1-2,
23,Mon,2017-09-11,AC Goianiense,Bahia,1-1,
24,Sat,2017-09-16,Botafogo-RJ,Santos,2-0,
24,Sat,2017-09-16,Ponte Preta,AC Goianiense,1-3,
24,Sun,2017-09-17,Avaí,Atlético-MG,1-1,
24,Sun,2017-09-17,Grêmio,Chapecoense,0-1,
24,Sun,2017-09-17,Vitória,São Paulo,1-2,
24,Sun,2017-09-17,Athletico-PR,Fluminense,3-1,
24,Sun,2017-09-17,Flamengo,Sport Recife,2-0,
24,Sun,2017-09-17,Corinthians,Vasco da Gama,1-0,
24,Sun,2017-09-17,Cruzeiro,Bahia,1-0,
24,Mon,2017-09-18,Palmeiras,Coritiba,1-0,
25,Sat,2017-09-23,Flamengo,Avaí,1-1,
25,Sat,2017-09-23,Santos,Athletico-PR,1-0,
25,Sun,2017-09-24,São Paulo,Corinthians,1-1,
25,Sun,2017-09-24,Chapecoense,Ponte Preta,1-0,
25,Sun,2017-09-24,Coritiba,Botafogo-RJ,2-3,
25,Sun,2017-09-24,Fluminense,Palmeiras,0-1,
25,Sun,2017-09-24,AC Goianiense,Cruzeiro,1-2,
25,Sun,2017-09-24,Bahia,Grêmio,1-0,
25,Sun,2017-09-24,Atlético-MG,Vitória,1-3,
25,Mon,2017-09-25,Sport Recife,Vasco da Gama,1-1,
26,Sat,2017-09-30,Bahia,Coritiba,1-1,
26,Sat,2017-09-30,Vasco da Gama,Chapecoense,1-1,
26,Sat,2017-09-30,Palmeiras,Santos,0-1,
26,Sun,2017-10-01,Grêmio,Fluminense,1-0,
26,Sun,2017-10-01,São Paulo,Sport Recife,1-0,
26,Sun,2017-10-01,Botafogo-RJ,Vitória,2-3,
26,Sun,2017-10-01,Avaí,AC Goianiense,0-2,
26,Sun,2017-10-01,Cruzeiro,Corinthians,1-1,
26,Sun,2017-10-01,Athletico-PR,Atlético-MG,0-2,
26,Mon,2017-10-02,Ponte Preta,Flamengo,1-0,
27,Wed,2017-10-11,Botafogo-RJ,Chapecoense,2-1,
27,Wed,2017-10-11,Athletico-PR,AC Goianiense,2-2,
27,Wed,2017-10-11,Corinthians,Coritiba,3-1,
27,Wed,2017-10-11,Grêmio,Cruzeiro,0-1,
27,Wed,2017-10-11,Atlético-MG,São Paulo,1-0,
27,Wed,2017-10-11,Avaí,Vasco da Gama,1-2,
27,Thu,2017-10-12,Ponte Preta,Santos,1-1,
27,Thu,2017-10-12,Vitória,Sport Recife,1-2,
27,Thu,2017-10-12,Flamengo,Fluminense,1-1,
27,Thu,2017-10-12,Palmeiras,Bahia,2-2,
28,Sat,2017-10-07,Cruzeiro,Ponte Preta,2-1,
28,Sat,2017-10-14,Vasco da Gama,Botafogo-RJ,1-0,
28,Sat,2017-10-14,São Paulo,Athletico-PR,2-1,
28,Sun,2017-10-15,AC Goianiense,Palmeiras,1-3,
28,Sun,2017-10-15,Chapecoense,Flamengo,0-1,
28,Sun,2017-10-15,Sport Recife,Atlético-MG,1-1,
28,Sun,2017-10-15,Fluminense,Avaí,1-0,
28,Sun,2017-10-15,Coritiba,Grêmio,0-1,
28,Sun,2017-10-15,Bahia,Corinthians,2-0,
28,Mon,2017-10-16,Santos,Vitória,2-2,
29,Wed,2017-10-18,Coritiba,Cruzeiro,1-0,
29,Wed,2017-10-18,AC Goianiense,Vasco da Gama,0-1,
29,Wed,2017-10-18,Atlético-MG,Chapecoense,2-3,
29,Wed,2017-10-18,Corinthians,Grêmio,0-0,
29,Wed,2017-10-18,Avaí,Botafogo-RJ,1-1,
29,Wed,2017-10-18,Fluminense,São Paulo,3-1,
29,Thu,2017-10-19,Palmeiras,Ponte Preta,2-0,
29,Thu,2017-10-19,Vitória,Athletico-PR,2-3,
29,Thu,2017-10-19,Sport Recife,Santos,1-1,
29,Thu,2017-10-19,Flamengo,Bahia,4-1,
30,Sat,2017-10-21,Vasco da Gama,Coritiba,1-1,
30,Sun,2017-10-22,Grêmio,Palmeiras,1-3,
30,Sun,2017-10-22,Bahia,Vitória,2-1,
30,Sun,2017-10-22,Athletico-PR,Sport Recife,2-1,
30,Sun,2017-10-22,São Paulo,Flamengo,2-0,
30,Sun,2017-10-22,Santos,AC Goianiense,1-0,
30,Sun,2017-10-22,Cruzeiro,Atlético-MG,1-3,
30,Sun,2017-10-22,Ponte Preta,Avaí,1-2,
30,Sun,2017-10-22,Chapecoense,Fluminense,2-0,
30,Mon,2017-10-23,Botafogo-RJ,Corinthians,2-1,
31,Sat,2017-10-28,São Paulo,Santos,2-1,
31,Sat,2017-10-28,Flamengo,Vasco da Gama,0-0,
31,Sat,2017-10-28,Athletico-PR,Chapecoense,0-0,
31,Sun,2017-10-29,Atlético-MG,Botafogo-RJ,0-0,
31,Sun,2017-10-29,Ponte Preta,Corinthians,1-0,
31,Sun,2017-10-29,Fluminense,Bahia,1-1,
31,Sun,2017-10-29,Vitória,AC Goianiense,1-1,
31,Sun,2017-10-29,Sport Recife,Coritiba,3-4,
31,Sun,2017-10-29,Avaí,Grêmio,2-2,
31,Mon,2017-10-30,Palmeiras,Cruzeiro,2-2,
32,Sat,2017-11-04,Santos,Atlético-MG,3-1,
32,Sat,2017-11-04,AC Goianiense,São Paulo,0-1,
32,Sat,2017-11-04,Botafogo-RJ,Fluminense,1-2,
32,Sat,2017-11-04,Coritiba,Avaí,4-0,
32,Sun,2017-11-05,Grêmio,Flamengo,3-1,
32,Sun,2017-11-05,Corinthians,Palmeiras,3-2,
32,Sun,2017-11-05,Cruzeiro,Athletico-PR,1-0,
32,Sun,2017-11-05,Bahia,Ponte Preta,2-0,
32,Sun,2017-11-05,Chapecoense,Sport Recife,1-1,
32,Sun,2017-11-05,Vasco da Gama,Vitória,1-1,
33,Wed,2017-11-08,Ponte Preta,Grêmio,0-1,
33,Wed,2017-11-08,Avaí,Bahia,1-2,
33,Wed,2017-11-08,Athletico-PR,Corinthians,0-1,
33,Wed,2017-11-08,Sport Recife,Botafogo-RJ,1-2,
33,Wed,2017-11-08,Vitória,Palmeiras,3-1,
33,Wed,2017-11-08,Santos,Vasco da Gama,1-2,
33,Wed,2017-11-08,Flamengo,Cruzeiro,2-0,
33,Thu,2017-11-09,São Paulo,Chapecoense,2-2,
33,Thu,2017-11-09,Atlético-MG,AC Goianiense,3-2,
33,Thu,2017-11-09,Fluminense,Coritiba,2-2,
34,Sat,2017-11-11,Botafogo-RJ,Athletico-PR,0-1,
34,Sat,2017-11-11,Corinthians,Avaí,1-0,
34,Sun,2017-11-12,AC Goianiense,Sport Recife,2-0,
34,Sun,2017-11-12,Grêmio,Vitória,1-1,
34,Sun,2017-11-12,Vasco da Gama,São Paulo,1-1,
34,Sun,2017-11-12,Palmeiras,Flamengo,2-0,
34,Sun,2017-11-12,Bahia,Atlético-MG,2-2,
34,Sun,2017-11-12,Coritiba,Ponte Preta,1-1,
34,Sun,2017-11-12,Cruzeiro,Fluminense,3-1,
34,Mon,2017-11-13,Chapecoense,Santos,2-0,
35,Wed,2017-11-15,Ponte Preta,Athletico-PR,2-1,
35,Wed,2017-11-15,Grêmio,São Paulo,1-0,
35,Wed,2017-11-15,Cruzeiro,Avaí,2-2,
35,Wed,2017-11-15,Corinthians,Fluminense,3-1,
35,Wed,2017-11-15,Vasco da Gama,Atlético-MG,1-1,
35,Thu,2017-11-16,Botafogo-RJ,AC Goianiense,1-2,
35,Thu,2017-11-16,Palmeiras,Sport Recife,5-1,
35,Thu,2017-11-16,Chapecoense,Vitória,2-1,
35,Thu,2017-11-16,Bahia,Santos,3-1,
35,Thu,2017-11-16,Coritiba,Flamengo,1-0,
36,Sun,2017-11-19,Sport Recife,Bahia,1-0,
36,Sun,2017-11-19,São Paulo,Botafogo-RJ,0-0,
36,Sun,2017-11-19,AC Goianiense,Chapecoense,1-1,
36,Sun,2017-11-19,Vitória,Cruzeiro,1-1,
36,Sun,2017-11-19,Flamengo,Corinthians,3-0,
36,Sun,2017-11-19,Santos,Grêmio,1-0,
36,Sun,2017-11-19,Athletico-PR,Vasco da Gama,3-1,
36,Sun,2017-11-19,Atlético-MG,Coritiba,3-0,
36,Mon,2017-11-20,Fluminense,Ponte Preta,2-0,
36,Mon,2017-11-20,Avaí,Palmeiras,2-1,
37,Sat,2017-11-25,Fluminense,Sport Recife,1-2,
37,Sun,2017-11-26,Coritiba,São Paulo,1-2,
37,Sun,2017-11-26,Avaí,Athletico-PR,1-0,
37,Sun,2017-11-26,Ponte Preta,Vitória,2-3,
37,Sun,2017-11-26,Grêmio,AC Goianiense,1-1,
37,Sun,2017-11-26,Corinthians,Atlético-MG,2-2,
37,Sun,2017-11-26,Cruzeiro,Vasco da Gama,0-1,
37,Sun,2017-11-26,Flamengo,Santos,1-2,
37,Sun,2017-11-26,Bahia,Chapecoense,0-1,
37,Mon,2017-11-27,Palmeiras,Botafogo-RJ,2-0,
38,Sun,2017-12-03,Sport Recife,Corinthians,1-0,
38,Sun,2017-12-03,Vitória,Flamengo,1-2,
38,Sun,2017-12-03,AC Goianiense,Fluminense,1-1,
38,Sun,2017-12-03,Athletico-PR,Palmeiras,3-0,
38,Sun,2017-12-03,Chapecoense,Coritiba,2-1,
38,Sun,2017-12-03,Santos,Avaí,1-1,
38,Sun,2017-12-03,Botafogo-RJ,Cruzeiro,2-2,
38,Sun,2017-12-03,Vasco da Gama,Ponte Preta,2-1,
38,Sun,2017-12-03,São Paulo,Bahia,1-1,
38,Sun,2017-12-03,Atlético-MG,Grêmio,4-3,
