Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Sun,2025-06-04,Grêmio FBPA,CR Vasco da Gama,2-0,
4,Sun,2025-06-04,SE Palmeiras,CA Mineiro,0-0,
4,Sun,2025-06-04,Cruzeiro EC,Chapecoense AF,0-2,
4,Mon,2025-06-05,EC Bahia,AC Goianiense,3-0,
5,Tue,2025-06-06,Fluminense FC,CA Paranaense,1-1,
5,Wed,2025-06-07,CA Mineiro,Avaí SC,1-0,
5,Wed,2025-06-07,Coritiba PR,SE Palmeiras,1-0,
5,Wed,2025-06-07,Santos FC,Botafogo FR,1-0,
5,Wed,2025-06-07,CR Vasco da Gama,SC Corinthians Paulista,2-5,
5,Wed,2025-06-07,SC Recife,CR Flamengo,2-0,
5,Thu,2025-06-08,São Paulo FC,EC Vitória,2-0,
5,Thu,2025-06-08,AC Goianiense,Ponte Preta,3-0,
5,Thu,2025-06-08,Chapecoense AF,Grêmio FBPA,3-6,
5,Thu,2025-06-08,EC Bahia,Cruzeiro EC,1-0,
6,Sat,2025-06-10,SE Palmeiras,Fluminense FC,3-1,
6,Sat,2025-06-10,CR Vasco da Gama,SC Recife,2-1,
6,Sun,2025-06-11,Botafogo FR,Coritiba PR,2-2,
6,Sun,2025-06-11,Ponte Preta,Chapecoense AF,3-2,
6,Sun,2025-06-11,EC Vitória,CA Mineiro,2-0,
6,Sun,2025-06-11,Avaí SC,CR Flamengo,1-1,
6,Sun,2025-06-11,SC Corinthians Paulista,São Paulo FC,3-2,
6,Sun,2025-06-11,Cruzeiro EC,AC Goianiense,2-0,
6,Sun,2025-06-11,CA Paranaense,Santos FC,0-2,
6,Mon,2025-06-12,Grêmio FBPA,EC Bahia,1-0,
7,Wed,2025-06-14,EC Vitória,Botafogo FR,2-2,
7,Wed,2025-06-14,CA Mineiro,CA Paranaense,0-1,
7,Wed,2025-06-14,SC Recife,São Paulo FC,0-0,
7,Wed,2025-06-14,AC Goianiense,Avaí SC,3-1,
7,Wed,2025-06-14,CR Flamengo,Ponte Preta,2-0,
7,Wed,2025-06-14,Santos FC,SE Palmeiras,1-0,
7,Wed,2025-06-14,Chapecoense AF,CR Vasco da Gama,2-1,
7,Wed,2025-06-14,SC Corinthians Paulista,Cruzeiro EC,1-0,
7,Thu,2025-06-15,Coritiba PR,EC Bahia,0-0,
7,Thu,2025-06-15,Fluminense FC,Grêmio FBPA,0-2,
8,Sat,2025-06-17,AC Goianiense,CA Paranaense,0-1,
8,Sat,2025-06-17,CR Vasco da Gama,Avaí SC,1-0,
8,Sat,2025-06-17,Santos FC,Ponte Preta,0-0,
8,Sun,2025-06-18,Coritiba PR,SC Corinthians Paulista,0-0,
8,Sun,2025-06-18,Fluminense FC,CR Flamengo,2-2,
8,Sun,2025-06-18,São Paulo FC,CA Mineiro,1-2,
8,Sun,2025-06-18,EC Bahia,SE Palmeiras,2-4,
8,Sun,2025-06-18,Chapecoense AF,Botafogo FR,0-2,
8,Sun,2025-06-18,SC Recife,EC Vitória,1-3,
8,Mon,2025-06-19,Cruzeiro EC,Grêmio FBPA,3-3,
9,Wed,2025-06-21,EC Vitória,Santos FC,0-2,
9,Wed,2025-06-21,SE Palmeiras,AC Goianiense,1-0,
9,Wed,2025-06-21,Botafogo FR,CR Vasco da Gama,3-1,
9,Wed,2025-06-21,CA Paranaense,São Paulo FC,1-0,
9,Wed,2025-06-21,CA Mineiro,SC Recife,2-2,
9,Wed,2025-06-21,Avaí SC,Fluminense FC,0-3,
9,Thu,2025-06-22,Ponte Preta,Cruzeiro EC,1-0,
9,Thu,2025-06-22,SC Corinthians Paulista,EC Bahia,3-0,
9,Thu,2025-06-22,Grêmio FBPA,Coritiba PR,2-0,
9,Thu,2025-06-22,CR Flamengo,Chapecoense AF,5-1,
10,Sat,2025-06-24,Santos FC,SC Recife,0-1,
10,Sun,2025-06-25,CR Vasco da Gama,AC Goianiense,1-0,
10,Sun,2025-06-25,Grêmio FBPA,SC Corinthians Paulista,0-1,
10,Sun,2025-06-25,Ponte Preta,SE Palmeiras,1-2,
10,Sun,2025-06-25,CA Paranaense,EC Vitória,4-1,
10,Sun,2025-06-25,São Paulo FC,Fluminense FC,1-1,
10,Sun,2025-06-25,Cruzeiro EC,Coritiba PR,2-0,
10,Sun,2025-06-25,EC Bahia,CR Flamengo,0-1,
10,Sun,2025-06-25,Chapecoense AF,CA Mineiro,0-1,
10,Mon,2025-06-26,Botafogo FR,Avaí SC,0-2,
11,Sat,2025-07-01,SE Palmeiras,Grêmio FBPA,1-0,
11,Sat,2025-07-01,AC Goianiense,Santos FC,1-1,
11,Sun,2025-07-02,EC Vitória,EC Bahia,0-0,
11,Sun,2025-07-02,SC Recife,CA Paranaense,1-0,
11,Sun,2025-07-02,CA Mineiro,Cruzeiro EC,3-1,
11,Sun,2025-07-02,SC Corinthians Paulista,Botafogo FR,1-0,
11,Sun,2025-07-02,CR Flamengo,São Paulo FC,2-0,
11,Sun,2025-07-02,Coritiba PR,CR Vasco da Gama,2-2,
11,Sun,2025-07-02,Avaí SC,Ponte Preta,0-0,
11,Mon,2025-07-03,Fluminense FC,Chapecoense AF,3-3,
12,Sat,2025-07-08,AC Goianiense,EC Vitória,1-2,
12,Sat,2025-07-08,CR Vasco da Gama,CR Flamengo,0-1,
12,Sat,2025-07-08,SC Corinthians Paulista,Ponte Preta,2-0,
12,Sun,2025-07-09,Chapecoense AF,CA Paranaense,1-1,
12,Sun,2025-07-09,Cruzeiro EC,SE Palmeiras,3-1,
12,Sun,2025-07-09,Grêmio FBPA,Avaí SC,0-2,
12,Sun,2025-07-09,EC Bahia,Fluminense FC,1-1,
12,Sun,2025-07-09,Botafogo FR,CA Mineiro,1-1,
12,Sun,2025-07-09,Santos FC,São Paulo FC,3-2,
12,Mon,2025-07-10,Coritiba PR,SC Recife,0-3,
13,Wed,2025-07-12,CA Mineiro,Santos FC,0-1,
13,Wed,2025-07-12,Ponte Preta,EC Bahia,0-3,
13,Wed,2025-07-12,Fluminense FC,Botafogo FR,0-1,
13,Wed,2025-07-12,CA Paranaense,Cruzeiro EC,0-2,
13,Wed,2025-07-12,EC Vitória,CR Vasco da Gama,1-4,
13,Wed,2025-07-12,SE Palmeiras,SC Corinthians Paulista,0-2,
13,Thu,2025-07-13,SC Recife,Chapecoense AF,3-0,
13,Thu,2025-07-13,CR Flamengo,Grêmio FBPA,0-1,
13,Thu,2025-07-13,São Paulo FC,AC Goianiense,2-2,
13,Thu,2025-07-13,Avaí SC,Coritiba PR,1-4,
14,Sat,2025-07-15,SC Corinthians Paulista,CA Paranaense,2-2,
14,Sun,2025-07-16,SE Palmeiras,EC Vitória,4-2,
14,Sun,2025-07-16,Grêmio FBPA,Ponte Preta,3-1,
14,Sun,2025-07-16,AC Goianiense,CA Mineiro,1-2,
14,Sun,2025-07-16,Cruzeiro EC,CR Flamengo,1-1,
14,Sun,2025-07-16,Chapecoense AF,São Paulo FC,2-0,
14,Sun,2025-07-16,CR Vasco da Gama,Santos FC,0-0,
14,Sun,2025-07-16,EC Bahia,Avaí SC,1-1,
14,Sun,2025-07-16,Coritiba PR,Fluminense FC,1-2,
14,Mon,2025-07-17,Botafogo FR,SC Recife,2-1,
15,Wed,2025-07-19,EC Vitória,Grêmio FBPA,1-3,
15,Wed,2025-07-19,Santos FC,Chapecoense AF,1-0,
15,Wed,2025-07-19,Ponte Preta,Coritiba PR,4-0,
15,Wed,2025-07-19,Avaí SC,SC Corinthians Paulista,0-0,
15,Wed,2025-07-19,CR Flamengo,SE Palmeiras,2-2,
15,Wed,2025-07-19,São Paulo FC,CR Vasco da Gama,1-0,
15,Wed,2025-07-19,CA Mineiro,EC Bahia,0-2,
15,Thu,2025-07-20,Fluminense FC,Cruzeiro EC,1-1,
15,Thu,2025-07-20,SC Recife,AC Goianiense,4-0,
15,Thu,2025-07-20,CA Paranaense,Botafogo FR,0-0,
16,Sat,2025-07-22,EC Vitória,Chapecoense AF,1-2,
16,Sat,2025-07-22,CR Flamengo,Coritiba PR,2-1,
16,Sun,2025-07-23,Santos FC,EC Bahia,3-0,
16,Sun,2025-07-23,SC Recife,SE Palmeiras,0-2,
16,Sun,2025-07-23,Fluminense FC,SC Corinthians Paulista,0-1,
16,Sun,2025-07-23,Avaí SC,Cruzeiro EC,1-0,
16,Sun,2025-07-23,AC Goianiense,Botafogo FR,1-1,
16,Sun,2025-07-23,CA Paranaense,Ponte Preta,0-2,
16,Sun,2025-07-23,CA Mineiro,CR Vasco da Gama,1-2,
16,Mon,2025-07-24,São Paulo FC,Grêmio FBPA,1-1,
17,Sat,2025-07-29,Botafogo FR,São Paulo FC,3-4,
17,Sat,2025-07-29,SE Palmeiras,Avaí SC,2-0,
17,Sun,2025-07-30,Chapecoense AF,AC Goianiense,1-2,
17,Sun,2025-07-30,Coritiba PR,CA Mineiro,0-2,
17,Sun,2025-07-30,EC Bahia,SC Recife,1-3,
17,Sun,2025-07-30,SC Corinthians Paulista,CR Flamengo,1-1,
17,Sun,2025-07-30,Grêmio FBPA,Santos FC,1-1,
17,Sun,2025-07-30,Cruzeiro EC,EC Vitória,0-0,
17,Mon,2025-07-31,CR Vasco da Gama,CA Paranaense,0-1,
17,Wed,2025-08-09,Ponte Preta,Fluminense FC,0-0,
18,Wed,2025-08-02,SC Recife,Fluminense FC,2-2,
18,Wed,2025-08-02,Chapecoense AF,EC Bahia,1-1,
18,Wed,2025-08-02,CA Mineiro,SC Corinthians Paulista,0-2,
18,Wed,2025-08-02,EC Vitória,Ponte Preta,3-1,
18,Wed,2025-08-02,AC Goianiense,Grêmio FBPA,0-1,
18,Wed,2025-08-02,Santos FC,CR Flamengo,3-2,
18,Wed,2025-08-02,Botafogo FR,SE Palmeiras,1-2,
18,Thu,2025-08-03,CA Paranaense,Avaí SC,5-0,
18,Thu,2025-08-03,São Paulo FC,Coritiba PR,1-2,
18,Thu,2025-08-03,CR Vasco da Gama,Cruzeiro EC,0-3,
19,Sat,2025-08-05,SC Corinthians Paulista,SC Recife,3-1,
19,Sat,2025-08-05,Fluminense FC,AC Goianiense,3-1,
19,Sun,2025-08-06,CR Flamengo,EC Vitória,0-2,
19,Sun,2025-08-06,Grêmio FBPA,CA Mineiro,2-0,
19,Sun,2025-08-06,EC Bahia,São Paulo FC,2-1,
19,Sun,2025-08-06,Coritiba PR,Chapecoense AF,2-0,
19,Sun,2025-08-06,Cruzeiro EC,Botafogo FR,0-0,
19,Sun,2025-08-06,SE Palmeiras,CA Paranaense,0-1,
19,Sun,2025-08-06,Ponte Preta,CR Vasco da Gama,0-0,
19,Sun,2025-08-06,Avaí SC,Santos FC,0-0,
20,Sat,2025-08-12,AC Goianiense,Coritiba PR,1-0,
20,Sat,2025-08-12,EC Vitória,Avaí SC,0-1,
20,Sun,2025-08-13,São Paulo FC,Cruzeiro EC,3-2,
20,Sun,2025-08-13,SC Recife,Ponte Preta,0-0,
20,Sun,2025-08-13,CA Mineiro,CR Flamengo,2-0,
20,Sun,2025-08-13,CR Vasco da Gama,SE Palmeiras,1-1,
20,Sun,2025-08-13,CA Paranaense,EC Bahia,4-1,
20,Sun,2025-08-13,Botafogo FR,Grêmio FBPA,1-0,
20,Mon,2025-08-14,Santos FC,Fluminense FC,0-0,
20,Wed,2025-08-23,Chapecoense AF,SC Corinthians Paulista,0-1,
21,Sat,2025-08-19,SC Corinthians Paulista,EC Vitória,0-1,
21,Sat,2025-08-19,CR Flamengo,AC Goianiense,2-0,
21,Sun,2025-08-20,Grêmio FBPA,CA Paranaense,0-0,
21,Sun,2025-08-20,Ponte Preta,Botafogo FR,2-1,
21,Sun,2025-08-20,Avaí SC,São Paulo FC,1-1,
21,Sun,2025-08-20,EC Bahia,CR Vasco da Gama,3-0,
21,Sun,2025-08-20,Cruzeiro EC,SC Recife,2-0,
21,Sun,2025-08-20,Coritiba PR,Santos FC,0-0,
21,Sun,2025-08-20,SE Palmeiras,Chapecoense AF,0-2,
21,Mon,2025-08-21,Fluminense FC,CA Mineiro,2-1,
22,Sat,2025-08-26,Fluminense FC,CR Vasco da Gama,0-1,
22,Sat,2025-08-26,SC Corinthians Paulista,AC Goianiense,0-1,
22,Sun,2025-08-27,Ponte Preta,CA Mineiro,1-2,
22,Sun,2025-08-27,EC Bahia,Botafogo FR,1-2,
22,Sun,2025-08-27,CR Flamengo,CA Paranaense,2-0,
22,Sun,2025-08-27,SE Palmeiras,São Paulo FC,4-2,
22,Sun,2025-08-27,Avaí SC,Chapecoense AF,1-0,
22,Sun,2025-08-27,Cruzeiro EC,Santos FC,1-1,
22,Mon,2025-08-28,Coritiba PR,EC Vitória,0-1,
22,Sat,2025-09-02,Grêmio FBPA,SC Recife,5-0,
23,Sat,2025-09-09,CA Mineiro,SE Palmeiras,1-1,
23,Sat,2025-09-09,CR Vasco da Gama,Grêmio FBPA,1-0,
23,Sat,2025-09-09,São Paulo FC,Ponte Preta,2-2,
23,Sun,2025-09-10,CA Paranaense,Coritiba PR,1-1,
23,Sun,2025-09-10,SC Recife,Avaí SC,0-1,
23,Sun,2025-09-10,EC Vitória,Fluminense FC,2-2,
23,Sun,2025-09-10,Santos FC,SC Corinthians Paulista,2-0,
23,Sun,2025-09-10,Botafogo FR,CR Flamengo,2-0,
23,Sun,2025-09-10,Chapecoense AF,Cruzeiro EC,1-2,
23,Mon,2025-09-11,AC Goianiense,EC Bahia,1-1,
24,Sat,2025-09-16,Botafogo FR,Santos FC,2-0,
24,Sat,2025-09-16,Ponte Preta,AC Goianiense,1-3,
24,Sun,2025-09-17,Avaí SC,CA Mineiro,1-1,
24,Sun,2025-09-17,Grêmio FBPA,Chapecoense AF,0-1,
24,Sun,2025-09-17,EC Vitória,São Paulo FC,1-2,
24,Sun,2025-09-17,CA Paranaense,Fluminense FC,3-1,
24,Sun,2025-09-17,CR Flamengo,SC Recife,2-0,
24,Sun,2025-09-17,SC Corinthians Paulista,CR Vasco da Gama,1-0,
24,Sun,2025-09-17,Cruzeiro EC,EC Bahia,1-0,
24,Mon,2025-09-18,SE Palmeiras,Coritiba PR,1-0,
25,Sat,2025-09-23,CR Flamengo,Avaí SC,1-1,
25,Sat,2025-09-23,Santos FC,CA Paranaense,1-0,
25,Sun,2025-09-24,São Paulo FC,SC Corinthians Paulista,1-1,
25,Sun,2025-09-24,Chapecoense AF,Ponte Preta,1-0,
25,Sun,2025-09-24,Coritiba PR,Botafogo FR,2-3,
25,Sun,2025-09-24,Fluminense FC,SE Palmeiras,0-1,
25,Sun,2025-09-24,AC Goianiense,Cruzeiro EC,1-2,
25,Sun,2025-09-24,EC Bahia,Grêmio FBPA,1-0,
25,Sun,2025-09-24,CA Mineiro,EC Vitória,1-3,
25,Mon,2025-09-25,SC Recife,CR Vasco da Gama,1-1,
26,Sat,2025-09-30,EC Bahia,Coritiba PR,1-1,
26,Sat,2025-09-30,CR Vasco da Gama,Chapecoense AF,1-1,
26,Sat,2025-09-30,SE Palmeiras,Santos FC,0-1,
26,Sun,2025-10-01,Grêmio FBPA,Fluminense FC,1-0,
26,Sun,2025-10-01,São Paulo FC,SC Recife,1-0,
26,Sun,2025-10-01,Botafogo FR,EC Vitória,2-3,
26,Sun,2025-10-01,Avaí SC,AC Goianiense,0-2,
26,Sun,2025-10-01,Cruzeiro EC,SC Corinthians Paulista,1-1,
26,Sun,2025-10-01,CA Paranaense,CA Mineiro,0-2,
26,Mon,2025-10-02,Ponte Preta,CR Flamengo,1-0,
27,Wed,2025-10-11,Botafogo FR,Chapecoense AF,2-1,
27,Wed,2025-10-11,CA Paranaense,AC Goianiense,2-2,
27,Wed,2025-10-11,SC Corinthians Paulista,Coritiba PR,3-1,
27,Wed,2025-10-11,Grêmio FBPA,Cruzeiro EC,0-1,
27,Wed,2025-10-11,CA Mineiro,São Paulo FC,1-0,
27,Wed,2025-10-11,Avaí SC,CR Vasco da Gama,1-2,
27,Thu,2025-10-12,Ponte Preta,Santos FC,1-1,
27,Thu,2025-10-12,EC Vitória,SC Recife,1-2,
27,Thu,2025-10-12,CR Flamengo,Fluminense FC,1-1,
27,Thu,2025-10-12,SE Palmeiras,EC Bahia,2-2,
28,Sat,2025-10-07,Cruzeiro EC,Ponte Preta,2-1,
28,Sat,2025-10-14,CR Vasco da Gama,Botafogo FR,1-0,
28,Sat,2025-10-14,São Paulo FC,CA Paranaense,2-1,
28,Sun,2025-10-15,AC Goianiense,SE Palmeiras,1-3,
28,Sun,2025-10-15,Chapecoense AF,CR Flamengo,0-1,
28,Sun,2025-10-15,SC Recife,CA Mineiro,1-1,
28,Sun,2025-10-15,Fluminense FC,Avaí SC,1-0,
28,Sun,2025-10-15,Coritiba PR,Grêmio FBPA,0-1,
28,Sun,2025-10-15,EC Bahia,SC Corinthians Paulista,2-0,
28,Mon,2025-10-16,Santos FC,EC Vitória,2-2,
29,Wed,2025-10-18,Coritiba PR,Cruzeiro EC,1-0,
29,Wed,2025-10-18,AC Goianiense,CR Vasco da Gama,0-1,
29,Wed,2025-10-18,CA Mineiro,Chapecoense AF,2-3,
29,Wed,2025-10-18,SC Corinthians Paulista,Grêmio FBPA,0-0,
29,Wed,2025-10-18,Avaí SC,Botafogo FR,1-1,
29,Wed,2025-10-18,Fluminense FC,São Paulo FC,3-1,
29,Thu,2025-10-19,SE Palmeiras,Ponte Preta,2-0,
29,Thu,2025-10-19,EC Vitória,CA Paranaense,2-3,
29,Thu,2025-10-19,SC Recife,Santos FC,1-1,
29,Thu,2025-10-19,CR Flamengo,EC Bahia,4-1,
30,Sat,2025-10-21,CR Vasco da Gama,Coritiba PR,1-1,
30,Sun,2025-10-22,Grêmio FBPA,SE Palmeiras,1-3,
30,Sun,2025-10-22,EC Bahia,EC Vitória,2-1,
30,Sun,2025-10-22,CA Paranaense,SC Recife,2-1,
30,Sun,2025-10-22,São Paulo FC,CR Flamengo,2-0,
30,Sun,2025-10-22,Santos FC,AC Goianiense,1-0,
30,Sun,2025-10-22,Cruzeiro EC,CA Mineiro,1-3,
30,Sun,2025-10-22,Ponte Preta,Avaí SC,1-2,
30,Sun,2025-10-22,Chapecoense AF,Fluminense FC,2-0,
30,Mon,2025-10-23,Botafogo FR,SC Corinthians Paulista,2-1,
31,Sat,2025-10-28,São Paulo FC,Santos FC,2-1,
31,Sat,2025-10-28,CR Flamengo,CR Vasco da Gama,0-0,
31,Sat,2025-10-28,CA Paranaense,Chapecoense AF,0-0,
31,Sun,2025-10-29,CA Mineiro,Botafogo FR,0-0,
31,Sun,2025-10-29,Ponte Preta,SC Corinthians Paulista,1-0,
31,Sun,2025-10-29,Fluminense FC,EC Bahia,1-1,
31,Sun,2025-10-29,EC Vitória,AC Goianiense,1-1,
31,Sun,2025-10-29,SC Recife,Coritiba PR,3-4,
31,Sun,2025-10-29,Avaí SC,Grêmio FBPA,2-2,
31,Mon,2025-10-30,SE Palmeiras,Cruzeiro EC,2-2,
32,Sat,2025-11-04,Santos FC,CA Mineiro,3-1,
32,Sat,2025-11-04,AC Goianiense,São Paulo FC,0-1,
32,Sat,2025-11-04,Botafogo FR,Fluminense FC,1-2,
32,Sat,2025-11-04,Coritiba PR,Avaí SC,4-0,
32,Sun,2025-11-05,Grêmio FBPA,CR Flamengo,3-1,
32,Sun,2025-11-05,SC Corinthians Paulista,SE Palmeiras,3-2,
32,Sun,2025-11-05,Cruzeiro EC,CA Paranaense,1-0,
32,Sun,2025-11-05,EC Bahia,Ponte Preta,2-0,
32,Sun,2025-11-05,Chapecoense AF,SC Recife,1-1,
32,Sun,2025-11-05,CR Vasco da Gama,EC Vitória,1-1,
33,Wed,2025-11-08,Ponte Preta,Grêmio FBPA,0-1,
33,Wed,2025-11-08,Avaí SC,EC Bahia,1-2,
33,Wed,2025-11-08,CA Paranaense,SC Corinthians Paulista,0-1,
33,Wed,2025-11-08,SC Recife,Botafogo FR,1-2,
33,Wed,2025-11-08,EC Vitória,SE Palmeiras,3-1,
33,Wed,2025-11-08,Santos FC,CR Vasco da Gama,1-2,
33,Wed,2025-11-08,CR Flamengo,Cruzeiro EC,2-0,
33,Thu,2025-11-09,São Paulo FC,Chapecoense AF,2-2,
33,Thu,2025-11-09,CA Mineiro,AC Goianiense,3-2,
33,Thu,2025-11-09,Fluminense FC,Coritiba PR,2-2,
34,Sat,2025-11-11,Botafogo FR,CA Paranaense,0-1,
34,Sat,2025-11-11,SC Corinthians Paulista,Avaí SC,1-0,
34,Sun,2025-11-12,AC Goianiense,SC Recife,2-0,
34,Sun,2025-11-12,Grêmio FBPA,EC Vitória,1-1,
34,Sun,2025-11-12,CR Vasco da Gama,São Paulo FC,1-1,
34,Sun,2025-11-12,SE Palmeiras,CR Flamengo,2-0,
34,Sun,2025-11-12,EC Bahia,CA Mineiro,2-2,
34,Sun,2025-11-12,Coritiba PR,Ponte Preta,1-1,
34,Sun,2025-11-12,Cruzeiro EC,Fluminense FC,3-1,
34,Mon,2025-11-13,Chapecoense AF,Santos FC,2-0,
35,Wed,2025-11-15,Ponte Preta,CA Paranaense,2-1,
35,Wed,2025-11-15,Grêmio FBPA,São Paulo FC,1-0,
35,Wed,2025-11-15,Cruzeiro EC,Avaí SC,2-2,
35,Wed,2025-11-15,SC Corinthians Paulista,Fluminense FC,3-1,
35,Wed,2025-11-15,CR Vasco da Gama,CA Mineiro,1-1,
35,Thu,2025-11-16,Botafogo FR,AC Goianiense,1-2,
35,Thu,2025-11-16,SE Palmeiras,SC Recife,5-1,
35,Thu,2025-11-16,Chapecoense AF,EC Vitória,2-1,
35,Thu,2025-11-16,EC Bahia,Santos FC,3-1,
35,Thu,2025-11-16,Coritiba PR,CR Flamengo,1-0,
36,Sun,2025-11-19,SC Recife,EC Bahia,1-0,
36,Sun,2025-11-19,São Paulo FC,Botafogo FR,0-0,
36,Sun,2025-11-19,AC Goianiense,Chapecoense AF,1-1,
36,Sun,2025-11-19,EC Vitória,Cruzeiro EC,1-1,
36,Sun,2025-11-19,CR Flamengo,SC Corinthians Paulista,3-0,
36,Sun,2025-11-19,Santos FC,Grêmio FBPA,1-0,
36,Sun,2025-11-19,CA Paranaense,CR Vasco da Gama,3-1,
36,Sun,2025-11-19,CA Mineiro,Coritiba PR,3-0,
36,Mon,2025-11-20,Fluminense FC,Ponte Preta,2-0,
36,Mon,2025-11-20,Avaí SC,SE Palmeiras,2-1,
37,Sat,2025-11-25,Fluminense FC,SC Recife,1-2,
37,Sun,2025-11-26,Coritiba PR,São Paulo FC,1-2,
37,Sun,2025-11-26,Avaí SC,CA Paranaense,1-0,
37,Sun,2025-11-26,Ponte Preta,EC Vitória,2-3,
37,Sun,2025-11-26,Grêmio FBPA,AC Goianiense,1-1,
37,Sun,2025-11-26,SC Corinthians Paulista,CA Mineiro,2-2,
37,Sun,2025-11-26,Cruzeiro EC,CR Vasco da Gama,0-1,
37,Sun,2025-11-26,CR Flamengo,Santos FC,1-2,
37,Sun,2025-11-26,EC Bahia,Chapecoense AF,0-1,
37,Mon,2025-11-27,SE Palmeiras,Botafogo FR,2-0,
38,Sun,2025-12-03,SC Recife,SC Corinthians Paulista,1-0,
38,Sun,2025-12-03,EC Vitória,CR Flamengo,1-2,
38,Sun,2025-12-03,AC Goianiense,Fluminense FC,1-1,
38,Sun,2025-12-03,CA Paranaense,SE Palmeiras,3-0,
38,Sun,2025-12-03,Chapecoense AF,Coritiba PR,2-1,
38,Sun,2025-12-03,Santos FC,Avaí SC,1-1,
38,Sun,2025-12-03,Botafogo FR,Cruzeiro EC,2-2,
38,Sun,2025-12-03,CR Vasco da Gama,Ponte Preta,2-1,
38,Sun,2025-12-03,São Paulo FC,EC Bahia,1-1,
38,Sun,2025-12-03,CA Mineiro,Grêmio FBPA,4-3,
