Matchday,Day,Date,Home,Away,FullTime,HalfTime
4,Sun,2023-09-17,Frosinone Calcio,US Sassuolo Calcio,4-2,1-2
4,Sun,2023-09-17,AC Monza,US Lecce,1-1,1-1
4,Sun,2023-09-17,ACF Fiorentina,Atalanta BC,3-2,2-1
4,Sun,2023-09-17,AS Roma,Empoli FC,7-0,3-0
4,Mon,2023-09-18,US Salernitana 1919,Torino FC,0-3,0-2
4,Mon,2023-09-18,Hellas Verona FC,Bologna FC 1909,0-0,
5,Fri,2023-09-22,US Salernitana 1919,Frosinone Calcio,1-1,0-1
5,Fri,2023-09-22,US Lecce,Genoa CFC,1-0,0-0
5,Sat,2023-09-23,AC Milan,Hellas Verona FC,1-0,1-0
5,Sat,2023-09-23,US Sassuolo Calcio,Juventus FC,4-2,2-1
5,Sat,2023-09-23,SS Lazio,AC Monza,1-1,1-1
5,Sun,2023-09-24,Empoli FC,FC Internazionale Milano,0-1,0-0
5,Sun,2023-09-24,Atalanta BC,Cagliari Calcio,2-0,1-0
5,Sun,2023-09-24,Udinese Calcio,ACF Fiorentina,0-2,0-1
5,Sun,2023-09-24,Bologna FC 1909,SSC Napoli,0-0,
5,Sun,2023-09-24,Torino FC,AS Roma,1-1,0-0
6,Tue,2023-09-26,Juventus FC,US Lecce,1-0,0-0
6,Wed,2023-09-27,Cagliari Calcio,AC Milan,1-3,1-2
6,Wed,2023-09-27,Empoli FC,US Salernitana 1919,1-0,1-0
6,Wed,2023-09-27,Hellas Verona FC,Atalanta BC,0-1,0-1
6,Wed,2023-09-27,FC Internazionale Milano,US Sassuolo Calcio,1-2,1-0
6,Wed,2023-09-27,SS Lazio,Torino FC,2-0,0-0
6,Wed,2023-09-27,SSC Napoli,Udinese Calcio,4-1,2-0
6,Thu,2023-09-28,Frosinone Calcio,ACF Fiorentina,1-1,0-1
6,Thu,2023-09-28,AC Monza,Bologna FC 1909,0-0,
6,Thu,2023-09-28,Genoa CFC,AS Roma,4-1,2-1
7,Sat,2023-09-30,US Lecce,SSC Napoli,0-4,0-1
7,Sat,2023-09-30,AC Milan,SS Lazio,2-0,0-0
7,Sat,2023-09-30,US Salernitana 1919,FC Internazionale Milano,0-4,0-0
7,Sun,2023-10-01,Bologna FC 1909,Empoli FC,3-0,1-0
7,Sun,2023-10-01,Udinese Calcio,Genoa CFC,2-2,1-2
7,Sun,2023-10-01,Atalanta BC,Juventus FC,0-0,
7,Sun,2023-10-01,AS Roma,Frosinone Calcio,2-0,1-0
7,Mon,2023-10-02,US Sassuolo Calcio,AC Monza,0-1,0-0
7,Mon,2023-10-02,Torino FC,Hellas Verona FC,0-0,
7,Mon,2023-10-02,ACF Fiorentina,Cagliari Calcio,3-0,2-0
8,Fri,2023-10-06,Empoli FC,Udinese Calcio,0-0,
8,Fri,2023-10-06,US Lecce,US Sassuolo Calcio,1-1,0-1
8,Sat,2023-10-07,FC Internazionale Milano,Bologna FC 1909,2-2,2-1
8,Sat,2023-10-07,Juventus FC,Torino FC,2-0,0-0
8,Sat,2023-10-07,Genoa CFC,AC Milan,0-1,0-0
8,Sun,2023-10-08,AC Monza,US Salernitana 1919,3-0,2-0
8,Sun,2023-10-08,Frosinone Calcio,Hellas Verona FC,2-1,1-0
8,Sun,2023-10-08,SS Lazio,Atalanta BC,3-2,2-1
8,Sun,2023-10-08,Cagliari Calcio,AS Roma,1-4,0-2
8,Sun,2023-10-08,SSC Napoli,ACF Fiorentina,1-3,1-1
9,Sat,2023-10-21,Hellas Verona FC,SSC Napoli,1-3,0-2
9,Sat,2023-10-21,Torino FC,FC Internazionale Milano,0-3,0-0
9,Sat,2023-10-21,US Sassuolo Calcio,SS Lazio,0-2,0-2
9,Sun,2023-10-22,AS Roma,AC Monza,1-0,0-0
9,Sun,2023-10-22,Bologna FC 1909,Frosinone Calcio,2-1,2-0
9,Sun,2023-10-22,US Salernitana 1919,Cagliari Calcio,2-2,0-0
9,Sun,2023-10-22,Atalanta BC,Genoa CFC,2-0,0-0
9,Sun,2023-10-22,AC Milan,Juventus FC,0-1,0-0
9,Mon,2023-10-23,Udinese Calcio,US Lecce,1-1,0-0
9,Mon,2023-10-23,ACF Fiorentina,Empoli FC,0-2,0-1
10,Fri,2023-10-27,Genoa CFC,US Salernitana 1919,1-0,1-0
10,Sat,2023-10-28,US Sassuolo Calcio,Bologna FC 1909,1-1,1-1
10,Sat,2023-10-28,US Lecce,Torino FC,0-1,0-1
10,Sat,2023-10-28,Juventus FC,Hellas Verona FC,1-0,0-0
10,Sun,2023-10-29,Cagliari Calcio,Frosinone Calcio,4-3,0-2
10,Sun,2023-10-29,AC Monza,Udinese Calcio,1-1,1-0
10,Sun,2023-10-29,FC Internazionale Milano,AS Roma,1-0,0-0
10,Sun,2023-10-29,SSC Napoli,AC Milan,2-2,0-2
10,Mon,2023-10-30,Empoli FC,Atalanta BC,0-3,0-2
10,Mon,2023-10-30,SS Lazio,ACF Fiorentina,1-0,0-0
11,Fri,2023-11-03,Bologna FC 1909,SS Lazio,1-0,0-0
11,Sat,2023-11-04,US Salernitana 1919,SSC Napoli,0-2,0-1
11,Sat,2023-11-04,Atalanta BC,FC Internazionale Milano,1-2,0-1
11,Sat,2023-11-04,AC Milan,Udinese Calcio,0-1,0-0
11,Sun,2023-11-05,Hellas Verona FC,AC Monza,1-3,0-1
11,Sun,2023-11-05,Cagliari Calcio,Genoa CFC,2-1,0-0
11,Sun,2023-11-05,AS Roma,US Lecce,2-1,0-0
11,Sun,2023-11-05,ACF Fiorentina,Juventus FC,0-1,0-1
11,Mon,2023-11-06,Frosinone Calcio,Empoli FC,2-1,0-0
11,Mon,2023-11-06,Torino FC,US Sassuolo Calcio,2-1,1-1
12,Fri,2023-11-10,US Sassuolo Calcio,US Salernitana 1919,2-2,1-2
12,Fri,2023-11-10,Genoa CFC,Hellas Verona FC,1-0,1-0
12,Sat,2023-11-11,US Lecce,AC Milan,2-2,0-2
12,Sat,2023-11-11,Juventus FC,Cagliari Calcio,2-1,0-0
12,Sat,2023-11-11,AC Monza,Torino FC,1-1,0-0
12,Sun,2023-11-12,SSC Napoli,Empoli FC,0-1,0-0
12,Sun,2023-11-12,ACF Fiorentina,Bologna FC 1909,2-1,1-1
12,Sun,2023-11-12,Udinese Calcio,Atalanta BC,1-1,1-0
12,Sun,2023-11-12,SS Lazio,AS Roma,0-0,
12,Sun,2023-11-12,FC Internazionale Milano,Frosinone Calcio,2-0,1-0
13,Sat,2023-11-25,US Salernitana 1919,SS Lazio,2-1,0-1
13,Sat,2023-11-25,Atalanta BC,SSC Napoli,1-2,0-1
13,Sat,2023-11-25,AC Milan,ACF Fiorentina,1-0,1-0
13,Sun,2023-11-26,Cagliari Calcio,AC Monza,1-1,1-0
13,Sun,2023-11-26,Empoli FC,US Sassuolo Calcio,3-4,2-2
13,Sun,2023-11-26,Frosinone Calcio,Genoa CFC,2-1,1-1
13,Sun,2023-11-26,AS Roma,Udinese Calcio,3-1,1-0
13,Sun,2023-11-26,Juventus FC,FC Internazionale Milano,1-1,1-1
13,Mon,2023-11-27,Hellas Verona FC,US Lecce,2-2,1-1
13,Mon,2023-11-27,Bologna FC 1909,Torino FC,2-0,0-0
14,Fri,2023-12-01,AC Monza,Juventus FC,1-2,0-1
14,Sat,2023-12-02,Genoa CFC,Empoli FC,1-1,1-0
14,Sat,2023-12-02,SS Lazio,Cagliari Calcio,1-0,1-0
14,Sat,2023-12-02,AC Milan,Frosinone Calcio,3-1,1-0
14,Sun,2023-12-03,US Lecce,Bologna FC 1909,1-1,0-0
14,Sun,2023-12-03,ACF Fiorentina,US Salernitana 1919,3-0,2-0
14,Sun,2023-12-03,Udinese Calcio,Hellas Verona FC,3-3,2-1
14,Sun,2023-12-03,US Sassuolo Calcio,AS Roma,1-2,1-0
14,Sun,2023-12-03,SSC Napoli,FC Internazionale Milano,0-3,0-1
14,Mon,2023-12-04,Torino FC,Atalanta BC,3-0,1-0
15,Fri,2023-12-08,Juventus FC,SSC Napoli,1-0,0-0
15,Sat,2023-12-09,Hellas Verona FC,SS Lazio,1-1,0-1
15,Sat,2023-12-09,Atalanta BC,AC Milan,3-2,1-1
15,Sat,2023-12-09,FC Internazionale Milano,Udinese Calcio,4-0,3-0
15,Sun,2023-12-10,Frosinone Calcio,Torino FC,0-0,
15,Sun,2023-12-10,AC Monza,Genoa CFC,1-0,0-0
15,Sun,2023-12-10,US Salernitana 1919,Bologna FC 1909,1-2,0-2
15,Sun,2023-12-10,AS Roma,ACF Fiorentina,1-1,1-0
15,Mon,2023-12-11,Empoli FC,US Lecce,1-1,0-0
15,Mon,2023-12-11,Cagliari Calcio,US Sassuolo Calcio,2-1,0-1
16,Fri,2023-12-15,Genoa CFC,Juventus FC,1-1,0-1
16,Sat,2023-12-16,US Lecce,Frosinone Calcio,2-1,1-1
16,Sat,2023-12-16,SSC Napoli,Cagliari Calcio,2-1,0-0
16,Sat,2023-12-16,Torino FC,Empoli FC,1-0,1-0
16,Sun,2023-12-17,AC Milan,AC Monza,3-0,2-0
16,Sun,2023-12-17,ACF Fiorentina,Hellas Verona FC,1-0,0-0
16,Sun,2023-12-17,Udinese Calcio,US Sassuolo Calcio,2-2,1-0
16,Sun,2023-12-17,Bologna FC 1909,AS Roma,2-0,1-0
16,Sun,2023-12-17,SS Lazio,FC Internazionale Milano,0-2,0-1
16,Mon,2023-12-18,Atalanta BC,US Salernitana 1919,4-1,0-1
17,Fri,2023-12-22,US Sassuolo Calcio,Genoa CFC,1-2,1-0
17,Fri,2023-12-22,Empoli FC,SS Lazio,0-2,0-1
17,Fri,2023-12-22,AC Monza,ACF Fiorentina,0-1,0-1
17,Fri,2023-12-22,US Salernitana 1919,AC Milan,2-2,1-1
17,Sat,2023-12-23,Frosinone Calcio,Juventus FC,1-2,0-1
17,Sat,2023-12-23,Torino FC,Udinese Calcio,1-1,0-0
17,Sat,2023-12-23,Bologna FC 1909,Atalanta BC,1-0,0-0
17,Sat,2023-12-23,Hellas Verona FC,Cagliari Calcio,2-0,0-0
17,Sat,2023-12-23,FC Internazionale Milano,US Lecce,2-0,1-0
17,Sat,2023-12-23,AS Roma,SSC Napoli,2-0,0-0
18,Fri,2023-12-29,ACF Fiorentina,Torino FC,1-0,0-0
18,Fri,2023-12-29,SSC Napoli,AC Monza,0-0,
18,Fri,2023-12-29,Genoa CFC,FC Internazionale Milano,1-1,1-1
18,Fri,2023-12-29,SS Lazio,Frosinone Calcio,3-1,0-0
18,Sat,2023-12-30,Atalanta BC,US Lecce,1-0,0-0
18,Sat,2023-12-30,Cagliari Calcio,Empoli FC,0-0,
18,Sat,2023-12-30,Udinese Calcio,Bologna FC 1909,3-0,1-0
18,Sat,2023-12-30,Hellas Verona FC,US Salernitana 1919,0-1,0-0
18,Sat,2023-12-30,AC Milan,US Sassuolo Calcio,1-0,0-0
18,Sat,2023-12-30,Juventus FC,AS Roma,1-0,0-0
19,Fri,2024-01-05,Bologna FC 1909,Genoa CFC,1-1,0-1
19,Sat,2024-01-06,FC Internazionale Milano,Hellas Verona FC,2-1,1-0
19,Sat,2024-01-06,Frosinone Calcio,AC Monza,2-3,0-2
19,Sat,2024-01-06,US Lecce,Cagliari Calcio,1-1,1-0
19,Sat,2024-01-06,US Sassuolo Calcio,ACF Fiorentina,1-0,1-0
19,Sun,2024-01-07,Empoli FC,AC Milan,0-3,0-2
19,Sun,2024-01-07,Torino FC,SSC Napoli,3-0,1-0
19,Sun,2024-01-07,Udinese Calcio,SS Lazio,1-2,0-1
19,Sun,2024-01-07,US Salernitana 1919,Juventus FC,1-2,1-0
19,Sun,2024-01-07,AS Roma,Atalanta BC,1-1,1-1
20,Sat,2024-01-13,Genoa CFC,Torino FC,0-0,
20,Sat,2024-01-13,SSC Napoli,US Salernitana 1919,2-1,1-1
20,Sat,2024-01-13,Hellas Verona FC,Empoli FC,2-1,1-0
20,Sat,2024-01-13,AC Monza,FC Internazionale Milano,1-5,0-2
20,Sun,2024-01-14,SS Lazio,US Lecce,1-0,0-0
20,Sun,2024-01-14,Cagliari Calcio,Bologna FC 1909,2-1,1-1
20,Sun,2024-01-14,ACF Fiorentina,Udinese Calcio,2-2,0-1
20,Sun,2024-01-14,AC Milan,AS Roma,3-1,1-0
20,Mon,2024-01-15,Atalanta BC,Frosinone Calcio,5-0,3-0
20,Tue,2024-01-16,Juventus FC,US Sassuolo Calcio,3-0,2-0
21,Sat,2024-01-20,AS Roma,Hellas Verona FC,2-1,2-0
21,Sat,2024-01-20,Udinese Calcio,AC Milan,2-3,1-1
21,Sun,2024-01-21,Frosinone Calcio,Cagliari Calcio,3-1,0-1
21,Sun,2024-01-21,Empoli FC,AC Monza,3-0,2-0
21,Sun,2024-01-21,US Salernitana 1919,Genoa CFC,1-2,1-1
21,Sun,2024-01-21,US Lecce,Juventus FC,0-3,0-0
22,Fri,2024-01-26,Cagliari Calcio,Torino FC,1-2,0-2
22,Sat,2024-01-27,Atalanta BC,Udinese Calcio,2-0,2-0
22,Sat,2024-01-27,Juventus FC,Empoli FC,1-1,0-0
22,Sat,2024-01-27,AC Milan,Bologna FC 1909,2-2,1-1
22,Sun,2024-01-28,Genoa CFC,US Lecce,2-1,0-1
22,Sun,2024-01-28,Hellas Verona FC,Frosinone Calcio,1-1,1-0
22,Sun,2024-01-28,AC Monza,US Sassuolo Calcio,1-0,1-0
22,Sun,2024-01-28,SS Lazio,SSC Napoli,0-0,
22,Sun,2024-01-28,ACF Fiorentina,FC Internazionale Milano,0-1,0-1
22,Mon,2024-01-29,US Salernitana 1919,AS Roma,1-2,0-0
23,Fri,2024-02-02,US Lecce,ACF Fiorentina,3-2,1-0
23,Sat,2024-02-03,Empoli FC,Genoa CFC,0-0,
23,Sat,2024-02-03,Udinese Calcio,AC Monza,0-0,
23,Sat,2024-02-03,Frosinone Calcio,AC Milan,2-3,1-1
23,Sat,2024-02-03,Bologna FC 1909,US Sassuolo Calcio,4-2,1-2
23,Sun,2024-02-04,Torino FC,US Salernitana 1919,0-0,
23,Sun,2024-02-04,SSC Napoli,Hellas Verona FC,2-1,0-0
23,Sun,2024-02-04,Atalanta BC,SS Lazio,3-1,2-0
23,Sun,2024-02-04,FC Internazionale Milano,Juventus FC,1-0,1-0
23,Mon,2024-02-05,AS Roma,Cagliari Calcio,4-0,2-0
24,Fri,2024-02-09,US Salernitana 1919,Empoli FC,1-3,0-1
24,Sat,2024-02-10,Cagliari Calcio,SS Lazio,1-3,0-1
24,Sat,2024-02-10,AS Roma,FC Internazionale Milano,2-4,2-1
24,Sat,2024-02-10,US Sassuolo Calcio,Torino FC,1-1,1-1
24,Sun,2024-02-11,ACF Fiorentina,Frosinone Calcio,5-1,3-0
24,Sun,2024-02-11,Bologna FC 1909,US Lecce,4-0,2-0
24,Sun,2024-02-11,AC Monza,Hellas Verona FC,0-0,
24,Sun,2024-02-11,Genoa CFC,Atalanta BC,1-4,0-1
24,Sun,2024-02-11,AC Milan,SSC Napoli,1-0,1-0
24,Mon,2024-02-12,Juventus FC,Udinese Calcio,0-1,0-1
21,Wed,2024-02-14,Bologna FC 1909,ACF Fiorentina,2-0,1-0
25,Fri,2024-02-16,Torino FC,US Lecce,2-0,0-0
25,Fri,2024-02-16,FC Internazionale Milano,US Salernitana 1919,4-0,3-0
25,Sat,2024-02-17,SSC Napoli,Genoa CFC,1-1,0-0
25,Sat,2024-02-17,Hellas Verona FC,Juventus FC,2-2,1-1
25,Sat,2024-02-17,Atalanta BC,US Sassuolo Calcio,3-0,1-0
25,Sun,2024-02-18,SS Lazio,Bologna FC 1909,1-2,1-1
25,Sun,2024-02-18,Empoli FC,ACF Fiorentina,1-1,0-1
25,Sun,2024-02-18,Udinese Calcio,Cagliari Calcio,1-1,1-1
25,Sun,2024-02-18,Frosinone Calcio,AS Roma,0-3,0-1
25,Sun,2024-02-18,AC Monza,AC Milan,4-2,2-0
21,Thu,2024-02-22,Torino FC,SS Lazio,0-2,0-0
26,Fri,2024-02-23,Bologna FC 1909,Hellas Verona FC,2-0,1-0
26,Sat,2024-02-24,US Sassuolo Calcio,Empoli FC,2-3,0-1
26,Sat,2024-02-24,US Salernitana 1919,AC Monza,0-2,0-0
26,Sat,2024-02-24,Genoa CFC,Udinese Calcio,2-0,2-0
26,Sun,2024-02-25,Juventus FC,Frosinone Calcio,3-2,2-2
26,Sun,2024-02-25,Cagliari Calcio,SSC Napoli,1-1,0-0
26,Sun,2024-02-25,US Lecce,FC Internazionale Milano,0-4,0-1
26,Sun,2024-02-25,AC Milan,Atalanta BC,1-1,1-1
26,Mon,2024-02-26,AS Roma,Torino FC,3-2,1-1
26,Mon,2024-02-26,ACF Fiorentina,SS Lazio,2-1,0-1
21,Wed,2024-02-28,US Sassuolo Calcio,SSC Napoli,1-6,1-3
21,Wed,2024-02-28,FC Internazionale Milano,Atalanta BC,4-0,2-0
27,Fri,2024-03-01,SS Lazio,AC Milan,0-1,0-0
27,Sat,2024-03-02,Udinese Calcio,US Salernitana 1919,1-1,1-1
27,Sat,2024-03-02,AC Monza,AS Roma,1-4,0-2
27,Sat,2024-03-02,Torino FC,ACF Fiorentina,0-0,
27,Sun,2024-03-03,Hellas Verona FC,US Sassuolo Calcio,1-0,0-0
27,Sun,2024-03-03,Empoli FC,Cagliari Calcio,0-1,0-0
27,Sun,2024-03-03,Frosinone Calcio,US Lecce,1-1,1-0
27,Sun,2024-03-03,Atalanta BC,Bologna FC 1909,1-2,1-0
27,Sun,2024-03-03,SSC Napoli,Juventus FC,2-1,1-0
27,Mon,2024-03-04,FC Internazionale Milano,Genoa CFC,2-1,2-0
28,Fri,2024-03-08,SSC Napoli,Torino FC,1-1,0-0
28,Sat,2024-03-09,Cagliari Calcio,US Salernitana 1919,4-2,2-0
28,Sat,2024-03-09,US Sassuolo Calcio,Frosinone Calcio,1-0,0-0
28,Sat,2024-03-09,Bologna FC 1909,FC Internazionale Milano,0-1,0-1
28,Sat,2024-03-09,Genoa CFC,AC Monza,2-3,0-2
28,Sun,2024-03-10,US Lecce,Hellas Verona FC,0-1,0-1
28,Sun,2024-03-10,AC Milan,Empoli FC,1-0,1-0
28,Sun,2024-03-10,Juventus FC,Atalanta BC,2-2,0-1
28,Sun,2024-03-10,ACF Fiorentina,AS Roma,2-2,1-0
28,Mon,2024-03-11,SS Lazio,Udinese Calcio,1-2,0-0
29,Fri,2024-03-15,Empoli FC,Bologna FC 1909,0-1,0-0
29,Sat,2024-03-16,AC Monza,Cagliari Calcio,1-0,1-0
29,Sat,2024-03-16,Udinese Calcio,Torino FC,0-2,0-1
29,Sat,2024-03-16,US Salernitana 1919,US Lecce,0-1,0-1
29,Sat,2024-03-16,Frosinone Calcio,SS Lazio,2-3,1-1
29,Sun,2024-03-17,Juventus FC,Genoa CFC,0-0,
29,Sun,2024-03-17,Hellas Verona FC,AC Milan,1-3,0-1
29,Sun,2024-03-17,AS Roma,US Sassuolo Calcio,1-0,0-0
29,Sun,2024-03-17,FC Internazionale Milano,SSC Napoli,1-1,1-0
30,Sat,2024-03-30,SSC Napoli,Atalanta BC,0-3,0-2
30,Sat,2024-03-30,Genoa CFC,Frosinone Calcio,1-1,1-1
30,Sat,2024-03-30,Torino FC,AC Monza,1-0,0-0
30,Sat,2024-03-30,SS Lazio,Juventus FC,1-0,0-0
30,Sat,2024-03-30,ACF Fiorentina,AC Milan,1-2,0-0
30,Mon,2024-04-01,Bologna FC 1909,US Salernitana 1919,3-0,2-0
30,Mon,2024-04-01,Cagliari Calcio,Hellas Verona FC,1-1,0-1
30,Mon,2024-04-01,US Sassuolo Calcio,Udinese Calcio,1-1,1-1
30,Mon,2024-04-01,US Lecce,AS Roma,0-0,
30,Mon,2024-04-01,FC Internazionale Milano,Empoli FC,2-0,1-0
31,Fri,2024-04-05,US Salernitana 1919,US Sassuolo Calcio,2-2,0-2
31,Sat,2024-04-06,AC Milan,US Lecce,3-0,2-0
31,Sat,2024-04-06,AS Roma,SS Lazio,1-0,1-0
31,Sat,2024-04-06,Empoli FC,Torino FC,3-2,1-0
31,Sun,2024-04-07,Frosinone Calcio,Bologna FC 1909,0-0,
31,Sun,2024-04-07,AC Monza,SSC Napoli,2-4,1-0
31,Sun,2024-04-07,Cagliari Calcio,Atalanta BC,2-1,1-1
31,Sun,2024-04-07,Hellas Verona FC,Genoa CFC,1-2,1-1
31,Sun,2024-04-07,Juventus FC,ACF Fiorentina,1-0,1-0
31,Mon,2024-04-08,Udinese Calcio,FC Internazionale Milano,1-2,1-0
32,Fri,2024-04-12,SS Lazio,US Salernitana 1919,4-1,3-1
32,Sat,2024-04-13,US Lecce,Empoli FC,1-0,0-0
32,Sat,2024-04-13,Torino FC,Juventus FC,0-0,
32,Sat,2024-04-13,Bologna FC 1909,AC Monza,0-0,
32,Sun,2024-04-14,SSC Napoli,Frosinone Calcio,2-2,1-0
32,Sun,2024-04-14,US Sassuolo Calcio,AC Milan,3-3,2-1
32,Sun,2024-04-14,FC Internazionale Milano,Cagliari Calcio,2-2,1-0
32,Mon,2024-04-15,ACF Fiorentina,Genoa CFC,1-1,0-1
32,Mon,2024-04-15,Atalanta BC,Hellas Verona FC,2-2,2-0
33,Fri,2024-04-19,Genoa CFC,SS Lazio,0-1,0-0
33,Fri,2024-04-19,Cagliari Calcio,Juventus FC,2-2,2-0
33,Sat,2024-04-20,Empoli FC,SSC Napoli,1-0,1-0
33,Sat,2024-04-20,Hellas Verona FC,Udinese Calcio,1-0,0-0
33,Sun,2024-04-21,US Sassuolo Calcio,US Lecce,0-3,0-2
33,Sun,2024-04-21,Torino FC,Frosinone Calcio,0-0,
33,Sun,2024-04-21,US Salernitana 1919,ACF Fiorentina,0-2,0-0
33,Sun,2024-04-21,AC Monza,Atalanta BC,1-2,0-1
33,Mon,2024-04-22,AS Roma,Bologna FC 1909,1-3,0-2
33,Mon,2024-04-22,AC Milan,FC Internazionale Milano,1-2,0-1
32,Thu,2024-04-25,Udinese Calcio,AS Roma,1-2,1-0
34,Fri,2024-04-26,Frosinone Calcio,US Salernitana 1919,3-0,2-0
34,Sat,2024-04-27,US Lecce,AC Monza,1-1,0-0
34,Sat,2024-04-27,Juventus FC,AC Milan,0-0,
34,Sat,2024-04-27,SS Lazio,Hellas Verona FC,1-0,0-0
34,Sun,2024-04-28,FC Internazionale Milano,Torino FC,2-0,0-0
34,Sun,2024-04-28,Bologna FC 1909,Udinese Calcio,1-1,0-1
34,Sun,2024-04-28,Atalanta BC,Empoli FC,2-0,1-0
34,Sun,2024-04-28,SSC Napoli,AS Roma,2-2,0-0
34,Sun,2024-04-28,ACF Fiorentina,US Sassuolo Calcio,5-1,1-0
34,Mon,2024-04-29,Genoa CFC,Cagliari Calcio,3-0,2-0
35,Fri,2024-05-03,Torino FC,Bologna FC 1909,0-0,
35,Sat,2024-05-04,AC Monza,SS Lazio,2-2,0-1
35,Sat,2024-05-04,US Sassuolo Calcio,FC Internazionale Milano,1-0,1-0
35,Sun,2024-05-05,Cagliari Calcio,US Lecce,1-1,1-0
35,Sun,2024-05-05,Empoli FC,Frosinone Calcio,0-0,
35,Sun,2024-05-05,Hellas Verona FC,ACF Fiorentina,2-1,1-1
35,Sun,2024-05-05,AC Milan,Genoa CFC,3-3,1-1
35,Sun,2024-05-05,AS Roma,Juventus FC,1-1,1-1
35,Mon,2024-05-06,US Salernitana 1919,Atalanta BC,1-2,1-0
35,Mon,2024-05-06,Udinese Calcio,SSC Napoli,1-1,0-0
36,Fri,2024-05-10,Frosinone Calcio,FC Internazionale Milano,0-5,0-1
36,Sat,2024-05-11,SSC Napoli,Bologna FC 1909,0-2,0-2
36,Sat,2024-05-11,AC Milan,Cagliari Calcio,5-1,1-0
36,Sun,2024-05-12,SS Lazio,Empoli FC,2-0,1-0
36,Sun,2024-05-12,Genoa CFC,US Sassuolo Calcio,2-1,0-1
36,Sun,2024-05-12,Hellas Verona FC,Torino FC,1-2,0-0
36,Sun,2024-05-12,Juventus FC,US Salernitana 1919,1-1,0-1
36,Sun,2024-05-12,Atalanta BC,AS Roma,2-1,2-0
36,Mon,2024-05-13,US Lecce,Udinese Calcio,0-2,0-1
36,Mon,2024-05-13,ACF Fiorentina,AC Monza,2-1,1-1
37,Fri,2024-05-17,ACF Fiorentina,SSC Napoli,2-2,2-1
37,Sat,2024-05-18,US Lecce,Atalanta BC,0-2,0-0
37,Sat,2024-05-18,Torino FC,AC Milan,3-1,2-0
37,Sun,2024-05-19,US Sassuolo Calcio,Cagliari Calcio,0-2,0-0
37,Sun,2024-05-19,AC Monza,Frosinone Calcio,0-1,0-1
37,Sun,2024-05-19,Udinese Calcio,Empoli FC,1-1,0-0
37,Sun,2024-05-19,FC Internazionale Milano,SS Lazio,1-1,0-1
37,Sun,2024-05-19,AS Roma,Genoa CFC,1-0,0-0
37,Mon,2024-05-20,US Salernitana 1919,Hellas Verona FC,1-2,0-2
37,Mon,2024-05-20,Bologna FC 1909,Juventus FC,3-3,2-0
38,Thu,2024-05-23,Cagliari Calcio,ACF Fiorentina,2-3,0-1
38,Fri,2024-05-24,Genoa CFC,Bologna FC 1909,2-0,1-0
38,Sat,2024-05-25,Juventus FC,AC Monza,2-0,2-0
