Matchday,Day,Date,Home,Away,FullTime,HalfTime
18,Wed,2018-12-26,Sampdoria,Chievo Verona,2-0,0-0
18,Wed,2018-12-26,AS Roma,Sassuolo Calcio,3-1,2-0
18,Wed,2018-12-26,SPAL 2013 Ferrara,Udinese Calcio,0-0,
18,Wed,2018-12-26,Torino FC,Empoli FC,3-0,1-0
18,Wed,2018-12-26,Inter,SSC Napoli,1-0,0-0
19,Sat,2018-12-29,Juventus,Sampdoria,2-1,1-1
19,Sat,2018-12-29,Chievo Verona,Frosinone Calcio,1-0,0-0
19,Sat,2018-12-29,Empoli FC,Inter,0-1,0-0
19,Sat,2018-12-29,Genoa CFC,ACF Fiorentina,0-0,
19,Sat,2018-12-29,Lazio Roma,Torino FC,1-1,0-1
19,Sat,2018-12-29,Parma Calcio 1913,AS Roma,0-2,0-0
19,Sat,2018-12-29,Sassuolo Calcio,Atalanta,2-6,0-2
19,Sat,2018-12-29,Udinese Calcio,Cagliari Calcio,2-0,1-0
19,Sat,2018-12-29,SSC Napoli,Bologna FC,3-2,1-1
19,Sat,2018-12-29,AC Milan,SPAL 2013 Ferrara,2-1,1-1
20,Sat,2019-01-19,AS Roma,Torino FC,3-2,2-0
20,Sat,2019-01-19,Udinese Calcio,Parma Calcio 1913,1-2,0-1
20,Sat,2019-01-19,Inter,Sassuolo Calcio,0-0,
20,Sun,2019-01-20,Frosinone Calcio,Atalanta,0-5,0-2
20,Sun,2019-01-20,SPAL 2013 Ferrara,Bologna FC,1-1,0-1
20,Sun,2019-01-20,ACF Fiorentina,Sampdoria,3-3,1-1
20,Sun,2019-01-20,Cagliari Calcio,Empoli FC,2-2,1-0
20,Sun,2019-01-20,SSC Napoli,Lazio Roma,2-1,2-0
20,Mon,2019-01-21,Genoa CFC,AC Milan,0-2,0-0
20,Mon,2019-01-21,Juventus,Chievo Verona,3-0,2-0
21,Sat,2019-01-26,Sassuolo Calcio,Cagliari Calcio,3-0,2-0
21,Sat,2019-01-26,Sampdoria,Udinese Calcio,4-0,1-0
21,Sat,2019-01-26,AC Milan,SSC Napoli,0-0,
21,Sun,2019-01-27,Chievo Verona,ACF Fiorentina,3-4,1-2
21,Sun,2019-01-27,Bologna FC,Frosinone Calcio,0-4,0-2
21,Sun,2019-01-27,Atalanta,AS Roma,3-3,1-3
21,Sun,2019-01-27,Parma Calcio 1913,SPAL 2013 Ferrara,2-3,1-0
21,Sun,2019-01-27,Torino FC,Inter,1-0,1-0
21,Sun,2019-01-27,Lazio Roma,Juventus,1-2,0-0
21,Mon,2019-01-28,Empoli FC,Genoa CFC,1-3,0-1
22,Sat,2019-02-02,Empoli FC,Chievo Verona,2-2,1-2
22,Sat,2019-02-02,SSC Napoli,Sampdoria,3-0,2-0
22,Sat,2019-02-02,Juventus,Parma Calcio 1913,3-3,1-0
22,Sun,2019-02-03,SPAL 2013 Ferrara,Torino FC,0-0,
22,Sun,2019-02-03,Udinese Calcio,ACF Fiorentina,1-1,0-0
22,Sun,2019-02-03,Genoa CFC,Sassuolo Calcio,1-1,1-1
22,Sun,2019-02-03,Inter,Bologna FC,0-1,0-1
22,Sun,2019-02-03,AS Roma,AC Milan,1-1,0-1
22,Mon,2019-02-04,Frosinone Calcio,Lazio Roma,0-1,0-1
22,Mon,2019-02-04,Cagliari Calcio,Atalanta,0-1,0-0
23,Thu,2019-02-07,Lazio Roma,Empoli FC,1-0,1-0
23,Fri,2019-02-08,Chievo Verona,AS Roma,0-3,0-2
23,Sat,2019-02-09,ACF Fiorentina,SSC Napoli,0-0,
23,Sat,2019-02-09,Parma Calcio 1913,Inter,0-1,0-0
23,Sun,2019-02-10,Bologna FC,Genoa CFC,1-1,1-1
23,Sun,2019-02-10,Sampdoria,Frosinone Calcio,0-1,0-1
23,Sun,2019-02-10,Atalanta,SPAL 2013 Ferrara,2-1,0-1
23,Sun,2019-02-10,Torino FC,Udinese Calcio,1-0,1-0
23,Sun,2019-02-10,Sassuolo Calcio,Juventus,0-3,0-1
23,Sun,2019-02-10,AC Milan,Cagliari Calcio,3-0,2-0
24,Fri,2019-02-15,Juventus,Frosinone Calcio,3-0,2-0
24,Sat,2019-02-16,Cagliari Calcio,Parma Calcio 1913,2-1,0-1
24,Sat,2019-02-16,Atalanta,AC Milan,1-3,1-1
24,Sun,2019-02-17,SPAL 2013 Ferrara,ACF Fiorentina,1-4,1-1
24,Sun,2019-02-17,Udinese Calcio,Chievo Verona,1-0,0-0
24,Sun,2019-02-17,Genoa CFC,Lazio Roma,2-1,0-1
24,Sun,2019-02-17,Empoli FC,Sassuolo Calcio,3-0,2-0
24,Sun,2019-02-17,Inter,Sampdoria,2-1,0-0
24,Sun,2019-02-17,SSC Napoli,Torino FC,0-0,
24,Mon,2019-02-18,AS Roma,Bologna FC,2-1,0-0
25,Fri,2019-02-22,AC Milan,Empoli FC,3-0,0-0
25,Sat,2019-02-23,Torino FC,Atalanta,2-0,1-0
25,Sat,2019-02-23,Frosinone Calcio,AS Roma,2-3,1-2
25,Sun,2019-02-24,Sampdoria,Cagliari Calcio,1-0,0-0
25,Sun,2019-02-24,Chievo Verona,Genoa CFC,0-0,
25,Sun,2019-02-24,Bologna FC,Juventus,0-1,0-0
25,Sun,2019-02-24,Sassuolo Calcio,SPAL 2013 Ferrara,1-1,1-0
25,Sun,2019-02-24,Parma Calcio 1913,SSC Napoli,0-4,0-2
25,Sun,2019-02-24,ACF Fiorentina,Inter,3-3,1-2
25,Wed,2019-04-17,Lazio Roma,Udinese Calcio,2-0,2-0
26,Fri,2019-03-01,Cagliari Calcio,Inter,2-1,2-1
26,Sat,2019-03-02,Empoli FC,Parma Calcio 1913,3-3,1-2
26,Sat,2019-03-02,AC Milan,Sassuolo Calcio,1-0,1-0
26,Sat,2019-03-02,Lazio Roma,AS Roma,3-0,1-0
26,Sun,2019-03-03,Torino FC,Chievo Verona,3-0,0-0
26,Sun,2019-03-03,Udinese Calcio,Bologna FC,2-1,1-1
26,Sun,2019-03-03,Genoa CFC,Frosinone Calcio,0-0,
26,Sun,2019-03-03,SPAL 2013 Ferrara,Sampdoria,1-2,0-2
26,Sun,2019-03-03,Atalanta,ACF Fiorentina,3-1,2-1
26,Sun,2019-03-03,SSC Napoli,Juventus,1-2,0-2
27,Fri,2019-03-08,Juventus,Udinese Calcio,4-1,2-0
27,Sat,2019-03-09,Parma Calcio 1913,Genoa CFC,1-0,0-0
27,Sat,2019-03-09,Chievo Verona,AC Milan,1-2,1-1
27,Sun,2019-03-10,Bologna FC,Cagliari Calcio,2-0,1-0
27,Sun,2019-03-10,Sampdoria,Atalanta,1-2,0-0
27,Sun,2019-03-10,Inter,SPAL 2013 Ferrara,2-0,0-0
27,Sun,2019-03-10,Frosinone Calcio,Torino FC,1-2,1-0
27,Sun,2019-03-10,Sassuolo Calcio,SSC Napoli,1-1,0-0
27,Sun,2019-03-10,ACF Fiorentina,Lazio Roma,1-1,0-1
27,Mon,2019-03-11,AS Roma,Empoli FC,2-1,2-1
28,Fri,2019-03-15,Cagliari Calcio,ACF Fiorentina,2-1,0-0
28,Sat,2019-03-16,Sassuolo Calcio,Sampdoria,3-5,1-3
28,Sat,2019-03-16,SPAL 2013 Ferrara,AS Roma,2-1,1-0
28,Sat,2019-03-16,Torino FC,Bologna FC,2-3,1-2
28,Sun,2019-03-17,Genoa CFC,Juventus,2-0,0-0
28,Sun,2019-03-17,Atalanta,Chievo Verona,1-1,0-1
28,Sun,2019-03-17,Empoli FC,Frosinone Calcio,2-1,2-0
28,Sun,2019-03-17,Lazio Roma,Parma Calcio 1913,4-1,4-0
28,Sun,2019-03-17,SSC Napoli,Udinese Calcio,4-2,2-2
28,Sun,2019-03-17,AC Milan,Inter,2-3,0-1
29,Fri,2019-03-29,Chievo Verona,Cagliari Calcio,0-3,0-3
29,Sat,2019-03-30,Udinese Calcio,Genoa CFC,2-0,1-0
29,Sat,2019-03-30,Juventus,Empoli FC,1-0,0-0
29,Sat,2019-03-30,Sampdoria,AC Milan,1-0,1-0
29,Sun,2019-03-31,Parma Calcio 1913,Atalanta,1-3,1-1
29,Sun,2019-03-31,AS Roma,SSC Napoli,1-4,1-1
29,Sun,2019-03-31,Frosinone Calcio,SPAL 2013 Ferrara,0-1,0-1
29,Sun,2019-03-31,ACF Fiorentina,Torino FC,1-1,1-1
29,Sun,2019-03-31,Bologna FC,Sassuolo Calcio,2-1,0-0
29,Sun,2019-03-31,Inter,Lazio Roma,0-1,0-1
30,Tue,2019-04-02,AC Milan,Udinese Calcio,1-1,1-0
30,Tue,2019-04-02,Cagliari Calcio,Juventus,0-2,0-1
30,Wed,2019-04-03,Empoli FC,SSC Napoli,2-1,1-1
30,Wed,2019-04-03,AS Roma,ACF Fiorentina,2-2,1-1
30,Wed,2019-04-03,Genoa CFC,Inter,0-4,0-2
30,Wed,2019-04-03,SPAL 2013 Ferrara,Lazio Roma,1-0,0-0
30,Wed,2019-04-03,Frosinone Calcio,Parma Calcio 1913,3-2,2-1
30,Wed,2019-04-03,Torino FC,Sampdoria,2-1,2-0
30,Thu,2019-04-04,Sassuolo Calcio,Chievo Verona,4-0,2-0
30,Thu,2019-04-04,Atalanta,Bologna FC,4-1,4-0
31,Sat,2019-04-06,Parma Calcio 1913,Torino FC,0-0,
31,Sat,2019-04-06,Juventus,AC Milan,2-1,0-1
31,Sat,2019-04-06,Sampdoria,AS Roma,0-1,0-0
31,Sun,2019-04-07,ACF Fiorentina,Frosinone Calcio,0-1,0-0
31,Sun,2019-04-07,Udinese Calcio,Empoli FC,3-2,3-2
31,Sun,2019-04-07,Cagliari Calcio,SPAL 2013 Ferrara,2-1,1-1
31,Sun,2019-04-07,Inter,Atalanta,0-0,
31,Sun,2019-04-07,Lazio Roma,Sassuolo Calcio,2-2,0-0
31,Sun,2019-04-07,SSC Napoli,Genoa CFC,1-1,1-1
31,Mon,2019-04-08,Bologna FC,Chievo Verona,3-0,0-0
32,Sat,2019-04-13,SPAL 2013 Ferrara,Juventus,2-1,0-1
32,Sat,2019-04-13,AS Roma,Udinese Calcio,1-0,0-0
32,Sat,2019-04-13,AC Milan,Lazio Roma,1-0,0-0
32,Sun,2019-04-14,Torino FC,Cagliari Calcio,1-1,0-0
32,Sun,2019-04-14,ACF Fiorentina,Bologna FC,0-0,
32,Sun,2019-04-14,Sampdoria,Genoa CFC,2-0,1-0
32,Sun,2019-04-14,Sassuolo Calcio,Parma Calcio 1913,0-0,
32,Sun,2019-04-14,Chievo Verona,SSC Napoli,1-3,0-1
32,Sun,2019-04-14,Frosinone Calcio,Inter,1-3,0-2
32,Mon,2019-04-15,Atalanta,Empoli FC,0-0,
33,Sat,2019-04-20,Parma Calcio 1913,AC Milan,1-1,0-0
33,Sat,2019-04-20,Lazio Roma,Chievo Verona,1-2,0-0
33,Sat,2019-04-20,Cagliari Calcio,Frosinone Calcio,1-0,1-0
33,Sat,2019-04-20,Bologna FC,Sampdoria,3-0,0-0
33,Sat,2019-04-20,Udinese Calcio,Sassuolo Calcio,1-1,0-1
33,Sat,2019-04-20,Empoli FC,SPAL 2013 Ferrara,2-4,1-2
33,Sat,2019-04-20,Genoa CFC,Torino FC,0-1,0-0
33,Sat,2019-04-20,Juventus,ACF Fiorentina,2-1,1-1
33,Sat,2019-04-20,Inter,AS Roma,1-1,0-1
33,Mon,2019-04-22,SSC Napoli,Atalanta,1-2,1-0
34,Sat,2019-04-27,Bologna FC,Empoli FC,3-1,0-1
34,Sat,2019-04-27,AS Roma,Cagliari Calcio,3-0,2-0
34,Sat,2019-04-27,Inter,Juventus,1-1,1-0
34,Sun,2019-04-28,Frosinone Calcio,SSC Napoli,0-2,0-1
34,Sun,2019-04-28,SPAL 2013 Ferrara,Genoa CFC,1-1,1-0
34,Sun,2019-04-28,Chievo Verona,Parma Calcio 1913,1-1,0-1
34,Sun,2019-04-28,Sampdoria,Lazio Roma,1-2,0-2
34,Sun,2019-04-28,Torino FC,AC Milan,2-0,0-0
34,Mon,2019-04-29,Atalanta,Udinese Calcio,2-0,0-0
34,Mon,2019-04-29,ACF Fiorentina,Sassuolo Calcio,0-1,0-1
35,Fri,2019-05-03,Juventus,Torino FC,1-1,0-1
35,Sat,2019-05-04,Chievo Verona,SPAL 2013 Ferrara,0-4,0-1
35,Sat,2019-05-04,Udinese Calcio,Inter,0-0,
35,Sun,2019-05-05,Empoli FC,ACF Fiorentina,1-0,0-0
35,Sun,2019-05-05,Lazio Roma,Atalanta,1-3,1-1
35,Sun,2019-05-05,Sassuolo Calcio,Frosinone Calcio,2-2,0-2
35,Sun,2019-05-05,Parma Calcio 1913,Sampdoria,3-3,1-2
35,Sun,2019-05-05,Genoa CFC,AS Roma,1-1,0-0
35,Sun,2019-05-05,SSC Napoli,Cagliari Calcio,2-1,0-0
35,Mon,2019-05-06,AC Milan,Bologna FC,2-1,1-0
36,Sat,2019-05-11,Atalanta,Genoa CFC,2-1,0-0
36,Sat,2019-05-11,Cagliari Calcio,Lazio Roma,1-2,0-1
36,Sat,2019-05-11,ACF Fiorentina,AC Milan,0-1,0-1
36,Sun,2019-05-12,Torino FC,Sassuolo Calcio,3-2,0-1
36,Sun,2019-05-12,Sampdoria,Empoli FC,1-2,0-0
36,Sun,2019-05-12,Frosinone Calcio,Udinese Calcio,1-3,0-3
36,Sun,2019-05-12,SPAL 2013 Ferrara,SSC Napoli,1-2,0-0
36,Sun,2019-05-12,AS Roma,Juventus,2-0,0-0
36,Mon,2019-05-13,Bologna FC,Parma Calcio 1913,4-1,0-0
36,Mon,2019-05-13,Inter,Chievo Verona,2-0,1-0
37,Sat,2019-05-18,Udinese Calcio,SPAL 2013 Ferrara,3-2,3-0
37,Sat,2019-05-18,Genoa CFC,Cagliari Calcio,1-1,0-1
37,Sat,2019-05-18,Sassuolo Calcio,AS Roma,0-0,
37,Sun,2019-05-19,Chievo Verona,Sampdoria,0-0,
37,Sun,2019-05-19,Parma Calcio 1913,ACF Fiorentina,1-0,0-0
37,Sun,2019-05-19,Empoli FC,Torino FC,4-1,1-0
37,Sun,2019-05-19,AC Milan,Frosinone Calcio,2-0,0-0
37,Sun,2019-05-19,Juventus,Atalanta,1-1,0-1
37,Sun,2019-05-19,SSC Napoli,Inter,4-1,1-0
37,Mon,2019-05-20,Lazio Roma,Bologna FC,3-3,1-0
38,Sat,2019-05-25,Frosinone Calcio,Chievo Verona,0-0,
38,Sat,2019-05-25,Bologna FC,SSC Napoli,3-2,2-0
38,Sun,2019-05-26,Torino FC,Lazio Roma,3-1,0-0
38,Sun,2019-05-26,Sampdoria,Juventus,2-0,0-0
38,Sun,2019-05-26,Inter,Empoli FC,2-1,0-0
38,Sun,2019-05-26,ACF Fiorentina,Genoa CFC,0-0,
38,Sun,2019-05-26,SPAL 2013 Ferrara,AC Milan,2-3,1-2
38,Sun,2019-05-26,AS Roma,Parma Calcio 1913,2-1,1-0
