Matchday,Day,Date,Home,Away,FullTime,HalfTime
26,Fri,2019-03-01,Cagliari,Inter de Milão,2-1,2-1
26,Sat,2019-03-02,Empoli FC,Parma Calcio 1913,3-3,1-2
26,Sat,2019-03-02,AC Milan,Sassuolo,1-0,1-0
26,Sat,2019-03-02,Lazio,Roma,3-0,1-0
26,Sun,2019-03-03,Torino,Chievo Verona,3-0,0-0
26,Sun,2019-03-03,Udinese,Bologna FC,2-1,1-1
26,Sun,2019-03-03,Genoa CFC,Frosinone Calcio,0-0,
26,Sun,2019-03-03,SPAL 2013 Ferrara,Sampdoria,1-2,0-2
26,Sun,2019-03-03,Atalanta,Fiorentina,3-1,2-1
26,Sun,2019-03-03,Napoli,Juventus FC,1-2,0-2
27,Fri,2019-03-08,Juventus FC,Udinese,4-1,2-0
27,Sat,2019-03-09,Parma Calcio 1913,Genoa CFC,1-0,0-0
27,Sat,2019-03-09,Chievo Verona,AC Milan,1-2,1-1
27,Sun,2019-03-10,Bologna FC,Cagliari,2-0,1-0
27,Sun,2019-03-10,Sampdoria,Atalanta,1-2,0-0
27,Sun,2019-03-10,Inter de Milão,SPAL 2013 Ferrara,2-0,0-0
27,Sun,2019-03-10,Frosinone Calcio,Torino,1-2,1-0
27,Sun,2019-03-10,Sassuolo,Napoli,1-1,0-0
27,Sun,2019-03-10,Fiorentina,Lazio,1-1,0-1
27,Mon,2019-03-11,Roma,Empoli FC,2-1,2-1
28,Fri,2019-03-15,Cagliari,Fiorentina,2-1,0-0
28,Sat,2019-03-16,Sassuolo,Sampdoria,3-5,1-3
28,Sat,2019-03-16,SPAL 2013 Ferrara,Roma,2-1,1-0
28,Sat,2019-03-16,Torino,Bologna FC,2-3,1-2
28,Sun,2019-03-17,Genoa CFC,Juventus FC,2-0,0-0
28,Sun,2019-03-17,Atalanta,Chievo Verona,1-1,0-1
28,Sun,2019-03-17,Empoli FC,Frosinone Calcio,2-1,2-0
28,Sun,2019-03-17,Lazio,Parma Calcio 1913,4-1,4-0
28,Sun,2019-03-17,Napoli,Udinese,4-2,2-2
28,Sun,2019-03-17,AC Milan,Inter de Milão,2-3,0-1
29,Fri,2019-03-29,Chievo Verona,Cagliari,0-3,0-3
29,Sat,2019-03-30,Udinese,Genoa CFC,2-0,1-0
29,Sat,2019-03-30,Juventus FC,Empoli FC,1-0,0-0
29,Sat,2019-03-30,Sampdoria,AC Milan,1-0,1-0
29,Sun,2019-03-31,Parma Calcio 1913,Atalanta,1-3,1-1
29,Sun,2019-03-31,Roma,Napoli,1-4,1-1
29,Sun,2019-03-31,Frosinone Calcio,SPAL 2013 Ferrara,0-1,0-1
29,Sun,2019-03-31,Fiorentina,Torino,1-1,1-1
29,Sun,2019-03-31,Bologna FC,Sassuolo,2-1,0-0
29,Sun,2019-03-31,Inter de Milão,Lazio,0-1,0-1
30,Tue,2019-04-02,AC Milan,Udinese,1-1,1-0
30,Tue,2019-04-02,Cagliari,Juventus FC,0-2,0-1
30,Wed,2019-04-03,Empoli FC,Napoli,2-1,1-1
30,Wed,2019-04-03,Roma,Fiorentina,2-2,1-1
30,Wed,2019-04-03,Genoa CFC,Inter de Milão,0-4,0-2
30,Wed,2019-04-03,SPAL 2013 Ferrara,Lazio,1-0,0-0
30,Wed,2019-04-03,Frosinone Calcio,Parma Calcio 1913,3-2,2-1
30,Wed,2019-04-03,Torino,Sampdoria,2-1,2-0
30,Thu,2019-04-04,Sassuolo,Chievo Verona,4-0,2-0
30,Thu,2019-04-04,Atalanta,Bologna FC,4-1,4-0
31,Sat,2019-04-06,Parma Calcio 1913,Torino,0-0,
31,Sat,2019-04-06,Juventus FC,AC Milan,2-1,0-1
31,Sat,2019-04-06,Sampdoria,Roma,0-1,0-0
31,Sun,2019-04-07,Fiorentina,Frosinone Calcio,0-1,0-0
31,Sun,2019-04-07,Udinese,Empoli FC,3-2,3-2
31,Sun,2019-04-07,Cagliari,SPAL 2013 Ferrara,2-1,1-1
31,Sun,2019-04-07,Inter de Milão,Atalanta,0-0,
31,Sun,2019-04-07,Lazio,Sassuolo,2-2,0-0
31,Sun,2019-04-07,Napoli,Genoa CFC,1-1,1-1
31,Mon,2019-04-08,Bologna FC,Chievo Verona,3-0,0-0
32,Sat,2019-04-13,SPAL 2013 Ferrara,Juventus FC,2-1,0-1
32,Sat,2019-04-13,Roma,Udinese,1-0,0-0
32,Sat,2019-04-13,AC Milan,Lazio,1-0,0-0
32,Sun,2019-04-14,Torino,Cagliari,1-1,0-0
32,Sun,2019-04-14,Fiorentina,Bologna FC,0-0,
32,Sun,2019-04-14,Sampdoria,Genoa CFC,2-0,1-0
32,Sun,2019-04-14,Sassuolo,Parma Calcio 1913,0-0,
32,Sun,2019-04-14,Chievo Verona,Napoli,1-3,0-1
32,Sun,2019-04-14,Frosinone Calcio,Inter de Milão,1-3,0-2
32,Mon,2019-04-15,Atalanta,Empoli FC,0-0,
33,Sat,2019-04-20,Parma Calcio 1913,AC Milan,1-1,0-0
33,Sat,2019-04-20,Lazio,Chievo Verona,1-2,0-0
33,Sat,2019-04-20,Cagliari,Frosinone Calcio,1-0,1-0
33,Sat,2019-04-20,Bologna FC,Sampdoria,3-0,0-0
33,Sat,2019-04-20,Udinese,Sassuolo,1-1,0-1
33,Sat,2019-04-20,Empoli FC,SPAL 2013 Ferrara,2-4,1-2
33,Sat,2019-04-20,Genoa CFC,Torino,0-1,0-0
33,Sat,2019-04-20,Juventus FC,Fiorentina,2-1,1-1
33,Sat,2019-04-20,Inter de Milão,Roma,1-1,0-1
33,Mon,2019-04-22,Napoli,Atalanta,1-2,1-0
34,Sat,2019-04-27,Bologna FC,Empoli FC,3-1,0-1
34,Sat,2019-04-27,Roma,Cagliari,3-0,2-0
34,Sat,2019-04-27,Inter de Milão,Juventus FC,1-1,1-0
34,Sun,2019-04-28,Frosinone Calcio,Napoli,0-2,0-1
34,Sun,2019-04-28,SPAL 2013 Ferrara,Genoa CFC,1-1,1-0
34,Sun,2019-04-28,Chievo Verona,Parma Calcio 1913,1-1,0-1
34,Sun,2019-04-28,Sampdoria,Lazio,1-2,0-2
34,Sun,2019-04-28,Torino,AC Milan,2-0,0-0
34,Mon,2019-04-29,Atalanta,Udinese,2-0,0-0
34,Mon,2019-04-29,Fiorentina,Sassuolo,0-1,0-1
35,Fri,2019-05-03,Juventus FC,Torino,1-1,0-1
35,Sat,2019-05-04,Chievo Verona,SPAL 2013 Ferrara,0-4,0-1
35,Sat,2019-05-04,Udinese,Inter de Milão,0-0,
35,Sun,2019-05-05,Empoli FC,Fiorentina,1-0,0-0
35,Sun,2019-05-05,Lazio,Atalanta,1-3,1-1
35,Sun,2019-05-05,Sassuolo,Frosinone Calcio,2-2,0-2
35,Sun,2019-05-05,Parma Calcio 1913,Sampdoria,3-3,1-2
35,Sun,2019-05-05,Genoa CFC,Roma,1-1,0-0
35,Sun,2019-05-05,Napoli,Cagliari,2-1,0-0
35,Mon,2019-05-06,AC Milan,Bologna FC,2-1,1-0
36,Sat,2019-05-11,Atalanta,Genoa CFC,2-1,0-0
36,Sat,2019-05-11,Cagliari,Lazio,1-2,0-1
36,Sat,2019-05-11,Fiorentina,AC Milan,0-1,0-1
36,Sun,2019-05-12,Torino,Sassuolo,3-2,0-1
36,Sun,2019-05-12,Sampdoria,Empoli FC,1-2,0-0
36,Sun,2019-05-12,Frosinone Calcio,Udinese,1-3,0-3
36,Sun,2019-05-12,SPAL 2013 Ferrara,Napoli,1-2,0-0
36,Sun,2019-05-12,Roma,Juventus FC,2-0,0-0
36,Mon,2019-05-13,Bologna FC,Parma Calcio 1913,4-1,0-0
36,Mon,2019-05-13,Inter de Milão,Chievo Verona,2-0,1-0
37,Sat,2019-05-18,Udinese,SPAL 2013 Ferrara,3-2,3-0
37,Sat,2019-05-18,Genoa CFC,Cagliari,1-1,0-1
37,Sat,2019-05-18,Sassuolo,Roma,0-0,
37,Sun,2019-05-19,Chievo Verona,Sampdoria,0-0,
37,Sun,2019-05-19,Parma Calcio 1913,Fiorentina,1-0,0-0
37,Sun,2019-05-19,Empoli FC,Torino,4-1,1-0
37,Sun,2019-05-19,AC Milan,Frosinone Calcio,2-0,0-0
37,Sun,2019-05-19,Juventus FC,Atalanta,1-1,0-1
37,Sun,2019-05-19,Napoli,Inter de Milão,4-1,1-0
37,Mon,2019-05-20,Lazio,Bologna FC,3-3,1-0
38,Sat,2019-05-25,Frosinone Calcio,Chievo Verona,0-0,
38,Sat,2019-05-25,Bologna FC,Napoli,3-2,2-0
38,Sun,2019-05-26,Torino,Lazio,3-1,0-0
38,Sun,2019-05-26,Sampdoria,Juventus FC,2-0,0-0
38,Sun,2019-05-26,Inter de Milão,Empoli FC,2-1,0-0
38,Sun,2019-05-26,Fiorentina,Genoa CFC,0-0,
38,Sun,2019-05-26,SPAL 2013 Ferrara,AC Milan,2-3,1-2
38,Sun,2019-05-26,Roma,Parma Calcio 1913,2-1,1-0
38,Sun,2019-05-26,Atalanta,Sassuolo,3-1,1-1
38,Sun,2019-05-26,Cagliari,Udinese,1-2,1-0
