Matchday,Day,Date,Home,Away,FullTime,HalfTime,Penalties,FullTimeHomeGoals,FullTimeAwayGoals,FullTimeResult,HalfTimeHomeGoals,HalfTimeAwayGoals,HalfTimeResult,HomeShots,AwayShots,HomeShotsOnTarget,AwayShotsOnTarget,HomeFouls,AwayFouls,HomeCorners,AwayCorners,HomeYellowCards,AwayYellowCards,HomeRedCards,AwayRedCards,PinnacleHomeOpen,PinnacleDrawOpen,PinnacleAwayOpen,AvgHomeOpen,AvgDrawOpen,AvgAwayOpen,MaxHomeOpen,MaxDrawOpen,MaxAwayOpen,Bet365HomeOpen,Bet365DrawOpen,Bet365AwayOpen,Bet365Over25Open,Bet365Under25Open,PinnacleOver25Open,PinnacleUnder25Open,AvgOver25Open,AvgUnder25Open,PinnacleHomeClose,PinnacleDrawClose,PinnacleAwayClose,AvgHomeClose,AvgDrawClose,AvgAwayClose,MaxHomeClose,MaxDrawClose,MaxAwayClose,Bet365HomeClose,Bet365DrawClose,Bet365AwayClose
2,Sat,2014-09-13,FC Empoli,Roma,0-1,0-1,,0,1,A,0,1,A,17,5,3,2,4,10,7,0,0.0,1,0,0,6.76,4.21,1.57,,,,,,,5.5,3.75,1.62,,,,,,,6.1,3.68,1.71,,,,,,,,,
2,Sat,2014-09-13,Juventus FC,Udinese,2-0,1-0,,2,0,H,1,0,H,18,9,7,1,13,14,4,6,0.0,1,0,0,1.42,4.84,9.3,,,,,,,1.4,4.5,8.0,,,,,,,1.39,5.02,10.09,,,,,,,,,
2,Sun,2014-09-14,Cagliari,Atalanta,1-2,0-1,,1,2,A,0,1,A,19,7,9,3,14,21,7,7,4.0,4,0,0,2.34,3.48,3.29,,,,,,,2.25,3.4,3.1,,,,,,,2.21,3.56,3.5,,,,,,,,,
2,Sun,2014-09-14,Fiorentina,Genoa CFC,0-0,0-0,,0,0,D,0,0,D,22,6,7,1,13,18,12,3,1.0,3,0,1,1.56,4.25,6.98,,,,,,,1.57,3.8,6.0,,,,,,,1.51,4.38,7.66,,,,,,,,,
2,Sun,2014-09-14,Inter de Milão,Sassuolo,7-0,4-0,,7,0,H,4,0,H,22,14,11,2,16,12,6,1,0.0,1,0,1,1.47,4.59,8.16,,,,,,,1.44,4.33,7.0,,,,,,,1.52,4.61,6.84,,,,,,,,,
2,Sun,2014-09-14,Lazio,Cesena,3-0,1-0,,3,0,H,1,0,H,17,7,6,1,26,10,7,1,3.0,1,0,0,1.35,5.17,11.74,,,,,,,1.33,5.0,9.0,,,,,,,1.35,5.15,12.01,,,,,,,,,
2,Sun,2014-09-14,Napoli,AC Chievo Verona,0-1,0-0,,0,1,A,0,0,D,33,8,9,1,14,12,15,2,2.0,2,0,0,1.39,4.93,10.3,,,,,,,1.36,4.75,8.0,,,,,,,1.33,5.44,11.59,,,,,,,,,
2,Sun,2014-09-14,Parma Calcio 1913,AC Milan,4-5,1-3,,4,5,A,1,3,A,11,11,3,7,24,12,5,4,3.0,1,1,1,2.96,3.42,2.56,,,,,,,2.7,3.2,2.6,,,,,,,2.94,3.32,2.65,,,,,,,,,
2,Sun,2014-09-14,Sampdoria,Torino,2-0,1-0,,2,0,H,1,0,H,8,10,4,0,18,17,3,5,3.0,4,0,0,2.5,3.22,3.24,,,,,,,2.4,3.1,3.1,,,,,,,2.47,3.2,3.3,,,,,,,,,
2,Mon,2014-09-15,Hellas Verona,US Palermo,2-1,1-1,,2,1,H,1,1,D,14,18,5,4,9,12,10,5,4.0,2,0,0,2.2,3.44,3.64,,,,,,,2.2,3.3,3.3,,,,,,,2.1,3.47,3.9,,,,,,,,,
3,Sat,2014-09-20,AC Milan,Juventus FC,0-1,0-0,,0,1,A,0,0,D,9,14,3,4,9,18,3,4,2.0,3,0,0,3.46,3.29,2.34,,,,,,,3.2,3.3,2.25,,,,,,,3.43,3.26,2.37,,,,,,,,,
3,Sat,2014-09-20,Cesena,FC Empoli,2-2,2-0,,2,2,D,2,0,H,8,18,5,6,20,9,3,7,4.0,1,0,0,2.92,3.09,2.83,,,,,,,2.8,3.0,2.7,,,,,,,2.97,3.15,2.73,,,,,,,,,
3,Sun,2014-09-21,AC Chievo Verona,Parma Calcio 1913,2-3,1-0,,2,3,A,1,0,H,11,12,4,4,17,21,4,5,1.0,4,0,0,3.01,3.16,2.69,,,,,,,2.9,3.1,2.5,,,,,,,3.0,3.24,2.65,,,,,,,,,
3,Sun,2014-09-21,Atalanta,Fiorentina,0-1,0-0,,0,1,A,0,0,D,23,16,6,6,10,23,4,7,1.0,4,0,0,3.57,3.19,2.34,,,,,,,3.25,3.1,2.3,,,,,,,3.68,3.48,2.17,,,,,,,,,
3,Sun,2014-09-21,Genoa CFC,Lazio,1-0,0-0,,1,0,H,0,0,D,9,17,4,7,11,19,3,7,2.0,1,0,1,3.19,3.17,2.56,,,,,,,3.0,3.0,2.5,,,,,,,3.35,3.3,2.39,,,,,,,,,
3,Sun,2014-09-21,Roma,Cagliari,2-0,2-0,,2,0,H,2,0,H,7,9,3,2,16,13,0,6,1.0,1,0,0,1.3,5.84,12.26,,,,,,,1.3,5.0,11.0,,,,,,,1.32,5.95,10.46,,,,,,,,,
3,Sun,2014-09-21,Sassuolo,Sampdoria,0-0,0-0,,0,0,D,0,0,D,14,12,5,3,19,23,3,7,3.0,2,0,0,2.7,3.31,2.88,,,,,,,2.63,3.2,2.7,,,,,,,2.79,3.42,2.71,,,,,,,,,
3,Sun,2014-09-21,Torino,Hellas Verona,0-1,0-0,,0,1,A,0,0,D,22,11,4,2,15,8,11,1,3.0,1,0,0,1.9,3.54,4.71,,,,,,,1.91,3.5,4.0,,,,,,,1.94,3.55,4.46,,,,,,,,,
3,Sun,2014-09-21,US Palermo,Inter de Milão,1-1,1-1,,1,1,D,1,1,D,13,13,2,3,16,9,5,2,2.0,4,0,0,4.39,3.43,2.0,,,,,,,3.75,3.4,2.0,,,,,,,3.91,3.42,2.12,,,,,,,,,
3,Sun,2014-09-21,Udinese,Napoli,1-0,0-0,,1,0,H,0,0,D,9,10,3,3,12,12,0,9,1.0,3,0,0,3.58,3.46,2.22,,,,,,,3.3,3.25,2.2,,,,,,,3.46,3.51,2.25,,,,,,,,,
4,Tue,2014-09-23,FC Empoli,AC Milan,2-2,2-1,,2,2,D,2,1,H,13,15,6,6,13,21,3,5,2.0,3,1,0,4.67,3.58,1.9,,,,,,,4.5,3.3,1.85,,,,,,,4.03,3.44,2.09,,,,,,,,,
4,Wed,2014-09-24,Cagliari,Torino,1-2,1-2,,1,2,A,1,2,A,11,12,5,4,14,11,3,6,2.0,2,0,0,2.59,3.44,2.91,,,,,,,2.55,3.3,2.7,,,,,,,2.68,3.2,2.97,,,,,,,,,
4,Wed,2014-09-24,Fiorentina,Sassuolo,0-0,0-0,,0,0,D,0,0,D,18,5,2,0,13,12,11,3,2.0,2,0,0,1.48,4.65,7.86,,,,,,,1.44,4.33,7.0,,,,,,,1.42,4.7,9.81,,,,,,,,,
4,Wed,2014-09-24,Hellas Verona,Genoa CFC,2-2,0-1,,2,2,D,0,1,A,16,16,7,9,13,15,7,4,2.0,2,0,0,2.12,3.35,3.98,,,,,,,2.05,3.4,3.5,,,,,,,2.32,3.29,3.52,,,,,,,,,
4,Wed,2014-09-24,Inter de Milão,Atalanta,2-0,1-0,,2,0,H,1,0,H,21,14,6,2,13,14,6,13,1.0,3,0,0,1.47,4.5,8.55,,,,,,,1.44,4.33,7.0,,,,,,,1.47,4.51,8.66,,,,,,,,,
4,Wed,2014-09-24,Juventus FC,Cesena,3-0,1-0,,3,0,H,1,0,H,29,1,13,1,10,14,6,2,0.0,3,0,0,1.14,9.67,27.49,,,,,,,1.13,8.0,19.0,,,,,,,1.15,8.5,30.0,,,,,,,,,
4,Wed,2014-09-24,Napoli,US Palermo,3-3,3-2,,3,3,D,3,2,H,16,10,8,6,11,10,6,4,1.0,4,0,0,1.44,4.72,8.93,,,,,,,1.44,4.33,7.0,,,,,,,1.45,4.6,8.68,,,,,,,,,
4,Wed,2014-09-24,Parma Calcio 1913,Roma,1-2,0-1,,1,2,A,0,1,A,6,13,4,4,15,12,6,9,2.0,3,0,0,3.91,3.51,2.09,,,,,,,3.75,3.4,2.0,,,,,,,3.62,3.46,2.2,,,,,,,,,
4,Wed,2014-09-24,Sampdoria,AC Chievo Verona,2-1,1-0,,2,1,H,1,0,H,16,5,5,3,25,27,6,1,1.0,3,0,0,1.94,3.42,4.71,,,,,,,1.91,3.3,4.2,,,,,,,1.85,3.45,5.24,,,,,,,,,
4,Thu,2014-09-25,Lazio,Udinese,0-1,0-1,,0,1,A,0,1,A,18,5,8,2,18,12,7,3,3.0,1,0,0,1.86,3.63,4.83,,,,,,,1.8,3.5,4.5,,,,,,,1.83,3.67,4.99,,,,,,,,,
5,Sat,2014-09-27,Atalanta,Juventus FC,0-3,0-1,,0,3,A,0,1,A,10,16,1,7,17,15,2,3,2.0,3,0,0,7.46,4.08,1.56,,,,,,,6.5,3.8,1.55,,,,,,,8.84,4.1,1.51,,,,,,,,,
5,Sat,2014-09-27,Roma,Hellas Verona,2-0,0-0,,2,0,H,0,0,D,23,9,6,3,13,4,10,2,1.0,1,0,0,1.36,5.28,10.32,,,,,,,1.33,5.0,9.0,,,,,,,1.33,5.84,10.63,,,,,,,,,
5,Sun,2014-09-28,AC Chievo Verona,FC Empoli,1-1,0-0,,1,1,D,0,0,D,18,6,5,3,20,14,11,1,3.0,1,0,0,2.35,3.21,3.54,,,,,,,2.25,3.25,3.25,,,,,,,2.6,3.16,3.11,,,,,,,,,
5,Sun,2014-09-28,Cesena,AC Milan,1-1,1-1,,1,1,D,1,1,D,10,11,2,4,14,12,4,9,4.0,2,0,1,6.96,3.95,1.61,,,,,,,5.5,3.75,1.62,,,,,,,7.21,3.93,1.6,,,,,,,,,
5,Sun,2014-09-28,Genoa CFC,Sampdoria,0-1,0-0,,0,1,A,0,0,D,7,10,4,1,22,23,3,5,3.0,4,0,0,2.98,3.17,2.71,,,,,,,2.9,3.0,2.6,,,,,,,3.14,3.07,2.66,,,,,,,,,
5,Sun,2014-09-28,Inter de Milão,Cagliari,1-4,1-4,,1,4,A,1,4,A,15,16,5,7,23,8,10,3,1.0,3,1,0,1.43,4.8,8.91,,,,,,,1.44,4.33,7.0,,,,,,,1.41,4.9,9.49,,,,,,,,,
5,Sun,2014-09-28,Sassuolo,Napoli,0-1,0-1,,0,1,A,0,1,A,11,11,1,3,19,12,6,6,4.0,2,0,0,4.89,3.85,1.8,,,,,,,4.5,3.5,1.8,,,,,,,5.21,3.9,1.75,,,,,,,,,
5,Sun,2014-09-28,Torino,Fiorentina,1-1,0-0,,1,1,D,0,0,D,15,19,3,7,14,15,6,4,3.0,2,0,0,2.94,3.16,2.76,,,,,,,2.88,3.2,2.5,,,,,,,2.75,3.21,2.9,,,,,,,,,
5,Mon,2014-09-29,US Palermo,Lazio,0-4,0-1,,0,4,A,0,1,A,17,15,4,10,12,16,4,1,2.0,4,0,0,3.24,3.29,2.45,,,,,,,2.9,3.25,2.4,,,,,,,3.01,3.26,2.62,,,,,,,,,
5,Mon,2014-09-29,Udinese,Parma Calcio 1913,4-2,2-2,,4,2,H,2,2,D,12,18,5,6,8,11,6,4,2.0,0,0,1,2.29,3.38,3.49,,,,,,,2.2,3.2,3.4,,,,,,,2.39,3.32,3.33,,,,,,,,,
6,Sat,2014-10-04,AC Milan,AC Chievo Verona,2-0,0-0,,2,0,H,0,0,D,22,10,4,2,10,25,9,2,2.0,5,0,0,1.43,4.59,9.75,,,,,,,1.4,4.75,7.0,,,,,,,1.47,4.58,8.39,,,,,,,,,
6,Sat,2014-10-04,Hellas Verona,Cagliari,1-0,0-0,,1,0,H,0,0,D,13,19,5,7,13,17,5,11,1.0,3,0,0,2.11,3.47,3.88,,,,,,,2.0,3.3,3.75,,,,,,,2.17,3.65,3.5,,,,,,,,,
6,Sun,2014-10-05,FC Empoli,US Palermo,3-0,2-0,,3,0,H,2,0,H,20,7,11,2,18,25,12,4,0.0,4,0,0,2.36,3.19,3.54,,,,,,,2.38,3.2,3.0,,,,,,,2.37,3.29,3.39,,,,,,,,,
6,Sun,2014-10-05,Fiorentina,Inter de Milão,3-0,2-0,,3,0,H,2,0,H,15,14,8,4,12,17,2,5,2.0,3,0,0,2.46,3.32,3.21,,,,,,,2.38,3.3,2.9,,,,,,,2.32,3.27,3.54,,,,,,,,,
6,Sun,2014-10-05,Juventus FC,Roma,3-2,2-2,,3,2,H,2,2,D,20,8,5,2,14,15,5,5,4.0,3,1,1,1.92,3.51,4.7,,,,,,,1.8,3.5,4.5,,,,,,,1.81,3.7,5.06,,,,,,,,,
6,Sun,2014-10-05,Lazio,Sassuolo,3-2,3-1,,3,2,H,3,1,H,13,12,9,6,22,12,4,1,2.0,1,1,1,1.51,4.3,8.07,,,,,,,1.5,4.0,7.0,,,,,,,1.48,4.65,7.64,,,,,,,,,
6,Sun,2014-10-05,Napoli,Torino,2-1,0-1,,2,1,H,0,1,A,24,5,9,2,17,16,9,2,3.0,3,0,0,1.54,4.18,7.63,,,,,,,1.5,4.0,7.0,,,,,,,1.71,3.82,5.8,,,,,,,,,
6,Sun,2014-10-05,Parma Calcio 1913,Genoa CFC,1-2,0-0,,1,2,A,0,0,D,12,13,3,5,26,12,6,3,2.0,2,0,1,1.92,3.45,4.8,,,,,,,1.91,3.4,4.0,,,,,,,1.93,3.57,4.55,,,,,,,,,
6,Sun,2014-10-05,Sampdoria,Atalanta,1-0,1-0,,1,0,H,1,0,H,16,8,3,1,19,14,3,4,3.0,3,0,0,1.93,3.51,4.62,,,,,,,1.83,3.4,4.5,,,,,,,1.94,3.47,4.61,,,,,,,,,
6,Sun,2014-10-05,Udinese,Cesena,1-1,0-0,,1,1,D,0,0,D,14,7,3,5,10,12,7,1,3.0,3,0,0,1.52,4.05,8.62,,,,,,,1.45,4.2,7.5,,,,,,,1.49,4.25,8.91,,,,,,,,,
7,Sat,2014-10-18,Roma,AC Chievo Verona,3-0,3-0,,3,0,H,3,0,H,14,11,8,3,12,13,6,2,1.0,1,0,0,1.31,5.69,12.52,,,,,,,1.3,5.5,9.0,,,,,,,1.31,5.47,13.29,,,,,,,,,
7,Sat,2014-10-18,Sassuolo,Juventus FC,1-1,1-1,,1,1,D,1,1,D,7,19,2,7,14,15,2,6,2.0,2,0,1,8.75,4.75,1.44,,,,,,,7.5,4.5,1.4,,,,,,,10.9,5.0,1.38,,,,,,,,,
7,Sun,2014-10-19,Atalanta,Parma Calcio 1913,1-0,0-0,,1,0,H,0,0,D,18,6,3,1,11,18,3,1,2.0,3,0,0,2.63,3.18,3.07,,,,,,,2.5,3.2,2.88,,,,,,,2.51,3.18,3.26,,,,,,,,,
7,Sun,2014-10-19,Cagliari,Sampdoria,2-2,0-2,,2,2,D,0,2,A,13,13,4,8,19,15,8,0,3.0,5,0,1,2.64,3.27,2.98,,,,,,,2.5,3.3,2.75,,,,,,,2.55,3.42,2.99,,,,,,,,,
7,Sun,2014-10-19,Fiorentina,Lazio,0-2,0-1,,0,2,A,0,1,A,15,10,2,5,11,24,6,4,1.0,5,0,0,2.07,3.41,4.12,,,,,,,2.05,3.3,3.6,,,,,,,2.07,3.31,4.24,,,,,,,,,
7,Sun,2014-10-19,Hellas Verona,AC Milan,1-3,0-2,,1,3,A,0,2,A,22,12,8,5,10,15,8,5,2.0,1,1,0,3.72,3.45,2.17,,,,,,,3.4,3.4,2.1,,,,,,,3.61,3.6,2.15,,,,,,,,,
7,Sun,2014-10-19,Inter de Milão,Napoli,2-2,0-0,,2,2,D,0,0,D,22,12,5,4,8,12,6,4,2.0,3,0,0,2.56,3.33,3.04,,,,,,,2.5,3.25,2.8,,,,,,,2.65,3.32,2.89,,,,,,,,,
7,Sun,2014-10-19,Torino,Udinese,1-0,0-0,,1,0,H,0,0,D,23,11,5,3,16,8,8,5,3.0,2,0,0,2.25,3.26,3.72,,,,,,,2.15,3.2,3.4,,,,,,,2.17,3.43,3.77,,,,,,,,,
7,Sun,2014-10-19,US Palermo,Cesena,2-1,1-0,,2,1,H,1,0,H,12,4,4,2,16,16,12,3,5.0,3,0,1,1.71,3.73,5.95,,,,,,,1.65,3.6,5.5,,,,,,,1.63,3.74,7.28,,,,,,,,,
7,Mon,2014-10-20,Genoa CFC,FC Empoli,1-1,1-0,,1,1,D,1,0,H,13,9,3,4,16,13,10,4,3.0,1,0,0,2.12,3.26,4.15,,,,,,,2.1,3.3,3.5,,,,,,,2.16,3.38,3.75,,,,,,,,,
8,Sat,2014-10-25,FC Empoli,Cagliari,0-4,0-4,,0,4,A,0,4,A,9,15,5,6,10,23,6,6,2.0,2,0,0,2.09,3.47,3.94,,,,,,,2.0,3.4,3.75,,,,,,,2.0,3.61,4.06,,,,,,,,,
8,Sat,2014-10-25,Parma Calcio 1913,Sassuolo,1-3,0-2,,1,3,A,0,2,A,11,8,4,3,19,16,7,3,4.0,2,0,0,1.77,3.78,5.26,,,,,,,1.73,3.6,4.75,,,,,,,1.99,3.53,4.25,,,,,,,,,
8,Sat,2014-10-25,Sampdoria,Roma,0-0,0-0,,0,0,D,0,0,D,9,20,2,4,14,12,6,14,2.0,3,0,0,4.22,3.4,2.04,,,,,,,3.6,3.5,2.0,,,,,,,3.59,3.37,2.26,,,,,,,,,
8,Sun,2014-10-26,AC Chievo Verona,Genoa CFC,1-2,1-0,,1,2,A,1,0,H,13,13,5,4,23,22,4,7,2.0,3,1,0,2.46,3.13,3.39,,,,,,,2.38,3.1,3.1,,,,,,,2.56,3.28,3.09,,,,,,,,,
8,Sun,2014-10-26,AC Milan,Fiorentina,1-1,1-0,,1,1,D,1,0,H,15,12,2,2,13,13,5,4,2.0,2,0,0,2.05,3.51,4.04,,,,,,,2.05,3.4,3.6,,,,,,,2.22,3.39,3.59,,,,,,,,,
8,Sun,2014-10-26,Cesena,Inter de Milão,0-1,0-1,,0,1,A,0,1,A,8,18,2,6,20,15,2,3,5.0,1,1,0,7.15,3.93,1.6,,,,,,,6.5,3.6,1.57,,,,,,,6.61,4.05,1.61,,,,,,,,,
8,Sun,2014-10-26,Juventus FC,US Palermo,2-0,1-0,,2,0,H,1,0,H,20,6,5,1,8,10,6,1,2.0,1,0,0,1.22,6.92,18.85,,,,,,,1.22,5.5,15.0,,,,,,,1.21,6.96,20.56,,,,,,,,,
8,Sun,2014-10-26,Lazio,Torino,2-1,1-0,,2,1,H,1,0,H,12,15,7,4,13,9,3,6,2.0,1,0,0,1.77,3.66,5.5,,,,,,,1.75,3.5,4.75,,,,,,,1.79,3.65,5.3,,,,,,,,,
8,Sun,2014-10-26,Napoli,Hellas Verona,6-2,1-1,,6,2,H,1,1,D,26,8,16,6,11,7,14,3,1.0,1,0,0,1.45,4.73,8.38,,,,,,,1.4,4.5,8.0,,,,,,,1.35,5.29,10.8,,,,,,,,,
8,Sun,2014-10-26,Udinese,Atalanta,2-0,2-0,,2,0,H,2,0,H,15,14,4,3,16,15,5,7,2.0,1,0,0,1.89,3.53,4.82,,,,,,,1.91,3.4,4.0,,,,,,,2.16,3.26,3.95,,,,,,,,,
9,Tue,2014-10-28,Sassuolo,FC Empoli,3-1,0-1,,3,1,H,0,1,A,23,16,6,6,9,12,6,3,2.0,3,0,0,2.22,3.33,3.7,,,,,,,2.2,3.25,3.3,,,,,,,2.36,3.32,3.37,,,,,,,,,
9,Wed,2014-10-29,Atalanta,Napoli,1-1,0-0,,1,1,D,0,0,D,7,18,2,6,18,12,4,5,3.0,2,1,0,4.23,3.68,1.95,,,,,,,4.0,3.4,1.91,,,,,,,4.68,3.92,1.81,,,,,,,,,
9,Wed,2014-10-29,Cagliari,AC Milan,1-1,1-1,,1,1,D,1,1,D,16,13,5,3,13,13,6,4,3.0,2,0,0,3.47,3.51,2.24,,,,,,,3.4,3.4,2.1,,,,,,,3.39,3.53,2.26,,,,,,,,,
9,Wed,2014-10-29,Fiorentina,Udinese,3-0,1-0,,3,0,H,1,0,H,27,5,9,1,15,14,4,2,2.0,3,0,0,1.72,3.69,5.96,,,,,,,1.65,3.6,5.5,,,,,,,1.66,3.93,6.18,,,,,,,,,
9,Wed,2014-10-29,Genoa CFC,Juventus FC,1-0,0-0,,1,0,H,0,0,D,4,16,3,4,22,17,1,13,2.0,4,0,0,8.39,4.11,1.52,,,,,,,7.0,4.0,1.5,,,,,,,9.55,4.43,1.45,,,,,,,,,
9,Wed,2014-10-29,Inter de Milão,Sampdoria,1-0,0-0,,1,0,H,0,0,D,17,10,5,4,11,19,4,4,2.0,2,0,0,1.81,3.69,5.09,,,,,,,1.8,3.6,4.33,,,,,,,1.75,3.65,5.68,,,,,,,,,
9,Wed,2014-10-29,Roma,Cesena,2-0,1-0,,2,0,H,1,0,H,16,4,6,1,11,13,7,3,1.0,1,0,0,1.2,7.12,20.98,,,,,,,1.18,6.5,15.0,,,,,,,1.17,8.06,23.22,,,,,,,,,
9,Wed,2014-10-29,Torino,Parma Calcio 1913,1-0,1-0,,1,0,H,1,0,H,15,10,5,2,11,17,4,7,1.0,3,0,1,1.89,3.59,4.7,,,,,,,1.83,3.4,4.33,,,,,,,1.79,3.58,5.5,,,,,,,,,
9,Wed,2014-10-29,US Palermo,AC Chievo Verona,1-0,0-0,,1,0,H,0,0,D,16,15,6,3,15,17,4,3,2.0,1,0,0,1.98,3.45,4.44,,,,,,,1.91,3.4,4.0,,,,,,,1.92,3.35,5.01,,,,,,,,,
9,Thu,2014-10-30,Hellas Verona,Lazio,1-1,0-1,,1,1,D,0,1,A,11,10,3,3,13,14,2,3,2.0,2,0,1,3.42,3.52,2.25,,,,,,,3.2,3.3,2.25,,,,,,,3.67,3.54,2.15,,,,,,,,,
10,Sat,2014-11-01,FC Empoli,Juventus FC,0-2,0-0,,0,2,A,0,0,D,12,18,4,7,15,16,6,6,2.0,1,1,0,9.3,4.48,1.45,,,,,,,7.5,4.2,1.44,,,,,,,9.79,4.54,1.43,,,,,,,,,
10,Sat,2014-11-01,Napoli,Roma,2-0,1-0,,2,0,H,1,0,H,15,8,6,2,13,11,6,5,2.0,3,0,0,2.38,3.49,3.19,,,,,,,2.4,3.3,2.9,,,,,,,2.19,3.38,3.79,,,,,,,,,
10,Sat,2014-11-01,Parma Calcio 1913,Inter de Milão,2-0,1-0,,2,0,H,1,0,H,11,14,4,1,18,19,5,2,3.0,1,0,0,3.54,3.42,2.25,,,,,,,3.4,3.4,2.1,,,,,,,3.46,3.41,2.28,,,,,,,,,
10,Sun,2014-11-02,AC Chievo Verona,Sassuolo,0-0,0-0,,0,0,D,0,0,D,12,9,1,3,20,16,5,5,1.0,6,0,0,2.45,3.25,3.28,,,,,,,2.4,3.2,3.0,,,,,,,2.51,3.46,3.0,,,,,,,,,
10,Sun,2014-11-02,AC Milan,US Palermo,0-2,0-2,,0,2,A,0,2,A,14,13,3,7,10,15,4,4,3.0,3,0,0,1.55,4.29,7.13,,,,,,,1.5,4.0,7.0,,,,,,,1.53,4.42,7.17,,,,,,,,,
10,Sun,2014-11-02,Sampdoria,Fiorentina,3-1,2-1,,3,1,H,2,1,H,12,16,6,5,17,26,3,10,3.0,4,0,0,3.04,3.27,2.59,,,,,,,3.0,3.2,2.4,,,,,,,3.85,3.31,2.18,,,,,,,,,
10,Sun,2014-11-02,Torino,Atalanta,0-0,0-0,,0,0,D,0,0,D,20,7,2,1,12,23,10,6,0.0,5,0,0,1.86,3.46,5.03,,,,,,,1.85,3.5,4.2,,,,,,,1.88,3.43,5.03,,,,,,,,,
10,Sun,2014-11-02,Udinese,Genoa CFC,2-4,2-2,,2,4,A,2,2,D,15,13,2,6,10,14,7,5,2.0,3,0,0,2.08,3.36,4.13,,,,,,,2.05,3.3,3.6,,,,,,,2.11,3.28,4.14,,,,,,,,,
10,Mon,2014-11-03,Cesena,Hellas Verona,1-1,1-0,,1,1,D,1,0,H,8,11,4,2,14,19,4,4,1.0,4,0,0,3.03,3.29,2.59,,,,,,,2.88,3.2,2.5,,,,,,,3.41,3.24,2.39,,,,,,,,,
