Matchday,Day,Date,Home,Away,FullTime,HalfTime
5,Sat,2014-09-27,AS Roma,Hellas Verona,2-0,0-0
5,Sat,2014-09-27,Atalanta,Juventus,0-3,0-1
5,Sun,2014-09-28,Sassuolo Calcio,SSC Napoli,0-1,0-1
5,Sun,2014-09-28,AC Cesena,AC Milan,1-1,1-1
5,Sun,2014-09-28,Chievo Verona,Empoli FC,1-1,0-0
5,Sun,2014-09-28,Inter,Cagliari Calcio,1-4,1-4
5,Sun,2014-09-28,Torino FC,ACF Fiorentina,1-1,0-0
5,Sun,2014-09-28,Genoa CFC,Sampdoria,0-1,0-0
5,Mon,2014-09-29,Udinese Calcio,Parma FC,4-2,2-2
5,Mon,2014-09-29,US Palermo,Lazio Roma,0-4,0-1
6,Sat,2014-10-04,Hellas Verona,Cagliari Calcio,1-0,0-0
6,Sat,2014-10-04,AC Milan,Chievo Verona,2-0,0-0
6,Sun,2014-10-05,Empoli FC,US Palermo,3-0,2-0
6,Sun,2014-10-05,Lazio Roma,Sassuolo Calcio,3-2,3-1
6,Sun,2014-10-05,Parma FC,Genoa CFC,1-2,0-0
6,Sun,2014-10-05,Sampdoria,Atalanta,1-0,1-0
6,Sun,2014-10-05,Udinese Calcio,AC Cesena,1-1,0-0
6,Sun,2014-10-05,Juventus,AS Roma,3-2,2-2
6,Sun,2014-10-05,ACF Fiorentina,Inter,3-0,2-0
6,Sun,2014-10-05,SSC Napoli,Torino FC,2-1,0-1
7,Sat,2014-10-18,AS Roma,Chievo Verona,3-0,3-0
7,Sat,2014-10-18,Sassuolo Calcio,Juventus,1-1,1-1
7,Sun,2014-10-19,ACF Fiorentina,Lazio Roma,0-2,0-1
7,Sun,2014-10-19,Atalanta,Parma FC,1-0,0-0
7,Sun,2014-10-19,Cagliari Calcio,Sampdoria,2-2,0-2
7,Sun,2014-10-19,Hellas Verona,AC Milan,1-3,0-2
7,Sun,2014-10-19,US Palermo,AC Cesena,2-1,1-0
7,Sun,2014-10-19,Torino FC,Udinese Calcio,1-0,0-0
7,Sun,2014-10-19,Inter,SSC Napoli,2-2,0-0
7,Mon,2014-10-20,Genoa CFC,Empoli FC,1-1,1-0
8,Sat,2014-10-25,Empoli FC,Cagliari Calcio,0-4,0-4
8,Sat,2014-10-25,Parma FC,Sassuolo Calcio,1-3,0-2
8,Sat,2014-10-25,Sampdoria,AS Roma,0-0,
8,Sun,2014-10-26,Chievo Verona,Genoa CFC,1-2,1-0
8,Sun,2014-10-26,Juventus,US Palermo,2-0,1-0
8,Sun,2014-10-26,Udinese Calcio,Atalanta,2-0,2-0
8,Sun,2014-10-26,AC Cesena,Inter,0-1,0-1
8,Sun,2014-10-26,Lazio Roma,Torino FC,2-1,1-0
8,Sun,2014-10-26,SSC Napoli,Hellas Verona,6-2,1-1
8,Sun,2014-10-26,AC Milan,ACF Fiorentina,1-1,1-0
9,Tue,2014-10-28,Sassuolo Calcio,Empoli FC,3-1,0-1
9,Wed,2014-10-29,Atalanta,SSC Napoli,1-1,0-0
9,Wed,2014-10-29,Cagliari Calcio,AC Milan,1-1,1-1
9,Wed,2014-10-29,ACF Fiorentina,Udinese Calcio,3-0,1-0
9,Wed,2014-10-29,Genoa CFC,Juventus,1-0,0-0
9,Wed,2014-10-29,Inter,Sampdoria,1-0,0-0
9,Wed,2014-10-29,US Palermo,Chievo Verona,1-0,0-0
9,Wed,2014-10-29,AS Roma,AC Cesena,2-0,1-0
9,Wed,2014-10-29,Torino FC,Parma FC,1-0,1-0
9,Thu,2014-10-30,Hellas Verona,Lazio Roma,1-1,0-1
10,Sat,2014-11-01,SSC Napoli,AS Roma,2-0,1-0
10,Sat,2014-11-01,Empoli FC,Juventus,0-2,0-0
10,Sat,2014-11-01,Parma FC,Inter,2-0,1-0
10,Sun,2014-11-02,Chievo Verona,Sassuolo Calcio,0-0,
10,Sun,2014-11-02,Sampdoria,ACF Fiorentina,3-1,2-1
10,Sun,2014-11-02,Torino FC,Atalanta,0-0,
10,Sun,2014-11-02,Udinese Calcio,Genoa CFC,2-4,2-2
10,Sun,2014-11-02,AC Milan,US Palermo,0-2,0-2
10,Mon,2014-11-03,AC Cesena,Hellas Verona,1-1,1-0
10,Mon,2014-11-03,Lazio Roma,Cagliari Calcio,4-2,3-0
11,Sat,2014-11-08,Sassuolo Calcio,Atalanta,0-0,
11,Sat,2014-11-08,Sampdoria,AC Milan,2-2,0-1
11,Sun,2014-11-09,Cagliari Calcio,Genoa CFC,1-1,1-0
11,Sun,2014-11-09,Chievo Verona,AC Cesena,2-1,0-0
11,Sun,2014-11-09,Empoli FC,Lazio Roma,2-1,0-0
11,Sun,2014-11-09,Juventus,Parma FC,7-0,3-0
11,Sun,2014-11-09,US Palermo,Udinese Calcio,1-1,1-1
11,Sun,2014-11-09,ACF Fiorentina,SSC Napoli,0-1,0-0
11,Sun,2014-11-09,Inter,Hellas Verona,2-2,1-1
11,Sun,2014-11-09,AS Roma,Torino FC,3-0,2-0
12,Sat,2014-11-22,Atalanta,AS Roma,1-2,1-2
12,Sat,2014-11-22,Lazio Roma,Juventus,0-3,0-1
12,Sun,2014-11-23,Torino FC,Sassuolo Calcio,0-1,0-0
12,Sun,2014-11-23,AC Cesena,Sampdoria,1-1,0-0
12,Sun,2014-11-23,Hellas Verona,ACF Fiorentina,1-2,1-1
12,Sun,2014-11-23,SSC Napoli,Cagliari Calcio,3-3,2-1
12,Sun,2014-11-23,Parma FC,Empoli FC,0-2,0-1
12,Sun,2014-11-23,Udinese Calcio,Chievo Verona,1-1,1-0
12,Sun,2014-11-23,AC Milan,Inter,1-1,1-0
12,Mon,2014-11-24,Genoa CFC,US Palermo,1-1,1-1
13,Sat,2014-11-29,Sassuolo Calcio,Hellas Verona,2-1,0-1
13,Sat,2014-11-29,Chievo Verona,Lazio Roma,0-0,
13,Sun,2014-11-30,Cagliari Calcio,ACF Fiorentina,0-4,0-1
13,Sun,2014-11-30,AC Cesena,Genoa CFC,0-3,0-3
13,Sun,2014-11-30,Empoli FC,Atalanta,0-0,
13,Sun,2014-11-30,AC Milan,Udinese Calcio,2-0,0-0
13,Sun,2014-11-30,US Palermo,Parma FC,2-1,1-1
13,Sun,2014-11-30,Juventus,Torino FC,2-1,1-1
13,Sun,2014-11-30,AS Roma,Inter,4-2,1-1
13,Mon,2014-12-01,Sampdoria,SSC Napoli,1-1,0-0
14,Fri,2014-12-05,ACF Fiorentina,Juventus,0-0,
14,Sat,2014-12-06,AS Roma,Sassuolo Calcio,2-2,0-2
14,Sat,2014-12-06,Torino FC,US Palermo,2-2,1-2
14,Sun,2014-12-07,SSC Napoli,Empoli FC,2-2,0-1
14,Sun,2014-12-07,Atalanta,AC Cesena,3-2,1-2
14,Sun,2014-12-07,Genoa CFC,AC Milan,1-0,1-0
14,Sun,2014-12-07,Parma FC,Lazio Roma,1-2,1-1
14,Sun,2014-12-07,Inter,Udinese Calcio,1-2,1-0
14,Mon,2014-12-08,Cagliari Calcio,Chievo Verona,0-2,0-2
14,Mon,2014-12-08,Hellas Verona,Sampdoria,1-3,1-1
15,Sat,2014-12-13,US Palermo,Sassuolo Calcio,2-1,1-0
15,Sat,2014-12-13,Lazio Roma,Atalanta,3-0,0-0
15,Sun,2014-12-14,Juventus,Sampdoria,1-1,1-0
15,Sun,2014-12-14,Genoa CFC,AS Roma,0-1,0-1
15,Sun,2014-12-14,Parma FC,Cagliari Calcio,0-0,
15,Sun,2014-12-14,Udinese Calcio,Hellas Verona,1-2,1-1
15,Sun,2014-12-14,AC Cesena,ACF Fiorentina,1-4,0-1
15,Sun,2014-12-14,AC Milan,SSC Napoli,2-0,1-0
15,Mon,2014-12-15,Empoli FC,Torino FC,0-0,
15,Mon,2014-12-15,Chievo Verona,Inter,0-2,0-1
16,Thu,2014-12-18,Cagliari Calcio,Juventus,1-3,0-2
16,Thu,2014-12-18,SSC Napoli,Parma FC,2-0,2-0
16,Sat,2014-12-20,Sassuolo Calcio,AC Cesena,1-1,0-0
16,Sat,2014-12-20,AS Roma,AC Milan,0-0,
16,Sun,2014-12-21,Hellas Verona,Chievo Verona,0-1,0-0
16,Sun,2014-12-21,Atalanta,US Palermo,3-3,1-3
16,Sun,2014-12-21,ACF Fiorentina,Empoli FC,1-1,1-0
16,Sun,2014-12-21,Sampdoria,Udinese Calcio,2-2,1-2
16,Sun,2014-12-21,Torino FC,Genoa CFC,2-1,0-1
16,Sun,2014-12-21,Inter,Lazio Roma,2-2,0-2
17,Mon,2015-01-05,Lazio Roma,Sampdoria,3-0,2-0
17,Tue,2015-01-06,Udinese Calcio,AS Roma,0-1,0-1
17,Tue,2015-01-06,Chievo Verona,Torino FC,0-0,
17,Tue,2015-01-06,Empoli FC,Hellas Verona,0-0,
17,Tue,2015-01-06,Genoa CFC,Atalanta,2-2,0-1
17,Tue,2015-01-06,AC Milan,Sassuolo Calcio,1-2,1-1
17,Tue,2015-01-06,US Palermo,Cagliari Calcio,5-0,3-0
17,Tue,2015-01-06,Parma FC,ACF Fiorentina,1-0,1-0
17,Tue,2015-01-06,AC Cesena,SSC Napoli,1-4,0-2
17,Tue,2015-01-06,Juventus,Inter,1-1,1-0
18,Sat,2015-01-10,Sassuolo Calcio,Udinese Calcio,1-1,1-1
18,Sat,2015-01-10,Torino FC,AC Milan,1-1,0-1
18,Sun,2015-01-11,Inter,Genoa CFC,3-1,2-0
18,Sun,2015-01-11,Atalanta,Chievo Verona,1-1,0-0
18,Sun,2015-01-11,Cagliari Calcio,AC Cesena,2-1,2-0
18,Sun,2015-01-11,ACF Fiorentina,US Palermo,4-3,1-0
18,Sun,2015-01-11,Hellas Verona,Parma FC,3-1,1-0
18,Sun,2015-01-11,AS Roma,Lazio Roma,2-2,0-2
18,Sun,2015-01-11,Sampdoria,Empoli FC,1-0,0-0
18,Sun,2015-01-11,SSC Napoli,Juventus,1-3,0-1
19,Sat,2015-01-17,Empoli FC,Inter,0-0,
19,Sat,2015-01-17,US Palermo,AS Roma,1-1,1-0
19,Sun,2015-01-18,Lazio Roma,SSC Napoli,0-1,0-1
19,Sun,2015-01-18,AC Cesena,Torino FC,2-3,1-2
19,Sun,2015-01-18,Chievo Verona,ACF Fiorentina,1-2,0-1
19,Sun,2015-01-18,Genoa CFC,Sassuolo Calcio,3-3,1-1
19,Sun,2015-01-18,AC Milan,Atalanta,0-1,0-1
19,Sun,2015-01-18,Parma FC,Sampdoria,0-2,0-0
19,Sun,2015-01-18,Udinese Calcio,Cagliari Calcio,2-2,0-1
19,Sun,2015-01-18,Juventus,Hellas Verona,4-0,2-0
20,Sat,2015-01-24,Cagliari Calcio,Sassuolo Calcio,2-1,1-0
20,Sat,2015-01-24,Lazio Roma,AC Milan,3-1,0-1
20,Sun,2015-01-25,Hellas Verona,Atalanta,1-0,0-0
20,Sun,2015-01-25,Parma FC,AC Cesena,1-2,0-1
20,Sun,2015-01-25,Juventus,Chievo Verona,2-0,0-0
20,Sun,2015-01-25,Sampdoria,US Palermo,1-1,1-0
20,Sun,2015-01-25,Inter,Torino FC,0-1,0-0
20,Sun,2015-01-25,ACF Fiorentina,AS Roma,1-1,1-0
20,Mon,2015-01-26,Empoli FC,Udinese Calcio,1-2,1-1
20,Mon,2015-01-26,SSC Napoli,Genoa CFC,2-1,1-0
21,Sat,2015-01-31,Genoa CFC,ACF Fiorentina,1-1,1-0
21,Sat,2015-01-31,AS Roma,Empoli FC,1-1,0-1
21,Sun,2015-02-01,Sassuolo Calcio,Inter,3-1,2-0
21,Sun,2015-02-01,Atalanta,Cagliari Calcio,2-1,1-1
21,Sun,2015-02-01,US Palermo,Hellas Verona,2-1,1-1
21,Sun,2015-02-01,Udinese Calcio,Juventus,0-0,
21,Sun,2015-02-01,AC Cesena,Lazio Roma,2-1,0-0
21,Sun,2015-02-01,Chievo Verona,SSC Napoli,1-2,1-1
21,Sun,2015-02-01,Torino FC,Sampdoria,5-1,2-0
21,Sun,2015-02-01,AC Milan,Parma FC,3-1,1-1
22,Sat,2015-02-07,Hellas Verona,Torino FC,1-3,0-1
22,Sat,2015-02-07,Juventus,AC Milan,3-1,2-1
22,Sun,2015-02-08,ACF Fiorentina,Atalanta,3-2,1-1
22,Sun,2015-02-08,Empoli FC,AC Cesena,2-0,1-0
22,Sun,2015-02-08,Cagliari Calcio,AS Roma,1-2,0-1
22,Sun,2015-02-08,Sampdoria,Sassuolo Calcio,1-1,1-1
22,Sun,2015-02-08,SSC Napoli,Udinese Calcio,3-1,2-1
22,Sun,2015-02-08,Inter,US Palermo,3-0,1-0
22,Mon,2015-02-09,Lazio Roma,Genoa CFC,0-1,0-1
22,Wed,2015-02-11,Parma FC,Chievo Verona,0-1,0-0
23,Sat,2015-02-14,Sassuolo Calcio,ACF Fiorentina,1-3,0-2
23,Sat,2015-02-14,US Palermo,SSC Napoli,3-1,2-0
23,Sun,2015-02-15,AC Milan,Empoli FC,1-1,1-0
23,Sun,2015-02-15,Torino FC,Cagliari Calcio,1-1,1-1
23,Sun,2015-02-15,Genoa CFC,Hellas Verona,5-2,3-1
23,Sun,2015-02-15,Atalanta,Inter,1-4,1-2
23,Sun,2015-02-15,Udinese Calcio,Lazio Roma,0-1,0-1
23,Sun,2015-02-15,AS Roma,Parma FC,0-0,
23,Sun,2015-02-15,Chievo Verona,Sampdoria,2-1,2-0
23,Sun,2015-02-15,AC Cesena,Juventus,2-2,1-2
24,Fri,2015-02-20,Juventus,Atalanta,2-1,2-1
24,Sun,2015-02-22,AC Milan,AC Cesena,2-0,1-0
24,Sun,2015-02-22,Empoli FC,Chievo Verona,3-0,1-0
24,Sun,2015-02-22,Lazio Roma,US Palermo,2-1,1-1
24,Sun,2015-02-22,Hellas Verona,AS Roma,1-1,1-1
24,Sun,2015-02-22,ACF Fiorentina,Torino FC,1-1,0-0
24,Mon,2015-02-23,SSC Napoli,Sassuolo Calcio,2-0,0-0
24,Mon,2015-02-23,Cagliari Calcio,Inter,1-2,0-0
24,Tue,2015-02-24,Sampdoria,Genoa CFC,1-1,1-1
24,Wed,2015-04-08,Parma FC,Udinese Calcio,1-0,0-0
25,Sat,2015-02-28,Chievo Verona,AC Milan,0-0,
25,Sun,2015-03-01,Cagliari Calcio,Hellas Verona,1-2,0-1
25,Sun,2015-03-01,US Palermo,Empoli FC,0-0,
25,Sun,2015-03-01,Sassuolo Calcio,Lazio Roma,0-3,0-1
25,Sun,2015-03-01,Atalanta,Sampdoria,1-2,1-0
25,Sun,2015-03-01,AC Cesena,Udinese Calcio,1-0,0-0
25,Sun,2015-03-01,Inter,ACF Fiorentina,0-1,0-0
25,Sun,2015-03-01,Torino FC,SSC Napoli,1-0,0-0
25,Mon,2015-03-02,AS Roma,Juventus,1-1,0-0
25,Wed,2015-04-15,Genoa CFC,Parma FC,2-0,1-0
26,Sat,2015-03-07,Sampdoria,Cagliari Calcio,2-0,1-0
26,Sat,2015-03-07,AC Milan,Hellas Verona,2-2,1-1
26,Sun,2015-03-08,AC Cesena,US Palermo,0-0,
26,Sun,2015-03-08,Parma FC,Atalanta,0-0,
26,Sun,2015-03-08,Empoli FC,Genoa CFC,1-1,0-1
26,Sun,2015-03-08,Chievo Verona,AS Roma,0-0,
26,Sun,2015-03-08,Udinese Calcio,Torino FC,3-2,2-1
26,Sun,2015-03-08,SSC Napoli,Inter,2-2,0-0
26,Mon,2015-03-09,Lazio Roma,ACF Fiorentina,4-0,1-0
26,Mon,2015-03-09,Juventus,Sassuolo Calcio,1-0,0-0
27,Sat,2015-03-14,US Palermo,Juventus,0-1,0-0
27,Sat,2015-03-14,Cagliari Calcio,Empoli FC,1-1,1-0
27,Sun,2015-03-15,Genoa CFC,Chievo Verona,0-2,0-0
27,Sun,2015-03-15,Sassuolo Calcio,Parma FC,4-1,2-1
27,Sun,2015-03-15,Atalanta,Udinese Calcio,0-0,
27,Sun,2015-03-15,Hellas Verona,SSC Napoli,2-0,1-0
27,Sun,2015-03-15,Inter,AC Cesena,1-1,0-1
27,Mon,2015-03-16,Torino FC,Lazio Roma,0-2,0-0
27,Mon,2015-03-16,ACF Fiorentina,AC Milan,2-1,0-0
27,Mon,2015-03-16,AS Roma,Sampdoria,0-2,0-0
28,Sat,2015-03-21,Chievo Verona,US Palermo,1-0,1-0
28,Sat,2015-03-21,AC Milan,Cagliari Calcio,3-1,1-0
28,Sun,2015-03-22,Empoli FC,Sassuolo Calcio,3-1,0-0
28,Sun,2015-03-22,Juventus,Genoa CFC,1-0,1-0
28,Sun,2015-03-22,SSC Napoli,Atalanta,1-1,0-0
28,Sun,2015-03-22,Udinese Calcio,ACF Fiorentina,2-2,1-0
28,Sun,2015-03-22,Lazio Roma,Hellas Verona,2-0,2-0
28,Sun,2015-03-22,Sampdoria,Inter,1-0,0-0
28,Sun,2015-03-22,AC Cesena,AS Roma,0-1,0-1
28,Sun,2015-03-22,Parma FC,Torino FC,0-2,0-1
29,Sat,2015-04-04,AS Roma,SSC Napoli,1-0,1-0
29,Sat,2015-04-04,Hellas Verona,AC Cesena,3-3,2-0
29,Sat,2015-04-04,Sassuolo Calcio,Chievo Verona,1-0,1-0
29,Sat,2015-04-04,Cagliari Calcio,Lazio Roma,1-3,0-1
29,Sat,2015-04-04,US Palermo,AC Milan,1-2,0-1
29,Sat,2015-04-04,Inter,Parma FC,1-1,1-1
29,Sat,2015-04-04,Atalanta,Torino FC,1-2,0-2
29,Sat,2015-04-04,Genoa CFC,Udinese Calcio,1-1,1-0
29,Sat,2015-04-04,ACF Fiorentina,Sampdoria,2-0,0-0
29,Sat,2015-04-04,Juventus,Empoli FC,2-0,1-0
30,Sat,2015-04-11,Genoa CFC,Cagliari Calcio,2-0,0-0
30,Sat,2015-04-11,Parma FC,Juventus,1-0,0-0
30,Sat,2015-04-11,Hellas Verona,Inter,0-3,0-1
30,Sun,2015-04-12,AC Cesena,Chievo Verona,0-1,0-0
30,Sun,2015-04-12,Lazio Roma,Empoli FC,4-0,3-0
30,Sun,2015-04-12,SSC Napoli,ACF Fiorentina,3-0,1-0
30,Sun,2015-04-12,Udinese Calcio,US Palermo,1-3,0-2
30,Sun,2015-04-12,Torino FC,AS Roma,1-1,0-0
30,Sun,2015-04-12,Atalanta,Sassuolo Calcio,2-1,1-0
30,Sun,2015-04-12,AC Milan,Sampdoria,1-1,0-0
31,Sat,2015-04-18,Sampdoria,AC Cesena,0-0,
31,Sat,2015-04-18,Juventus,Lazio Roma,2-0,2-0
31,Sun,2015-04-19,Sassuolo Calcio,Torino FC,1-1,1-0
31,Sun,2015-04-19,AS Roma,Atalanta,1-1,1-1
31,Sun,2015-04-19,US Palermo,Genoa CFC,2-1,2-0
31,Sun,2015-04-19,Empoli FC,Parma FC,2-2,2-1
31,Sun,2015-04-19,Chievo Verona,Udinese Calcio,1-1,1-0
31,Sun,2015-04-19,Cagliari Calcio,SSC Napoli,0-3,0-2
31,Sun,2015-04-19,Inter,AC Milan,0-0,
31,Mon,2015-04-20,ACF Fiorentina,Hellas Verona,0-1,0-0
32,Sat,2015-04-25,Udinese Calcio,AC Milan,2-1,0-0
32,Sat,2015-04-25,Inter,AS Roma,2-1,1-0
32,Sun,2015-04-26,Atalanta,Empoli FC,2-2,1-1
32,Sun,2015-04-26,Genoa CFC,AC Cesena,3-1,2-0
32,Sun,2015-04-26,Lazio Roma,Chievo Verona,1-1,1-0
32,Sun,2015-04-26,Torino FC,Juventus,2-1,1-1
32,Sun,2015-04-26,Parma FC,US Palermo,1-0,1-0
32,Sun,2015-04-26,Hellas Verona,Sassuolo Calcio,3-2,1-1
32,Sun,2015-04-26,ACF Fiorentina,Cagliari Calcio,1-3,0-1
32,Sun,2015-04-26,SSC Napoli,Sampdoria,4-2,2-1
33,Tue,2015-04-28,Udinese Calcio,Inter,1-2,0-0
33,Wed,2015-04-29,AC Cesena,Atalanta,2-2,0-0
33,Wed,2015-04-29,Chievo Verona,Cagliari Calcio,1-0,1-0
33,Wed,2015-04-29,Juventus,ACF Fiorentina,3-2,2-1
33,Wed,2015-04-29,AC Milan,Genoa CFC,1-3,0-1
33,Wed,2015-04-29,Sampdoria,Hellas Verona,1-1,0-0
33,Wed,2015-04-29,Lazio Roma,Parma FC,4-0,3-0
33,Wed,2015-04-29,Sassuolo Calcio,AS Roma,0-3,0-2
33,Wed,2015-04-29,US Palermo,Torino FC,2-2,2-1
33,Thu,2015-04-30,Empoli FC,SSC Napoli,4-2,3-0
34,Sat,2015-05-02,Sampdoria,Juventus,0-1,0-1
34,Sat,2015-05-02,Sassuolo Calcio,US Palermo,0-0,
34,Sun,2015-05-03,AS Roma,Genoa CFC,2-0,1-0
34,Sun,2015-05-03,ACF Fiorentina,AC Cesena,3-1,2-0
34,Sun,2015-05-03,Inter,Chievo Verona,0-0,
34,Sun,2015-05-03,Atalanta,Lazio Roma,1-1,0-0
34,Sun,2015-05-03,Hellas Verona,Udinese Calcio,0-1,0-0
34,Sun,2015-05-03,SSC Napoli,AC Milan,3-0,0-0
34,Mon,2015-05-04,Cagliari Calcio,Parma FC,4-0,3-0
34,Wed,2015-05-06,Torino FC,Empoli FC,0-1,0-1
35,Sat,2015-05-09,Juventus,Cagliari Calcio,1-1,1-0
35,Sat,2015-05-09,AC Milan,AS Roma,2-1,1-0
35,Sun,2015-05-10,Chievo Verona,Hellas Verona,2-2,2-2
35,Sun,2015-05-10,US Palermo,Atalanta,2-3,1-2
35,Sun,2015-05-10,Udinese Calcio,Sampdoria,1-4,0-1
35,Sun,2015-05-10,AC Cesena,Sassuolo Calcio,2-3,2-0
35,Sun,2015-05-10,Empoli FC,ACF Fiorentina,2-3,1-1
35,Sun,2015-05-10,Parma FC,SSC Napoli,2-2,2-1
35,Sun,2015-05-10,Lazio Roma,Inter,1-2,1-1
35,Mon,2015-05-11,Genoa CFC,Torino FC,5-1,1-0
36,Sat,2015-05-16,Inter,Juventus,1-2,1-1
36,Sat,2015-05-16,Sampdoria,Lazio Roma,0-1,0-0
36,Sun,2015-05-17,Sassuolo Calcio,AC Milan,3-2,2-1
36,Sun,2015-05-17,Torino FC,Chievo Verona,2-0,0-0
36,Sun,2015-05-17,Hellas Verona,Empoli FC,2-1,1-1
36,Sun,2015-05-17,Atalanta,Genoa CFC,1-4,1-1
36,Sun,2015-05-17,Cagliari Calcio,US Palermo,0-1,0-1
36,Sun,2015-05-17,AS Roma,Udinese Calcio,2-1,1-1
36,Mon,2015-05-18,ACF Fiorentina,Parma FC,3-0,2-0
36,Mon,2015-05-18,SSC Napoli,AC Cesena,3-2,2-2
37,Sat,2015-05-23,Juventus,SSC Napoli,3-1,1-0
37,Sat,2015-05-23,Genoa CFC,Inter,3-2,2-2
37,Sun,2015-05-24,Empoli FC,Sampdoria,1-1,0-0
37,Sun,2015-05-24,Chievo Verona,Atalanta,1-1,0-0
37,Sun,2015-05-24,AC Cesena,Cagliari Calcio,0-1,0-0
37,Sun,2015-05-24,US Palermo,ACF Fiorentina,2-3,1-2
37,Sun,2015-05-24,Parma FC,Hellas Verona,2-2,2-1
37,Sun,2015-05-24,Udinese Calcio,Sassuolo Calcio,0-1,0-0
37,Sun,2015-05-24,AC Milan,Torino FC,3-0,1-0
37,Mon,2015-05-25,Lazio Roma,AS Roma,1-2,0-0
38,Sat,2015-05-30,Hellas Verona,Juventus,2-2,0-1
38,Sat,2015-05-30,Atalanta,AC Milan,1-3,1-2
38,Sun,2015-05-31,Cagliari Calcio,Udinese Calcio,4-3,2-1
38,Sun,2015-05-31,Torino FC,AC Cesena,5-0,3-0
38,Sun,2015-05-31,ACF Fiorentina,Chievo Verona,3-0,1-0
38,Sun,2015-05-31,Inter,Empoli FC,4-3,0-0
38,Sun,2015-05-31,Sassuolo Calcio,Genoa CFC,3-1,3-1
38,Sun,2015-05-31,SSC Napoli,Lazio Roma,2-4,0-2
38,Sun,2015-05-31,AS Roma,US Palermo,1-2,0-1
38,Sun,2015-05-31,Sampdoria,Parma FC,2-2,0-0
